May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 19:04:58 ubuntu dstat.sh[65061]: 26-05 19:04:58|  7   2  88   2   0|5674M  157M  136M 1868M|  11k 3073B|   0  6313k|   0   421 |3554  5685 |0.93 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  321    0   42    2
May 26 19:04:59 ubuntu dstat.sh[65061]: 26-05 19:04:59| 26   5  66   1   0|5674M  157M  136M 1868M|4748B 1687B|   0  3593k|   0   299 |8235    13k|0.93 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  322    0   42    2
May 26 19:05:00 ubuntu dstat.sh[65061]: 26-05 19:05:00| 10   3  84   1   0|5674M  157M  136M 1868M|6249B 2560B|   0  2276k|   0   254 |3985  6078 |0.93 0.99 0.95|1.0   0   0|   0     0 |           | 18  320    0   43    2
May 26 19:05:01 ubuntu dstat.sh[65061]: 26-05 19:05:01| 14   3  81   1   0|5675M  156M  136M 1868M|5101B 2079B|  36k 2251k|3.99   181 |4343  5871 |0.93 0.99 0.95|1.0   0 3.0|   0     0 |           | 18  320    0   47    2
May 26 19:05:02 ubuntu dstat.sh[65061]: 26-05 19:05:02| 10   2  86   1   0|5675M  156M  136M 1868M|6207B 1996B|   0  1969k|   0   189 |3696  5854 |0.93 0.99 0.95|4.0   0   0|   0     0 |           | 18  321    0   44    2
May 26 19:05:03 ubuntu dstat.sh[65061]: 26-05 19:05:03| 25   5  68   1   0|5675M  155M  136M 1868M|9643B 2582B|   0  2850k|   0   305 |8239    12k|1.02 1.00 0.95|2.0   0   0|   0     0 |           | 18  321    0   44    2
May 26 19:05:04 ubuntu dstat.sh[65061]: 26-05 19:05:04| 22   5  70   2   0|5675M  155M  136M 1869M|6359B 2512B|   0  8586k|   0   641 |8013    12k|1.02 1.00 0.95|  0   0 1.0|   0     0 |           | 18  320    0   46    2
May 26 19:05:05 ubuntu dstat.sh[65061]: 26-05 19:05:05|  8   3  87   0   0|5675M  154M  136M 1869M|6311B 1687B|   0  1389k|   0   141 |2992  4228 |1.02 1.00 0.95|1.0   0 6.0|   0     0 |           | 18  321    0   46    2
May 26 19:05:06 ubuntu dstat.sh[65061]: 26-05 19:05:06| 11   2  85   1   0|5675M  154M  136M 1869M|4897B 1909B|  16k 2236k|1.00   277 |4092  6141 |1.02 1.00 0.95|  0   0   0|   0     0 |           | 18  320    0   40    2
May 26 19:05:07 ubuntu dstat.sh[65061]: 26-05 19:05:07|  6   2  90   1   0|5675M  154M  136M 1869M|6798B 2072B|   0  1259k|   0   126 |2700  3901 |1.02 1.00 0.95|1.0   0   0|   0     0 |           | 18  321    0   40    2
May 26 19:05:08 ubuntu dstat.sh[65061]: 26-05 19:05:08|  7   2  88   1   0|5675M  154M  136M 1869M|6043B 2470B|   0  1420k|   0   163 |2973  4524 |0.94 0.99 0.95|  0   0 1.0|   0     0 |           | 18  320    0   41    2
May 26 19:05:09 ubuntu dstat.sh[65061]: 26-05 19:05:09| 11   2  86   1   0|5675M  154M  136M 1869M|  11k 3115B|   0  1637k|   0   153 |3493  4774 |0.94 0.99 0.95|1.0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:10 ubuntu dstat.sh[65061]: 26-05 19:05:10| 17   3  77   2   0|5675M  154M  136M 1869M|5071B 1807B|   0  2648k|   0   293 |6052  9399 |0.94 0.99 0.95|2.0   0   0|   0     0 |           | 18  321    0   37    2
May 26 19:05:11 ubuntu dstat.sh[65061]: 26-05 19:05:11| 26   4  65   2   0|5675M  153M  136M 1870M|  11k 2539B|   0  3856k|   0   510 |9079    14k|0.94 0.99 0.95|2.0   0   0|   0     0 |           | 18  321    0   37    2
May 26 19:05:12 ubuntu dstat.sh[65061]: 26-05 19:05:12| 28   8  61   1   0|5687M  141M  137M 1870M|6963B 1566B|   0  9016k|   0   612 |9778    25k|0.94 0.99 0.95|2.0   0  36|   0     0 |           | 18  321    0   40    2
May 26 19:05:13 ubuntu dstat.sh[65061]: 26-05 19:05:13| 13   3  80   1   0|5687M  141M  137M 1871M|5376B 2407B|   0  7526k|   0   584 |4902  7404 |0.86 0.97 0.94|  0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:14 ubuntu dstat.sh[65061]: 26-05 19:05:14| 10   2  87   1   0|5687M  141M  137M 1871M|4455B 1521B|  16k 2124k|1.00   187 |3619  5301 |0.86 0.97 0.94|  0   0   0|   0     0 |           | 18  321    0   40    2
May 26 19:05:15 ubuntu dstat.sh[65061]: 26-05 19:05:15|  9   1  86   1   0|5687M  141M  137M 1871M|5500B 2268B|   0  1944k|   0   230 |3587  5518 |0.86 0.97 0.94|  0   0   0|   0     0 |           | 18  320    0   41    2
May 26 19:05:16 ubuntu dstat.sh[65061]: 26-05 19:05:16| 11   2  85   1   0|5687M  140M  137M 1871M|9355B 3471B|   0  1565k|   0   150 |3274  4509 |0.86 0.97 0.94|  0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:17 ubuntu dstat.sh[65061]: 26-05 19:05:17| 10   2  86   1   0|5687M  140M  137M 1871M|7670B 2219B|   0  1671k|   0   159 |3365  4756 |0.86 0.97 0.94|  0   0   0|   0     0 |           | 18  320    0   43    2
May 26 19:05:18 ubuntu dstat.sh[65061]: 26-05 19:05:18|  5   1  90   1   0|5687M  140M  137M 1871M|  10k 3001B|  16k 5270k|1.00   351 |2991  4728 |0.79 0.95 0.94|2.0   0 1.0|   0     0 |           | 18  321    0   39    2
May 26 19:05:19 ubuntu dstat.sh[65061]: 26-05 19:05:19| 25   5  66   1   0|5686M  140M  137M 1871M|6208B 1577B|   0  3466k|   0   418 |8895    14k|0.79 0.95 0.94|2.0   0   0|   0     0 |           | 18  321    0   40    2
May 26 19:05:20 ubuntu dstat.sh[65061]: 26-05 19:05:20| 26   4  66   2   0|5686M  140M  137M 1872M|4738B 1619B|   0  4174k|   0   439 |8830    14k|0.79 0.95 0.94|2.0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:21 ubuntu dstat.sh[65061]: 26-05 19:05:21| 24   4  68   1   0|5686M  140M  137M 1872M|4779B 1564B|   0  2149k|   0   194 |7809    11k|0.79 0.95 0.94|1.0   0   0|   0     0 |           | 18  322    0   44    2
May 26 19:05:22 ubuntu dstat.sh[65061]: 26-05 19:05:22| 10   2  86   1   0|5686M  140M  137M 1872M|6326B 2575B|   0  2087k|   0   216 |3552  5453 |0.79 0.95 0.94|  0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:23 ubuntu dstat.sh[65061]: 26-05 19:05:23| 10   2  87   1   0|5686M  140M  137M 1872M|5228B 1687B|   0  1913k|   0   195 |3606  5222 |0.73 0.94 0.93|  0   0   0|   0     0 |           | 18  321    0   42    2
May 26 19:05:24 ubuntu dstat.sh[65061]: 26-05 19:05:24|  8   2  86   1   0|5686M  139M  137M 1872M|5955B 2428B|   0  8260k|   0   596 |4333  6979 |0.73 0.94 0.93|  0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:05:25 ubuntu dstat.sh[65061]: 26-05 19:05:25| 12   2  84   1   0|5686M  139M  137M 1873M|  10k 3533B|   0  1415k|   0   163 |3635  5386 |0.73 0.94 0.93|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:05:26 ubuntu dstat.sh[65061]: 26-05 19:05:26|  8   1  88   1   0|5686M  139M  137M 1873M|5858B 1975B|   0  1216k|   0   111 |2960  4161 |0.73 0.94 0.93|1.0   0   0|   0     0 |           | 18  320    0   45    2
May 26 19:05:27 ubuntu dstat.sh[65061]: 26-05 19:05:27| 10   3  85   1   0|5686M  139M  137M 1873M|8219B 2238B|   0  1490k|   0   171 |3820  5573 |0.73 0.94 0.93|1.0   0 1.0|   0     0 |           | 18  321    0   46    2
May 26 19:05:28 ubuntu dstat.sh[65061]: 26-05 19:05:28| 26   5  65   2   0|5686M  139M  137M 1873M|8186B 2178B|   0  3225k|   0   394 |7764    12k|0.83 0.96 0.94|  0 1.0 1.0|   0     0 |           | 18  321    0   47    2
May 26 19:05:29 ubuntu dstat.sh[65061]: 26-05 19:05:29| 26   5  66   2   0|5686M  138M  137M 1873M|4276B 1521B|   0  4644k|   0   504 |9057    14k|0.83 0.96 0.94|1.0   0   0|   0     0 |           | 18  321    0   47    2
May 26 19:05:30 ubuntu dstat.sh[65061]: 26-05 19:05:30| 14   3  79   1   0|5686M  138M  137M 1874M|5320B 2232B|  16k 9452k|1.00   581 |5585  9076 |0.83 0.96 0.94|1.0   0   0|   0     0 |           | 18  320    0   47    2
May 26 19:05:31 ubuntu dstat.sh[65061]: 26-05 19:05:31| 11   2  85   1   0|5686M  138M  137M 1874M|3997B 2339B|   0  2685k|   0   196 |3295  4820 |0.83 0.96 0.94|  0   0   0|   0     0 |           | 18  320    0   48    2
May 26 19:05:32 ubuntu dstat.sh[65061]: 26-05 19:05:32|  3   1  95   0   0|5686M  138M  137M 1874M|8648B 2440B|   0   765k|   0  37.0 |1344  1770 |0.83 0.96 0.94|  0   0   0|   0     0 |           | 18  320    0   48    2
May 26 19:05:33 ubuntu dstat.sh[65061]: 26-05 19:05:33|  7   2  90   0   0|5686M  138M  137M 1874M|6129B 2272B|   0  6528k|   0   418 |2691  3619 |0.76 0.94 0.93|  0   0   0|   0     0 |           | 18  320    0   48    2
May 26 19:05:34 ubuntu dstat.sh[65061]: 26-05 19:05:34|  7   1  89   0   0|5686M  138M  137M 1874M|5194B 2097B|   0  1151k|   0   122 |2536  3648 |0.76 0.94 0.93|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:05:35 ubuntu dstat.sh[65061]: 26-05 19:05:35|  4   1  93   1   0|5686M  138M  137M 1874M|  11k 2913B|   0  1048k|   0   104 |2134  3185 |0.76 0.94 0.93|1.0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:05:36 ubuntu dstat.sh[65061]: 26-05 19:05:36| 25   6  66   1   0|5686M  137M  137M 1874M|  10k 2618B|   0  2558k|   0   315 |8816    13k|0.76 0.94 0.93|1.0   0   0|   0     0 |           | 18  321    0   45    3
May 26 19:05:37 ubuntu dstat.sh[65061]: 26-05 19:05:37| 10   2  84   1   0|5687M  137M  137M 1874M|5935B 2409B|   0  3280k|   0   337 |4045  6311 |0.76 0.94 0.93|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:05:38 ubuntu dstat.sh[65061]: 26-05 19:05:38|  8   2  86   1   0|5686M  137M  137M 1874M|5723B 2431B|   0  1877k|   0   176 |3161  4592 |0.70 0.92 0.93|  0   0 1.0|   0     0 |           | 18  319    0   44    3
May 26 19:05:39 ubuntu dstat.sh[65061]: 26-05 19:05:39| 17   3  78   1   0|5686M  137M  137M 1875M|  10k 2655B|   0  2472k|   0   262 |5297  7988 |0.70 0.92 0.93|3.0   0   0|   0     0 |           | 18  320    0   44    3
May 26 19:05:40 ubuntu dstat.sh[65061]: 26-05 19:05:40| 22   4  70   2   0|5686M  136M  138M 1875M|5566B 2449B|   0  8274k|   0   632 |7781    13k|0.70 0.92 0.93|2.0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:05:41 ubuntu dstat.sh[65061]: 26-05 19:05:41|  9   2  89   1   0|5687M  136M  138M 1875M|5043B 1663B|   0  2418k|   0   159 |2740  3881 |0.70 0.92 0.93|2.0   0   0|   0     0 |           | 18  320    0   45    3
May 26 19:05:42 ubuntu dstat.sh[65061]: 26-05 19:05:42|  8   1  88   1   0|5686M  136M  138M 1875M|5788B 2852B|   0  1656k|   0   192 |3005  4638 |0.70 0.92 0.93|  0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:05:43 ubuntu dstat.sh[65061]: 26-05 19:05:43|  9   1  86   1   0|5686M  136M  138M 1875M|  12k 3454B|   0  2028k|   0   169 |3341  4834 |0.73 0.93 0.93|1.0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:05:44 ubuntu dstat.sh[65061]: 26-05 19:05:44|  7   2  89   1   0|5686M  135M  138M 1875M|  11k 3468B|  16k 1379k|1.00   130 |2762  3864 |0.73 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:05:45 ubuntu dstat.sh[65061]: 26-05 19:05:45| 11   2  85   1   0|5693M  129M  138M 1875M|  12k 3940B|   0  1789k|   0   187 |3529  5066 |0.73 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   47    3
May 26 19:05:46 ubuntu dstat.sh[65061]: 26-05 19:05:46| 11   2  85   0   0|5693M  129M  138M 1876M|  11k 3364B|   0  1757k|   0   167 |3115  4516 |0.73 0.93 0.93|2.0   0   0|   0     0 |           | 18  319    0   48    3
May 26 19:05:47 ubuntu dstat.sh[65061]: 26-05 19:05:47|  5   1  92   0   0|5695M  127M  138M 1876M|  11k 3247B|   0  1183k|   0  84.2 |2197  3123 |0.73 0.93 0.93|  0   0 3.0|   0     0 |           | 18  319    0   43    3
May 26 19:05:48 ubuntu dstat.sh[65061]: 26-05 19:05:48|  9   3  87   1   0|5695M  127M  138M 1876M|4344B 1851B| 204k  740k|13.0  54.0 |2986  4024 |0.75 0.93 0.93|1.0   0 3.0|   0     0 |           | 18  319    0   45    3
May 26 19:05:49 ubuntu dstat.sh[65061]: 26-05 19:05:49|  6   2  91   1   0|5695M  126M  138M 1876M|6204B 1686B|   0  5425k|   0   451 |2162  3047 |0.75 0.93 0.93|1.0   0 1.0|   0     0 |           | 18  320    0   45    3
May 26 19:05:50 ubuntu dstat.sh[65061]: 26-05 19:05:50| 13   2  83   1   0|5695M  126M  138M 1876M|5079B 2398B|   0  7057k|   0   512 |4758  7594 |0.75 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:05:51 ubuntu dstat.sh[65061]: 26-05 19:05:51|  8   1  87   1   0|5695M  126M  138M 1876M|5720B 2430B|   0  1372k|   0   139 |2938  4184 |0.75 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   44    3
May 26 19:05:52 ubuntu dstat.sh[65061]: 26-05 19:05:52|  7   1  89   0   0|5695M  126M  138M 1876M|  11k 3023B|   0  1370k|   0   147 |2911  4143 |0.75 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   44    3
May 26 19:05:53 ubuntu dstat.sh[65061]: 26-05 19:05:53|  7   1  90   0   0|5695M  126M  138M 1876M|  14k 3522B|8195B 1116k|2.00  97.0 |2436  3353 |0.93 0.96 0.94|  0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:05:54 ubuntu dstat.sh[65061]: 26-05 19:05:54|  3   1  96   0   0|5695M  126M  138M 1876M|6593B 1911B|   0   617k|   0  35.0 |1299  1750 |0.93 0.96 0.94|  0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:05:55 ubuntu dstat.sh[65061]: 26-05 19:05:55|  9   2  87   1   0|5695M  126M  138M 1876M|  11k 2839B|   0  1274k|   0   140 |3225  4711 |0.93 0.96 0.94|2.0   0   0|   0     0 |           | 18  321    0   44    3
May 26 19:05:56 ubuntu dstat.sh[65061]: 26-05 19:05:56| 25   5  67   2   0|5694M  126M  138M 1877M|4483B 1631B|   0  2666k|   0   325 |8364    12k|0.93 0.96 0.94|1.0   0   0|   0     0 |           | 18  320    0   44    3
May 26 19:05:57 ubuntu dstat.sh[65061]: 26-05 19:05:57| 26   4  66   1   0|5694M  126M  138M 1877M|5029B 1512B|   0  3472k|   0   368 |8203    13k|0.93 0.96 0.94|2.0   0 2.0|   0     0 |           | 18  319    0   44    3
May 26 19:05:58 ubuntu dstat.sh[65061]: 26-05 19:05:58| 14   3  79   1   0|5694M  126M  138M 1877M|6493B 2395B|   0  7104k|   0   502 |5214  8102 |0.85 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  319    0   45    3
May 26 19:05:59 ubuntu dstat.sh[65061]: 26-05 19:05:59| 12   2  83   1   0|5694M  126M  138M 1878M|6457B 2636B|   0  2600k|   0   221 |3627  5127 |0.85 0.95 0.93|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:06:00 ubuntu dstat.sh[65061]: 26-05 19:06:00| 11   2  85   1   0|5694M  125M  138M 1878M|4698B 2502B|   0  1490k|   0   162 |3412  5097 |0.85 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   47    3
May 26 19:06:01 ubuntu dstat.sh[65061]: 26-05 19:06:01|  6   1  91   0   0|5694M  125M  138M 1878M|6075B 1688B|   0  2155k|   0  77.1 |2148  2891 |0.85 0.95 0.93|2.0   0   0|   0     0 |           | 18  320    0   47    3
May 26 19:06:02 ubuntu dstat.sh[65061]: 26-05 19:06:02| 26   3  69   0   0|5700M  119M  138M 1878M|4863B 1566B|   0   612k|   0  36.0 |4143  4482 |0.85 0.95 0.93|3.0   0   0|   0     0 |           | 18  320    0   48    3
May 26 19:06:03 ubuntu dstat.sh[65061]: 26-05 19:06:03|  6   1  90   1   0|5697M  122M  138M 1878M|6715B 2430B|   0  5721k|   0   518 |3076  4178 |0.79 0.93 0.93|  0   0 2.0|   0     0 |           | 18  319    0   43    3
May 26 19:06:04 ubuntu dstat.sh[65061]: 26-05 19:06:04|  7   2  89   1   0|5694M  125M  138M 1878M|  11k 3342B|   0  1201k|   0   124 |2823  3912 |0.79 0.93 0.93|  0   0   0|   0     0 |           | 18  319    0   43    3
May 26 19:06:05 ubuntu dstat.sh[65061]: 26-05 19:06:05|  8   4  87   1   0|5695M  123M  138M 1878M|  13k 3473B|   0  1417k|   0   148 |3012  4228 |0.79 0.93 0.93|  0   0 6.0|   0     0 |           | 18  319    0   43    3
May 26 19:06:06 ubuntu dstat.sh[65061]: 26-05 19:06:06| 17   3  76   1   0|5695M  123M  138M 1878M|  11k 2718B|   0  2194k|   0   261 |6275  9899 |0.79 0.93 0.93|2.0   0 1.0|   0     0 |           | 18  320    0   43    3
May 26 19:06:07 ubuntu dstat.sh[65061]: 26-05 19:06:07| 19   3  72   2   0|5694M  124M  138M 1879M|6856B 2649B|   0  8429k|   0   615 |7165    11k|0.79 0.93 0.93|1.0   0   0|   0     0 |           | 18  319    0   42    3
May 26 19:06:08 ubuntu dstat.sh[65061]: 26-05 19:06:08| 11   2  87   1   0|5694M  124M  138M 1879M|5119B 1626B|   0  1429k|   0   127 |3428  4916 |0.88 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  322    0   43    3
May 26 19:06:09 ubuntu dstat.sh[65061]: 26-05 19:06:09| 26   4  69   1   0|5697M  121M  138M 1879M|4797B 1619B| 248k 1691k|17.0   176 |7773    11k|0.88 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   64    3
May 26 19:06:10 ubuntu dstat.sh[65061]: 26-05 19:06:10| 26   4  68   1   0|5699M  119M  138M 1880M|5093B 1393B|   0  1661k|   0   158 |7416    10k|0.88 0.95 0.93|3.0   0 2.0|   0     0 |           | 18  323    0   79    3
May 26 19:06:11 ubuntu dstat.sh[65061]: 26-05 19:06:11| 17   2  78   1   0|5699M  118M  138M 1880M|6150B 1995B|   0  1554k|   0   142 |4553  6113 |0.88 0.95 0.93|  0   0   0|   0     0 |           | 18  322    0   78    3
May 26 19:06:12 ubuntu dstat.sh[65061]: 26-05 19:06:12| 19   6  72   1   0|5727M  180M  124M 1809M|  11k 2493B|  16k 2549k|1.00   269 |6271    15k|0.88 0.95 0.93|3.0   0  36|   0     0 |           | 19  324    0   78    3
May 26 19:06:13 ubuntu dstat.sh[65061]: 26-05 19:06:13| 24   7  65   2   0|5717M  191M  124M 1806M|4669B 1616B|  32k 7163k|2.00   531 |7993    13k|0.89 0.95 0.93|1.0   0   0|   0     0 |           | 18  320    0   82    3
May 26 19:06:14 ubuntu dstat.sh[65061]: 26-05 19:06:14|  6   2  91   1   0|5717M  190M  124M 1806M|5461B 2480B|   0  3433k|   0   224 |2548  3920 |0.89 0.95 0.93|1.0   0   0|   0     0 |           | 18  323    0   82    3
May 26 19:06:15 ubuntu dstat.sh[65061]: 26-05 19:06:15|  5   1  91   1   0|5717M  190M  124M 1806M|5809B 2348B|   0  1348k|   0   142 |2625  3959 |0.89 0.95 0.93|  0   0   0|   0     0 |           | 18  322    0   75    3
May 26 19:06:16 ubuntu dstat.sh[65061]: 26-05 19:06:16|  6   1  90   1   0|5717M  190M  124M 1806M|6204B 2507B|   0  1323k|   0   134 |2631  3645 |0.89 0.95 0.93|  0   0   0|   0     0 |           | 18  322    0   75    3
May 26 19:06:17 ubuntu dstat.sh[65061]: 26-05 19:06:17|  8   2  88   1   0|5717M  190M  124M 1806M|6307B 2351B|   0  1474k|   0   166 |3014  4315 |0.89 0.95 0.93|  0   0 1.0|   0     0 |           | 18  324    0   75    3
May 26 19:06:18 ubuntu dstat.sh[65061]: 26-05 19:06:18| 16   3  79   0   0|5716M  190M  124M 1806M|6436B 2147B|   0  1175k|   0   112 |4128  5248 |0.90 0.95 0.93|  0   0 1.0|   0     0 |           | 18  324    0   78    3
May 26 19:06:19 ubuntu dstat.sh[65061]: 26-05 19:06:19|  3   1  94   0   0|5716M  190M  124M 1807M|4463B 1855B|   0  6115k|   0   422 |1830  2535 |0.90 0.95 0.93|  0   0   0|   0     0 |           | 18  324    0   75    3
May 26 19:06:20 ubuntu dstat.sh[65061]: 26-05 19:06:20|  5   1  91   1   0|5716M  190M  124M 1807M|5419B 2084B|   0  1281k|   0   130 |2471  3640 |0.90 0.95 0.93|  0   0   0|   0     0 |           | 18  324    0   76    3
May 26 19:06:21 ubuntu dstat.sh[65061]: 26-05 19:06:21|  3   1  95   1   0|5716M  190M  124M 1807M|5223B 1699B|   0  1036k|   0  97.0 |1810  2821 |0.90 0.95 0.93|2.0   0   0|   0     0 |           | 18  325    0   76    3
May 26 19:06:22 ubuntu dstat.sh[65061]: 26-05 19:06:22|  6   1  90   1   0|5716M  190M  124M 1807M|5867B 2321B|   0  2227k|   0   124 |2440  3578 |0.90 0.95 0.93|1.0   0   0|   0     0 |           | 18  324    0   76    3
May 26 19:06:23 ubuntu dstat.sh[65061]: 26-05 19:06:23| 23   5  68   2   0|5716M  190M  124M 1807M|  10k 2650B|   0  7149k|   0   557 |7023    11k|1.15 1.00 0.95|1.0   0   0|   0     0 |           | 18  325    0   71    3
May 26 19:06:24 ubuntu dstat.sh[65061]: 26-05 19:06:24| 22   4  71   1   0|5717M  189M  124M 1807M|4625B 2508B|  16k 1965k|1.00   228 |6421  9156 |1.15 1.00 0.95|  0   0   0|   0     0 |           | 18  322    0   74    3
May 26 19:06:25 ubuntu dstat.sh[65061]: 26-05 19:06:25|  7   2  89   2   0|5716M  189M  124M 1807M|5969B 2518B|  20k 2067k|2.00   197 |2836  4235 |1.15 1.00 0.95|  0   0   0|   0     0 |           | 18  322    0   74    3
May 26 19:06:26 ubuntu dstat.sh[65061]: 26-05 19:06:26|  4   1  93   0   0|5716M  189M  124M 1807M|6077B 1685B|   0  1260k|   0  90.0 |1916  2643 |1.15 1.00 0.95|1.0   0   0|   0     0 |           | 18  323    0   74    3
May 26 19:06:27 ubuntu dstat.sh[65061]: 26-05 19:06:27|  4   1  92   0   0|5716M  189M  124M 1807M|5847B 2081B|   0  1423k|   0   141 |2493  3889 |1.15 1.00 0.95|1.0   0   0|   0     0 |           | 18  322    0   74    3
May 26 19:06:28 ubuntu dstat.sh[65061]: 26-05 19:06:28|  7   2  89   1   0|5716M  189M  124M 1808M|5838B 2429B|   0  1799k|   0   177 |3122  4607 |1.06 0.98 0.95|  0   0 1.0|   0     0 |           | 18  322    0   71    3
May 26 19:06:29 ubuntu dstat.sh[65061]: 26-05 19:06:29| 21   4  72   1   0|5716M  189M  124M 1808M|  10k 2717B|4098B 1929k|1.00   218 |5453  7570 |1.06 0.98 0.95|1.0   0   0|   0     0 |           | 18  323    0   71    3
May 26 19:06:30 ubuntu dstat.sh[65061]: 26-05 19:06:30| 19   3  76   0   0|5540M  365M  124M 1807M|6315B  261k| 136k 2788k|9.00   211 |3682  4583 |1.06 0.98 0.95|1.0   0  14|   0     0 |           | 18  322    0   72    3
May 26 19:06:31 ubuntu dstat.sh[65061]: 26-05 19:06:31|  1   1  97   1   0|5540M  365M  124M 1808M|4473B 1512B|   0  1172k|   0  75.0 |1186  1815 |1.06 0.98 0.95|1.0   0   0|   0     0 |           | 18  322    0   72    3
May 26 19:06:32 ubuntu dstat.sh[65061]: 26-05 19:06:32|  2   1  96   0   0|5539M  366M  124M 1808M|4491B 1455B|   0   802k|   0  53.9 |1349  2017 |1.06 0.98 0.95|  0   0   0|   0     0 |           | 18  322    0   68    3
May 26 19:06:33 ubuntu dstat.sh[65061]: 26-05 19:06:33|  2   1  96   1   0|5539M  366M  124M 1808M|5323B 1690B|   0  3067k|   0   173 |1336  2076 |0.97 0.97 0.94|  0   0   0|   0     0 |           | 18  322    0   68    3
May 26 19:06:34 ubuntu dstat.sh[65061]: 26-05 19:06:34|  1   1  98   0   0|5538M  367M  124M 1808M|4786B 1459B|   0    16k|   0  3.00 | 975  1381 |0.97 0.97 0.94|2.0   0   0|   0     0 |           | 18  322    0   68    3
