Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:11:28 ubuntu dstat.sh[59694]: 19-02 05:11:28| 24   5  66   1   0|5270M  168M  185M 2194M|4658B 1508B|   0  9138k|   0   697 |9225    15k|1.13 1.05 0.90|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:29 ubuntu dstat.sh[59694]: 19-02 05:11:29| 25   5  67   2   0|5267M  170M  185M 2194M|4451B 1624B|  32k 2699k|1.00   332 |8523    13k|1.13 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:30 ubuntu dstat.sh[59694]: 19-02 05:11:30|  4   2  93   0   0|5268M  170M  185M 2194M|5728B 2633B|   0  1576k|   0   126 |2304  3677 |1.13 1.05 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 19 05:11:31 ubuntu dstat.sh[59694]: 19-02 05:11:31|  8   1  88   1   0|5266M  172M  185M 2194M|  17k 3797B|   0  2088k|   0   183 |3350  4965 |1.13 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:11:32 ubuntu dstat.sh[59694]: 19-02 05:11:32| 22   5  70   2   0|5267M  171M  185M 2194M|5360B 1626B|   0  3389k|   0   413 |8049    13k|1.13 1.05 0.90|5.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 19 05:11:33 ubuntu dstat.sh[59694]: 19-02 05:11:33| 25   5  66   2   0|5268M  169M  185M 2195M|5465B 2443B|   0  3506k|   0   372 |8177    13k|1.12 1.05 0.90|2.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:11:34 ubuntu dstat.sh[59694]: 19-02 05:11:34|  5   2  91   1   0|5268M  169M  185M 2195M|5864B 1579B|   0  8350k|   0   480 |2955  4906 |1.12 1.05 0.90|2.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:35 ubuntu dstat.sh[59694]: 19-02 05:11:35|  5   1  91   1   0|5267M  170M  185M 2195M|6849B 2445B|   0  6760k|   0   449 |3050  4468 |1.12 1.05 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:36 ubuntu dstat.sh[59694]: 19-02 05:11:36|  6   2  91   1   0|5268M  169M  185M 2195M|6405B 2392B|   0  1369k|   0   141 |2531  3778 |1.12 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:37 ubuntu dstat.sh[59694]: 19-02 05:11:37|  7   2  89   1   0|5268M  169M  185M 2195M|7014B 3048B|   0  1735k|   0   190 |3044  4633 |1.12 1.05 0.90|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:38 ubuntu dstat.sh[59694]: 19-02 05:11:38|  5   1  92   0   0|5268M  169M  185M 2195M|9866B 2736B|   0  1028k|   0  93.0 |2158  2893 |1.19 1.07 0.91|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:11:39 ubuntu dstat.sh[59694]: 19-02 05:11:39| 12   2  82   1   0|5268M  169M  185M 2195M|  13k 3229B|   0  1712k|   0   190 |4177  5934 |1.19 1.07 0.91|2.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:40 ubuntu dstat.sh[59694]: 19-02 05:11:40|  7   2  91   1   0|5268M  168M  185M 2195M|5450B 2343B|   0  1356k|   0   150 |2517  3811 |1.19 1.07 0.91|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:41 ubuntu dstat.sh[59694]: 19-02 05:11:41|  6   1  92   1   0|5268M  168M  185M 2195M|4531B 1695B|   0  1074k|   0  94.5 |2058  3019 |1.19 1.07 0.91|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:11:42 ubuntu dstat.sh[59694]: 19-02 05:11:42|  6   1  91   0   0|5269M  167M  185M 2196M|5282B 2462B|   0  1290k|   0   124 |2397  3818 |1.19 1.07 0.91|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:43 ubuntu dstat.sh[59694]: 19-02 05:11:43|  7   1  89   1   0|5269M  167M  185M 2196M|  18k 5155B|   0  1388k|   0   138 |2756  3798 |1.09 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:44 ubuntu dstat.sh[59694]: 19-02 05:11:44|  4   1  94   0   0|5269M  167M  185M 2196M|8750B 3174B|   0   658k|   0  40.1 |1601  2081 |1.09 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:45 ubuntu dstat.sh[59694]: 19-02 05:11:45|  5   2  91   0   0|5269M  167M  185M 2196M|8624B 3233B|   0  1254k|   0   130 |2640  3946 |1.09 1.05 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:46 ubuntu dstat.sh[59694]: 19-02 05:11:46|  6   2  91   1   0|5269M  167M  185M 2196M|  10k 2965B|   0  1164k|   0   128 |2449  3493 |1.09 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:47 ubuntu dstat.sh[59694]: 19-02 05:11:47|  8   2  88   1   0|5269M  167M  185M 2196M|  16k 3747B|   0  1336k|   0   134 |3000  4278 |1.09 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:11:48 ubuntu dstat.sh[59694]: 19-02 05:11:48| 16   4  77   2   0|5269M  167M  185M 2196M|  11k 2234B|   0  7919k|   0   575 |6206  9832 |1.08 1.05 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 19 05:11:49 ubuntu dstat.sh[59694]: 19-02 05:11:49| 23   4  70   1   0|5270M  166M  185M 2196M|5314B 2401B|   0  2626k|   0   321 |7758    12k|1.08 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:11:50 ubuntu dstat.sh[59694]: 19-02 05:11:50|  7   1  89   1   0|5270M  166M  185M 2196M|4444B 1621B|   0  2982k|   0   115 |2699  3846 |1.08 1.05 0.90|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:11:51 ubuntu dstat.sh[59694]: 19-02 05:11:51| 12   2  84   1   0|5270M  165M  185M 2197M|  16k 3633B|   0  2201k|   0   211 |3884  5632 |1.08 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   52    0
Feb 19 05:11:52 ubuntu dstat.sh[59694]: 19-02 05:11:52| 18   4  76   1   0|5270M  165M  185M 2197M|3784B 1187B|   0  2665k|   0   295 |6567    10k|1.08 1.05 0.90|7.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 19 05:11:53 ubuntu dstat.sh[59694]: 19-02 05:11:53| 24   6  67   1   0|5271M  164M  185M 2197M|4407B 1624B|   0  2923k|   0   263 |8442    13k|1.24 1.08 0.91|3.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 19 05:11:54 ubuntu dstat.sh[59694]: 19-02 05:11:54| 10   3  84   2   0|5271M  164M  185M 2197M|5280B 2557B|   0  8026k|   0   562 |4717  7620 |1.24 1.08 0.91|1.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:11:55 ubuntu dstat.sh[59694]: 19-02 05:11:55| 10   2  85   1   0|5271M  163M  185M 2197M|  16k 3444B|  32k 6506k|2.00   489 |4155  6126 |1.24 1.08 0.91|2.0   0 1.0|   0     0 |           | 18  306    0   51    0
Feb 19 05:11:56 ubuntu dstat.sh[59694]: 19-02 05:11:56| 11   2  84   2   0|5271M  163M  185M 2197M|  17k 3810B|   0  1933k|   0   237 |4036  5854 |1.24 1.08 0.91|2.0   0   0|   0     0 |           | 18  305    0   54    0
Feb 19 05:11:57 ubuntu dstat.sh[59694]: 19-02 05:11:57| 10   2  86   0   0|5272M  162M  185M 2198M|6753B 2564B|   0  1518k|   0   162 |3692  5489 |1.24 1.08 0.91|1.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 19 05:11:58 ubuntu dstat.sh[59694]: 19-02 05:11:58| 10   2  86   1   0|5272M  162M  185M 2198M|  22k 5072B|   0  1597k|   0   156 |3613  5019 |1.22 1.08 0.91|1.0   0   0|   0     0 |           | 18  305    0   56    0
Feb 19 05:11:59 ubuntu dstat.sh[59694]: 19-02 05:11:59|  8   2  87   0   0|5272M  162M  185M 2198M|  12k 2231B|   0  1403k|   0   154 |3581  5063 |1.22 1.08 0.91|3.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 19 05:12:00 ubuntu dstat.sh[59694]: 19-02 05:12:00| 26   5  67   2   0|5272M  162M  185M 2198M|4159B 1191B|   0  3405k|   0   401 |7733    12k|1.22 1.08 0.91|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:12:01 ubuntu dstat.sh[59694]: 19-02 05:12:01| 24   5  65   2   0|5273M  161M  185M 2198M|4841B 1345B|   0  9212k|   0   758 |9805    16k|1.22 1.08 0.91|2.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:12:02 ubuntu dstat.sh[59694]: 19-02 05:12:02| 25   5  67   1   0|5274M  159M  185M 2198M|4354B 1513B|   0  2725k|   0   204 |7608    11k|1.22 1.08 0.91|2.0   0 6.0|   0     0 |           | 18  306    0   53    0
Feb 19 05:12:03 ubuntu dstat.sh[59694]: 19-02 05:12:03|  7   1  88   1   0|5274M  158M  185M 2199M|6082B 2516B|   0  2188k|   0   226 |3236  5161 |1.12 1.06 0.91|1.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:12:04 ubuntu dstat.sh[59694]: 19-02 05:12:04| 11   2  84   1   0|5274M  158M  185M 2199M|4534B 1513B|   0  2801k|   0   269 |4427  6554 |1.12 1.06 0.91|2.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:12:05 ubuntu dstat.sh[59694]: 19-02 05:12:05| 10   2  86   1   0|5275M  158M  185M 2199M|  17k 3859B|   0  1923k|   0   190 |3495  5032 |1.12 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   54    0
Feb 19 05:12:06 ubuntu dstat.sh[59694]: 19-02 05:12:06| 14   3  80   1   0|5275M  158M  185M 2199M|5447B 2460B|   0  2034k|   0   226 |4246  6124 |1.12 1.06 0.91|1.0   0   0|   0     0 |           | 18  305    0   56    0
Feb 19 05:12:07 ubuntu dstat.sh[59694]: 19-02 05:12:07| 14   5  77   1   0|5278M  154M  185M 2199M|9900B 3298B|   0  5515k|   0   384 |6337  9792 |1.12 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   51    0
Feb 19 05:12:08 ubuntu dstat.sh[59694]: 19-02 05:12:08| 13   2  82   0   0|5278M  154M  185M 2200M|  12k 2072B|   0  1049k|   0  85.1 |3495  4522 |1.03 1.04 0.90|3.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:12:09 ubuntu dstat.sh[59694]: 19-02 05:12:09| 28   8  58   2   0|5282M  179M  185M 2171M|4910B 1617B|   0  3657k|   0   448 |9090    22k|1.03 1.04 0.90|2.0   0  37|   0     0 |           | 18  306    0   54    0
Feb 19 05:12:10 ubuntu dstat.sh[59694]: 19-02 05:12:10| 25   6  66   2   0|5282M  179M  185M 2171M|5008B 1626B|   0  3661k|   0   389 |7963    12k|1.03 1.04 0.90|2.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 19 05:12:11 ubuntu dstat.sh[59694]: 19-02 05:12:11| 24   4  69   1   0|5282M  179M  185M 2171M|6126B 1686B|4096B 7000k|1.00   514 |7881    12k|1.03 1.04 0.90|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 19 05:12:12 ubuntu dstat.sh[59694]: 19-02 05:12:12| 12   2  83   1   0|5282M  179M  185M 2171M|8515B 2431B|   0  2743k|   0   264 |4216  6601 |1.03 1.04 0.90|1.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 19 05:12:13 ubuntu dstat.sh[59694]: 19-02 05:12:13|  9   2  87   1   0|5282M  179M  185M 2171M|4634B 1199B|   0  1823k|   0   172 |3582  5326 |1.03 1.04 0.90|2.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 19 05:12:14 ubuntu dstat.sh[59694]: 19-02 05:12:14|  9   2  84   2   0|5282M  179M  185M 2171M|  16k 3837B|   0  7615k|   0   573 |4471  7200 |1.03 1.04 0.90|1.0   0   0|   0     0 |           | 18  305    0   46    0
Feb 19 05:12:15 ubuntu dstat.sh[59694]: 19-02 05:12:15| 13   3  82   1   0|5282M  178M  185M 2171M|7065B 2476B|   0  1910k|   0   213 |4494  6518 |1.03 1.04 0.90|1.0   0 3.0|   0     0 |           | 18  305    0   44    0
Feb 19 05:12:16 ubuntu dstat.sh[59694]: 19-02 05:12:16| 11   2  85   1   0|5282M  178M  185M 2172M|6709B 1770B|   0  1698k|   0   162 |3634  5311 |1.03 1.04 0.90|1.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 19 05:12:17 ubuntu dstat.sh[59694]: 19-02 05:12:17|  7   2  91   0   0|5282M  178M  185M 2172M|  14k 2636B|   0  1064k|   0  85.3 |2631  3740 |1.03 1.04 0.90|1.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 19 05:12:18 ubuntu dstat.sh[59694]: 19-02 05:12:18| 25   6  66   2   0|5282M  177M  185M 2172M|4370B 1512B|   0  4037k|   0   501 |9176    15k|1.27 1.09 0.92|1.0 1.0   0|   0     0 |           | 18  306    0   46    0
Feb 19 05:12:19 ubuntu dstat.sh[59694]: 19-02 05:12:19| 24   5  67   1   0|5282M  177M  185M 2172M|4662B 1565B|   0  3693k|   0   381 |8766    14k|1.27 1.09 0.92|3.0   0   0|   0     0 |           | 18  306    0   46    0
Feb 19 05:12:20 ubuntu dstat.sh[59694]: 19-02 05:12:20|  8   2  87   1   0|5282M  177M  185M 2173M|5609B 2442B|  16k 3262k|1.00   292 |3512  5622 |1.27 1.09 0.92|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:12:21 ubuntu dstat.sh[59694]: 19-02 05:12:21| 11   3  83   2   0|5282M  177M  185M 2173M|8781B 3355B|   0  7969k|   0   460 |4227  6788 |1.27 1.09 0.92|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:22 ubuntu dstat.sh[59694]: 19-02 05:12:22|  8   2  89   1   0|5282M  177M  185M 2173M|9494B 2816B|   0  1916k|   0   151 |2667  3925 |1.27 1.09 0.92|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:12:23 ubuntu dstat.sh[59694]: 19-02 05:12:23|  9   1  88   1   0|5282M  177M  185M 2173M|  17k 3912B|   0  1509k|   0   144 |3126  4369 |1.41 1.12 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   46    0
Feb 19 05:12:24 ubuntu dstat.sh[59694]: 19-02 05:12:24| 10   3  86   0   0|5282M  177M  185M 2173M|  11k 2229B|   0  1059k|   0  77.9 |3509  4731 |1.41 1.12 0.93|3.0   0   0|   0     0 |           | 18  306    0   46    0
Feb 19 05:12:25 ubuntu dstat.sh[59694]: 19-02 05:12:25| 26   5  65   2   0|5282M  176M  185M 2173M|4469B 1462B|   0  4118k|   0   403 |8190    12k|1.41 1.12 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   48    0
Feb 19 05:12:26 ubuntu dstat.sh[59694]: 19-02 05:12:26| 11   3  84   1   0|5282M  176M  185M 2174M|5991B 2630B|   0  8363k|   0   641 |4076  6214 |1.41 1.12 0.93|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:12:27 ubuntu dstat.sh[59694]: 19-02 05:12:27|  9   2  88   1   0|5282M  176M  185M 2174M|  15k 3201B|   0  1657k|   0   147 |2777  4006 |1.41 1.12 0.93|3.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:12:28 ubuntu dstat.sh[59694]: 19-02 05:12:28| 16   4  77   1   0|5282M  176M  185M 2174M|5676B 1805B|   0  2411k|   0   283 |5980  9480 |1.37 1.12 0.93|2.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 19 05:12:29 ubuntu dstat.sh[59694]: 19-02 05:12:29| 21   4  71   2   0|5283M  175M  185M 2174M|5184B 2333B|   0  8769k|   0   653 |7619    12k|1.37 1.12 0.93|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:12:30 ubuntu dstat.sh[59694]: 19-02 05:12:30| 10   2  87   1   0|5283M  174M  185M 2174M|4037B 1568B|   0  2179k|   0   162 |2879  4078 |1.37 1.12 0.93|4.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:12:31 ubuntu dstat.sh[59694]: 19-02 05:12:31|  6   2  89   1   0|5283M  174M  185M 2174M|5600B 2343B|   0  1539k|   0   162 |2963  4644 |1.37 1.12 0.93|2.0   0   0|   0     0 |           | 18  305    0   52    0
Feb 19 05:12:32 ubuntu dstat.sh[59694]: 19-02 05:12:32| 10   1  86   1   0|5283M  174M  185M 2174M|  17k 3540B|   0  1575k|   0   162 |3309  4672 |1.37 1.12 0.93|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:33 ubuntu dstat.sh[59694]: 19-02 05:12:33|  7   2  89   1   0|5283M  174M  185M 2174M|  16k 3789B|   0  1292k|   0   121 |2769  4040 |1.26 1.10 0.93|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:12:34 ubuntu dstat.sh[59694]: 19-02 05:12:34| 11   3  83   1   0|5283M  174M  185M 2175M|8162B 2503B|   0  1709k|   0   195 |3798  5590 |1.26 1.10 0.93|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:12:35 ubuntu dstat.sh[59694]: 19-02 05:12:35| 13   3  81   2   0|5283M  174M  185M 2175M|6974B 2428B|   0  7079k|   0   475 |4335  6604 |1.26 1.10 0.93|3.0   0 1.0|   0     0 |           | 18  305    0   52    0
Feb 19 05:12:36 ubuntu dstat.sh[59694]: 19-02 05:12:36|  6   2  90   1   0|5283M  174M  185M 2175M|9311B 2702B|   0   972k|   0  90.0 |2330  3209 |1.26 1.10 0.93|2.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 19 05:12:37 ubuntu dstat.sh[59694]: 19-02 05:12:37| 11   2  84   1   0|5283M  174M  185M 2175M|5716B 2654B|   0  1752k|   0   183 |3669  5450 |1.26 1.10 0.93|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:38 ubuntu dstat.sh[59694]: 19-02 05:12:38|  9   2  85   1   0|5283M  174M  185M 2175M|9770B 3188B|   0  1480k|   0   149 |3206  4455 |1.24 1.10 0.93|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:39 ubuntu dstat.sh[59694]: 19-02 05:12:39|  9   2  86   1   0|5283M  174M  185M 2175M|  17k 3915B|   0  1511k|   0   168 |3211  4405 |1.24 1.10 0.93|3.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:40 ubuntu dstat.sh[59694]: 19-02 05:12:40|  8   2  87   1   0|5283M  174M  185M 2175M|  15k 3864B|   0  1092k|   0  97.0 |2780  3646 |1.24 1.10 0.93|3.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:12:41 ubuntu dstat.sh[59694]: 19-02 05:12:41|  4   1  94   0   0|5283M  173M  185M 2175M|3795B 1037B|   0   676k|   0  46.0 |1501  1953 |1.24 1.10 0.93|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:12:42 ubuntu dstat.sh[59694]: 19-02 05:12:42|  8   1  87   1   0|5283M  173M  185M 2175M|  16k 2755B|   0  1204k|   0   117 |2990  4117 |1.24 1.10 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 19 05:12:43 ubuntu dstat.sh[59694]: 19-02 05:12:43| 25   6  65   1   0|5283M  173M  185M 2176M|2804B  108B|   0  3187k|   0   369 |7827    12k|1.14 1.08 0.92|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:44 ubuntu dstat.sh[59694]: 19-02 05:12:44| 26   7  64   2   0|5284M  172M  185M 2176M|3471B 1148B|   0  8717k|   0   634 |8679    13k|1.14 1.08 0.92|2.0   0   0|   0     0 |           | 18  306    0   47    0
Feb 19 05:12:45 ubuntu dstat.sh[59694]: 19-02 05:12:45| 21   5  71   2   0|5284M  172M  185M 2176M|4828B 1916B|  32k 3034k|1.00   326 |6473  9504 |1.14 1.08 0.92|2.0   0 1.0|   0     0 |           | 18  305    0   48    0
Feb 19 05:12:46 ubuntu dstat.sh[59694]: 19-02 05:12:46| 11   2  84   1   0|5284M  172M  185M 2176M|4184B 1081B|   0  6999k|   0   500 |3676  5215 |1.14 1.08 0.92|2.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:12:47 ubuntu dstat.sh[59694]: 19-02 05:12:47|  5   1  93   1   0|5284M  172M  185M 2176M|4990B 2029B|   0  1427k|   0   110 |2117  3112 |1.14 1.08 0.92|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:12:48 ubuntu dstat.sh[59694]: 19-02 05:12:48| 11   3  84   1   0|5284M  171M  185M 2176M|4777B 1913B|   0  2103k|   0   206 |3679  5383 |1.05 1.06 0.92|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:12:49 ubuntu dstat.sh[59694]: 19-02 05:12:49| 20   3  76   0   0|5289M  166M  185M 2177M|2460B    0 |   0   764k|   0  46.0 |3255  3692 |1.05 1.06 0.92|3.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:12:50 ubuntu dstat.sh[59694]: 19-02 05:12:50| 20   3  74   1   0|5295M  160M  185M 2177M|9377B 2749B|   0  1333k|   0   133 |4377  5535 |1.05 1.06 0.92|1.0   0   0|   0     0 |           | 18  305    0   52    0
Feb 19 05:12:51 ubuntu dstat.sh[59694]: 19-02 05:12:51|  9   2  87   1   0|5295M  160M  185M 2177M|  16k 3370B|   0  1421k|   0   147 |3069  4268 |1.05 1.06 0.92|2.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:12:52 ubuntu dstat.sh[59694]: 19-02 05:12:52|  8   2  88   1   0|5295M  159M  185M 2177M|  11k 2050B|   0  1202k|   0   111 |2717  3792 |1.05 1.06 0.92|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:12:53 ubuntu dstat.sh[59694]: 19-02 05:12:53|  6   1  91   0   0|5295M  159M  185M 2177M|  15k 2908B|   0  2246k|   0  83.1 |2392  3444 |1.05 1.06 0.92|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 19 05:12:54 ubuntu dstat.sh[59694]: 19-02 05:12:54| 26   5  65   1   0|5295M  159M  185M 2177M|3567B 1076B|   0  2930k|   0   346 |8132    12k|1.05 1.06 0.92|2.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 19 05:12:55 ubuntu dstat.sh[59694]: 19-02 05:12:55| 15   3  77   2   0|5296M  158M  185M 2178M|5146B 1923B|   0  9350k|   0   676 |5893  9521 |1.05 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   50    0
Feb 19 05:12:56 ubuntu dstat.sh[59694]: 19-02 05:12:56| 17   3  79   0   0|5296M  158M  185M 2178M|4237B 1079B|  48k 1199k|3.00  71.9 |4069  5346 |1.05 1.06 0.92|2.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 19 05:12:57 ubuntu dstat.sh[59694]: 19-02 05:12:57| 26   4  68   1   0|5297M  156M  185M 2178M|4662B 1145B| 128k 1519k|6.99   138 |6782  9234 |1.05 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  309    0   64    0
Feb 19 05:12:58 ubuntu dstat.sh[59694]: 19-02 05:12:58| 27   3  68   1   0|5298M  156M  185M 2178M|  17k 2802B|   0  1090k|   0  91.2 |5857  7962 |1.04 1.06 0.92|2.0   0 2.0|   0     0 |           | 18  311    0   65    0
Feb 19 05:12:59 ubuntu dstat.sh[59694]: 19-02 05:12:59| 27   4  67   1   0|5299M  154M  185M 2179M|5288B 1956B|8193B 1936k|1.00   194 |6442  8487 |1.04 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   80    0
Feb 19 05:13:00 ubuntu dstat.sh[59694]: 19-02 05:13:00|  7   2  89   1   0|5300M  153M  185M 2179M|  15k 2344B|   0  1141k|   0   104 |3180  4423 |1.04 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   77    0
Feb 19 05:13:01 ubuntu dstat.sh[59694]: 19-02 05:13:01| 27   5  65   2   0|5300M  153M  185M 2179M|3231B  649B|   0  3880k|   0   411 |7986    12k|1.04 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   82    0
Feb 19 05:13:02 ubuntu dstat.sh[59694]: 19-02 05:13:02| 15   4  77   1   0|5301M  151M  185M 2179M|4702B 1970B|   0  2997k|   0   281 |5026  7338 |1.04 1.06 0.92|1.0   0 6.0|   0     0 |           | 18  308    0   83    0
Feb 19 05:13:03 ubuntu dstat.sh[59694]: 19-02 05:13:03|  7   2  87   1   0|5301M  151M  185M 2179M|5201B 1754B|   0  7346k|   0   484 |3425  5542 |1.12 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   83    0
Feb 19 05:13:04 ubuntu dstat.sh[59694]: 19-02 05:13:04|  8   2  88   1   0|5301M  151M  185M 2179M|4954B 1593B|   0  1322k|   0   141 |2874  4112 |1.12 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   82    0
Feb 19 05:13:05 ubuntu dstat.sh[59694]: 19-02 05:13:05|  9   2  87   1   0|5301M  151M  185M 2179M|5595B 2016B|   0  1451k|   0   161 |3076  4502 |1.12 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   82    0
Feb 19 05:13:06 ubuntu dstat.sh[59694]: 19-02 05:13:06|  8   1  89   0   0|5301M  151M  185M 2179M|3673B  972B|   0  1392k|   0  58.0 |2382  3101 |1.12 1.08 0.92|2.0   0   0|   0     0 |           | 18  309    0   82    0
