Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:18:39 ubuntu dstat.sh[65563]: 04-06 10:18:39| 11   2  84   1   0|5457M  147M  178M 2043M|  10k 3284B|   0  1707k|   0   184 |3729  5283 |0.77 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 04 10:18:40 ubuntu dstat.sh[65563]: 04-06 10:18:40| 13   3  81   1   0|5456M  147M  178M 2043M|5969B 1634B|   0  1694k|   0   175 |4507  6516 |0.77 0.86 0.86|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 04 10:18:41 ubuntu dstat.sh[65563]: 04-06 10:18:41| 25   5  64   2   0|5457M  146M  178M 2044M|4453B 1619B|   0  9141k|   0   796 |9632    16k|0.77 0.86 0.86|5.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 04 10:18:42 ubuntu dstat.sh[65563]: 04-06 10:18:42| 25   5  67   2   0|5458M  145M  178M 2044M|4273B 1689B|   0  3125k|   0   267 |7665    11k|0.79 0.86 0.87|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:43 ubuntu dstat.sh[65563]: 04-06 10:18:43| 25   5  67   1   0|5459M  144M  178M 2044M|4258B 1619B|   0  2567k|   0   272 |7781    11k|0.79 0.86 0.87|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 04 10:18:44 ubuntu dstat.sh[65563]: 04-06 10:18:44|  5   1  93   0   0|5458M  144M  178M 2044M|6091B 2570B|   0  1664k|   0   137 |2352  3528 |0.79 0.86 0.87|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:45 ubuntu dstat.sh[65563]: 04-06 10:18:45| 13   2  81   2   0|5458M  144M  178M 2044M|4392B 1520B|   0  2593k|   0   291 |4628  6688 |0.79 0.86 0.87|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:46 ubuntu dstat.sh[65563]: 04-06 10:18:46|  7   2  89   1   0|5458M  144M  178M 2045M|  11k 3466B|   0  2003k|   0   184 |2937  4371 |0.79 0.86 0.87|2.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 04 10:18:47 ubuntu dstat.sh[65563]: 04-06 10:18:47| 12   2  82   1   0|5457M  144M  178M 2045M|5162B 2119B|   0  6433k|   0   453 |4200  6549 |0.81 0.87 0.87|  0   0 1.0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:48 ubuntu dstat.sh[65563]: 04-06 10:18:48| 11   2  84   1   0|5457M  144M  178M 2045M|  10k 2704B|   0  1740k|   0   181 |3851  5693 |0.81 0.87 0.87|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 04 10:18:49 ubuntu dstat.sh[65563]: 04-06 10:18:49| 12   3  84   1   0|5458M  144M  178M 2045M|4514B 1625B|   0  1549k|   0   161 |4368  6597 |0.81 0.87 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   44    2
Jun 04 10:18:50 ubuntu dstat.sh[65563]: 04-06 10:18:50| 26   6  63   3   0|5458M  143M  178M 2045M|4276B 1457B|   0  4642k|   0   587 |9471    15k|0.81 0.87 0.87|  0 1.0 6.0|   0     0 |           | 18  307    0   46    2
Jun 04 10:18:51 ubuntu dstat.sh[65563]: 04-06 10:18:51| 26   5  67   2   0|5458M  143M  178M 2045M|  10k 3000B|   0  4748k|   0   422 |7927    12k|0.81 0.87 0.87|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 10:18:52 ubuntu dstat.sh[65563]: 04-06 10:18:52|  6   1  90   0   0|5458M  143M  178M 2046M|5187B 1913B|  16k 2653k|1.00   198 |2534  3901 |0.74 0.85 0.86|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 04 10:18:53 ubuntu dstat.sh[65563]: 04-06 10:18:53| 14   5  79   1   0|5475M  158M  177M 2017M|8517B 3557B|   0  2314k|   0   209 |4117  6730 |0.74 0.85 0.86|4.0   0  34|   0     0 |           | 18  306    0   45    2
Jun 04 10:18:54 ubuntu dstat.sh[65563]: 04-06 10:18:54| 13   4  80   1   0|5450M  184M  177M 2014M|  11k 3295B|   0    11M|   0   688 |4618  9464 |0.74 0.85 0.86|  0   0 2.0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:55 ubuntu dstat.sh[65563]: 04-06 10:18:55|  8   2  87   1   0|5450M  184M  177M 2015M|  11k 3457B|   0  3437k|   0   237 |3223  4720 |0.74 0.85 0.86|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:56 ubuntu dstat.sh[65563]: 04-06 10:18:56| 12   3  83   1   0|5449M  184M  177M 2015M|5116B 1620B|   0  1764k|   0   192 |4399  6692 |0.74 0.85 0.86|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:57 ubuntu dstat.sh[65563]: 04-06 10:18:57| 26   6  66   2   0|5449M  185M  177M 2015M|4949B 2576B|   0  4422k|   0   577 |7947    12k|0.77 0.85 0.86|  0   0 2.0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:58 ubuntu dstat.sh[65563]: 04-06 10:18:58|  5   1  91   1   0|5448M  185M  177M 2015M|5529B 1519B|   0  2504k|   0   190 |2386  3665 |0.77 0.85 0.86|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 04 10:18:59 ubuntu dstat.sh[65563]: 04-06 10:18:59|  7   2  89   1   0|5449M  184M  177M 2015M|  12k 3463B|   0  1954k|   0   183 |3207  4805 |0.77 0.85 0.86|  0   0 1.0|   0     0 |           | 18  306    0   44    2
Jun 04 10:19:00 ubuntu dstat.sh[65563]: 04-06 10:19:00| 24   5  68   2   0|5448M  184M  177M 2015M|4704B 1693B|   0  2891k|   0   353 |8109    13k|0.77 0.85 0.86|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:19:01 ubuntu dstat.sh[65563]: 04-06 10:19:01| 13   3  80   2   0|5448M  184M  178M 2016M|5902B 2554B|   0  9463k|   0   662 |5576  9089 |0.77 0.85 0.86|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 04 10:19:02 ubuntu dstat.sh[65563]: 04-06 10:19:02| 13   3  81   1   0|5449M  183M  178M 2016M|5768B 2073B|   0  3029k|   0   208 |4119  5911 |0.70 0.84 0.86|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:03 ubuntu dstat.sh[65563]: 04-06 10:19:03|  8   1  89   1   0|5449M  183M  178M 2016M|4435B  790B|   0  1297k|   0   132 |2681  3900 |0.70 0.84 0.86|2.0 1.0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:04 ubuntu dstat.sh[65563]: 04-06 10:19:04|  5   1  91   0   0|5449M  183M  178M 2016M|  10k 2823B|   0   976k|   0  83.6 |2230  3016 |0.70 0.84 0.86|6.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:19:05 ubuntu dstat.sh[65563]: 04-06 10:19:05|  6   2  91   0   0|5449M  183M  178M 2016M|  12k 3463B|   0  1269k|   0   124 |2518  3686 |0.70 0.84 0.86|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 04 10:19:06 ubuntu dstat.sh[65563]: 04-06 10:19:06| 12   2  84   1   0|5447M  185M  178M 2016M|6286B 2402B|   0  1611k|   0   189 |3564  5016 |0.70 0.84 0.86|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:19:07 ubuntu dstat.sh[65563]: 04-06 10:19:07| 12   3  84   1   0|5447M  184M  178M 2016M|  11k 3901B|   0  1544k|   0   179 |3379  4560 |0.73 0.84 0.86|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:08 ubuntu dstat.sh[65563]: 04-06 10:19:08|  5   2  92   2   0|5447M  184M  178M 2016M|5817B 1877B|   0  5936k|   0   376 |2418  3736 |0.73 0.84 0.86|4.0 1.0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:09 ubuntu dstat.sh[65563]: 04-06 10:19:09| 13   3  81   1   0|5448M  184M  178M 2016M|4524B 1457B|   0  1551k|   0   200 |3951  5675 |0.73 0.84 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:10 ubuntu dstat.sh[65563]: 04-06 10:19:10|  6   2  91   0   0|5447M  184M  178M 2017M|5455B 2454B|   0   964k|   0  98.0 |2380  3433 |0.73 0.84 0.86|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:19:11 ubuntu dstat.sh[65563]: 04-06 10:19:11|  8   2  87   1   0|5447M  184M  178M 2017M|  11k 3402B|   0  1578k|   0   184 |3224  4738 |0.73 0.84 0.86|  0   0 1.0|   0     0 |           | 18  306    0   46    2
Jun 04 10:19:12 ubuntu dstat.sh[65563]: 04-06 10:19:12|  9   2  86   1   0|5450M  181M  178M 2017M|  12k 3296B|   0  1659k|   0   132 |3308  4725 |0.83 0.86 0.87|  0   0 3.0|   0     0 |           | 18  306    0   48    2
Jun 04 10:19:13 ubuntu dstat.sh[65563]: 04-06 10:19:13| 12   3  85   1   0|5450M  181M  178M 2017M|  10k 3415B| 180k 1057k|11.0  93.1 |3509  4912 |0.83 0.86 0.87|  0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:14 ubuntu dstat.sh[65563]: 04-06 10:19:14|  5   2  91   1   0|5450M  181M  178M 2017M|  11k 3067B|   0  5530k|   0   484 |2645  3661 |0.83 0.86 0.87|  0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 04 10:19:15 ubuntu dstat.sh[65563]: 04-06 10:19:15| 15   3  80   1   0|5450M  181M  178M 2017M|4375B 1618B|   0  1698k|   0   188 |4860  7155 |0.83 0.86 0.87|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:19:16 ubuntu dstat.sh[65563]: 04-06 10:19:16| 25   5  68   2   0|5451M  179M  178M 2017M|5674B 1782B|   0  3808k|   0   382 |8469    13k|0.83 0.86 0.87|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:19:17 ubuntu dstat.sh[65563]: 04-06 10:19:17| 27   5  66   1   0|5451M  179M  178M 2018M|4652B 2408B|   0  3157k|   0   331 |8045    12k|0.84 0.86 0.87|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:19:18 ubuntu dstat.sh[65563]: 04-06 10:19:18|  5   2  91   1   0|5451M  179M  178M 2018M|5961B 1687B|   0  6683k|   0   403 |2956  4735 |0.84 0.86 0.87|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 10:19:19 ubuntu dstat.sh[65563]: 04-06 10:19:19| 10   3  83   1   0|5451M  179M  178M 2018M|6197B 2395B|  32k 1734k|1.00   190 |3802  5773 |0.84 0.86 0.87|  0   0 1.0|   0     0 |           | 18  306    0   47    2
Jun 04 10:19:20 ubuntu dstat.sh[65563]: 04-06 10:19:20| 11   3  84   1   0|5451M  179M  178M 2018M|6461B 2570B|   0  1883k|   0   204 |3675  5388 |0.84 0.86 0.87|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 04 10:19:21 ubuntu dstat.sh[65563]: 04-06 10:19:21| 16   2  82   0   0|5453M  177M  178M 2018M|4233B  973B|   0   785k|   0  44.0 |2696  3131 |0.84 0.86 0.87|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 10:19:22 ubuntu dstat.sh[65563]: 04-06 10:19:22| 23   3  72   0   0|5460M  169M  178M 2019M|9306B 2750B|   0  1263k|   0   118 |4476  5505 |0.86 0.87 0.87|3.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 04 10:19:23 ubuntu dstat.sh[65563]: 04-06 10:19:23|  6   1  90   0   0|5460M  169M  178M 2019M|7188B 2574B|   0  1128k|   0  95.0 |2251  3204 |0.86 0.87 0.87|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 04 10:19:24 ubuntu dstat.sh[65563]: 04-06 10:19:24|  6   1  91   1   0|5460M  169M  178M 2019M|  10k 2837B|   0  1353k|   0   134 |2451  3561 |0.86 0.87 0.87|1.0 1.0   0|   0     0 |           | 18  307    0   49    2
Jun 04 10:19:25 ubuntu dstat.sh[65563]: 04-06 10:19:25|  5   1  91   0   0|5460M  169M  178M 2019M|  11k 3296B|   0  5368k|   0   503 |2600  3785 |0.86 0.87 0.87|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 04 10:19:26 ubuntu dstat.sh[65563]: 04-06 10:19:26| 26   5  66   1   0|5460M  169M  178M 2019M|  10k 2606B|   0  2339k|   0   282 |7939    12k|0.86 0.87 0.87|2.0   0 1.0|   0     0 |           | 18  307    0   49    2
Jun 04 10:19:27 ubuntu dstat.sh[65563]: 04-06 10:19:27| 15   4  77   2   0|5461M  168M  178M 2019M|5161B 2141B|   0  8291k|   0   614 |5821  9292 |0.95 0.89 0.87|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:19:28 ubuntu dstat.sh[65563]: 04-06 10:19:28| 15   2  81   1   0|5461M  167M  178M 2020M|4454B 1621B| 304k 1173k|16.0  80.1 |4287  5858 |0.95 0.89 0.87|1.0   0   0|   0     0 |           | 18  310    0   53    2
Jun 04 10:19:29 ubuntu dstat.sh[65563]: 04-06 10:19:29| 26   4  68   1   0|5463M  165M  178M 2020M|4687B 1623B| 148k 1631k|9.01   172 |7022  9647 |0.95 0.89 0.87|1.0   0 4.0|   0     0 |           | 18  311    0   67    2
Jun 04 10:19:30 ubuntu dstat.sh[65563]: 04-06 10:19:30| 26   4  69   0   0|5463M  164M  178M 2020M|5693B 1618B|  48k 1191k|3.00   101 |6632  9020 |0.95 0.89 0.87|3.0   0 2.0|   0     0 |           | 18  312    0   80    2
Jun 04 10:19:31 ubuntu dstat.sh[65563]: 04-06 10:19:31| 28   3  67   1   0|5464M  163M  178M 2021M|7253B 2196B|   0  1559k|   0   146 |5448  6626 |0.95 0.89 0.87|1.0   0   0|   0     0 |           | 18  309    0   84    2
Jun 04 10:19:32 ubuntu dstat.sh[65563]: 04-06 10:19:32|  5   2  92   0   0|5464M  163M  178M 2021M|  12k 2997B|   0  1048k|   0  91.0 |2208  3186 |0.87 0.87 0.87|2.0   0   0|   0     0 |           | 18  310    0   84    2
Jun 04 10:19:33 ubuntu dstat.sh[65563]: 04-06 10:19:33| 25   4  66   2   0|5465M  162M  178M 2021M|4465B 1510B|4090B 3886k|1.00   285 |6794  9957 |0.87 0.87 0.87|1.0   0   0|   0     0 |           | 18  310    0   85    2
Jun 04 10:19:34 ubuntu dstat.sh[65563]: 04-06 10:19:34| 19   4  73   1   0|5465M  162M  178M 2021M|5701B 2517B|   0  2925k|   0   298 |5812  8429 |0.87 0.87 0.87|  0   0   0|   0     0 |           | 18  309    0   86    2
Jun 04 10:19:35 ubuntu dstat.sh[65563]: 04-06 10:19:35|  6   2  90   1   0|5465M  162M  178M 2021M|6281B 2515B|   0  2276k|   0   206 |2819  4182 |0.87 0.87 0.87|  0   0   0|   0     0 |           | 18  309    0   87    2
Jun 04 10:19:36 ubuntu dstat.sh[65563]: 04-06 10:19:36|  6   2  89   1   0|5465M  162M  178M 2021M|6095B 2508B|   0  4858k|   0   359 |3057  4627 |0.87 0.87 0.87|  0   0   0|   0     0 |           | 18  309    0   87    2
Jun 04 10:19:37 ubuntu dstat.sh[65563]: 04-06 10:19:37|  5   1  92   1   0|5465M  161M  178M 2021M|4359B 1515B|   0  2264k|   0   140 |1909  2769 |0.80 0.86 0.86|1.0 1.0   0|   0     0 |           | 18  310    0   85    2
Jun 04 10:19:38 ubuntu dstat.sh[65563]: 04-06 10:19:38|  5   2  91   1   0|5465M  161M  178M 2021M|6168B 2448B|   0  1670k|   0   176 |2476  3585 |0.80 0.86 0.86|  0   0   0|   0     0 |           | 18  309    0   85    2
Jun 04 10:19:39 ubuntu dstat.sh[65563]: 04-06 10:19:39| 21   3  73   1   0|5467M  159M  178M 2022M|5499B 1925B|   0  1371k|   0   123 |4602  5452 |0.80 0.86 0.86|  0   0 1.0|   0     0 |           | 18  309    0   86    2
Jun 04 10:19:40 ubuntu dstat.sh[65563]: 04-06 10:19:40|  6   2  89   1   0|5467M  159M  178M 2022M|5893B 2126B|   0  1257k|   0   130 |2555  3729 |0.80 0.86 0.86|  0   0   0|   0     0 |           | 18  309    0   86    2
Jun 04 10:19:41 ubuntu dstat.sh[65563]: 04-06 10:19:41|  6   1  91   1   0|5467M  159M  178M 2022M|5074B 1600B|   0  1142k|   0   119 |2162  3186 |0.80 0.86 0.86|  0   0   0|   0     0 |           | 18  309    0   86    2
Jun 04 10:19:42 ubuntu dstat.sh[65563]: 04-06 10:19:42|  4   1  94   0   0|5467M  159M  178M 2022M|4756B 1469B|   0   711k|   0  53.0 |1602  2202 |0.82 0.86 0.86|2.0   0   0|   0     0 |           | 18  310    0   84    2
Jun 04 10:19:43 ubuntu dstat.sh[65563]: 04-06 10:19:43|  6   2  90   0   0|5467M  159M  178M 2022M|  11k 3352B|   0  1672k|   0   131 |2583  3777 |0.82 0.86 0.86|1.0   0   0|   0     0 |           | 18  309    0   84    2
Jun 04 10:19:44 ubuntu dstat.sh[65563]: 04-06 10:19:44| 23   5  67   2   0|5467M  159M  178M 2022M|4389B 1644B|   0  2345k|   0   287 |6734  9875 |0.82 0.86 0.86|  0   0   0|   0     0 |           | 18  309    0   84    3
Jun 04 10:19:45 ubuntu dstat.sh[65563]: 04-06 10:19:45| 23   4  69   1   0|5469M  156M  178M 2022M|3562B 1862B|   0  8875k|   0   654 |6428  9059 |0.82 0.86 0.86|  0   0   0|   0     0 |           | 18  308    0   86    3
Jun 04 10:19:46 ubuntu dstat.sh[65563]: 04-06 10:19:46|  9   3  84   2   0|5469M  156M  178M 2022M|6281B 2394B|   0  6874k|   0   483 |3643  5603 |0.82 0.86 0.86|  0   0   0|   0     0 |           | 18  308    0   82    3
Jun 04 10:19:47 ubuntu dstat.sh[65563]: 04-06 10:19:47|  3   1  95   0   0|5469M  156M  178M 2022M|5160B 1146B|   0   932k|   0  67.0 |1570  2263 |0.75 0.84 0.86|1.0   0   0|   0     0 |           | 18  309    0   82    3
Jun 04 10:19:48 ubuntu dstat.sh[65563]: 04-06 10:19:48|  7   2  89   1   0|5468M  157M  178M 2023M|5739B 2094B|   0  1230k|   0   116 |2552  3561 |0.75 0.84 0.86|1.0   0   0|   0     0 |           | 18  308    0   83    3
Jun 04 10:19:49 ubuntu dstat.sh[65563]: 04-06 10:19:49|  9   2  87   1   0|5469M  156M  178M 2023M|  11k 3461B|   0  1592k|   0   167 |3494  4997 |0.75 0.84 0.86|1.0   0 1.0|   0     0 |           | 18  308    0   83    3
Jun 04 10:19:50 ubuntu dstat.sh[65563]: 04-06 10:19:50| 21   5  70   2   0|5471M  154M  178M 2023M|4544B 1565B|   0  2259k|   0   279 |6323  9108 |0.75 0.84 0.86|1.0   0 6.0|   0     0 |           | 18  309    0   79    3
Jun 04 10:19:51 ubuntu dstat.sh[65563]: 04-06 10:19:51| 21   4  74   0   0|5315M  310M  178M 2023M|  12k  262k| 132k 1562k|6.98  98.6 |2862  2601 |0.75 0.84 0.86|1.0   0  14|   0     0 |           | 18  308    0   79    3
Jun 04 10:19:52 ubuntu dstat.sh[65563]: 04-06 10:19:52|  2   1  96   1   0|5315M  310M  178M 2023M|4426B 1566B|   0  1160k|   0  69.0 |1248  1847 |0.69 0.83 0.85|1.0   0   0|   0     0 |           | 18  308    0   79    3
Jun 04 10:19:53 ubuntu dstat.sh[65563]: 04-06 10:19:53|  1   1  96   0   0|5315M  310M  178M 2023M|3842B 1136B|   0  3567k|   0   195 |1285  2139 |0.69 0.83 0.85|  0   0   0|   0     0 |           | 18  308    0   79    3
Jun 04 10:19:54 ubuntu dstat.sh[65563]: 04-06 10:19:54|  7   4  88   0   0|5303M  321M  178M 2023M|3680B 1024B|  60k  120k|4.99  12.0 |2350    11k|0.69 0.83 0.85|  0   0  36|   0     0 |           | 18  308    0   72    3
Jun 04 10:19:55 ubuntu dstat.sh[65563]: 04-06 10:19:55|  1   1  97   0   0|5303M  321M  178M 2023M|3994B 1025B|   0   188k|   0  15.0 |1112  1559 |0.69 0.83 0.85|  0   0   0|   0     0 |           | 18  308    0   72    3
Jun 04 10:19:56 ubuntu dstat.sh[65563]: 04-06 10:19:56|  2   1  96   0   0|5303M  321M  178M 2023M|4012B 1028B|   0   301k|   0  25.1 |1266  1901 |0.69 0.83 0.85|2.0   0   0|   0     0 |           | 18  308    0   72    3
Jun 04 10:19:57 ubuntu dstat.sh[65563]: 04-06 10:19:57|  2   1  96   0   0|5303M  321M  178M 2023M|4588B 1525B|   0   144k|   0  18.0 |1258  1794 |0.64 0.82 0.85|  0   0   0|   0     0 |           | 18  308    0   72    3
Jun 04 10:19:58 ubuntu dstat.sh[65563]: 04-06 10:19:58|  2   1  96   0   0|5303M  321M  178M 2023M|4588B 1511B|   0   276k|   0  27.0 |1199  1764 |0.64 0.82 0.85|  0   0   0|   0     0 |           | 18  308    0   69    3
Jun 04 10:19:59 ubuntu dstat.sh[65563]: 04-06 10:19:59|  2   1  95   1   0|5303M  321M  178M 2023M|4967B 1566B|   0   416k|   0  47.0 |1616  2349 |0.64 0.82 0.85|  0   0 1.0|   0     0 |           | 18  308    0   69    3
Jun 04 10:20:00 ubuntu dstat.sh[65563]: 04-06 10:20:00|  2   1  95   0   0|5304M  321M  178M 2023M|4896B 1513B|   0   512k|   0  54.0 |1558  2416 |0.64 0.82 0.85|1.0   0   0|   0     0 |           | 18  308    0   69    3
Jun 04 10:20:01 ubuntu dstat.sh[65563]: 04-06 10:20:01|  1   1  96   0   0|5304M  321M  178M 2023M|5762B 1566B|   0   440k|   0  39.0 |1104  1648 |0.64 0.82 0.85|  0   0   0|   0     0 |           | 18  308    0   69    3
Jun 04 10:20:02 ubuntu dstat.sh[65563]: 04-06 10:20:02|  1   1  97   0   0|5304M  321M  178M 2023M|5131B 1512B|   0   184k|   0  13.0 |1055  1454 |0.58 0.80 0.85|  0   0   0|   0     0 |           | 18  308    0   66    3
Jun 04 10:20:03 ubuntu dstat.sh[65563]: 04-06 10:20:03|  1   0  97   0   0|5304M  321M  178M 2023M|4609B 1616B|   0     0 |   0     0 | 951  1369 |0.58 0.80 0.85|  0   0   0|   0     0 |           | 18  308    0   66    3
Jun 04 10:20:04 ubuntu dstat.sh[65563]: 04-06 10:20:04|  2   1  97   0   0|5304M  321M  178M 2023M|5385B 1566B|   0   716k|   0  10.0 |1081  1491 |0.58 0.80 0.85|1.0   0   0|   0     0 |           | 18  308    0   66    3
Jun 04 10:20:05 ubuntu dstat.sh[65563]: 04-06 10:20:05|  1   1  97   0   0|5303M  321M  178M 2023M|5410B 1622B|   0     0 |   0     0 |1056  1425 |0.58 0.80 0.85|  0   0   0|   0     0 |           | 18  308    0   66    3
Jun 04 10:20:06 ubuntu dstat.sh[65563]: 04-06 10:20:06|  2   1  96   0   0|5303M  321M  178M 2023M|5649B 1688B|   0    64k|   0  9.01 |1096  1507 |0.58 0.80 0.85|  0   0   0|   0     0 |           | 18  308    0   64    3
Jun 04 10:20:07 ubuntu dstat.sh[65563]: 04-06 10:20:07|  2   1  96   0   0|5303M  321M  178M 2023M|4793B 1618B|   0    88k|   0  9.99 |1246  1590 |0.54 0.79 0.84|  0   0   0|   0     0 |           | 18  308    0   64    3
Jun 04 10:20:08 ubuntu dstat.sh[65563]: 04-06 10:20:08|  2   0  96   0   0|5303M  321M  178M 2023M|4711B 1512B|   0   128k|   0  19.0 |1318  1903 |0.54 0.79 0.84|  0   0   0|   0     0 |           | 18  308    0   64    3
Jun 04 10:20:09 ubuntu dstat.sh[65563]: 04-06 10:20:09|  3   1  95   0   0|5303M  321M  178M 2023M|4748B 1623B|   0   737k|   0   104 |1767  2461 |0.54 0.79 0.84|  0   0 1.0|   0     0 |           | 18  308    0   64    3
Jun 04 10:20:10 ubuntu dstat.sh[65563]: 04-06 10:20:10|  2   2  94   1   0|5303M  321M  178M 2023M|4548B 1567B|   0  3066k|   0   183 |1897  2945 |0.54 0.79 0.84|1.0   0   0|   0     0 |           | 18  308    0   62    3
Jun 04 10:20:11 ubuntu dstat.sh[65563]: 04-06 10:20:11|  1   0  96   0   0|5303M  321M  178M 2023M|4363B 1510B|   0   499k|   0  35.0 |1265  1933 |0.54 0.79 0.84|  0   0   0|   0     0 |           | 18  308    0   62    3
Jun 04 10:20:12 ubuntu dstat.sh[65563]: 04-06 10:20:12|  2   1  96   0   0|5303M  321M  178M 2023M|5856B 1563B|   0     0 |   0     0 |1141  1479 |0.49 0.77 0.84|  0   0 1.0|   0     0 |           | 18  308    0   62    3
Jun 04 10:20:13 ubuntu dstat.sh[65563]: 04-06 10:20:13|  4   2  93   1   0|5304M  321M  178M 2023M|5154B 1583B|   0  1428k|   0  80.2 |1574  2146 |0.49 0.77 0.84|1.0   0 3.0|   0     0 |           | 18  308    0   62    3
Jun 04 10:20:14 ubuntu dstat.sh[65563]: 04-06 10:20:14|  5   1  94   0   0|5304M  321M  178M 2023M|5206B 1566B|   0   240k|   0  13.0 |1436  1839 |0.49 0.77 0.84|  0   0 2.0|   0     0 |           | 18  308    0   59    3
Jun 04 10:20:15 ubuntu dstat.sh[65563]: 04-06 10:20:15|  1   1  96   0   0|5304M  321M  178M 2023M|4588B 1553B|   0   224k|   0  15.0 |1159  1666 |0.49 0.77 0.84|  0   0   0|   0     0 |           | 18  308    0   59    3
Jun 04 10:20:16 ubuntu dstat.sh[65563]: 04-06 10:20:16|  1   0  97   0   0|5301M  324M  178M 2023M|4645B 1455B|   0  2435k|   0   394 |1112  1399 |0.49 0.77 0.84|  0   0   0|   0     0 |           | 18  308    0   59    3
Jun 04 10:20:17 ubuntu dstat.sh[65563]: 04-06 10:20:17|  2   1  97   0   0|5301M  324M  178M 2023M|4246B 1566B|   0    20k|   0  1.00 |1069  1451 |0.45 0.76 0.83|  0   0   0|   0     0 |           | 18  308    0   59    3
