Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 08:03:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:53|  2   1  95   0   0|4188M  316M  194M 3038M|7341B 1620B|   0   184k|   0  25.0 |1414  2615 |0.45 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:54|  2   0  97   0   0|4188M  316M  194M 3038M|5110B 1660B|   0   224k|   0  51.0 |1001  1687 |0.45 0.25 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:55|  2   1  95   0   0|4188M  316M  194M 3038M|6184B 1714B|   0     0 |   0     0 |1177  1856 |0.41 0.24 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:56|  2   1  97   0   0|4188M  316M  194M 3038M|4919B 1664B|   0     0 |   0     0 | 965  1723 |0.41 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:57|  1   0  96   0   0|4188M  316M  194M 3038M|5274B 1605B|   0   284k|   0  21.0 |1065  1873 |0.41 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:58|  2   0  96   0   0|4188M  316M  194M 3038M|9816B 1619B|   0    12k|   0  2.00 |1045  1845 |0.41 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:59|  6   3  90   0   0|4187M  317M  194M 3038M|6048B 1708B|   0    72k|   0  15.0 |1618  3440 |0.41 0.24 0.14|1.0   0  34|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:04:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:00|  2   0  96   0   0|4187M  317M  194M 3038M|5358B 1618B|   0   104k|   0  14.0 |1216  2083 |0.38 0.24 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:04:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:01|  2   1  95   0   0|4187M  317M  194M 3038M|8272B 1714B|   0   308k|   0  31.0 |1257  2186 |0.38 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:04:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:02|  3   1  96   0   0|4187M  317M  194M 3038M|5739B 1567B|   0    84k|   0  13.0 |1288  2281 |0.38 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:04:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:03|  4   1  94   0   0|4187M  317M  194M 3038M|5552B 1514B|   0   196k|   0  30.0 |1567  2899 |0.38 0.24 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:04|  2   1  96   0   0|4187M  317M  194M 3038M|5949B 1619B|   0    12k|   0  2.00 |1103  1869 |0.38 0.24 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:05|  2   1  96   0   0|4187M  317M  194M 3038M|9921B 1620B|   0     0 |   0     0 |1119  1827 |0.35 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:06|  1   1  96   0   0|4187M  317M  194M 3038M|6805B 1618B|   0   488k|   0  32.0 |1037  1768 |0.35 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:07|  2   0  96   0   0|4187M  317M  194M 3038M|6173B 1621B|   0   104k|   0  13.0 |1224  2002 |0.35 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:08|  1   1  96   0   0|4187M  317M  194M 3038M|4907B 1619B|   0     0 |   0     0 | 938  1662 |0.35 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:09|  2   0  97   0   0|4187M  317M  194M 3038M|  43k 1714B|   0     0 |   0     0 | 984  1611 |0.35 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:10|  3   1  95   0   0|4187M  317M  194M 3038M|4037B 1459B|   0    84k|   0  8.00 |1141  1862 |0.32 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:11|  5   2  93   0   0|4187M  317M  194M 3038M|9070B 1627B|   0   108k|   0  12.1 |1946  3733 |0.32 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:04:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:12|  3   1  93   0   0|4187M  317M  194M 3038M|6889B 1613B|   0   350k|   0  29.9 |1525  2526 |0.32 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:13|  2   1  95   0   0|4187M  317M  194M 3038M|4136B 1619B|   0   172k|   0  24.0 |1434  2584 |0.32 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:14|  2   0  96   0   0|4187M  317M  194M 3038M|5490B 1620B|   0    76k|   0  16.0 |1057  1799 |0.32 0.23 0.14|2.0   0 2.0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:15|  3   0  96   0   0|4187M  317M  194M 3038M|5025B 1621B|   0    56k|   0  2.00 |1107  1865 |0.29 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:16|  2   1  96   0   0|4187M  317M  194M 3038M|4787B 1619B|   0   428k|   0  23.0 |1100  1871 |0.29 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:17|  2   1  96   0   0|4187M  317M  194M 3038M|5645B 1459B|   0  4099B|   0  1.00 |1058  1768 |0.29 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:18|  2   1  97   0   0|4187M  317M  194M 3038M|7306B 1620B|   0     0 |   0     0 |1063  1898 |0.29 0.23 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:19|  1   1  97   0   0|4187M  317M  194M 3038M|  12k 1620B|   0     0 |   0     0 |1006  1676 |0.29 0.23 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:20|  2   1  96   0   0|4187M  317M  194M 3038M|9697B 1620B|   0     0 |   0     0 |1109  1745 |0.27 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:21|  2   2  96   0   0|4187M  317M  194M 3038M|9464B 1620B|   0   172k|   0  29.0 |1259  2144 |0.27 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:22|  3   1  95   0   0|4187M  317M  194M 3038M|7368B 1661B|   0   444k|   0  37.0 |1419  2418 |0.27 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:23|  2   1  94   0   0|4187M  317M  194M 3038M|9109B 1511B|   0   332k|   0  43.0 |1582  2952 |0.27 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:24|  1   1  96   0   0|4187M  317M  194M 3038M|5789B 1565B|   0  1063k|   0  57.9 |1130  2070 |0.27 0.22 0.14|2.0   0 2.0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:25|  3   1  96   0   0|4187M  317M  194M 3038M|6762B 1796B|   0  1027k|   0   188 |1196  1897 |0.25 0.22 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:26|  1   1  96   0   0|4187M  317M  194M 3038M|5700B 1620B|   0   740k|   0  41.0 |1015  1825 |0.25 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:27|  2   1  97   0   0|4187M  317M  194M 3038M|7970B 1621B|   0     0 |   0     0 |1023  1652 |0.25 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:28|  3   1  96   0   0|4187M  317M  194M 3038M|5415B 1622B|   0  4101B|   0  1.00 |1028  1863 |0.25 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:29|  2   1  97   0   0|4187M  317M  194M 3038M|4848B 1701B|   0     0 |   0     0 |1002  1768 |0.25 0.22 0.14|4.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:30|  3   1  94   0   0|4187M  317M  194M 3038M|5165B 1516B|   0   193k|   0  25.1 |1494  2568 |0.23 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:31|  2   0  95   0   0|4187M  317M  194M 3038M|5651B 1566B|   0   352k|   0  37.0 |1322  2352 |0.23 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:32|  3   1  95   0   0|4187M  317M  194M 3038M|6193B 1620B|   0    96k|   0  12.0 |1318  2256 |0.23 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:33|  3   1  95   0   0|4187M  317M  194M 3038M|4317B 1621B|   0   144k|   0  23.0 |1426  2658 |0.23 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:34|  1   1  96   0   0|4187M  317M  194M 3038M|6844B 1621B|   0  4098B|   0  1.00 |1064  1831 |0.23 0.21 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:35|  2   0  96   0   0|4187M  317M  194M 3038M|7199B 1619B|   0     0 |   0     0 |1139  1890 |0.21 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:36|  1   1  97   0   0|4187M  317M  194M 3038M|4933B 1621B|   0   456k|   0  31.0 |1041  1858 |0.21 0.21 0.14|3.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:37|  2   1  96   0   0|4187M  317M  194M 3038M|5570B 1512B|   0  8190B|   0  1.00 |1155  1850 |0.21 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:38|  2   1  96   0   0|4187M  317M  194M 3038M|5699B 1620B|   0     0 |   0     0 |1005  1805 |0.21 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:39|  2   1  97   0   0|4187M  317M  194M 3038M|  41k 1567B|   0     0 |   0     0 |1036  1686 |0.21 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:40|  3   1  96   0   0|4187M  317M  194M 3038M|5151B 1659B|   0   148k|   0  16.0 |1104  1831 |0.19 0.21 0.13|3.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:41|  3   0  95   0   0|4187M  317M  194M 3038M|9028B 1621B|   0   108k|   0  19.0 |1167  1967 |0.19 0.21 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:42|  3   1  96   0   0|4187M  317M  194M 3038M|6327B 1620B|   0   348k|   0  30.0 |1257  2288 |0.19 0.21 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:43|  3   1  95   0   0|4187M  317M  194M 3038M|6512B 1619B|   0   200k|   0  29.0 |1412  2761 |0.19 0.21 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:44|  1   1  96   0   0|4187M  316M  194M 3038M|4880B 1512B|   0     0 |   0     0 |1049  1839 |0.19 0.21 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:45|  4   1  94   0   0|4187M  316M  194M 3038M|  25k   10k|   0     0 |   0     0 |1321  1959 |0.18 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:46|  2   0  96   0   0|4187M  316M  194M 3038M|6701B 1566B|   0   296k|   0  23.0 |1066  1829 |0.18 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:47|  3   1  95   0   0|4187M  316M  194M 3038M|  26k   10k|   0     0 |   0     0 |1167  1776 |0.18 0.20 0.13|2.0   0   0|   0     0 |   0     0 | 18  275    0    7    0
Jul 29 08:04:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:48|  2   0  96   0   0|4187M  316M  194M 3038M|5692B 1871B|   0    16k|   0  1.00 |1073  1890 |0.18 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:49|  2   1  97   0   0|4187M  316M  194M 3038M|5703B 1622B|   0     0 |   0     0 |1007  1691 |0.18 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:50|  2   1  96   0   0|4187M  316M  194M 3038M|5429B 1714B|   0     0 |   0     0 | 979  1670 |0.16 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:51|  4   1  96   0   0|4187M  316M  194M 3038M|6031B 1512B|   0   152k|   0  25.0 |1195  2111 |0.16 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:04:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:52|  3   1  94   0   0|4189M  315M  194M 3038M|9184B 1845B|   0  1355k|   0  82.0 |1599  2863 |0.16 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:53|  1   1  95   0   0|4189M  315M  194M 3038M|6519B 1640B|   0   176k|   0  27.0 |1443  2714 |0.16 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:54|  1   1  96   0   0|4189M  314M  194M 3038M|6081B 1713B|   0  8187B|   0  1.00 |1006  1721 |0.16 0.20 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:55|  3   0  95   0   0|4189M  314M  194M 3038M|5662B 1788B|   0     0 |   0     0 |1157  1842 |0.15 0.20 0.13|4.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:56|  2   0  97   0   0|4189M  314M  194M 3038M|6695B 1622B|   0   865k|   0   178 |1093  1762 |0.15 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:57|  1   1  96   0   0|4189M  314M  194M 3039M|6853B 1838B|   0   300k|   0  22.0 |1120  1890 |0.15 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:58|  2   1  96   0   0|4189M  314M  194M 3039M|4901B 1512B|   0  4096B|   0  1.00 | 972  1815 |0.15 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:04:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:04:59|  6   4  90   0   0|4189M  314M  194M 3038M|5798B 1781B|   0  4099B|   0  1.00 |1757  3092 |0.15 0.20 0.13|2.0   0  34|   0     0 |   0     0 | 18  274    1    8    0
Jul 29 08:05:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:00|  2   1  96   0   0|4189M  314M  194M 3039M|4726B 1623B|   0    92k|   0  14.0 |1280  2152 |0.14 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Jul 29 08:05:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:01|  1   1  96   0   0|4189M  314M  194M 3039M|5228B 1658B|   0   296k|   0  31.0 |1171  2121 |0.14 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:05:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:02|  1   1  96   0   0|4189M  314M  194M 3039M|7176B 1620B|   0    96k|   0  15.0 |1217  2096 |0.14 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    7    0
Jul 29 08:05:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:03|  3   0  95   0   0|4189M  314M  194M 3039M|4845B 1621B|   0   184k|   0  30.0 |1486  2810 |0.14 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    5    0
Jul 29 08:05:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:04|  2   1  96   0   0|4189M  314M  194M 3039M|4818B 1512B|   0  4096B|   0  1.00 |1022  1857 |0.14 0.19 0.13|2.0   0 2.0|   0     0 |   0     0 | 18  274    1    5    0
Jul 29 08:05:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:05|  1   1  96   0   0|4189M  314M  194M 3039M|7009B 1620B|   0  8190B|   0  1.00 |1002  1749 |0.13 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:06|  2   0  97   0   0|4189M  314M  194M 3039M|4926B 1624B|   0   886k|   0   124 | 979  1771 |0.13 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:07|  1   1  96   0   0|4189M  314M  194M 3039M|5502B 1694B|   0     0 |   0     0 | 957  1730 |0.13 0.19 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:08|  2   0  97   0   0|4190M  314M  194M 3039M|5249B 1562B|   0     0 |   0     0 | 989  1823 |0.13 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:09|  2   0  96   0   0|4190M  314M  194M 3039M|  40k 1712B|   0     0 |   0     0 | 989  1613 |0.13 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:10|  3   1  95   0   0|4190M  314M  194M 3039M|9433B 1620B|   0   276k|   0  28.0 |1318  2173 |0.12 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:11|  2   1  96   0   0|4189M  314M  194M 3039M|  10k 1515B|   0   100k|   0  15.0 |1158  2008 |0.12 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:12|  4   2  92   0   0|4189M  314M  194M 3039M|9882B 1620B|   0   364k|   0  29.0 |2081  4015 |0.12 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:13|  4   1  94   0   0|4189M  314M  194M 3039M|8957B 1623B|   0   188k|   0  24.0 |1576  2726 |0.12 0.18 0.13|2.0   0   0|   0     0 |   0     0 | 18  275    1    2    0
Jul 29 08:05:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:14|  3   1  94   0   0|4190M  314M  194M 3039M|5112B 1614B|   0    48k|   0  2.99 |1344  2300 |0.12 0.18 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:15|  3   1  96   1   0|4190M  314M  194M 3039M|5321B 1624B|   0  1937k|   0   116 |1277  2281 |0.11 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:16|  2   0  97   0   0|4190M  314M  194M 3039M|8395B 1564B|   0  8182B|   0  1.00 | 977  1647 |0.11 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:17|  2   1  95   0   0|4190M  314M  194M 3039M|7267B 1619B|   0   276k|   0  17.0 |1245  2149 |0.11 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:18|  2   1  96   0   0|4190M  314M  194M 3039M|7094B 1511B|   0   192k|   0  14.0 |1113  1983 |0.11 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:19|  1   0  96   0   0|4190M  314M  194M 3039M|5902B 1620B|   0    36k|   0  5.00 | 998  1717 |0.11 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:20|  2   1  96   0   0|4190M  314M  194M 3039M|  11k 1620B|   0    72k|   0  9.00 |1103  1756 |0.10 0.18 0.13|3.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:21|  3   1  96   0   0|4190M  314M  194M 3039M|9139B 1620B|   0    84k|   0  12.0 |1212  2040 |0.10 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Jul 29 08:05:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:05:22|  3   1  96   0   0|4190M  314M  194M 3039M|7097B 1621B|   0   893k|   0  45.0 |1436  2504 |0.10 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
