Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:32:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:00| 30   3  65   2   0|4300M  271M  204M 2961M|5516B 1720B|   0  2432k|   0   278 |5067    11k|0.92 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Aug 08 08:32:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:01| 25   4  69   1   0|4302M  269M  204M 2962M|9688B 4163B|   0  2540k|   0   295 |5405    12k|0.92 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Aug 08 08:32:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:02|  7   1  89   1   0|4302M  269M  204M 2962M|7545B 1976B|   0  6298k|   0   423 |2447  4803 |0.92 0.81 0.79|4.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Aug 08 08:32:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:03| 11   2  84   0   0|4302M  269M  204M 2962M|9726B 4350B|   0  1432k|   0   175 |2940  5896 |0.85 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Aug 08 08:32:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:04| 13   3  83   1   0|4302M  268M  204M 2962M|  14k 4492B|   0  2024k|   0   150 |2922  5669 |0.85 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Aug 08 08:32:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:05| 17   2  78   1   0|4303M  267M  204M 2962M|7828B 4100B|   0  1399k|   0   166 |3459  7639 |0.85 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Aug 08 08:32:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:06| 10   2  87   1   0|4303M  267M  204M 2963M|6839B 1877B|   0   776k|   0  73.0 |2037  3506 |0.85 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Aug 08 08:32:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:07| 12   2  83   1   0|4304M  266M  204M 2963M|  52k   24k|   0  1976k|   0   257 |3523  6481 |0.85 0.80 0.79|  0   0 2.0|   0     0 |   0     0 | 18  292    8   84    0
Aug 08 08:32:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:08| 12   3  83   1   0|4304M  266M  204M 2963M|  30k   13k|   0  1536k|   0   170 |3013  5324 |0.78 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 08 08:32:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:09| 11   2  84   0   0|4304M  265M  204M 2963M|  49k   22k|   0  1584k|   0   156 |2793  4696 |0.78 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 08 08:32:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:10| 15   3  80   1   0|4304M  265M  204M 2963M|8276B 1693B|   0  1850k|   0   201 |3745  6940 |0.78 0.79 0.78|2.0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Aug 08 08:32:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:11| 28   5  66   1   0|4304M  265M  204M 2963M|5076B 1771B|   0    12M|   0  1413 |5341  9965 |0.78 0.79 0.78|4.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Aug 08 08:32:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:12| 24   4  66   1   0|4305M  264M  204M 2963M|6709B 1617B|   0  6933k|   0   500 |5131    11k|0.78 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Aug 08 08:32:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:13| 24   7  68   1   0|4306M  263M  204M 2964M|  39k 1666B|   0  3239k|   0   288 |5034    11k|0.80 0.79 0.79|4.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Aug 08 08:32:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:14| 26   4  68   1   0|4307M  262M  204M 2964M|6781B 1620B|  32k 1584k|1.00   190 |4839  9986 |0.80 0.79 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   81    0
Aug 08 08:32:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:15|  8   1  87   1   0|4307M  261M  204M 2964M|  10k 4344B|   0  2133k|   0   211 |2671  5031 |0.80 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Aug 08 08:32:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:16|  9   2  87   1   0|4307M  261M  204M 2964M|  10k 4232B|   0  1712k|   0   179 |2266  4225 |0.80 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Aug 08 08:32:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:17| 17   4  78   1   0|4307M  261M  204M 2965M|  12k 3979B|   0  2288k|   0   234 |3783  7021 |0.80 0.79 0.79|  0   0 2.0|   0     0 |   0     0 | 18  292    8   82    0
Aug 08 08:32:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:18|  8   2  88   2   0|4308M  260M  204M 2965M|  10k 3658B|   0  5917k|   0   388 |2588  4937 |0.73 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Aug 08 08:32:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:19|  8   2  87   1   0|4309M  259M  204M 2965M|  27k   11k|   0  1384k|   0   122 |2827  4870 |0.73 0.78 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   77    0
Aug 08 08:32:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:20| 29   5  64   1   0|4315M  253M  204M 2965M|5000B 1587B|   0  1621k|   0   183 |5958    14k|0.73 0.78 0.78|1.0   0  34|   0     0 |   0     0 | 18  293    9   77    0
Aug 08 08:32:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:21| 26   5  68   1   0|4316M  252M  204M 2965M|8738B 1700B|   0  2019k|   0   219 |5503    11k|0.73 0.78 0.78|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   79    0
Aug 08 08:32:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:22| 23   3  71   1   0|4317M  250M  204M 2966M|  10k 4269B|   0  4155k|   0   270 |5355    12k|0.73 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Aug 08 08:32:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:23|  8   1  90   1   0|4317M  250M  204M 2966M|6655B 1801B|   0  1747k|   0   131 |2073  3763 |0.67 0.76 0.78|2.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Aug 08 08:32:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:24|  5   1  90   0   0|4317M  250M  204M 2966M|  31k   13k|   0  1741k|   0   197 |2412  4261 |0.67 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Aug 08 08:32:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:25| 27   4  67   2   0|4318M  249M  204M 2966M|6485B 1697B|   0  2140k|   0   280 |5075    11k|0.67 0.76 0.78|2.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Aug 08 08:32:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:26| 24   4  69   1   0|4318M  248M  204M 2966M|  10k 4164B|   0  7299k|   0   560 |5695    13k|0.67 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Aug 08 08:32:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:27|  8   2  89   1   0|4319M  247M  204M 2966M|7657B 1842B|   0  1723k|   0   163 |2262  4422 |0.67 0.76 0.78|3.0 1.0 2.0|   0     0 |   0     0 | 18  293    9   79    0
Aug 08 08:32:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:28|  5   0  94   0   0|4319M  247M  204M 2966M|  11k 4266B|   0  1052k|   0   102 |1734  3222 |0.62 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Aug 08 08:32:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:29|  7   1  88   1   0|4319M  247M  204M 2967M|  12k 4283B|   0  1284k|   0   153 |2408  4690 |0.62 0.75 0.77|2.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Aug 08 08:32:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:30|  9   2  87   1   0|4319M  247M  204M 2967M|  19k 8288B|   0  1553k|   0   196 |2784  5346 |0.62 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Aug 08 08:32:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:31|  7   2  90   1   0|4319M  247M  204M 2967M|  28k   11k|   0  9016k|   0  1071 |2520  3854 |0.62 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Aug 08 08:32:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:32| 13   2  83   1   0|4319M  246M  204M 2967M|  11k 4290B|   0  1555k|   0   180 |2874  5905 |0.62 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Aug 08 08:32:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:33|  7   1  89   0   0|4319M  246M  204M 2967M|  10k 4377B|   0  1448k|   0   153 |2045  4074 |0.65 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Aug 08 08:32:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:34|  9   2  88   1   0|4319M  246M  204M 2967M|  10k 1590B|   0  1531k|   0   123 |2014  4087 |0.65 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Aug 08 08:32:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:35|  5   1  91   0   0|4319M  246M  204M 2968M|  11k 4317B|   0  1034k|   0   109 |1981  3705 |0.65 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Aug 08 08:32:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:36|  9   2  87   0   0|4319M  245M  204M 2968M|  47k   19k|   0  1315k|   0   133 |2269  4098 |0.65 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  293    9   64    0
Aug 08 08:32:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:37|  4   1  91   1   0|4320M  245M  204M 2968M|  28k   14k|   0  6197k|   0   368 |1881  3668 |0.65 0.76 0.77|  0   0 2.0|   0     0 |   0     0 | 18  294    9   64    0
Aug 08 08:32:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:38|  6   1  91   1   0|4320M  245M  204M 2968M|  16k 4603B|   0   873k|   0   107 |1915  3484 |0.60 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  293    9   64    0
Aug 08 08:32:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:39|  7   2  89   0   0|4320M  245M  204M 2968M|  27k   11k|   0  1016k|   0   123 |2393  4173 |0.60 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  292    9   64    0
Aug 08 08:32:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:40| 10   1  86   1   0|4320M  245M  204M 2968M|  28k   13k|   0  1172k|   0   126 |2544  4571 |0.60 0.74 0.77|2.0   0   0|   0     0 |   0     0 | 18  292    9   64    0
Aug 08 08:32:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:41| 17   2  79   1   0|4320M  244M  204M 2968M|6045B 1588B|   0  1246k|   0   135 |3207  6215 |0.60 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  294    9   65    0
Aug 08 08:32:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:42| 24   4  70   1   0|4320M  244M  204M 2968M|  14k 4163B|   0  1984k|   0   233 |5141    11k|0.60 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Aug 08 08:32:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:43|  8   1  89   1   0|4321M  243M  204M 2968M|  36k 1797B|   0  1847k|   0   147 |2333  4151 |0.55 0.73 0.77|2.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Aug 08 08:32:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:44| 13   2  82   1   0|4320M  243M  204M 2969M|  29k   13k|   0  2326k|   0   224 |3532  6545 |0.55 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  292    9   59    0
Aug 08 08:32:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:45| 21   3  75   1   0|4320M  243M  204M 2969M|5239B 1621B|   0  1845k|   0   196 |3686  7659 |0.55 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Aug 08 08:32:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:46| 25   4  69   1   0|4322M  241M  204M 2969M|7778B 1667B|   0  2106k|   0   215 |5885    13k|0.55 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  294    9   61    0
Aug 08 08:32:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:47| 11   2  83   1   0|4323M  240M  204M 2970M|9921B 4332B|   0  6434k|   0   499 |3796  7427 |0.55 0.73 0.77|  0   0 2.0|   0     0 |   0     0 | 18  292    9   59    0
Aug 08 08:32:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:48| 11   2  85   1   0|4323M  240M  204M 2970M|5962B 1458B|   0  1932k|   0   178 |2681  5430 |0.50 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   59    0
Aug 08 08:32:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:49| 14   2  82   1   0|4323M  240M  204M 2970M|  28k   13k|   0  2389k|   0   263 |3864  6799 |0.50 0.72 0.76|  0   0 3.0|   0     0 |   0     0 | 18  292    9   53    0
Aug 08 08:32:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:50| 12   2  85   1   0|4323M  240M  204M 2970M|9454B 4343B|   0  1662k|   0   171 |2858  5155 |0.50 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  292    9   54    0
Aug 08 08:32:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:51| 13   2  83   1   0|4323M  240M  204M 2970M|  17k 8207B|   0  1698k|   0   172 |2837  5149 |0.50 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   54    0
Aug 08 08:32:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:52|  8   2  90   1   0|4323M  239M  204M 2970M|  20k 6471B|   0  7961k|   0   906 |2483  4032 |0.50 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    9   54    0
Aug 08 08:32:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:53| 28   4  65   1   0|4323M  239M  204M 2971M|  25k   10k|   0  3583k|   0   304 |5210    11k|0.54 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  294    9   57    0
Aug 08 08:32:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:54| 27   4  66   2   0|4324M  238M  204M 2971M|  11k 1622B|   0  3836k|   0   340 |5567    12k|0.54 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    9   60    0
Aug 08 08:32:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:55| 26   4  67   2   0|4325M  236M  204M 2971M|  11k 4209B|  32k 8271k|2.00   685 |6355    14k|0.54 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   56    0
Aug 08 08:32:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:56|  6   1  92   1   0|4325M  236M  204M 2971M|8720B 1637B|   0  2780k|   0   192 |1991  3904 |0.54 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  293    9   56    0
Aug 08 08:32:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:57| 13   2  82   1   0|4326M  235M  204M 2972M|5832B 1621B|   0  1693k|   0   255 |3573  7075 |0.54 0.72 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   51    0
Aug 08 08:32:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:58|  9   0  88   1   0|4325M  235M  204M 2972M|  31k   13k|   0  1243k|   0   138 |2515  4549 |0.50 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   51    0
Aug 08 08:32:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:32:59| 12   3  84   1   0|4326M  235M  204M 2972M|9928B 4425B|   0  1368k|   0   168 |3046  5628 |0.50 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   47    0
Aug 08 08:33:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:00| 12   1  82   1   0|4326M  234M  204M 2972M|  29k   13k|8192B 1748k|2.00   189 |3225  5671 |0.50 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    9   47    0
Aug 08 08:33:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:01| 14   3  82   1   0|4326M  234M  204M 2972M|6751B 1701B|   0  1506k|   0   159 |3799  7187 |0.50 0.71 0.76|2.0   0   0|   0     0 |   0     0 | 18  294    9   43    0
Aug 08 08:33:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:02| 31   2  64   2   0|4326M  234M  204M 2972M|5590B 1695B|   0  7654k|   0   933 |5424  9976 |0.50 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  294    9   48    0
Aug 08 08:33:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:03| 27   3  67   2   0|4327M  233M  204M 2973M|5723B 1511B|   0  6928k|   0   505 |6277    13k|0.54 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:04| 21   2  74   1   0|4327M  232M  204M 2973M|  14k 4277B|  16k 3293k|1.00   339 |5191    11k|0.54 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   47    0
Aug 08 08:33:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:05| 11   2  85   1   0|4327M  232M  204M 2973M|4989B 1663B|   0  2537k|   0   224 |3044  6073 |0.54 0.72 0.76|  0 1.0   0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:06| 12   2  84   1   0|4327M  232M  204M 2974M|  27k   12k|   0  2031k|   0   238 |3346  6480 |0.54 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:07| 12   4  82   1   0|4327M  231M  204M 2974M|  12k 4491B|   0  1556k|   0   151 |3448  7294 |0.54 0.72 0.76|  0   0 2.0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:08| 12   2  85   0   0|4329M  230M  204M 2974M|6953B 1801B|   0  1120k|   0  96.4 |2375  4326 |0.66 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  293    9   48    0
Aug 08 08:33:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:09| 10   1  84   1   0|4329M  230M  204M 2974M|  48k   21k|   0  1641k|   0   185 |3119  5899 |0.66 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  292    9   48    0
Aug 08 08:33:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:10| 25   4  69   2   0|4329M  229M  204M 2974M|4253B 1513B|   0  6175k|   0   479 |5036    11k|0.66 0.74 0.77|2.0   0   0|   0     0 |   0     0 | 18  294    9   50    0
Aug 08 08:33:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:11| 27   4  66   2   0|4329M  229M  204M 2975M|4942B 1666B|   0  2675k|   0   293 |5027    11k|0.66 0.74 0.77|2.0   0   0|   0     0 |   0     0 | 18  293    9   51    0
Aug 08 08:33:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:12| 15   2  80   1   0|4330M  228M  204M 2975M|  17k 4275B|   0  1871k|   0   226 |4004  8645 |0.66 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  292    9   52    0
Aug 08 08:33:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:13| 14   2  83   1   0|4330M  227M  204M 2975M|  48k 9074B|   0  1954k|   0   203 |2807  5597 |0.61 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   50    0
Aug 08 08:33:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:14| 12   2  82   1   0|4331M  227M  204M 2975M|  12k 5901B|   0  1767k|   0   179 |2963  5558 |0.61 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   50    0
Aug 08 08:33:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:15|  8   2  88   1   0|4331M  227M  204M 2975M|  24k   11k|   0  1592k|   0   127 |2312  4215 |0.61 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:16|  5   1  91   0   0|4331M  227M  204M 2975M|  25k   11k|   0  1172k|   0   122 |2240  4013 |0.61 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    9   46    0
Aug 08 08:33:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:17| 26   4  67   1   0|4332M  225M  204M 2976M|6084B 1617B|   0  2057k|   0   208 |5300    11k|0.61 0.72 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   48    0
Aug 08 08:33:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:18| 11   3  84   1   0|4332M  225M  204M 2976M|9013B 4275B|   0  7403k|   0   557 |3519  7924 |0.56 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   49    0
Aug 08 08:33:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:19| 12   2  84   1   0|4332M  225M  204M 2976M|  30k   13k|   0  1368k|   0   147 |2818  5075 |0.56 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   49    0
Aug 08 08:33:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:20| 20   4  73   1   0|4335M  221M  204M 2976M|6333B 1565B|   0  1807k|   0   171 |4102  9338 |0.56 0.71 0.76|6.0   0  34|   0     0 |   0     0 | 18  294    9   52    0
Aug 08 08:33:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:21| 22   5  71   1   0|4336M  221M  204M 2976M|8912B 4422B|   0  2504k|   0   302 |5323    11k|0.56 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    9   54    0
Aug 08 08:33:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:22|  9   1  89   1   0|4336M  221M  204M 2976M|5949B 1619B|   0  9834k|   0  1124 |2404  3958 |0.56 0.71 0.76|3.0   0   0|   0     0 |   0     0 | 18  293    9   56    0
Aug 08 08:33:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:23|  7   1  89   1   0|4336M  220M  204M 2977M|8883B 4349B|   0  1843k|   0   182 |2303  4777 |0.51 0.70 0.75|  0   0   0|   0     0 |   0     0 | 18  292    9   57    0
Aug 08 08:33:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:24| 11   2  85   1   0|4336M  220M  204M 2977M|  28k   13k|   0  3112k|   0   187 |2791  5266 |0.51 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  292    9   60    0
Aug 08 08:33:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:25|  9   1  87   1   0|4335M  220M  204M 2977M|  29k   12k|   0  1672k|   0   210 |2711  5074 |0.51 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  292    9   59    0
Aug 08 08:33:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:26| 11   3  85   1   0|4336M  220M  204M 2977M|  10k 4338B|   0  1507k|   0   166 |2607  5342 |0.51 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Aug 08 08:33:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:27| 13   3  83   2   0|4336M  220M  204M 2977M|  19k 8182B|   0  6511k|   0   462 |3326  6937 |0.51 0.70 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   61    0
Aug 08 08:33:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:33:28|  8   2  88   1   0|4336M  220M  204M 2977M|8197B 2385B|   0  1052k|   0  93.4 |2163  4007 |0.47 0.69 0.75|1.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
