Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:42:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:23| 12   4  83   1   0|4339M  237M  207M 2955M|6131B 1694B|   0  1000k|   0  99.0 |2840    14k|0.82 0.99 0.90|2.0   0  34|   0     0 |   0     0 | 18  292    9   83    0
Jul 31 00:42:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:24| 12   2  83   1   0|4339M  237M  207M 2955M|  17k 8020B|   0  2705k|   0   348 |3784  7160 |0.82 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 31 00:42:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:25|  8   2  89   0   0|4339M  237M  207M 2955M|  17k 6395B|   0  1012k|   0   107 |2391  4214 |0.82 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Jul 31 00:42:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:26|  6   2  91   0   0|4338M  236M  207M 2956M|  12k 4352B|   0  1140k|   0   113 |2011  3994 |0.82 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jul 31 00:42:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:27| 13   2  82   1   0|4339M  236M  207M 2957M|  29k   13k|   0    11M|   0  1145 |3718  6179 |0.75 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:42:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:28| 19   3  75   1   0|4339M  236M  207M 2957M|6189B 1622B|   0  1927k|   0   225 |4447  8996 |0.75 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 00:42:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:29| 31   3  65   2   0|4338M  236M  207M 2957M|  42k 1622B|   0  8011k|   0   636 |5478    12k|0.75 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jul 31 00:42:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:30| 22   2  73   1   0|4339M  234M  207M 2957M|  11k 4333B|   0  2004k|   0   236 |5340    11k|0.75 0.97 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    9   94    0
Jul 31 00:42:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:31| 10   2  86   1   0|4339M  234M  207M 2958M|8910B 4052B|   0  2247k|   0   177 |2633  5090 |0.75 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 31 00:42:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:32|  8   2  88   1   0|4339M  234M  207M 2958M|  16k 6559B|   0  1561k|   0   150 |2360  4293 |0.69 0.95 0.89|7.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 31 00:42:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:33|  8   1  88   0   0|4340M  234M  207M 2958M|  28k   13k|   0  1154k|   0   114 |2526  4286 |0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jul 31 00:42:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:34| 11   3  86   0   0|4339M  234M  207M 2958M|  27k   13k|   0  1513k|   0   168 |2780  5070 |0.69 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jul 31 00:42:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:35| 22   3  71   1   0|4340M  233M  207M 2958M|6038B 1620B|   0  1652k|   0   182 |4393  9011 |0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jul 31 00:42:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:36| 15   3  80   1   0|4340M  233M  207M 2958M|  10k 4346B|   0  2901k|   0   286 |4191  8199 |0.69 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 31 00:42:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:37| 11   2  86   1   0|4340M  232M  207M 2959M|  28k   13k|   0  1985k|   0   196 |2990  5314 |0.64 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jul 31 00:42:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:38| 13   2  83   1   0|4340M  232M  207M 2959M|9228B 1512B|   0  5920k|   0   431 |3776  7703 |0.64 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Jul 31 00:42:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:39| 26   4  69   1   0|4340M  232M  207M 2959M|9306B 4162B|   0  3025k|   0   323 |6063    12k|0.64 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 00:42:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:40|  7   1  91   1   0|4340M  232M  207M 2959M|  10k 1796B|   0  2110k|   0   150 |2051  3791 |0.64 0.94 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 00:42:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:41| 11   1  85   1   0|4341M  231M  207M 2959M|9517B 4288B|   0  1996k|   0   205 |2956  5695 |0.64 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jul 31 00:42:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:42|  9   2  85   1   0|4341M  231M  207M 2959M|  28k   13k|   0  1614k|   0   173 |2859  5267 |0.59 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 31 00:42:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:43|  8   2  89   1   0|4341M  231M  207M 2960M|  28k   13k|   0  1325k|   0   136 |2403  4342 |0.59 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:42:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:44| 11   2  84   1   0|4341M  231M  207M 2960M|  11k 4343B|   0  1573k|   0   188 |2836  5561 |0.59 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jul 31 00:42:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:45| 11   1  86   1   0|4341M  231M  207M 2960M|6878B 1514B|   0  1742k|   0   184 |2484  4744 |0.59 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jul 31 00:42:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:46|  5   0  92   0   0|4341M  231M  207M 2960M|  21k 8917B|   0   987k|   0  85.0 |1869  3283 |0.59 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 31 00:42:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:47| 13   2  82   1   0|4341M  230M  207M 2960M|  11k 4403B|   0  7022k|   0   546 |4059  7599 |0.54 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:42:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:48|  9   3  88   1   0|4341M  230M  207M 2960M|  29k   12k|   0  8304k|   0   966 |3127  4924 |0.54 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 31 00:42:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:49|  9   2  86   1   0|4341M  230M  207M 2960M|  32k   13k|   0  1640k|   0   187 |2939  5238 |0.54 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:42:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:50|  8   2  89   0   0|4341M  230M  207M 2960M|  22k   10k|   0   826k|   0  78.8 |2176  3715 |0.54 0.91 0.88|  0   0 2.0|   0     0 |   0     0 | 18  293    9   85    0
Jul 31 00:42:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:51|  4   2  93   0   0|4341M  230M  207M 2960M|7705B 1975B|   0   811k|   0  67.2 |1613  2809 |0.54 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Jul 31 00:42:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:52| 12   3  83   1   0|4341M  230M  207M 2960M|  25k   10k|   0  1728k|   0   155 |3235  5931 |0.58 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jul 31 00:42:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:53| 26   4  68   1   0|4341M  229M  207M 2961M|6046B 1618B|  16k 1993k|1.00   207 |5345    11k|0.58 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jul 31 00:42:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:54| 27   3  67   1   0|4341M  229M  207M 2961M|6310B 1662B|   0  2661k|   0   292 |5368    11k|0.58 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 31 00:42:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:55|  7   1  90   1   0|4341M  229M  207M 2961M|9651B 4342B|   0  2138k|   0   172 |2292  4339 |0.58 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Jul 31 00:42:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:56| 11   1  86   1   0|4341M  229M  207M 2962M|9342B 4347B|   0  6181k|   0   436 |3263  6419 |0.58 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jul 31 00:42:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:57| 14   4  81   1   0|4341M  228M  207M 2962M|9123B 4292B|   0  1584k|   0   196 |3694  7791 |0.53 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jul 31 00:42:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:58| 19   1  79   0   0|4344M  225M  207M 2962M|5855B 1770B|   0  1991k|   0  52.1 |2342  4030 |0.53 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 00:42:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:59| 29   2  68   0   0|4350M  218M  207M 2963M|  43k 1660B|   0   712k|   0  36.0 |2637  4333 |0.53 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 31 00:43:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:00|  9   2  86   1   0|4350M  218M  207M 2963M|  29k   13k|   0  1387k|   0   163 |2644  4722 |0.53 0.89 0.87|  0   0 2.0|   0     0 |   0     0 | 18  291    9   88    0
Jul 31 00:43:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:01| 10   2  86   0   0|4350M  218M  207M 2963M|  32k   13k|   0  1335k|   0   137 |2650  4762 |0.53 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jul 31 00:43:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:02| 10   2  86   1   0|4350M  217M  207M 2964M|  28k   13k|   0  1672k|   0   144 |2767  4928 |0.65 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:43:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:03| 20   3  75   1   0|4350M  217M  207M 2964M|6577B 1665B|   0  1699k|   0   214 |3919  8418 |0.65 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jul 31 00:43:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:04| 19   3  76   1   0|4351M  216M  207M 2964M|  11k 4410B|   0  2722k|   0   306 |4531  9994 |0.65 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jul 31 00:43:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:05| 15   2  82   1   0|4352M  215M  207M 2964M|  16k 5936B|   0  1925k|   0   124 |2843  5907 |0.65 0.91 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   88    0
Jul 31 00:43:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:06| 27   5  67   1   0|4355M  211M  207M 2965M|  19k 6572B| 112k 2002k|6.01   167 |5500    12k|0.65 0.91 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  298   10  103    0
Jul 31 00:43:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:07| 26   4  68   1   0|4356M  210M  207M 2966M|6341B 1737B|   0  6139k|   0   426 |5886    13k|0.68 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  295   10  119    0
Jul 31 00:43:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:08| 17   2  77   1   0|4356M  209M  207M 2966M|  33k   13k|   0    10M|   0  1266 |4326  7712 |0.68 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  294   10  122    0
Jul 31 00:43:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:09| 18   2  79   1   0|4356M  209M  207M 2966M|6053B 1768B|   0  1908k|   0   184 |3492  6520 |0.68 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  296   10  124    0
Jul 31 00:43:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:10| 24   4  69   1   0|4357M  208M  207M 2966M|9748B 4335B|   0  3358k|   0   337 |5638    11k|0.68 0.91 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  294   10  125    0
Jul 31 00:43:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:11|  7   2  89   1   0|4357M  207M  207M 2966M|  11k 4463B|   0  2087k|   0   195 |2358  4547 |0.68 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  294   10  126    0
Jul 31 00:43:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:12|  4   1  92   1   0|4357M  207M  207M 2966M|4883B 1567B|   0  1357k|   0   108 |1739  3125 |0.62 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Jul 31 00:43:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:13|  5   2  91   0   0|4357M  207M  207M 2967M|9544B 4402B|   0  1672k|   0   167 |2338  4169 |0.62 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  294   10  120    0
Jul 31 00:43:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:14|  9   1  88   1   0|4357M  207M  207M 2967M|  28k   13k|   0  1304k|   0   152 |2303  4149 |0.62 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  295   10  117    0
Jul 31 00:43:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:15| 17   2  79   0   0|4360M  204M  207M 2967M|  11k 4209B|   0  1071k|   0  93.0 |2819  5327 |0.62 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  294   10  122    0
Jul 31 00:43:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:16|  7   1  91   1   0|4360M  204M  207M 2967M|8960B 3906B|   0  1012k|   0  94.0 |1890  3529 |0.62 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  294   10  122    0
Jul 31 00:43:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:17|  7   1  89   1   0|4360M  204M  207M 2967M|  11k 3825B|   0  5528k|   0   442 |2387  4821 |0.57 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  294   10  122    0
Jul 31 00:43:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:18|  7   1  91   1   0|4360M  204M  207M 2967M|  10k 3202B|   0   899k|   0  77.0 |1980  3526 |0.57 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Jul 31 00:43:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:19|  5   1  91   1   0|4360M  204M  207M 2967M|  27k   11k|   0   963k|   0  95.3 |2043  3568 |0.57 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Jul 31 00:43:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:20| 28   4  66   1   0|4362M  201M  207M 2968M|7101B 1622B|   0  2183k|   0   275 |5679    11k|0.57 0.88 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295   10  120    0
Jul 31 00:43:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:21| 14   2  81   0   0|4363M  200M  207M 2968M|  11k 4496B|   0  2639k|   0   256 |3571  6908 |0.57 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  294   10  124    0
Jul 31 00:43:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:22|  8   2  88   1   0|4363M  200M  207M 2968M|  10k 4368B|   0  3104k|   0   249 |2725  5077 |0.53 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  294   10  116    0
Jul 31 00:43:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:23|  8   2  87   1   0|4388M  175M  207M 2971M|  12k 3908B|   0  1401k|   0   119 |2330  4711 |0.53 0.87 0.87|2.0   0  32|   0     0 |   0     0 | 18  294   10  118    0
Jul 31 00:43:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:24| 10   2  86   0   0|4361M  201M  207M 2969M|  18k 8048B|   0  1464k|   0   149 |2404  5079 |0.53 0.87 0.87|  0   0 2.0|   0     0 |   0     0 | 18  295   10  117    0
Jul 31 00:43:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:25|  8   2  89   1   0|4361M  201M  207M 2969M|  17k 6522B|   0  1232k|   0  99.0 |2424  4445 |0.53 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  297   10  118    0
Jul 31 00:43:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:26| 27   3  68   1   0|4258M  304M  207M 2969M|8753B 1458B|   0  4895k|   0   360 |3490  6741 |0.53 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  294   10  116    0
Jul 31 00:43:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:27|  4   1  92   0   0|4200M  362M  207M 2969M|8098B  276k| 264k 1052k|6.00  65.0 |1587  2627 |0.48 0.85 0.86|  0   0  14|   0     0 |   0     0 | 18  294   10  116    0
Jul 31 00:43:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:28|  2   1  95   0   0|4200M  362M  207M 2969M|6355B 1694B|   0  1844k|   0  48.0 |1267  2304 |0.48 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  294   10  115    0
Jul 31 00:43:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:29|  2   1  96   0   0|4201M  361M  207M 2969M|  42k 1841B|   0  6733k|   0   788 |1458  2055 |0.48 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  294   10  115    0
Jul 31 00:43:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:30|  2   1  96   0   0|4201M  361M  207M 2969M|7388B 1618B|   0   495k|   0  29.0 |1211  2110 |0.48 0.85 0.86|  0   0 2.0|   0     0 |   0     0 | 18  294   10  106    0
Jul 31 00:43:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:31|  2   1  96   0   0|4201M  361M  207M 2969M|5493B 1694B|   0  1360k|   0  89.0 |1162  2313 |0.48 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  294   10  106    0
Jul 31 00:43:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:32|  3   1  95   0   0|4201M  361M  207M 2969M|6511B 1620B|  32k  364k|1.00  38.0 |1423  2632 |0.44 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  294   10  105    0
Jul 31 00:43:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:33|  3   1  95   0   0|4201M  361M  207M 2969M|5735B 1662B|   0   561k|   0  33.0 |1328  2281 |0.44 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  294   10  105    0
Jul 31 00:43:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:34|  2   1  96   0   0|4201M  361M  207M 2969M|6224B 1566B|   0   176k|   0  11.0 |1034  1803 |0.44 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  294   10  105    0
Jul 31 00:43:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:35|  1   1  96   0   0|4201M  361M  207M 2969M|8200B 1694B|   0    32k|   0  4.00 |1059  1785 |0.44 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  294   10  105    0
Jul 31 00:43:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:36|  4   1  94   0   0|4201M  361M  207M 2969M|8660B 1619B|   0   831k|   0  54.0 |1679  2925 |0.44 0.84 0.86|  0   0 3.0|   0     0 |   0     0 | 18  294   10  101    0
Jul 31 00:43:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:37|  3   2  95   0   0|4201M  361M  207M 2969M|4335B 1695B|   0   144k|   0  21.0 |1325  2319 |0.41 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10  101    0
Jul 31 00:43:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:38|  2   0  95   0   0|4201M  361M  207M 2969M|  11k 1693B|   0   392k|   0  32.0 |1311  2255 |0.41 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10  100    0
Jul 31 00:43:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:39|  2   1  97   0   0|4201M  361M  207M 2969M|4642B 1768B|   0     0 |   0     0 |1034  1707 |0.41 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10  100    0
Jul 31 00:43:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:40|  2   1  96   0   0|4201M  361M  207M 2969M|7364B 1512B|   0    32k|   0  4.00 |1059  1809 |0.41 0.82 0.85|  0   0 2.0|   0     0 |   0     0 | 18  294   10  100    0
Jul 31 00:43:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:41|  1   1  96   0   0|4201M  361M  207M 2969M|4660B 1564B|   0    40k|   0  2.00 | 993  1877 |0.41 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   93    0
Jul 31 00:43:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:42|  3   1  95   0   0|4201M  361M  207M 2969M|4902B 1931B|   0   400k|   0  43.0 |1412  2525 |0.38 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   93    0
Jul 31 00:43:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:43|  1   1  96   0   0|4201M  361M  207M 2969M|5352B 1661B|   0   444k|   0  42.0 |1145  2021 |0.38 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   89    0
Jul 31 00:43:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:44|  2   0  96   0   0|4201M  361M  207M 2969M|5773B 1693B|   0    36k|   0  5.00 |1055  1701 |0.38 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   89    0
Jul 31 00:43:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:45|  1   1  97   0   0|4201M  361M  207M 2969M|6706B 1623B|   0     0 |   0     0 | 942  1631 |0.38 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   88    0
Jul 31 00:43:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:46|  3   1  96   0   0|4201M  361M  207M 2969M|7562B 1693B|   0     0 |   0     0 |1105  1963 |0.38 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   88    0
Jul 31 00:43:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:47|  3   1  95   0   0|4201M  361M  207M 2969M|5112B 1587B|   0   156k|   0  24.0 |1437  2484 |0.35 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   86    0
Jul 31 00:43:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:48|  3   1  95   0   0|4201M  361M  207M 2969M|7361B 1694B|   0   768k|   0   110 |1328  2360 |0.35 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   86    0
Jul 31 00:43:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:49|  3   1  96   0   0|4201M  361M  207M 2969M|6197B 1640B|   0     0 |   0     0 |1006  1762 |0.35 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   85    0
Jul 31 00:43:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:50|  2   0  96   0   0|4201M  361M  207M 2969M|5456B 1694B|   0    56k|   0  6.00 |1059  1835 |0.35 0.80 0.84|  0   0 2.0|   0     0 |   0     0 | 18  294   10   85    0
Jul 31 00:43:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:43:51|  2   1  96   0   0|4201M  361M  207M 2969M|4380B 1620B|   0     0 |   0     0 |1050  1943 |0.35 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   85    0
