Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:46:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:33| 28   4  66   2   0|4410M  187M  199M 2944M|6384B 1621B|   0  2798k|   0   362 |5997    12k|1.24 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    8  143    0
Jul 09 07:46:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:34| 25   3  68   1   0|4411M  186M  199M 2944M|6865B 1457B|   0  2055k|   0   213 |5741    11k|1.24 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8  146    0
Jul 09 07:46:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:35| 16   3  78   2   0|4411M  185M  199M 2944M|9573B 4390B|   0  9254k|   0   595 |4451  9257 |1.24 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  144    0
Jul 09 07:46:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:36| 10   2  85   1   0|4411M  185M  199M 2945M|7524B 4519B|   0  1411k|   0   156 |2559  5156 |1.24 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  145    0
Jul 09 07:46:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:37| 10   2  86   1   0|4411M  185M  199M 2945M|8488B 4170B|   0  1170k|   0   122 |2492  4907 |1.24 1.07 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  143    0
Jul 09 07:46:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:38|  8   1  89   0   0|4411M  185M  199M 2945M|6227B 1870B|   0   853k|   0  72.1 |1995  3644 |1.14 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  143    0
Jul 09 07:46:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:39|  9   2  86   0   0|4411M  185M  199M 2945M|  29k   13k|   0  1710k|   0   196 |2963  5616 |1.14 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Jul 09 07:46:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:40| 16   3  80   1   0|4412M  184M  199M 2945M|  52k   24k|   0  2244k|   0   248 |3784  6850 |1.14 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Jul 09 07:46:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:41|  9   2  85   0   0|4412M  184M  199M 2945M|  29k   13k|   0  1327k|   0   145 |2888  5036 |1.14 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  133    0
Jul 09 07:46:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:42|  9   2  87   0   0|4412M  184M  199M 2945M|  27k   12k|   0  1275k|   0   140 |2445  4361 |1.14 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  133    0
Jul 09 07:46:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:43| 11   3  83   1   0|4413M  182M  199M 2946M|7401B 1902B|   0  1898k|   0   160 |3458  6574 |1.13 1.05 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  294    9  130    0
Jul 09 07:46:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:44| 29   3  64   2   0|4414M  181M  199M 2946M|4360B 1693B|   0  7705k|   0   654 |5933    13k|1.13 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jul 09 07:46:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:45| 28   4  68   1   0|4414M  181M  199M 2946M|3932B 1621B|   0  2590k|   0   241 |5390    11k|1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Jul 09 07:46:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:46| 25   5  67   1   0|4415M  179M  199M 2946M|4536B 1685B|  32k   10M|0.99  1126 |6194    11k|1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  138    0
Jul 09 07:46:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:47| 18   3  76   1   0|4416M  178M  199M 2947M|9988B 4420B|   0  2637k|   0   289 |4930  9663 |1.13 1.05 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  138    0
Jul 09 07:46:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:48|  8   1  88   1   0|4416M  178M  199M 2947M|  10k 4325B|   0  2101k|   0   205 |2583  4936 |1.04 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  138    0
Jul 09 07:46:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:49| 10   2  86   1   0|4416M  178M  199M 2947M|6095B 1594B|   0  2413k|   0   171 |2889  5336 |1.04 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Jul 09 07:46:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:50|  5   1  92   1   0|4416M  178M  199M 2947M|9824B 3854B|   0  1105k|   0   104 |1981  3643 |1.04 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9  136    0
Jul 09 07:46:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:51| 10   3  85   1   0|4416M  177M  199M 2947M|  49k   21k|   0  5729k|   0   798 |3008  5033 |1.04 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Jul 09 07:46:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:52| 21   4  71   2   0|4416M  177M  199M 2947M|7631B 1873B|   0  7218k|   0   525 |5423    11k|1.04 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  132    0
Jul 09 07:46:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:53| 28   3  67   1   0|4418M  175M  199M 2948M|6213B 1695B|   0  2282k|   0   263 |5335    12k|1.03 1.04 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    9  135    0
Jul 09 07:46:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:54| 25   3  68   1   0|4419M  174M  199M 2948M|  11k 1611B|   0  2391k|   0   277 |6375    13k|1.03 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9  131    0
Jul 09 07:46:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:55|  5   1  91   1   0|4419M  174M  199M 2948M|  39k 4368B|   0  1270k|   0   111 |2187  3875 |1.03 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Jul 09 07:46:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:56|  8   1  88   1   0|4419M  173M  199M 2948M|  29k   13k|   0  1300k|   0   138 |2585  4743 |1.03 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  126    0
Jul 09 07:46:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:57| 22   5  71   1   0|4419M  173M  199M 2948M|9201B 1650B|   0  2442k|   0   290 |5005  9915 |1.03 1.04 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  294    9  129    0
Jul 09 07:46:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:58| 26   4  68   1   0|4420M  172M  199M 2949M|4330B 1621B|   0  2505k|   0   266 |5378    11k|1.03 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Jul 09 07:46:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:59|  6   2  90   1   0|4420M  172M  199M 2949M|8974B 4413B|   0  6688k|   0   425 |2398  4785 |1.03 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  122    0
Jul 09 07:47:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:00|  6   0  91   0   0|4420M  172M  199M 2949M|8573B 4409B|   0  1115k|   0   134 |2171  4019 |1.03 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Jul 09 07:47:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:01|  6   2  90   1   0|4420M  172M  199M 2949M|  12k 4283B|   0  1052k|   0   121 |2241  4167 |1.03 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Jul 09 07:47:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:02|  9   2  87   1   0|4420M  172M  199M 2949M|  16k 8088B|   0  1450k|   0   171 |2640  4920 |1.03 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jul 09 07:47:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:03|  7   2  89   1   0|4420M  172M  199M 2949M|  24k   11k|   0  1061k|   0   111 |2339  4193 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 09 07:47:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:04| 12   3  82   1   0|4420M  171M  199M 2950M|  11k 4239B|   0  1728k|   0   199 |3280  6351 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 09 07:47:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:05|  7   1  89   1   0|4420M  171M  199M 2950M|8067B 4353B|   0  1243k|   0   131 |2263  4345 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 09 07:47:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:06|  6   1  91   0   0|4421M  171M  199M 2950M|4218B 1577B|   0  2235k|   0  78.5 |1845  3355 |0.95 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Jul 09 07:47:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:07|  7   2  88   1   0|4421M  170M  199M 2950M|9526B 4295B|   0  1386k|   0   165 |2545  4819 |0.95 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  107    0
Jul 09 07:47:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:08| 11   2  85   1   0|4421M  170M  199M 2950M|  43k   19k|   0  1266k|   0   136 |2586  4571 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jul 09 07:47:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:09|  4   1  94   0   0|4421M  170M  199M 2950M|  15k 7551B|   0   580k|   0  35.0 |1285  2090 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   97    0
Jul 09 07:47:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:10|  7   1  91   0   0|4421M  170M  199M 2950M|  23k   11k|   0  1175k|   0   112 |1889  3447 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9   95    0
Jul 09 07:47:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:11| 13   3  81   2   0|4421M  170M  199M 2950M|  48k   22k|   0  6901k|   0   508 |3856  7379 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 09 07:47:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:12| 14   2  82   1   0|4421M  170M  199M 2950M|5834B 1625B|   0  7767k|   0   905 |3357  6452 |0.95 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    9  102    0
Jul 09 07:47:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:13| 26   2  68   1   0|4422M  168M  199M 2951M|  10k 4113B|   0  2813k|   0   291 |5719    12k|0.96 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  112    0
Jul 09 07:47:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:14|  7   1  89   1   0|4422M  168M  199M 2951M|6307B 1802B|   0  1487k|   0   151 |2358  4722 |0.96 1.02 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  293    9  112    0
Jul 09 07:47:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:15| 14   2  80   1   0|4422M  168M  199M 2951M|  32k   13k|   0  2595k|   0   282 |3511  7016 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 09 07:47:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:16| 18   4  77   1   0|4422M  168M  200M 2951M|4986B 1628B|   0  2098k|   0   201 |3672  7680 |0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Jul 09 07:47:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:17| 27   3  69   1   0|4424M  165M  200M 2951M|6471B 1552B|   0  2057k|   0   192 |5897    13k|0.96 1.02 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  115    0
Jul 09 07:47:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:18| 12   2  83   1   0|4424M  165M  200M 2952M|  11k 4323B|   0  2216k|   0   221 |3405  6940 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Jul 09 07:47:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:19| 12   3  83   2   0|4424M  165M  200M 2952M|5599B 1624B|  16k 5372k|1.00   422 |3365  6931 |0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Jul 09 07:47:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:20| 16   4  76   1   0|4424M  165M  200M 2952M|  28k   13k|   0  3453k|   0   288 |4125  8873 |0.96 1.02 0.92|1.0   0  34|   0     0 |   0     0 | 18  292    9  109    0
Jul 09 07:47:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:21| 14   2  81   1   0|4424M  165M  200M 2952M|  11k 4461B|   0  1920k|   0   180 |3817  8074 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jul 09 07:47:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:22| 13   2  83   1   0|4424M  165M  200M 2952M|  15k 5842B|   0  1546k|   0   176 |2991  5625 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 09 07:47:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:23|  8   2  89   1   0|4424M  164M  200M 2952M|  22k 8635B|   0   987k|   0  84.6 |2453  4448 |0.88 1.00 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 09 07:47:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:24| 28   3  66   1   0|4424M  164M  200M 2953M|  20k 1833B|  16k 3870k|1.00   394 |5826    12k|0.88 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Jul 09 07:47:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:25| 28   4  66   1   0|4424M  163M  200M 2953M|  26k 1587B|   0  6791k|   0   536 |5944    13k|0.88 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9  111    0
Jul 09 07:47:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:26| 25   4  69   1   0|4425M  162M  200M 2953M|6837B 1619B|   0  1822k|   0   200 |5736    11k|0.88 1.00 0.92|5.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Jul 09 07:47:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:27|  6   1  90   1   0|4425M  162M  200M 2953M|  25k 4434B|   0  1066k|   0   109 |2392  4196 |0.88 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  111    0
Jul 09 07:47:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:28| 12   3  83   1   0|4425M  162M  200M 2953M|7380B 1625B|   0  1782k|   0   253 |3703  6951 |0.97 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    9  102    0
Jul 09 07:47:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:29|  8   2  88   0   0|4424M  162M  200M 2955M|  32k   12k|   0  1239k|   0   127 |2679  4755 |0.97 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 09 07:47:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:30| 11   2  85   1   0|4424M  162M  200M 2955M|  12k 4414B|  16k 1213k|1.00   149 |2839  5222 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 09 07:47:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:31| 13   3  83   1   0|4424M  162M  200M 2955M|  27k   13k|   0  1720k|   0   172 |3155  5700 |0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 09 07:47:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:32| 10   3  86   1   0|4424M  162M  200M 2955M|5201B 1516B|   0  5928k|   0   788 |3207  5320 |0.97 1.02 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   87    0
Jul 09 07:47:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:33| 29   4  64   1   0|4424M  161M  200M 2955M|6990B 1615B|   0  6513k|   0   702 |5724    12k|0.97 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 09 07:47:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:34| 26   5  67   2   0|4425M  160M  200M 2956M|7971B 1623B|   0  6640k|   0   533 |6356    14k|0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jul 09 07:47:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:35| 25   4  69   1   0|4426M  159M  200M 2956M|  10k 4337B|   0  2771k|   0   296 |5228    11k|0.97 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 09 07:47:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:36|  8   1  90   0   0|4426M  159M  200M 2956M|6657B 1624B|   0   738k|   0  47.1 |2021  3562 |0.97 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 09 07:47:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:37| 13   2  81   1   0|4426M  159M  200M 2956M|  13k 5746B|   0  3593k|   0   316 |3835  7552 |0.97 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   88    0
Jul 09 07:47:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:38|  6   1  91   0   0|4426M  158M  200M 2956M|  24k 8694B|   0  4475k|   0   539 |2143  3214 |0.90 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Jul 09 07:47:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:39| 11   1  85   1   0|4426M  158M  200M 2957M|  30k   13k|   0  1436k|   0   177 |2803  5199 |0.90 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 09 07:47:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:40| 14   3  80   1   0|4426M  158M  200M 2957M|  30k   13k|   0  1895k|   0   190 |3449  6648 |0.90 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 09 07:47:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:41| 17   3  79   1   0|4427M  157M  200M 2957M|4841B 1702B|   0  3047k|   0   286 |4205  8822 |0.90 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Jul 09 07:47:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:42| 28   3  66   2   0|4427M  157M  200M 2957M|4987B 1622B|   0  6174k|   0   537 |5314    11k|0.90 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jul 09 07:47:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:43| 23   4  69   1   0|4428M  156M  200M 2958M|9281B 4310B|   0  4619k|   0   423 |6525    13k|0.91 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jul 09 07:47:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:44|  9   1  87   1   0|4428M  155M  200M 2958M|6005B 1631B|   0  1563k|   0   149 |2607  5138 |0.91 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jul 09 07:47:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:45|  6   1  90   0   0|4428M  155M  200M 2958M|  18k 8882B|   0  1230k|   0   109 |2251  4051 |0.91 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jul 09 07:47:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:46|  9   2  86   1   0|4428M  155M  200M 2958M|  29k   12k|   0  1482k|   0   169 |2746  4681 |0.91 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 09 07:47:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:47| 12   2  87   0   0|4428M  155M  200M 2958M|  30k   13k|   0  1278k|   0   133 |2721  4592 |0.91 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   83    0
Jul 09 07:47:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:48| 20   2  76   1   0|4428M  154M  200M 2958M|5847B 1626B|   0  1959k|   0   191 |3678  7538 |0.83 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 09 07:47:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:49| 18   3  76   2   0|4429M  153M  200M 2958M|  11k 4448B|   0  2497k|   0   262 |4297  8629 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jul 09 07:47:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:50|  9   1  87   0   0|4429M  153M  200M 2959M|  27k   12k|   0  1751k|   0   153 |2525  4439 |0.83 0.98 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   86    0
Jul 09 07:47:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:51|  9   3  86   1   0|4429M  153M  200M 2959M|  25k   11k|   0  6087k|   0   357 |3085  6208 |0.83 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    9   83    0
Jul 09 07:47:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:52| 28   3  67   1   0|4430M  151M  200M 2959M|7269B 1861B|   0  3586k|   0   348 |5615    12k|0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Jul 09 07:47:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:53|  6   1  90   1   0|4431M  151M  200M 2959M|9473B 4230B|   0  7620k|   0   856 |2746  4668 |0.77 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Jul 09 07:47:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:54| 13   2  82   1   0|4431M  150M  200M 2959M|  16k 4358B|   0  2230k|   0   231 |3104  6549 |0.77 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    9   85    0
Jul 09 07:47:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:55| 10   2  85   1   0|4431M  150M  200M 2959M|  59k   13k|   0  1808k|   0   174 |2925  5232 |0.77 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   81    0
Jul 09 07:47:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:56|  8   1  88   1   0|4432M  150M  200M 2960M|  27k   13k|   0  1523k|   0   151 |2585  4576 |0.77 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   81    0
Jul 09 07:47:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:57| 11   2  86   1   0|4432M  149M  200M 2960M|  14k 4423B|   0  1382k|   0   154 |2797  5195 |0.77 0.97 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  294    9   82    0
Jul 09 07:47:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:58|  7   2  88   1   0|4432M  149M  200M 2960M|6439B 1627B|   0  1069k|   0   107 |2209  4362 |0.70 0.95 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   83    0
Jul 09 07:47:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:47:59|  6   2  91   0   0|4432M  149M  200M 2960M|  21k 8878B|   0   896k|   0  76.6 |1781  3179 |0.70 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    9   78    0
Jul 09 07:48:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:48:00| 12   2  83   1   0|4432M  149M  200M 2960M|  11k 4112B|   0  1862k|   0   205 |2975  5961 |0.70 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   80    0
Jul 09 07:48:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:48:01|  9   3  86   2   0|4432M  148M  200M 2960M|  26k   12k|   0  6831k|   0   471 |2927  5761 |0.70 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    9   79    0
Jul 09 07:48:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:48:02| 10   2  85   1   0|4432M  148M  200M 2961M|  29k   13k|   0  1643k|   0   192 |2955  5503 |0.70 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
