Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:41:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:15| 26   4  67   1   0|4320M  238M  202M 2981M|8477B 4446B|   0  3019k|   0   360 |5586    11k|1.24 1.08 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  137    0
Jul 03 07:41:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:16|  5   1  92   0   0|4320M  238M  202M 2981M|6331B 1755B|   0  1108k|   0   107 |1833  3339 |1.24 1.08 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  137    0
Jul 03 07:41:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:17|  5   2  92   0   0|4320M  238M  202M 2981M|9428B 4229B|   0  1130k|   0   119 |1954  3747 |1.24 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 03 07:41:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:18|  8   2  88   1   0|4320M  238M  202M 2981M|  13k 4456B|   0  1301k|   0   142 |2487  4749 |1.22 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 03 07:41:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:19| 10   2  86   1   0|4321M  237M  202M 2981M|  16k 8055B|   0  1712k|   0   191 |2770  5464 |1.22 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Jul 03 07:41:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:20|  6   2  91   0   0|4320M  237M  202M 2981M|  25k   11k|   0  1023k|   0  92.9 |1993  3496 |1.22 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Jul 03 07:41:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:21| 12   2  82   1   0|4321M  237M  202M 2982M|  11k 4489B|   0  1887k|   0   205 |3340  6788 |1.22 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Jul 03 07:41:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:22|  8   2  89   1   0|4321M  237M  202M 2982M|9982B 4452B|   0  1402k|   0   155 |2124  4245 |1.22 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Jul 03 07:41:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:23|  6   2  92   1   0|4321M  237M  202M 2982M|6512B 1463B|   0   827k|   0  79.3 |1772  3279 |1.12 1.06 0.94|4.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Jul 03 07:41:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:24| 10   2  84   2   0|4321M  236M  202M 2982M|8654B 4222B|   0  7271k|   0   533 |3486  7161 |1.12 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Jul 03 07:41:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:25| 10   2  84   1   0|4321M  236M  202M 2982M|  78k   20k|   0  1179k|   0   133 |2610  4630 |1.12 1.06 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  109    0
Jul 03 07:41:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:26|  3   1  94   0   0|4321M  236M  202M 2982M|  10k 4557B|   0   541k|   0  29.1 |1299  2220 |1.12 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Jul 03 07:41:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:27|  7   1  90   0   0|4321M  236M  202M 2982M|  30k   15k|   0   738k|   0  80.8 |1977  3557 |1.12 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 03 07:41:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:28|  6   1  90   0   0|4321M  236M  202M 2982M|  24k   10k|   0   896k|   0  99.0 |2057  3591 |1.03 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 03 07:41:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:29| 11   2  84   0   0|4321M  236M  202M 2982M|  27k   13k|   0  1356k|   0   170 |2954  5518 |1.03 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 03 07:41:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:30| 14   3  82   1   0|4321M  236M  202M 2983M|7716B 1962B|   0  1434k|   0   167 |3404  6850 |1.03 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Jul 03 07:41:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:31| 28   3  66   1   0|4322M  235M  202M 2983M|  20k 7562B|   0  2692k|   0   292 |5648    12k|1.03 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jul 03 07:41:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:32|  5   2  90   1   0|4322M  234M  202M 2983M|  17k 7305B|   0  1823k|   0   125 |2162  3974 |1.03 1.04 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  288    8  111    0
Jul 03 07:41:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:33| 18   2  77   1   0|4322M  233M  202M 2983M|  27k   12k|   0  2167k|   0   229 |3995  7647 |1.11 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 03 07:41:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:34| 15   3  80   1   0|4322M  233M  202M 2983M|  12k 1710B|   0    12M|   0  1165 |4193  7666 |1.11 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Jul 03 07:41:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:35| 28   4  67   1   0|4324M  232M  202M 2984M|8509B 1616B|   0  3128k|   0   249 |5844    12k|1.11 1.05 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  288    8  106    0
Jul 03 07:41:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:36| 19   4  73   1   0|4324M  231M  202M 2984M|  15k 4247B|   0  2386k|   0   274 |5230    10k|1.11 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jul 03 07:41:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:37| 10   2  86   1   0|4324M  231M  202M 2984M|6091B 1459B|   0  2526k|   0   145 |2480  4805 |1.11 1.05 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  288    8  104    0
Jul 03 07:41:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:38| 12   2  82   1   0|4324M  231M  202M 2984M|  12k 5713B|   0  2269k|   0   301 |3488  6920 |1.02 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jul 03 07:41:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:39| 10   3  87   0   0|4324M  231M  202M 2984M|  25k 8645B|   0  1143k|   0   117 |2415  4503 |1.02 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jul 03 07:41:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:40|  6   2  90   1   0|4324M  230M  202M 2984M|9750B 4348B|   0  1725k|   0   134 |2210  4375 |1.02 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 03 07:41:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:41| 13   2  81   1   0|4324M  230M  202M 2985M|  28k   13k|   0  1618k|   0   178 |3248  5806 |1.02 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 03 07:41:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:42| 17   3  78   1   0|4324M  230M  202M 2985M|8059B 1534B|   0  1794k|   0   195 |3925  8097 |1.02 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jul 03 07:41:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:43| 28   4  64   2   0|4324M  230M  202M 2985M|4607B 1531B|   0  8298k|   0   658 |5354    12k|1.02 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jul 03 07:41:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:44| 26   4  68   0   0|4325M  229M  202M 2985M|6252B 1456B|   0  1730k|   0   166 |5530    11k|1.02 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jul 03 07:41:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:45| 22   5  71   2   0|4326M  228M  202M 2986M|9371B 4428B|  32k 3399k|2.00   389 |5642    12k|1.02 1.04 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   88    0
Jul 03 07:41:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:46| 10   2  85   0   0|4326M  228M  202M 2986M|8504B 3599B|   0  1445k|   0   144 |2739  5116 |1.02 1.04 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   79    0
Jul 03 07:41:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:47| 15   1  82   1   0|4326M  228M  202M 2986M|  30k   12k|   0  2050k|   0   268 |3712  6815 |1.02 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jul 03 07:41:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:48|  8   1  87   0   0|4326M  227M  202M 2986M|  29k 9046B|   0  1381k|   0   152 |2694  4770 |0.94 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jul 03 07:41:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:49|  6   1  91   1   0|4326M  227M  202M 2986M|9165B 4419B|   0  1107k|   0   109 |1972  3911 |0.94 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jul 03 07:41:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:50| 13   3  81   1   0|4326M  227M  202M 2986M|  28k   13k|   0  5657k|   0   447 |3613  6953 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jul 03 07:41:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:51| 21   2  75   1   0|4326M  227M  202M 2986M|4726B 1624B|   0  2630k|   0   254 |3732  8254 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jul 03 07:41:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:52| 29   3  66   1   0|4326M  227M  202M 2987M|9963B 1456B|   0  2017k|   0   249 |4369  9473 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Jul 03 07:41:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:53| 25   4  69   1   0|4327M  225M  202M 2988M|9233B 1619B|   0  1871k|   0   183 |6282    13k|0.94 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Jul 03 07:41:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:54| 13   3  80   1   0|4327M  224M  202M 2988M|9199B 4249B|  16k   10M|1.00  1239 |4572  8428 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 03 07:41:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:55| 14   3  83   1   0|4327M  223M  202M 2988M|  19k 1621B|   0  1693k|   0   185 |3329  6027 |0.94 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   72    0
Jul 03 07:41:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:56| 15   3  81   1   0|4328M  223M  202M 2989M|  49k   12k|   0  2109k|   0   249 |4157  8283 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   71    0
Jul 03 07:41:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:57| 15   3  80   1   0|4327M  223M  202M 2989M|  12k 4502B|   0  6272k|   0   459 |3790  7891 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jul 03 07:41:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:58|  9   2  87   0   0|4328M  222M  202M 2989M|4194B 1153B|   0   743k|   0  63.9 |2130  3830 |0.87 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jul 03 07:41:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:59| 10   1  86   1   0|4328M  222M  202M 2989M|  26k   12k|   0  1296k|   0   137 |2746  5115 |0.87 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 03 07:42:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:00| 28   4  67   1   0|4328M  222M  202M 2989M|7072B 1356B|   0  2663k|   0   275 |5113    11k|0.87 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Jul 03 07:42:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:01| 29   3  65   1   0|4328M  222M  202M 2990M|4555B 1563B|   0  2843k|   0   319 |4910    11k|0.87 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jul 03 07:42:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:02| 18   2  77   1   0|4328M  221M  202M 2990M|  11k 4377B|   0  2711k|   0   275 |4445  9657 |0.87 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jul 03 07:42:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:03| 12   2  84   1   0|4329M  220M  202M 2990M|  18k 8997B|   0  1771k|   0   192 |3046  5837 |0.80 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jul 03 07:42:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:04|  8   2  89   0   0|4328M  220M  202M 2990M|8875B 3833B|   0  1085k|   0   101 |2200  4132 |0.80 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jul 03 07:42:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:05|  6   3  89   1   0|4329M  220M  202M 2990M|  23k   10k|   0  5793k|   0   389 |2598  5116 |0.80 0.98 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   70    0
Jul 03 07:42:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:06|  8   2  87   1   0|4328M  220M  202M 2991M|  28k   13k|   0  1188k|   0   126 |2550  4575 |0.80 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jul 03 07:42:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:07| 26   3  69   1   0|4328M  220M  202M 2991M|6255B 1513B|   0  2958k|   0   275 |4739    10k|0.80 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jul 03 07:42:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:08| 18   4  74   1   0|4327M  221M  202M 2991M|9189B 4251B|   0  3909k|   0   251 |4146    10k|0.89 1.00 0.93|2.0   0  34|   0     0 |   0     0 | 18  287    8   73    0
Jul 03 07:42:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:09| 11   2  85   0   0|4328M  221M  202M 2991M|  27k   12k|   0  1468k|   0   133 |2606  4402 |0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jul 03 07:42:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:10| 13   2  83   1   0|4328M  220M  202M 2991M|7253B 1435B|   0  1684k|   0   164 |3024  6177 |0.89 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jul 03 07:42:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:11| 27   4  66   1   0|4328M  219M  202M 2992M|6927B 1564B|   0  3252k|   0   320 |5282    11k|0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jul 03 07:42:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:12|  5   1  92   0   0|4328M  219M  202M 2992M|9429B 4246B|   0  1244k|   0  98.0 |1864  3313 |0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jul 03 07:42:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:13| 13   2  82   1   0|4328M  219M  202M 2992M|  13k 4246B|   0  2224k|   0   238 |3452  6405 |0.98 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jul 03 07:42:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:14| 10   3  85   2   0|4329M  219M  202M 2992M|  29k   12k|   0  5989k|   0   439 |2965  5799 |0.98 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jul 03 07:42:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:15|  8   2  87   1   0|4330M  217M  202M 2992M|  27k   13k|   0  8872k|   0  1066 |3170  4983 |0.98 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   65    0
Jul 03 07:42:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:16| 11   2  85   0   0|4330M  217M  202M 2992M|  11k 4645B|   0  1662k|   0   198 |2730  5377 |0.98 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   63    0
Jul 03 07:42:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:17|  7   1  90   0   0|4330M  217M  202M 2992M|7164B 1626B|   0   811k|   0  70.3 |1765  3369 |0.98 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jul 03 07:42:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:18|  9   2  86   1   0|4330M  217M  202M 2993M|  24k 8975B|   0  1263k|   0   158 |2800  5046 |0.98 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Jul 03 07:42:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:19| 15   3  80   1   0|4330M  216M  202M 2993M|  11k 4128B|   0  1704k|   0   208 |3265  6416 |0.98 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Jul 03 07:42:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:20|  9   2  86   0   0|4330M  216M  202M 2993M|  26k   12k|   0  1299k|   0   147 |2426  4527 |0.98 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jul 03 07:42:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:21| 10   3  87   1   0|4330M  216M  202M 2993M|  21k 8357B|   0  2013k|   0   198 |2703  5107 |0.98 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jul 03 07:42:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:22|  7   2  89   0   0|4330M  216M  202M 2993M|  30k   11k|   0   980k|   0  84.0 |2212  3794 |0.98 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Jul 03 07:42:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:23|  5   1  93   0   0|4330M  216M  202M 2993M|  14k 6123B|   0   688k|   0  49.0 |1592  2692 |0.90 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   65    0
Jul 03 07:42:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:24|  7   3  89   1   0|4330M  216M  202M 2993M|  26k   11k|   0  1023k|   0   100 |2188  3696 |0.90 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jul 03 07:42:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:25| 28   4  66   2   0|4330M  216M  202M 2993M|  21k 1533B|  32k 8576k|1.00   644 |5942    12k|0.90 1.00 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   65    0
Jul 03 07:42:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:26| 25   5  67   1   0|4331M  214M  202M 2994M|  30k 1544B|   0  1668k|   0   157 |4648  9543 |0.90 1.00 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  290    8   67    0
Jul 03 07:42:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:27| 20   5  73   2   0|4332M  213M  202M 2995M|  11k 4198B|   0  2454k|   0   261 |4647  9280 |0.90 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Jul 03 07:42:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:28| 12   2  84   1   0|4332M  212M  202M 2995M|7721B 2924B|   0  1689k|   0   168 |2635  4963 |0.83 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 03 07:42:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:29|  7   2  91   0   0|4332M  212M  202M 2995M|  12k 2865B|   0  1018k|   0  96.2 |1979  3520 |0.83 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 03 07:42:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:30| 11   2  85   1   0|4332M  212M  202M 2995M|  11k 4449B|   0  1492k|   0   173 |2760  5066 |0.83 0.98 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jul 03 07:42:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:31| 22   3  75   1   0|4336M  208M  202M 2995M|  18k 7872B|   0   607k|   0  32.1 |2145  3461 |0.83 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 03 07:42:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:32| 27   4  68   0   0|4344M  200M  202M 2996M|  11k 4617B|   0   684k|   0  46.0 |2850  4516 |0.83 0.98 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  290    8   71    0
Jul 03 07:42:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:33|  9   2  87   0   0|4344M  199M  202M 2996M|  30k   13k|   0  1651k|   0   155 |2717  4963 |0.76 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Jul 03 07:42:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:34| 11   2  84   2   0|4344M  199M  202M 2996M|  31k   13k|   0  5211k|   0   377 |3014  5797 |0.76 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Jul 03 07:42:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:35| 10   3  85   1   0|4344M  198M  202M 2996M|  31k   13k|   0  8439k|   0  1045 |3319  5537 |0.76 0.97 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   71    0
Jul 03 07:42:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:36| 18   3  77   1   0|4344M  198M  202M 2997M|8151B 1900B|   0  1772k|   0   171 |3487  7009 |0.76 0.97 0.92|4.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 03 07:42:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:37| 26   3  68   1   0|4345M  197M  202M 2997M|9032B 4289B|   0  2490k|   0   261 |4902    10k|0.76 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    1
Jul 03 07:42:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:38|  7   2  90   1   0|4345M  197M  202M 2997M|5488B 1762B|   0  1493k|   0   119 |1969  3667 |0.70 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Jul 03 07:42:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:39| 25   3  69   0   0|4346M  196M  202M 2997M|7014B 1452B|   0  2136k|   0  74.7 |3702  8036 |0.70 0.95 0.91|6.0   0 2.0|   0     0 |   0     0 | 18  294    9   79    0
Jul 03 07:42:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:40| 26   4  69   1   0|4348M  194M  202M 2997M|4153B 1609B| 112k 1515k|6.01   150 |4752  9410 |0.70 0.95 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  296    9  100    0
Jul 03 07:42:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:41| 27   4  68   1   0|4349M  193M  202M 2998M|4918B 1461B|   0  1487k|   0   144 |4481  8588 |0.70 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jul 03 07:42:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:42| 13   2  82   0   0|4349M  192M  202M 2998M|  27k   13k|   0  1835k|   0   144 |2878  5456 |0.70 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Jul 03 07:42:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:43| 22   4  72   2   0|4349M  192M  202M 2998M|4650B 1459B|   0  6387k|   0   495 |4196  9220 |0.81 0.97 0.92|5.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jul 03 07:42:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:42:44| 25   3  68   1   0|4350M  191M  202M 2999M|  13k 4184B|   0  4105k|   0   369 |5281    11k|0.81 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  119    0
