May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:57:30 ubuntu dstat.sh[65041]: 20-05 17:57:30|  2   1  95   0   0|5394M  193M  178M 2067M|2513B    0 |   0   231k|   0  25.9 |1408  2031 |0.50 0.87 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:31 ubuntu dstat.sh[65041]: 20-05 17:57:31|  3   1  95   0   0|5394M  193M  178M 2067M|2970B  108B|   0   205k|   0  21.1 |1312  1854 |0.50 0.87 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:32 ubuntu dstat.sh[65041]: 20-05 17:57:32|  2   1  96   0   0|5394M  193M  178M 2067M|2682B    0 |   0   180k|   0  20.0 |1208  1842 |0.46 0.86 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:33 ubuntu dstat.sh[65041]: 20-05 17:57:33|  3   1  95   0   0|5394M  193M  178M 2067M|2159B    0 |   0   232k|   0  22.0 |1249  1927 |0.46 0.86 0.92|1.0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:34 ubuntu dstat.sh[65041]: 20-05 17:57:34|  2   1  96   0   0|5394M  193M  178M 2067M|2945B   94B|   0   132k|   0  10.0 |1000  1477 |0.46 0.86 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:35 ubuntu dstat.sh[65041]: 20-05 17:57:35|  3   1  96   0   0|5394M  193M  178M 2067M|2580B    0 |   0   116k|   0  8.00 |1016  1485 |0.46 0.86 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:36 ubuntu dstat.sh[65041]: 20-05 17:57:36|  1   1  96   0   0|5394M  193M  178M 2067M|3076B    0 |   0   120k|   0  9.00 |1077  1610 |0.46 0.86 0.92|  0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 17:57:37 ubuntu dstat.sh[65041]: 20-05 17:57:37|  3   1  96   0   0|5394M  193M  178M 2067M|3239B    0 |   0   248k|   0  24.0 |1300  1972 |0.42 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:38 ubuntu dstat.sh[65041]: 20-05 17:57:38|  2   0  96   0   0|5394M  193M  178M 2067M|3959B    0 |   0   156k|   0  13.0 |1079  1586 |0.42 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:39 ubuntu dstat.sh[65041]: 20-05 17:57:39|  2   1  96   0   0|5394M  193M  178M 2067M|4209B  431B|   0   236k|   0  36.0 |1117  1518 |0.42 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:40 ubuntu dstat.sh[65041]: 20-05 17:57:40|  3   1  94   0   0|5394M  193M  178M 2067M|8720B 1030B|   0   236k|   0  22.0 |1512  2110 |0.42 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:41 ubuntu dstat.sh[65041]: 20-05 17:57:41|  3   1  95   0   0|5394M  193M  178M 2067M|3377B    0 |   0   192k|   0  21.0 |1338  1977 |0.42 0.84 0.91|1.0   0 2.0|   0     0 |           | 18  295    0    7    4
May 20 17:57:42 ubuntu dstat.sh[65041]: 20-05 17:57:42|  2   0  95   0   0|5394M  193M  178M 2067M|2698B    0 |   0  1363k|   0   201 |1440  2213 |0.39 0.83 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:43 ubuntu dstat.sh[65041]: 20-05 17:57:43|  3   1  95   0   0|5394M  193M  178M 2067M|2760B    0 |   0   296k|   0  33.0 |1447  2303 |0.39 0.83 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:44 ubuntu dstat.sh[65041]: 20-05 17:57:44|  2   1  96   0   0|5394M  193M  178M 2067M|2339B    0 |   0     0 |   0     0 |1042  1514 |0.39 0.83 0.91|1.0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:45 ubuntu dstat.sh[65041]: 20-05 17:57:45|  3   1  96   0   0|5394M  193M  178M 2067M|2580B    0 |   0    40k|   0  3.00 |1076  1481 |0.39 0.83 0.91|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:46 ubuntu dstat.sh[65041]: 20-05 17:57:46|  2   0  96   0   0|5394M  193M  178M 2067M|2422B   66B|   0  4095B|   0  1.00 |1128  1520 |0.39 0.83 0.91|  0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 17:57:47 ubuntu dstat.sh[65041]: 20-05 17:57:47|  2   1  95   0   0|5394M  193M  178M 2067M|2589B    0 |   0   236k|   0  21.0 |1178  1807 |0.36 0.82 0.90|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:48 ubuntu dstat.sh[65041]: 20-05 17:57:48|  2   1  96   0   0|5394M  193M  178M 2067M|2223B    0 |   0   148k|   0  9.00 |1093  1557 |0.36 0.82 0.90|1.0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:49 ubuntu dstat.sh[65041]: 20-05 17:57:49|  2   1  96   0   0|5394M  193M  178M 2067M|2220B    0 |   0   144k|   0  9.00 |1033  1459 |0.36 0.82 0.90|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:50 ubuntu dstat.sh[65041]: 20-05 17:57:50|  4   1  92   1   0|5393M  193M  178M 2067M|2521B    0 |   0  2865k|   0   187 |1855  2868 |0.36 0.82 0.90|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:51 ubuntu dstat.sh[65041]: 20-05 17:57:51|  3   1  95   0   0|5393M  193M  178M 2067M|2295B    0 |   0   228k|   0  22.0 |1314  1833 |0.36 0.82 0.90|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:52 ubuntu dstat.sh[65041]: 20-05 17:57:52|  3   1  94   0   0|5393M  193M  178M 2067M|2818B    0 |   0   903k|   0   160 |1331  1919 |0.33 0.80 0.90|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:53 ubuntu dstat.sh[65041]: 20-05 17:57:53|  3   1  95   0   0|5393M  193M  178M 2067M|2404B    0 |   0   288k|   0  29.0 |1269  1913 |0.33 0.80 0.90|1.0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:57:54 ubuntu dstat.sh[65041]: 20-05 17:57:54|  2   1  96   0   0|5393M  193M  178M 2067M|2819B    0 |   0   116k|   0  8.00 |1008  1497 |0.33 0.80 0.90|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:55 ubuntu dstat.sh[65041]: 20-05 17:57:55|  2   0  96   0   0|5393M  193M  178M 2067M|3606B   66B|   0   112k|   0  7.00 |1055  1523 |0.33 0.80 0.90|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:56 ubuntu dstat.sh[65041]: 20-05 17:57:56|  2   1  95   0   0|5393M  193M  178M 2067M|3556B   84B|   0   112k|   0  7.00 |1215  1612 |0.33 0.80 0.90|  0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 17:57:57 ubuntu dstat.sh[65041]: 20-05 17:57:57|  3   1  95   0   0|5393M  193M  178M 2067M|3532B    0 |   0   296k|   0  33.0 |1476  2159 |0.30 0.79 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:58 ubuntu dstat.sh[65041]: 20-05 17:57:58|  3   1  94   0   0|5393M  193M  178M 2067M|2606B    0 |   0   348k|   0  36.0 |1518  2311 |0.30 0.79 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:59 ubuntu dstat.sh[65041]: 20-05 17:57:59|  2   1  96   0   0|5393M  193M  178M 2067M|2401B    0 |   0   112k|   0  8.00 |1078  1540 |0.30 0.79 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:00 ubuntu dstat.sh[65041]: 20-05 17:58:00|  4   1  93   1   0|5393M  193M  178M 2067M|8545B 1377B|   0   360k|   0  33.0 |1691  2330 |0.30 0.79 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:01 ubuntu dstat.sh[65041]: 20-05 17:58:01|  8   4  87   0   0|5402M  184M  178M 2067M|3375B    0 |   0   188k|   0  20.0 |2545  7481 |0.30 0.79 0.89|  0   0  36|   0     0 |           | 18  294    0    8    4
May 20 17:58:02 ubuntu dstat.sh[65041]: 20-05 17:58:02|  2   1  96   0   0|5402M  184M  178M 2067M|2941B    0 |   0   224k|   0  21.0 |1222  1853 |0.28 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:03 ubuntu dstat.sh[65041]: 20-05 17:58:03|  2   1  95   0   0|5402M  184M  178M 2068M|2938B    0 |   0  1059k|   0   163 |1377  1943 |0.28 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:04 ubuntu dstat.sh[65041]: 20-05 17:58:04|  3   1  96   0   0|5402M  184M  178M 2068M|2881B    0 |   0   116k|   0  10.0 |1029  1484 |0.28 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:05 ubuntu dstat.sh[65041]: 20-05 17:58:05|  2   0  97   0   0|5402M  184M  178M 2068M|3192B    0 |   0   381k|   0  24.1 |1016  1516 |0.28 0.77 0.89|1.0   0   0|   0     0 |           | 18  295    0    7    4
May 20 17:58:06 ubuntu dstat.sh[65041]: 20-05 17:58:06|  2   1  95   0   0|5402M  184M  178M 2068M|2767B    0 |   0    60k|   0  6.98 |1244  1637 |0.28 0.77 0.89|  0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 17:58:07 ubuntu dstat.sh[65041]: 20-05 17:58:07|  2   1  95   0   0|5402M  184M  178M 2068M|2701B    0 |   0   220k|   0  25.0 |1358  2051 |0.26 0.76 0.88|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:08 ubuntu dstat.sh[65041]: 20-05 17:58:08|  3   1  95   0   0|5402M  184M  178M 2068M|2159B    0 |   0   236k|   0  24.0 |1217  1739 |0.26 0.76 0.88|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:09 ubuntu dstat.sh[65041]: 20-05 17:58:09|  2   1  96   0   0|5402M  184M  178M 2068M|2908B    0 |   0   124k|   0  8.01 |1091  1593 |0.26 0.76 0.88|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:58:10 ubuntu dstat.sh[65041]: 20-05 17:58:10|  4   1  94   0   0|5402M  184M  178M 2068M|2378B   66B|   0   353k|   0  48.1 |1712  2614 |0.26 0.76 0.88|1.0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 17:58:11 ubuntu dstat.sh[65041]: 20-05 17:58:11|  4   2  94   0   0|5405M  180M  178M 2068M|2863B    0 |   0   220k|   0  21.0 |1557  2232 |0.26 0.76 0.88|  0   0 3.0|   0     0 |           | 18  294    0    7    4
May 20 17:58:12 ubuntu dstat.sh[65041]: 20-05 17:58:12|  5   1  92   0   0|5405M  180M  178M 2068M|2632B    0 |   0   379k|   0  41.9 |1991  2848 |0.24 0.75 0.88|  0   0 2.0|   0     0 |           | 18  294    0    9    4
May 20 17:58:13 ubuntu dstat.sh[65041]: 20-05 17:58:13|  3   1  93   0   0|5405M  180M  178M 2068M|2279B    0 |   0   284k|   0  34.0 |1639  2429 |0.24 0.75 0.88|1.0   0   0|   0     0 |           | 18  294    0    9    4
May 20 17:58:14 ubuntu dstat.sh[65041]: 20-05 17:58:14|  2   1  96   0   0|5405M  180M  178M 2068M|2882B    0 |   0   853k|   0   144 |1096  1499 |0.24 0.75 0.88|  0   0   0|   0     0 |           | 18  294    0    9    4
May 20 17:58:15 ubuntu dstat.sh[65041]: 20-05 17:58:15|  8   2  88   1   0|5405M  180M  178M 2068M|3621B  810B|   0   824k|   0   104 |2583  3758 |0.24 0.75 0.88|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 17:58:16 ubuntu dstat.sh[65041]: 20-05 17:58:16| 12   3  82   1   0|5406M  179M  178M 2069M|8678B 1096B|   0   828k|   0   105 |4547  6641 |0.24 0.75 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   10    4
May 20 17:58:17 ubuntu dstat.sh[65041]: 20-05 17:58:17| 24   6  64   3   0|5406M  179M  178M 2069M|2409B    0 |   0  7925k|   0   717 |9080    14k|0.38 0.77 0.89|4.0   0 1.0|   0     0 |           | 18  295    0   13    4
May 20 17:58:18 ubuntu dstat.sh[65041]: 20-05 17:58:18| 24   5  68   1   0|5406M  178M  178M 2069M|2504B    0 |   0  2429k|   0   210 |7697    11k|0.38 0.77 0.89|2.0   0   0|   0     0 |           | 18  295    0   13    4
May 20 17:58:19 ubuntu dstat.sh[65041]: 20-05 17:58:19|  8   2  87   1   0|5406M  178M  178M 2069M|3870B  966B|   0  2025k|   0   188 |3098  4854 |0.38 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0   13    4
May 20 17:58:20 ubuntu dstat.sh[65041]: 20-05 17:58:20|  9   2  88   1   0|5406M  178M  179M 2069M|3075B  348B|   0  1115k|   0   131 |2894  4136 |0.38 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0   13    4
May 20 17:58:21 ubuntu dstat.sh[65041]: 20-05 17:58:21| 12   1  84   0   0|5406M  178M  179M 2070M|8534B 1423B|   0   706k|   0  66.8 |2744  3245 |0.38 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0   14    4
May 20 17:58:22 ubuntu dstat.sh[65041]: 20-05 17:58:22|  9   3  86   1   0|5407M  177M  179M 2070M|8103B 1378B|   0  1353k|   0   151 |3477  4983 |0.43 0.77 0.89|3.0   0 6.0|   0     0 |           | 18  295    0   14    4
May 20 17:58:23 ubuntu dstat.sh[65041]: 20-05 17:58:23| 25   6  66   3   0|5403M  180M  179M 2070M|3641B   66B|   0  4598k|   0   485 |8239    13k|0.43 0.77 0.89|2.0   0   0|   0     0 |           | 18  295    0   14    4
May 20 17:58:24 ubuntu dstat.sh[65041]: 20-05 17:58:24| 24   5  67   2   0|5403M  180M  179M 2070M|2464B    0 |   0    10M|   0   750 |8073    12k|0.43 0.77 0.89|1.0   0   0|   0     0 |           | 18  295    0   15    4
May 20 17:58:25 ubuntu dstat.sh[65041]: 20-05 17:58:25| 15   3  78   1   0|5403M  180M  179M 2070M|3607B  947B|   0  2730k|   0   242 |4592  6607 |0.43 0.77 0.89|  0   0   0|   0     0 |           | 18  294    0   17    4
May 20 17:58:26 ubuntu dstat.sh[65041]: 20-05 17:58:26|  9   2  86   0   0|5403M  180M  179M 2070M|3816B  810B|   0   728k|   0  99.9 |3209  4511 |0.43 0.77 0.89|  0   0 2.0|   0     0 |           | 18  294    0   17    4
May 20 17:58:27 ubuntu dstat.sh[65041]: 20-05 17:58:27| 11   3  84   1   0|5403M  179M  179M 2070M|8271B 1034B|   0  1157k|   0   120 |4010  5973 |0.47 0.78 0.89|1.0   0   0|   0     0 |           | 18  295    0   16    4
May 20 17:58:28 ubuntu dstat.sh[65041]: 20-05 17:58:28| 25   4  66   2   0|5403M  179M  179M 2071M|1919B    0 |   0  5656k|   0   574 |9355    15k|0.47 0.78 0.89|1.0   0   0|   0     0 |           | 18  295    0   18    4
May 20 17:58:29 ubuntu dstat.sh[65041]: 20-05 17:58:29| 25   5  68   1   0|5404M  178M  179M 2071M|2698B    0 |   0  3477k|   0   267 |8064    12k|0.47 0.78 0.89|1.0   0   0|   0     0 |           | 18  295    0   19    4
May 20 17:58:30 ubuntu dstat.sh[65041]: 20-05 17:58:30| 25   6  64   3   0|5403M  178M  179M 2071M|2466B    0 |   0  8708k|   0   732 |9329    15k|0.47 0.78 0.89|1.0   0   0|   0     0 |           | 18  295    0   19    4
May 20 17:58:31 ubuntu dstat.sh[65041]: 20-05 17:58:31| 24   4  69   1   0|5404M  177M  179M 2072M|2939B    0 |   0  2656k|   0   217 |7719    12k|0.47 0.78 0.89|1.0   0   0|   0     0 |           | 18  295    0   18    4
May 20 17:58:32 ubuntu dstat.sh[65041]: 20-05 17:58:32|  7   2  88   1   0|5404M  177M  179M 2072M|4388B  965B|   0  2593k|   0   271 |3258  5406 |0.43 0.76 0.88|1.0   0   0|   0     0 |           | 18  294    0   19    4
May 20 17:58:33 ubuntu dstat.sh[65041]: 20-05 17:58:33|  7   1  89   1   0|5404M  177M  179M 2072M|4170B  899B|   0  1320k|   0   154 |2843  4213 |0.43 0.76 0.88|  0   0   0|   0     0 |           | 18  294    0   20    4
May 20 17:58:34 ubuntu dstat.sh[65041]: 20-05 17:58:34| 10   2  86   1   0|5404M  177M  179M 2072M|3798B  557B|   0  1228k|   0   141 |3342  4851 |0.43 0.76 0.88|  0   0   0|   0     0 |           | 18  294    0   21    4
May 20 17:58:35 ubuntu dstat.sh[65041]: 20-05 17:58:35|  5   1  92   0   0|5403M  178M  179M 2072M|3077B  397B|   0   664k|   0  57.0 |1846  2564 |0.43 0.76 0.88|1.0   0   0|   0     0 |           | 18  294    0   21    4
May 20 17:58:36 ubuntu dstat.sh[65041]: 20-05 17:58:36| 10   3  85   1   0|5403M  177M  179M 2073M|  10k 1446B|   0  1887k|   0   236 |4117  6418 |0.43 0.76 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   21    4
May 20 17:58:37 ubuntu dstat.sh[65041]: 20-05 17:58:37| 25   6  63   3   0|5402M  177M  179M 2073M|4027B    0 |   0  8466k|   0   735 |9195    14k|0.64 0.80 0.89|1.0   0   0|   0     0 |           | 18  295    0   21    4
May 20 17:58:38 ubuntu dstat.sh[65041]: 20-05 17:58:38| 24   5  69   1   0|5402M  177M  179M 2074M|3610B   66B|   0  4412k|   0   306 |7785    12k|0.64 0.80 0.89|1.0   0   0|   0     0 |           | 18  295    0   22    4
May 20 17:58:39 ubuntu dstat.sh[65041]: 20-05 17:58:39| 15   3  78   1   0|5402M  176M  179M 2074M|4219B 1420B|  16k 2364k|1.00   256 |5372  8210 |0.64 0.80 0.89|  0   0   0|   0     0 |           | 18  294    0   24    4
May 20 17:58:40 ubuntu dstat.sh[65041]: 20-05 17:58:40|  6   1  90   0   0|5402M  176M  179M 2074M|8279B 1423B|   0  5835k|   0   329 |2545  3373 |0.64 0.80 0.89|1.0   0   0|   0     0 |           | 18  294    0   24    4
May 20 17:58:41 ubuntu dstat.sh[65041]: 20-05 17:58:41| 12   3  82   2   0|5402M  176M  179M 2074M|8269B 1383B|   0  2402k|   0   303 |5318  8103 |0.64 0.80 0.89|1.0   0 2.0|   0     0 |           | 18  295    0   24    4
May 20 17:58:42 ubuntu dstat.sh[65041]: 20-05 17:58:42| 26   5  64   3   0|5402M  176M  179M 2075M|3991B   66B|   0    11M|   0   937 |  11k   18k|0.83 0.84 0.91|3.0   0   0|   0     0 |           | 18  295    0   24    4
May 20 17:58:43 ubuntu dstat.sh[65041]: 20-05 17:58:43| 25   4  67   2   0|5401M  176M  180M 2075M|2522B    0 |   0  4531k|   0   392 |8802    13k|0.83 0.84 0.91|1.0   0   0|   0     0 |           | 18  295    0   24    4
May 20 17:58:44 ubuntu dstat.sh[65041]: 20-05 17:58:44| 15   3  78   2   0|5401M  176M  180M 2075M|3848B  976B|   0  2305k|   0   274 |5536  8454 |0.83 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0   25    4
May 20 17:58:45 ubuntu dstat.sh[65041]: 20-05 17:58:45|  6   1  90   0   0|5401M  175M  180M 2075M|2825B  347B|   0  2463k|   0   155 |2602  4045 |0.83 0.84 0.91|  0   0   0|   0     0 |           | 18  294    0   25    4
May 20 17:58:46 ubuntu dstat.sh[65041]: 20-05 17:58:46|  6   1  90   0   0|5401M  175M  180M 2075M|8500B 1427B|   0  1312k|   0  94.0 |2309  3087 |0.83 0.84 0.91|  0   0 1.0|   0     0 |           | 18  294    0   26    4
May 20 17:58:47 ubuntu dstat.sh[65041]: 20-05 17:58:47|  7   2  91   1   0|5401M  175M  180M 2075M|9540B 1447B|   0  1412k|   0   122 |2380  3463 |0.92 0.86 0.91|8.0   0   0|   0     0 |           | 18  295    0   26    4
May 20 17:58:48 ubuntu dstat.sh[65041]: 20-05 17:58:48| 24   5  67   2   0|5402M  174M  180M 2076M|2464B    0 |   0  8088k|   0   655 |8840    14k|0.92 0.86 0.91|2.0   0   0|   0     0 |           | 18  295    0   27    4
May 20 17:58:49 ubuntu dstat.sh[65041]: 20-05 17:58:49| 25   4  67   2   0|5403M  173M  180M 2076M|2635B    0 |   0  4987k|   0   474 |8875    14k|0.92 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   27    4
May 20 17:58:50 ubuntu dstat.sh[65041]: 20-05 17:58:50| 24   5  69   1   0|5404M  171M  180M 2076M|2704B    0 |   0  1975k|   0   211 |7308    11k|0.92 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   30    4
May 20 17:58:51 ubuntu dstat.sh[65041]: 20-05 17:58:51| 24   6  64   3   0|5404M  171M  180M 2077M|2716B    0 |  32k 9491k|1.00   740 |8931    14k|0.92 0.86 0.91|3.0 1.0   0|   0     0 |           | 18  295    0   31    4
May 20 17:58:52 ubuntu dstat.sh[65041]: 20-05 17:58:52| 25   4  68   1   0|5404M  170M  180M 2077M|2936B   66B|   0  3030k|   0   277 |7615    11k|0.93 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    4
May 20 17:58:53 ubuntu dstat.sh[65041]: 20-05 17:58:53| 24   5  67   1   0|5405M  170M  180M 2077M|2640B    0 |   0  2452k|   0   262 |7517    11k|0.93 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   33    4
May 20 17:58:54 ubuntu dstat.sh[65041]: 20-05 17:58:54| 25   5  66   2   0|5405M  169M  180M 2077M|2824B    0 |   0  2840k|   0   343 |7850    12k|0.93 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   33    4
May 20 17:58:55 ubuntu dstat.sh[65041]: 20-05 17:58:55| 24   5  68   1   0|5405M  169M  180M 2078M|3476B    0 |   0  7487k|   0   432 |7486    11k|0.93 0.86 0.91|2.0   0   0|   0     0 |           | 18  295    0   35    4
May 20 17:58:56 ubuntu dstat.sh[65041]: 20-05 17:58:56| 25   6  64   3   0|5405M  169M  180M 2078M|3689B    0 |   0  9643k|   0   805 |9161    15k|0.93 0.86 0.91|1.0   0 1.0|   0     0 |           | 18  295    0   36    4
May 20 17:58:57 ubuntu dstat.sh[65041]: 20-05 17:58:57| 24   4  68   1   0|5405M  168M  180M 2078M|4604B    0 |   0  2579k|   0   250 |8012    12k|1.10 0.90 0.92|1.0   0   0|   0     0 |           | 18  295    0   36    4
May 20 17:58:58 ubuntu dstat.sh[65041]: 20-05 17:58:58| 17   4  77   1   0|5406M  167M  180M 2078M|3917B  949B|   0  2434k|   0   273 |5165  7808 |1.10 0.90 0.92|  0   0   0|   0     0 |           | 18  294    0   38    4
May 20 17:58:59 ubuntu dstat.sh[65041]: 20-05 17:58:59| 10   3  85   1   0|5406M  167M  180M 2078M|2653B  883B|   0  1552k|   0   152 |3354  4861 |1.10 0.90 0.92|  0   0   0|   0     0 |           | 18  294    0   39    4
May 20 17:59:00 ubuntu dstat.sh[65041]: 20-05 17:59:00|  7   2  90   1   0|5406M  167M  180M 2078M|  11k 3113B|   0  1134k|   0  95.2 |2527  3584 |1.10 0.90 0.92|  0 1.0   0|   0     0 |           | 18  296    0   39    3
May 20 17:59:01 ubuntu dstat.sh[65041]: 20-05 17:59:01| 12   5  81   0   0|5420M  152M  180M 2079M|5943B 1015B|   0  2180k|   0   169 |3984    10k|1.10 0.90 0.92|1.0   0  36|   0     0 |           | 18  295    0   42    3
May 20 17:59:02 ubuntu dstat.sh[65041]: 20-05 17:59:02| 12   3  81   2   0|5420M  152M  181M 2079M|3803B  878B|   0  4263k|   0   365 |4260  6576 |1.09 0.90 0.92|1.0   0   0|   0     0 |           | 18  295    0   44    3
May 20 17:59:03 ubuntu dstat.sh[65041]: 20-05 17:59:03|  9   2  87   1   0|5420M  152M  181M 2079M|3684B  925B|   0  3213k|   0   231 |2982  4488 |1.09 0.90 0.92|2.0   0   0|   0     0 |           | 18  295    0   44    3
May 20 17:59:04 ubuntu dstat.sh[65041]: 20-05 17:59:04|  9   1  87   1   0|5420M  152M  181M 2079M|7093B 2821B|   0  1408k|   0   168 |2978  4533 |1.09 0.90 0.92|1.0   0   0|   0     0 |           | 18  296    0   43    3
May 20 17:59:05 ubuntu dstat.sh[65041]: 20-05 17:59:05|  8   2  87   1   0|5420M  152M  181M 2079M|  16k 2869B|   0  1251k|   0   133 |3126  4499 |1.09 0.90 0.92|  0   0   0|   0     0 |           | 18  296    0   43    3
May 20 17:59:06 ubuntu dstat.sh[65041]: 20-05 17:59:06|  6   2  90   0   0|5420M  152M  181M 2079M|  14k 1927B|   0   876k|   0  92.0 |2555  3503 |1.09 0.90 0.92|2.0   0 1.0|   0     0 |           | 18  297    0   43    3
