May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:53:38 ubuntu dstat.sh[64894]: 27-05 17:53:38| 16   3  76   2   0|5674M  150M  146M 1863M|5757B 1978B|  16k 6980k|1.00   522 |5363  8075 |0.92 0.87 0.90|  0 1.0   0|   0     0 |           | 18  315    0   56    2
May 27 17:53:39 ubuntu dstat.sh[64894]: 27-05 17:53:39|  5   1  92   0   0|5674M  150M  146M 1863M|3688B  882B|   0   891k|   0  64.9 |2003  2748 |0.92 0.87 0.90|  0   0   0|   0     0 |           | 18  315    0   56    2
May 27 17:53:40 ubuntu dstat.sh[64894]: 27-05 17:53:40|  5   2  92   1   0|5674M  150M  146M 1863M|5757B 1711B|  16k  949k|1.00  77.1 |2051  2970 |0.92 0.87 0.90|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 17:53:41 ubuntu dstat.sh[64894]: 27-05 17:53:41| 25   5  65   1   0|5674M  150M  146M 1864M|  10k 1893B|  80k 3719k|5.00   358 |8141    12k|0.92 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 17:53:42 ubuntu dstat.sh[64894]: 27-05 17:53:42| 25   5  66   2   0|5674M  149M  146M 1864M|4564B  919B|   0  3573k|   0   345 |7786    12k|0.92 0.87 0.90|4.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 17:53:43 ubuntu dstat.sh[64894]: 27-05 17:53:43| 25   6  68   1   0|5675M  148M  146M 1864M|4992B 1717B|  96k 2240k|4.01   213 |7753    11k|1.09 0.91 0.91|4.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 17:53:44 ubuntu dstat.sh[64894]: 27-05 17:53:44|  8   1  86   1   0|5675M  148M  146M 1864M|4091B 1426B|   0  2244k|   0   228 |3138  4932 |1.09 0.91 0.91|  0   0   0|   0     0 |           | 18  315    0   53    2
May 27 17:53:45 ubuntu dstat.sh[64894]: 27-05 17:53:45|  8   2  87   0   0|5675M  148M  146M 1865M|6119B 2388B|  16k 1712k|1.00   149 |2851  4012 |1.09 0.91 0.91|  0   0 1.0|   0     0 |           | 18  315    0   52    2
May 27 17:53:46 ubuntu dstat.sh[64894]: 27-05 17:53:46| 19   4  73   2   0|5675M  148M  146M 1865M|  10k 2608B|   0  3008k|   0   302 |6016  8918 |1.09 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  316    0   53    2
May 27 17:53:47 ubuntu dstat.sh[64894]: 27-05 17:53:47| 25   6  64   3   0|5675M  148M  146M 1865M|4387B 1573B|  80k   13M|3.01   980 |8720    13k|1.09 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  316    0   53    2
May 27 17:53:48 ubuntu dstat.sh[64894]: 27-05 17:53:48| 16   3  77   1   0|5675M  147M  146M 1865M|5435B 2404B|  80k 4130k|2.00   331 |5035  7533 |1.00 0.89 0.91|1.0   0   0|   0     0 |           | 18  315    0   54    2
May 27 17:53:49 ubuntu dstat.sh[64894]: 27-05 17:53:49|  8   2  88   1   0|5676M  147M  146M 1865M|5411B 2493B|   0  1419k|   0   149 |2791  4037 |1.00 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   48    2
May 27 17:53:50 ubuntu dstat.sh[64894]: 27-05 17:53:50|  6   1  90   1   0|5675M  147M  146M 1866M|4751B 2437B|   0  1184k|   0   113 |2364  3503 |1.00 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:53:51 ubuntu dstat.sh[64894]: 27-05 17:53:51|  6   2  91   1   0|5676M  146M  146M 1866M|5922B 2083B|   0  2828k|   0   129 |2371  3407 |1.00 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:53:52 ubuntu dstat.sh[64894]: 27-05 17:53:52|  8   2  87   1   0|5675M  146M  146M 1866M|7116B 2612B|   0  1768k|   0   186 |3026  4667 |1.00 0.89 0.91|  0   0 1.0|   0     0 |           | 18  315    0   50    2
May 27 17:53:53 ubuntu dstat.sh[64894]: 27-05 17:53:53|  4   2  92   1   0|5675M  146M  146M 1866M|6435B 2033B|   0  1292k|   0   132 |2209  3500 |1.00 0.89 0.91|1.0   0   0|   0     0 |           | 18  316    0   47    2
May 27 17:53:54 ubuntu dstat.sh[64894]: 27-05 17:53:54| 12   3  82   1   0|5675M  146M  146M 1866M|  11k 3529B|  64k 1708k|4.00   192 |3870  5469 |1.00 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:53:55 ubuntu dstat.sh[64894]: 27-05 17:53:55|  8   2  87   1   0|5675M  146M  146M 1866M|8740B 2569B|   0  1500k|   0   160 |3097  4350 |1.00 0.89 0.91|  0   0 1.0|   0     0 |           | 18  315    0   50    2
May 27 17:53:56 ubuntu dstat.sh[64894]: 27-05 17:53:56| 14   3  81   2   0|5675M  146M  146M 1866M|6693B 2320B|  16k 7249k|1.00   503 |4321  6742 |1.00 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:57 ubuntu dstat.sh[64894]: 27-05 17:53:57|  5   1  92   0   0|5675M  146M  146M 1866M|5616B 2475B|   0   817k|   0  65.8 |2078  2944 |1.00 0.89 0.91|1.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:53:58 ubuntu dstat.sh[64894]: 27-05 17:53:58|  4   1  94   0   0|5675M  146M  146M 1866M|  16k 4507B|   0   616k|   0  50.0 |1484  1907 |0.92 0.88 0.90|  0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:53:59 ubuntu dstat.sh[64894]: 27-05 17:53:59|  3   1  95   0   0|5675M  146M  146M 1866M|7322B 2037B|   0   528k|   0  38.0 |1423  1981 |0.92 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:54:00 ubuntu dstat.sh[64894]: 27-05 17:54:00|  3   1  96   0   0|5675M  146M  146M 1866M|6111B 1939B|   0   316k|   0  19.0 |1157  1594 |0.92 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:54:01 ubuntu dstat.sh[64894]: 27-05 17:54:01|  2   1  96   0   0|5675M  146M  146M 1866M|9141B 3292B|   0   128k|   0  13.0 |1198  1664 |0.92 0.88 0.90|  0   0   0|   0     0 |           | 18  315    0   45    2
May 27 17:54:02 ubuntu dstat.sh[64894]: 27-05 17:54:02|  4   1  93   0   0|5675M  146M  146M 1866M|6885B 2378B|   0  3743k|   0   391 |1839  2377 |0.92 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   45    2
May 27 17:54:03 ubuntu dstat.sh[64894]: 27-05 17:54:03|  6   1  90   1   0|5675M  146M  146M 1866M|7224B 2511B|   0  1055k|   0   115 |2354  3438 |0.93 0.88 0.90|  0   0 2.0|   0     0 |           | 18  315    0   45    2
May 27 17:54:04 ubuntu dstat.sh[64894]: 27-05 17:54:04|  2   1  95   0   0|5675M  146M  146M 1866M|9517B 2415B|   0   471k|   0  28.9 |1314  1789 |0.93 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   45    2
May 27 17:54:05 ubuntu dstat.sh[64894]: 27-05 17:54:05|  5   1  92   1   0|5675M  146M  146M 1866M|7480B 1936B|   0   792k|   0  79.0 |2048  2777 |0.93 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  315    0   42    2
May 27 17:54:06 ubuntu dstat.sh[64894]: 27-05 17:54:06| 12   3  83   1   0|5675M  146M  146M 1867M|  12k 3299B|  16k 1709k|1.00   162 |3540  4729 |0.93 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   43    2
May 27 17:54:07 ubuntu dstat.sh[64894]: 27-05 17:54:07| 16   4  76   1   0|5675M  145M  146M 1867M|  10k 2489B|   0  1821k|   0   200 |5137  7104 |0.93 0.88 0.90|5.0   0   0|   0     0 |           | 18  316    0   43    2
May 27 17:54:08 ubuntu dstat.sh[64894]: 27-05 17:54:08| 25   5  66   1   0|5676M  145M  146M 1867M|4633B 1456B|  32k 2050k|2.00   237 |7245    10k|0.93 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  316    0   44    2
May 27 17:54:09 ubuntu dstat.sh[64894]: 27-05 17:54:09|  9   2  87   1   0|5675M  145M  146M 1867M|5981B 2404B|  32k 2145k|1.00   200 |3254  4898 |0.93 0.88 0.90|  0   0   0|   0     0 |           | 18  315    0   41    2
May 27 17:54:10 ubuntu dstat.sh[64894]: 27-05 17:54:10| 16   3  77   2   0|5676M  144M  146M 1867M|4475B 1860B|   0  4191k|   0   311 |4638  6468 |0.93 0.88 0.90|  0 1.0   0|   0     0 |           | 18  315    0   41    2
May 27 17:54:11 ubuntu dstat.sh[64894]: 27-05 17:54:11| 11   3  83   1   0|5676M  144M  146M 1867M|  10k 2829B|   0  4183k|   0   294 |4055  6039 |0.93 0.88 0.90|2.0   0   0|   0     0 |           | 18  316    0   41    2
May 27 17:54:12 ubuntu dstat.sh[64894]: 27-05 17:54:12| 26   5  65   2   0|5676M  143M  146M 1868M|6657B 1685B|  80k 3494k|5.00   378 |8240    12k|0.93 0.88 0.90|4.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 17:54:13 ubuntu dstat.sh[64894]: 27-05 17:54:13| 26   6  66   1   0|5678M  141M  146M 1868M|6503B 1626B|  16k 3115k|1.00   286 |7236    10k|0.94 0.89 0.90|1.0   0 6.0|   0     0 |           | 18  313    0   40    2
May 27 17:54:14 ubuntu dstat.sh[64894]: 27-05 17:54:14|  5   1  91   1   0|5678M  141M  146M 1868M|6661B 2602B|   0  1540k|   0   132 |2376  3617 |0.94 0.89 0.90|1.0   0   0|   0     0 |           | 18  316    0   40    2
May 27 17:54:15 ubuntu dstat.sh[64894]: 27-05 17:54:15| 14   2  81   1   0|5678M  141M  147M 1868M|4874B 1731B|  64k 2476k|3.00   279 |4280  6201 |0.94 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  316    0   40    2
May 27 17:54:16 ubuntu dstat.sh[64894]: 27-05 17:54:16|  8   2  88   1   0|5678M  141M  147M 1868M|  10k 3388B|   0  1749k|   0   170 |2999  4442 |0.94 0.89 0.90|  0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:54:17 ubuntu dstat.sh[64894]: 27-05 17:54:17| 12   3  81   2   0|5678M  140M  147M 1869M|7326B 2529B|   0  9061k|   0   701 |4274  6293 |0.94 0.89 0.90|1.0   0   0|   0     0 |           | 18  315    0   37    2
May 27 17:54:18 ubuntu dstat.sh[64894]: 27-05 17:54:18| 10   2  87   0   0|5678M  140M  147M 1869M|4723B 1959B|  16k 2847k|1.00   186 |3077  4239 |1.02 0.90 0.91|1.0   0   0|   0     0 |           | 18  315    0   38    2
May 27 17:54:19 ubuntu dstat.sh[64894]: 27-05 17:54:19| 10   2  85   1   0|5678M  140M  147M 1869M|  11k 3077B|   0  2065k|   0   182 |3849  5719 |1.02 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 17:54:20 ubuntu dstat.sh[64894]: 27-05 17:54:20| 28   9  57   2   0|5687M  187M  134M 1826M|4738B 1683B|  32k 4804k|2.00   480 |9496    21k|1.02 0.90 0.91|2.0   0  36|   0     0 |           | 18  316    0   41    2
May 27 17:54:21 ubuntu dstat.sh[64894]: 27-05 17:54:21| 25   5  66   2   0|5688M  187M  135M 1826M|4649B 1520B|   0  3028k|   0   359 |7705    11k|1.02 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 17:54:22 ubuntu dstat.sh[64894]: 27-05 17:54:22| 25   4  67   1   0|5688M  186M  135M 1826M|4800B 1620B|  80k 2964k|4.00   211 |7499    11k|1.02 0.90 0.91|2.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 17:54:23 ubuntu dstat.sh[64894]: 27-05 17:54:23| 14   4  78   2   0|5688M  186M  135M 1826M|5519B 2417B|  32k 5910k|2.01   468 |5229  8016 |1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:54:24 ubuntu dstat.sh[64894]: 27-05 17:54:24| 11   2  83   2   0|5688M  186M  135M 1827M|4122B 1613B|  16k 3409k|1.00   275 |3968  5732 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  316    0   40    2
May 27 17:54:25 ubuntu dstat.sh[64894]: 27-05 17:54:25| 11   2  85   1   0|5688M  186M  135M 1827M|5566B 2270B|   0  1361k|   0   174 |3389  4802 |1.02 0.91 0.91|3.0 1.0 1.0|   0     0 |           | 18  315    0   36    2
May 27 17:54:26 ubuntu dstat.sh[64894]: 27-05 17:54:26| 14   2  81   1   0|5688M  186M  135M 1827M|  16k 4842B|  16k 1866k|1.00   193 |3778  5301 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  315    0   37    2
May 27 17:54:27 ubuntu dstat.sh[64894]: 27-05 17:54:27|  6   1  90   1   0|5688M  186M  135M 1827M|5694B 1595B|   0   827k|   0  78.3 |2232  3055 |1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 17:54:28 ubuntu dstat.sh[64894]: 27-05 17:54:28|  7   2  88   1   0|5688M  185M  135M 1827M|5301B 2260B|  16k 1507k|1.00   159 |2710  4191 |0.94 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   38    2
May 27 17:54:29 ubuntu dstat.sh[64894]: 27-05 17:54:29| 21   5  70   2   0|5687M  185M  135M 1827M|  10k 2653B|   0  2755k|   0   299 |6478  9779 |0.94 0.89 0.91|3.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 17:54:30 ubuntu dstat.sh[64894]: 27-05 17:54:30| 26   6  63   3   0|5687M  185M  135M 1828M|4745B 1685B|   0    13M|   0  1130 |9273    14k|0.94 0.89 0.91|4.0 1.0 2.0|   0     0 |           | 18  316    0   36    2
May 27 17:54:31 ubuntu dstat.sh[64894]: 27-05 17:54:31| 25   4  66   1   0|5688M  184M  135M 1828M|4410B 1456B|   0  3288k|   0   277 |7944    12k|0.94 0.89 0.91|3.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 17:54:32 ubuntu dstat.sh[64894]: 27-05 17:54:32| 25   6  66   1   0|5689M  183M  135M 1828M|4876B 2506B|   0  2987k|   0   264 |7168    11k|0.94 0.89 0.91|  0   0 1.0|   0     0 |           | 18  317    0   40    2
May 27 17:54:33 ubuntu dstat.sh[64894]: 27-05 17:54:33|  8   2  88   0   0|5689M  183M  135M 1828M|5647B 1686B|4095B 1456k|1.00   113 |2684  3749 |0.86 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  319    0   40    2
May 27 17:54:34 ubuntu dstat.sh[64894]: 27-05 17:54:34| 15   3  78   2   0|5693M  178M  135M 1828M|4392B 1624B|  32k 2194k|2.01   282 |4930  7335 |0.86 0.88 0.90|4.0 1.0 3.0|   0     0 |           | 18  318    0   35    2
May 27 17:54:35 ubuntu dstat.sh[64894]: 27-05 17:54:35| 12   2  83   0   0|5694M  177M  135M 1828M|  11k 3450B|   0  1372k|   0   123 |3703  5204 |0.86 0.88 0.90|  0   0 3.0|   0     0 |           | 18  317    0   37    2
May 27 17:54:36 ubuntu dstat.sh[64894]: 27-05 17:54:36| 15   4  79   2   0|5694M  177M  135M 1829M|5926B 2637B|   0  5607k|   0   429 |4450  6676 |0.86 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   41    2
May 27 17:54:37 ubuntu dstat.sh[64894]: 27-05 17:54:37| 11   2  83   1   0|5694M  177M  135M 1829M|5198B 2267B|  32k 1612k|1.00   160 |3579  5109 |0.86 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:38 ubuntu dstat.sh[64894]: 27-05 17:54:38| 12   3  83   1   0|5694M  177M  135M 1829M|  10k 2651B|   0  1993k|   0   167 |4035  5933 |0.88 0.88 0.90|  0   0   0|   0     0 |           | 18  316    0   38    2
May 27 17:54:39 ubuntu dstat.sh[64894]: 27-05 17:54:39| 26   5  64   3   0|5694M  177M  135M 1829M|4204B 1622B|   0  4649k|   0   504 |8397    13k|0.88 0.88 0.90|2.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 17:54:40 ubuntu dstat.sh[64894]: 27-05 17:54:40| 24   5  67   2   0|5695M  175M  135M 1829M|5173B 1623B|   0  2742k|   0   301 |7897    12k|0.88 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   39    2
May 27 17:54:41 ubuntu dstat.sh[64894]: 27-05 17:54:41| 13   2  81   2   0|5694M  175M  135M 1830M|5778B 2553B|  16k 3508k|1.00   314 |4336  6416 |0.88 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  315    0   41    2
May 27 17:54:42 ubuntu dstat.sh[64894]: 27-05 17:54:42| 14   3  81   1   0|5694M  175M  135M 1830M|6526B 3224B|  16k 5607k|1.00   394 |4130  6070 |0.88 0.88 0.90|  0 1.0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:43 ubuntu dstat.sh[64894]: 27-05 17:54:43| 10   2  86   1   0|5694M  175M  136M 1830M|8835B 2365B|   0  8045k|   0   569 |3410  4819 |0.89 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   43    2
May 27 17:54:44 ubuntu dstat.sh[64894]: 27-05 17:54:44|  6   2  90   1   0|5694M  175M  136M 1830M|9008B 3400B|  16k 1996k|1.00   178 |2570  3755 |0.89 0.88 0.90|  0   0   0|   0     0 |           | 18  315    0   43    2
May 27 17:54:45 ubuntu dstat.sh[64894]: 27-05 17:54:45|  6   1  90   0   0|5695M  175M  136M 1830M|7118B 1922B|   0  1020k|   0  84.4 |2158  2969 |0.89 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  316    0   43    2
May 27 17:54:46 ubuntu dstat.sh[64894]: 27-05 17:54:46| 27   5  65   2   0|5695M  174M  136M 1830M|  11k 2734B|   0  3862k|   0   403 |8082    12k|0.89 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   41    2
May 27 17:54:47 ubuntu dstat.sh[64894]: 27-05 17:54:47| 16   3  77   1   0|5695M  174M  136M 1830M|5726B 2403B|   0  2806k|   0   249 |4890  6951 |0.89 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:48 ubuntu dstat.sh[64894]: 27-05 17:54:48|  8   2  88   0   0|5695M  174M  136M 1831M|4384B 2016B|   0  1059k|   0  81.0 |2446  3281 |0.97 0.90 0.91|1.0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:49 ubuntu dstat.sh[64894]: 27-05 17:54:49| 11   3  84   1   0|5694M  174M  136M 1831M|4926B 1880B|   0  1784k|   0   163 |3644  5161 |0.97 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 17:54:50 ubuntu dstat.sh[64894]: 27-05 17:54:50| 26   4  65   2   0|5695M  173M  136M 1831M|  10k 2647B|   0  3048k|   0   329 |7734    11k|0.97 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   40    2
May 27 17:54:51 ubuntu dstat.sh[64894]: 27-05 17:54:51| 11   3  83   1   0|5695M  173M  136M 1831M|5449B 2459B|  32k 4781k|2.00   387 |3971  6066 |0.97 0.90 0.91|3.0   0   0|   0     0 |           | 18  315    0   41    2
May 27 17:54:52 ubuntu dstat.sh[64894]: 27-05 17:54:52| 15   3  78   1   0|5694M  173M  136M 1831M|4690B 2493B|   0  5134k|   0   374 |4459  6572 |0.97 0.90 0.91|  0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:53 ubuntu dstat.sh[64894]: 27-05 17:54:53|  9   2  87   1   0|5695M  173M  136M 1831M|5623B 1921B|   0  1876k|   0   131 |3014  4270 |0.98 0.90 0.91|  0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:54:54 ubuntu dstat.sh[64894]: 27-05 17:54:54|  7   2  90   1   0|5695M  173M  136M 1831M|7126B 2042B|   0  1253k|   0   129 |2327  3365 |0.98 0.90 0.91|2.0   0   0|   0     0 |           | 18  316    0   37    2
May 27 17:54:55 ubuntu dstat.sh[64894]: 27-05 17:54:55|  4   1  91   1   0|5695M  173M  136M 1832M|  12k 3446B|  16k 1175k|1.00   115 |2382  3476 |0.98 0.90 0.91|  0   0 1.0|   0     0 |           | 18  315    0   37    2
May 27 17:54:56 ubuntu dstat.sh[64894]: 27-05 17:54:56| 13   3  80   1   0|5695M  173M  136M 1832M|  12k 3588B|   0  1812k|   0   187 |4007  5551 |0.98 0.90 0.91|  0   0   0|   0     0 |           | 18  315    0   39    2
May 27 17:54:57 ubuntu dstat.sh[64894]: 27-05 17:54:57| 13   3  83   1   0|5694M  173M  136M 1832M|8166B 3319B|   0  1743k|   0   165 |3377  4661 |0.98 0.90 0.91|  0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:54:58 ubuntu dstat.sh[64894]: 27-05 17:54:58|  3   1  95   0   0|5694M  173M  136M 1832M|7343B 2037B|   0   700k|   0  43.0 |1245  1674 |0.90 0.89 0.90|  0   0   0|   0     0 |           | 18  315    0   38    2
May 27 17:54:59 ubuntu dstat.sh[64894]: 27-05 17:54:59|  3   1  93   1   0|5695M  172M  136M 1832M|6285B 2039B|   0  5268k|   0   455 |1944  2714 |0.90 0.89 0.90|  0   0   0|   0     0 |           | 18  315    0   38    2
May 27 17:55:00 ubuntu dstat.sh[64894]: 27-05 17:55:00| 10   2  85   1   0|5695M  172M  136M 1832M|4689B 1623B|   0  1515k|   0   163 |3087  4419 |0.90 0.89 0.90|1.0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:55:01 ubuntu dstat.sh[64894]: 27-05 17:55:01|  5   2  92   0   0|5695M  172M  136M 1832M|6027B 2620B|  28k 1089k|5.98   102 |2281  3185 |0.90 0.89 0.90|1.0   0 3.0|   0     0 |           | 18  316    0   40    2
May 27 17:55:02 ubuntu dstat.sh[64894]: 27-05 17:55:02|  9   2  86   2   0|5695M  172M  136M 1832M|6145B 2432B|   0  7189k|   0   505 |3870  6096 |0.90 0.89 0.90|  0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:55:03 ubuntu dstat.sh[64894]: 27-05 17:55:03|  9   2  88   1   0|5695M  172M  136M 1832M|  10k 3577B|   0  1479k|   0   134 |2925  4216 |0.83 0.87 0.90|2.0   0 2.0|   0     0 |           | 18  315    0   40    2
May 27 17:55:04 ubuntu dstat.sh[64894]: 27-05 17:55:04|  7   2  90   0   0|5695M  172M  136M 1832M|6935B 2010B|   0   912k|   0  82.0 |2398  3196 |0.83 0.87 0.90|  0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:55:05 ubuntu dstat.sh[64894]: 27-05 17:55:05|  5   1  93   0   0|5695M  172M  136M 1832M|  18k 3880B|   0   560k|   0  39.0 |1729  2226 |0.83 0.87 0.90|  0   0 1.0|   0     0 |           | 18  315    0   41    2
May 27 17:55:06 ubuntu dstat.sh[64894]: 27-05 17:55:06|  4   1  93   0   0|5695M  172M  136M 1832M|6490B 1568B|   0   509k|   0  36.8 |1510  2011 |0.83 0.87 0.90|  0   0   0|   0     0 |           | 18  315    0   40    2
May 27 17:55:07 ubuntu dstat.sh[64894]: 27-05 17:55:07| 12   3  81   1   0|5695M  172M  136M 1833M|5843B 1887B|  32k 1928k|1.01   224 |4361  6541 |0.83 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   41    2
May 27 17:55:08 ubuntu dstat.sh[64894]: 27-05 17:55:08| 28   9  61   2   0|5699M  167M  136M 1833M|  10k 2597B| 220k 2914k|11.0   300 |8699    13k|0.92 0.89 0.91|3.0   0 126|   0     0 |           | 18  316    0   43    2
May 27 17:55:09 ubuntu dstat.sh[64894]: 27-05 17:55:09| 26  11  60   1   0|5702M  163M  136M 1834M|4758B 1508B| 116k 2927k|4.99   280 |8627    12k|0.92 0.89 0.91|2.0   0 207|   0     0 |           | 18  316    0   43    2
May 27 17:55:10 ubuntu dstat.sh[64894]: 27-05 17:55:10| 13   3  80   2   0|5702M  163M  136M 1834M|5904B 2519B|   0  3591k|   0   324 |4404  7020 |0.92 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   44    2
May 27 17:55:11 ubuntu dstat.sh[64894]: 27-05 17:55:11| 11   3  83   1   0|5702M  163M  136M 1834M|5393B 2389B|   0  3695k|   0   291 |3528  5143 |0.92 0.89 0.91|2.0   0   0|   0     0 |           | 18  315    0   43    2
May 27 17:55:12 ubuntu dstat.sh[64894]: 27-05 17:55:12| 12   3  81   1   0|5702M  163M  136M 1834M|7114B 1526B|   0  4457k|   0   340 |4068  5853 |0.92 0.89 0.91|1.0   0   0|   0     0 |           | 18  315    0   44    2
May 27 17:55:13 ubuntu dstat.sh[64894]: 27-05 17:55:13|  7   2  90   1   0|5702M  163M  136M 1834M|7415B 2444B|   0  1028k|   0  90.0 |2376  3261 |0.85 0.88 0.90|1.0   0 6.0|   0     0 |           | 18  316    0   44    2
May 27 17:55:14 ubuntu dstat.sh[64894]: 27-05 17:55:14| 26   3  70   0   0|5706M  158M  136M 1834M|5516B 1569B|   0  5570k|   0   455 |3999  3958 |0.85 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   48    2
