Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:45:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:05|  9   1  88   1   0|4334M  259M  195M 2952M|4983B 1625B|   0  1517k|   0   115 |2323  4462 |1.08 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 21 03:45:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:06|  7   1  89   0   0|4334M  259M  195M 2952M|  47k   21k|   0  5783k|   0   676 |2697  4055 |1.08 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 21 03:45:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:07| 29   3  65   1   0|4334M  258M  195M 2952M|4952B 1748B|   0  2312k|   0   290 |5456    12k|1.08 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Jul 21 03:45:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:08| 28   3  65   1   0|4334M  258M  195M 2952M|7407B 1684B|   0  2764k|   0   313 |5270    11k|1.08 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 21 03:45:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:09| 24   5  67   1   0|4335M  257M  195M 2953M|5871B 1618B|   0  2054k|   0   178 |5620    11k|1.16 1.00 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 21 03:45:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:10|  7   2  88   2   0|4335M  257M  195M 2953M|  10k 4250B|  16k 7376k|1.00   533 |3225  6528 |1.16 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 21 03:45:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:11| 12   3  83   1   0|4335M  256M  195M 2953M|8258B 1621B|   0  1765k|   0   227 |2943  5937 |1.16 1.00 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   70    0
Jul 21 03:45:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:12|  9   3  84   1   0|4335M  256M  195M 2953M|  29k   13k|   0  2157k|   0   195 |3126  5633 |1.16 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jul 21 03:45:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:13|  9   2  86   0   0|4335M  256M  195M 2954M|9730B 4391B|   0  1272k|   0   150 |2759  5256 |1.16 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 21 03:45:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:14| 14   2  83   1   0|4334M  256M  195M 2954M|  28k   13k|   0  1331k|   0   142 |2876  4987 |1.07 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 21 03:45:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:15|  9   3  86   0   0|4335M  256M  195M 2954M|6911B 1621B|   0  1085k|   0   112 |2629  5199 |1.07 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   68    0
Jul 21 03:45:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:16| 29   3  65   1   0|4335M  255M  195M 2955M|5623B 1705B|   0  2073k|   0   239 |4756  9224 |1.07 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8   72    0
Jul 21 03:45:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:17| 28   4  65   1   0|4335M  255M  195M 2955M|6389B 1578B|   0  2654k|   0   271 |5770    12k|1.07 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 21 03:45:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:18|  8   2  89   1   0|4335M  255M  195M 2955M|  11k 4341B|   0  3159k|   0   293 |3039  5710 |1.07 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 21 03:45:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:19| 13   2  83   1   0|4335M  254M  195M 2955M|  19k 8981B|   0  1745k|   0   170 |2873  5442 |0.98 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 21 03:45:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:20| 11   2  83   2   0|4335M  254M  195M 2955M|  29k   13k|  16k 5613k|1.00   401 |3286  6431 |0.98 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jul 21 03:45:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:21|  8   2  88   0   0|4335M  254M  195M 2955M|  65k   13k|   0  8493k|   0   946 |3204  4602 |0.98 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   67    0
Jul 21 03:45:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:22| 11   2  84   1   0|4335M  254M  195M 2955M|7710B 1614B|   0  1470k|   0   152 |3069  6324 |0.98 0.97 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   67    0
Jul 21 03:45:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:23| 28   6  65   1   0|4345M  244M  195M 2956M|  28k   13k|   0  2849k|   0   305 |5371    11k|0.98 0.97 0.86|1.0   0  12|   0     0 |   0     0 | 18  291    8   72    0
Jul 21 03:45:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:24| 11   2  84   0   0|4342M  247M  195M 2956M|9317B 1781B|   0  2300k|   0   165 |2874  6926 |1.14 1.00 0.87|2.0   0  22|   0     0 |   0     0 | 18  291    8   73    0
Jul 21 03:45:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:25|  8   1  89   1   0|4342M  247M  195M 2956M|  28k   13k|   0  1359k|   0   132 |2357  4322 |1.14 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Jul 21 03:45:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:26| 25   4  69   1   0|4342M  246M  195M 2956M|4753B 1628B|   0  1720k|   0   196 |4837  9811 |1.14 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Jul 21 03:45:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:27| 14   3  82   1   0|4343M  245M  195M 2957M|  10k 4267B|   0  2245k|   0   239 |3986  7831 |1.14 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Jul 21 03:45:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:28| 17   3  79   1   0|4343M  245M  195M 2957M|  14k 4278B|   0  2337k|   0   250 |3745  6810 |1.14 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Jul 21 03:45:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:29|  7   2  87   1   0|4343M  245M  195M 2957M|8941B 3849B|   0  6793k|   0   439 |2842  5661 |1.05 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 21 03:45:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:30|  7   1  89   1   0|4343M  245M  195M 2957M|  27k   10k|   0  1463k|   0   167 |2366  4096 |1.05 0.99 0.87|6.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 21 03:45:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:31|  7   1  89   0   0|4343M  245M  195M 2957M|  30k   13k|   0  1149k|   0   124 |2263  4142 |1.05 0.99 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   72    0
Jul 21 03:45:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:32| 11   3  84   1   0|4343M  245M  195M 2957M|  11k 4431B|   0  1498k|   0   185 |3157  5866 |1.05 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jul 21 03:45:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:33| 12   2  84   1   0|4343M  244M  195M 2957M|  20k 8945B|   0  2663k|   0   169 |2871  5314 |1.05 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jul 21 03:45:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:34| 12   2  82   1   0|4343M  244M  195M 2958M|9213B 4278B|   0  1712k|   0   200 |2905  5748 |0.97 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Jul 21 03:45:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:35|  8   2  89   1   0|4343M  244M  195M 2958M|9189B 3800B|   0  1300k|   0   110 |2009  3681 |0.97 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Jul 21 03:45:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:36|  7   1  90   1   0|4343M  244M  195M 2958M|  24k   11k|   0  1445k|   0   173 |2528  4486 |0.97 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 21 03:45:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:37|  9   3  86   1   0|4343M  244M  195M 2958M|  28k   13k|   0  7354k|   0   891 |3931  6605 |0.97 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Jul 21 03:45:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:38| 10   1  86   1   0|4343M  244M  195M 2958M|  23k   10k|   0   993k|   0  91.0 |2385  3941 |0.97 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Jul 21 03:45:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:39|  7   2  90   0   0|4343M  244M  195M 2958M|  26k   11k|   0  1025k|   0   100 |2059  3499 |0.89 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jul 21 03:45:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:40| 22   3  73   1   0|4343M  243M  195M 2958M|5660B 1616B|   0  1552k|   0   176 |4351  8547 |0.89 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 21 03:45:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:41| 27   4  66   1   0|4344M  242M  195M 2959M|8379B 1768B|   0  9099k|   0   624 |6389    13k|0.89 0.95 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   77    0
Jul 21 03:45:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:42| 20   3  75   1   0|4344M  241M  195M 2959M|9257B 4492B|   0  1835k|   0   227 |4761  9218 |0.89 0.95 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   81    0
Jul 21 03:45:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:43|  9   1  86   0   0|4344M  241M  195M 2959M|8889B 4112B|   0  1714k|   0   158 |2333  4703 |0.89 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 21 03:45:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:44|  8   1  89   1   0|4345M  241M  195M 2959M|5934B 1942B|   0  1520k|   0   139 |2415  4357 |0.82 0.94 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 21 03:45:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:45|  6   1  90   1   0|4345M  241M  195M 2959M|  12k 4342B|   0  1467k|   0   147 |2183  4095 |0.82 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jul 21 03:45:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:46| 26   2  72   0   0|4349M  236M  195M 2960M|9035B 1523B|   0   576k|   0  36.3 |2294  3734 |0.82 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 21 03:45:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:47| 22   2  74   0   0|4354M  230M  195M 2961M|  31k   13k|   0  1146k|   0   124 |3274  5885 |0.82 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 21 03:45:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:48|  8   2  88   0   0|4354M  229M  195M 2961M|  24k   10k|   0  1283k|   0   151 |2476  4522 |0.82 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 21 03:45:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:49|  9   1  88   1   0|4354M  229M  195M 2961M|  18k 8538B|   0  1229k|   0   126 |2284  4212 |0.75 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 21 03:45:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:50|  7   1  89   0   0|4354M  229M  195M 2961M|  21k 8620B|   0  1115k|   0   107 |2389  4297 |0.75 0.92 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 21 03:45:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:51| 29   5  65   1   0|4356M  227M  195M 2961M|  41k 1852B|   0  2677k|   0   229 |5861    12k|0.75 0.92 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  291    9   99    0
Jul 21 03:45:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:52| 10   2  86   1   0|4356M  226M  195M 2962M|  10k 4472B|   0    15M|   0  1460 |4050  7467 |0.75 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 21 03:45:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:53| 23   4  74   0   0|4358M  225M  195M 2962M|  10k 1599B|   0   867k|   0  70.6 |3213  6998 |0.75 0.92 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  296    9  102    0
Jul 21 03:45:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:54| 25   4  69   1   0|4359M  223M  195M 2963M|5992B 1682B| 111k 1437k|5.96   146 |4881    11k|0.77 0.92 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  119    0
Jul 21 03:45:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:55| 27   3  69   0   0|4360M  221M  195M 2963M|7560B 1697B|   0  1278k|   0   114 |4640  9321 |0.77 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    9  136    0
Jul 21 03:45:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:56| 10   2  86   1   0|4361M  221M  195M 2963M|  30k   13k|   0  1299k|   0   135 |2632  4649 |0.77 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jul 21 03:45:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:57| 23   3  72   1   0|4361M  221M  195M 2963M|5729B 1776B|   0  1736k|   0   224 |4677  9623 |0.77 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    9  140    0
Jul 21 03:45:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:58| 14   2  79   1   0|4361M  220M  195M 2964M|  14k 4363B|   0  2901k|   0   302 |4528  8694 |0.77 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9  141    0
Jul 21 03:45:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:59|  7   2  89   1   0|4361M  220M  195M 2964M|9996B 4365B|   0  2084k|   0   193 |2304  4420 |0.71 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  141    0
Jul 21 03:46:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:00|  7   3  88   1   0|4361M  220M  195M 2964M|9666B 4180B|   0  6871k|   0   453 |2856  5585 |0.71 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  134    0
Jul 21 03:46:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:01|  7   1  88   0   0|4362M  219M  195M 2964M|9743B 4286B|   0  1482k|   0   190 |2382  4405 |0.71 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  134    0
Jul 21 03:46:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:02|  8   2  89   1   0|4362M  219M  195M 2964M|4777B 1695B|   0   796k|   0  70.0 |2113  3808 |0.71 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    9  131    0
Jul 21 03:46:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:03| 11   1  87   1   0|4364M  217M  195M 2964M|  10k 3904B|   0  2392k|   0  97.0 |2288  4264 |0.71 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  132    0
Jul 21 03:46:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:04|  6   1  91   0   0|4364M  217M  195M 2964M|  11k 3832B|   0  1020k|   0   100 |2080  3667 |0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  129    0
Jul 21 03:46:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:05|  7   2  91   1   0|4364M  216M  195M 2964M|  11k 3906B|   0  1096k|   0   126 |1978  3620 |0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  129    0
Jul 21 03:46:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:06| 10   1  87   1   0|4364M  216M  195M 2965M|  48k   22k|   0  1269k|   0   145 |2776  4774 |0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  127    0
Jul 21 03:46:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:07| 17   3  80   1   0|4364M  216M  195M 2965M|7556B 1639B|   0  1414k|   0   162 |3500  6669 |0.65 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Jul 21 03:46:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:08| 27   3  67   1   0|4365M  213M  195M 2966M|8256B 4156B|   0  2690k|   0   296 |5843    12k|0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    9  124    0
Jul 21 03:46:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:09|  5   1  91   1   0|4365M  213M  195M 2966M|7213B 1881B|   0  2654k|   0   207 |2074  3877 |0.68 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    9  124    0
Jul 21 03:46:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:10|  4   2  92   0   0|4365M  213M  195M 2966M|9837B 4343B|   0  1408k|   0   134 |1965  3649 |0.68 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  122    0
Jul 21 03:46:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:11|  6   2  90   0   0|4366M  213M  195M 2966M|  11k 3829B|   0  1535k|   0   107 |2079  3864 |0.68 0.89 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  122    0
Jul 21 03:46:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:12| 11   2  85   1   0|4366M  213M  195M 2966M|  28k   13k|   0  5410k|   0   402 |3357  6272 |0.68 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jul 21 03:46:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:13| 20   3  76   1   0|4366M  213M  195M 2966M|5749B 1844B|   0  9465k|   0  1106 |3965  8006 |0.68 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Jul 21 03:46:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:14| 15   2  82   0   0|4202M  376M  195M 2966M|9798B  277k| 268k 1737k|6.00   104 |1584  2430 |0.71 0.90 0.84|1.0   0  14|   0     0 |   0     0 | 18  293    9  123    0
Jul 21 03:46:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:15|  2   1  96   1   0|4202M  376M  195M 2966M|5930B 1695B|   0   740k|   0  42.0 |1171  2137 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Jul 21 03:46:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:16|  2   1  96   0   0|4202M  376M  195M 2966M|6211B 1621B|   0  2185k|   0   137 |1352  2479 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jul 21 03:46:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:17|  2   1  96   0   0|4202M  376M  195M 2966M|8583B 1694B|   0    96k|   0  11.0 |1221  2028 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Jul 21 03:46:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:18|  3   1  94   0   0|4202M  376M  195M 2966M|9135B 1618B|   0   431k|   0  53.9 |1494  2541 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jul 21 03:46:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:19|  2   0  96   0   0|4202M  376M  195M 2966M|6133B 1693B|   0     0 |   0     0 |1076  1817 |0.65 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jul 21 03:46:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:20|  1   1  96   0   0|4202M  376M  195M 2966M|5378B 1458B|   0    36k|   0  5.00 |1017  1768 |0.65 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Jul 21 03:46:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:21|  2   1  95   0   0|4202M  376M  195M 2966M|  41k 1620B|   0   564k|   0  15.0 |1418  2196 |0.65 0.88 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  293    9  115    0
Jul 21 03:46:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:22|  3   1  95   0   0|4202M  376M  195M 2966M|  10k 1772B|   0   373k|   0  40.1 |1451  2535 |0.65 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Jul 21 03:46:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:23|  6   2  91   1   0|4202M  376M  195M 2966M|  28k   11k|   0   728k|   0  75.0 |1804  3106 |0.65 0.88 0.83|4.0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Jul 21 03:46:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:24|  7   2  89   0   0|4201M  378M  195M 2966M|6706B 1620B|   0   368k|   0  28.0 |2006  4066 |0.68 0.88 0.83|2.0   0  34|   0     0 |   0     0 | 18  293    9  107    0
Jul 21 03:46:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:25|  2   1  96   0   0|4201M  378M  195M 2966M|7041B 1692B|   0    72k|   0  5.99 |1050  1771 |0.68 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9  107    0
Jul 21 03:46:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:26|  2   1  96   0   0|4201M  378M  195M 2966M|6460B 1619B|   0    40k|   0  5.00 |1128  1969 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jul 21 03:46:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:27|  2   1  96   0   0|4201M  378M  195M 2966M|6991B 1823B|   0     0 |   0     0 |1048  1779 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jul 21 03:46:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:28|  2   1  95   0   0|4201M  378M  195M 2966M|7947B 1564B|   0   220k|   0  21.0 |1209  2262 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jul 21 03:46:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:29|  2   1  96   0   0|4201M  378M  195M 2966M|6349B 1622B|   0    72k|   0  6.01 | 964  1663 |0.62 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jul 21 03:46:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:30|  3   1  96   0   0|4201M  378M  195M 2966M|4308B 1693B|   0    32k|   0  4.00 | 997  1764 |0.62 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jul 21 03:46:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:31|  3   1  95   0   0|4201M  377M  195M 2966M|7528B 1694B|   0     0 |   0     0 |1093  1889 |0.62 0.87 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   97    0
Jul 21 03:46:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:32|  3   2  95   0   0|4201M  377M  195M 2966M|7136B 1736B|   0   520k|   0  99.0 |1403  2485 |0.62 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jul 21 03:46:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:33|  2   1  95   0   0|4201M  377M  195M 2966M|6255B 1694B|   0   436k|   0  40.0 |1263  2377 |0.62 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jul 21 03:46:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:46:34|  2   1  95   0   0|4201M  377M  195M 2966M|5882B 1588B|   0   677k|   0  29.0 |1074  1859 |0.65 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
