Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:48:08 ubuntu dstat.sh[59065]: 21-02 14:48:08| 24   4  68   1   0|4933M  216M  180M 2475M|3643B 1024B|   0  2370k|   0   229 |7790    12k|0.85 1.06 0.96|2.0   0   0|   0     0 |           | 18  281    0   80    0
Feb 21 14:48:09 ubuntu dstat.sh[59065]: 21-02 14:48:09| 25   5  66   3   0|4933M  215M  180M 2475M|4962B 1515B|   0  3976k|   0   487 |9586    15k|0.85 1.06 0.96|1.0   0   0|   0     0 |           | 18  282    0   79    0
Feb 21 14:48:10 ubuntu dstat.sh[59065]: 21-02 14:48:10| 24   4  68   1   0|4935M  213M  180M 2475M|4544B 1565B|   0  2683k|   0   256 |8518    13k|0.85 1.06 0.96|1.0   0   0|   0     0 |           | 18  283    0   84    0
Feb 21 14:48:12 ubuntu dstat.sh[59065]: 21-02 14:48:11| 26   6  63   2   0|4935M  213M  180M 2476M|4579B 1508B|   0    11M|   0   843 |9853    16k|0.85 1.06 0.96|5.0 1.0 1.0|   0     0 |           | 18  282    0   86    0
Feb 21 14:48:12 ubuntu dstat.sh[59065]: 21-02 14:48:12| 25   8  64   1   0|4935M  206M  180M 2483M|4928B 1620B|   0  9825k|   0  1263 |8875    13k|0.86 1.06 0.97|2.0   0 2.0|   0     0 |           | 18  282    0   88    0
Feb 21 14:48:13 ubuntu dstat.sh[59065]: 21-02 14:48:13| 25   5  67   1   0|4935M  205M  180M 2483M|4937B 1567B|   0  1790k|   0   190 |7342    10k|0.86 1.06 0.97|2.0   0   0|   0     0 |           | 18  283    0   85    0
Feb 21 14:48:14 ubuntu dstat.sh[59065]: 21-02 14:48:14| 25   5  65   2   0|4936M  204M  180M 2484M|4867B 1515B|   0  3494k|   0   416 |8648    13k|0.86 1.06 0.97|1.0   0   0|   0     0 |           | 18  282    0   85    0
Feb 21 14:48:15 ubuntu dstat.sh[59065]: 21-02 14:48:15| 23   5  67   1   0|4937M  202M  180M 2484M|4838B 1563B|   0  2716k|   0   268 |7655    12k|0.86 1.06 0.97|3.0   0   0|   0     0 |           | 18  282    0   86    0
Feb 21 14:48:16 ubuntu dstat.sh[59065]: 21-02 14:48:16|  4   1  91   2   0|4937M  202M  180M 2484M|6441B 1509B|   0  8765k|   0   519 |2945  5132 |0.86 1.06 0.97|  0   0   0|   0     0 |           | 18  281    0   87    0
Feb 21 14:48:17 ubuntu dstat.sh[59065]: 21-02 14:48:17| 23   5  68   2   0|4937M  202M  180M 2484M|5961B 1084B|   0  2864k|   0   358 |7789    12k|0.87 1.06 0.97|1.0   0   0|   0     0 |           | 18  282    0   82    0
Feb 21 14:48:18 ubuntu dstat.sh[59065]: 21-02 14:48:18| 25   4  66   2   0|4938M  201M  180M 2484M|4842B 1565B|   0  3649k|   0   359 |7826    12k|0.87 1.06 0.97|1.0   0   0|   0     0 |           | 18  283    0   83    0
Feb 21 14:48:19 ubuntu dstat.sh[59065]: 21-02 14:48:19| 25   6  66   2   0|4938M  201M  180M 2485M|4285B 1460B|   0  3061k|   0   349 |8129    12k|0.87 1.06 0.97|1.0   0   0|   0     0 |           | 18  282    0   83    0
Feb 21 14:48:20 ubuntu dstat.sh[59065]: 21-02 14:48:20| 24   6  65   1   0|4938M  200M  180M 2485M|4168B 1132B|   0  2852k|   0   305 |7950    12k|0.87 1.06 0.97|3.0   0   0|   0     0 |           | 18  282    0   83    0
Feb 21 14:48:21 ubuntu dstat.sh[59065]: 21-02 14:48:21| 17   4  75   2   0|4939M  199M  180M 2485M|4301B 1564B|   0  7954k|   0   602 |6374    10k|0.87 1.06 0.97|  0   0 1.0|   0     0 |           | 18  281    0   80    0
Feb 21 14:48:22 ubuntu dstat.sh[59065]: 21-02 14:48:22| 10   3  84   0   0|4941M  197M  180M 2486M|4539B 1509B|   0  1596k|   0   127 |3687  5186 |0.80 1.04 0.96|1.0   0 6.0|   0     0 |           | 18  282    0   80    0
Feb 21 14:48:23 ubuntu dstat.sh[59065]: 21-02 14:48:23| 25   5  67   2   0|4943M  195M  180M 2486M|4447B 1573B|   0  3456k|   0   345 |7905    12k|0.80 1.04 0.96|1.0   0   0|   0     0 |           | 18  282    0   82    0
Feb 21 14:48:24 ubuntu dstat.sh[59065]: 21-02 14:48:24| 25   5  65   2   0|4944M  194M  180M 2486M|4094B 1506B|   0  2943k|   0   331 |8355    13k|0.80 1.04 0.96|2.0   0 1.0|   0     0 |           | 18  282    0   82    0
Feb 21 14:48:25 ubuntu dstat.sh[59065]: 21-02 14:48:25| 23   6  68   1   0|4944M  193M  180M 2486M|4630B 1623B|   0  2898k|   0   299 |7516    11k|0.80 1.04 0.96|  0   0   0|   0     0 |           | 18  281    0   78    0
Feb 21 14:48:26 ubuntu dstat.sh[59065]: 21-02 14:48:26|  3   1  94   1   0|4944M  193M  180M 2486M|4688B 1455B|   0  1692k|   0   138 |1560  2251 |0.80 1.04 0.96|1.0   0   0|   0     0 |           | 18  282    0   78    0
Feb 21 14:48:27 ubuntu dstat.sh[59065]: 21-02 14:48:27| 25   5  66   2   0|4944M  193M  180M 2487M|5202B 1628B|   0  4686k|   0   498 |8906    14k|0.98 1.07 0.97|2.0   0   0|   0     0 |           | 18  282    0   78    0
Feb 21 14:48:28 ubuntu dstat.sh[59065]: 21-02 14:48:28| 23   7  65   2   0|4948M  188M  180M 2487M|4139B 1451B|   0  9735k|   0   714 |9638    16k|0.98 1.07 0.97|  0   0 1.0|   0     0 |           | 18  281    0   82    0
Feb 21 14:48:29 ubuntu dstat.sh[59065]: 21-02 14:48:29| 10   2  88   1   0|4948M  188M  180M 2487M|4940B 1626B|   0    10M|   0   106 |2867  3671 |0.98 1.07 0.97|2.0   0   0|   0     0 |           | 18  282    0   77    0
Feb 21 14:48:30 ubuntu dstat.sh[59065]: 21-02 14:48:30|  6   2  89   0   0|4949M  187M  180M 2487M|5263B 1617B|   0  1498k|   0   152 |2879  4311 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  281    0   78    0
Feb 21 14:48:31 ubuntu dstat.sh[59065]: 21-02 14:48:31| 21   5  70   2   0|4949M  187M  180M 2487M|4911B 1562B|   0  3514k|   0   338 |7307    11k|0.98 1.07 0.97|2.0   0 2.0|   0     0 |           | 18  282    0   80    0
Feb 21 14:48:32 ubuntu dstat.sh[59065]: 21-02 14:48:32| 18   4  74   1   0|4948M  187M  180M 2488M|5170B 1620B|   0  3096k|   0   274 |6013  8797 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  281    0   81    0
Feb 21 14:48:33 ubuntu dstat.sh[59065]: 21-02 14:48:33|  8   2  88   1   0|4948M  187M  180M 2488M|4936B 1517B|   0  2168k|   0   195 |3248  4742 |0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  282    0   76    0
Feb 21 14:48:34 ubuntu dstat.sh[59065]: 21-02 14:48:34| 24   5  66   2   0|4949M  187M  180M 2488M|4774B 1079B|  32k 7243k|1.00   551 |7900    12k|0.98 1.07 0.97|2.0   0 3.0|   0     0 |           | 18  282    0   76    0
Feb 21 14:48:35 ubuntu dstat.sh[59065]: 21-02 14:48:35| 29   8  60   1   0|4955M  180M  180M 2488M|4221B 1025B|   0  3017k|   0   237 |8401    20k|0.98 1.07 0.97|2.0   0  33|   0     0 |           | 18  283    0   77    0
Feb 21 14:48:36 ubuntu dstat.sh[59065]: 21-02 14:48:36|  7   2  88   1   0|4955M  180M  180M 2488M|3862B 1025B|   0  2210k|   0   192 |2946  4589 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  281    0   78    0
Feb 21 14:48:37 ubuntu dstat.sh[59065]: 21-02 14:48:37| 11   2  83   1   0|4956M  179M  180M 2489M|5470B 1568B|   0  2307k|   0   195 |3569  5204 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  281    0   77    0
Feb 21 14:48:38 ubuntu dstat.sh[59065]: 21-02 14:48:38| 10   3  85   1   0|4956M  179M  180M 2489M|3872B 1028B|   0  1558k|   0   168 |3609  5219 |0.98 1.07 0.97|2.0   0   0|   0     0 |           | 18  282    0   77    0
Feb 21 14:48:39 ubuntu dstat.sh[59065]: 21-02 14:48:39| 25   5  66   3   0|4955M  179M  180M 2489M|4539B 1514B|   0  3994k|   0   486 |9076    14k|0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  282    0   77    0
Feb 21 14:48:40 ubuntu dstat.sh[59065]: 21-02 14:48:40| 23   5  66   2   0|4956M  178M  180M 2489M|4504B 1453B|   0  8449k|   0   665 |9190    15k|0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  282    0   78    0
Feb 21 14:48:41 ubuntu dstat.sh[59065]: 21-02 14:48:41| 22   5  70   1   0|4957M  177M  180M 2490M|4496B 1619B|   0  2462k|   0   277 |7726    12k|0.98 1.07 0.97|  0   0 1.0|   0     0 |           | 18  281    0   79    0
Feb 21 14:48:42 ubuntu dstat.sh[59065]: 21-02 14:48:42|  5   2  93   1   0|4957M  177M  180M 2490M|4472B 1626B|   0  1393k|   0  93.3 |1810  2618 |0.90 1.05 0.97|1.0   0   0|   0     0 |           | 18  282    0   76    0
Feb 21 14:48:43 ubuntu dstat.sh[59065]: 21-02 14:48:43|  6   1  89   1   0|4957M  177M  180M 2490M|4262B 1494B|   0  1586k|   0   181 |2840  4501 |0.90 1.05 0.97|  0   0   0|   0     0 |           | 18  281    0   77    0
Feb 21 14:48:44 ubuntu dstat.sh[59065]: 21-02 14:48:44| 19   5  74   2   0|4957M  177M  180M 2490M|3854B 1626B|   0  2561k|   0   314 |7016    11k|0.90 1.05 0.97|1.0   0   0|   0     0 |           | 18  282    0   77    0
Feb 21 14:48:45 ubuntu dstat.sh[59065]: 21-02 14:48:45| 26   5  65   2   0|4957M  176M  180M 2490M|4500B 1620B|   0  5004k|   0   563 |9356    15k|0.90 1.05 0.97|2.0   0   0|   0     0 |           | 18  282    0   78    0
Feb 21 14:48:46 ubuntu dstat.sh[59065]: 21-02 14:48:46| 24   6  68   1   0|4959M  174M  180M 2490M|4039B 1459B|   0  3265k|   0   297 |8686    13k|0.90 1.05 0.97|1.0   0   0|   0     0 |           | 18  282    0   73    0
Feb 21 14:48:47 ubuntu dstat.sh[59065]: 21-02 14:48:47|  9   3  85   1   0|4958M  174M  180M 2491M|4381B 1614B|   0  8684k|   0   559 |4654  7571 |1.07 1.09 0.98|  0   0   0|   0     0 |           | 18  281    0   75    0
Feb 21 14:48:48 ubuntu dstat.sh[59065]: 21-02 14:48:48|  9   3  85   1   0|4958M  174M  180M 2491M|4355B 1296B|   0  1632k|   0   189 |3818  5589 |1.07 1.09 0.98|  0   0   0|   0     0 |           | 18  281    0   77    0
Feb 21 14:48:49 ubuntu dstat.sh[59065]: 21-02 14:48:49| 10   2  86   1   0|4958M  174M  180M 2491M|4002B 1245B|   0  1576k|   0   151 |3942  5946 |1.07 1.09 0.98|3.0   0 2.0|   0     0 |           | 18  282    0   77    0
Feb 21 14:48:50 ubuntu dstat.sh[59065]: 21-02 14:48:50| 26   5  66   3   0|4958M  174M  180M 2491M|3999B 1627B|   0  9709k|   0   710 |9959    16k|1.07 1.09 0.98|1.0   0   0|   0     0 |           | 18  282    0   72    0
Feb 21 14:48:51 ubuntu dstat.sh[59065]: 21-02 14:48:51| 24   5  66   2   0|4959M  172M  180M 2492M|4488B 1567B|   0  3522k|   0   385 |8429    13k|1.07 1.09 0.98|3.0   0 1.0|   0     0 |           | 18  281    0   74    0
Feb 21 14:48:52 ubuntu dstat.sh[59065]: 21-02 14:48:52|  2   1  95   0   0|4959M  172M  180M 2492M|4345B 1504B|   0  2518k|   0   172 |1821  2912 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  282    0   74    0
Feb 21 14:48:53 ubuntu dstat.sh[59065]: 21-02 14:48:53| 24   5  67   2   0|4960M  172M  180M 2492M|4926B 1572B|   0  3265k|   0   365 |7791    12k|0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  282    0   74    0
Feb 21 14:48:54 ubuntu dstat.sh[59065]: 21-02 14:48:54| 16   4  76   2   0|4959M  172M  180M 2492M|4338B 1507B|   0  8517k|   0   625 |6205  9797 |0.98 1.07 0.97|  0   0   0|   0     0 |           | 18  281    0   74    0
Feb 21 14:48:55 ubuntu dstat.sh[59065]: 21-02 14:48:55| 11   2  85   1   0|4960M  172M  180M 2492M|4674B 1569B|   0  2156k|   0   166 |3341  4764 |0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  283    0   74    0
Feb 21 14:48:56 ubuntu dstat.sh[59065]: 21-02 14:48:56| 24   5  66   1   0|4960M  171M  180M 2492M|4740B 1620B|   0  3644k|   0   353 |8041    12k|0.98 1.07 0.97|1.0   0   0|   0     0 |           | 18  282    0   75    0
Feb 21 14:48:57 ubuntu dstat.sh[59065]: 21-02 14:48:57|  7   2  89   1   0|4960M  171M  180M 2493M|5022B 1510B|   0  2584k|   0   261 |3077  4665 |0.90 1.05 0.97|1.0   0   0|   0     0 |           | 18  281    0   76    0
Feb 21 14:48:58 ubuntu dstat.sh[59065]: 21-02 14:48:58| 11   3  83   1   0|4960M  171M  180M 2493M|4349B 1244B|   0  2877k|   0   229 |3814  5601 |0.90 1.05 0.97|  0   0   0|   0     0 |           | 18  281    0   71    0
Feb 21 14:48:59 ubuntu dstat.sh[59065]: 21-02 14:48:59| 12   3  83   1   0|4960M  170M  180M 2493M|4003B  647B|   0  1706k|   0   148 |3597  4949 |0.90 1.05 0.97|1.0   0   0|   0     0 |           | 18  283    0   72    0
Feb 21 14:49:00 ubuntu dstat.sh[59065]: 21-02 14:49:00| 26   5  65   1   0|4961M  169M  180M 2493M|2823B  485B|   0  6701k|   0   613 |8253    12k|0.90 1.05 0.97|2.0   0   0|   0     0 |           | 18  282    0   72    0
Feb 21 14:49:01 ubuntu dstat.sh[59065]: 21-02 14:49:01| 25   6  65   2   0|4961M  169M  180M 2493M|4103B  488B|   0  3583k|   0   397 |8116    12k|0.90 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  282    0   72    0
Feb 21 14:49:02 ubuntu dstat.sh[59065]: 21-02 14:49:02| 13   3  80   1   0|4962M  168M  180M 2493M|3466B  161B|   0  9501k|   0   608 |5167  8216 |0.91 1.05 0.97|  0   0   0|   0     0 |           | 18  281    0   66    0
Feb 21 14:49:03 ubuntu dstat.sh[59065]: 21-02 14:49:03| 14   3  80   1   0|4962M  168M  180M 2493M|5099B 1570B|   0  1448k|   0   146 |4259  6003 |0.91 1.05 0.97|3.0   0   0|   0     0 |           | 18  282    0   66    0
Feb 21 14:49:04 ubuntu dstat.sh[59065]: 21-02 14:49:04| 25   5  67   2   0|4963M  167M  180M 2494M|3736B  973B|   0  3172k|   0   339 |7793    12k|0.91 1.05 0.97|1.0   0   0|   0     0 |           | 18  282    0   67    0
Feb 21 14:49:05 ubuntu dstat.sh[59065]: 21-02 14:49:05|  4   1  91   1   0|4962M  167M  180M 2494M|3523B 1174B|   0  2099k|   0   182 |2441  3939 |0.91 1.05 0.97|  0   0   0|   0     0 |           | 18  281    0   68    0
Feb 21 14:49:06 ubuntu dstat.sh[59065]: 21-02 14:49:06| 23   4  68   2   0|4963M  167M  180M 2494M|4058B 1079B|   0  3422k|   0   376 |7251    11k|0.91 1.05 0.97|2.0   0   0|   0     0 |           | 18  282    0   62    0
Feb 21 14:49:07 ubuntu dstat.sh[59065]: 21-02 14:49:07| 19   5  72   1   0|4963M  166M  180M 2494M|4654B 1458B|   0  2940k|   0   271 |6271  9165 |1.24 1.11 0.99|1.0   0   0|   0     0 |           | 18  281    0   64    0
Feb 21 14:49:08 ubuntu dstat.sh[59065]: 21-02 14:49:08|  7   1  89   1   0|4963M  166M  180M 2494M|4304B 1614B|   0  1785k|   0   146 |2564  3680 |1.24 1.11 0.99|2.0   0   0|   0     0 |           | 18  282    0   65    0
Feb 21 14:49:09 ubuntu dstat.sh[59065]: 21-02 14:49:09| 24   6  66   2   0|4964M  165M  180M 2495M|4312B 1519B|   0  3336k|   0   358 |8562    13k|1.24 1.11 0.99|1.0   0   0|   0     0 |           | 18  282    0   67    0
Feb 21 14:49:10 ubuntu dstat.sh[59065]: 21-02 14:49:10| 15   2  78   1   0|4964M  165M  180M 2495M|4913B 1618B|  16k 8420k|1.00   573 |4756  7373 |1.24 1.11 0.99|  0   0   0|   0     0 |           | 18  281    0   58    0
Feb 21 14:49:11 ubuntu dstat.sh[59065]: 21-02 14:49:11| 12   3  82   1   0|4964M  164M  180M 2495M|4555B 1569B|   0  1759k|   0   199 |4761  7091 |1.24 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  282    0   58    0
Feb 21 14:49:12 ubuntu dstat.sh[59065]: 21-02 14:49:12| 26   3  69   1   0|4814M  314M  180M 2496M|4878B 1620B|   0  2688k|   0   270 |4799  6586 |1.22 1.11 0.99|2.0   0   0|   0     0 |           | 18  281    0   58    0
Feb 21 14:49:13 ubuntu dstat.sh[59065]: 21-02 14:49:13|  2   1  96   0   0|4802M  326M  180M 2496M|7297B  252k|   0  1582k|   0  42.9 |1273  1693 |1.22 1.11 0.99|  0   0   0|   0     0 |           | 18  281    0   58    0
Feb 21 14:49:14 ubuntu dstat.sh[59065]: 21-02 14:49:14|  1   1  96   1   0|4797M  330M  180M 2496M|5264B 1513B|   0  2817k|   0   167 |1458  2276 |1.22 1.11 0.99|  0   0   0|   0     0 |           | 18  281    0   53    0
Feb 21 14:49:15 ubuntu dstat.sh[59065]: 21-02 14:49:15|  2   1  97   0   0|4797M  330M  180M 2496M|5563B 1565B|   0    32k|   0  4.00 | 890  1338 |1.22 1.11 0.99|  0   0   0|   0     0 |           | 18  281    0   53    0
Feb 21 14:49:16 ubuntu dstat.sh[59065]: 21-02 14:49:16|  1   1  97   0   0|4794M  334M  180M 2496M|5674B 1513B|   0  4098B|   0  1.00 | 993  1384 |1.22 1.11 0.99|1.0   0   0|   0     0 |           | 18  281    0   53    0
Feb 21 14:49:17 ubuntu dstat.sh[59065]: 21-02 14:49:17|  2   1  96   0   0|4793M  335M  180M 2496M|5826B 1600B|   0     0 |   0     0 | 999  1433 |1.12 1.09 0.99|1.0   0   0|   0     0 |           | 18  281    0   53    0
Feb 21 14:49:18 ubuntu dstat.sh[59065]: 21-02 14:49:18|  3   1  95   0   0|4791M  337M  180M 2496M|5361B 1526B|   0   194k|   0  28.3 |1553  2114 |1.12 1.09 0.99|  0   0   0|   0     0 |           | 18  281    0   49    0
Feb 21 14:49:19 ubuntu dstat.sh[59065]: 21-02 14:49:19|  2   1  96   0   0|4790M  338M  180M 2496M|3814B 1028B|   0   377k|   0  31.1 |1227  1865 |1.12 1.09 0.99|  0   0   0|   0     0 |           | 18  281    0   49    0
Feb 21 14:49:20 ubuntu dstat.sh[59065]: 21-02 14:49:20|  2   1  95   0   0|4788M  340M  180M 2496M|4757B 1563B|   0  4779k|   0   300 |1614  2316 |1.12 1.09 0.99|  0   0   0|   0     0 |           | 18  281    0   49    0
Feb 21 14:49:21 ubuntu dstat.sh[59065]: 21-02 14:49:21|  2   1  94   0   0|4788M  340M  180M 2496M|4279B 1507B|   0   542k|   0  50.8 |1513  2123 |1.12 1.09 0.99|  0   0 1.0|   0     0 |           | 18  281    0   49    0
Feb 21 14:49:22 ubuntu dstat.sh[59065]: 21-02 14:49:22|  2   2  95   0   0|4788M  339M  180M 2496M|4715B 1626B|   0    88k|   0  13.0 |1325  1604 |1.03 1.08 0.98|  0   0 6.0|   0     0 |           | 18  281    0   49    0
Feb 21 14:49:23 ubuntu dstat.sh[59065]: 21-02 14:49:23|  2   0  97   0   0|4788M  339M  180M 2496M|4505B 1622B|   0     0 |   0     0 | 994  1381 |1.03 1.08 0.98|  0   0   0|   0     0 |           | 18  281    0   48    0
Feb 21 14:49:24 ubuntu dstat.sh[59065]: 21-02 14:49:24|  1   1  97   0   0|4788M  339M  180M 2496M|4676B 1619B|   0    12k|   0  2.00 | 938  1323 |1.03 1.08 0.98|  0   0   0|   0     0 |           | 18  281    0   48    0
Feb 21 14:49:25 ubuntu dstat.sh[59065]: 21-02 14:49:25|  1   1  97   0   0|4788M  339M  180M 2496M|4856B 1569B|   0     0 |   0     0 | 970  1339 |1.03 1.08 0.98|1.0   0   0|   0     0 |           | 18  281    0   48    0
Feb 21 14:49:26 ubuntu dstat.sh[59065]: 21-02 14:49:26|  2   0  97   0   0|4788M  339M  180M 2496M|3096B  862B|   0     0 |   0     0 | 894  1335 |1.03 1.08 0.98|2.0   0   0|   0     0 |           | 18  281    0   48    0
Feb 21 14:49:27 ubuntu dstat.sh[59065]: 21-02 14:49:27|  1   0  96   0   0|4781M  347M  180M 2496M|3809B  972B|   0    36k|   0  2.00 | 939  1388 |0.95 1.06 0.97|3.0   0   0|   0     0 |           | 18  281    0   45    0
Feb 21 14:49:28 ubuntu dstat.sh[59065]: 21-02 14:49:28|  3   1  95   0   0|4781M  347M  180M 2496M|3640B 1080B|   0   168k|   0  24.0 |1303  1898 |0.95 1.06 0.97|  0   0   0|   0     0 |           | 18  281    0   45    0
Feb 21 14:49:29 ubuntu dstat.sh[59065]: 21-02 14:49:29|  6   3  90   0   0|4781M  346M  180M 2496M|3432B  972B|   0   256k|   0  20.0 |3660  5837 |0.95 1.06 0.97|  0   0 2.0|   0     0 |           | 18  281    0   45    0
Feb 21 14:49:30 ubuntu dstat.sh[59065]: 21-02 14:49:30|  4   1  92   0   0|4781M  346M  180M 2496M|4160B 1241B|   0   444k|   0  38.0 |1685  2072 |0.95 1.06 0.97|1.0   0   0|   0     0 |           | 18  281    0   47    0
Feb 21 14:49:31 ubuntu dstat.sh[59065]: 21-02 14:49:31|  3   1  94   0   0|4781M  346M  180M 2496M|4415B 1513B|   0   380k|   0  42.0 |1833  2455 |0.95 1.06 0.97|  0   0 1.0|   0     0 |           | 18  281    0   40    0
Feb 21 14:49:32 ubuntu dstat.sh[59065]: 21-02 14:49:32|  2   1  97   0   0|4781M  346M  180M 2496M|4683B 1566B|   0   176k|   0  11.0 |1030  1456 |0.87 1.04 0.97|  0   0   0|   0     0 |           | 18  281    0   40    0
Feb 21 14:49:33 ubuntu dstat.sh[59065]: 21-02 14:49:33|  2   1  96   0   0|4781M  346M  180M 2496M|4892B 1512B|   0   432k|   0  51.0 |1059  1463 |0.87 1.04 0.97|  0   0   0|   0     0 |           | 18  281    0   40    0
Feb 21 14:49:34 ubuntu dstat.sh[59065]: 21-02 14:49:34|  1   1  97   0   0|4781M  346M  180M 2496M|5146B 1566B|   0     0 |   0     0 | 997  1393 |0.87 1.04 0.97|  0   0   0|   0     0 |           | 18  281    0   40    0
Feb 21 14:49:35 ubuntu dstat.sh[59065]: 21-02 14:49:35|  8   4  85   0   0|4797M  330M  180M 2496M|5327B 1509B|   0   375k|   0  36.9 |3186    10k|0.87 1.04 0.97|  0   0  36|   0     0 |           | 18  281    0   37    0
Feb 21 14:49:36 ubuntu dstat.sh[59065]: 21-02 14:49:36|  2   1  97   0   0|4797M  330M  180M 2496M|4798B 1627B|   0   181k|   0  13.1 |1080  1557 |0.87 1.04 0.97|  0   0   0|   0     0 |           | 18  281    0   37    0
Feb 21 14:49:37 ubuntu dstat.sh[59065]: 21-02 14:49:37|  1   0  97   0   0|4797M  330M  180M 2496M|4936B 1562B|   0    28k|   0  3.99 | 979  1385 |0.80 1.02 0.96|  0   0   0|   0     0 |           | 18  281    0   37    0
Feb 21 14:49:38 ubuntu dstat.sh[59065]: 21-02 14:49:38|  2   1  96   0   0|4797M  330M  180M 2496M|4447B 1515B|   0    84k|   0  12.0 |1215  1737 |0.80 1.02 0.96|  0   0   0|   0     0 |           | 18  281    0   37    0
Feb 21 14:49:39 ubuntu dstat.sh[59065]: 21-02 14:49:39|  2   1  95   0   0|4797M  330M  180M 2496M|4249B 1616B|   0  3567k|   0   178 |1653  2574 |0.80 1.02 0.96|  0   0   0|   0     0 |           | 18  281    0   33    0
Feb 21 14:49:40 ubuntu dstat.sh[59065]: 21-02 14:49:40|  1   1  96   0   0|4797M  330M  180M 2496M|3739B 1458B|   0   436k|   0  32.0 |1102  1595 |0.80 1.02 0.96|  0   0   0|   0     0 |           | 18  281    0   33    0
Feb 21 14:49:41 ubuntu dstat.sh[59065]: 21-02 14:49:41|  3   0  96   1   0|4797M  330M  180M 2496M|3225B  864B|   0   304k|   0  33.0 |1321  1895 |0.80 1.02 0.96|  0   0 1.0|   0     0 |           | 18  281    0   33    0
Feb 21 14:49:42 ubuntu dstat.sh[59065]: 21-02 14:49:42|  2   1  97   0   0|4797M  330M  180M 2496M|4002B 1243B|   0  4099B|   0  1.00 |1067  1392 |0.74 1.00 0.96|  0   0   0|   0     0 |           | 18  281    0   33    0
Feb 21 14:49:43 ubuntu dstat.sh[59065]: 21-02 14:49:43|  1   1  97   0   0|4797M  330M  180M 2496M|2333B  216B|   0   883k|   0  12.0 | 961  1411 |0.74 1.00 0.96|  0   0   0|   0     0 |           | 18  281    0   30    0
Feb 21 14:49:44 ubuntu dstat.sh[59065]: 21-02 14:49:44| 12   3  85   0   0|4794M  333M  180M 2496M| 270k 6419B|   0     0 |   0     0 |2018  1766 |0.74 1.00 0.96|1.0   0  12|   0     0 |           | 18  281    0   30    0
Feb 21 14:49:45 ubuntu dstat.sh[59065]: 21-02 14:49:45| 10   5  83   0   0|4791M  337M  180M 2496M| 277k   10k| 108k  272k|5.00  13.0 |2563  2226 |0.74 1.00 0.96|  0   0  32|   0     0 |           | 18  281    0   30    0
