Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:26:15 ubuntu dstat.sh[59098]: 20-02 09:26:15| 24   6  66   2   0|4962M  211M  178M 2452M|6542B 1618B|   0  4011k|   0   474 |8559    14k|1.58 1.32 1.03|3.0   0 1.0|   0     0 |           | 18  278    0   54    1
Feb 20 09:26:16 ubuntu dstat.sh[59098]: 20-02 09:26:16| 25   4  64   2   0|4963M  210M  178M 2452M|5289B 1455B|   0  7523k|   0   558 |8605    13k|1.58 1.32 1.03|2.0   0   0|   0     0 |           | 18  278    0   55    1
Feb 20 09:26:17 ubuntu dstat.sh[59098]: 20-02 09:26:17| 26   5  66   2   0|4964M  209M  178M 2452M|4894B 1626B|   0  3781k|   0   304 |7694    11k|1.58 1.32 1.03|3.0   0   0|   0     0 |           | 18  278    0   58    1
Feb 20 09:26:18 ubuntu dstat.sh[59098]: 20-02 09:26:18| 26   9  62   2   0|4959M  206M  178M 2460M|4686B 1454B|   0  7995k|   0   930 |9102    13k|1.53 1.32 1.03|1.0   0 2.0|   0     0 |           | 18  278    0   57    1
Feb 20 09:26:19 ubuntu dstat.sh[59098]: 20-02 09:26:19| 24   5  68   1   0|4960M  205M  178M 2460M|4771B 1462B|   0  2021k|   0   185 |7159  9984 |1.53 1.32 1.03|1.0   0   0|   0     0 |           | 18  278    0   61    1
Feb 20 09:26:20 ubuntu dstat.sh[59098]: 20-02 09:26:20| 24   6  65   2   0|4960M  205M  178M 2460M|4277B 1241B|   0  3680k|   0   437 |8626    14k|1.53 1.32 1.03|2.0   0   0|   0     0 |           | 18  278    0   62    1
Feb 20 09:26:21 ubuntu dstat.sh[59098]: 20-02 09:26:21| 24   5  66   1   0|4961M  204M  178M 2461M|4937B 1600B|   0  6981k|   0   497 |8365    13k|1.53 1.32 1.03|1.0   0   0|   0     0 |           | 18  278    0   62    1
Feb 20 09:26:22 ubuntu dstat.sh[59098]: 20-02 09:26:22| 12   4  82   1   0|4961M  203M  178M 2461M|4989B 1568B|   0  2968k|   0   267 |4528  6908 |1.53 1.32 1.03|2.0   0   0|   0     0 |           | 18  277    0   61    1
Feb 20 09:26:23 ubuntu dstat.sh[59098]: 20-02 09:26:23| 17   4  76   1   0|4966M  198M  178M 2461M|5003B 1515B|   0  1503k|   0   165 |6275    10k|1.41 1.30 1.03|3.0   0 1.0|   0     0 |           | 18  278    0   61    1
Feb 20 09:26:24 ubuntu dstat.sh[59098]: 20-02 09:26:24| 27   6  62   2   0|4966M  198M  178M 2461M|4180B 1564B|   0  4270k|   0   496 |8475    13k|1.41 1.30 1.03|4.0   0   0|   0     0 |           | 18  278    0   61    1
Feb 20 09:26:25 ubuntu dstat.sh[59098]: 20-02 09:26:25| 25   6  66   1   0|4967M  197M  178M 2462M|4489B 1518B|   0  2755k|   0   286 |7605    11k|1.41 1.30 1.03|3.0   0 1.0|   0     0 |           | 18  278    0   64    1
Feb 20 09:26:26 ubuntu dstat.sh[59098]: 20-02 09:26:26| 25   5  66   2   0|4966M  197M  178M 2462M|4713B 1562B|   0  8230k|   0   616 |8416    13k|1.41 1.30 1.03|5.0   0   0|   0     0 |           | 18  278    0   58    1
Feb 20 09:26:27 ubuntu dstat.sh[59098]: 20-02 09:26:27| 24   5  66   2   0|4967M  196M  178M 2462M|4561B 1614B|   0  4205k|   0   383 |8215    12k|1.41 1.30 1.03|8.0   0   0|   0     0 |           | 18  277    0   59    1
Feb 20 09:26:28 ubuntu dstat.sh[59098]: 20-02 09:26:28|  5   1  92   1   0|4967M  196M  178M 2462M|4516B 1626B|   0  2035k|   0   169 |2200  3403 |1.29 1.27 1.02|2.0   0   0|   0     0 |           | 18  277    0   61    1
Feb 20 09:26:29 ubuntu dstat.sh[59098]: 20-02 09:26:29| 24   5  66   2   0|4967M  196M  178M 2462M|5263B 1617B|   0  3897k|   0   402 |7814    12k|1.29 1.27 1.02|2.0   0 1.0|   0     0 |           | 18  278    0   61    1
Feb 20 09:26:30 ubuntu dstat.sh[59098]: 20-02 09:26:30| 24   6  67   1   0|4969M  193M  178M 2463M|4947B 1513B|   0  2658k|   0   275 |7278    11k|1.29 1.27 1.02|2.0   0   0|   0     0 |           | 18  278    0   60    1
Feb 20 09:26:31 ubuntu dstat.sh[59098]: 20-02 09:26:31| 24   5  68   1   0|4969M  193M  178M 2463M|5349B 1625B|   0  2267k|   0   204 |7436    11k|1.29 1.27 1.02|1.0   0   0|   0     0 |           | 18  278    0   60    1
Feb 20 09:26:32 ubuntu dstat.sh[59098]: 20-02 09:26:32| 18   4  74   1   0|4969M  192M  178M 2463M|5223B 1558B|   0  8653k|   0   600 |5173  8281 |1.29 1.27 1.02|1.0   0   0|   0     0 |           | 18  277    0   63    1
Feb 20 09:26:33 ubuntu dstat.sh[59098]: 20-02 09:26:33|  9   2  88   1   0|4969M  192M  178M 2463M|4545B 1516B|   0  9957k|   0   136 |2937  4269 |1.27 1.27 1.02|1.0   0   0|   0     0 |           | 18  278    0   63    1
Feb 20 09:26:34 ubuntu dstat.sh[59098]: 20-02 09:26:34| 25   6  65   2   0|4969M  192M  178M 2464M|5157B 1569B|   0  4566k|   0   446 |8030    13k|1.27 1.27 1.02|2.0   0   0|   0     0 |           | 18  278    0   63    1
Feb 20 09:26:35 ubuntu dstat.sh[59098]: 20-02 09:26:35| 21   4  71   1   0|4971M  191M  178M 2464M|5145B 1615B|   0  2664k|   0   276 |6939    11k|1.27 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   68    1
Feb 20 09:26:36 ubuntu dstat.sh[59098]: 20-02 09:26:36|  6   1  90   1   0|4971M  191M  178M 2464M|5308B 1461B|   0  1623k|   0   118 |2216  3220 |1.27 1.27 1.02|2.0   0   0|   0     0 |           | 18  278    0   68    1
Feb 20 09:26:37 ubuntu dstat.sh[59098]: 20-02 09:26:37|  7   2  88   1   0|4971M  191M  178M 2464M|4875B 1619B|   0  2143k|   0   219 |2988  4823 |1.27 1.27 1.02|1.0   0   0|   0     0 |           | 18  277    0   69    1
Feb 20 09:26:38 ubuntu dstat.sh[59098]: 20-02 09:26:38| 21   5  72   2   0|4970M  191M  178M 2464M|4100B 1459B|   0  3426k|   0   326 |6288  9388 |1.25 1.26 1.02|3.0   0   0|   0     0 |           | 18  278    0   70    1
Feb 20 09:26:39 ubuntu dstat.sh[59098]: 20-02 09:26:39| 22   5  68   2   0|4971M  189M  178M 2464M|4509B 1238B|  32k 9201k|1.00   669 |7796    12k|1.25 1.26 1.02|2.0   0   0|   0     0 |           | 18  277    0   71    1
Feb 20 09:26:40 ubuntu dstat.sh[59098]: 20-02 09:26:40|  5   1  93   0   0|4971M  189M  178M 2464M|4143B 1354B|   0   694k|   0  47.1 |1662  2254 |1.25 1.26 1.02|2.0   0   0|   0     0 |           | 18  278    0   71    1
Feb 20 09:26:41 ubuntu dstat.sh[59098]: 20-02 09:26:41| 24   5  67   2   0|4971M  189M  178M 2465M|4398B 1241B|   0  2826k|   0   313 |7543    11k|1.25 1.26 1.02|3.0   0   0|   0     0 |           | 18  278    0   71    1
Feb 20 09:26:42 ubuntu dstat.sh[59098]: 20-02 09:26:42| 24   5  68   1   0|4973M  187M  178M 2465M|3971B 1351B|   0  2014k|   0   190 |7521    11k|1.25 1.26 1.02|2.0   0   0|   0     0 |           | 18  278    0   71    1
Feb 20 09:26:43 ubuntu dstat.sh[59098]: 20-02 09:26:43| 11   3  83   1   0|4973M  187M  178M 2465M|4418B 1612B|   0  2117k|   0   192 |3960  5919 |1.15 1.24 1.01|3.0   0   0|   0     0 |           | 18  277    0   69    1
Feb 20 09:26:44 ubuntu dstat.sh[59098]: 20-02 09:26:44| 12   2  83   1   0|4973M  187M  178M 2465M|4237B 1461B|   0  2105k|   0   220 |3677  5413 |1.15 1.24 1.01|1.0   0   0|   0     0 |           | 18  277    0   71    1
Feb 20 09:26:45 ubuntu dstat.sh[59098]: 20-02 09:26:45|  7   2  89   1   0|4973M  187M  178M 2465M|3834B 1134B|   0  1132k|   0  99.0 |2346  3320 |1.15 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  278    0   71    1
Feb 20 09:26:46 ubuntu dstat.sh[59098]: 20-02 09:26:46| 25   5  66   2   0|4973M  187M  178M 2466M|4400B 1459B|   0  3934k|   0   472 |8612    14k|1.15 1.24 1.01|5.0   0   0|   0     0 |           | 18  278    0   73    1
Feb 20 09:26:47 ubuntu dstat.sh[59098]: 20-02 09:26:47| 25   6  63   3   0|4973M  186M  178M 2466M|4811B 1688B|   0    10M|   0   789 |9419    15k|1.15 1.24 1.01|4.0   0   0|   0     0 |           | 18  278    0   70    1
Feb 20 09:26:48 ubuntu dstat.sh[59098]: 20-02 09:26:48| 24   5  68   1   0|4975M  184M  178M 2466M|4324B 1573B|   0  2209k|   0   157 |7824    11k|1.22 1.26 1.02|1.0   0   0|   0     0 |           | 18  279    0   70    1
Feb 20 09:26:49 ubuntu dstat.sh[59098]: 20-02 09:26:49|  9   3  85   1   0|4976M  183M  178M 2466M|4517B 1509B|   0  1984k|   0   194 |3468  5226 |1.22 1.26 1.02|1.0   0 6.0|   0     0 |           | 18  277    0   71    1
Feb 20 09:26:50 ubuntu dstat.sh[59098]: 20-02 09:26:50| 12   3  82   1   0|4976M  183M  178M 2466M|4287B 1617B|   0  1688k|   0   187 |3678  5239 |1.22 1.26 1.02|1.0   0   0|   0     0 |           | 18  277    0   72    1
Feb 20 09:26:51 ubuntu dstat.sh[59098]: 20-02 09:26:51|  8   2  88   1   0|4976M  183M  178M 2467M|4618B 1462B|   0  1292k|   0   117 |2880  4131 |1.22 1.26 1.02|2.0   0   0|   0     0 |           | 18  278    0   65    1
Feb 20 09:26:52 ubuntu dstat.sh[59098]: 20-02 09:26:52| 25   5  65   2   0|4976M  183M  178M 2467M|4335B 1619B|   0  3729k|   0   455 |8245    13k|1.22 1.26 1.02|2.0   0   0|   0     0 |           | 18  278    0   65    1
Feb 20 09:26:53 ubuntu dstat.sh[59098]: 20-02 09:26:53| 26   5  65   2   0|4976M  182M  178M 2467M|4042B 1459B|   0  8657k|   0   686 |8782    14k|1.28 1.27 1.02|1.0   0 2.0|   0     0 |           | 18  278    0   65    1
Feb 20 09:26:54 ubuntu dstat.sh[59098]: 20-02 09:26:54| 24   5  68   1   0|4977M  181M  178M 2467M|4129B 1616B|   0  7177k|   0   301 |7561    11k|1.28 1.27 1.02|2.0   0   0|   0     0 |           | 18  277    0   66    1
Feb 20 09:26:55 ubuntu dstat.sh[59098]: 20-02 09:26:55| 12   3  83   1   0|4977M  181M  178M 2467M|5038B 1620B|   0  2043k|   0   204 |3999  6087 |1.28 1.27 1.02|2.0   0 1.0|   0     0 |           | 18  277    0   66    1
Feb 20 09:26:56 ubuntu dstat.sh[59098]: 20-02 09:26:56| 12   2  83   1   0|4978M  180M  178M 2467M|4637B 1458B|   0  1711k|   0   186 |3549  5174 |1.28 1.27 1.02|2.0   0   0|   0     0 |           | 18  277    0   67    1
Feb 20 09:26:57 ubuntu dstat.sh[59098]: 20-02 09:26:57|  6   1  90   1   0|4977M  180M  178M 2468M|4356B 1627B|   0  1209k|   0   113 |2354  3401 |1.28 1.27 1.02|1.0   0   0|   0     0 |           | 18  278    0   67    1
Feb 20 09:26:58 ubuntu dstat.sh[59098]: 20-02 09:26:58| 25   6  64   2   0|4977M  180M  178M 2468M|4871B 1615B|   0  3960k|   0   465 |8810    14k|1.34 1.28 1.03|2.0   0   0|   0     0 |           | 18  278    0   68    1
Feb 20 09:26:59 ubuntu dstat.sh[59098]: 20-02 09:26:59| 29   8  58   2   0|4996M  161M  178M 2468M|5928B 1459B|   0  4247k|   0   477 |9520    20k|1.34 1.28 1.03|1.0   0  36|   0     0 |           | 18  278    0   65    1
Feb 20 09:27:00 ubuntu dstat.sh[59098]: 20-02 09:27:00| 19   3  74   2   0|4996M  161M  178M 2468M|5603B 1619B|   0  8368k|   0   573 |5687  8698 |1.34 1.28 1.03|1.0   0   0|   0     0 |           | 18  277    0   67    1
Feb 20 09:27:01 ubuntu dstat.sh[59098]: 20-02 09:27:01|  8   2  89   1   0|4995M  162M  178M 2468M|4250B 1350B|   0  1072k|   0   103 |2517  3580 |1.34 1.28 1.03|2.0   0   0|   0     0 |           | 18  278    0   68    1
Feb 20 09:27:02 ubuntu dstat.sh[59098]: 20-02 09:27:02| 26   5  66   2   0|4993M  164M  178M 2469M|3633B 1190B|   0  3563k|   0   358 |8111    12k|1.34 1.28 1.03|1.0   0   0|   0     0 |           | 18  278    0   68    1
Feb 20 09:27:03 ubuntu dstat.sh[59098]: 20-02 09:27:03| 11   3  83   1   0|4993M  164M  178M 2469M|4696B 1549B|   0  3053k|   0   225 |3914  5872 |1.23 1.26 1.02|1.0   0   0|   0     0 |           | 18  277    0   66    1
Feb 20 09:27:04 ubuntu dstat.sh[59098]: 20-02 09:27:04| 16   4  77   1   0|4992M  165M  178M 2469M|4266B 1574B|   0  6579k|   0   554 |5572  8062 |1.23 1.26 1.02|2.0   0   0|   0     0 |           | 18  278    0   66    1
Feb 20 09:27:05 ubuntu dstat.sh[59098]: 20-02 09:27:05| 24   5  67   2   0|4991M  165M  178M 2469M|4522B 1509B|   0  3173k|   0   353 |7737    11k|1.23 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   67    1
Feb 20 09:27:06 ubuntu dstat.sh[59098]: 20-02 09:27:06|  3   1  95   0   0|4991M  165M  178M 2469M|4661B 1564B|   0  1311k|   0  72.9 |1483  2221 |1.23 1.26 1.02|3.0   0   0|   0     0 |           | 18  278    0   67    1
Feb 20 09:27:07 ubuntu dstat.sh[59098]: 20-02 09:27:07| 10   3  81   3   0|4991M  165M  178M 2469M|4823B  971B|   0  8706k|   0   612 |4396  7036 |1.23 1.26 1.02|1.0   0   0|   0     0 |           | 18  277    0   64    1
Feb 20 09:27:08 ubuntu dstat.sh[59098]: 20-02 09:27:08| 18   5  75   1   0|4991M  165M  178M 2469M|5120B 1627B|   0  2004k|   0   233 |5820  8494 |1.29 1.27 1.03|3.0   0   0|   0     0 |           | 18  278    0   66    1
Feb 20 09:27:09 ubuntu dstat.sh[59098]: 20-02 09:27:09| 23   5  67   1   0|4991M  164M  178M 2470M|5389B 1617B|   0  5098k|   0   621 |8429    13k|1.29 1.27 1.03|2.0   0   0|   0     0 |           | 18  278    0   67    1
Feb 20 09:27:10 ubuntu dstat.sh[59098]: 20-02 09:27:10| 23   6  67   2   0|4991M  164M  178M 2470M|4908B 1609B|   0  3009k|   0   329 |7742    12k|1.29 1.27 1.03|1.0   0   0|   0     0 |           | 18  277    0   68    1
Feb 20 09:27:11 ubuntu dstat.sh[59098]: 20-02 09:27:11|  3   0  95   0   0|4991M  164M  178M 2470M|4672B 1617B|   0  1234k|   0  75.9 |1417  2146 |1.29 1.27 1.03|3.0   0   0|   0     0 |           | 18  277    0   66    2
Feb 20 09:27:12 ubuntu dstat.sh[59098]: 20-02 09:27:12| 25   5  66   2   0|4991M  164M  178M 2470M|4159B 1621B|   0  3430k|   0   383 |7733    12k|1.29 1.27 1.03|2.0   0   0|   0     0 |           | 18  278    0   66    1
Feb 20 09:27:13 ubuntu dstat.sh[59098]: 20-02 09:27:13| 15   4  75   3   0|4992M  163M  178M 2471M|4633B 1240B|   0  8815k|   0   641 |6245  9855 |1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  277    0   69    1
Feb 20 09:27:14 ubuntu dstat.sh[59098]: 20-02 09:27:14| 12   3  84   1   0|4992M  163M  178M 2471M|5719B 1357B|   0  1270k|   0   128 |3935  5794 |1.35 1.28 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   69    1
Feb 20 09:27:15 ubuntu dstat.sh[59098]: 20-02 09:27:15| 23   6  66   2   0|4992M  162M  178M 2471M|5766B 1455B|   0  4007k|   0   429 |8175    13k|1.35 1.28 1.03|5.0   0 1.0|   0     0 |           | 18  278    0   71    1
Feb 20 09:27:16 ubuntu dstat.sh[59098]: 20-02 09:27:16|  3   1  94   1   0|4992M  162M  178M 2471M|5938B 1619B|   0  1579k|   0   122 |2010  3104 |1.35 1.28 1.03|2.0   0   0|   0     0 |           | 18  277    0   68    1
Feb 20 09:27:17 ubuntu dstat.sh[59098]: 20-02 09:27:17| 25   5  67   2   0|4992M  162M  178M 2471M|3733B 1135B|   0  3462k|   0   391 |7598    12k|1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  278    0   68    1
Feb 20 09:27:18 ubuntu dstat.sh[59098]: 20-02 09:27:18| 17   4  76   1   0|4992M  161M  178M 2472M|3812B  861B|  16k 2712k|1.00   275 |5534  8338 |1.48 1.31 1.04|2.0   0   0|   0     0 |           | 18  277    0   71    1
Feb 20 09:27:19 ubuntu dstat.sh[59098]: 20-02 09:27:19|  9   2  87   1   0|4992M  161M  178M 2472M|4927B 1573B|   0  1900k|   0   171 |2951  4345 |1.48 1.31 1.04|1.0   0   0|   0     0 |           | 18  278    0   71    1
Feb 20 09:27:20 ubuntu dstat.sh[59098]: 20-02 09:27:20| 25   4  66   2   0|4884M  269M  178M 2472M|4710B 1508B|  12k 9108k|1.00   664 |6745    10k|1.48 1.31 1.04|2.0   0   0|   0     0 |           | 18  277    0   62    1
Feb 20 09:27:21 ubuntu dstat.sh[59098]: 20-02 09:27:21| 10   1  87   0   0|4806M  347M  178M 2472M|6901B  252k|4088B  631k|1.00  33.9 |1716  1863 |1.48 1.31 1.04|3.0   0   0|   0     0 |           | 18  277    0   62    1
Feb 20 09:27:22 ubuntu dstat.sh[59098]: 20-02 09:27:22|  2   1  96   0   0|4806M  347M  178M 2472M|4382B 1516B|   0  1139k|   0  65.2 |1399  2119 |1.48 1.31 1.04|1.0   0   0|   0     0 |           | 18  277    0   62    1
Feb 20 09:27:23 ubuntu dstat.sh[59098]: 20-02 09:27:23|  1   1  97   0   0|4797M  356M  178M 2472M|4487B 1619B|   0    92k|   0  11.0 |1045  1532 |1.36 1.29 1.04|1.0   0   0|   0     0 |           | 18  277    0   62    1
Feb 20 09:27:24 ubuntu dstat.sh[59098]: 20-02 09:27:24|  2   0  96   0   0|4797M  356M  178M 2472M|4435B 1618B|   0    88k|   0  8.99 |1122  1593 |1.36 1.29 1.04|1.0   0   0|   0     0 |           | 18  277    0   59    1
Feb 20 09:27:25 ubuntu dstat.sh[59098]: 20-02 09:27:25|  5   3  91   0   0|4798M  355M  178M 2473M|4458B 1458B|   0    16k|   0  2.00 |3416  5574 |1.36 1.29 1.04|2.0   0 2.0|   0     0 |           | 18  277    0   59    1
Feb 20 09:27:26 ubuntu dstat.sh[59098]: 20-02 09:27:26|  4   1  93   0   0|4798M  354M  178M 2473M|4569B 1623B|   0     0 |   0     0 |1639  1944 |1.36 1.29 1.04|1.0   0   0|   0     0 |           | 18  277    0   61    1
Feb 20 09:27:27 ubuntu dstat.sh[59098]: 20-02 09:27:27|  3   1  94   0   0|4798M  354M  178M 2473M|4636B 1620B|   0   520k|   0  46.0 |1872  2548 |1.36 1.29 1.04|1.0   0   0|   0     0 |           | 18  277    0   61    1
Feb 20 09:27:28 ubuntu dstat.sh[59098]: 20-02 09:27:28|  2   1  95   0   0|4798M  354M  178M 2473M|3842B 1133B|   0   336k|   0  36.0 |1445  2144 |1.25 1.27 1.03|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:27:29 ubuntu dstat.sh[59098]: 20-02 09:27:29|  2   1  96   0   0|4798M  354M  178M 2473M|3736B  756B|   0   300k|   0  32.0 |1258  1891 |1.25 1.27 1.03|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:27:30 ubuntu dstat.sh[59098]: 20-02 09:27:30|  2   1  95   1   0|4791M  361M  178M 2473M|3842B 1186B|   0  5447k|   0   375 |1620  2235 |1.25 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  277    0   54    1
Feb 20 09:27:31 ubuntu dstat.sh[59098]: 20-02 09:27:31|  1   0  98   0   0|4791M  361M  178M 2473M|3958B  650B|   0     0 |   0     0 | 960  1402 |1.25 1.27 1.03|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:27:32 ubuntu dstat.sh[59098]: 20-02 09:27:32|  2   1  95   0   0|4791M  361M  178M 2473M|3886B  810B|   0   220k|   0  22.0 |1316  1944 |1.25 1.27 1.03|1.0   0   0|   0     0 |           | 18  277    0   51    1
Feb 20 09:27:33 ubuntu dstat.sh[59098]: 20-02 09:27:33|  1   1  96   0   0|4791M  361M  178M 2473M|4867B 1619B|   0    88k|   0  9.99 |1104  1541 |1.15 1.25 1.03|1.0   0   0|   0     0 |           | 18  277    0   51    1
Feb 20 09:27:34 ubuntu dstat.sh[59098]: 20-02 09:27:34|  2   0  96   0   0|4791M  361M  178M 2473M|4574B 1457B|   0   923k|   0  2.00 |1147  1551 |1.15 1.25 1.03|1.0   0   0|   0     0 |           | 18  277    0   51    1
Feb 20 09:27:35 ubuntu dstat.sh[59098]: 20-02 09:27:35|  1   1  97   0   0|4792M  361M  178M 2473M|4920B 1403B|   0   288k|   0  1.00 |1112  1503 |1.15 1.25 1.03|2.0   0 1.0|   0     0 |           | 18  277    0   51    1
Feb 20 09:27:36 ubuntu dstat.sh[59098]: 20-02 09:27:36|  1   1  97   0   0|4792M  361M  178M 2473M|4573B 1136B|   0    76k|   0  6.01 | 994  1419 |1.15 1.25 1.03|1.0   0   0|   0     0 |           | 18  277    0   44    1
Feb 20 09:27:37 ubuntu dstat.sh[59098]: 20-02 09:27:37|  3   1  95   1   0|4792M  361M  178M 2473M|4757B 1620B|   0   264k|   0  28.0 |1286  1909 |1.15 1.25 1.03|1.0   0   0|   0     0 |           | 18  277    0   44    1
Feb 20 09:27:38 ubuntu dstat.sh[59098]: 20-02 09:27:38|  1   1  97   0   0|4792M  361M  178M 2473M|4681B 1620B|   0    56k|   0  7.00 |1050  1507 |1.06 1.23 1.02|1.0   0   0|   0     0 |           | 18  277    0   44    1
Feb 20 09:27:39 ubuntu dstat.sh[59098]: 20-02 09:27:39|  1   0  97   0   0|4792M  361M  178M 2473M|4974B 1618B|   0     0 |   0     0 | 962  1419 |1.06 1.23 1.02|2.0   0   0|   0     0 |           | 18  277    0   44    1
Feb 20 09:27:40 ubuntu dstat.sh[59098]: 20-02 09:27:40|  2   1  97   0   0|4792M  361M  178M 2473M|4527B 1552B|   0   364k|   0  30.0 |1281  1915 |1.06 1.23 1.02|2.0   0   0|   0     0 |           | 18  277    0   40    1
Feb 20 09:27:41 ubuntu dstat.sh[59098]: 20-02 09:27:41|  1   1  97   0   0|4792M  361M  178M 2473M|3869B 1244B|   0    32k|   0  4.01 | 944  1413 |1.06 1.23 1.02|1.0   0   0|   0     0 |           | 18  277    0   40    1
Feb 20 09:27:42 ubuntu dstat.sh[59098]: 20-02 09:27:42|  2   1  96   0   0|4792M  361M  178M 2473M|4027B 1350B|   0   228k|   0  24.0 |1316  1974 |1.06 1.23 1.02|1.0   0   0|   0     0 |           | 18  277    0   40    1
Feb 20 09:27:43 ubuntu dstat.sh[59098]: 20-02 09:27:43|  3   1  95   0   0|4792M  361M  178M 2473M|3679B 1283B|   0   452k|   0  44.0 |1648  2313 |0.97 1.21 1.02|1.0   0   0|   0     0 |           | 18  277    0   40    1
Feb 20 09:27:44 ubuntu dstat.sh[59098]: 20-02 09:27:44|  2   1  96   0   0|4792M  361M  178M 2473M|3276B 1079B|   0   252k|   0  24.0 |1259  1860 |0.97 1.21 1.02|1.0   0   0|   0     0 |           | 18  277    0   38    1
Feb 20 09:27:45 ubuntu dstat.sh[59098]: 20-02 09:27:45|  2   1  97   0   0|4792M  361M  178M 2473M|3750B 1245B|   0    60k|   0  6.01 |1096  1520 |0.97 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   38    1
Feb 20 09:27:46 ubuntu dstat.sh[59098]: 20-02 09:27:46|  1   1  97   0   0|4792M  361M  178M 2473M|4666B 1566B|   0  4096B|   0  1.00 |1006  1443 |0.97 1.21 1.02|1.0   0   0|   0     0 |           | 18  277    0   38    1
Feb 20 09:27:47 ubuntu dstat.sh[59098]: 20-02 09:27:47|  2   0  96   0   0|4792M  361M  178M 2473M|4554B 1510B|   0   252k|   0  23.0 |1358  1977 |0.97 1.21 1.02|2.0   0   0|   0     0 |           | 18  277    0   38    1
Feb 20 09:27:48 ubuntu dstat.sh[59098]: 20-02 09:27:48|  1   1  96   0   0|4792M  361M  178M 2473M|4361B 1564B|   0    32k|   0  4.00 |1097  1509 |0.98 1.20 1.01|1.0   0   0|   0     0 |           | 18  277    0   34    1
Feb 20 09:27:49 ubuntu dstat.sh[59098]: 20-02 09:27:49|  2   2  96   0   0|4792M  360M  178M 2473M|4242B 1515B|   0     0 |   0     0 |1144  1468 |0.98 1.20 1.01|1.0   0 6.0|   0     0 |           | 18  277    0   34    1
Feb 20 09:27:50 ubuntu dstat.sh[59098]: 20-02 09:27:50|  1   0  96   0   0|4792M  360M  178M 2473M|4242B 1565B|   0   771k|   0   110 |1232  1889 |0.98 1.20 1.01|1.0   0   0|   0     0 |           | 18  277    0   34    1
Feb 20 09:27:51 ubuntu dstat.sh[59098]: 20-02 09:27:51|  2   1  96   0   0|4792M  360M  178M 2473M|3084B  808B|   0    44k|   0  4.99 |1156  1558 |0.98 1.20 1.01|1.0   0 2.0|   0     0 |           | 18  277    0   34    1
Feb 20 09:27:52 ubuntu dstat.sh[59098]: 20-02 09:27:52| 10   3  85   0   0|4802M  350M  178M 2473M| 268k 6032B|4104B  329k|1.00  27.1 |2079  2175 |0.98 1.20 1.01|1.0   0 8.0|   0     0 |           | 18  277    0   32    1
Feb 20 09:27:53 ubuntu dstat.sh[59098]: 20-02 09:27:53| 12   6  82   0   0|4802M  350M  178M 2473M| 276k 9357B| 108k  212k|4.99  11.0 |2807  2259 |0.98 1.20 1.01|2.0   0  38|   0     0 |           | 18  277    0   32    1
