Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:37:23 ubuntu dstat.sh[60773]: 22-02 03:37:23| 23   5  68   1   0|4986M  256M  180M 2381M|3618B 1166B|   0  2264k|   0   210 |7860    12k|1.07 1.19 1.07|3.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 22 03:37:24 ubuntu dstat.sh[60773]: 22-02 03:37:24| 12   2  83   1   0|4986M  255M  180M 2381M|2407B    0 |   0  2493k|   0   250 |4077  6069 |1.07 1.19 1.07|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 22 03:37:25 ubuntu dstat.sh[60773]: 22-02 03:37:25| 16   3  77   2   0|4987M  254M  180M 2381M|3699B  979B|   0  8216k|   0   592 |5751  8721 |1.14 1.20 1.07|3.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 22 03:37:26 ubuntu dstat.sh[60773]: 22-02 03:37:26| 24   6  65   2   0|4988M  253M  180M 2382M|3928B 1077B|   0  5395k|   0   573 |9257    15k|1.14 1.20 1.07|3.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 22 03:37:27 ubuntu dstat.sh[60773]: 22-02 03:37:27| 25   5  67   1   0|4988M  252M  180M 2382M|3797B  969B|   0  2548k|   0   256 |8278    12k|1.14 1.20 1.07|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 22 03:37:28 ubuntu dstat.sh[60773]: 22-02 03:37:28| 24   5  68   2   0|4990M  250M  180M 2382M|3891B 1083B|   0  2957k|   0   324 |7533    11k|1.14 1.20 1.07|3.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 22 03:37:29 ubuntu dstat.sh[60773]: 22-02 03:37:29| 25   4  65   2   0|4990M  250M  180M 2383M|3312B  972B|   0  4296k|   0   495 |8406    13k|1.14 1.20 1.07|1.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 22 03:37:30 ubuntu dstat.sh[60773]: 22-02 03:37:30| 25   5  66   1   0|4992M  249M  180M 2383M|4288B 1077B|   0  9206k|   0   656 |8736    14k|1.29 1.23 1.08|4.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 22 03:37:31 ubuntu dstat.sh[60773]: 22-02 03:37:31| 26   5  64   3   0|4992M  248M  180M 2383M|4069B 1082B|   0  4670k|   0   514 |8986    14k|1.29 1.23 1.08|2.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 22 03:37:32 ubuntu dstat.sh[60773]: 22-02 03:37:32| 26   7  64   1   0|4997M  242M  180M 2384M|4784B 1077B|   0    11M|   0   202 |9321    14k|1.29 1.23 1.08|3.0   0 2.0|   0     0 |           | 18  292    0   68    0
Feb 22 03:37:33 ubuntu dstat.sh[60773]: 22-02 03:37:33| 26   5  64   2   0|4997M  242M  180M 2384M|4105B  975B|   0  2917k|   0   309 |8096    12k|1.29 1.23 1.08|5.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 22 03:37:34 ubuntu dstat.sh[60773]: 22-02 03:37:34| 26   6  64   3   0|4997M  241M  180M 2384M|4480B 1080B|   0  8273k|   0   671 |9355    15k|1.29 1.23 1.08|2.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:35 ubuntu dstat.sh[60773]: 22-02 03:37:35| 21   5  71   1   0|4997M  241M  180M 2384M|4165B  860B|  64k 2699k|1.00   262 |6650  9998 |1.67 1.31 1.11|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 22 03:37:36 ubuntu dstat.sh[60773]: 22-02 03:37:36|  7   1  90   0   0|4997M  241M  180M 2384M|2380B  109B|   0  1009k|   0   102 |2323  3381 |1.67 1.31 1.11|3.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:37 ubuntu dstat.sh[60773]: 22-02 03:37:37| 25   7  64   3   0|4997M  241M  180M 2385M|3902B 1081B|   0  4410k|   0   513 |8746    14k|1.67 1.31 1.11|4.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:38 ubuntu dstat.sh[60773]: 22-02 03:37:38| 24   5  67   1   0|4997M  241M  180M 2385M|3432B  972B|   0  2440k|   0   234 |7467    11k|1.67 1.31 1.11|1.0   0 1.0|   0     0 |           | 18  293    0   65    0
Feb 22 03:37:39 ubuntu dstat.sh[60773]: 22-02 03:37:39| 24   5  66   2   0|4998M  240M  180M 2385M|3508B 1076B|   0  8372k|   0   657 |9046    14k|1.67 1.31 1.11|2.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:40 ubuntu dstat.sh[60773]: 22-02 03:37:40| 24   5  67   1   0|4998M  239M  180M 2386M|3817B  978B|   0  2335k|   0   279 |7572    11k|1.70 1.33 1.11|2.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:41 ubuntu dstat.sh[60773]: 22-02 03:37:41| 11   4  82   1   0|4999M  238M  180M 2386M|3077B 1072B|   0  2005k|   0   205 |4150  6069 |1.70 1.33 1.11|1.0   0 6.0|   0     0 |           | 18  291    0   67    0
Feb 22 03:37:42 ubuntu dstat.sh[60773]: 22-02 03:37:42| 16   4  78   1   0|4999M  238M  180M 2386M|3995B  973B|   0  2243k|   0   229 |4887  7229 |1.70 1.33 1.11|2.0   0 1.0|   0     0 |           | 18  292    0   61    0
Feb 22 03:37:43 ubuntu dstat.sh[60773]: 22-02 03:37:43| 24   5  68   1   0|5002M  235M  180M 2386M|3527B 1082B|   0  2597k|   0   263 |7429    11k|1.70 1.33 1.11|2.0   0   0|   0     0 |           | 18  293    0   62    0
Feb 22 03:37:44 ubuntu dstat.sh[60773]: 22-02 03:37:44| 24   5  66   1   0|5002M  235M  180M 2387M|3994B 1078B|   0  2856k|   0   314 |7787    12k|1.70 1.33 1.11|2.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 22 03:37:45 ubuntu dstat.sh[60773]: 22-02 03:37:45| 23   7  66   2   0|5009M  228M  180M 2387M|3874B 1078B|   0  8702k|   0   624 |7794    17k|1.64 1.32 1.11|1.0   0  36|   0     0 |           | 18  291    0   67    0
Feb 22 03:37:46 ubuntu dstat.sh[60773]: 22-02 03:37:46| 10   2  86   1   0|5008M  228M  180M 2387M|3715B 1084B|   0  1133k|   0   133 |3282  4742 |1.64 1.32 1.11|3.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 22 03:37:47 ubuntu dstat.sh[60773]: 22-02 03:37:47| 24   5  66   2   0|5008M  228M  180M 2387M|3536B 1080B|   0  4287k|   0   403 |7776    12k|1.64 1.32 1.11|3.0 1.0   0|   0     0 |           | 18  292    0   66    0
Feb 22 03:37:48 ubuntu dstat.sh[60773]: 22-02 03:37:48| 21   4  70   1   0|5009M  227M  180M 2387M|3769B  966B|   0  3610k|   0   360 |7163    11k|1.64 1.32 1.11|2.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 22 03:37:49 ubuntu dstat.sh[60773]: 22-02 03:37:49|  6   1  91   1   0|5009M  227M  180M 2387M|3972B 1089B|   0  2347k|   0   113 |2027  2895 |1.64 1.32 1.11|4.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 22 03:37:50 ubuntu dstat.sh[60773]: 22-02 03:37:50|  8   2  89   1   0|5009M  227M  180M 2387M|3475B 1037B|   0  1477k|   0   169 |2663  4191 |1.51 1.30 1.11|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 22 03:37:51 ubuntu dstat.sh[60773]: 22-02 03:37:51| 20   4  71   2   0|5008M  227M  180M 2388M|2310B  150B|   0  2951k|   0   333 |6003  9052 |1.51 1.30 1.11|3.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 22 03:37:52 ubuntu dstat.sh[60773]: 22-02 03:37:52| 21   5  69   2   0|5009M  226M  180M 2388M|3740B  970B|   0  8830k|   0   431 |6995    10k|1.51 1.30 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   71    0
Feb 22 03:37:53 ubuntu dstat.sh[60773]: 22-02 03:37:53|  5   3  90   1   0|5009M  226M  180M 2388M|3268B  977B|   0  6769k|   0   425 |3001  4890 |1.51 1.30 1.11|3.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 22 03:37:54 ubuntu dstat.sh[60773]: 22-02 03:37:54| 24   5  66   1   0|5009M  226M  180M 2388M|3532B  958B|   0  3678k|   0   366 |7709    12k|1.51 1.30 1.11|3.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 22 03:37:55 ubuntu dstat.sh[60773]: 22-02 03:37:55| 24   5  68   1   0|5010M  225M  180M 2388M|3162B  596B|   0  1873k|   0   198 |7556    11k|1.71 1.34 1.12|3.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 22 03:37:56 ubuntu dstat.sh[60773]: 22-02 03:37:56| 12   2  83   1   0|5010M  225M  180M 2389M|3745B 1076B|   0  2219k|   0   222 |4088  6177 |1.71 1.34 1.12|1.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 22 03:37:57 ubuntu dstat.sh[60773]: 22-02 03:37:57|  9   3  85   1   0|5010M  225M  180M 2389M|3553B  918B|   0  2067k|   0   207 |3577  5337 |1.71 1.34 1.12|1.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 22 03:37:58 ubuntu dstat.sh[60773]: 22-02 03:37:58|  8   2  88   0   0|5009M  225M  180M 2389M|3228B  648B|   0  1440k|   0   148 |2916  4552 |1.71 1.34 1.12|4.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 22 03:37:59 ubuntu dstat.sh[60773]: 22-02 03:37:59| 24   6  64   3   0|5010M  224M  180M 2389M|3852B  704B|   0  9962k|   0   845 |9076    15k|1.71 1.34 1.12|2.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 22 03:38:00 ubuntu dstat.sh[60773]: 22-02 03:38:00| 26   5  66   2   0|5009M  224M  180M 2389M|3936B  811B|   0  2828k|   0   331 |8705    13k|1.65 1.34 1.12|3.0 1.0   0|   0     0 |           | 18  292    0   71    0
Feb 22 03:38:01 ubuntu dstat.sh[60773]: 22-02 03:38:01| 24   6  68   1   0|5010M  223M  180M 2390M|3445B  859B|   0  1723k|   0   169 |7991    12k|1.65 1.34 1.12|2.0   0   0|   0     0 |           | 18  292    0   74    0
Feb 22 03:38:02 ubuntu dstat.sh[60773]: 22-02 03:38:02|  6   2  90   1   0|5011M  223M  180M 2390M|3981B  702B|   0  2025k|   0   196 |2730  4307 |1.65 1.34 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   75    0
Feb 22 03:38:03 ubuntu dstat.sh[60773]: 22-02 03:38:03| 10   3  86   1   0|5011M  222M  180M 2390M|3690B 1027B|   0  3103k|   0   225 |3497  5344 |1.65 1.34 1.12|2.0   0 1.0|   0     0 |           | 18  291    0   74    0
Feb 22 03:38:04 ubuntu dstat.sh[60773]: 22-02 03:38:04| 13   3  82   1   0|5011M  222M  180M 2390M|4251B 1032B|  16k 2261k|1.01   233 |5005  7565 |1.65 1.34 1.12|2.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 22 03:38:05 ubuntu dstat.sh[60773]: 22-02 03:38:05| 25   5  64   3   0|5010M  222M  180M 2390M|3138B  591B|   0  5385k|   0   652 |9668    16k|1.60 1.33 1.12|2.0   0 2.0|   0     0 |           | 18  292    0   75    0
Feb 22 03:38:06 ubuntu dstat.sh[60773]: 22-02 03:38:06| 25   5  67   2   0|5012M  221M  180M 2390M|3668B  971B|   0  7656k|   0   556 |9170    14k|1.60 1.33 1.12|2.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 22 03:38:07 ubuntu dstat.sh[60773]: 22-02 03:38:07| 16   4  77   1   0|5012M  220M  180M 2391M|3877B 1024B|   0  3706k|   0   316 |6080  9264 |1.60 1.33 1.12|1.0   0   0|   0     0 |           | 18  291    0   73    0
Feb 22 03:38:08 ubuntu dstat.sh[60773]: 22-02 03:38:08| 11   2  85   1   0|5012M  220M  180M 2391M|3506B 1026B|   0  1732k|   0   197 |3524  5243 |1.60 1.33 1.12|2.0   0   0|   0     0 |           | 18  291    0   75    0
Feb 22 03:38:09 ubuntu dstat.sh[60773]: 22-02 03:38:09|  3   2  95   0   0|5012M  220M  180M 2391M|4080B 1035B|   0   686k|   0  41.3 |1404  1961 |1.60 1.33 1.12|2.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 22 03:38:10 ubuntu dstat.sh[60773]: 22-02 03:38:10| 24   5  66   2   0|5012M  220M  180M 2391M|4153B 1023B|   0  4566k|   0   521 |9044    14k|1.55 1.33 1.12|2.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 22 03:38:11 ubuntu dstat.sh[60773]: 22-02 03:38:11| 25   5  66   2   0|5012M  219M  180M 2391M|3974B 1073B|   0  3597k|   0   410 |9057    14k|1.55 1.33 1.12|3.0   0   0|   0     0 |           | 18  292    0   74    0
Feb 22 03:38:12 ubuntu dstat.sh[60773]: 22-02 03:38:12| 10   3  84   2   0|5013M  219M  180M 2392M|4017B 1030B|   0  7530k|   0   556 |4625  7480 |1.55 1.33 1.12|2.0   0 1.0|   0     0 |           | 18  291    0   76    0
Feb 22 03:38:13 ubuntu dstat.sh[60773]: 22-02 03:38:13| 16   3  77   2   0|5012M  219M  180M 2392M|3588B 1032B|   0  9724k|   0   580 |6435    10k|1.55 1.33 1.12|2.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 22 03:38:14 ubuntu dstat.sh[60773]: 22-02 03:38:14| 19   4  74   1   0|5013M  218M  180M 2392M|3661B  804B|   0  2548k|   0   264 |6574  9970 |1.55 1.33 1.12|2.0   0   0|   0     0 |           | 18  291    0   79    0
Feb 22 03:38:15 ubuntu dstat.sh[60773]: 22-02 03:38:15|  7   2  89   1   0|5013M  218M  180M 2392M|2788B  542B|   0  1400k|   0   126 |2923  4329 |1.51 1.32 1.12|2.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 22 03:38:16 ubuntu dstat.sh[60773]: 22-02 03:38:16| 25   5  66   1   0|5014M  217M  180M 2392M|3305B  753B|   0  3225k|   0   349 |8485    13k|1.51 1.32 1.12|3.0   0   0|   0     0 |           | 18  293    0   78    0
Feb 22 03:38:17 ubuntu dstat.sh[60773]: 22-02 03:38:17|  6   2  89   1   0|5014M  217M  180M 2393M|4828B  972B|   0  2203k|   0   226 |3084  4786 |1.51 1.32 1.12|1.0   0   0|   0     0 |           | 18  291    0   79    0
Feb 22 03:38:18 ubuntu dstat.sh[60773]: 22-02 03:38:18| 11   2  83   3   0|5014M  217M  180M 2393M|5416B  921B|   0  8850k|   0   558 |4326  6930 |1.51 1.32 1.12|3.0   0   0|   0     0 |           | 18  291    0   81    0
Feb 22 03:38:19 ubuntu dstat.sh[60773]: 22-02 03:38:19| 13   2  84   0   0|5014M  217M  180M 2393M|4722B  486B|   0  2198k|   0   141 |3495  4960 |1.51 1.32 1.12|2.0   0   0|   0     0 |           | 18  293    0   76    0
Feb 22 03:38:20 ubuntu dstat.sh[60773]: 22-02 03:38:20| 24   5  67   2   0|5014M  216M  180M 2393M|3110B  473B|   0  3060k|   0   327 |8593    13k|1.55 1.33 1.12|3.0   0   0|   0     0 |           | 18  292    0   76    0
Feb 22 03:38:21 ubuntu dstat.sh[60773]: 22-02 03:38:21| 26   5  67   2   0|5014M  216M  180M 2393M|2165B  217B|   0  3037k|   0   325 |8242    13k|1.55 1.33 1.12|2.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 22 03:38:22 ubuntu dstat.sh[60773]: 22-02 03:38:22|  7   2  87   1   0|5014M  216M  180M 2393M|3680B 1020B|   0  2969k|   0   268 |3210  5106 |1.55 1.33 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   79    0
Feb 22 03:38:23 ubuntu dstat.sh[60773]: 22-02 03:38:23| 21   4  72   2   0|5014M  215M  180M 2394M|3763B 1124B|   0  3986k|   0   404 |6956    11k|1.55 1.33 1.12|2.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 22 03:38:24 ubuntu dstat.sh[60773]: 22-02 03:38:24| 16   4  76   2   0|5015M  214M  180M 2394M|3579B 1030B|   0  7880k|   0   591 |6405    10k|1.55 1.33 1.12|1.0 1.0   0|   0     0 |           | 18  291    0   73    0
Feb 22 03:38:25 ubuntu dstat.sh[60773]: 22-02 03:38:25| 11   2  83   1   0|5015M  214M  180M 2394M|3568B 1076B|   0  3796k|   0   265 |4351  6633 |1.66 1.36 1.13|6.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 22 03:38:26 ubuntu dstat.sh[60773]: 22-02 03:38:26| 25   5  66   2   0|5015M  213M  180M 2394M|3874B 1078B|   0  4294k|   0   481 |8876    14k|1.66 1.36 1.13|2.0   0   0|   0     0 |           | 18  291    0   76    0
Feb 22 03:38:27 ubuntu dstat.sh[60773]: 22-02 03:38:27|  4   1  94   1   0|5015M  213M  180M 2394M|4299B 1084B|   0   899k|   0  44.2 |1513  2141 |1.66 1.36 1.13|3.0   0   0|   0     0 |           | 18  291    0   72    1
Feb 22 03:38:28 ubuntu dstat.sh[60773]: 22-02 03:38:28| 24   5  66   2   0|5016M  212M  180M 2395M|4065B 1074B|   0  9148k|   0   673 |8658    13k|1.66 1.36 1.13|2.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 22 03:38:29 ubuntu dstat.sh[60773]: 22-02 03:38:29| 14   4  79   1   0|5018M  211M  180M 2395M|3604B 1029B|  16k 2344k|1.00   229 |4612  6899 |1.66 1.36 1.13|2.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 22 03:38:30 ubuntu dstat.sh[60773]: 22-02 03:38:30| 12   3  83   1   0|5018M  210M  180M 2395M|3995B 1079B|   0  2225k|   0   225 |4305  6286 |1.61 1.35 1.13|1.0 1.0   0|   0     0 |           | 18  292    0   74    0
Feb 22 03:38:31 ubuntu dstat.sh[60773]: 22-02 03:38:31| 26   4  68   1   0|4859M  368M  180M 2396M|3989B 1027B|   0  2718k|   0   252 |4844  6517 |1.61 1.35 1.13|3.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 22 03:38:32 ubuntu dstat.sh[60773]: 22-02 03:38:32|  6   3  89   0   0|4844M  383M  180M 2396M|6576B  251k|   0   813k|   0  44.8 |3364  5287 |1.61 1.35 1.13|2.0   0 2.0|   0     0 |           | 18  291    0   68    0
Feb 22 03:38:33 ubuntu dstat.sh[60773]: 22-02 03:38:33|  4   1  93   0   0|4841M  386M  180M 2396M|4010B 1032B|   0  1682k|   0  52.3 |1792  2231 |1.61 1.35 1.13|2.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 22 03:38:34 ubuntu dstat.sh[60773]: 22-02 03:38:34|  4   1  94   0   0|4841M  386M  180M 2396M|4392B 1023B|   0   797k|   0  60.8 |1720  2333 |1.61 1.35 1.13|1.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 22 03:38:35 ubuntu dstat.sh[60773]: 22-02 03:38:35|  3   1  94   1   0|4841M  386M  180M 2396M|4827B 1026B|   0  4785k|   0   291 |1991  3167 |1.48 1.33 1.13|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 22 03:38:36 ubuntu dstat.sh[60773]: 22-02 03:38:36|  2   1  95   0   0|4841M  386M  180M 2396M|3742B 1025B|   0   675k|   0  43.0 |1397  2002 |1.48 1.33 1.13|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 22 03:38:37 ubuntu dstat.sh[60773]: 22-02 03:38:37|  3   1  95   0   0|4841M  386M  180M 2396M|3703B 1026B|   0   652k|   0  41.0 |1465  2163 |1.48 1.33 1.13|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 22 03:38:38 ubuntu dstat.sh[60773]: 22-02 03:38:38|  2   1  96   0   0|4841M  386M  180M 2396M|3803B 1025B|   0   532k|   0  32.0 |1243  1862 |1.48 1.33 1.13|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 22 03:38:39 ubuntu dstat.sh[60773]: 22-02 03:38:39|  2   1  97   0   0|4841M  386M  180M 2396M|3521B 1080B|   0   448k|   0  29.0 |1038  1530 |1.48 1.33 1.13|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 22 03:38:40 ubuntu dstat.sh[60773]: 22-02 03:38:40|  2   1  95   0   0|4841M  386M  180M 2396M|3884B 1031B|   0   579k|   0  53.2 |1331  2036 |1.36 1.31 1.12|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 22 03:38:41 ubuntu dstat.sh[60773]: 22-02 03:38:41|  2   1  95   0   0|4841M  386M  180M 2396M|3675B 1023B|   0    92k|   0  13.0 |1299  1662 |1.36 1.31 1.12|3.0   0 6.0|   0     0 |           | 18  291    0   62    0
Feb 22 03:38:42 ubuntu dstat.sh[60773]: 22-02 03:38:42|  2   1  96   0   0|4841M  386M  180M 2396M|3900B 1081B|   0  8198B|   0  1.00 |1140  1528 |1.36 1.31 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   62    0
Feb 22 03:38:43 ubuntu dstat.sh[60773]: 22-02 03:38:43|  2   1  97   1   0|4841M  386M  180M 2396M|2874B  867B|   0  1999k|   0   295 |1063  1547 |1.36 1.31 1.12|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 22 03:38:44 ubuntu dstat.sh[60773]: 22-02 03:38:44|  3   0  96   0   0|4841M  386M  180M 2396M|3170B  699B|   0    52k|   0  2.99 |1159  1557 |1.36 1.31 1.12|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 22 03:38:45 ubuntu dstat.sh[60773]: 22-02 03:38:45|  3   2  94   0   0|4852M  375M  180M 2396M|3505B  968B|   0   255k|   0  22.9 |1606  2514 |1.25 1.29 1.11|6.0   0  34|   0     0 |           | 18  291    0   59    0
Feb 22 03:38:46 ubuntu dstat.sh[60773]: 22-02 03:38:46|  7   4  89   0   0|4845M  382M  180M 2396M|3790B 1081B|   0   280k|   0  27.0 |2245  8654 |1.25 1.29 1.11|1.0   0 2.0|   0     0 |           | 18  291    0   60    0
Feb 22 03:38:47 ubuntu dstat.sh[60773]: 22-02 03:38:47|  2   1  96   0   0|4845M  382M  180M 2396M|3426B  975B|   0    88k|   0  13.0 |1136  1587 |1.25 1.29 1.11|2.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 22 03:38:48 ubuntu dstat.sh[60773]: 22-02 03:38:48|  2   1  96   0   0|4845M  382M  180M 2396M|2867B  648B|   0    68k|   0  10.0 |1098  1511 |1.25 1.29 1.11|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 22 03:38:49 ubuntu dstat.sh[60773]: 22-02 03:38:49|  1   0  97   0   0|4845M  382M  180M 2396M|3116B  917B|   0  8187B|   0  1.00 |1020  1466 |1.25 1.29 1.11|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 22 03:38:50 ubuntu dstat.sh[60773]: 22-02 03:38:50|  2   1  96   0   0|4845M  382M  180M 2396M|3266B 1026B|   0   628k|   0  32.0 |1232  1851 |1.15 1.26 1.11|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 22 03:38:51 ubuntu dstat.sh[60773]: 22-02 03:38:51|  2   0  96   0   0|4845M  382M  180M 2396M|3443B 1025B|   0    32k|   0  4.00 |1097  1516 |1.15 1.26 1.11|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 22 03:38:52 ubuntu dstat.sh[60773]: 22-02 03:38:52|  2   1  94   0   0|4845M  382M  180M 2396M|3770B 1078B|   0   471k|   0  46.9 |1785  2469 |1.15 1.26 1.11|2.0   0 1.0|   0     0 |           | 18  291    0   48    0
Feb 22 03:38:53 ubuntu dstat.sh[60773]: 22-02 03:38:53|  2   1  96   0   0|4845M  382M  180M 2396M|3059B  650B|   0   253k|   0  23.1 |1283  1896 |1.15 1.26 1.11|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 22 03:38:54 ubuntu dstat.sh[60773]: 22-02 03:38:54|  2   1  96   0   0|4845M  382M  180M 2396M|3719B  918B|   0    36k|   0  5.00 |1049  1411 |1.15 1.26 1.11|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 22 03:38:55 ubuntu dstat.sh[60773]: 22-02 03:38:55|  1   0  96   0   0|4845M  382M  180M 2396M|3985B 1026B|   0   288k|   0  28.0 |1318  1957 |1.06 1.24 1.10|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 22 03:38:56 ubuntu dstat.sh[60773]: 22-02 03:38:56|  2   1  96   0   0|4845M  382M  180M 2396M|3866B 1026B|   0   248k|   0  23.0 |1367  1926 |1.06 1.24 1.10|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 22 03:38:57 ubuntu dstat.sh[60773]: 22-02 03:38:57|  1   0  96   0   0|4845M  382M  180M 2396M|4122B 1026B|   0    32k|   0  4.00 |1056  1527 |1.06 1.24 1.10|2.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 22 03:38:58 ubuntu dstat.sh[60773]: 22-02 03:38:58|  1   1  97   0   0|4845M  382M  180M 2396M|3658B  918B|   0     0 |   0     0 | 965  1449 |1.06 1.24 1.10|2.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 22 03:38:59 ubuntu dstat.sh[60773]: 22-02 03:38:59|  1   0  97   0   0|4845M  382M  180M 2396M|3332B  594B|   0   336k|   0  68.0 |1004  1478 |1.06 1.24 1.10|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 22 03:39:00 ubuntu dstat.sh[60773]: 22-02 03:39:00|  2   1  96   0   0|4845M  382M  180M 2396M|2960B  582B|   0  1008k|   0  82.0 |1204  1852 |0.97 1.22 1.10|2.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 22 03:39:01 ubuntu dstat.sh[60773]: 22-02 03:39:01|  1   1  97   0   0|4845M  382M  180M 2396M|2451B  432B|   0    36k|   0  4.00 | 954  1456 |0.97 1.22 1.10|2.0   0   0|   0     0 |           | 18  291    0   41    0
