Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:31:40 np0000000044 dstat.sh[59300]: 12-02 13:31:40| 26   5  65   2   0|5118M  172M  183M 2338M|4923B 1621B|   0  3154k|   0   350 |8254    13k|1.18 1.28 1.04|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 12 13:31:41 np0000000044 dstat.sh[59300]: 12-02 13:31:41| 25   5  68   1   0|5119M  172M  183M 2339M|5344B 1621B|   0  2037k|   0   202 |7390    11k|1.18 1.28 1.04|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:42 np0000000044 dstat.sh[59300]: 12-02 13:31:42| 26   5  62   3   0|5119M  172M  183M 2339M|5052B 1618B|   0    10M|   0   826 |9536    15k|1.18 1.28 1.04|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:43 np0000000044 dstat.sh[59300]: 12-02 13:31:43| 24   5  68   1   0|5120M  170M  183M 2339M|4316B 1619B|   0  1755k|   0   172 |7564    11k|1.18 1.28 1.04|2.0 1.0 1.0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:44 np0000000044 dstat.sh[59300]: 12-02 13:31:44| 12   3  83   1   0|5120M  170M  183M 2339M|4620B 1620B|   0  1984k|   0   191 |3901  5803 |1.09 1.26 1.03|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 12 13:31:45 np0000000044 dstat.sh[59300]: 12-02 13:31:45| 14   3  79   1   0|5120M  170M  183M 2339M|4505B 1622B|   0  1626k|   0   178 |4941  7260 |1.09 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 12 13:31:46 np0000000044 dstat.sh[59300]: 12-02 13:31:46| 26   5  62   3   0|5120M  169M  183M 2340M|4617B 1661B|   0  4513k|   0   518 |8888    14k|1.09 1.26 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   59    0
Feb 12 13:31:47 np0000000044 dstat.sh[59300]: 12-02 13:31:47| 26   5  66   1   0|5120M  169M  183M 2340M|4778B 1552B|  32k 2700k|1.00   282 |7426    11k|1.09 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:48 np0000000044 dstat.sh[59300]: 12-02 13:31:48| 24   6  66   2   0|5121M  167M  183M 2340M|4500B 1620B|   0  7337k|   0   514 |8352    13k|1.09 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:49 np0000000044 dstat.sh[59300]: 12-02 13:31:49| 23   6  66   2   0|5122M  166M  183M 2341M|4712B 1619B|   0  4304k|   0   458 |8572    13k|1.16 1.27 1.04|5.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 12 13:31:50 np0000000044 dstat.sh[59300]: 12-02 13:31:50|  4   1  92   1   0|5122M  166M  183M 2341M|4702B 1619B|   0  1738k|   0   132 |2137  3358 |1.16 1.27 1.04|  0   0   0|   0     0 |           | 18  308    0   58    0
Feb 12 13:31:51 np0000000044 dstat.sh[59300]: 12-02 13:31:51| 24   5  66   2   0|5124M  164M  183M 2341M|4470B 1622B|   0  3439k|   0   377 |7752    12k|1.16 1.27 1.04|2.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 12 13:31:52 np0000000044 dstat.sh[59300]: 12-02 13:31:52| 25   6  67   1   0|5124M  164M  183M 2341M|4685B 1616B|   0  3392k|   0   252 |7427    11k|1.16 1.27 1.04|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 12 13:31:53 np0000000044 dstat.sh[59300]: 12-02 13:31:53| 25   5  65   2   0|5125M  163M  183M 2341M|3971B 1624B|   0  8247k|   0   589 |8525    13k|1.16 1.27 1.04|2.0   0 2.0|   0     0 |           | 18  309    0   63    0
Feb 12 13:31:54 np0000000044 dstat.sh[59300]: 12-02 13:31:54| 12   2  83   1   0|5125M  162M  183M 2342M|6060B 1620B|   0  1660k|   0   181 |3966  6182 |1.07 1.25 1.03|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 12 13:31:55 np0000000044 dstat.sh[59300]: 12-02 13:31:55| 14   3  79   1   0|5125M  162M  183M 2342M|4894B 1463B|   0  1674k|   0   189 |4920  7259 |1.07 1.25 1.03|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 12 13:31:56 np0000000044 dstat.sh[59300]: 12-02 13:31:56| 26   5  62   2   0|5126M  162M  183M 2342M|5695B 1619B|   0    10M|   0   596 |8610    13k|1.07 1.25 1.03|2.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 12 13:31:57 np0000000044 dstat.sh[59300]: 12-02 13:31:57| 19   6  71   1   0|5134M  153M  183M 2342M|4687B 1617B|   0  4343k|   0   320 |6038    15k|1.07 1.25 1.03|  0   0  36|   0     0 |           | 18  308    0   68    0
Feb 12 13:31:58 np0000000044 dstat.sh[59300]: 12-02 13:31:58| 12   3  82   2   0|5134M  153M  183M 2342M|4735B 1618B|   0  2182k|   0   237 |3680  5317 |1.07 1.25 1.03|  0   0   0|   0     0 |           | 18  308    0   70    0
Feb 12 13:31:59 np0000000044 dstat.sh[59300]: 12-02 13:31:59|  3   1  94   0   0|5133M  153M  183M 2342M|5045B 1621B|   0   845k|   0  53.0 |1470  2126 |1.14 1.27 1.04|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:00 np0000000044 dstat.sh[59300]: 12-02 13:32:00| 25   5  67   2   0|5134M  153M  183M 2342M|4571B 1624B|   0  3180k|   0   343 |7482    11k|1.14 1.27 1.04|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:01 np0000000044 dstat.sh[59300]: 12-02 13:32:01| 17   5  73   2   0|5134M  153M  183M 2343M|4609B 1616B|   0  7215k|   0   530 |6315  9614 |1.14 1.27 1.04|  0   0   0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:02 np0000000044 dstat.sh[59300]: 12-02 13:32:02|  9   2  87   1   0|5134M  152M  183M 2343M|4699B 1621B|   0  1433k|   0   115 |3081  4429 |1.14 1.27 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:03 np0000000044 dstat.sh[59300]: 12-02 13:32:03| 25   6  67   2   0|5134M  152M  183M 2343M|4463B 1460B|   0  2963k|   0   299 |7653    11k|1.14 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:04 np0000000044 dstat.sh[59300]: 12-02 13:32:04| 23   5  68   1   0|5135M  151M  183M 2343M|4890B 1621B|   0  2170k|   0   209 |7885    12k|1.13 1.26 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:05 np0000000044 dstat.sh[59300]: 12-02 13:32:05|  5   2  91   1   0|5135M  151M  183M 2343M|4636B 1617B|   0  1756k|   0   169 |2395  3810 |1.13 1.26 1.04|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:06 np0000000044 dstat.sh[59300]: 12-02 13:32:06| 14   4  79   1   0|5137M  149M  183M 2343M|4835B 1620B|   0  2815k|   0   299 |4420  6375 |1.13 1.26 1.04|1.0   0 6.0|   0     0 |           | 18  308    0   70    0
Feb 12 13:32:07 np0000000044 dstat.sh[59300]: 12-02 13:32:07| 13   3  82   1   0|5136M  149M  183M 2344M|5003B 1622B|   0  2067k|   0   215 |4746  7166 |1.13 1.26 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:08 np0000000044 dstat.sh[59300]: 12-02 13:32:08| 25   6  63   3   0|5136M  149M  183M 2344M|4978B 1661B|   0    10M|   0   850 |9418    15k|1.13 1.26 1.04|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 12 13:32:09 np0000000044 dstat.sh[59300]: 12-02 13:32:09| 24   5  65   1   0|5136M  149M  183M 2344M|4855B 1618B|   0  2454k|   0   298 |7801    12k|1.12 1.26 1.04|2.0   0 2.0|   0     0 |           | 18  308    0   71    0
Feb 12 13:32:10 np0000000044 dstat.sh[59300]: 12-02 13:32:10| 24   6  67   2   0|5137M  148M  183M 2344M|4925B 1622B|   0  2402k|   0   276 |7699    12k|1.12 1.26 1.04|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 12 13:32:11 np0000000044 dstat.sh[59300]: 12-02 13:32:11|  2   1  96   0   0|5137M  148M  183M 2345M|4690B 1456B|   0  1118k|   0  66.9 |1486  2247 |1.12 1.26 1.04|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 12 13:32:12 np0000000044 dstat.sh[59300]: 12-02 13:32:12| 11   2  85   1   0|5137M  147M  183M 2345M|5060B 1621B|   0  2161k|   0   221 |3497  5256 |1.12 1.26 1.04|  0   0   0|   0     0 |           | 18  308    0   75    0
Feb 12 13:32:13 np0000000044 dstat.sh[59300]: 12-02 13:32:13| 17   4  76   1   0|5137M  147M  183M 2345M|4624B 1621B|   0  2282k|   0   243 |5917  8673 |1.12 1.26 1.04|2.0   0 1.0|   0     0 |           | 18  309    0   67    0
Feb 12 13:32:14 np0000000044 dstat.sh[59300]: 12-02 13:32:14| 25   6  63   3   0|5137M  147M  183M 2345M|4923B 1624B|   0  8803k|   0   804 |9292    16k|1.11 1.25 1.04|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 12 13:32:15 np0000000044 dstat.sh[59300]: 12-02 13:32:15| 25   4  68   1   0|5138M  146M  183M 2345M|4574B 1616B|   0  2502k|   0   223 |6977  9788 |1.11 1.25 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:16 np0000000044 dstat.sh[59300]: 12-02 13:32:16| 24   5  67   1   0|5139M  145M  183M 2345M|4637B 1626B|   0  1819k|   0   189 |7819    11k|1.11 1.25 1.04|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 12 13:32:17 np0000000044 dstat.sh[59300]: 12-02 13:32:17|  4   1  91   1   0|5139M  145M  183M 2346M|4738B 1614B|   0  8387k|   0   358 |2459  3994 |1.11 1.25 1.04|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 12 13:32:18 np0000000044 dstat.sh[59300]: 12-02 13:32:18| 11   2  84   1   0|5139M  145M  183M 2346M|4619B 1620B|   0  2171k|   0   234 |3810  5515 |1.11 1.25 1.04|  0   0   0|   0     0 |           | 18  308    0   70    0
Feb 12 13:32:19 np0000000044 dstat.sh[59300]: 12-02 13:32:19| 13   3  81   1   0|5139M  145M  183M 2346M|4907B 1459B|   0  2057k|   0   209 |4800  7250 |1.18 1.26 1.04|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:20 np0000000044 dstat.sh[59300]: 12-02 13:32:20| 26   5  64   2   0|5139M  144M  183M 2346M|5399B 1669B|   0  4089k|   0   491 |8569    13k|1.18 1.26 1.04|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 12 13:32:21 np0000000044 dstat.sh[59300]: 12-02 13:32:21| 25   5  64   3   0|5140M  143M  183M 2346M|4720B 1612B|   0  8050k|   0   641 |9035    14k|1.18 1.26 1.04|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 12 13:32:22 np0000000044 dstat.sh[59300]: 12-02 13:32:22|  7   3  88   1   0|5140M  143M  183M 2346M|5118B 1620B|   0  2460k|   0   204 |3115  4938 |1.18 1.26 1.04|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 12 13:32:23 np0000000044 dstat.sh[59300]: 12-02 13:32:23| 20   4  73   1   0|5140M  143M  183M 2347M|4575B 1625B|   0  2825k|   0   280 |5927  8643 |1.18 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   72    0
Feb 12 13:32:24 np0000000044 dstat.sh[59300]: 12-02 13:32:24| 22   4  69   1   0|5141M  142M  183M 2347M|4424B 1614B|   0  2929k|   0   325 |7434    11k|1.09 1.24 1.04|  0   0   0|   0     0 |           | 18  308    0   74    0
Feb 12 13:32:25 np0000000044 dstat.sh[59300]: 12-02 13:32:25|  5   1  93   0   0|5141M  142M  183M 2347M|4330B 1624B|   0  1231k|   0  73.2 |1693  2440 |1.09 1.24 1.04|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 12 13:32:26 np0000000044 dstat.sh[59300]: 12-02 13:32:26| 26   4  65   2   0|5140M  142M  183M 2347M|4310B 1616B|   0  3372k|   0   393 |7315    11k|1.09 1.24 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:27 np0000000044 dstat.sh[59300]: 12-02 13:32:27| 18   4  73   3   0|5141M  140M  183M 2347M|4656B 1458B|   0  9170k|   0   664 |6572    10k|1.09 1.24 1.04|  0   0   0|   0     0 |           | 18  308    0   72    0
Feb 12 13:32:28 np0000000044 dstat.sh[59300]: 12-02 13:32:28|  9   3  87   1   0|5141M  140M  183M 2347M|4865B 1664B|   0  1321k|   0   161 |2999  4139 |1.09 1.24 1.04|6.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 12 13:32:29 np0000000044 dstat.sh[59300]: 12-02 13:32:29|  4   0  94   0   0|5141M  140M  183M 2347M|4678B 1619B|   0   868k|   0  75.0 |1662  2678 |1.00 1.22 1.03|  0   0   0|   0     0 |           | 18  308    0   73    0
Feb 12 13:32:30 np0000000044 dstat.sh[59300]: 12-02 13:32:30| 23   5  68   2   0|5141M  140M  183M 2348M|4934B 1625B|  16k 2940k|1.00   327 |7050    10k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 12 13:32:31 np0000000044 dstat.sh[59300]: 12-02 13:32:31| 27   7  63   1   0|5144M  137M  183M 2348M|5024B 1614B|   0  2962k|   0   287 |9572    15k|1.00 1.22 1.03|3.0   0 1.0|   0     0 |           | 18  309    0   71    0
Feb 12 13:32:32 np0000000044 dstat.sh[59300]: 12-02 13:32:32| 27   5  65   2   0|5144M  137M  183M 2348M|5479B 1621B|   0  2985k|   0   327 |8089    12k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 12 13:32:33 np0000000044 dstat.sh[59300]: 12-02 13:32:33|  5   2  92   1   0|5144M  136M  183M 2348M|5294B 1624B|   0  2061k|   0   137 |2206  3028 |1.00 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   75    0
Feb 12 13:32:34 np0000000044 dstat.sh[59300]: 12-02 13:32:34| 25   6  64   3   0|5144M  136M  183M 2349M|5610B 1621B|   0    10M|   0   833 |9110    15k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 12 13:32:35 np0000000044 dstat.sh[59300]: 12-02 13:32:35| 16   4  76   1   0|5145M  135M  183M 2349M|5305B 1453B|   0  3013k|   0   269 |5401  7991 |1.00 1.22 1.03|  0   0   0|   0     0 |           | 18  308    0   72    0
Feb 12 13:32:36 np0000000044 dstat.sh[59300]: 12-02 13:32:36| 12   2  83   1   0|5144M  135M  183M 2349M|5027B 1627B|   0  1623k|   0   161 |3979  5799 |1.00 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 12 13:32:37 np0000000044 dstat.sh[59300]: 12-02 13:32:37| 25   5  66   2   0|5144M  135M  183M 2350M|4977B 1620B|   0  3560k|   0   346 |7918    12k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 12 13:32:38 np0000000044 dstat.sh[59300]: 12-02 13:32:38|  6   2  88   1   0|5143M  135M  183M 2350M|4778B 1613B|   0  7689k|   0   433 |2863  4274 |1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 12 13:32:39 np0000000044 dstat.sh[59300]: 12-02 13:32:39| 21   4  72   2   0|5144M  135M  183M 2350M|5041B 1620B|   0  3249k|   0   336 |6311  9330 |1.00 1.21 1.03|2.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 12 13:32:40 np0000000044 dstat.sh[59300]: 12-02 13:32:40| 24   4  67   2   0|5144M  135M  183M 2350M|5582B 1621B|  16k 2777k|1.00   291 |7181    10k|1.00 1.21 1.03|  0   0   0|   0     0 |           | 18  308    0   71    0
Feb 12 13:32:41 np0000000044 dstat.sh[59300]: 12-02 13:32:41|  3   1  94   0   0|5144M  135M  183M 2351M|5524B 1621B|   0  1345k|   0  80.1 |1466  2221 |1.00 1.21 1.03|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 12 13:32:42 np0000000044 dstat.sh[59300]: 12-02 13:32:42| 25   5  66   2   0|5144M  135M  183M 2351M|5853B 1624B|   0  3582k|   0   376 |7074    10k|1.00 1.21 1.03|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:43 np0000000044 dstat.sh[59300]: 12-02 13:32:43| 16   2  79   1   0|4976M  301M  183M 2352M|5921B  255k|   0  8776k|   0   438 |2987  3933 |1.00 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:44 np0000000044 dstat.sh[59300]: 12-02 13:32:44|  1   1  96   0   0|4966M  311M  183M 2352M|4557B 1619B|   0   512k|   0  25.0 |1135  1680 |0.92 1.19 1.02|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:45 np0000000044 dstat.sh[59300]: 12-02 13:32:45|  2   0  96   0   0|4965M  313M  183M 2352M|4141B 1620B|   0   520k|   0  30.0 |1086  1635 |0.92 1.19 1.02|  0   0   0|   0     0 |           | 18  308    0   69    0
Feb 12 13:32:46 np0000000044 dstat.sh[59300]: 12-02 13:32:46|  2   2  94   1   0|4965M  312M  183M 2352M|4620B 1620B|   0   524k|   0  54.0 |1662  2431 |0.92 1.19 1.02|  0   0   0|   0     0 |           | 18  308    0   67    0
Feb 12 13:32:47 np0000000044 dstat.sh[59300]: 12-02 13:32:47|  1   1  97   0   0|4965M  312M  183M 2352M|4637B 1620B|   0    44k|   0  7.00 | 993  1502 |0.92 1.19 1.02|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 12 13:32:48 np0000000044 dstat.sh[59300]: 12-02 13:32:48|  2   0  97   0   0|4965M  312M  183M 2352M|4560B 1620B|   0     0 |   0     0 |1046  1548 |0.92 1.19 1.02|  0   0   0|   0     0 |           | 18  308    0   67    0
Feb 12 13:32:49 np0000000044 dstat.sh[59300]: 12-02 13:32:49|  1   1  96   0   0|4965M  312M  183M 2352M|4466B 1620B|   0   352k|   0  29.0 |1162  1931 |0.85 1.17 1.02|  0   0   0|   0     0 |           | 18  308    0   67    0
Feb 12 13:32:50 np0000000044 dstat.sh[59300]: 12-02 13:32:50|  1   0  96   0   0|4965M  312M  183M 2352M|4604B 1458B|   0    88k|   0  12.0 |1223  1891 |0.85 1.17 1.02|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 12 13:32:51 np0000000044 dstat.sh[59300]: 12-02 13:32:51|  1   1  96   0   0|4965M  312M  183M 2352M|4697B 1617B|   0   359k|   0  34.9 |1374  2074 |0.85 1.17 1.02|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 12 13:32:52 np0000000044 dstat.sh[59300]: 12-02 13:32:52|  3   1  96   0   0|4965M  312M  183M 2352M|4960B 1624B|   0   241k|   0  37.1 |1391  2010 |0.85 1.17 1.02|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 12 13:32:53 np0000000044 dstat.sh[59300]: 12-02 13:32:53|  2   1  95   0   0|4965M  312M  183M 2352M|4496B 1618B|   0   563k|   0  16.0 |1326  1893 |0.85 1.17 1.02|  0   0 1.0|   0     0 |           | 18  308    0   62    0
Feb 12 13:32:54 np0000000044 dstat.sh[59300]: 12-02 13:32:54|  1   1  97   0   0|4964M  313M  183M 2352M|5102B 1621B|   0    36k|   0  4.00 |1066  1546 |0.78 1.15 1.01|  0   0   0|   0     0 |           | 18  308    0   52    0
Feb 12 13:32:55 np0000000044 dstat.sh[59300]: 12-02 13:32:55|  1   0  97   0   0|4964M  313M  183M 2352M|5649B 1620B|   0     0 |   0     0 | 952  1437 |0.78 1.15 1.01|  0   0   0|   0     0 |           | 18  308    0   52    0
Feb 12 13:32:56 np0000000044 dstat.sh[59300]: 12-02 13:32:56|  2   1  95   0   0|4964M  313M  183M 2352M|5938B 1619B|   0   460k|   0  46.0 |1558  2377 |0.78 1.15 1.01|  0   0   0|   0     0 |           | 18  308    0   52    0
Feb 12 13:32:57 np0000000044 dstat.sh[59300]: 12-02 13:32:57|  7   4  88   0   0|4983M  295M  183M 2352M|4939B 1621B|   0    32k|   0  4.00 |2714  7738 |0.78 1.15 1.01|  0   0  36|   0     0 |           | 18  308    0   53    0
Feb 12 13:32:58 np0000000044 dstat.sh[59300]: 12-02 13:32:58|  1   1  97   0   0|4983M  295M  183M 2352M|4340B 1459B|   0   232k|   0  47.0 |1063  1545 |0.78 1.15 1.01|  0   0   0|   0     0 |           | 18  308    0   48    0
Feb 12 13:32:59 np0000000044 dstat.sh[59300]: 12-02 13:32:59|  2   0  95   0   0|4968M  310M  183M 2352M|4910B 1617B|   0  2583k|   0   334 |1334  1957 |0.72 1.14 1.01|  0   0   0|   0     0 |           | 18  308    0   48    0
Feb 12 13:33:00 np0000000044 dstat.sh[59300]: 12-02 13:33:00|  2   1  97   0   0|4967M  310M  183M 2352M|4747B 1622B|   0    84k|   0  13.0 |1009  1511 |0.72 1.14 1.01|  0   0   0|   0     0 |           | 18  308    0   48    0
Feb 12 13:33:01 np0000000044 dstat.sh[59300]: 12-02 13:33:01|  2   0  95   0   0|4966M  311M  183M 2352M|4199B 1620B|   0    32k|   0  3.00 |1053  1502 |0.72 1.14 1.01|  0   0   0|   0     0 |           | 18  308    0   48    0
Feb 12 13:33:02 np0000000044 dstat.sh[59300]: 12-02 13:33:02|  1   1  97   0   0|4966M  311M  183M 2352M|5000B 1621B|   0     0 |   0     0 | 989  1455 |0.72 1.14 1.01|  0   0 1.0|   0     0 |           | 18  308    0   44    0
Feb 12 13:33:03 np0000000044 dstat.sh[59300]: 12-02 13:33:03|  1   1  97   0   0|4967M  311M  183M 2352M|4618B 1661B|   0     0 |   0     0 |1074  1537 |0.72 1.14 1.01|  0   0 1.0|   0     0 |           | 18  308    0   44    0
Feb 12 13:33:04 np0000000044 dstat.sh[59300]: 12-02 13:33:04|  1   0  97   0   0|4967M  311M  183M 2352M|5365B 1620B|   0     0 |   0     0 | 960  1469 |0.66 1.12 1.00|  0   0   0|   0     0 |           | 18  308    0   44    0
Feb 12 13:33:05 np0000000044 dstat.sh[59300]: 12-02 13:33:05|  2   1  96   0   0|4967M  310M  183M 2352M|4886B 1620B|   0   108k|   0  14.0 |1195  1857 |0.66 1.12 1.00|  0   0   0|   0     0 |           | 18  308    0   44    0
Feb 12 13:33:06 np0000000044 dstat.sh[59300]: 12-02 13:33:06|  3   2  93   0   0|4967M  310M  183M 2352M|4364B 1458B|   0   712k|   0  69.0 |1930  2743 |0.66 1.12 1.00|  0   0 6.0|   0     0 |           | 18  308    0   44    0
Feb 12 13:33:07 np0000000044 dstat.sh[59300]: 12-02 13:33:07|  1   1  96   0   0|4967M  310M  183M 2352M|4833B 1620B|   0    32k|   0  4.00 |1050  1526 |0.66 1.12 1.00|  0   0   0|   0     0 |           | 18  308    0   39    0
Feb 12 13:33:08 np0000000044 dstat.sh[59300]: 12-02 13:33:08|  2   1  96   0   0|4965M  313M  183M 2352M|4503B 1621B|   0     0 |   0     0 |1174  1616 |0.66 1.12 1.00|  0   0 1.0|   0     0 |           | 18  308    0   39    0
Feb 12 13:33:09 np0000000044 dstat.sh[59300]: 12-02 13:33:09|  2   1  96   0   0|4965M  313M  183M 2352M|4980B 1620B|   0   368k|   0  31.0 |1347  2043 |0.61 1.10 0.99|  0   0 2.0|   0     0 |           | 18  308    0   39    0
Feb 12 13:33:10 np0000000044 dstat.sh[59300]: 12-02 13:33:10|  1   1  97   0   0|4965M  313M  183M 2352M|4557B 1619B|   0    32k|   0  4.00 | 955  1507 |0.61 1.10 0.99|  0   0   0|   0     0 |           | 18  308    0   39    0
Feb 12 13:33:11 np0000000044 dstat.sh[59300]: 12-02 13:33:11|  2   1  96   0   0|4965M  313M  183M 2352M|4380B 1620B|   0    40k|   0  4.00 |1102  1569 |0.61 1.10 0.99|  0   0   0|   0     0 |           | 18  308    0   33    0
Feb 12 13:33:12 np0000000044 dstat.sh[59300]: 12-02 13:33:12|  2   1  98   0   0|4965M  313M  183M 2352M|4697B 1620B|   0     0 |   0     0 |1076  1533 |0.61 1.10 0.99|  0   0   0|   0     0 |           | 18  308    0   33    0
Feb 12 13:33:13 np0000000044 dstat.sh[59300]: 12-02 13:33:13|  3   1  96   0   0|4965M  313M  183M 2352M|4391B 1139B|   0     0 |   0     0 |1247  1693 |0.61 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   33    0
Feb 12 13:33:14 np0000000044 dstat.sh[59300]: 12-02 13:33:14|  5   2  91   0   0|4959M  318M  183M 2352M| 129k 1560B|   0   869k|   0  7.97 |1395  1610 |0.56 1.08 0.99|  0   0 4.0|   0     0 |           | 18  308    0   33    0
