Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 03:02:57 np0000000041 dstat.sh[59149]: 12-02 03:02:57| 25   5  65   3   0|5122M  155M  180M 2350M|5001B 1627B|   0  3410k|   0   456 |8203    13k|1.29 1.21 1.01|  0 1.0   0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:58 np0000000041 dstat.sh[59149]: 12-02 03:02:58| 25   4  68   1   0|5123M  154M  180M 2350M|4743B 1615B|   0  2253k|   0   198 |7394    11k|1.29 1.21 1.01|2.0   0   0|   0     0 |           | 18  313    0   74    0
Feb 12 03:02:59 np0000000041 dstat.sh[59149]: 12-02 03:02:59| 13   3  81   1   0|5124M  152M  180M 2350M|4803B 1621B|   0  2213k|   0   235 |4782  7112 |1.29 1.21 1.01|  0   0   0|   0     0 |           | 18  312    0   76    0
Feb 12 03:03:00 np0000000041 dstat.sh[59149]: 12-02 03:03:00| 14   3  79   1   0|5124M  152M  180M 2350M|4973B 1618B|   0  2812k|   0   288 |5025  7557 |1.29 1.21 1.01|2.0   0   0|   0     0 |           | 18  313    0   77    0
Feb 12 03:03:01 np0000000041 dstat.sh[59149]: 12-02 03:03:01| 26   6  63   3   0|5123M  152M  180M 2351M|4689B 1623B|   0    11M|   0   891 |9181    15k|1.29 1.21 1.01|3.0   0   0|   0     0 |           | 18  312    0   77    0
Feb 12 03:03:02 np0000000041 dstat.sh[59149]: 12-02 03:03:02| 24   5  67   2   0|5124M  152M  180M 2351M|4860B 1620B|   0  2436k|   0   256 |7643    11k|1.26 1.21 1.00|1.0   0   0|   0     0 |           | 18  313    0   69    0
Feb 12 03:03:03 np0000000041 dstat.sh[59149]: 12-02 03:03:03| 25   5  68   1   0|5124M  151M  180M 2351M|5059B 1621B|   0  2269k|   0   215 |7927    12k|1.26 1.21 1.00|2.0   0   0|   0     0 |           | 18  313    0   70    0
Feb 12 03:03:04 np0000000041 dstat.sh[59149]: 12-02 03:03:04| 27   7  62   1   0|5128M  147M  180M 2351M|4395B 1457B|   0  3138k|   0   337 |  10k   16k|1.26 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  313    0   70    0
Feb 12 03:03:05 np0000000041 dstat.sh[59149]: 12-02 03:03:05|  9   2  85   1   0|5128M  147M  180M 2352M|4562B 1621B|   0  2161k|   0   195 |3291  4415 |1.26 1.21 1.00|1.0 1.0   0|   0     0 |           | 18  312    0   72    0
Feb 12 03:03:06 np0000000041 dstat.sh[59149]: 12-02 03:03:06| 24   6  67   2   0|5128M  146M  180M 2352M|4384B 1664B|   0  3511k|   0   399 |7629    12k|1.26 1.21 1.00|6.0   0 1.0|   0     0 |           | 18  313    0   67    0
Feb 12 03:03:07 np0000000041 dstat.sh[59149]: 12-02 03:03:07| 25   6  66   3   0|5129M  145M  180M 2352M|4264B 1622B|   0  8609k|   0   627 |8733    13k|1.24 1.21 1.00|1.0   0   0|   0     0 |           | 18  313    0   67    0
Feb 12 03:03:08 np0000000041 dstat.sh[59149]: 12-02 03:03:08| 25   5  67   1   0|5130M  144M  180M 2352M|4752B 1618B|   0  3285k|   0   287 |8110    12k|1.24 1.21 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   67    0
Feb 12 03:03:09 np0000000041 dstat.sh[59149]: 12-02 03:03:09|  9   2  85   1   0|5130M  144M  180M 2352M|4733B 1618B|   0  2289k|   0   205 |3440  5142 |1.24 1.21 1.00|1.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 12 03:03:10 np0000000041 dstat.sh[59149]: 12-02 03:03:10| 18   4  76   1   0|5130M  143M  180M 2353M|4330B 1624B|   0  3360k|   0   244 |5876  8644 |1.24 1.21 1.00|  0 1.0   0|   0     0 |           | 18  313    0   67    0
Feb 12 03:03:11 np0000000041 dstat.sh[59149]: 12-02 03:03:11| 26   5  64   2   0|5130M  143M  180M 2353M|4551B 1617B|   0  4974k|   0   461 |8307    13k|1.24 1.21 1.00|2.0   0   0|   0     0 |           | 18  313    0   68    0
Feb 12 03:03:12 np0000000041 dstat.sh[59149]: 12-02 03:03:12| 15   3  78   1   0|5131M  142M  180M 2353M|4393B 1456B|   0  2461k|   0   256 |5063  7555 |1.30 1.22 1.01|  0   0   0|   0     0 |           | 18  312    0   70    0
Feb 12 03:03:13 np0000000041 dstat.sh[59149]: 12-02 03:03:13| 12   3  81   2   0|5132M  142M  180M 2353M|4699B 1663B|   0  8691k|   0   409 |4067  6059 |1.30 1.22 1.01|  0   0   0|   0     0 |           | 18  312    0   71    0
Feb 12 03:03:14 np0000000041 dstat.sh[59149]: 12-02 03:03:14|  5   2  90   2   0|5131M  142M  180M 2353M|5230B 2168B|   0  7077k|   0   425 |2584  4216 |1.30 1.22 1.01|3.0   0   0|   0     0 |           | 18  313    0   70    0
Feb 12 03:03:15 np0000000041 dstat.sh[59149]: 12-02 03:03:15| 26   6  65   2   0|5132M  141M  180M 2353M|4744B 1622B|   0  2839k|   0   336 |7941    12k|1.30 1.22 1.01|1.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 12 03:03:16 np0000000041 dstat.sh[59149]: 12-02 03:03:16| 16   4  76   1   0|5132M  141M  180M 2354M|5188B 1821B|   0  2752k|   0   288 |5327  8176 |1.30 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   73    0
Feb 12 03:03:17 np0000000041 dstat.sh[59149]: 12-02 03:03:17| 10   2  86   1   0|5132M  140M  180M 2354M|5083B 1827B|   0  1819k|   0   175 |3334  4782 |1.20 1.20 1.00|2.0   0   0|   0     0 |           | 18  313    0   73    0
Feb 12 03:03:18 np0000000041 dstat.sh[59149]: 12-02 03:03:18| 25   5  65   2   0|5133M  139M  180M 2354M|5546B 2041B|4090B 3212k|1.00   324 |7453    11k|1.20 1.20 1.00|1.0   0   0|   0     0 |           | 18  313    0   66    0
Feb 12 03:03:19 np0000000041 dstat.sh[59149]: 12-02 03:03:19| 28   9  61   1   0|5163M  142M  179M 2326M|5372B 1929B|   0  2316k|   0   207 |8381    18k|1.20 1.20 1.00|2.0   0  36|   0     0 |           | 19  314    0   68    0
Feb 12 03:03:20 np0000000041 dstat.sh[59149]: 12-02 03:03:20|  6   2  89   1   0|5145M  160M  179M 2322M|5275B 2034B|  36k 2190k|2.00   207 |2867  7107 |1.20 1.20 1.00|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 12 03:03:21 np0000000041 dstat.sh[59149]: 12-02 03:03:21| 12   2  83   1   0|5141M  163M  179M 2323M|4680B 1620B|   0  2864k|   0   261 |3855  5822 |1.20 1.20 1.00|  0   0   0|   0     0 |           | 18  311    0   72    0
Feb 12 03:03:22 np0000000041 dstat.sh[59149]: 12-02 03:03:22| 14   3  79   2   0|5140M  164M  179M 2323M|4208B 1622B|   0  8275k|   0   572 |5228  8437 |1.18 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 12 03:03:23 np0000000041 dstat.sh[59149]: 12-02 03:03:23| 26   6  64   2   0|5139M  165M  179M 2323M|4517B 1620B|   0  3556k|   0   453 |8240    13k|1.18 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 12 03:03:24 np0000000041 dstat.sh[59149]: 12-02 03:03:24| 25   5  66   1   0|5139M  165M  179M 2323M|4440B 1713B|   0  2882k|   0   305 |7651    12k|1.18 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 12 03:03:25 np0000000041 dstat.sh[59149]: 12-02 03:03:25| 25   4  67   1   0|5137M  166M  179M 2323M|4555B 1618B|   0  3005k|   0   182 |7490    11k|1.18 1.20 1.00|2.0   0   0|   0     0 |           | 18  313    0   67    0
Feb 12 03:03:26 np0000000041 dstat.sh[59149]: 12-02 03:03:26|  8   2  87   1   0|5138M  166M  179M 2324M|4266B 1622B|   0  2452k|   0   248 |3387  5270 |1.18 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  311    0   64    0
Feb 12 03:03:27 np0000000041 dstat.sh[59149]: 12-02 03:03:27| 12   3  83   1   0|5137M  166M  179M 2324M|4435B 1618B|   0  2194k|   0   232 |3709  5542 |1.25 1.21 1.01|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 12 03:03:28 np0000000041 dstat.sh[59149]: 12-02 03:03:28| 10   3  84   1   0|5137M  166M  179M 2324M|4777B 1459B|   0  2033k|   0   194 |3944  5664 |1.25 1.21 1.01|2.0   0 2.0|   0     0 |           | 18  312    0   67    0
Feb 12 03:03:29 np0000000041 dstat.sh[59149]: 12-02 03:03:29| 27   5  65   2   0|5138M  165M  179M 2324M|4256B 1619B|   0  8301k|   0   611 |7842    12k|1.25 1.21 1.01|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 12 03:03:30 np0000000041 dstat.sh[59149]: 12-02 03:03:30| 24   6  64   2   0|5138M  165M  179M 2324M|4560B 1620B|   0  3880k|   0   468 |8643    13k|1.25 1.21 1.01|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 12 03:03:31 np0000000041 dstat.sh[59149]: 12-02 03:03:31| 25   6  68   1   0|5139M  164M  179M 2324M|4683B 1621B|   0  2341k|   0   239 |7424    11k|1.25 1.21 1.01|2.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 12 03:03:32 np0000000041 dstat.sh[59149]: 12-02 03:03:32| 19   4  74   2   0|5140M  162M  179M 2325M|4921B 1620B|   0  2472k|   0   266 |5725  8484 |1.39 1.24 1.02|  0   0   0|   0     0 |           | 18  311    0   64    0
Feb 12 03:03:33 np0000000041 dstat.sh[59149]: 12-02 03:03:33|  8   2  87   0   0|5140M  162M  179M 2325M|5098B 1614B|   0  1582k|   0   127 |2670  3611 |1.39 1.24 1.02|2.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 12 03:03:34 np0000000041 dstat.sh[59149]: 12-02 03:03:34|  5   2  91   1   0|5139M  163M  179M 2325M|5525B 1622B|   0  7515k|   0   449 |2340  3585 |1.39 1.24 1.02|  0   0   0|   0     0 |           | 18  311    0   66    0
Feb 12 03:03:35 np0000000041 dstat.sh[59149]: 12-02 03:03:35| 22   5  69   2   0|5139M  163M  179M 2325M|5418B 1625B|   0  2757k|   0   324 |7090    11k|1.39 1.24 1.02|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 12 03:03:36 np0000000041 dstat.sh[59149]: 12-02 03:03:36| 26   5  64   3   0|5140M  162M  179M 2325M|5317B 1514B|   0    10M|   0   814 |8906    14k|1.39 1.24 1.02|2.0   0 1.0|   0     0 |           | 18  312    0   64    0
Feb 12 03:03:37 np0000000041 dstat.sh[59149]: 12-02 03:03:37| 22   6  68   1   0|5140M  161M  179M 2325M|5023B 1565B|   0  3122k|   0   318 |7541    11k|1.36 1.23 1.02|  0   0   0|   0     0 |           | 18  311    0   65    0
Feb 12 03:03:38 np0000000041 dstat.sh[59149]: 12-02 03:03:38|  3   1  94   0   0|5140M  161M  179M 2325M|4878B 1620B|   0  1236k|   0  65.0 |1581  2279 |1.36 1.23 1.02|2.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 12 03:03:39 np0000000041 dstat.sh[59149]: 12-02 03:03:39| 25   6  66   2   0|5140M  161M  179M 2326M|5862B 1621B|   0  3021k|   0   347 |7579    11k|1.36 1.23 1.02|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 12 03:03:40 np0000000041 dstat.sh[59149]: 12-02 03:03:40| 17   3  76   1   0|5141M  161M  179M 2326M|4909B 1616B|   0  2439k|   0   241 |5280  7794 |1.36 1.23 1.02|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 12 03:03:41 np0000000041 dstat.sh[59149]: 12-02 03:03:41| 11   3  85   1   0|5142M  159M  179M 2326M|6127B 1622B|   0  3376k|   0   193 |3641  5175 |1.36 1.23 1.02|1.0   0 6.0|   0     0 |           | 18  312    0   62    0
Feb 12 03:03:42 np0000000041 dstat.sh[59149]: 12-02 03:03:42| 24   5  66   2   0|5142M  159M  179M 2326M|4317B 1619B|   0  6952k|   0   523 |7851    12k|1.41 1.25 1.02|2.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 12 03:03:43 np0000000041 dstat.sh[59149]: 12-02 03:03:43| 11   3  83   1   0|5142M  159M  179M 2326M|4878B 1620B|   0  3668k|   0   280 |4277  6743 |1.41 1.25 1.02|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 12 03:03:44 np0000000041 dstat.sh[59149]: 12-02 03:03:44| 11   2  84   1   0|5142M  158M  179M 2326M|3452B 1512B|   0  1972k|   0   218 |3765  5683 |1.41 1.25 1.02|  0   0   0|   0     0 |           | 18  311    0   62    0
Feb 12 03:03:45 np0000000041 dstat.sh[59149]: 12-02 03:03:45|  8   1  89   1   0|5142M  158M  179M 2327M|4268B 1665B|   0  1539k|   0   124 |2661  3825 |1.41 1.25 1.02|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 12 03:03:46 np0000000041 dstat.sh[59149]: 12-02 03:03:46| 24   5  66   1   0|5143M  157M  179M 2327M|4119B 1563B|   0  3210k|   0   349 |7964    12k|1.41 1.25 1.02|1.0 1.0 1.0|   0     0 |           | 18  312    0   65    0
Feb 12 03:03:47 np0000000041 dstat.sh[59149]: 12-02 03:03:47| 26   5  66   2   0|5143M  157M  179M 2327M|4685B 1622B|   0  3172k|   0   352 |8368    13k|1.54 1.28 1.04|  0 1.0   0|   0     0 |           | 18  312    0   58    0
Feb 12 03:03:48 np0000000041 dstat.sh[59149]: 12-02 03:03:48| 14   3  80   1   0|5143M  157M  179M 2327M|4569B 1617B|   0  2607k|   0   264 |4986  7592 |1.54 1.28 1.04|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 12 03:03:49 np0000000041 dstat.sh[59149]: 12-02 03:03:49| 13   3  79   2   0|5143M  156M  179M 2327M|4441B 1620B|   0    13M|   0   793 |4933  7560 |1.54 1.28 1.04|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 12 03:03:50 np0000000041 dstat.sh[59149]: 12-02 03:03:50| 24   5  67   1   0|5144M  156M  179M 2328M|4375B 1618B|   0  2868k|   0   290 |7579    11k|1.54 1.28 1.04|2.0   0   0|   0     0 |           | 18  313    0   60    0
Feb 12 03:03:51 np0000000041 dstat.sh[59149]: 12-02 03:03:51|  8   2  87   1   0|5144M  156M  179M 2328M|4138B 1619B|   0  2659k|   0   224 |2988  4810 |1.54 1.28 1.04|  0   0   0|   0     0 |           | 18  311    0   55    0
Feb 12 03:03:52 np0000000041 dstat.sh[59149]: 12-02 03:03:52| 19   5  73   2   0|5144M  155M  179M 2328M|4519B 1627B|   0  2402k|   0   283 |6056  8846 |1.57 1.29 1.04|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 12 03:03:53 np0000000041 dstat.sh[59149]: 12-02 03:03:53| 21   6  69   2   0|5144M  154M  179M 2329M|4227B 1504B|   0  3402k|   0   359 |7212    11k|1.57 1.29 1.04|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 12 03:03:54 np0000000041 dstat.sh[59149]: 12-02 03:03:54|  6   1  92   1   0|5144M  154M  179M 2329M|6006B 1622B|   0  1441k|   0  76.1 |1757  2308 |1.57 1.29 1.04|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 12 03:03:55 np0000000041 dstat.sh[59149]: 12-02 03:03:55| 24   6  65   2   0|5144M  154M  179M 2329M|5885B 1571B|   0  4137k|   0   418 |7774    11k|1.57 1.29 1.04|1.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 12 03:03:56 np0000000041 dstat.sh[59149]: 12-02 03:03:56| 21   5  70   1   0|5145M  153M  179M 2329M|5865B 1616B|  16k 3758k|1.00   345 |6373  9439 |1.57 1.29 1.04|  0   0 1.0|   0     0 |           | 18  311    0   59    0
Feb 12 03:03:57 np0000000041 dstat.sh[59149]: 12-02 03:03:57|  6   2  87   2   0|5145M  153M  179M 2329M|5277B 1619B|   0  7391k|   0   463 |2929  4486 |1.45 1.27 1.03|3.0 1.0   0|   0     0 |           | 18  312    0   60    0
Feb 12 03:03:58 np0000000041 dstat.sh[59149]: 12-02 03:03:58| 26   5  65   2   0|5145M  152M  179M 2330M|4830B 1624B|   0  2619k|   0   314 |6936    10k|1.45 1.27 1.03|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 12 03:03:59 np0000000041 dstat.sh[59149]: 12-02 03:03:59| 16   1  81   0   0|4952M  344M  179M 2331M|6727B  255k|4082B 1479k|1.00  82.7 |2367  2558 |1.45 1.27 1.03|  0   0   0|   0     0 |           | 18  311    0   54    0
Feb 12 03:04:00 np0000000041 dstat.sh[59149]: 12-02 03:04:00|  2   1  96   0   0|4953M  344M  179M 2331M|4846B 1516B|   0   790k|   0  43.1 |1214  1707 |1.45 1.27 1.03|1.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 12 03:04:01 np0000000041 dstat.sh[59149]: 12-02 03:04:01|  2   1  94   0   0|4953M  344M  179M 2331M|4256B 1618B|   0   915k|   0  68.9 |1591  2343 |1.45 1.27 1.03|  0   0   0|   0     0 |           | 18  311    0   54    0
Feb 12 03:04:02 np0000000041 dstat.sh[59149]: 12-02 03:04:02|  2   0  96   0   0|4953M  344M  179M 2331M|4244B 1565B|   0   871k|   0  80.0 |1121  1674 |1.33 1.25 1.03|  0   0   0|   0     0 |           | 18  311    0   54    0
Feb 12 03:04:03 np0000000041 dstat.sh[59149]: 12-02 03:04:03|  1   1  96   0   0|4953M  343M  179M 2331M|4816B 1620B|   0  1244k|   0  79.0 |1247  1815 |1.33 1.25 1.03|  0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:04 np0000000041 dstat.sh[59149]: 12-02 03:04:04|  2   0  97   0   0|4953M  343M  179M 2331M|4505B 1622B|   0    64k|   0  5.01 | 978  1452 |1.33 1.25 1.03|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:05 np0000000041 dstat.sh[59149]: 12-02 03:04:05|  3   1  95   0   0|4953M  343M  179M 2331M|4559B 1620B|   0    80k|   0  6.00 |1348  1672 |1.33 1.25 1.03|2.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:06 np0000000041 dstat.sh[59149]: 12-02 03:04:06|  4   3  90   1   0|4955M  341M  179M 2331M|4024B 1622B|   0   308k|   0  29.0 |3514  5691 |1.33 1.25 1.03|  0   0 2.0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:07 np0000000041 dstat.sh[59149]: 12-02 03:04:07|  5   1  93   0   0|4955M  341M  179M 2331M|4557B 1619B|   0   340k|   0  22.0 |1750  2033 |1.22 1.22 1.02|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:08 np0000000041 dstat.sh[59149]: 12-02 03:04:08|  4   1  93   1   0|4955M  341M  179M 2331M|4429B 1512B|   0   584k|   0  68.0 |1932  2566 |1.22 1.22 1.02|  0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:09 np0000000041 dstat.sh[59149]: 12-02 03:04:09|  2   1  96   0   0|4955M  341M  179M 2331M|4380B 1620B|   0  3812k|   0   339 |1242  1632 |1.22 1.22 1.02|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:10 np0000000041 dstat.sh[59149]: 12-02 03:04:10|  1   1  97   0   0|4955M  341M  179M 2331M|4301B 1564B|   0    40k|   0  4.99 |1114  1647 |1.22 1.22 1.02|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 12 03:04:11 np0000000041 dstat.sh[59149]: 12-02 03:04:11|  2   1  96   0   0|4955M  341M  179M 2331M|4513B 1621B|   0   268k|   0  23.0 |1376  1969 |1.22 1.22 1.02|  0   0   0|   0     0 |           | 18  311    0   48    0
Feb 12 03:04:12 np0000000041 dstat.sh[59149]: 12-02 03:04:12|  1   0  97   0   0|4955M  341M  179M 2331M|4560B 1620B|   0  1208k|   0  2.00 |1043  1491 |1.13 1.20 1.02|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 12 03:04:13 np0000000041 dstat.sh[59149]: 12-02 03:04:13|  3   1  95   0   0|4955M  341M  179M 2331M|4878B 1620B|   0   144k|   0  17.0 |1408  2000 |1.13 1.20 1.02|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 12 03:04:14 np0000000041 dstat.sh[59149]: 12-02 03:04:14|  2   1  95   0   0|4955M  341M  179M 2331M|4617B 1619B|   0   252k|   0  23.0 |1294  1976 |1.13 1.20 1.02|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 12 03:04:15 np0000000041 dstat.sh[59149]: 12-02 03:04:15|  2   0  97   0   0|4955M  341M  179M 2331M|4573B 1625B|   0   176k|   0  11.0 |1107  1570 |1.13 1.20 1.02|2.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 12 03:04:16 np0000000041 dstat.sh[59149]: 12-02 03:04:16|  1   2  95   0   0|4954M  343M  179M 2331M|4565B 1503B|   0   406k|   0  46.7 |1614  2501 |1.13 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  311    0   43    0
Feb 12 03:04:17 np0000000041 dstat.sh[59149]: 12-02 03:04:17|  3   1  95   0   0|4954M  343M  179M 2331M|4457B 1626B|   0   486k|   0  34.1 |1227  1731 |1.04 1.18 1.01|  0   0   0|   0     0 |           | 18  311    0   43    0
Feb 12 03:04:18 np0000000041 dstat.sh[59149]: 12-02 03:04:18|  2   1  97   0   0|4954M  343M  179M 2331M|4591B 1567B|   0    32k|   0  4.00 |1114  1549 |1.04 1.18 1.01|  0   0   0|   0     0 |           | 18  311    0   43    0
Feb 12 03:04:19 np0000000041 dstat.sh[59149]: 12-02 03:04:19|  1   1  97   0   0|4954M  343M  179M 2331M|4404B 1619B|   0  4094B|   0  1.00 |1032  1477 |1.04 1.18 1.01|  0   0   0|   0     0 |           | 18  311    0   43    0
Feb 12 03:04:20 np0000000041 dstat.sh[59149]: 12-02 03:04:20|  7   4  87   0   0|4950M  347M  179M 2331M|4705B 1662B|   0     0 |   0     0 |2458  7820 |1.04 1.18 1.01|1.0   0  36|   0     0 |           | 18  311    0   38    0
Feb 12 03:04:21 np0000000041 dstat.sh[59149]: 12-02 03:04:21|  2   1  96   1   0|4950M  346M  179M 2331M|4707B 1620B|   0   292k|   0  29.0 |1412  2006 |1.04 1.18 1.01|  0   0   0|   0     0 |           | 18  311    0   38    0
Feb 12 03:04:22 np0000000041 dstat.sh[59149]: 12-02 03:04:22|  1   1  97   0   0|4950M  346M  179M 2331M|4861B 1620B|   0     0 |   0     0 |1061  1509 |0.95 1.16 1.01|2.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 12 03:04:23 np0000000041 dstat.sh[59149]: 12-02 03:04:23|  2   1  97   0   0|4950M  346M  179M 2331M|5059B 1621B|   0   116k|   0  13.0 |1231  1650 |0.95 1.16 1.01|1.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 12 03:04:24 np0000000041 dstat.sh[59149]: 12-02 03:04:24|  1   0  96   0   0|4950M  346M  179M 2331M|4470B 1511B|   0    48k|   0  6.00 |1091  1567 |0.95 1.16 1.01|  0   0   0|   0     0 |           | 18  311    0   36    0
Feb 12 03:04:25 np0000000041 dstat.sh[59149]: 12-02 03:04:25|  2   1  97   0   0|4950M  346M  179M 2331M|4444B 1621B|   0  8199B|   0  2.00 |1074  1535 |0.95 1.16 1.01|1.0 1.0   0|   0     0 |           | 18  311    0   36    0
Feb 12 03:04:26 np0000000041 dstat.sh[59149]: 12-02 03:04:26|  2   1  95   0   0|4950M  346M  179M 2331M|4127B 1566B|   0   468k|   0  50.0 |1704  2604 |0.95 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   36    0
Feb 12 03:04:27 np0000000041 dstat.sh[59149]: 12-02 03:04:27|  2   1  95   0   0|4950M  346M  179M 2331M|4619B 1620B|   0   708k|   0  23.0 |1314  1845 |0.88 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  311    0   36    0
Feb 12 03:04:28 np0000000041 dstat.sh[59149]: 12-02 03:04:28|  2   1  94   0   0|4950M  346M  179M 2331M|4275B 1619B|   0   244k|   0  23.0 |1519  2151 |0.88 1.14 1.00|  0   0 2.0|   0     0 |           | 18  311    0   30    0
Feb 12 03:04:29 np0000000041 dstat.sh[59149]: 12-02 03:04:29|  3   1  94   0   0|4950M  346M  179M 2331M|3839B 1185B|   0  3352k|   0   168 |1554  2421 |0.88 1.14 1.00|1.0   0   0|   0     0 |           | 18  311    0   30    0
Feb 12 03:04:30 np0000000041 dstat.sh[59149]: 12-02 03:04:30|  6   2  91   0   0|4962M  335M  179M 2331M| 266k 2674B|   0   677k|   0   114 |1526  1713 |0.88 1.14 1.00|1.0   0 7.0|   0     0 |           | 18  311    0   30    0
Feb 12 03:04:31 np0000000041 dstat.sh[59149]: 12-02 03:04:31| 13   6  80   0   0|4977M  319M  179M 2331M| 276k 8611B| 108k  441k|5.02  28.1 |2914  2646 |0.88 1.14 1.00|1.0   0  32|   0     0 |           | 18  311    0   30    0
