May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:21:03 ubuntu dstat.sh[65261]: 20-05 09:21:03|  4   1  94   1   0|5389M  166M  185M 2083M|4046B  480B|   0   997k|   0  88.1 |1948  3051 |0.63 0.54 0.70|3.0   0   0|   0     0 |           | 18  294    0   50    2
May 20 09:21:04 ubuntu dstat.sh[65261]: 20-05 09:21:04| 25   5  65   2   0|5390M  165M  185M 2084M|8766B 1122B|   0  4577k|   0   474 |8016    13k|0.63 0.54 0.70|2.0   0   0|   0     0 |           | 18  294    0   50    2
May 20 09:21:05 ubuntu dstat.sh[65261]: 20-05 09:21:05| 24   5  68   2   0|5390M  164M  185M 2084M|3325B  879B|   0  2804k|   0   327 |7328    11k|0.63 0.54 0.70|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:21:06 ubuntu dstat.sh[65261]: 20-05 09:21:06|  6   2  91   1   0|5390M  164M  185M 2084M|3978B   66B|   0  7796k|   0   503 |2324  3300 |0.63 0.54 0.70|3.0 1.0   0|   0     0 |           | 18  294    0   51    2
May 20 09:21:07 ubuntu dstat.sh[65261]: 20-05 09:21:07|  5   1  92   1   0|5390M  164M  185M 2084M|3974B  880B|   0  1999k|   0   174 |2273  3611 |0.63 0.54 0.70|2.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:08 ubuntu dstat.sh[65261]: 20-05 09:21:08|  7   2  89   1   0|5391M  163M  185M 2084M|4172B  884B|   0  1460k|   0   140 |2654  3757 |0.58 0.53 0.70|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:09 ubuntu dstat.sh[65261]: 20-05 09:21:09| 10   2  86   1   0|5391M  163M  185M 2084M|4662B 1409B|   0  2099k|   0   224 |3329  5001 |0.58 0.53 0.70|2.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:10 ubuntu dstat.sh[65261]: 20-05 09:21:10|  4   1  93   1   0|5391M  163M  185M 2084M|4289B  413B|   0   951k|   0  90.9 |1795  2625 |0.58 0.53 0.70|2.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:11 ubuntu dstat.sh[65261]: 20-05 09:21:11| 13   3  80   1   0|5391M  163M  185M 2084M|9628B 1976B|   0  6360k|   0   455 |4747  7199 |0.58 0.53 0.70|2.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:12 ubuntu dstat.sh[65261]: 20-05 09:21:12|  8   2  88   1   0|5390M  163M  185M 2084M|3639B  885B|   0  1539k|   0   183 |3169  5019 |0.58 0.53 0.70|1.0   0 1.0|   0     0 |           | 18  293    0   47    2
May 20 09:21:13 ubuntu dstat.sh[65261]: 20-05 09:21:13|  4   1  93   1   0|5391M  163M  185M 2084M|2591B   66B|   0   765k|   0  39.1 |1570  2212 |0.53 0.52 0.70|2.0   0   0|   0     0 |           | 18  294    0   47    2
May 20 09:21:14 ubuntu dstat.sh[65261]: 20-05 09:21:14|  8   2  89   0   0|5391M  163M  185M 2085M|4402B  851B|   0  1257k|   0   125 |2782  4194 |0.53 0.52 0.70|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:15 ubuntu dstat.sh[65261]: 20-05 09:21:15|  8   2  87   1   0|5391M  163M  185M 2085M|  22k 5120B|   0  1235k|   0   128 |3008  4024 |0.53 0.52 0.70|1.0   0   0|   0     0 |           | 18  293    0   49    2
May 20 09:21:16 ubuntu dstat.sh[65261]: 20-05 09:21:16|  3   1  96   0   0|5391M  163M  185M 2085M|5711B  418B|   0   557k|   0  36.1 |1293  1738 |0.53 0.52 0.70|1.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:17 ubuntu dstat.sh[65261]: 20-05 09:21:17|  3   1  95   0   0|5391M  163M  185M 2085M|6740B 1543B|   0   472k|   0  27.0 |1210  1641 |0.53 0.52 0.70|1.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:18 ubuntu dstat.sh[65261]: 20-05 09:21:18|  5   2  92   0   0|5391M  163M  185M 2085M|7190B 1780B|   0   836k|   0  82.0 |1965  2770 |0.57 0.53 0.70|2.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:19 ubuntu dstat.sh[65261]: 20-05 09:21:19|  3   1  95   0   0|5391M  163M  185M 2085M|3426B   66B|   0   444k|   0  28.0 |1249  1674 |0.57 0.53 0.70|2.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:20 ubuntu dstat.sh[65261]: 20-05 09:21:20|  8   2  89   1   0|5390M  163M  185M 2085M|8654B 1773B|   0  1831k|   0   122 |2824  4013 |0.57 0.53 0.70|3.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:21 ubuntu dstat.sh[65261]: 20-05 09:21:21| 12   2  83   1   0|5391M  163M  185M 2085M|8432B 1377B|   0  1576k|   0   182 |4398  6469 |0.57 0.53 0.70|3.0   0   0|   0     0 |           | 18  294    0   46    2
May 20 09:21:22 ubuntu dstat.sh[65261]: 20-05 09:21:22| 26   6  64   3   0|5392M  161M  185M 2085M|4012B   66B|   0  9004k|   0   753 |9138    15k|0.57 0.53 0.70|3.0   0 1.0|   0     0 |           | 18  293    0   47    2
May 20 09:21:23 ubuntu dstat.sh[65261]: 20-05 09:21:23|  5   1  92   0   0|5391M  161M  185M 2085M|3899B  941B|   0   923k|   0  93.5 |2195  3385 |0.52 0.52 0.69|1.0   0 2.0|   0     0 |           | 18  293    0   47    2
May 20 09:21:24 ubuntu dstat.sh[65261]: 20-05 09:21:24| 15   3  79   1   0|5391M  161M  185M 2086M|3390B  812B|   0  1813k|   0   203 |4427  6399 |0.52 0.52 0.69|1.0   0   0|   0     0 |           | 18  293    0   45    2
May 20 09:21:25 ubuntu dstat.sh[65261]: 20-05 09:21:25| 14   4  80   1   0|5392M  161M  185M 2086M|8208B 1032B|   0  2213k|   0   230 |4909  7326 |0.52 0.52 0.69|1.0   0   0|   0     0 |           | 18  294    0   45    2
May 20 09:21:26 ubuntu dstat.sh[65261]: 20-05 09:21:26| 24   5  67   1   0|5392M  161M  185M 2086M|2419B    0 |   0  2689k|   0   258 |7609    11k|0.52 0.52 0.69|5.0   0   0|   0     0 |           | 18  294    0   46    2
May 20 09:21:27 ubuntu dstat.sh[65261]: 20-05 09:21:27| 25   7  64   1   0|5401M  151M  185M 2086M|3764B  945B|  32k 7956k|1.00   646 |8313    23k|0.52 0.52 0.69|2.0   0  37|   0     0 |           | 18  293    0   51    2
May 20 09:21:28 ubuntu dstat.sh[65261]: 20-05 09:21:28|  8   3  89   1   0|5401M  151M  185M 2086M|2731B    0 |   0  5583k|   0   387 |3234  5078 |0.48 0.51 0.69|2.0   0   0|   0     0 |           | 18  295    0   47    2
May 20 09:21:29 ubuntu dstat.sh[65261]: 20-05 09:21:29| 12   2  83   1   0|5400M  151M  185M 2087M|3468B  529B|  16k 3421k|1.00   327 |4376  6744 |0.48 0.51 0.69|2.0 1.0   0|   0     0 |           | 18  293    0   47    2
May 20 09:21:30 ubuntu dstat.sh[65261]: 20-05 09:21:30|  5   2  92   1   0|5400M  151M  185M 2087M|8814B 1380B|   0   782k|   0  76.1 |2145  3098 |0.48 0.51 0.69|1.0   0   0|   0     0 |           | 18  294    0   47    2
May 20 09:21:31 ubuntu dstat.sh[65261]: 20-05 09:21:31|  8   2  89   0   0|5400M  151M  185M 2087M|4024B  943B|   0  1207k|   0   153 |3102  4627 |0.48 0.51 0.69|1.0   0   0|   0     0 |           | 18  293    0   49    2
May 20 09:21:32 ubuntu dstat.sh[65261]: 20-05 09:21:32| 11   2  85   1   0|5400M  151M  185M 2087M|6250B 1228B|   0  1632k|   0   188 |3737  5445 |0.48 0.51 0.69|1.0   0 1.0|   0     0 |           | 18  293    0   47    2
May 20 09:21:33 ubuntu dstat.sh[65261]: 20-05 09:21:33| 15   4  79   1   0|5400M  151M  185M 2087M|6214B  614B|   0  2079k|   0   231 |5664  8719 |0.68 0.55 0.70|1.0   0   0|   0     0 |           | 18  294    0   48    2
May 20 09:21:34 ubuntu dstat.sh[65261]: 20-05 09:21:34| 26   5  65   2   0|5400M  151M  186M 2087M|2578B    0 |   0  6580k|   0   661 |9247    15k|0.68 0.55 0.70|4.0 1.0   0|   0     0 |           | 18  294    0   48    2
May 20 09:21:35 ubuntu dstat.sh[65261]: 20-05 09:21:35| 25   5  67   2   0|5400M  151M  186M 2088M|3438B    0 |   0  7095k|   0   520 |9086    14k|0.68 0.55 0.70|2.0   0   0|   0     0 |           | 18  294    0   49    2
May 20 09:21:36 ubuntu dstat.sh[65261]: 20-05 09:21:36| 16   4  77   1   0|5400M  150M  186M 2088M|4877B 1014B|   0  3893k|   0   289 |5952  9099 |0.68 0.55 0.70|1.0   0   0|   0     0 |           | 18  293    0   43    2
May 20 09:21:37 ubuntu dstat.sh[65261]: 20-05 09:21:37| 10   2  86   0   0|5400M  150M  186M 2088M|2991B    0 |   0  2249k|   0   193 |3345  4973 |0.68 0.55 0.70|1.0   0   0|   0     0 |           | 18  294    0   43    2
May 20 09:21:38 ubuntu dstat.sh[65261]: 20-05 09:21:38| 10   2  86   1   0|5399M  150M  186M 2088M|3867B  811B|   0  1915k|   0   222 |3691  5434 |0.71 0.56 0.70|1.0   0   0|   0     0 |           | 18  293    0   44    2
May 20 09:21:39 ubuntu dstat.sh[65261]: 20-05 09:21:39|  9   2  86   1   0|5400M  150M  186M 2088M|8238B 1913B|   0  1547k|   0   161 |3086  4541 |0.71 0.56 0.70|1.0   0   0|   0     0 |           | 18  293    0   45    2
May 20 09:21:40 ubuntu dstat.sh[65261]: 20-05 09:21:40|  5   1  93   1   0|5399M  150M  186M 2088M|3879B   66B|   0  1044k|   0  86.3 |1913  2675 |0.71 0.56 0.70|2.0   0   0|   0     0 |           | 18  294    0   40    2
May 20 09:21:41 ubuntu dstat.sh[65261]: 20-05 09:21:41|  8   2  88   0   0|5399M  150M  186M 2089M|8202B 1770B|   0  1473k|   0   147 |3272  4861 |0.71 0.56 0.70|  0   0   0|   0     0 |           | 18  293    0   42    2
May 20 09:21:42 ubuntu dstat.sh[65261]: 20-05 09:21:42| 23   5  69   2   0|5400M  149M  186M 2089M|3644B   66B|   0    14M|   0  1090 |9243    15k|0.71 0.56 0.70|4.0   0 1.0|   0     0 |           | 18  294    0   44    2
May 20 09:21:43 ubuntu dstat.sh[65261]: 20-05 09:21:43| 25   5  65   2   0|5400M  149M  186M 2089M|2524B    0 |   0  4471k|   0   492 |8893    14k|0.81 0.58 0.71|1.0   0   0|   0     0 |           | 18  294    0   46    2
May 20 09:21:44 ubuntu dstat.sh[65261]: 20-05 09:21:44| 26   5  68   1   0|5401M  148M  186M 2089M|2947B   66B|   0  2040k|   0   199 |7977    12k|0.81 0.58 0.71|  0   0   0|   0     0 |           | 18  294    0   43    2
May 20 09:21:45 ubuntu dstat.sh[65261]: 20-05 09:21:45| 12   3  83   1   0|5401M  147M  186M 2090M|4264B  950B|   0  2804k|   0   285 |4551  7202 |0.81 0.58 0.71|1.0   0   0|   0     0 |           | 18  293    0   45    2
May 20 09:21:46 ubuntu dstat.sh[65261]: 20-05 09:21:46|  9   1  87   1   0|5401M  147M  186M 2090M|2715B    0 |   0  1793k|   0   179 |3431  5071 |0.81 0.58 0.71|1.0   0   0|   0     0 |           | 18  294    0   45    2
May 20 09:21:47 ubuntu dstat.sh[65261]: 20-05 09:21:47| 11   3  85   1   0|5401M  147M  186M 2090M|8260B 1777B|   0  2224k|   0   249 |3758  5605 |0.81 0.58 0.71|1.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:48 ubuntu dstat.sh[65261]: 20-05 09:21:48| 12   2  83   1   0|5401M  147M  186M 2090M|4825B 1018B|   0  1921k|   0   202 |3663  5225 |0.83 0.59 0.71|2.0   0   0|   0     0 |           | 18  293    0   46    2
May 20 09:21:49 ubuntu dstat.sh[65261]: 20-05 09:21:49|  9   3  86   1   0|5403M  145M  186M 2090M|2291B  398B|   0  5460k|   0   352 |3181  4848 |0.83 0.59 0.71|  0   0 6.0|   0     0 |           | 18  293    0   48    2
May 20 09:21:50 ubuntu dstat.sh[65261]: 20-05 09:21:50|  4   1  92   0   0|5402M  146M  186M 2090M|9589B 1434B|   0  1408k|   0   116 |2244  3475 |0.83 0.59 0.71|3.0   0   0|   0     0 |           | 18  294    0   48    2
May 20 09:21:51 ubuntu dstat.sh[65261]: 20-05 09:21:51| 25   6  66   2   0|5402M  145M  186M 2090M|2852B   66B|   0  4932k|   0   460 |8113    12k|0.83 0.59 0.71|1.0   0   0|   0     0 |           | 18  294    0   48    2
May 20 09:21:52 ubuntu dstat.sh[65261]: 20-05 09:21:52| 26   5  64   2   0|5402M  145M  186M 2090M|2695B    0 |   0  3944k|   0   489 |8413    13k|0.83 0.59 0.71|2.0   0 1.0|   0     0 |           | 18  294    0   46    2
May 20 09:21:53 ubuntu dstat.sh[65261]: 20-05 09:21:53| 19   4  73   2   0|5402M  145M  186M 2091M|4274B  942B|  16k 4238k|1.00   398 |6356  9713 |0.84 0.60 0.72|2.0   0   0|   0     0 |           | 18  293    0   49    2
May 20 09:21:54 ubuntu dstat.sh[65261]: 20-05 09:21:54| 10   2  86   1   0|5402M  144M  186M 2091M|3309B  876B|   0  1682k|   0   158 |3064  4494 |0.84 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:21:55 ubuntu dstat.sh[65261]: 20-05 09:21:55|  7   2  89   1   0|5403M  144M  186M 2091M|8307B 1076B|   0  6156k|   0   408 |3030  4817 |0.84 0.60 0.72|3.0   0   0|   0     0 |           | 18  294    0   51    2
May 20 09:21:56 ubuntu dstat.sh[65261]: 20-05 09:21:56|  6   2  89   1   0|5403M  144M  186M 2091M|  10k 1835B|   0  1484k|   0   150 |2771  4304 |0.84 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:21:57 ubuntu dstat.sh[65261]: 20-05 09:21:57|  9   2  88   1   0|5403M  144M  186M 2091M|9386B 1784B|   0  1436k|   0   144 |2933  4145 |0.84 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:21:58 ubuntu dstat.sh[65261]: 20-05 09:21:58| 20   4  71   2   0|5402M  144M  186M 2092M|8346B 1441B|   0  8354k|   0   715 |6513    10k|0.85 0.60 0.72|3.0   0   0|   0     0 |           | 18  294    0   48    2
May 20 09:21:59 ubuntu dstat.sh[65261]: 20-05 09:21:59| 21   4  70   1   0|5403M  143M  186M 2092M|2100B  879B|   0  3083k|   0   290 |6431  9301 |0.85 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   50    2
May 20 09:22:00 ubuntu dstat.sh[65261]: 20-05 09:22:00|  8   2  89   1   0|5403M  143M  186M 2092M|4251B  465B|   0  1555k|   0   122 |2524  3541 |0.85 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:01 ubuntu dstat.sh[65261]: 20-05 09:22:01|  6   2  88   0   0|5407M  139M  186M 2092M|4275B  413B|   0  1600k|   0  99.0 |2504  3477 |0.85 0.60 0.72|2.0   0 3.0|   0     0 |           | 18  294    0   47    2
May 20 09:22:02 ubuntu dstat.sh[65261]: 20-05 09:22:02| 29   6  61   3   0|5406M  140M  186M 2092M|8985B 1034B|  16k 8947k|1.00   681 |9020    14k|0.85 0.60 0.72|1.0   0 4.0|   0     0 |           | 18  294    0   49    2
May 20 09:22:03 ubuntu dstat.sh[65261]: 20-05 09:22:03| 14   3  79   1   0|5406M  139M  186M 2093M|4437B  935B|   0  3518k|   0   315 |4976  7601 |0.79 0.59 0.71|1.0   0 1.0|   0     0 |           | 18  293    0   50    2
May 20 09:22:04 ubuntu dstat.sh[65261]: 20-05 09:22:04| 13   2  82   1   0|5406M  139M  186M 2093M|3611B  967B|   0  1318k|   0   145 |3778  5166 |0.79 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:05 ubuntu dstat.sh[65261]: 20-05 09:22:05|  7   2  90   1   0|5406M  139M  186M 2093M|4544B  464B|   0  1220k|   0   117 |2507  3747 |0.79 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   49    2
May 20 09:22:06 ubuntu dstat.sh[65261]: 20-05 09:22:06|  4   2  94   0   0|5406M  139M  186M 2093M|8282B 1443B|   0   896k|   0  85.0 |1893  2801 |0.79 0.59 0.71|4.0   0   0|   0     0 |           | 18  294    0   49    2
May 20 09:22:07 ubuntu dstat.sh[65261]: 20-05 09:22:07|  7   1  89   0   0|5406M  139M  186M 2093M|9523B 1838B|   0  1874k|   0   175 |2767  3989 |0.79 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   49    2
May 20 09:22:08 ubuntu dstat.sh[65261]: 20-05 09:22:08| 10   2  84   1   0|5406M  139M  186M 2093M|4784B 1004B|   0  1680k|   0   197 |3526  5178 |0.80 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   52    2
May 20 09:22:09 ubuntu dstat.sh[65261]: 20-05 09:22:09| 12   2  85   1   0|5406M  138M  186M 2093M|5766B 1950B|   0  1411k|   0   146 |3260  4590 |0.80 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:10 ubuntu dstat.sh[65261]: 20-05 09:22:10| 11   3  84   1   0|5406M  138M  186M 2093M|3571B   66B|   0  1628k|   0   176 |3375  4781 |0.80 0.60 0.72|3.0   0 1.0|   0     0 |           | 18  293    0   51    2
May 20 09:22:11 ubuntu dstat.sh[65261]: 20-05 09:22:11|  6   2  88   1   0|5406M  138M  186M 2093M|4207B  938B|   0  7170k|   0   474 |3264  5522 |0.80 0.60 0.72|2.0   0   0|   0     0 |           | 18  293    0   52    2
May 20 09:22:12 ubuntu dstat.sh[65261]: 20-05 09:22:12| 10   2  85   1   0|5406M  138M  186M 2093M|3376B  809B|   0  1765k|   0   204 |3701  5565 |0.80 0.60 0.72|2.0   0 1.0|   0     0 |           | 18  293    0   53    2
May 20 09:22:13 ubuntu dstat.sh[65261]: 20-05 09:22:13|  8   2  87   1   0|5406M  138M  186M 2094M|  14k 2867B|   0  6078k|   0   530 |3209  4119 |0.74 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:14 ubuntu dstat.sh[65261]: 20-05 09:22:14|  9   2  88   1   0|5406M  138M  186M 2094M|8716B 1789B|   0   895k|   0  78.9 |2691  3606 |0.74 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:15 ubuntu dstat.sh[65261]: 20-05 09:22:15|  4   1  93   0   0|5406M  138M  186M 2094M|8817B 1380B|   0   661k|   0  51.1 |1756  2401 |0.74 0.59 0.71|1.0   0   0|   0     0 |           | 18  293    0   51    2
May 20 09:22:16 ubuntu dstat.sh[65261]: 20-05 09:22:16| 14   4  79   2   0|5406M  138M  186M 2094M|9757B 1444B|   0  2038k|   0   231 |4858  7160 |0.74 0.59 0.71|3.0   0   0|   0     0 |           | 18  294    0   51    2
May 20 09:22:17 ubuntu dstat.sh[65261]: 20-05 09:22:17| 24   5  67   1   0|5407M  137M  186M 2094M|2815B    0 |   0  3098k|   0   308 |7342    11k|0.74 0.59 0.71|2.0   0   0|   0     0 |           | 18  294    0   49    2
May 20 09:22:18 ubuntu dstat.sh[65261]: 20-05 09:22:18| 24   5  66   1   0|5407M  136M  186M 2094M|3237B    0 |   0  2937k|   0   319 |7589    11k|0.76 0.60 0.71|2.0   0   0|   0     0 |           | 18  294    0   50    2
May 20 09:22:19 ubuntu dstat.sh[65261]: 20-05 09:22:19| 12   3  82   2   0|5407M  136M  186M 2094M|4354B  949B|   0  8288k|   0   582 |4886  7943 |0.76 0.60 0.71|1.0   0   0|   0     0 |           | 18  293    0   52    2
May 20 09:22:20 ubuntu dstat.sh[65261]: 20-05 09:22:20| 11   2  84   1   0|5407M  136M  186M 2095M|3691B  945B|   0  1566k|   0   150 |3245  4750 |0.76 0.60 0.71|1.0   0   0|   0     0 |           | 18  293    0   53    2
May 20 09:22:21 ubuntu dstat.sh[65261]: 20-05 09:22:21| 11   2  85   1   0|5407M  136M  186M 2095M|2896B  881B|   0  1262k|   0   132 |3144  4484 |0.76 0.60 0.71|2.0   0   0|   0     0 |           | 18  293    0   54    2
May 20 09:22:22 ubuntu dstat.sh[65261]: 20-05 09:22:22|  7   2  89   1   0|5407M  136M  186M 2095M|3319B   66B|   0  1963k|   0   107 |2629  3889 |0.76 0.60 0.71|1.0   0 1.0|   0     0 |           | 18  294    0   55    2
May 20 09:22:23 ubuntu dstat.sh[65261]: 20-05 09:22:23| 26   4  69   0   0|5417M  126M  186M 2095M|2278B    0 |   0   595k|   0  34.0 |3916  4097 |0.78 0.60 0.72|2.0   0 2.0|   0     0 |           | 18  294    0   57    2
May 20 09:22:24 ubuntu dstat.sh[65261]: 20-05 09:22:24| 15   2  81   0   0|5418M  125M  186M 2095M|3675B  809B|   0  1226k|   0   122 |3242  4236 |0.78 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   59    2
May 20 09:22:25 ubuntu dstat.sh[65261]: 20-05 09:22:25|  8   2  88   1   0|5418M  125M  186M 2095M|9536B 1840B|   0  1364k|   0   141 |2950  4305 |0.78 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   59    2
May 20 09:22:26 ubuntu dstat.sh[65261]: 20-05 09:22:26|  9   2  86   1   0|5418M  125M  186M 2095M|9563B 1838B|   0  1490k|   0   159 |3145  4537 |0.78 0.60 0.72|1.0   0   0|   0     0 |           | 18  293    0   59    2
May 20 09:22:27 ubuntu dstat.sh[65261]: 20-05 09:22:27|  9   4  86   1   0|5429M  147M  185M 2063M|8206B 1034B|   0   948k|   0  86.3 |3200  5799 |0.78 0.60 0.72|3.0   0  34|   0     0 |           | 18  294    0   59    2
May 20 09:22:28 ubuntu dstat.sh[65261]: 20-05 09:22:28| 27   6  62   2   0|5421M  155M  185M 2063M|2150B    0 |   0    12M|   0   936 |9488    20k|0.80 0.61 0.72|3.0   0 2.0|   0     0 |           | 18  295    0   60    2
May 20 09:22:29 ubuntu dstat.sh[65261]: 20-05 09:22:29|  9   3  87   1   0|5420M  156M  185M 2063M|3688B 1011B|   0  2229k|   0   221 |3402  5354 |0.80 0.61 0.72|1.0   0   0|   0     0 |           | 18  293    0   56    2
May 20 09:22:30 ubuntu dstat.sh[65261]: 20-05 09:22:30| 20   3  76   1   0|5420M  155M  185M 2063M|3337B   66B|   0   944k|   0  68.3 |5440  7370 |0.80 0.61 0.72|2.0   0   0|   0     0 |           | 18  297    0   59    2
May 20 09:22:31 ubuntu dstat.sh[65261]: 20-05 09:22:31| 25   3  69   1   0|5421M  154M  185M 2063M|2216B    0 | 128k 1916k|7.98   174 |7185    10k|0.80 0.61 0.72|2.0   0 2.0|   0     0 |           | 18  299    0   78    2
May 20 09:22:32 ubuntu dstat.sh[65261]: 20-05 09:22:32| 28   3  67   1   0|5422M  153M  185M 2064M|2497B    0 |   0  1746k|   0   168 |7350    10k|0.80 0.61 0.72|2.0   0 2.0|   0     0 |           | 18  297    0   94    2
May 20 09:22:33 ubuntu dstat.sh[65261]: 20-05 09:22:33|  5   2  91   1   0|5422M  153M  185M 2064M|9219B 1840B|4097B 1792k|1.00   159 |2618  3997 |0.73 0.60 0.71|1.0   0   0|   0     0 |           | 18  296    0   91    2
May 20 09:22:34 ubuntu dstat.sh[65261]: 20-05 09:22:34| 23   5  67   2   0|5422M  152M  185M 2064M|2464B    0 |   0  5153k|   0   479 |8262    13k|0.73 0.60 0.71|2.0   0   0|   0     0 |           | 18  297    0   91    2
May 20 09:22:35 ubuntu dstat.sh[65261]: 20-05 09:22:35| 13   3  80   2   0|5423M  151M  186M 2064M|4464B  950B|   0  7019k|   0   503 |5285  8559 |0.73 0.60 0.71|1.0   0   0|   0     0 |           | 18  296    0   94    2
May 20 09:22:36 ubuntu dstat.sh[65261]: 20-05 09:22:36|  6   1  91   1   0|5422M  152M  186M 2064M|4469B  891B|   0  1379k|   0   146 |2588  3881 |0.73 0.60 0.71|1.0   0   0|   0     0 |           | 18  296    0   94    2
May 20 09:22:37 ubuntu dstat.sh[65261]: 20-05 09:22:37|  6   1  91   1   0|5422M  152M  186M 2064M|4958B  890B|   0  1255k|   0   120 |2424  3657 |0.73 0.60 0.71|3.0   0   0|   0     0 |           | 18  296    0   93    2
May 20 09:22:38 ubuntu dstat.sh[65261]: 20-05 09:22:38|  5   1  91   0   0|5422M  152M  186M 2064M|4400B  890B|   0  1923k|   0   179 |2503  3820 |0.67 0.59 0.71|1.0   0   0|   0     0 |           | 18  296    0   93    2
May 20 09:22:39 ubuntu dstat.sh[65261]: 20-05 09:22:39|  8   2  90   0   0|5422M  151M  186M 2064M|2748B    0 |   0   663k|   0  36.2 |2095  2693 |0.67 0.59 0.71|2.0   0   0|   0     0 |           | 18  297    0   93    2
