Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:11:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:38|  9   2  86   1   0|4336M  238M  204M 2961M|  28k   13k|   0  1842k|   0   177 |2959  5406 |0.83 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jul 22 17:11:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:39| 22   3  72   1   0|4336M  238M  204M 2961M|4696B 1614B|   0  6329k|   0   477 |4929    11k|0.84 0.92 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   74    0
Jul 22 17:11:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:40| 24   5  69   1   0|4338M  236M  204M 2961M|6526B 1624B|   0  3484k|   0   246 |5999    12k|0.84 0.92 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  290    9   75    0
Jul 22 17:11:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:41|  9   2  85   1   0|4338M  235M  204M 2962M|9226B 4301B|   0  1959k|   0   220 |3188  5986 |0.84 0.92 0.86|  0   0 2.0|   0     0 |   0     0 | 18  288    9   77    0
Jul 22 17:11:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:42| 11   2  84   1   0|4338M  235M  204M 2962M|6288B 1620B|   0  2635k|   0   165 |2988  5595 |0.84 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jul 22 17:11:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:43| 13   2  81   1   0|4338M  235M  204M 2962M|  29k   13k|   0  2347k|   0   281 |3782  7092 |0.84 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Jul 22 17:11:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:44| 11   2  85   1   0|4338M  235M  204M 2962M|  10k 4391B|   0  1625k|   0   185 |2985  5578 |0.86 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jul 22 17:11:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:45| 10   2  85   1   0|4338M  235M  204M 2962M|  17k 8198B|   0  1592k|   0   159 |2911  5406 |0.86 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Jul 22 17:11:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:46|  9   1  88   1   0|4338M  235M  204M 2962M|  16k 6398B|   0  1181k|   0   108 |2344  4503 |0.86 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Jul 22 17:11:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:47| 29   4  66   2   0|4338M  235M  204M 2962M|4693B 1517B|   0  7810k|   0   614 |5517    11k|0.86 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 22 17:11:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:48| 27   3  68   1   0|4339M  234M  204M 2963M|7263B 1614B|  16k 9072k|1.00  1091 |6072    11k|0.86 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 22 17:11:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:49| 25   3  68   1   0|4339M  233M  204M 2963M|9328B 4248B|  16k 2267k|1.00   273 |6024    12k|0.87 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 22 17:11:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:50|  6   1  92   1   0|4339M  233M  204M 2963M|8727B 1875B|   0  1261k|   0   107 |1948  3463 |0.87 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 22 17:11:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:51| 15   2  81   1   0|4339M  232M  204M 2963M|8304B 1620B|   0  1920k|   0   277 |3825  7484 |0.87 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   74    0
Jul 22 17:11:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:52|  8   2  89   1   0|4340M  232M  204M 2964M|  30k   13k|   0  1726k|   0   200 |2405  4507 |0.87 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Jul 22 17:11:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:53| 12   3  83   1   0|4340M  232M  204M 2964M|  10k 4348B|   0  1787k|   0   209 |3360  6529 |0.87 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Jul 22 17:11:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:54| 14   2  82   1   0|4339M  232M  204M 2964M|  29k   13k|   0  5912k|   0   436 |3689  6908 |0.88 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jul 22 17:11:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:55| 12   3  84   1   0|4340M  232M  204M 2964M|4952B 1593B|   0  1141k|   0   130 |3315  6861 |0.88 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Jul 22 17:11:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:56| 29   4  64   1   0|4340M  231M  204M 2964M|8526B 1693B|   0  2790k|   0   346 |4981    11k|0.88 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Jul 22 17:11:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:57| 27   3  67   1   0|4340M  231M  204M 2964M|  42k 1616B|   0  3076k|   0   191 |5307    11k|0.88 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jul 22 17:11:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:58| 23   4  71   1   0|4340M  230M  204M 2965M|9381B 4169B|  16k 2101k|1.00   235 |5108    11k|0.88 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 22 17:11:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:59|  8   1  89   1   0|4340M  230M  204M 2965M|8777B 1802B|   0  1997k|   0   164 |2350  4384 |0.89 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jul 22 17:12:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:00| 14   2  79   2   0|4340M  230M  204M 2965M|  11k 3814B|   0  5759k|   0   507 |4113  8343 |0.89 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 22 17:12:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:01|  5   1  91   1   0|4341M  229M  204M 2965M|  25k   10k|   0  1890k|   0   146 |2128  3907 |0.89 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   78    0
Jul 22 17:12:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:02| 10   2  87   1   0|4340M  229M  204M 2965M|9436B 4178B|   0  1504k|   0   170 |2896  5542 |0.89 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 22 17:12:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:03| 13   3  81   1   0|4340M  228M  204M 2966M|  28k   13k|   0  1651k|   0   182 |3566  6437 |0.89 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 22 17:12:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:04| 14   3  82   1   0|4341M  228M  204M 2966M|8663B 1621B|   0  1285k|   0   139 |3567  7207 |0.82 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jul 22 17:12:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:05| 30   3  65   1   0|4340M  228M  204M 2967M|5774B 1696B|   0  3116k|   0   345 |5223    10k|0.82 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Jul 22 17:12:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:06| 27   5  67   1   0|4341M  227M  204M 2967M|  10k 5125B|   0  2412k|   0   273 |5745    11k|0.82 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Jul 22 17:12:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:07|  6   1  91   0   0|4341M  227M  204M 2967M|  27k 9936B|   0  1525k|   0   115 |2007  3490 |0.82 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Jul 22 17:12:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:08| 11   2  84   2   0|4341M  227M  204M 2967M|  19k 9013B|  16k   14M|1.00  1400 |4069  7382 |0.82 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 22 17:12:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:09| 10   1  85   1   0|4341M  227M  204M 2967M|  29k   12k|   0  1327k|   0   142 |2753  4919 |0.75 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 22 17:12:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:10| 12   2  84   1   0|4342M  226M  204M 2967M|  27k   13k|   0  1432k|   0   155 |3113  5939 |0.75 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 22 17:12:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:11| 15   2  80   1   0|4342M  226M  204M 2968M|5029B 1717B|   0  1142k|   0   121 |3028  6124 |0.75 0.90 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   88    0
Jul 22 17:12:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:12| 25   3  70   1   0|4342M  225M  204M 2968M|9275B 4342B|   0  2871k|   0   307 |5183    11k|0.75 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 22 17:12:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:13|  8   3  88   1   0|4342M  225M  204M 2968M|9950B 3734B|   0  1857k|   0   143 |2358  4298 |0.75 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Jul 22 17:12:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:14|  6   1  92   0   0|4342M  225M  204M 2968M|  27k   11k|   0  1383k|   0   114 |2063  3625 |0.85 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 22 17:12:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:15| 28   3  67   1   0|4343M  224M  204M 2968M|6553B 1623B|   0  2301k|   0   243 |5819    11k|0.85 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Jul 22 17:12:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:16| 11   2  85   1   0|4343M  223M  204M 2969M|9593B 4397B|   0  2008k|   0   212 |3343  6065 |0.85 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 22 17:12:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:17| 13   2  83   1   0|4343M  223M  204M 2969M|9846B 4164B|   0  1985k|   0   205 |3150  6171 |0.85 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 22 17:12:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:18|  7   2  87   2   0|4343M  223M  204M 2969M|  12k 3779B|   0  6463k|   0   425 |2733  5451 |0.85 0.92 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 22 17:12:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:19| 10   3  86   1   0|4343M  223M  204M 2969M|  37k   16k|   0  1696k|   0   189 |2953  5417 |0.78 0.90 0.85|5.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 22 17:12:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:20|  8   1  89   1   0|4343M  223M  204M 2969M|  22k 6877B|   0  1193k|   0   121 |2238  3910 |0.78 0.90 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   95    0
Jul 22 17:12:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:21|  6   2  89   0   0|4343M  222M  204M 2969M|  14k 4395B|   0  1302k|   0   131 |2484  4398 |0.78 0.90 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    9   95    0
Jul 22 17:12:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:22| 12   2  84   1   0|4343M  222M  204M 2970M|  22k 8920B|   0  1260k|   0   152 |2747  5151 |0.78 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jul 22 17:12:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:23| 13   2  81   1   0|4343M  222M  204M 2970M|  11k 4245B|   0  1826k|   0   250 |3162  6210 |0.78 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 22 17:12:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:24|  8   1  89   0   0|4343M  222M  204M 2970M|  14k 5756B|   0  1504k|   0   148 |2257  4133 |0.80 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 22 17:12:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:25|  9   2  87   1   0|4343M  222M  204M 2970M|  34k   15k|   0  1689k|   0   181 |2849  4991 |0.80 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 22 17:12:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:26|  9   1  88   1   0|4343M  222M  204M 2970M|  25k   10k|   0  1339k|   0   122 |2159  3798 |0.80 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 22 17:12:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:27|  4   1  93   1   0|4343M  222M  204M 2970M|  52k 6109B|   0   688k|   0  47.0 |1510  2543 |0.80 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 22 17:12:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:28|  6   2  89   1   0|4343M  222M  204M 2970M|  30k   11k|   0  2569k|   0   109 |2319  4121 |0.80 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 22 17:12:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:29| 26   4  67   1   0|4344M  221M  204M 2970M|7737B 1698B|   0    14M|   0  1366 |6618    13k|0.74 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 22 17:12:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:30| 28   2  67   1   0|4344M  221M  204M 2971M|6991B 1582B|   0  1759k|   0   205 |5267    10k|0.74 0.89 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jul 22 17:12:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:31| 17   3  78   1   0|4345M  220M  204M 2971M|9469B 4418B|   0  2555k|   0   262 |4275  8225 |0.74 0.89 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    9  105    0
Jul 22 17:12:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:32| 11   2  85   1   0|4345M  219M  204M 2971M|9774B 4421B|   0  1500k|   0   175 |2859  5351 |0.74 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 22 17:12:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:33| 11   2  85   0   0|4344M  219M  204M 2971M|9892B 4319B|   0  1468k|   0   174 |2648  5048 |0.74 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 22 17:12:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:34|  9   4  84   0   0|4342M  221M  204M 2972M|  18k 5996B|   0  1239k|   0   102 |2609  4881 |0.68 0.87 0.84|2.0   0  34|   0     0 |   0     0 | 18  291    9  108    0
Jul 22 17:12:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:35| 29   1  69   0   0|4347M  217M  204M 2972M|  18k 6659B|   0   701k|   0  45.0 |2649  4141 |0.68 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9  111    0
Jul 22 17:12:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:36| 21   2  75   1   0|4352M  211M  204M 2973M|  30k   13k|   0  1292k|   0   131 |3417  5862 |0.68 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9  109    0
Jul 22 17:12:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:37| 10   2  84   0   0|4352M  210M  204M 2973M|  26k   12k|   0  1244k|   0   126 |3226  6233 |0.68 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 22 17:12:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:38| 13   2  83   1   0|4352M  210M  204M 2973M|  14k 6056B|   0  5554k|   0   394 |3110  5841 |0.68 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9  111    0
Jul 22 17:12:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:39|  7   2  89   1   0|4352M  210M  204M 2973M|  21k 8900B|   0   817k|   0  80.1 |2520  4355 |0.62 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  111    0
Jul 22 17:12:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:40| 29   4  66   1   0|4354M  208M  204M 2973M|4871B 1847B|   0  2297k|   0   233 |5911    12k|0.62 0.86 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  291   10  110    0
Jul 22 17:12:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:41| 11   2  84   1   0|4354M  207M  204M 2974M|9766B 4411B|   0  2044k|   0   211 |3219  6084 |0.62 0.86 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290   10  112    0
Jul 22 17:12:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:42| 19   3  76   0   0|4355M  206M  204M 2974M|7177B 1640B|   0   800k|   0  50.0 |3158  6332 |0.62 0.86 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  294   10  114    0
Jul 22 17:12:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:43| 27   3  69   1   0|4357M  204M  204M 2975M|6820B 1701B| 112k 2406k|7.03   235 |5327    11k|0.62 0.86 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297   10  137    0
Jul 22 17:12:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:44| 27   3  67   0   0|4358M  202M  204M 2975M|5557B 1733B|   0  1561k|   0   122 |5531    11k|0.65 0.86 0.84|4.0   0   0|   0     0 |   0     0 | 18  294   10  154    0
Jul 22 17:12:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:45|  7   2  88   0   0|4358M  202M  204M 2976M|  28k   13k|   0  1549k|   0   151 |2563  4635 |0.65 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  153    0
Jul 22 17:12:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:46| 25   4  70   1   0|4358M  201M  204M 2976M|5349B 1768B|   0  3005k|   0   300 |4704    10k|0.65 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  294   10  155    0
Jul 22 17:12:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:47| 12   2  81   1   0|4359M  200M  204M 2976M|9290B 4424B|   0  7032k|   0   526 |4231  8711 |0.65 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  293   10  156    0
Jul 22 17:12:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:48|  7   2  90   1   0|4359M  200M  204M 2976M|8696B 4366B|   0  1749k|   0   183 |2374  4517 |0.65 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  293   10  156    0
Jul 22 17:12:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:49|  9   2  88   0   0|4359M  200M  204M 2976M|  11k 4291B|   0    10M|   0  1315 |2683  3948 |0.60 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  142    0
Jul 22 17:12:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:50|  9   1  89   1   0|4359M  200M  204M 2976M|8394B 4312B|   0  1252k|   0   134 |2373  4497 |0.60 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  142    0
Jul 22 17:12:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:51|  9   1  89   0   0|4360M  199M  204M 2976M|6838B 1687B|   0   725k|   0  41.8 |1787  3281 |0.60 0.85 0.84|4.0   0 2.0|   0     0 |   0     0 | 18  294   10  142    0
Jul 22 17:12:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:52| 10   2  88   1   0|4362M  197M  204M 2977M|8973B 3811B|   0  1036k|   0   106 |2178  4094 |0.60 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  293   10  143    0
Jul 22 17:12:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:53|  7   2  90   1   0|4362M  196M  204M 2977M|  10k 3831B|   0  1180k|   0   134 |2226  4153 |0.60 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  142    0
Jul 22 17:12:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:54|  6   1  91   0   0|4362M  196M  204M 2977M|9235B 3947B|   0  1428k|   0   181 |2023  3705 |0.55 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  142    0
Jul 22 17:12:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:55|  8   1  89   1   0|4362M  196M  204M 2977M|  27k   13k|   0  1105k|   0   119 |2199  4092 |0.55 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  140    0
Jul 22 17:12:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:56| 15   2  81   1   0|4362M  196M  204M 2977M|6057B 1620B|   0  1420k|   0   167 |3004  5852 |0.55 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  295   10  142    0
Jul 22 17:12:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:57| 25   4  68   2   0|4364M  194M  204M 2978M|  46k 4359B|   0  3310k|   0   363 |5456    11k|0.55 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  137    0
Jul 22 17:12:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:58|  8   1  87   1   0|4364M  194M  204M 2978M|  10k 4382B|   0  6126k|   0   471 |2942  5832 |0.55 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  137    0
Jul 22 17:12:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:12:59|  5   1  92   0   0|4364M  193M  204M 2978M|7021B 1518B|   0  3844k|   0   138 |1897  3474 |0.51 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  294   10  133    0
Jul 22 17:13:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:00|  5   0  92   1   0|4364M  193M  204M 2978M|  10k 3814B|   0   936k|   0  88.6 |1738  3316 |0.51 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10  133    0
Jul 22 17:13:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:01|  9   2  88   1   0|4364M  193M  204M 2978M|  28k   13k|   0  1200k|   0   132 |2466  4328 |0.51 0.82 0.83|  0   0 2.0|   0     0 |   0     0 | 18  293   10  132    0
Jul 22 17:13:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:02| 23   2  73   1   0|4364M  193M  204M 2978M|6567B 1769B|   0  1629k|   0   177 |3894  7477 |0.51 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  134    0
Jul 22 17:13:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:03| 15   2  83   1   0|4203M  353M  204M 2979M|7899B  277k| 848k 1040k|14.0  78.0 |1938  3153 |0.51 0.82 0.83|  0   0  14|   0     0 |   0     0 | 18  293   10  133    0
Jul 22 17:13:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:04|  1   0  97   0   0|4203M  353M  204M 2979M|8999B 1767B|   0   716k|   0  53.0 |1278  2334 |0.47 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  293   10  133    0
Jul 22 17:13:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:05|  3   1  95   0   0|4203M  353M  204M 2979M|6277B 1619B|   0   572k|   0  36.0 |1180  2028 |0.47 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  293   10  127    0
Jul 22 17:13:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:13:06|  3   1  94   1   0|4203M  353M  204M 2979M|7547B 3564B|   0  2030k|   0   118 |1401  2537 |0.47 0.80 0.82|  0   0   0|   0     0 |   0     0 | 18  294   10  127    0
