Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:50:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:14|  9   1  88   1   0|4347M  234M  193M 2966M|8788B 4320B|   0  1548k|   0   178 |2637  4961 |0.83 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 12 06:50:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:15| 12   2  83   1   0|4348M  234M  193M 2966M|  28k   13k|   0  5492k|   0   382 |3348  6182 |0.83 0.92 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8   98    1
Jun 12 06:50:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:16| 19   3  76   1   0|4348M  234M  193M 2966M|4760B 1521B|   0  1670k|   0   198 |4395  9116 |0.83 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jun 12 06:50:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:17| 29   3  65   1   0|4348M  234M  193M 2966M|7833B 1450B|   0  3290k|   0   246 |4506  9566 |0.76 0.91 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  292    8   91    0
Jun 12 06:50:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:18| 26   4  68   1   0|4349M  232M  193M 2967M|4496B 1323B|   0  2168k|   0   205 |5502    12k|0.76 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jun 12 06:50:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:19| 17   3  78   1   0|4349M  230M  193M 2968M|  11k 4099B|  16k 1836k|0.99   220 |4383  8422 |0.76 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 12 06:50:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:20| 10   2  86   1   0|4349M  230M  193M 2968M|4249B 1512B|   0  2552k|   0   225 |2574  5101 |0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 12 06:50:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:21| 10   2  83   1   0|4349M  230M  193M 2968M|  28k   13k|   0  2024k|   0   237 |3216  6056 |0.76 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 12 06:50:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:22| 11   2  84   1   0|4350M  229M  193M 2968M|9859B 4296B|   0  1720k|   0   182 |2922  5823 |0.78 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 12 06:50:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:23|  9   2  87   1   0|4350M  229M  193M 2968M|6967B 1671B|   0  1327k|   0   134 |2528  5045 |0.78 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 12 06:50:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:24|  6   1  88   1   0|4350M  229M  193M 2969M|  30k   13k|   0  5449k|   0   384 |2847  5361 |0.78 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 12 06:50:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:25| 24   4  69   1   0|4350M  229M  193M 2969M|5572B 1243B|   0  2338k|   0   279 |5095    11k|0.78 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jun 12 06:50:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:26| 29   4  66   2   0|4351M  228M  193M 2969M|5657B 1298B|   0  3670k|   0   362 |5136    11k|0.78 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jun 12 06:50:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:27| 19   3  76   1   0|4352M  226M  193M 2969M|  14k 4300B|   0  1986k|   0   232 |4541  8836 |0.80 0.91 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   87    0
Jun 12 06:50:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:28| 13   1  85   1   0|4352M  226M  193M 2969M|  11k 4488B|   0  1803k|   0   169 |2750  5091 |0.80 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Jun 12 06:50:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:29| 13   2  83   0   0|4354M  223M  193M 2970M|  17k 8387B|   0  1590k|   0   153 |2922  5140 |0.80 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 12 06:50:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:30| 11   3  83   1   0|4353M  225M  193M 2970M|  26k   11k|   0  5751k|   0   406 |3241    13k|0.80 0.91 0.89|3.0   0  34|   0     0 |   0     0 | 18  291    8   85    0
Jun 12 06:50:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:31|  9   2  88   1   0|4353M  224M  193M 2970M|  29k   13k|   0  8603k|   0  1029 |3158  4650 |0.80 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jun 12 06:50:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:32| 27   2  69   1   0|4353M  224M  193M 2970M|6962B 1406B|   0  1842k|   0   202 |5003  9749 |0.73 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jun 12 06:50:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:33| 14   4  79   1   0|4354M  223M  193M 2971M|9153B 4314B|   0  2404k|   0   287 |4222  8182 |0.73 0.89 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   86    0
Jun 12 06:50:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:34|  9   2  87   1   0|4354M  223M  193M 2971M|  24k   10k|   0  1892k|   0   160 |2634  4594 |0.73 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    8   86    0
Jun 12 06:50:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:35| 16   2  80   1   0|4354M  223M  193M 2971M|  11k 3850B|   0  1748k|   0   163 |3504  6610 |0.73 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  296    8   85    0
Jun 12 06:50:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:36| 27   5  68   1   0|4357M  219M  193M 2971M|9270B 4109B|   0  2486k|   0   285 |5436    11k|0.73 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 12 06:50:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:37|  5   1  90   1   0|4357M  219M  193M 2971M|  11k 1860B|   0  1740k|   0   133 |1890  3540 |0.68 0.88 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   89    0
Jun 12 06:50:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:38| 13   1  85   1   0|4357M  219M  193M 2971M|9630B 4186B|   0  2940k|   0   218 |3128  5906 |0.68 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 12 06:50:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:39| 10   2  85   2   0|4357M  219M  193M 2971M|  31k   13k|   0  7344k|   0   515 |3352  6366 |0.68 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 12 06:50:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:40|  8   1  88   0   0|4357M  219M  194M 2972M|  63k   12k|   0  1035k|   0   116 |2604  4328 |0.68 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    1
Jun 12 06:50:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:41| 12   2  82   1   0|4357M  219M  194M 2972M|  32k   13k|   0  1407k|   0   174 |3357  5803 |0.68 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jun 12 06:50:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:42| 12   2  86   1   0|4357M  218M  194M 2972M|4247B 2185B|   0  1322k|   0   153 |2767  4986 |0.62 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jun 12 06:50:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:43|  7   2  89   0   0|4358M  218M  194M 2972M|  20k 8427B|   0  1128k|   0   119 |2293  4017 |0.62 0.87 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jun 12 06:50:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:44| 12   2  84   1   0|4357M  218M  194M 2972M|9648B 4424B|   0  1580k|   0   194 |3081  5696 |0.62 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jun 12 06:50:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:45|  9   2  88   1   0|4357M  218M  194M 2972M|  19k 8029B|   0  1377k|   0   150 |2601  4590 |0.62 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jun 12 06:50:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:46| 10   2  85   1   0|4357M  218M  194M 2972M|  40k   18k|   0  1737k|   0   201 |3065  5414 |0.62 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jun 12 06:50:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:47|  8   1  89   0   0|4358M  217M  194M 2972M|  25k   10k|   0  1239k|   0  99.0 |2137  3647 |0.65 0.87 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   89    0
Jun 12 06:50:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:48|  5   2  93   0   0|4358M  217M  194M 2973M|9754B 2045B|   0   965k|   0  86.5 |1593  2706 |0.65 0.87 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 12 06:50:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:49| 13   2  80   2   0|4358M  217M  194M 2973M|  24k   10k|   0  6819k|   0   488 |3965  8095 |0.65 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jun 12 06:50:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:50| 25   4  69   1   0|4358M  216M  194M 2973M|6148B 1614B|   0  1522k|   0   176 |5355    11k|0.65 0.87 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  294    8   91    0
Jun 12 06:50:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:51| 29   3  67   2   0|4358M  216M  194M 2974M|5098B 1518B|   0  3028k|   0   320 |5803    12k|0.65 0.87 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jun 12 06:50:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:52|  7   3  88   0   0|4359M  214M  194M 2974M|  10k 4324B|   0  8548k|   0   984 |3308  5394 |0.60 0.85 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jun 12 06:50:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:53| 13   2  82   1   0|4359M  214M  194M 2974M|9514B 4498B|   0  2682k|   0   224 |3445  6407 |0.60 0.85 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jun 12 06:50:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:54| 11   2  85   1   0|4359M  213M  194M 2975M|  11k 4440B|  32k 1832k|1.00   191 |2944  5482 |0.60 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 12 06:50:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:55| 17   2  81   0   0|4363M  209M  194M 2975M|6139B 1619B|   0  1003k|   0  61.0 |2065  3356 |0.60 0.85 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jun 12 06:50:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:56| 27   2  68   0   0|4370M  202M  194M 2975M|  11k 3115B|   0  1012k|   0  73.0 |2917  5129 |0.60 0.85 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jun 12 06:50:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:57|  5   2  91   0   0|4370M  202M  194M 2976M|  25k   11k|   0  1011k|   0  97.9 |2115  3645 |0.55 0.84 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  101    0
Jun 12 06:50:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:58| 10   2  86   1   0|4370M  202M  194M 2976M|  28k   12k|   0  1470k|   0   161 |2712  4943 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Jun 12 06:50:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:59| 10   2  86   1   0|4370M  202M  194M 2976M|  30k   13k|   0  1361k|   0   147 |2743  5089 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 12 06:51:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:00| 22   4  72   1   0|4370M  201M  194M 2976M|6394B 1658B|   0  6398k|   0   474 |5076    10k|0.55 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jun 12 06:51:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:01| 20   3  74   2   0|4372M  199M  194M 2977M|  11k 4429B|   0  3412k|   0   327 |5371    10k|0.55 0.84 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  292    8   99    0
Jun 12 06:51:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:02| 15   3  81   1   0|4373M  197M  194M 2977M|7126B 1747B|   0  1528k|   0  88.4 |3471  5996 |0.59 0.84 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  297    9  102    0
Jun 12 06:51:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:03| 28   3  67   1   0|4374M  196M  194M 2977M|  26k   11k| 112k 2194k|6.00   200 |5270    11k|0.59 0.84 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  299    9  121    0
Jun 12 06:51:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:04| 25   3  69   0   0|4375M  195M  194M 2977M|9440B 1579B|   0  1529k|   0   134 |5832    11k|0.59 0.84 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    9  136    0
Jun 12 06:51:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:05| 20   3  75   1   0|4375M  194M  194M 2978M|  33k   13k|   0  1805k|   0   179 |4097  7392 |0.59 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  142    0
Jun 12 06:51:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:06| 14   3  82   1   0|4376M  194M  194M 2978M|5605B 1779B|   0  1737k|   0   156 |3112  5958 |0.59 0.84 0.87|5.0   0   0|   0     0 |   0     0 | 18  297    9  143    0
Jun 12 06:51:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:07| 23   4  69   3   0|4377M  193M  194M 2978M|  10k 4290B|   0    15M|   0  1597 |6139    12k|0.62 0.84 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  144    0
Jun 12 06:51:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:08|  7   2  88   2   0|4377M  193M  194M 2978M|  10k 4271B|   0  2972k|   0   233 |2457  4761 |0.62 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    9  144    0
Jun 12 06:51:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:09|  5   2  93   0   0|4376M  193M  194M 2978M|4606B 1822B|   0   787k|   0  61.3 |1581  2882 |0.62 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    9  144    0
Jun 12 06:51:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:10|  7   1  89   1   0|4376M  193M  194M 2979M|  47k 4292B|   0  1384k|   0   152 |2322  4333 |0.62 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  135    0
Jun 12 06:51:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:11|  6   1  90   1   0|4376M  192M  194M 2979M|  13k 4336B|   0  1101k|   0   118 |2124  3874 |0.62 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  135    0
Jun 12 06:51:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:12| 17   3  79   0   0|4379M  189M  194M 2979M|  11k 3721B|   0  1011k|   0  85.9 |2917  5197 |0.73 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  133    0
Jun 12 06:51:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:13|  9   2  87   1   0|4379M  189M  194M 2979M|  11k 3774B|   0  1307k|   0   157 |2532  4672 |0.73 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  133    0
Jun 12 06:51:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:14|  6   1  91   1   0|4380M  188M  194M 2979M|9300B 3476B|   0  1641k|   0   111 |1892  3535 |0.73 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  129    0
Jun 12 06:51:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:15|  6   2  91   1   0|4380M  188M  194M 2979M|  11k 3087B|   0   821k|   0  75.1 |1835  3386 |0.73 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    9  129    0
Jun 12 06:51:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:16|  7   1  90   0   0|4380M  188M  194M 2979M|  25k   11k|   0   965k|   0  98.7 |2044  3697 |0.73 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    9  128    0
Jun 12 06:51:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:17| 28   4  65   1   0|4380M  187M  194M 2980M|2668B  744B|   0  2186k|   0   283 |5763    12k|0.75 0.87 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  296    9  130    0
Jun 12 06:51:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:18| 14   4  80   2   0|4381M  186M  194M 2980M|8629B 4510B|   0  8310k|   0   584 |4052  8039 |0.75 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Jun 12 06:51:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:19|  8   1  89   1   0|4381M  186M  194M 2980M|8731B 4320B|   0  1190k|   0   138 |2385  4360 |0.75 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Jun 12 06:51:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:20|  9   2  89   1   0|4381M  186M  194M 2980M|9317B 3736B|   0  1032k|   0  93.0 |2106  3820 |0.75 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Jun 12 06:51:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:21|  8   2  88   0   0|4381M  186M  194M 2980M|  19k 8072B|   0  2042k|   0   168 |2295  4011 |0.75 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    9  122    0
Jun 12 06:51:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:22| 10   2  87   1   0|4382M  186M  194M 2980M|  18k 6729B|   0  1201k|   0  95.1 |2468  4657 |0.69 0.85 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    9  122    0
Jun 12 06:51:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:23| 29   3  67   1   0|4221M  345M  194M 2981M|6083B   45k|  20k 1853k|5.01   196 |3354  6127 |0.69 0.85 0.88|3.0   0  13|   0     0 |   0     0 | 18  295    9  124    0
Jun 12 06:51:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:24|  3   0  96   0   0|4205M  361M  194M 2981M|7346B  238k|   0  1300k|   0  80.0 |1235  2172 |0.69 0.85 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  122    0
Jun 12 06:51:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:25|  1   0  96   0   0|4205M  361M  194M 2981M|5441B 1840B|   0   603k|   0  41.0 |1165  2136 |0.69 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Jun 12 06:51:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:26|  2   1  95   1   0|4205M  361M  194M 2981M|6360B 1619B|   0  2135k|   0   127 |1301  2393 |0.69 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9  116    0
Jun 12 06:51:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:27|  2   0  95   0   0|4206M  361M  194M 2981M|5375B 1584B|   0   200k|   0  25.0 |1273  2218 |0.64 0.84 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  116    0
Jun 12 06:51:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:28|  2   0  95   0   0|4206M  360M  194M 2981M|6948B 1565B|   0  5413k|   0   670 |1346  1921 |0.64 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  113    0
Jun 12 06:51:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:29|  3   1  96   1   0|4206M  360M  194M 2981M|5180B 1535B|   0   188k|   0  14.0 |1285  2151 |0.64 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    9  113    0
Jun 12 06:51:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:30|  6   3  89   0   0|4193M  373M  194M 2981M|5909B 1459B|   0    48k|   0  7.01 |1750  3318 |0.64 0.84 0.87|1.0   0  34|   0     0 |   0     0 | 18  295    9  111    0
Jun 12 06:51:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:31|  3   1  95   0   0|4193M  373M  194M 2981M|4201B 1584B|   0    84k|   0  14.0 |1162  2105 |0.64 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  111    0
Jun 12 06:51:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:32|  4   0  95   0   0|4193M  373M  194M 2981M|5264B 1566B|   0   824k|   0  33.0 |1430  2303 |0.67 0.84 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    9  110    0
Jun 12 06:51:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:33|  4   2  93   1   0|4193M  373M  194M 2981M|6132B 1532B|   0   420k|   0  71.0 |1686  2991 |0.67 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  110    0
Jun 12 06:51:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:34|  2   1  96   0   0|4193M  373M  194M 2981M|4924B 1533B|   0   416k|   0  27.0 |1028  1798 |0.67 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 12 06:51:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:35|  1   1  96   0   0|4193M  373M  194M 2981M|5175B 1605B|   0    32k|   0  4.00 |1042  1849 |0.67 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 12 06:51:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:36|  1   1  96   0   0|4193M  373M  194M 2981M|4803B 1460B|   0     0 |   0     0 |1012  1804 |0.67 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jun 12 06:51:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:37|  1   1  96   0   0|4194M  373M  194M 2981M|5873B 1771B|   0  4098B|   0  1.00 |1120  1849 |0.61 0.83 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   98    0
Jun 12 06:51:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:38|  2   1  95   0   0|4194M  373M  194M 2981M|8607B 1500B|   0   176k|   0  24.0 |1151  1967 |0.61 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9   95    0
Jun 12 06:51:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:39|  1   0  97   0   0|4194M  373M  194M 2981M|6369B 1424B|   0     0 |   0     0 |1022  1738 |0.61 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9   95    0
Jun 12 06:51:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:40|  1   0  96   0   0|4194M  373M  194M 2981M|  42k 1564B|   0     0 |   0     0 |1085  1718 |0.61 0.83 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Jun 12 06:51:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:41|  4   1  93   0   0|4194M  373M  194M 2981M|  23k   10k|   0    84k|   0  11.0 |1407  2233 |0.61 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Jun 12 06:51:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:42|  3   1  97   0   0|4194M  373M  194M 2981M|4505B 1574B|   0   308k|   0  22.0 |1129  1950 |0.56 0.81 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    9   92    0
Jun 12 06:51:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:51:43|  2   1  94   0   0|4194M  373M  194M 2981M|3737B 1574B|   0   308k|   0  58.0 |1532  2964 |0.56 0.81 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    9   92    0
