Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:11:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:48|  8   2  87   1   0|4269M  326M  195M 2948M|  42k   18k|   0  1374k|   0   139 |2719  4911 |0.65 0.68 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  132    0
Aug 21 22:11:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:49| 12   2  84   1   0|4269M  326M  195M 2948M|  29k   13k|   0  1729k|   0   183 |3158  5844 |0.65 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Aug 21 22:11:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:50| 13   3  80   1   0|4269M  325M  195M 2948M|  28k   13k|  48k 2111k|2.01   208 |3487  6328 |0.65 0.68 0.72|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  130    0
Aug 21 22:11:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:51| 14   3  81   1   0|4269M  325M  195M 2948M|5244B 1771B|   0  1342k|   0   159 |3194  7021 |0.65 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Aug 21 22:11:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:52| 29   4  65   1   0|4270M  324M  195M 2948M|7528B 1620B|   0  7758k|   0   598 |5620    13k|0.68 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    8  130    0
Aug 21 22:11:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:53| 26   5  66   1   0|4271M  323M  195M 2949M|5871B 1768B|  96k 2467k|5.00   298 |5862    12k|0.68 0.68 0.73|3.0   0   0|   0     0 |   0     0 | 18  287    8  133    0
Aug 21 22:11:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:54| 28   4  64   1   0|4271M  322M  195M 2949M|9487B 1563B|   0  2679k|   0   365 |5835    13k|0.68 0.68 0.73|7.0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Aug 21 22:11:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:55| 29   4  66   2   0|4272M  321M  195M 2950M|5794B 1663B|   0  7625k|   0   575 |6440    13k|0.68 0.68 0.73|7.0   0   0|   0     0 |   0     0 | 18  286    8  134    0
Aug 21 22:11:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:56| 14   3  81   1   0|4272M  320M  195M 2950M|  14k 4461B|   0  1711k|   0   221 |3937  7951 |0.68 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Aug 21 22:11:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:57|  9   2  89   0   0|4272M  320M  195M 2950M|  14k 4176B|   0   912k|   0   125 |2347  4356 |0.63 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Aug 21 22:11:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:58| 10   2  85   1   0|4272M  320M  195M 2950M|  10k 4431B|   0  1392k|   0   165 |2726  5434 |0.63 0.67 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  128    0
Aug 21 22:11:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:59|  7   3  90   1   0|4273M  320M  195M 2950M|  13k 3736B|   0  1076k|   0  77.3 |1886  3335 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Aug 21 22:12:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:00|  4   1  92   0   0|4273M  320M  195M 2950M|6000B 1721B|   0   956k|   0  96.6 |1808  3382 |0.63 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Aug 21 22:12:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:01| 10   2  87   1   0|4273M  319M  195M 2951M|  12k 4322B|   0  1411k|   0   147 |2671  4766 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Aug 21 22:12:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:02|  8   2  88   0   0|4273M  319M  195M 2951M|9197B 3778B|   0   928k|   0   104 |2165  4096 |0.58 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Aug 21 22:12:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:03|  9   1  87   1   0|4273M  318M  195M 2951M|  10k 4282B|   0  1148k|   0   134 |2530  4542 |0.58 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Aug 21 22:12:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:04|  8   2  89   1   0|4273M  318M  195M 2951M|8709B 3730B|   0   978k|   0   100 |2269  4044 |0.58 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Aug 21 22:12:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:05| 12   2  85   1   0|4273M  318M  195M 2951M|  11k 4287B|   0  1925k|   0   182 |2676  5050 |0.58 0.66 0.72|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  119    0
Aug 21 22:12:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:06|  5   2  91   1   0|4273M  318M  195M 2951M|6369B 2011B|   0    13M|   0  1237 |2543  4561 |0.58 0.66 0.72|3.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Aug 21 22:12:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:07|  6   2  88   0   0|4273M  318M  195M 2951M|  19k 3887B|   0   844k|   0  90.6 |2980  5564 |0.61 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Aug 21 22:12:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:08| 15   3  80   1   0|4273M  318M  195M 2952M|9766B 3835B|   0  1297k|   0   150 |3335  6078 |0.61 0.66 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  286    8  114    0
Aug 21 22:12:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:09| 11   3  85   1   0|4273M  318M  195M 2952M|  30k   13k|   0  1151k|   0   139 |2715  4757 |0.61 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Aug 21 22:12:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:10| 16   4  79   1   0|4273M  318M  195M 2952M|6126B 1516B|   0  1548k|   0   202 |3535  7167 |0.61 0.66 0.72|3.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Aug 21 22:12:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:11| 29   4  66   1   0|4273M  317M  195M 2952M|5108B 1665B|   0  2637k|   0   280 |5648    11k|0.61 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Aug 21 22:12:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:12| 23   4  71   1   0|4274M  316M  195M 2953M|5857B 1617B|  16k 2411k|1.00   283 |5482    11k|0.72 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Aug 21 22:12:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:13|  4   1  93   0   0|4274M  316M  195M 2953M|  10k 1619B|   0  1103k|   0  66.0 |1498  2528 |0.72 0.69 0.73|3.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Aug 21 22:12:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:14| 11   2  83   2   0|4274M  315M  195M 2953M|7517B 1617B|  32k 5398k|1.00   477 |3555  7695 |0.72 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Aug 21 22:12:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:15| 18   3  78   1   0|4275M  314M  195M 2953M|  10k 3620B|   0  3148k|   0   204 |3907  7936 |0.72 0.69 0.73|3.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Aug 21 22:12:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:16| 29   4  64   1   0|4275M  314M  195M 2954M|  23k 8678B|   0  4044k|   0   345 |5354    11k|0.72 0.69 0.73|3.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Aug 21 22:12:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:17| 24   5  69   1   0|4277M  312M  195M 2954M|5404B 1587B|   0  2140k|   0   221 |5458    12k|0.66 0.68 0.72|3.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Aug 21 22:12:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:18| 28   5  64   1   0|4277M  311M  195M 2954M|4862B 1618B|   0  2505k|   0   324 |5889    11k|0.66 0.68 0.72|1.0 1.0 2.0|   0     0 |   0     0 | 18  287    8  110    0
Aug 21 22:12:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:19| 22   4  72   1   0|4278M  310M  195M 2955M|5558B 1618B|   0  6009k|   0   430 |6001    12k|0.66 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Aug 21 22:12:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:20|  8   2  88   0   0|4279M  309M  195M 2955M|6617B 1628B|   0  1250k|   0  83.4 |2370  3913 |0.66 0.68 0.72|2.0 1.0 3.0|   0     0 |   0     0 | 18  287    8  100    0
Aug 21 22:12:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:21| 28   4  66   1   0|4279M  308M  195M 2955M|5491B 1617B|   0  3054k|   0   331 |4867    11k|0.66 0.68 0.72|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  103    0
Aug 21 22:12:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:22| 25   3  69   1   0|4280M  307M  195M 2955M|5180B 1769B|   0  1849k|   0   180 |5724    11k|0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Aug 21 22:12:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:23| 26   4  67   1   0|4280M  307M  195M 2956M|6610B 1619B|   0  2857k|   0   357 |5766    12k|0.69 0.68 0.72|3.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Aug 21 22:12:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:24| 28   4  66   1   0|4281M  306M  195M 2956M|5241B 1512B|   0  2508k|   0   268 |5385    11k|0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Aug 21 22:12:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:25| 27   4  67   1   0|4282M  304M  195M 2956M|5596B 1641B|   0  2719k|   0   283 |5385    12k|0.69 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Aug 21 22:12:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:26| 11   2  84   2   0|4282M  303M  195M 2957M|  11k 4331B|   0  8265k|   0   629 |4067  8757 |0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Aug 21 22:12:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:27| 11   2  86   1   0|4283M  303M  195M 2957M|  32k   13k|   0  9633k|   0  1028 |3054  4813 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Aug 21 22:12:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:28| 12   2  85   1   0|4283M  302M  195M 2957M|  11k 4393B|   0  1192k|   0   141 |3032  5718 |0.63 0.67 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   79    0
Aug 21 22:12:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:29| 11   1  86   1   0|4284M  302M  195M 2957M|6806B 1622B|  16k 1366k|1.00   159 |2730  5388 |0.63 0.67 0.72|4.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Aug 21 22:12:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:30| 11   3  84   1   0|4284M  302M  195M 2957M|  28k   12k|   0  1775k|   0   244 |3300  6337 |0.63 0.67 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   75    0
Aug 21 22:12:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:31| 11   1  86   1   0|4284M  302M  195M 2957M|6448B 1905B|   0  2225k|   0   163 |3134  5911 |0.63 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Aug 21 22:12:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:32| 28   5  63   3   0|4294M  290M  195M 2958M|4660B 1764B|   0    12M|   0  1205 |6011    13k|0.74 0.69 0.73|3.0   0  12|   0     0 |   0     0 | 18  290    8   71    0
Aug 21 22:12:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:33| 31   6  61   1   0|4290M  294M  195M 2957M|6137B 1564B|   0  2109k|   0   251 |5926    13k|0.74 0.69 0.73|3.0   0  22|   0     0 |   0     0 | 18  289    8   70    0
Aug 21 22:12:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:34| 26   5  66   1   0|4292M  293M  195M 2958M|7704B 3430B|   0  1787k|   0   215 |5555    12k|0.74 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 21 22:12:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:35|  5   2  91   1   0|4291M  293M  195M 2958M|6242B 2695B|   0  1246k|   0   100 |1931  3578 |0.74 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Aug 21 22:12:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:36| 17   4  76   1   0|4293M  291M  195M 2958M|  28k   13k|  84k 2721k|11.0   247 |3882  7572 |0.74 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Aug 21 22:12:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:37| 13   3  82   1   0|4293M  291M  195M 2958M|6204B 1714B|   0  1716k|   0   175 |3184  6630 |0.68 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Aug 21 22:12:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:38| 30   2  65   1   0|4294M  290M  195M 2959M|7914B 1753B|   0  2891k|   0   318 |4947    11k|0.68 0.68 0.72|3.0   0 2.0|   0     0 |   0     0 | 18  289    8   80    0
Aug 21 22:12:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:39| 26   4  67   1   0|4293M  290M  195M 2959M|6484B 1616B|   0  6285k|   0   454 |6102    12k|0.68 0.68 0.72|3.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Aug 21 22:12:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:40| 14   3  82   1   0|4293M  290M  195M 2959M|  11k 4362B|   0  2088k|   0   226 |3394  6438 |0.68 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Aug 21 22:12:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:41| 10   1  85   0   0|4294M  289M  195M 2959M|  25k   10k|   0  1280k|   0   163 |2413  4571 |0.68 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Aug 21 22:12:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:42| 12   2  83   0   0|4295M  288M  195M 2959M|  16k 7579B|   0   976k|   0   108 |2474  4597 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Aug 21 22:12:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:43|  8   2  89   0   0|4295M  288M  195M 2959M|  20k 7021B|   0   759k|   0  71.3 |2145  4038 |0.63 0.67 0.72|3.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Aug 21 22:12:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:44| 26   6  65   2   0|4295M  288M  195M 2960M|5852B 1695B|   0  2049k|   0   254 |4529    10k|0.63 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 21 22:12:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:45| 26   3  68   1   0|4295M  287M  195M 2960M|6041B 1512B|   0  1888k|   0   219 |5328    11k|0.63 0.67 0.72|3.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Aug 21 22:12:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:46| 21   3  72   1   0|4296M  286M  195M 2960M|  10k 4487B|   0  1860k|   0   250 |4560  9192 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Aug 21 22:12:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:47| 10   1  85   1   0|4296M  286M  195M 2960M|  16k 7445B|   0  6192k|   0   398 |2367  4747 |0.66 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 21 22:12:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:48|  7   1  89   1   0|4296M  286M  195M 2960M|  41k   16k|   0  1248k|   0   126 |2605  4524 |0.66 0.67 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   89    0
Aug 21 22:12:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:49| 27   4  66   1   0|4296M  286M  195M 2961M|5955B 1643B|   0  2332k|   0   255 |4651    10k|0.66 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Aug 21 22:12:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:50| 26   4  68   1   0|4297M  285M  195M 2961M|9382B 1693B|   0  2150k|   0   243 |6297    12k|0.66 0.67 0.72|3.0   0 2.0|   0     0 |   0     0 | 18  288    8   93    0
Aug 21 22:12:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:51| 28   4  66   1   0|4297M  284M  195M 2961M|  10k 1693B|   0  2347k|   0   272 |5142    11k|0.66 0.67 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  290    8   96    0
Aug 21 22:12:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:52| 25   5  67   1   0|4298M  283M  195M 2962M|5208B 1633B|   0  2062k|   0   225 |6101    12k|0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 21 22:12:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:53| 16   3  76   2   0|4298M  283M  195M 2962M|9383B 4579B|   0    15M|   0  1544 |5038  9281 |0.69 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Aug 21 22:12:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:54|  8   2  88   1   0|4298M  282M  195M 2962M|  12k 4301B|   0  1148k|   0   140 |2528  4725 |0.69 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Aug 21 22:12:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:55| 10   3  85   1   0|4298M  282M  195M 2962M|  10k 3983B|   0  1039k|   0   109 |2639  4863 |0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Aug 21 22:12:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:56|  4   1  93   0   0|4298M  282M  195M 2962M|7440B 1686B|   0   844k|   0  92.5 |1817  3335 |0.69 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Aug 21 22:12:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:57|  9   2  87   1   0|4298M  282M  195M 2962M|  33k   13k|   0  2495k|   0   141 |2461  4510 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Aug 21 22:12:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:58| 25   3  68   2   0|4299M  282M  195M 2962M|5267B 1734B|   0  2646k|   0   335 |4638    10k|0.63 0.67 0.72|7.0   0 2.0|   0     0 |   0     0 | 18  290    8   89    0
Aug 21 22:12:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:12:59| 28   4  67   1   0|4300M  280M  195M 2963M|5389B 1589B|4103B 2752k|1.00   267 |5425    11k|0.63 0.67 0.72|5.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Aug 21 22:13:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:00| 24   4  68   2   0|4300M  279M  195M 2963M|  13k 4372B|  32k 6484k|1.99   542 |6288    13k|0.63 0.67 0.72|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Aug 21 22:13:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:01|  7   2  89   1   0|4300M  279M  195M 2963M|8226B 3659B|   0  2013k|   0   136 |2243  4188 |0.63 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Aug 21 22:13:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:02|  5   1  91   0   0|4300M  279M  195M 2963M|  25k   11k|   0  1031k|   0  94.3 |2128  4035 |0.82 0.71 0.73|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Aug 21 22:13:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:03| 26   5  66   1   0|4300M  279M  195M 2963M|5100B 1838B|   0  2890k|   0   323 |5226    11k|0.82 0.71 0.73|3.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 21 22:13:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:04| 28   4  66   1   0|4300M  278M  195M 2964M|5689B 1761B|   0  2802k|   0   340 |5302    11k|0.82 0.71 0.73|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Aug 21 22:13:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:05| 25   4  68   1   0|4301M  277M  195M 2964M|6049B 1686B|   0  2442k|   0   266 |6140    13k|0.82 0.71 0.73|3.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Aug 21 22:13:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:06|  8   1  89   1   0|4302M  276M  195M 2964M|9316B 4331B|   0  3456k|   0   263 |2840  5484 |0.82 0.71 0.73|2.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Aug 21 22:13:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:07| 12   3  83   1   0|4302M  276M  195M 2964M|  25k   10k|   0  6113k|   0   435 |3118  6137 |0.75 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Aug 21 22:13:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:08| 12   3  82   1   0|4302M  276M  195M 2965M|  29k   13k|   0  1711k|   0   146 |3863  7098 |0.75 0.70 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  102    0
Aug 21 22:13:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:09| 18   3  78   1   0|4303M  274M  195M 2965M|5467B 1695B|   0  1425k|   0   149 |3838  7259 |0.75 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Aug 21 22:13:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:10| 29   3  65   1   0|4303M  274M  195M 2965M|5920B 1620B|   0  3287k|   0   391 |5685    12k|0.75 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Aug 21 22:13:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:11| 27   4  67   1   0|4304M  272M  195M 2965M|4765B 1625B|   0  2263k|   0   236 |6234    13k|0.75 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Aug 21 22:13:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:12| 27   4  68   1   0|4304M  272M  195M 2966M|7179B 1526B|   0  2638k|   0   309 |5825    11k|0.77 0.70 0.73|3.0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Aug 21 22:13:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:13| 28   4  66   1   0|4305M  271M  195M 2966M|8777B 1773B|   0    10M|   0  1217 |6142    11k|0.77 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  289    8  124    0
Aug 21 22:13:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:14| 25   5  67   2   0|4305M  271M  195M 2966M|9258B 1619B|   0  6621k|   0   491 |6702    13k|0.77 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Aug 21 22:13:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:15| 31   3  65   1   0|4305M  270M  195M 2967M|8398B 3682B|   0  2769k|   0   294 |5412    11k|0.77 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  290    8  127    0
Aug 21 22:13:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:16| 27   5  68   1   0|4307M  268M  195M 2967M|  22k 8691B|   0  1586k|   0   168 |6294    12k|0.77 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    8  124    0
Aug 21 22:13:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:13:17| 28   4  66   1   0|4307M  268M  195M 2967M|5452B 1733B|   0  3763k|   0   282 |5193    11k|0.79 0.71 0.73|3.0   0   0|   0     0 |   0     0 | 18  290    8  127    0
