Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:23:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:34|  8   2  87   0   0|4343M  253M  203M 2939M|  29k   12k|   0  1755k|   0   162 |2806  4971 |0.80 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 14 20:23:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:35| 10   3  84   1   0|4343M  253M  203M 2940M|  20k 4349B|   0    11M|   0  1192 |3438  5694 |0.80 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 14 20:23:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:36| 12   4  81   2   0|4343M  253M  203M 2940M|  36k   13k|   0  6515k|   0   459 |3578  6705 |0.80 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Jan 14 20:23:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:37| 11   2  84   1   0|4343M  253M  203M 2940M|7742B 1795B|   0  1474k|   0   138 |3170  6295 |0.73 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 14 20:23:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:38| 26   3  65   3   0|4343M  252M  203M 2940M|  28k 1728B|  16k 4238k|1.00   544 |6974    13k|0.73 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jan 14 20:23:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:39| 27   5  66   2   0|4343M  252M  203M 2941M|  28k 1626B|   0  3818k|   0   411 |6567    12k|0.73 0.91 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   93    0
Jan 14 20:23:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:40|  8   1  88   1   0|4342M  252M  203M 2941M|  17k 4330B|   0  3223k|   0   254 |2970  5444 |0.73 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 14 20:23:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:41| 13   2  83   1   0|4343M  252M  203M 2941M|  60k 8904B|   0  1952k|   0   199 |3598  5782 |0.73 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Jan 14 20:23:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:42| 11   2  82   2   0|4343M  251M  203M 2941M|  55k   13k|   0  6399k|   0   447 |3661  6463 |0.67 0.90 0.87|5.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jan 14 20:23:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:43| 11   2  84   1   0|4343M  251M  203M 2941M|  88k   13k|   0  1923k|   0   204 |3538  5083 |0.67 0.90 0.87|6.0   0 1.0|   0     0 |   0     0 | 18  286    9   86    0
Jan 14 20:23:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:44| 15   2  81   1   0|4343M  251M  203M 2941M| 103k 1626B|   0  1799k|   0   168 |4294  6651 |0.67 0.90 0.87|  0 1.0   0|   0     0 |   0     0 | 18  288    9   86    0
Jan 14 20:23:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:45| 26   3  67   2   0|4344M  250M  203M 2942M|5086B 1614B|   0  3632k|   0   381 |6045    12k|0.67 0.90 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    9   91    0
Jan 14 20:23:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:46|  5   1  91   1   0|4344M  250M  203M 2942M|8204B 4461B|   0  2594k|   0   189 |2045  3904 |0.67 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jan 14 20:23:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:47| 11   2  85   0   0|4344M  250M  203M 2942M|  30k   13k|   0  1331k|   0   137 |2654  4656 |0.78 0.92 0.88|4.0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Jan 14 20:23:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:48| 24   3  70   2   0|4344M  249M  203M 2942M|4670B 1512B|   0  2248k|   0   301 |5310    10k|0.78 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jan 14 20:23:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:49| 17   3  77   2   0|4344M  249M  203M 2942M|  11k 4336B|   0  2886k|   0   323 |4989  9555 |0.78 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 14 20:23:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:50| 14   3  80   3   0|4345M  248M  203M 2942M|8734B 4105B|   0  8176k|   0   570 |3618  7527 |0.78 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jan 14 20:23:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:51|  6   2  90   1   0|4345M  248M  203M 2942M|7310B 1801B|   0  7778k|   0   924 |2293  3464 |0.78 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 14 20:23:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:52|  7   1  89   0   0|4345M  248M  203M 2942M|  52k   13k|   0  1203k|   0   122 |2394  4118 |1.04 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Jan 14 20:23:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:53| 10   3  85   1   0|4345M  248M  203M 2943M|  42k   13k|   0  1529k|   0   175 |3141  5540 |1.04 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    9   96    0
Jan 14 20:23:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:54| 11   2  84   1   0|4345M  247M  203M 2943M|9690B 4362B|   0  1680k|   0   189 |3068  5830 |1.04 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Jan 14 20:23:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:55| 15   2  81   1   0|4345M  247M  203M 2943M|  21k 8820B|   0  1633k|   0   182 |3265  5768 |1.04 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 14 20:23:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:56| 16   3  79   1   0|4345M  247M  203M 2943M|4815B 1699B|   0  1790k|   0   181 |4110  8634 |1.04 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:23:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:57|  7   2  90   1   0|4345M  247M  203M 2943M|9699B 4262B|   0  1252k|   0   102 |2022  3507 |1.11 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 14 20:23:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:58| 10   2  85   1   0|4345M  247M  203M 2943M|  29k   13k|   0  1763k|   0   192 |3037  5652 |1.11 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Jan 14 20:23:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:59|  7   2  85   2   0|4345M  247M  203M 2943M|  28k   13k|   0  7260k|   0   524 |3212  6792 |1.11 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:24:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:00|  7   1  90   0   0|4345M  247M  203M 2944M|  24k   10k|   0   780k|   0  70.0 |1963  3436 |1.11 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jan 14 20:24:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:01|  7   2  90   0   0|4345M  246M  203M 2944M|  28k   11k|   0   912k|   0  98.0 |1910  3338 |1.11 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:24:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:02| 18   2  78   1   0|4346M  246M  203M 2944M|5882B 1573B|   0  1788k|   0   235 |4274  8364 |1.27 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jan 14 20:24:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:03| 26   4  67   1   0|4346M  245M  203M 2944M|5349B 1954B|   0  2829k|   0   324 |6086    13k|1.27 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   97    0
Jan 14 20:24:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:04| 24   4  69   1   0|4347M  244M  203M 2944M|  11k 4662B|   0  2832k|   0   337 |5774    12k|1.27 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jan 14 20:24:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:05|  7   3  87   2   0|4347M  244M  203M 2945M|5106B 1628B|   0  6824k|   0   407 |2611  5333 |1.27 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 14 20:24:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:06|  6   2  89   1   0|4347M  244M  203M 2945M|8805B 4683B|   0  8205k|   0   864 |2601  4433 |1.27 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Jan 14 20:24:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:07| 12   2  84   0   0|4347M  243M  203M 2945M|  12k 4327B|   0  1530k|   0   181 |2765  5363 |1.16 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jan 14 20:24:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:08| 19   2  78   1   0|4351M  239M  203M 2945M|5216B 1695B|   0   717k|   0  47.0 |2107  3607 |1.16 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jan 14 20:24:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:09| 27   3  69   0   0|4355M  235M  203M 2945M|7582B 1461B|   0  1014k|   0  86.2 |2983  5007 |1.16 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    9  102    0
Jan 14 20:24:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:10|  6   2  90   1   0|4355M  235M  203M 2946M|  30k   13k|   0  1113k|   0   124 |2242  3931 |1.16 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jan 14 20:24:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:11| 10   2  84   0   0|4356M  234M  203M 2946M|  32k   13k|   0  1626k|   0   146 |3047  4878 |1.16 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286   10   99    0
Jan 14 20:24:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:12| 11   2  84   1   0|4356M  234M  203M 2946M|  29k   13k|   0  1533k|   0   165 |2963  5210 |1.07 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  286   10   99    0
Jan 14 20:24:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:13| 21   4  73   2   0|4356M  233M  203M 2946M|5120B 1879B|   0  2161k|   0   301 |4996    10k|1.07 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  286   10   97    0
Jan 14 20:24:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:14| 19   4  74   1   0|4357M  232M  203M 2946M|  46k 4585B|   0  2875k|   0   304 |5139    10k|1.07 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  286   10   98    0
Jan 14 20:24:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:15| 13   3  82   2   0|4357M  232M  203M 2946M|6953B 1694B|   0  5842k|   0   371 |2797  5933 |1.07 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10   95    0
Jan 14 20:24:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:16| 26   2  70   0   0|4359M  230M  203M 2947M|4857B 1829B| 112k 1763k|6.00   131 |4528  9641 |1.07 0.99 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290   10  112    0
Jan 14 20:24:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:17| 25   2  70   0   0|4359M  230M  203M 2947M|5308B 1612B|   0  1327k|   0   120 |4438  9220 |1.07 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Jan 14 20:24:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:18| 27   3  68   1   0|4360M  228M  203M 2947M|  12k 5688B|   0  1679k|   0   177 |4812  9259 |1.07 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10  127    0
Jan 14 20:24:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:19|  8   3  88   0   0|4360M  228M  203M 2947M|  41k   18k|   0   977k|   0  77.8 |2325  3850 |1.07 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  290   10  126    0
Jan 14 20:24:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:20| 28   3  66   2   0|4361M  227M  203M 2948M|5660B 1786B|   0  3077k|   0   395 |6192    13k|1.07 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  291   10  128    0
Jan 14 20:24:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:21| 10   2  85   1   0|4361M  227M  203M 2948M|  11k 4393B|   0  3481k|   0   304 |3123  6045 |1.07 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289   10  121    0
Jan 14 20:24:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:22|  7   2  86   2   0|4361M  226M  203M 2948M|  14k 4289B|   0    13M|   0  1411 |3275  5914 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  121    0
Jan 14 20:24:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:23|  9   2  87   1   0|4361M  226M  203M 2948M|  46k 4352B|   0  1364k|   0   150 |2834  5174 |0.98 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10  118    0
Jan 14 20:24:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:24|  8   2  89   1   0|4362M  225M  203M 2948M|  13k 4533B|   0  1276k|   0   141 |2437  4580 |0.98 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10  118    0
Jan 14 20:24:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:25| 12   3  86   0   0|4363M  223M  203M 2949M|7027B 1567B|   0   628k|   0  42.0 |1833  3523 |0.98 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10  118    0
Jan 14 20:24:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:26|  7   1  89   1   0|4365M  222M  203M 2949M|8886B 4002B|   0  1053k|   0  90.1 |1993  3691 |0.98 0.97 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  289   10  118    0
Jan 14 20:24:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:27|  8   3  87   0   0|4363M  223M  203M 2949M|9557B 4161B|   0  1194k|   0  91.9 |2335  5539 |0.98 0.97 0.90|1.0   0  26|   0     0 |   0     0 | 18  289   10  115    0
Jan 14 20:24:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:28|  6   1  91   1   0|4363M  223M  203M 2949M|9321B 3999B|   0  1028k|   0   108 |1945  3498 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Jan 14 20:24:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:29| 11   2  85   1   0|4363M  223M  203M 2949M|  28k   12k|   0  1428k|   0   168 |2856  5010 |0.98 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10  106    0
Jan 14 20:24:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:30| 18   3  76   1   0|4363M  222M  203M 2950M|5222B 1832B|   0  2186k|   0   282 |4113  8422 |0.98 0.97 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  291   10  107    0
Jan 14 20:24:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:31| 25   5  67   2   0|4365M  220M  203M 2950M|  27k   13k|   0  7698k|   0   608 |6490    13k|0.98 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290   10  106    0
Jan 14 20:24:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:32|  8   2  89   1   0|4365M  220M  203M 2950M|6567B 1748B|   0  2809k|   0   217 |2307  4254 |0.98 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  290   10  106    0
Jan 14 20:24:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:33|  5   1  92   0   0|4365M  220M  203M 2950M|  10k 4276B|   0  1079k|   0   109 |2149  3838 |0.98 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10  106    0
Jan 14 20:24:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:34|  6   2  90   1   0|4365M  220M  203M 2950M|9778B 4333B|   0  1139k|   0   109 |2182  3892 |0.98 0.97 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289   10  105    0
Jan 14 20:24:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:35|  9   2  86   1   0|4365M  219M  203M 2951M|  38k   13k|   0  1280k|   0   133 |2864  4711 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10  105    0
Jan 14 20:24:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:36| 22   3  74   1   0|4365M  219M  203M 2951M|  14k 1511B|   0  3334k|   0   269 |4480  8876 |0.98 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289   10  107    0
Jan 14 20:24:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:37| 15   2  82   0   0|4207M  377M  203M 2951M|  10k  279k| 645k 6924k|13.0   762 |1838  2584 |1.06 0.99 0.91|  0   0  14|   0     0 |   0     0 | 18  289   10  107    0
Jan 14 20:24:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:38|  2   1  96   0   0|4207M  377M  203M 2951M|  13k 1621B|   0  1161k|   0  67.0 |1426  2359 |1.06 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  102    0
Jan 14 20:24:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:39|  2   1  93   1   0|4207M  377M  203M 2951M|  13k 1788B|   0  3036k|   0   187 |1700  3051 |1.06 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10  102    0
Jan 14 20:24:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:40|  2   1  96   0   0|4207M  377M  203M 2951M|  13k 1566B|   0   236k|   0  17.0 |1356  2215 |1.06 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  289   10   91    0
Jan 14 20:24:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:41|  2   1  94   0   0|4207M  377M  203M 2951M|  13k 1788B|  32k  680k|1.00  32.0 |1527  2404 |1.06 0.99 0.91|  0   0 3.0|   0     0 |   0     0 | 18  289   10   91    0
Jan 14 20:24:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:42|  2   0  95   0   0|4207M  377M  203M 2951M|5424B 1620B|   0   304k|   0  20.0 |1094  1816 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Jan 14 20:24:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:43|  4   1  93   0   0|4207M  377M  203M 2951M|6208B 1680B|   0   268k|   0  47.0 |1608  2688 |0.98 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10   90    0
Jan 14 20:24:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:44|  3   1  95   0   0|4207M  377M  203M 2951M|  42k 1789B|   0   520k|   0  42.0 |1432  2313 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Jan 14 20:24:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:45|  1   1  96   0   0|4207M  377M  203M 2952M|5906B 1955B|   0   172k|   0  11.0 |1066  1839 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Jan 14 20:24:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:46|  3   1  95   1   0|4207M  377M  203M 2952M|5687B 1620B|   0   264k|   0  37.0 |1276  2282 |0.98 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289   10   84    0
Jan 14 20:24:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:47|  2   1  96   0   0|4207M  377M  203M 2952M|6458B 2027B|   0     0 |   0     0 |1098  1778 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   84    0
Jan 14 20:24:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:48|  2   1  96   0   0|4207M  377M  203M 2952M|5561B 1651B|   0     0 |   0     0 |1079  1815 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   84    0
Jan 14 20:24:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:49|  2   1  95   0   0|4207M  377M  203M 2952M|5413B 1789B|   0   188k|   0  22.0 |1257  2158 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   84    0
Jan 14 20:24:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:50|  1   1  96   0   0|4207M  377M  203M 2952M|6919B 1513B|   0   176k|   0  11.0 |1077  1842 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   77    0
Jan 14 20:24:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:51|  1   0  96   0   0|4207M  377M  203M 2952M|7157B 1787B|   0   112k|   0  17.0 |1163  2049 |0.98 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   77    0
Jan 14 20:24:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:52|  2   1  96   0   0|4207M  377M  203M 2952M|8671B 1788B|   0   600k|   0  83.0 |1146  1840 |0.90 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   72    0
Jan 14 20:24:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:53|  4   1  93   0   0|4207M  377M  203M 2952M|  39k 1862B|   0   436k|   0  71.0 |1749  2876 |0.90 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289   10   72    0
Jan 14 20:24:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:54|  2   1  95   1   0|4207M  377M  203M 2952M|5271B 1694B|   0  4276k|   0   223 |1453  2847 |0.90 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Jan 14 20:24:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:55|  3   1  96   0   0|4207M  377M  203M 2952M|5683B 1902B|   0   260k|   0  20.0 |1164  1891 |0.90 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   70    0
Jan 14 20:24:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:56|  1   0  96   0   0|4207M  377M  203M 2952M|4608B 1586B|   0     0 |   0     0 |1020  1711 |0.90 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  289   10   68    0
Jan 14 20:24:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:57|  3   1  95   0   0|4207M  377M  203M 2952M|5464B 1620B|   0    64k|   0  5.00 |1202  1909 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   68    0
Jan 14 20:24:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:58|  5   2  91   0   0|4207M  377M  203M 2952M|7114B 1710B|   0  4095B|   0  1.00 |2426  4908 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   65    0
Jan 14 20:24:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:24:59|  8   2  88   0   0|4207M  377M  203M 2952M|5500B 1955B|   0   152k|   0  12.0 |2246  3989 |0.83 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   67    0
Jan 14 20:25:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:25:00|  2   1  96   0   0|4207M  377M  203M 2952M|9219B 1736B|   0   176k|   0  11.0 |1105  1862 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   65    0
Jan 14 20:25:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:25:01|  4   6  87   0   0|4212M  371M  203M 2952M|5596B 1618B| 347k  252k|16.0  17.0 |2014  3493 |0.83 0.94 0.89|2.0   0 143|   0     0 |   0     0 | 18  289   10   65    0
Jan 14 20:25:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:25:02|  2   1  96   0   0|4212M  371M  203M 2952M|5771B 1623B|   0   405k|   0  27.0 |1093  1972 |0.84 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   65    0
