Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:00:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:17| 24   5  70   1   0|4351M  266M  198M 2922M|  10k 3072B|   0  2186k|   0   289 |5311    12k|0.75 0.93 0.89|2.0   0  34|   0     0 |   0     0 | 18  286    5  102    0
Jan 14 12:00:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:18| 26   4  66   2   0|4352M  265M  198M 2923M|  24k 9151B|   0  3837k|   0   420 |5732    13k|0.75 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    5  101    0
Jan 14 12:00:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:19|  8   1  88   1   0|4352M  265M  198M 2923M|  11k 4340B|   0  2900k|   0   261 |2799  5367 |0.69 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5  102    0
Jan 14 12:00:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:20|  8   1  87   1   0|4352M  265M  198M 2923M|  10k 4175B|   0  1888k|   0   193 |2673  4940 |0.69 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5  102    0
Jan 14 12:00:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:21|  8   1  88   1   0|4351M  265M  198M 2923M|  10k 4282B|   0  1804k|   0   180 |2683  4891 |0.69 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5  102    0
Jan 14 12:00:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:22|  9   1  86   1   0|4352M  265M  198M 2923M|  19k 8307B|   0  2130k|   0   231 |2807  5227 |0.69 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   98    0
Jan 14 12:00:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:23|  7   2  88   2   0|4352M  265M  198M 2923M|  21k 8351B|   0  6132k|   0   400 |2552  5072 |0.69 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    5   98    0
Jan 14 12:00:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:24| 13   3  83   1   0|4352M  264M  198M 2923M|  17k 8723B|   0  2168k|   0   132 |2606  5409 |0.72 0.91 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   98    0
Jan 14 12:00:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:25|  9   2  89   1   0|4352M  264M  198M 2924M|  22k 8871B|   0  1603k|   0   118 |2526  4362 |0.72 0.91 0.88|1.0 1.0 3.0|   0     0 |   0     0 | 18  285    5   99    0
Jan 14 12:00:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:26|  4   1  93   0   0|4352M  264M  198M 2924M|  10k 4115B|   0  1042k|   0   110 |1940  3686 |0.72 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   95    0
Jan 14 12:00:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:27| 13   2  84   1   0|4352M  264M  198M 2924M|  10k 4556B|   0  1516k|   0   179 |2815  5418 |0.72 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   96    0
Jan 14 12:00:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:28| 10   3  85   1   0|4352M  263M  198M 2924M|  42k   19k|   0  1425k|   0   155 |2437  4176 |0.72 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    5   91    0
Jan 14 12:00:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:29|  3   1  94   0   0|4352M  263M  198M 2924M|  10k 3366B|   0   651k|   0  39.0 |1275  2036 |0.74 0.91 0.88|4.0   0   0|   0     0 |   0     0 | 18  286    5   91    0
Jan 14 12:00:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:30|  8   2  89   1   0|4352M  263M  198M 2924M|  32k   16k|   0  1044k|   0   106 |2120  3732 |0.74 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jan 14 12:00:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:31| 12   3  84   1   0|4352M  263M  198M 2924M|  49k   21k|   0  1657k|   0   206 |3250  5883 |0.74 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jan 14 12:00:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:32| 10   2  86   0   0|4352M  263M  198M 2925M|7761B 1947B|   0  1021k|   0  85.0 |2583  4944 |0.74 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    5   89    0
Jan 14 12:00:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:33| 25   4  67   1   0|4352M  262M  198M 2925M|6213B 1512B|   0  2728k|   0   347 |5895    12k|0.74 0.91 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    5   91    0
Jan 14 12:00:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:34|  8   1  88   1   0|4352M  262M  198M 2925M|  18k 4325B|   0  6985k|   0   488 |3084  5973 |0.68 0.90 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   92    0
Jan 14 12:00:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:35| 17   2  78   2   0|4352M  262M  198M 2926M|  37k   13k|   0  1912k|   0   232 |4187  7803 |0.68 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    5   90    0
Jan 14 12:00:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:36| 15   2  81   1   0|4352M  262M  198M 2926M|6545B 1699B|   0  1709k|   0   174 |3490  6699 |0.68 0.90 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    5   91    0
Jan 14 12:00:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:37| 26   4  67   1   0|4354M  259M  198M 2926M|  45k 1712B|  32k 9820k|1.00  1169 |7518    14k|0.68 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jan 14 12:00:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:38| 17   2  76   1   0|4355M  259M  198M 2926M|  20k 4512B|   0  3335k|   0   320 |4702  9139 |0.68 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   90    0
Jan 14 12:00:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:39| 12   2  83   2   0|4355M  258M  198M 2927M|  13k 1619B|   0  6673k|   0   520 |3444  6908 |0.62 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  285    5   90    0
Jan 14 12:00:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:40| 13   2  82   1   0|4355M  258M  198M 2927M|  37k   13k|   0  2735k|   0   302 |3810  7049 |0.62 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    5   90    0
Jan 14 12:00:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:41| 12   2  86   1   0|4355M  258M  198M 2927M|  13k 1812B|   0  1371k|   0   148 |2886  5155 |0.62 0.88 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    5   84    0
Jan 14 12:00:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:42|  5   2  93   1   0|4355M  258M  198M 2927M|  11k 4370B|   0   905k|   0  92.1 |1798  3309 |0.62 0.88 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    5   84    0
Jan 14 12:00:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:43| 11   3  84   1   0|4355M  257M  198M 2927M|  28k   13k|   0  1488k|   0   161 |3169  5696 |0.62 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   82    0
Jan 14 12:00:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:44| 21   4  74   2   0|4355M  257M  198M 2927M|  11k 1717B|   0  2116k|   0   281 |4779  9947 |0.62 0.88 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   83    0
Jan 14 12:00:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:45| 27   4  65   2   0|4355M  257M  198M 2928M|5870B 1617B|   0  3785k|   0   521 |6811    14k|0.73 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   88    0
Jan 14 12:00:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:46| 23   4  68   2   0|4357M  255M  198M 2928M|8273B 1620B|   0  8007k|   0   550 |6852    13k|0.73 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    5   88    0
Jan 14 12:00:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:47| 15   2  80   1   0|4357M  254M  198M 2928M|  44k 4347B|  16k 2099k|1.00   243 |4369  8570 |0.73 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    5   83    0
Jan 14 12:00:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:48| 10   2  86   0   0|4358M  254M  198M 2928M|5301B 1511B|   0  1263k|   0   154 |2733  5226 |0.73 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   83    0
Jan 14 12:00:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:49| 10   2  83   2   0|4357M  254M  198M 2928M|  28k   13k|   0  1828k|   0   241 |3439  6304 |0.73 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   74    0
Jan 14 12:00:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:50| 12   2  84   1   0|4358M  253M  198M 2929M|  11k 4471B|   0  1726k|   0   202 |2949  6124 |0.68 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   75    0
Jan 14 12:00:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:51|  8   3  89   0   0|4358M  253M  198M 2929M|5403B 1621B|   0  1129k|   0  90.1 |2116  3874 |0.68 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   71    0
Jan 14 12:00:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:52|  8   1  90   1   0|4358M  253M  198M 2929M|  27k   13k|   0  1231k|   0   128 |2171  4096 |0.68 0.89 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    5   71    0
Jan 14 12:00:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:53| 24   4  68   2   0|4358M  253M  198M 2929M|4798B 1617B|   0  2699k|   0   390 |5834    13k|0.68 0.89 0.88|6.0   0   0|   0     0 |   0     0 | 18  286    5   69    0
Jan 14 12:00:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:54| 29   3  65   3   0|4358M  252M  198M 2929M|5142B 1514B|   0  8584k|   0   732 |6738    15k|0.68 0.89 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   74    0
Jan 14 12:00:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:55| 23   3  70   1   0|4360M  250M  198M 2929M|  10k 1661B|   0  4332k|   0   231 |6066    13k|0.62 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Jan 14 12:00:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:56| 10   2  84   1   0|4360M  250M  198M 2930M|9216B 4348B|  16k 1711k|1.00   205 |3038  5783 |0.62 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   71    0
Jan 14 12:00:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:57| 10   2  85   1   0|4360M  249M  198M 2930M|5322B 1567B|   0  2102k|   0   215 |3068  5852 |0.62 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    5   69    0
Jan 14 12:00:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:58| 11   3  83   1   0|4361M  248M  198M 2930M|  30k   13k|   0  9737k|   0  1123 |3724  6164 |0.62 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    5   69    0
Jan 14 12:00:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:59| 12   2  84   2   0|4362M  248M  198M 2930M|  13k 4426B|   0  1924k|   0   210 |3195  5998 |0.62 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    5   66    0
Jan 14 12:01:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:00| 10   2  82   2   0|4362M  248M  198M 2930M|  18k 8045B|   0  6580k|   0   487 |3229  6854 |0.73 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    5   67    0
Jan 14 12:01:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:01|  8   1  89   1   0|4362M  248M  198M 2930M|  17k 6540B|   0  1523k|   0   125 |2526  4699 |0.73 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    5   68    0
Jan 14 12:01:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:02| 27   5  66   2   0|4362M  247M  198M 2931M|7336B 1621B|   0  3254k|   0   464 |6542    14k|0.73 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    5   76    0
Jan 14 12:01:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:03| 27   5  67   2   0|4363M  246M  198M 2931M|7830B 1619B|   0  3598k|   0   396 |6471    13k|0.73 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    5   79    0
Jan 14 12:01:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:04|  8   1  87   1   0|4363M  246M  198M 2931M|  10k 4332B|   0  3024k|   0   290 |2927  5757 |0.73 0.89 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  284    5   80    0
Jan 14 12:01:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:05| 12   4  80   2   0|4363M  245M  198M 2931M|  20k 8953B|  16k 6244k|1.00   484 |3792  7778 |0.67 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 12:01:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:06| 14   3  82   1   0|4363M  245M  198M 2931M|  28k   13k|   0  2215k|   0   188 |3009  5530 |0.67 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 12:01:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:07| 10   1  87   1   0|4363M  245M  198M 2932M|  64k   13k|   0  1392k|   0   143 |2718  4815 |0.67 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   65    0
Jan 14 12:01:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:08| 11   2  85   1   0|4363M  245M  198M 2932M|5225B 1611B|   0  1521k|   0   172 |2935  6063 |0.67 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    5   65    0
Jan 14 12:01:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:09| 26   4  67   2   0|4364M  243M  198M 2932M|8668B 4164B|   0  3060k|   0   357 |5795    12k|0.67 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    5   70    0
Jan 14 12:01:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:10|  7   2  90   1   0|4365M  243M  198M 2932M|9776B 1796B|   0  4124k|   0   274 |2167  4120 |0.62 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    5   70    0
Jan 14 12:01:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:11|  8   1  88   0   0|4364M  243M  198M 2932M|  30k   13k|   0  1381k|   0   153 |2586  4541 |0.62 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 12:01:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:12| 25   4  66   2   0|4365M  242M  198M 2932M|7185B 1667B|   0  6637k|   0   535 |5900    12k|0.62 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    5   72    0
Jan 14 12:01:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:13| 17   3  78   1   0|4365M  242M  198M 2933M|  11k 4283B|   0  2629k|   0   250 |4143  8016 |0.62 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 12:01:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:14| 16   3  78   1   0|4365M  241M  198M 2933M|  11k 4279B|   0  2121k|   0   213 |4547  8911 |0.62 0.86 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   75    0
Jan 14 12:01:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:15| 10   2  86   0   0|4366M  241M  198M 2933M|  10k 3969B|   0  1403k|   0   114 |2446  4274 |0.57 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    5   73    0
Jan 14 12:01:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:16|  7   1  89   1   0|4366M  241M  198M 2933M|  48k   10k|   0  1273k|   0   133 |2471  4129 |0.57 0.85 0.86|6.0   0   0|   0     0 |   0     0 | 18  285    5   73    0
Jan 14 12:01:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:17| 13   4  82   0   0|4365M  242M  198M 2933M|  42k   13k|   0  1163k|   0   116 |2946  5203 |0.57 0.85 0.86|2.0   0  34|   0     0 |   0     0 | 18  285    5   74    0
Jan 14 12:01:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:18| 11   2  85   1   0|4365M  241M  198M 2933M|  30k   13k|   0  9320k|   0  1137 |3292  5432 |0.57 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    5   72    0
Jan 14 12:01:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:19| 12   2  82   1   0|4366M  240M  198M 2934M|  19k 9257B|   0  1656k|   0   188 |2977  5509 |0.57 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    5   73    0
Jan 14 12:01:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:20| 14   3  81   1   0|4366M  240M  198M 2934M|  11k 4284B|   0  2031k|   0   216 |3103  5990 |0.52 0.83 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  284    5   71    0
Jan 14 12:01:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:21|  9   2  87   1   0|4366M  240M  198M 2934M|  10k 4078B|   0  6804k|   0   443 |2850  5431 |0.52 0.83 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  284    5   71    0
Jan 14 12:01:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:22|  8   2  89   1   0|4366M  240M  198M 2934M|  26k   10k|   0  1516k|   0   175 |2521  4588 |0.52 0.83 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  285    5   70    0
Jan 14 12:01:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:23|  7   1  89   1   0|4366M  240M  198M 2934M|  30k   13k|   0  1311k|   0   147 |2452  4301 |0.52 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 12:01:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:24| 10   3  87   0   0|4366M  240M  198M 2934M|  25k   12k|   0   839k|   0  75.9 |2279  3838 |0.52 0.83 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287    5   71    0
Jan 14 12:01:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:25| 10   2  85   0   0|4368M  238M  198M 2934M|  42k   18k|   0  1805k|   0   114 |2856  4390 |0.64 0.85 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   71    0
Jan 14 12:01:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:26| 19   4  73   1   0|4368M  238M  198M 2934M|6535B 1793B|   0  1958k|   0   263 |4579  9434 |0.64 0.85 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    6   71    0
Jan 14 12:01:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:27| 26   2  67   2   0|4368M  237M  198M 2935M|5563B 1711B|   0  3154k|   0   366 |5782    12k|0.64 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   73    0
Jan 14 12:01:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:28| 21   4  73   2   0|4369M  236M  198M 2935M|9283B 4587B|   0  2497k|   0   276 |4789  9994 |0.64 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Jan 14 12:01:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:29| 11   3  84   2   0|4369M  235M  198M 2935M|8645B 4438B|   0  6089k|   0   432 |3119  6200 |0.64 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   74    0
Jan 14 12:01:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:30|  7   2  90   1   0|4369M  235M  198M 2935M|6629B 1679B|   0  1496k|   0   118 |2023  3890 |0.59 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   74    0
Jan 14 12:01:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:31|  8   1  88   1   0|4369M  235M  198M 2936M|  10k 4610B|   0  1645k|   0   206 |2732  5432 |0.59 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Jan 14 12:01:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:32| 24   3  72   0   0|4374M  230M  198M 2936M|5967B 1624B|   0   882k|   0  52.1 |2367  4066 |0.59 0.84 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    6   78    0
Jan 14 12:01:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:33| 24   2  72   1   0|4378M  226M  198M 2936M|  29k   13k|   0  1286k|   0   134 |3120  5174 |0.59 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  285    6   80    0
Jan 14 12:01:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:34|  8   2  87   1   0|4378M  226M  198M 2936M|  23k 6125B|   0  1273k|   0   134 |2429  4152 |0.59 0.84 0.86|  0   0 1.0|   0     0 |   0     0 | 18  285    6   77    0
Jan 14 12:01:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:35|  7   1  89   0   0|4378M  226M  198M 2936M|  31k 8870B|   0   930k|   0  85.8 |2243  3681 |0.62 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   77    0
Jan 14 12:01:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:36|  7   2  89   0   0|4377M  226M  198M 2937M|  29k   12k|   0  1137k|   0   128 |2547  4423 |0.62 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   78    0
Jan 14 12:01:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:37| 25   5  68   2   0|4378M  225M  198M 2937M|  44k 1628B|   0  2203k|   0   302 |5881    12k|0.62 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   80    0
Jan 14 12:01:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:38| 14   3  80   2   0|4378M  224M  198M 2937M|  19k 4335B|   0  7033k|   0   523 |4066  8056 |0.62 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jan 14 12:01:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:39| 19   2  78   0   0|4379M  224M  198M 2937M|  13k 1625B|   0  8596k|   0  1038 |3444  6204 |0.62 0.84 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  289    6   85    0
Jan 14 12:01:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:40| 25   3  69   1   0|4381M  222M  198M 2937M|  13k 1690B| 112k 1553k|6.98   157 |5242    11k|0.65 0.84 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  291    6  103    0
Jan 14 12:01:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:41| 25   3  69   1   0|4381M  221M  198M 2938M|  13k 1791B|   0  2997k|   0   201 |4968  9721 |0.65 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jan 14 12:01:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:42| 17   2  77   1   0|4382M  220M  198M 2938M|  30k   13k|   0  1646k|   0   166 |3895  7300 |0.65 0.84 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  287    6  123    0
Jan 14 12:01:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:43| 15   3  79   2   0|4382M  219M  198M 2938M|6365B 1686B|   0  2377k|   0   282 |3948  8148 |0.65 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Jan 14 12:01:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:44| 23   3  72   2   0|4383M  218M  198M 2939M|  11k 4523B|   0  4179k|   0   391 |5859    11k|0.65 0.84 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  126    0
Jan 14 12:01:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:45|  8   1  88   1   0|4383M  218M  198M 2939M|  12k 4342B|   0  2116k|   0   202 |2510  4741 |0.60 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Jan 14 12:01:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:01:46|  8   1  90   1   0|4383M  218M  198M 2939M|  23k 1810B|   0  1465k|   0   121 |1908  3356 |0.60 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
