Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:23:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:25| 10   3  85   1   0|4345M  281M  206M 2911M|  42k   17k|   0  1173k|   0   126 |2465  4204 |0.60 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Jan 15 08:23:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:26|  4   1  93   0   0|4346M  281M  206M 2911M|  10k 3698B|   0  1080k|   0  48.0 |1514  2449 |0.60 0.84 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  284    8   88    0
Jan 15 08:23:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:27|  8   1  88   0   0|4346M  280M  206M 2911M|  37k   17k|   0   911k|   0  94.9 |2135  3523 |0.60 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jan 15 08:23:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:28| 12   3  83   1   0|4346M  280M  206M 2911M|  45k   21k|   0  1373k|   0   175 |2782  4977 |0.56 0.83 0.84|  0   0 1.0|   0     0 |   0     0 | 18  284    8   86    0
Jan 15 08:23:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:29| 10   3  86   1   0|4346M  280M  206M 2911M|9549B 2112B|   0  1172k|   0   113 |2346  4600 |0.56 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jan 15 08:23:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:30| 27   4  66   1   0|4347M  279M  206M 2912M|  42k 1628B|   0  2408k|   0   313 |5640    12k|0.56 0.83 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  284    8   88    0
Jan 15 08:23:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:31| 16   5  75   1   0|4344M  281M  206M 2912M|  10k 4458B|   0  2621k|   0   296 |4305  9550 |0.56 0.83 0.84|1.0   0  34|   0     0 |   0     0 | 18  283    8   88    0
Jan 15 08:23:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:32| 19   4  74   2   0|4344M  281M  206M 2912M|  11k 3725B|   0  6443k|   0   480 |4115  8523 |0.56 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jan 15 08:23:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:33|  8   2  89   1   0|4344M  281M  206M 2912M|  42k   19k|   0  2057k|   0   142 |2331  4116 |0.59 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jan 15 08:23:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:34| 28   4  65   1   0|4345M  280M  206M 2912M|6540B 1805B|   0  2950k|   0   363 |5435    12k|0.59 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jan 15 08:23:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:35| 24   6  69   1   0|4346M  279M  206M 2913M|  13k 1614B|   0  2100k|   0   192 |5497    11k|0.59 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jan 15 08:23:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:36| 10   2  84   1   0|4346M  279M  206M 2913M|  19k 4345B|   0  2191k|   0   219 |2986  5668 |0.59 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Jan 15 08:23:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:37| 15   2  82   1   0|4346M  279M  206M 2913M|9216B 1863B|   0  8715k|   0   956 |3299  5711 |0.59 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Jan 15 08:23:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:38| 12   4  80   1   0|4346M  278M  206M 2913M|  52k   13k|   0  2191k|   0   271 |3721  6381 |0.54 0.81 0.83|  0   0 1.0|   0     0 |   0     0 | 18  283    9   83    0
Jan 15 08:23:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:39| 15   3  79   2   0|4346M  278M  206M 2913M|  33k 4381B|   0  5800k|   0   438 |3698  6959 |0.54 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 15 08:23:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:40|  8   3  87   0   0|4346M  278M  206M 2913M|  15k 1864B|   0  1205k|   0   117 |2504  4313 |0.54 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 15 08:23:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:41|  9   1  87   1   0|4346M  277M  206M 2913M|  67k   13k|   0  1357k|   0   141 |3007  4669 |0.54 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Jan 15 08:23:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:42| 22   5  69   2   0|4347M  277M  206M 2914M|  36k 1621B|   0  2213k|   0   281 |4982  9575 |0.54 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 15 08:23:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:43| 30   6  62   2   0|4346M  277M  206M 2915M|  65k 1788B|   0  4788k|   0   602 |6812    13k|0.58 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 15 08:23:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:44| 27   4  67   2   0|4347M  276M  206M 2915M|  64k 1871B|   0  7691k|   0   512 |6448    12k|0.58 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 15 08:23:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:45| 21   4  72   1   0|4346M  276M  206M 2915M|  14k 4370B|  16k 1989k|0.99   245 |4767  9514 |0.58 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    9   86    0
Jan 15 08:23:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:46| 10   2  86   0   0|4347M  276M  206M 2915M|3954B 1514B|   0   917k|   0  62.1 |2175  4147 |0.58 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jan 15 08:23:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:47| 15   3  80   2   0|4347M  275M  206M 2915M|8754B 3835B|   0  1826k|   0   283 |3810  7350 |0.58 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 15 08:23:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:48|  6   1  90   0   0|4347M  275M  206M 2915M|  25k   10k|   0   868k|   0   100 |2074  3816 |0.69 0.84 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   83    0
Jan 15 08:23:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:49| 13   2  83   1   0|4347M  275M  206M 2916M|8764B 4286B|   0  1760k|   0   197 |2977  5803 |0.69 0.84 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   81    0
Jan 15 08:23:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:50| 15   2  80   1   0|4347M  274M  206M 2916M|  28k   13k|  16k 1608k|1.00   180 |3326  6296 |0.69 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jan 15 08:23:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:51| 12   2  82   1   0|4347M  274M  206M 2916M|4686B 1624B|   0  1624k|   0   180 |3312  7006 |0.69 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jan 15 08:23:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:52| 27   5  63   3   0|4347M  274M  206M 2916M|  46k 1681B|   0  8802k|   0   817 |6848    14k|0.69 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 15 08:23:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:53| 27   4  66   2   0|4348M  273M  206M 2916M|5110B 1860B|   0  2673k|   0   301 |5755    12k|0.96 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 15 08:23:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:54| 27   5  67   1   0|4349M  272M  206M 2917M|  23k   10k|   0  2241k|   0   241 |5573    11k|0.96 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 15 08:23:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:55|  7   0  89   0   0|4349M  272M  206M 2917M|  12k 4574B|  16k 1610k|1.00   143 |2178  4354 |0.96 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 15 08:23:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:56| 17   3  77   1   0|4349M  271M  206M 2917M|5343B 1572B|   0  2168k|   0   266 |4311  9596 |0.96 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 15 08:23:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:57| 14   3  80   1   0|4349M  271M  206M 2917M|  28k   13k|   0    15M|   0  1494 |4129  7587 |0.96 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 15 08:23:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:58| 14   2  80   1   0|4349M  270M  206M 2918M|9967B 4344B|   0  1646k|   0   184 |3278  6635 |0.88 0.88 0.85|  0   0 1.0|   0     0 |   0     0 | 18  285    9   95    0
Jan 15 08:23:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:59| 15   2  80   1   0|4350M  270M  206M 2918M|  26k   12k|   0  1377k|   0   152 |3217  6010 |0.88 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 15 08:24:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:00| 10   2  87   1   0|4350M  270M  206M 2918M|  45k 2513B|   0  1390k|   0   101 |2742  4995 |0.88 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 15 08:24:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:01| 26   4  64   2   0|4350M  269M  206M 2918M|4820B 1618B|   0  3524k|   0   449 |6042    13k|0.88 0.88 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Jan 15 08:24:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:02| 27   5  64   3   0|4351M  268M  206M 2918M|6321B 1788B|   0  3773k|   0   425 |6443    13k|0.88 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 15 08:24:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:03| 11   2  81   2   0|4351M  268M  206M 2919M|9339B 4325B|   0  7949k|   0   575 |3961  8145 |0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 15 08:24:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:04| 14   3  81   1   0|4351M  267M  206M 2919M|  20k 9010B|   0  1592k|   0   197 |3237  6038 |0.81 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 15 08:24:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:05|  9   2  87   1   0|4351M  267M  206M 2919M|  10k 3918B|   0  1400k|   0   168 |2170  4093 |0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 15 08:24:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:06|  9   3  85   1   0|4351M  267M  206M 2919M|  32k   14k|   0  1408k|   0   165 |2919  5212 |0.81 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 15 08:24:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:07|  8   2  88   1   0|4351M  267M  206M 2919M|  21k 8771B|   0  2326k|   0  86.1 |2206  3880 |0.81 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 15 08:24:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:08| 25   5  67   1   0|4351M  267M  206M 2919M|5295B 1620B|   0  2608k|   0   311 |5161    10k|0.99 0.90 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   94    0
Jan 15 08:24:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:09| 15   3  77   1   0|4352M  266M  206M 2920M|9468B 4587B|   0  2997k|   0   286 |4042  7713 |0.99 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 15 08:24:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:10| 11   3  82   2   0|4352M  265M  206M 2920M|  27k   12k|   0  5894k|   0   414 |3123  6019 |0.99 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 15 08:24:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:11| 11   2  85   1   0|4352M  265M  206M 2920M|7396B 1863B|   0  1222k|   0   110 |2627  5410 |0.99 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jan 15 08:24:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:12| 26   5  66   2   0|4353M  265M  206M 2920M|4764B 1611B|   0  3214k|   0   376 |5073    11k|0.99 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jan 15 08:24:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:13| 13   2  81   1   0|4353M  264M  206M 2920M|  11k 4224B|   0  2156k|   0   238 |3314  6849 |0.91 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 15 08:24:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:14| 14   4  81   1   0|4353M  264M  206M 2920M|9444B 4276B|   0  1756k|   0   194 |3021  6299 |0.91 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jan 15 08:24:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:15|  8   1  87   1   0|4353M  264M  206M 2920M|  12k 5818B|   0  2144k|   0   172 |2525  4697 |0.91 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Jan 15 08:24:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:16|  7   2  89   1   0|4354M  263M  206M 2921M|  24k   11k|   0  1389k|   0   111 |2099  3872 |0.91 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 15 08:24:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:17|  5   1  92   0   0|4354M  263M  206M 2921M|  26k   11k|   0  1070k|   0   110 |2005  3704 |0.91 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 15 08:24:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:18|  9   2  85   1   0|4353M  263M  206M 2921M|9806B 4661B|   0  9344k|   0  1097 |3324  5982 |0.83 0.87 0.85|  0   0 1.0|   0     0 |   0     0 | 18  285    9   90    0
Jan 15 08:24:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:19| 13   2  81   1   0|4354M  263M  206M 2921M|  20k 9258B|   0  7192k|   0   527 |3572  7714 |0.83 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 15 08:24:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:20| 15   3  81   1   0|4354M  262M  206M 2921M|9055B 3944B|   0  1269k|   0   161 |2887  5834 |0.83 0.87 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 15 08:24:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:21|  6   1  91   1   0|4354M  262M  206M 2921M|9408B 2132B|   0   905k|   0  93.1 |1922  3630 |0.83 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 15 08:24:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:22|  8   2  87   1   0|4354M  262M  206M 2921M|  68k   13k|   0  1358k|   0   145 |2728  4916 |0.83 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Jan 15 08:24:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:23|  9   2  86   0   0|4354M  262M  206M 2921M|  30k   13k|   0  1415k|   0   158 |2700  4750 |0.77 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Jan 15 08:24:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:24|  9   1  89   1   0|4354M  262M  206M 2921M|  25k   10k|   0   764k|   0  66.0 |1897  3145 |0.77 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jan 15 08:24:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:25|  6   2  90   1   0|4354M  262M  206M 2921M|  26k   11k|   0  1108k|   0   124 |2084  3626 |0.77 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Jan 15 08:24:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:26| 16   3  77   1   0|4356M  260M  206M 2921M|5230B 1774B|  16k 1821k|1.00   192 |4116  7546 |0.77 0.85 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   87    0
Jan 15 08:24:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:27| 27   4  67   1   0|4356M  259M  206M 2922M|5407B 1739B|   0  3041k|   0   313 |5926    12k|0.77 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  287   10   90    0
Jan 15 08:24:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:28| 25   4  67   2   0|4357M  258M  206M 2922M|5713B 1881B|   0  9684k|   0   995 |6277    13k|0.87 0.87 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286   10   97    1
Jan 15 08:24:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:29| 12   2  83   1   0|4357M  258M  206M 2922M|9862B 4574B|   0  4962k|   0   354 |3105  6221 |0.87 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  285   10   98    0
Jan 15 08:24:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:30| 13   3  82   1   0|4358M  257M  206M 2923M|  17k 4441B|   0  1560k|   0   175 |3254  5949 |0.87 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  285   10   98    0
Jan 15 08:24:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:31| 14   2  82   1   0|4368M  247M  206M 2923M|  44k 4580B|   0  1777k|   0   177 |2946  5422 |0.87 0.87 0.85|1.0   0  12|   0     0 |   0     0 | 18  285   10   99    0
Jan 15 08:24:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:32| 10   3  84   0   0|4364M  250M  206M 2923M|6216B 1700B|   0   794k|   0  57.9 |2308  4743 |0.87 0.87 0.85|1.0   0  22|   0     0 |   0     0 | 18  286   10   97    0
Jan 15 08:24:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:33| 27   2  69   0   0|4368M  246M  206M 2923M|  23k   10k|   0   613k|   0  34.8 |2119  3393 |0.88 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  287   10  100    0
Jan 15 08:24:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:34| 24   4  71   1   0|4372M  242M  206M 2923M|  24k   10k|   0  1184k|   0   116 |2892  5152 |0.88 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286   10  100    0
Jan 15 08:24:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:35|  8   1  87   0   0|4372M  242M  206M 2923M|  24k 7074B|   0   936k|   0  77.0 |2247  3570 |0.88 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  285   10  100    0
Jan 15 08:24:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:36|  6   1  90   1   0|4372M  242M  206M 2923M|  33k   10k|   0  1237k|   0   145 |2367  3886 |0.88 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  286   10   99    0
Jan 15 08:24:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:37| 11   2  86   1   0|4372M  242M  206M 2924M|  30k   13k|   0  1241k|   0   138 |2750  4627 |0.88 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  285   10  101    0
Jan 15 08:24:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:38| 24   3  69   1   0|4372M  242M  206M 2924M|  15k 1861B|   0  3375k|   0   280 |4683  9443 |0.89 0.88 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286   10  102    0
Jan 15 08:24:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:39| 23   3  69   2   0|4372M  241M  206M 2924M|  17k 4511B|   0  7546k|   0   594 |5421    11k|0.89 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  285   10  105    0
Jan 15 08:24:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:40| 10   2  87   1   0|4372M  241M  206M 2924M|  14k 1695B|   0  1129k|   0  84.1 |2387  4126 |0.89 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  289   10  106    0
Jan 15 08:24:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:41| 24   4  69   0   0|4373M  240M  206M 2924M|5702B 1605B| 112k 1179k|6.99   109 |4259  8815 |0.89 0.88 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  290   10  106    0
Jan 15 08:24:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:42| 26   4  69   1   0|4374M  239M  206M 2925M|6766B 1909B|   0  1257k|   0   121 |4334  8772 |0.89 0.88 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  292   10  125    0
Jan 15 08:24:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:43| 27   4  68   1   0|4375M  238M  206M 2925M|6354B 1784B|   0  1229k|   0   110 |3819  7936 |1.14 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288   10  139    0
Jan 15 08:24:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:44| 17   3  77   0   0|4375M  237M  206M 2925M|  30k   13k|   0  1445k|   0   159 |3551  6294 |1.14 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Jan 15 08:24:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:45| 15   3  79   1   0|4375M  237M  206M 2925M|9268B 1628B|   0  1608k|   0   191 |3258  6845 |1.14 0.93 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  290   10  129    0
Jan 15 08:24:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:46| 25   5  66   2   0|4376M  236M  206M 2926M|9713B 4327B|8152B 4530k|1.99   432 |5799    12k|1.14 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289   10  133    0
Jan 15 08:24:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:47|  6   1  91   1   0|4376M  236M  206M 2926M|6656B 1800B|   0  1706k|   0   122 |1848  3351 |1.14 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289   10  130    0
Jan 15 08:24:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:48|  7   1  86   2   0|4376M  235M  206M 2926M|  11k 4169B|   0    14M|   0  1488 |3265  5623 |1.05 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  288   10  130    0
Jan 15 08:24:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:49|  7   2  88   1   0|4376M  235M  206M 2926M|9734B 4737B|   0  2781k|   0   223 |2431  4618 |1.05 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  288   10  129    0
Jan 15 08:24:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:50| 10   2  85   1   0|4377M  235M  206M 2926M|9860B 4446B|   0  1300k|   0   145 |2645  4754 |1.05 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  288   10  129    0
Jan 15 08:24:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:51| 18   3  79   0   0|4377M  234M  206M 2926M|6317B 1626B|   0   827k|   0  53.2 |2262  4123 |1.05 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  289   10  129    0
Jan 15 08:24:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:52|  8   1  89   0   0|4378M  233M  206M 2926M|  46k 3998B|   0  1036k|   0   105 |2160  3827 |1.05 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  288   10  133    0
Jan 15 08:24:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:24:53|  7   1  89   1   0|4378M  233M  206M 2926M|9273B 3902B|   0  1131k|   0   122 |2141  3723 |1.04 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288   10  126    0
