Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:55:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:46| 18   2  77   1   0|4354M  279M  197M 2910M|  26k   12k|   0  1904k|   0   197 |3950  7127 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jan 14 05:55:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:47| 12   2  82   1   0|4354M  279M  197M 2910M|8477B 1860B|   0  1672k|   0   186 |3500  6994 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   96    0
Jan 14 05:55:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:48| 24   5  68   1   0|4355M  278M  197M 2911M|5214B 1571B|   0  2573k|   0   261 |5959    12k|0.89 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jan 14 05:55:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:49| 21   3  72   2   0|4356M  276M  197M 2911M|9780B 4337B|   0  7426k|   0   585 |5853    12k|0.89 0.97 0.91|  0   0 1.0|   0     0 |   0     0 | 18  292    9  102    0
Jan 14 05:55:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:50|  8   2  87   0   0|4356M  276M  197M 2911M|5141B 1819B|   0  1115k|   0   112 |2508  4730 |0.89 0.97 0.91|  0 1.0   0|   0     0 |   0     0 | 18  293    9   98    0
Jan 14 05:55:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:51| 11   2  82   1   0|4356M  276M  197M 2911M|  17k 8288B|   0  2187k|   0   313 |3619  6812 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jan 14 05:55:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:52|  8   1  89   1   0|4356M  275M  197M 2912M|  18k 6693B|   0  1141k|   0   112 |2254  3893 |0.90 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jan 14 05:55:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:53|  6   2  89   1   0|4356M  275M  197M 2912M|  10k 4346B|   0  1252k|   0   138 |2462  4627 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jan 14 05:55:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:54| 12   3  83   1   0|4357M  275M  197M 2912M|  28k   13k|   0  1489k|   0   165 |3185  5746 |0.90 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Jan 14 05:55:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:55| 17   3  78   1   0|4357M  274M  197M 2912M|4652B 1623B|   0  1955k|   0   250 |4187  8544 |0.90 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   96    0
Jan 14 05:55:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:56| 29   4  63   2   0|4356M  274M  197M 2913M|6139B 1565B|4094B 4266k|1.00   558 |6395    13k|0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  294    9   99    0
Jan 14 05:55:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:57| 25   2  69   1   0|4358M  273M  197M 2913M|5483B 1680B|   0  6992k|   0   512 |6232    13k|0.91 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jan 14 05:55:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:58| 18   3  76   1   0|4358M  272M  197M 2913M|  11k 4416B|  16k 2963k|1.00   278 |4698  9456 |0.91 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jan 14 05:55:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:59| 11   1  85   0   0|4358M  272M  197M 2913M|5868B 1620B|   0  1732k|   0   177 |2823  5408 |0.91 0.97 0.91|  0   0 1.0|   0     0 |   0     0 | 18  293    9   99    0
Jan 14 05:56:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:00| 12   3  83   1   0|4359M  271M  197M 2913M|  27k   12k|   0  1584k|   0   216 |3317  6242 |0.91 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jan 14 05:56:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:01| 10   2  86   1   0|4359M  271M  197M 2914M|6077B 1868B|   0  1426k|   0   148 |2549  4909 |0.91 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jan 14 05:56:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:02|  4   1  92   0   0|4359M  271M  197M 2914M|9587B 4334B|   0  1630k|   0   119 |1886  3525 |0.84 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jan 14 05:56:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:03| 13   2  82   1   0|4359M  271M  197M 2914M|  67k   13k|   0  1539k|   0   183 |3270  5714 |0.84 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jan 14 05:56:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:04| 21   4  73   2   0|4359M  270M  197M 2914M|5413B 1464B|  32k 6552k|1.00   515 |4818    11k|0.84 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   85    0
Jan 14 05:56:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:05| 29   3  64   2   0|4359M  270M  197M 2914M|4697B 1617B|   0  4604k|   0   573 |6757    15k|0.84 0.95 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  293    9   80    0
Jan 14 05:56:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:06| 24   4  69   1   0|4361M  268M  197M 2915M|4521B 1693B|   0    10M|   0  1220 |6775    13k|0.84 0.95 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   80    0
Jan 14 05:56:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:07| 12   3  81   1   0|4361M  267M  197M 2915M|  11k 4509B|  16k 2307k|1.00   232 |3515  7130 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:08| 13   2  84   1   0|4361M  267M  197M 2915M|  25k   10k|   0  1768k|   0   176 |3120  5617 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jan 14 05:56:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:09| 12   2  82   1   0|4363M  266M  197M 2915M|  29k   13k|   0  2200k|   0   244 |3419  6211 |0.77 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:10| 10   2  85   1   0|4363M  265M  197M 2915M|9551B 4351B|   0  1704k|   0   173 |2700  5419 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jan 14 05:56:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:11|  9   2  86   1   0|4363M  265M  197M 2915M|5575B 1516B|   0  5742k|   0   386 |2757  5567 |0.77 0.94 0.90|6.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Jan 14 05:56:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:12|  9   3  85   1   0|4387M  241M  197M 2918M|  55k   12k|   0  2008k|   0   180 |2995  6797 |0.71 0.92 0.90|2.0   0  32|   0     0 |   0     0 | 18  292    9   72    0
Jan 14 05:56:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:13| 29   5  65   2   0|4361M  266M  197M 2916M|  17k 1623B|   0  3109k|   0   416 |5843    13k|0.71 0.92 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  294    9   76    0
Jan 14 05:56:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:14| 27   5  66   2   0|4361M  266M  197M 2916M|8995B 1621B|   0  4630k|   0   505 |6267    13k|0.71 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jan 14 05:56:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:15| 13   2  81   1   0|4361M  266M  197M 2917M|9673B 4405B|   0  2641k|   0   269 |3910  7897 |0.71 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jan 14 05:56:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:16| 14   2  81   1   0|4362M  265M  197M 2917M|  20k 9091B|   0  4530k|   0   272 |3464  6681 |0.71 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jan 14 05:56:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:17| 10   2  87   1   0|4362M  265M  197M 2917M|  27k   12k|   0  1679k|   0   169 |2504  4762 |0.81 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  293    9   81    0
Jan 14 05:56:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:18|  8   1  87   1   0|4362M  264M  197M 2917M|  16k 6160B|   0  5876k|   0   415 |2923  5749 |0.81 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   81    0
Jan 14 05:56:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:19|  6   2  89   0   0|4362M  264M  197M 2917M|  22k 8619B|   0  1835k|   0   115 |2236  4232 |0.81 0.94 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   77    0
Jan 14 05:56:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:20| 27   4  67   1   0|4363M  263M  197M 2917M|9247B 1758B|   0  2728k|   0   319 |5148    12k|0.81 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jan 14 05:56:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:21|  9   2  86   1   0|4363M  263M  197M 2918M|  14k 4387B|   0  3476k|   0   323 |3039  6258 |0.81 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jan 14 05:56:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:22| 10   2  85   1   0|4363M  262M  197M 2918M|  30k   13k|   0  2244k|   0   252 |3092  5718 |0.75 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jan 14 05:56:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:23| 19   3  75   1   0|4363M  262M  197M 2918M|4991B 1627B|   0  2418k|   0   274 |4406  9573 |0.75 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Jan 14 05:56:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:24| 22   3  72   1   0|4364M  262M  197M 2918M|  10k 4420B|   0  2767k|   0   294 |5045    10k|0.75 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:25| 10   2  85   2   0|4363M  262M  197M 2918M|5026B 1517B|   0  7009k|   0   463 |2967  5902 |0.75 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Jan 14 05:56:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:26|  7   1  89   0   0|4364M  261M  197M 2918M|  10k 4261B|   0  9162k|   0  1127 |3063  4801 |0.75 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Jan 14 05:56:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:27|  9   2  87   1   0|4364M  261M  197M 2918M|  30k   13k|   0  1316k|   0   127 |2716  4763 |0.77 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:28|  9   1  86   1   0|4364M  261M  197M 2919M|  28k   13k|   0  1284k|   0   136 |2650  4745 |0.77 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:29| 12   3  84   1   0|4364M  260M  197M 2919M|  10k 4427B|   0  1452k|   0   168 |2916  5512 |0.77 0.93 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    9   70    0
Jan 14 05:56:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:30| 14   4  79   0   0|4364M  260M  197M 2919M|  39k   17k|   0  1564k|   0   163 |4345  8684 |0.77 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Jan 14 05:56:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:31| 11   2  84   1   0|4364M  260M  197M 2919M|8115B 1970B|   0  2129k|   0   142 |2764  5049 |0.77 0.93 0.90|  0 1.0   0|   0     0 |   0     0 | 18  293    9   72    0
Jan 14 05:56:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:32|  8   2  87   1   0|4365M  259M  197M 2919M|  11k 4245B|   0  2199k|   0   208 |2740  5433 |0.70 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:33| 10   2  85   1   0|4365M  259M  197M 2919M|  70k   13k|   0  1608k|   0   180 |2994  5459 |0.70 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:34|  8   2  85   2   0|4365M  259M  197M 2919M|  40k   13k|   0  6863k|   0   483 |3187  6258 |0.70 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jan 14 05:56:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:35|  7   2  89   0   0|4365M  259M  197M 2919M|  35k   10k|   0   980k|   0  83.0 |2256  3827 |0.70 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Jan 14 05:56:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:36|  6   1  91   1   0|4365M  259M  197M 2919M|  27k   10k|   0   772k|   0  78.0 |1814  3014 |0.70 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Jan 14 05:56:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:37| 14   3  82   1   0|4365M  259M  197M 2920M|8758B 2681B|   0  1518k|   0   187 |3525  6814 |0.73 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jan 14 05:56:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:38| 27   3  67   1   0|4366M  258M  197M 2920M|  13k 1774B|   0  2460k|   0   289 |6000    12k|0.73 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Jan 14 05:56:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:39| 27   4  67   2   0|4366M  257M  197M 2920M|  13k 1790B|   0  2807k|   0   347 |5940    12k|0.73 0.91 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    9   79    0
Jan 14 05:56:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:40|  5   1  91   1   0|4366M  257M  197M 2920M|  19k 4489B|   0  2415k|   0   179 |2300  4159 |0.73 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:41| 11   2  84   0   0|4367M  256M  197M 2921M|  17k 4344B|   0  1972k|   0   204 |3030  5403 |0.73 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:42| 14   2  81   2   0|4367M  255M  197M 2921M|  21k 4290B|   0  2592k|   0   257 |3331  6252 |0.75 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   81    0
Jan 14 05:56:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:43| 15   2  81   1   0|4371M  251M  197M 2921M|  32k 1621B|   0  5532k|   0   330 |2492  4696 |0.75 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Jan 14 05:56:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:44| 27   3  70   0   0|4377M  245M  197M 2921M|7637B 1620B|   0   524k|   0  29.0 |2114  3616 |0.75 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jan 14 05:56:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:45| 10   1  86   1   0|4378M  244M  197M 2921M|  29k   13k|   0  1431k|   0   159 |2838  5374 |0.75 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jan 14 05:56:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:46| 10   2  86   1   0|4378M  244M  197M 2921M|  28k   13k|   0  1160k|   0   122 |2655  4820 |0.75 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:47|  9   1  87   0   0|4378M  244M  197M 2922M|  28k   13k|   0  8376k|   0  1020 |2993  5158 |0.69 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jan 14 05:56:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:48| 15   3  79   1   0|4378M  244M  197M 2922M|7127B 1891B|  16k 1761k|1.00   234 |3467  7967 |0.69 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Jan 14 05:56:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:49| 24   4  71   2   0|4379M  242M  197M 2922M|  12k 4494B|   0  2844k|   0   336 |5454    12k|0.69 0.90 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   82    0
Jan 14 05:56:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:50|  8   1  89   0   0|4379M  242M  197M 2922M|5860B 1568B|   0  1722k|   0   102 |1989  3845 |0.69 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  296    9   77    0
Jan 14 05:56:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:51| 25   4  69   0   0|4381M  240M  197M 2922M|5266B 1860B| 112k 1610k|5.99   140 |5113    11k|0.69 0.90 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    9   89    0
Jan 14 05:56:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:52| 25   5  69   1   0|4381M  239M  197M 2923M|5509B 1591B|   0  7116k|   0   455 |5092    13k|0.72 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    9  104    0
Jan 14 05:56:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:53| 26   2  70   1   0|4382M  237M  197M 2923M|  29k   12k|   0  1828k|   0   206 |4518  9429 |0.72 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  296    9  125    0
Jan 14 05:56:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:54|  9   2  87   1   0|4383M  237M  197M 2923M|7292B 1936B|   0  1049k|   0  92.1 |2249  5041 |0.72 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jan 14 05:56:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:55| 27   4  67   2   0|4383M  236M  197M 2924M|8242B 1795B|   0  3280k|   0   407 |5877    13k|0.72 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Jan 14 05:56:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:56|  4   1  92   0   0|4383M  236M  197M 2924M|9544B 4502B|   0  1943k|   0   139 |2034  3679 |0.72 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jan 14 05:56:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:57|  5   2  90   2   0|4383M  236M  197M 2924M|9923B 4459B|   0  7396k|   0   849 |2510  4271 |0.74 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jan 14 05:56:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:58|  8   2  88   1   0|4383M  236M  197M 2924M|9695B 4477B|   0  1419k|   0   153 |2461  4461 |0.74 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jan 14 05:56:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:56:59|  8   2  89   1   0|4383M  236M  197M 2924M|  11k 4518B|   0  1268k|   0   136 |2287  4154 |0.74 0.90 0.90|  0   0 1.0|   0     0 |   0     0 | 18  295    9  119    0
Jan 14 05:57:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:00| 16   2  79   0   0|4386M  233M  197M 2925M|9945B 3831B|   0  1204k|   0   108 |2850  5764 |0.74 0.90 0.90|  0   0   0|   0     0 |   0     0 | 18  295    9  117    0
Jan 14 05:57:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:01|  5   2  91   1   0|4386M  233M  197M 2925M|  11k 4057B|   0  1072k|   0   103 |1935  3659 |0.74 0.90 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  295    9  118    0
Jan 14 05:57:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:02|  4   0  91   1   0|4386M  233M  197M 2925M|5419B 1620B|   0  5080k|   0   343 |2227  4420 |0.68 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    9  116    0
Jan 14 05:57:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:03|  5   1  91   1   0|4386M  233M  197M 2925M|  45k 4150B|   0  1514k|   0   110 |2003  3706 |0.68 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Jan 14 05:57:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:04|  9   2  87   1   0|4387M  232M  197M 2925M|  31k   13k|   0  1204k|   0   125 |2665  4799 |0.68 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jan 14 05:57:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:05| 23   3  72   1   0|4387M  231M  197M 2926M|6415B 1788B|   0  2100k|   0   272 |5009    11k|0.68 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Jan 14 05:57:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:06| 22   4  71   1   0|4389M  228M  197M 2926M|  10k 4510B|   0  2897k|   0   300 |5132    10k|0.68 0.89 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295   10  119    0
Jan 14 05:57:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:07|  7   2  88   1   0|4389M  228M  197M 2926M|  10k 4544B|   0  2584k|   0   209 |2309  4556 |0.78 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Jan 14 05:57:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:08|  8   2  89   0   0|4389M  228M  197M 2926M|  28k   13k|   0  1139k|   0  74.2 |1996  3437 |0.78 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  295   10  118    0
Jan 14 05:57:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:09|  2   1  94   0   0|4389M  228M  197M 2926M|7583B 2117B|   0  1264k|   0   104 |1608  2997 |0.78 0.91 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296   10  118    0
Jan 14 05:57:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:10|  9   1  87   1   0|4389M  227M  197M 2927M|  28k   13k|   0  1356k|   0   149 |2599  4913 |0.78 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  295   10  120    0
Jan 14 05:57:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:11| 24   3  70   1   0|4281M  335M  197M 2927M|4734B 2008B|   0  2564k|   0   326 |4824  9749 |0.78 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  295   10  123    0
Jan 14 05:57:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:12|  9   2  87   1   0|4223M  392M  197M 2929M|  20k  277k|1859k 2524k|26.9   176 |1906  3230 |0.72 0.89 0.89|  0   0  14|   0     0 |   0     0 | 18  295   10  122    0
Jan 14 05:57:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:13|  6   3  88   0   0|4230M  385M  197M 2929M|  32k 2042B|   0   948k|   0  53.0 |2153  4037 |0.72 0.89 0.89|  0   0  34|   0     0 |   0     0 | 18  295   10  123    0
Jan 14 05:57:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:57:14|  1   1  96   1   0|4230M  385M  197M 2929M|5799B 1621B|   0  2905k|   0   168 |1304  2463 |0.72 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  295   10  113    0
