Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:35:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:37|  8   3  87   1   0|4347M  278M  196M 2920M|9168B 4228B|   0  2799k|   0   224 |2726  5137 |0.78 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Jan 13 12:35:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:38| 10   2  86   0   0|4347M  277M  196M 2921M|  18k 4453B|   0  1697k|   0   149 |3648  7105 |0.71 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Jan 13 12:35:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:39|  9   1  89   1   0|4347M  277M  196M 2921M|  15k 3070B|   0  1543k|   0   141 |2275  3979 |0.71 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Jan 13 12:35:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:40|  6   2  87   2   0|4347M  277M  196M 2921M|  18k 6614B|   0  5415k|   0   396 |2754  5623 |0.71 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Jan 13 12:35:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:41|  8   2  89   1   0|4347M  277M  196M 2921M|  33k   11k|   0  1140k|   0   103 |2377  3960 |0.71 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jan 13 12:35:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:42| 14   2  83   1   0|4347M  277M  196M 2921M|  16k 4347B|   0  1581k|   0   165 |2913  5532 |0.71 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Jan 13 12:35:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:43|  8   2  88   1   0|4347M  276M  196M 2921M|9300B 4284B|   0  1596k|   0   151 |2345  4395 |0.74 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jan 13 12:35:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:44| 13   2  84   1   0|4347M  276M  196M 2921M|  12k 4292B|   0  1536k|   0   183 |2883  5483 |0.74 0.92 0.89|  0   0 1.0|   0     0 |   0     0 | 18  287    8  104    0
Jan 13 12:35:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:45|  9   2  88   1   0|4347M  276M  196M 2922M|  14k 5765B|   0  1192k|   0   111 |2243  4240 |0.74 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jan 13 12:35:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:46|  6   1  91   0   0|4347M  275M  196M 2922M|  39k   15k|   0   823k|   0  65.9 |1740  2711 |0.74 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jan 13 12:35:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:47|  6   1  90   1   0|4347M  275M  196M 2922M|  36k   17k|   0  1032k|   0   102 |2155  3701 |0.74 0.92 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 13 12:35:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:48|  4   1  93   1   0|4348M  275M  196M 2922M|6317B 1860B|   0  7858k|   0   930 |1803  2479 |0.68 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jan 13 12:35:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:49| 10   2  84   1   0|4348M  275M  196M 2922M|  47k   21k|   0  1583k|   0   182 |2993  5399 |0.68 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jan 13 12:35:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:50| 21   4  72   1   0|4348M  274M  196M 2922M|7408B 1719B|   0  2090k|   0   266 |4894  9529 |0.68 0.90 0.89|4.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jan 13 12:35:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:51| 16   3  75   2   0|4349M  273M  196M 2923M|  46k 4506B|   0  8339k|   0   622 |5083    10k|0.68 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jan 13 12:35:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:52| 13   3  84   1   0|4349M  273M  196M 2923M|6483B 1568B|   0  1273k|   0   118 |2875  5338 |0.68 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jan 13 12:35:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:53|  8   2  87   1   0|4349M  273M  196M 2923M|  30k   13k|   0  1472k|   0   155 |2779  4873 |0.70 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jan 13 12:35:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:54| 24   5  70   1   0|4349M  272M  196M 2924M|5947B 1516B|   0  2748k|   0   324 |5699    11k|0.70 0.90 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   97    0
Jan 13 12:35:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:55| 24   4  68   1   0|4351M  270M  196M 2924M|7376B 1617B|   0  2716k|   0   232 |6206    12k|0.70 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   96    0
Jan 13 12:35:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:56| 11   2  84   1   0|4351M  270M  196M 2924M|  12k 4345B|  16k 3007k|1.00   287 |3257  6168 |0.70 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Jan 13 12:35:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:57| 15   3  80   1   0|4379M  242M  196M 2927M|6968B 1793B|   0  1913k|   0   205 |3533  6953 |0.70 0.90 0.89|1.0   0  34|   0     0 |   0     0 | 18  288    8   92    0
Jan 13 12:35:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:58| 11   2  83   2   0|4356M  264M  196M 2924M|  29k   13k|   0  7187k|   0   489 |3571  7243 |0.73 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 13 12:35:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:59| 11   1  85   0   0|4356M  264M  196M 2925M|9831B 4411B|   0  1802k|   0   187 |2420  5146 |0.73 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jan 13 12:36:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:00| 11   2  85   1   0|4356M  264M  196M 2925M|  27k   12k|   0  1444k|   0   152 |2998  5424 |0.73 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jan 13 12:36:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:01| 10   2  87   1   0|4358M  262M  196M 2925M|  44k 1748B|   0  1145k|   0  99.8 |2626  4887 |0.73 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jan 13 12:36:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:02| 28   3  65   2   0|4357M  262M  196M 2925M|5349B 1916B|   0  4317k|   0   552 |6399    14k|0.73 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 13 12:36:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:03| 28   5  65   2   0|4358M  261M  196M 2925M|  24k   10k|   0  4689k|   0   494 |6530    14k|0.75 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 13 12:36:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:04| 23   4  70   3   0|4359M  260M  196M 2926M|9831B 4355B|  16k 7928k|1.00   616 |5816    13k|0.75 0.91 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   88    0
Jan 13 12:36:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:05|  8   1  89   0   0|4359M  259M  196M 2926M|5637B 1619B|   0  1431k|   0  98.9 |2198  4040 |0.75 0.91 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  288    8   88    0
Jan 13 12:36:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:06| 14   2  82   2   0|4359M  259M  196M 2926M|  18k 7898B|   0  1970k|   0   296 |3522  6940 |0.75 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jan 13 12:36:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:07|  6   2  90   0   0|4359M  259M  196M 2926M|  17k 6942B|   0  1020k|   0  88.0 |2376  4105 |0.75 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jan 13 12:36:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:08|  7   1  90   1   0|4359M  259M  196M 2926M|9228B 4180B|   0  1908k|   0   159 |2404  4464 |0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jan 13 12:36:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:09| 12   2  83   1   0|4360M  259M  196M 2926M|  29k   13k|   0  9959k|   0  1163 |4058  5926 |0.69 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jan 13 12:36:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:10| 19   3  76   1   0|4360M  258M  196M 2927M|8873B 1625B|   0  2002k|   0   246 |4350  9111 |0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   67    0
Jan 13 12:36:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:11| 27   5  63   2   0|4360M  258M  196M 2927M|5899B 1618B|   0  9412k|   0   845 |7005    15k|0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jan 13 12:36:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:12| 25   4  69   2   0|4361M  256M  196M 2928M|5354B 1883B|   0  2557k|   0   234 |6639    13k|0.69 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jan 13 12:36:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:13| 14   1  81   1   0|4361M  255M  196M 2928M|  12k 4605B|  56k 2775k|4.99   278 |3704  7524 |0.71 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Jan 13 12:36:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:14| 11   2  86   1   0|4362M  255M  196M 2928M|5827B 1621B|   0  2501k|   0   172 |2924  5605 |0.71 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   65    0
Jan 13 12:36:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:15| 11   1  83   1   0|4362M  255M  196M 2928M|  30k   12k|   0  2219k|   0   271 |3688  6848 |0.71 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Jan 13 12:36:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:16| 12   1  85   1   0|4362M  254M  196M 2928M|  11k 4495B|   0  1444k|   0   164 |2603  5050 |0.71 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   63    0
Jan 13 12:36:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:17|  9   2  87   0   0|4361M  254M  196M 2929M|7087B 1620B|   0  1040k|   0   101 |2407  4333 |0.71 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jan 13 12:36:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:18|  5   3  89   1   0|4361M  254M  196M 2929M|  28k   13k|   0  5867k|   0   398 |2783  5144 |0.66 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8   61    0
Jan 13 12:36:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:19| 26   4  67   2   0|4361M  254M  196M 2929M|8338B 1718B|  16k 3493k|1.00   488 |6352    13k|0.66 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Jan 13 12:36:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:20| 27   4  66   2   0|4362M  253M  196M 2929M|  19k 1622B|   0  3746k|   0   452 |6365    14k|0.66 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jan 13 12:36:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:21| 13   2  82   1   0|4362M  253M  196M 2929M|  35k 4502B|   0  3389k|   0   323 |3619  7169 |0.66 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jan 13 12:36:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:22| 11   2  84   1   0|4363M  253M  196M 2929M|  20k 9067B|   0  1907k|   0   193 |2931  5412 |0.66 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jan 13 12:36:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:23| 10   2  85   1   0|4362M  253M  196M 2930M|  27k   12k|   0  1739k|   0   173 |2659  4763 |0.76 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jan 13 12:36:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:24|  7   3  88   1   0|4363M  252M  196M 2930M|  16k 6439B|   0  1568k|   0   175 |2522  4519 |0.76 0.90 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   68    0
Jan 13 12:36:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:25|  8   1  88   1   0|4363M  252M  196M 2930M|  18k 8314B|   0  5578k|   0   373 |2766  5696 |0.76 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jan 13 12:36:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:26| 27   4  64   1   0|4364M  250M  196M 2930M|7354B 1617B|   0  4300k|   0   413 |6296    13k|0.76 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jan 13 12:36:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:27|  8   1  86   1   0|4364M  250M  196M 2930M|9512B 4445B|   0  2728k|   0   274 |2920  5758 |0.76 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jan 13 12:36:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:28| 12   2  85   0   0|4364M  250M  196M 2930M|  28k   13k|   0  1780k|   0   155 |2663  4792 |0.86 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jan 13 12:36:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:29| 18   3  77   1   0|4365M  249M  196M 2930M|5023B 1557B|   0    10M|   0  1276 |4985  9281 |0.86 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Jan 13 12:36:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:30| 20   4  73   1   0|4365M  248M  196M 2931M|  13k 4506B|   0  2583k|   0   283 |5066    10k|0.86 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 13 12:36:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:31| 11   2  85   1   0|4366M  248M  196M 2931M|  42k 1567B|   0  2278k|   0   192 |2612  5013 |0.86 0.92 0.90|4.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 13 12:36:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:32|  5   1  91   0   0|4366M  248M  196M 2931M|  11k 4268B|   0  1637k|   0   127 |2056  3775 |0.86 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jan 13 12:36:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:33| 11   2  85   2   0|4366M  248M  196M 2931M|  30k   13k|   0  6690k|   0   533 |3190  6596 |0.87 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jan 13 12:36:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:34|  9   2  89   1   0|4366M  247M  196M 2931M|  30k   13k|   0  1322k|   0   124 |2373  4250 |0.87 0.92 0.90|  0   0 1.0|   0     0 |   0     0 | 18  287    8   73    0
Jan 13 12:36:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:35| 12   2  84   1   0|4366M  247M  196M 2932M|  39k   13k|   0  1637k|   0   185 |3195  5625 |0.87 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jan 13 12:36:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:36| 12   2  83   1   0|4366M  246M  196M 2932M|  27k 8640B|   0  1404k|   0   149 |2967  5164 |0.87 0.92 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    8   69    0
Jan 13 12:36:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:37| 10   2  87   1   0|4366M  246M  196M 2932M|7575B 1962B|   0  1188k|   0   114 |2418  4379 |0.87 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jan 13 12:36:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:38|  8   1  87   1   0|4366M  246M  196M 2932M|  17k 4219B|   0  1886k|   0   184 |2686  4901 |0.80 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jan 13 12:36:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:39| 11   2  84   1   0|4367M  246M  196M 2932M|  36k   13k|   0  1931k|   0   204 |3268  5683 |0.80 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jan 13 12:36:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:40| 12   2  84   1   0|4367M  246M  196M 2932M|  29k   13k|   0  5828k|   0   705 |4120  7702 |0.80 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jan 13 12:36:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:41|  8   2  88   0   0|4367M  245M  196M 2932M|  29k   10k|   0  1056k|   0  90.0 |2205  3681 |0.80 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8   72    0
Jan 13 12:36:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:42|  7   1  90   1   0|4367M  245M  196M 2932M|  25k 6398B|   0  1007k|   0  99.3 |2021  3261 |0.80 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jan 13 12:36:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:43| 15   3  80   1   0|4367M  245M  196M 2932M|  18k 6283B|   0  1663k|   0   190 |3601  7153 |0.74 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Jan 13 12:36:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:44| 26   3  66   1   0|4368M  244M  196M 2933M|5825B 1714B|   0  8702k|   0   647 |6635    14k|0.74 0.89 0.89|  0   0 1.0|   0     0 |   0     0 | 18  291    8   73    0
Jan 13 12:36:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:45| 26   5  66   2   0|4368M  243M  196M 2933M|9945B 1616B|   0  3945k|   0   338 |5754    12k|0.74 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jan 13 12:36:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:46|  5   0  93   0   0|4368M  243M  196M 2933M|  10k 4288B|   0  1639k|   0   125 |1748  3212 |0.74 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jan 13 12:36:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:47| 12   2  84   1   0|4368M  243M  196M 2933M|8754B 4686B|   0  1994k|   0   205 |2834  5594 |0.74 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Jan 13 12:36:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:48| 12   3  85   0   0|4369M  242M  196M 2934M|8665B 4681B|   0  1676k|   0   177 |2831  5357 |0.92 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Jan 13 12:36:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:49| 14   2  82   1   0|4372M  238M  196M 2934M|6827B 1622B|   0  1133k|   0  77.1 |2195  3592 |0.92 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jan 13 12:36:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:50| 27   2  71   0   0|4377M  233M  196M 2934M|  11k 1941B|   0   919k|   0  42.0 |2180  3858 |0.92 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jan 13 12:36:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:51| 14   2  81   0   0|4379M  231M  196M 2934M|  59k   13k|   0  1474k|   0   151 |3081  5167 |0.92 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Jan 13 12:36:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:52|  9   2  77  11   0|4379M  231M  196M 2934M|  27k   12k|   0  1205k|   0   123 |2425  4349 |0.92 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jan 13 12:36:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:53| 10   2  86   2   0|4379M  231M  196M 2935M|  19k 8242B|   0  6329k|   0   448 |3182  6077 |0.85 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jan 13 12:36:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:54|  9   3  88   1   0|4380M  230M  196M 2935M|  16k 6792B|   0  1061k|   0   106 |2383  4510 |0.85 0.91 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   81    0
Jan 13 12:36:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:55| 27   5  66   1   0|4382M  228M  196M 2935M|5789B 1846B|   0  9335k|   0  1102 |6638    13k|0.85 0.91 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  290    9   81    0
Jan 13 12:36:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:56|  8   1  88   1   0|4382M  228M  196M 2935M|  11k 4510B|   0  2467k|   0   242 |2753  5365 |0.85 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jan 13 12:36:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:57| 24   3  71   0   0|4382M  227M  196M 2935M|5021B 1769B|   0  1017k|   0  84.8 |4149  8296 |0.85 0.91 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  295    9   83    0
Jan 13 12:36:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:58| 30   4  64   1   0|4388M  221M  196M 2936M|6736B 1871B| 113k 1957k|6.03   183 |5683    12k|0.94 0.93 0.90|2.0   0  35|   0     0 |   0     0 | 18  296    9  103    0
Jan 13 12:36:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:36:59| 25   4  68   0   0|4389M  219M  196M 2936M|6704B 1710B|   0  1481k|   0   138 |4914    10k|0.94 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jan 13 12:37:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:00| 13   2  83   1   0|4389M  219M  196M 2936M|  29k   13k|  32k 2447k|1.00   187 |3284  6083 |0.94 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9  118    0
Jan 13 12:37:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:01| 21   3  73   2   0|4389M  219M  196M 2936M|9008B 1624B|   0  3319k|   0   380 |4872    11k|0.94 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Jan 13 12:37:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:02| 15   2  78   2   0|4389M  218M  196M 2937M|  42k 4702B|   0  8323k|   0   613 |4908  9751 |0.94 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9  121    0
Jan 13 12:37:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:03|  9   3  87   1   0|4390M  218M  196M 2937M|  30k   13k|   0  1364k|   0   154 |2785  4871 |0.86 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jan 13 12:37:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:04|  7   2  90   1   0|4389M  218M  196M 2937M|9792B 4351B|   0  1724k|   0   168 |2151  3957 |0.86 0.91 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    9  115    0
Jan 13 12:37:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:37:05|  7   1  89   0   0|4389M  218M  196M 2937M|9766B 4288B|   0  1248k|   0   129 |2212  4126 |0.86 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9  113    0
