May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 23:07:05 ubuntu dstat.sh[64981]: 21-05 23:07:05|  1   0  97   0   0|5145M  231M  185M 2251M|3120B    0 |   0    48k|   0  6.00 | 982  1413 |0.41 1.03 1.01|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:06 ubuntu dstat.sh[64981]: 21-05 23:07:06|  1   0  97   0   0|5145M  231M  185M 2251M|2885B  132B|   0   544k|   0   122 |1003  1305 |0.41 1.03 1.01|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:07 ubuntu dstat.sh[64981]: 21-05 23:07:07|  3   1  95   0   0|5145M  231M  185M 2251M|1920B    0 |   0   404k|   0  42.0 |1407  2147 |0.41 1.03 1.01|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:08 ubuntu dstat.sh[64981]: 21-05 23:07:08|  2   1  96   0   0|5145M  231M  185M 2251M|8485B 1377B|   0    32k|   0  4.00 |1019  1419 |0.38 1.01 1.00|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:09 ubuntu dstat.sh[64981]: 21-05 23:07:09|  1   0  97   0   0|5145M  231M  185M 2251M|2166B   66B|   0   140k|   0  18.0 |1051  1664 |0.38 1.01 1.00|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:10 ubuntu dstat.sh[64981]: 21-05 23:07:10|  1   0  96   0   0|5145M  231M  185M 2251M|1930B    0 |   0   276k|   0  26.0 |1208  1794 |0.38 1.01 1.00|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:11 ubuntu dstat.sh[64981]: 21-05 23:07:11|  1   1  98   0   0|5145M  231M  185M 2251M|2118B    0 |   0     0 |   0     0 | 854  1339 |0.38 1.01 1.00|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:12 ubuntu dstat.sh[64981]: 21-05 23:07:12|  1   0  98   0   0|5145M  231M  185M 2251M|2340B    0 |   0     0 |   0     0 | 859  1290 |0.38 1.01 1.00|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:13 ubuntu dstat.sh[64981]: 21-05 23:07:13|  2   1  95   1   0|5145M  231M  185M 2251M|2340B    0 |   0  2280k|   0   141 |1429  2221 |0.35 0.99 1.00|  0   0 2.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:14 ubuntu dstat.sh[64981]: 21-05 23:07:14|  1   1  97   0   0|5145M  231M  185M 2251M|2759B    0 |   0    32k|   0  4.00 | 850  1290 |0.35 0.99 1.00|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:15 ubuntu dstat.sh[64981]: 21-05 23:07:15|  1   0  97   0   0|5145M  231M  185M 2251M|2820B    0 |   0    40k|   0  1.00 | 941  1325 |0.35 0.99 1.00|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:16 ubuntu dstat.sh[64981]: 21-05 23:07:16|  1   1  98   0   0|5145M  231M  185M 2251M|3141B   94B|   0     0 |   0     0 | 856  1244 |0.35 0.99 1.00|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:17 ubuntu dstat.sh[64981]: 21-05 23:07:17|  2   1  96   0   0|5145M  231M  185M 2251M|2641B    0 |   0   420k|   0  41.0 |1324  2057 |0.35 0.99 1.00|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:18 ubuntu dstat.sh[64981]: 21-05 23:07:18|  1   0  98   0   0|5145M  231M  185M 2251M|2520B    0 |   0    32k|   0  4.00 | 846  1281 |0.32 0.98 0.99|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:19 ubuntu dstat.sh[64981]: 21-05 23:07:19|  6   4  89   0   0|5142M  233M  185M 2251M|2341B    0 |   0    56k|   0  7.00 |2148  9110 |0.32 0.98 0.99|  0   0  36|   0     0 |           | 18  288    0    4    2
May 21 23:07:20 ubuntu dstat.sh[64981]: 21-05 23:07:20|  1   1  98   0   0|5142M  233M  185M 2251M|2043B    0 |   0    96k|   0  7.01 | 907  1369 |0.32 0.98 0.99|  0   0   0|   0     0 |           | 18  288    0    4    2
May 21 23:07:21 ubuntu dstat.sh[64981]: 21-05 23:07:21|  1   0  97   0   0|5142M  233M  185M 2251M|2414B   84B|   0     0 |   0     0 | 829  1257 |0.32 0.98 0.99|1.0   0   0|   0     0 |           | 18  288    0    4    2
May 21 23:07:22 ubuntu dstat.sh[64981]: 21-05 23:07:22|  1   1  98   0   0|5142M  233M  185M 2251M|2460B  140B|   0     0 |   0     0 | 918  1308 |0.32 0.98 0.99|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:23 ubuntu dstat.sh[64981]: 21-05 23:07:23|  2   1  95   0   0|5142M  233M  185M 2251M|2698B    0 |   0   344k|   0  32.0 |1208  1893 |0.30 0.96 0.99|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:24 ubuntu dstat.sh[64981]: 21-05 23:07:24|  2   0  96   0   0|5142M  233M  185M 2251M|2413B  132B|   0    92k|   0  12.0 |1105  1718 |0.30 0.96 0.99|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:25 ubuntu dstat.sh[64981]: 21-05 23:07:25|  1   1  96   0   0|5143M  233M  185M 2252M|2529B    0 |   0   108k|   0  17.1 |1275  1839 |0.30 0.96 0.99|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:26 ubuntu dstat.sh[64981]: 21-05 23:07:26|  2   1  97   0   0|5143M  233M  185M 2252M|2652B    0 |   0     0 |   0     0 | 935  1381 |0.30 0.96 0.99|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:27 ubuntu dstat.sh[64981]: 21-05 23:07:27|  2   1  96   0   0|5143M  233M  185M 2252M|2283B    0 |   0   937k|   0   191 |1292  1962 |0.30 0.96 0.99|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:28 ubuntu dstat.sh[64981]: 21-05 23:07:28|  1   0  97   0   0|5143M  233M  185M 2252M|2396B    0 |   0     0 |   0     0 | 893  1343 |0.27 0.94 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:29 ubuntu dstat.sh[64981]: 21-05 23:07:29|  1   1  98   0   0|5143M  233M  185M 2252M|2320B    0 |   0   500k|   0  43.0 | 944  1451 |0.27 0.94 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:30 ubuntu dstat.sh[64981]: 21-05 23:07:30|  1   1  97   0   0|5143M  233M  185M 2252M|2166B    0 |   0    32k|   0  4.01 | 900  1352 |0.27 0.94 0.98|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:31 ubuntu dstat.sh[64981]: 21-05 23:07:31|  1   0  97   0   0|5143M  233M  185M 2252M|2229B    0 |   0  8163B|   0  1.00 | 865  1317 |0.27 0.94 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:32 ubuntu dstat.sh[64981]: 21-05 23:07:32|  1   0  97   0   0|5143M  233M  185M 2252M|2279B    0 |   0     0 |   0     0 | 864  1277 |0.27 0.94 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:33 ubuntu dstat.sh[64981]: 21-05 23:07:33|  2   1  96   0   0|5143M  233M  185M 2252M|2747B  132B|   0   272k|   0  23.0 |1162  1752 |0.25 0.93 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:34 ubuntu dstat.sh[64981]: 21-05 23:07:34|  1   1  98   0   0|5143M  233M  185M 2252M|3002B    0 |   0    88k|   0  10.0 | 889  1358 |0.25 0.93 0.98|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:35 ubuntu dstat.sh[64981]: 21-05 23:07:35|  1   1  97   0   0|5143M  233M  185M 2252M|2940B    0 |   0    48k|   0  6.00 | 931  1368 |0.25 0.93 0.98|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:36 ubuntu dstat.sh[64981]: 21-05 23:07:36|  1   0  97   0   0|5143M  233M  185M 2252M|3375B    0 |   0     0 |   0     0 | 849  1263 |0.25 0.93 0.98|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:37 ubuntu dstat.sh[64981]: 21-05 23:07:37|  2   1  96   1   0|5143M  233M  185M 2252M|2643B    0 |   0   432k|   0  49.1 |1364  2150 |0.25 0.93 0.98|1.0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:38 ubuntu dstat.sh[64981]: 21-05 23:07:38|  4   1  94   0   0|5147M  229M  185M 2252M|8784B 1446B|   0     0 |   0     0 |1476  1928 |0.23 0.91 0.97|  0   0 2.0|   0     0 |           | 18  288    0    1    2
May 21 23:07:39 ubuntu dstat.sh[64981]: 21-05 23:07:39|  4   1  93   0   0|5147M  229M  185M 2252M|3127B   66B|   0   140k|   0  15.0 |1555  2037 |0.23 0.91 0.97|1.0   0 2.0|   0     0 |           | 18  288    0    3    2
May 21 23:07:40 ubuntu dstat.sh[64981]: 21-05 23:07:40|  7   1  90   0   0|5103M  273M  186M 2251M|7724B  238k| 232k  320k|18.0  29.0 |2069  2779 |0.23 0.91 0.97|1.0   0 5.0|   0     0 |           | 18  287    0    4    2
May 21 23:07:41 ubuntu dstat.sh[64981]: 21-05 23:07:41| 10   3  86   0   0|5091M  284M  186M 2251M| 268k 5040B|   0    72k|   0  4.00 |2034  1889 |0.23 0.91 0.97|  0   0  20|   0     0 |           | 18  287    0    4    2
May 21 23:07:42 ubuntu dstat.sh[64981]: 21-05 23:07:42| 11   4  84   0   0|5093M  282M  186M 2252M| 275k 8165B| 104k 1388k|4.00   269 |2441  2018 |0.23 0.91 0.97|  0   0  24|   0     0 |           | 18  287    0    4    2
