Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 08:31:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:51|  4   1  93   0   0|4191M  350M  203M 2998M|4446B 1458B|   0   644k|   0  77.0 |1713  3075 |0.20 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:52|  3   1  96   0   0|4191M  350M  203M 2998M|5311B 1458B|   0     0 |   0     0 |1039  1751 |0.20 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:53|  1   1  96   0   0|4191M  350M  203M 2998M|  43k 1620B|   0     0 |   0     0 |1092  1723 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:54|  3   1  95   0   0|4191M  350M  203M 2998M|4694B 1458B|   0   284k|   0  21.0 |1170  1951 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:55|  4   1  93   0   0|4191M  350M  203M 2998M|4927B 1458B|   0  4095B|   0  1.00 |1853  3606 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:56|  6   1  93   0   0|4191M  350M  203M 2998M|4935B 1458B|   0    60k|   0  6.00 |1451  2156 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:31:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:57|  1   0  96   0   0|4191M  350M  203M 2998M|4787B 1620B|   0    20k|   0  1.00 |1019  1755 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:31:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:58|  2   1  97   0   0|4191M  350M  203M 2998M|7563B 1621B|   0     0 |   0     0 |1038  1730 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:31:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:59|  2   0  95   0   0|4191M  350M  203M 2998M|5436B 1619B|   0     0 |   0     0 |1172  1898 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:00|  2   1  96   0   0|4191M  350M  203M 2998M|6371B 1619B|   0    56k|   0  14.0 |1121  1855 |0.16 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:01|  4   1  94   0   0|4191M  350M  203M 2998M|6209B 1621B|   0   292k|   0  45.0 |1657  2970 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:02|  2   1  96   0   0|4191M  350M  203M 2998M|6264B 1532B|   0     0 |   0     0 | 989  1688 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:03|  2   1  96   0   0|4191M  350M  203M 2998M|3469B  560B|   0  8192B|   0  1.00 | 995  1738 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:04|  1   0  96   0   0|4191M  350M  203M 2998M|6047B 1134B|   0   468k|   0  34.0 |1123  1952 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:05|  3   1  96   0   0|4191M  350M  203M 2998M|2143B  236B|   0    32k|   0  3.00 | 987  1821 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:06|  6   2  92   1   0|4191M  350M  203M 2998M|  24k   10k|   0   216k|   0  28.0 |1706  2653 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:07|  2   1  96   0   0|4191M  350M  203M 2998M|4112B 1500B|   0  8191B|   0  2.00 | 966  1675 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:08|  2   1  97   0   0|4191M  350M  203M 2998M|6443B 1620B|   0    12k|   0  1.00 |1039  1750 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:09|  3   0  96   0   0|4191M  350M  203M 2998M|4757B 1452B|   0   263k|   0  20.9 |1100  1866 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:10|  2   1  96   0   0|4191M  350M  203M 2998M|8286B 1582B|   0     0 |   0     0 |1095  1801 |0.14 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:11|  3   1  93   0   0|4191M  350M  203M 2998M|6839B 1457B|   0   612k|   0  69.9 |1897  3414 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:12|  2   1  96   0   0|4191M  350M  203M 2998M|5209B 1500B|   0    68k|   0  6.00 |1066  1838 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:13|  2   1  97   0   0|4191M  350M  203M 2998M|6252B 1458B|   0  1104k|   0   219 |1193  1773 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:14|  2   1  96   0   0|4191M  350M  203M 2998M|5280B 1620B|   0   276k|   0  21.0 |1021  1794 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:15|  1   0  96   0   0|4191M  350M  203M 2998M|5012B 1619B|   0    48k|   0  6.00 |1017  1783 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:16|  2   1  96   0   0|4191M  350M  203M 2998M|9844B 1459B|   0    96k|   0  12.0 |1119  1861 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:17|  6   3  90   0   0|4196M  345M  203M 2998M|6388B 1620B|   0     0 |   0     0 |1770  4200 |0.13 0.12 0.09|  0   0  34|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:32:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:18|  2   0  96   0   0|4196M  345M  203M 2998M|6185B 1694B|   0  4096B|   0  1.00 |1054  1765 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:32:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:19|  2   0  97   0   0|4196M  345M  203M 2998M|4539B  486B|   0     0 |   0     0 | 995  1770 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:20|  2   0  97   0   0|4196M  345M  203M 2998M|5377B 1513B|   0  8196B|   0  1.00 |1084  1868 |0.12 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:21|  4   1  93   0   0|4196M  345M  203M 2998M|4918B 1457B|   0   656k|   0  75.0 |1747  3291 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:22|  2   0  96   0   0|4196M  345M  203M 2998M|  18k 1620B|   0     0 |   0     0 |1147  1795 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:23|  2   1  96   0   0|4196M  345M  203M 2998M|  49k 1458B|   0     0 |   0     0 |1194  1800 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:24|  2   0  96   0   0|4196M  345M  203M 2998M|4273B 1458B|   0   276k|   0  21.0 |1084  1835 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:25|  2   1  97   0   0|4196M  345M  203M 2998M|4665B 1567B|   0   116k|   0  2.00 |1060  1694 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:26|  1   1  97   0   0|4196M  345M  203M 2998M|4257B 1551B|   0  4094B|   0  1.00 |1094  1828 |0.11 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:27|  2   1  96   0   0|4196M  345M  203M 2998M|5394B 1512B|   0     0 |   0     0 |1027  1755 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:28|  1   1  96   0   0|4196M  345M  203M 2998M|6582B 1458B|   0     0 |   0     0 |1068  1811 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:29|  2   1  97   0   0|4196M  345M  203M 2998M|5822B 1404B|   0    40k|   0  2.00 |1042  1793 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:30|  2   1  96   0   0|4197M  345M  203M 2998M|5963B 1512B|   0     0 |   0     0 |1134  1853 |0.10 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:31|  4   1  94   1   0|4197M  345M  203M 2998M|6552B 1621B|   0   692k|   0  91.0 |1674  2966 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:32|  2   1  96   0   0|4197M  345M  203M 2998M|6409B 1620B|   0  4096B|   0  1.00 |1051  1625 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:33|  4   1  95   0   0|4197M  345M  203M 2998M|  24k   10k|   0    56k|   0  6.00 |1277  1897 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:34|  2   0  96   0   0|4197M  345M  203M 2998M|4761B 1531B|   0   268k|   0  22.0 |1113  1823 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:35|  3   1  97   0   0|4197M  345M  203M 2998M|5264B 1620B|   0    44k|   0  2.00 |1004  1604 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:36|  3   1  95   0   0|4197M  345M  203M 2998M|4847B 1458B|   0   104k|   0  13.0 |1290  2170 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:37|  3   0  96   0   0|4197M  345M  203M 2998M|5732B 1620B|   0   220k|   0  16.0 |1081  1755 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:38|  3   0  96   0   0|4197M  345M  203M 2998M|4777B 1458B|   0    12k|   0  1.00 |1022  1744 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:39|  2   1  96   0   0|4197M  345M  203M 2998M|6687B 1662B|   0     0 |   0     0 |1005  1687 |0.08 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:40|  2   1  96   0   0|4197M  345M  203M 2998M|4862B 1458B|   0     0 |   0     0 |1077  1831 |0.08 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:41|  6   1  92   1   0|4197M  345M  203M 2998M|7894B 1620B|   0   668k|   0  81.0 |1952  3417 |0.08 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:42|  2   1  96   0   0|4197M  345M  203M 2998M|4771B 1458B|   0     0 |   0     0 |1080  1833 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:43|  2   0  96   0   0|4197M  345M  203M 2998M|5835B 1458B|   0  4095B|   0  1.00 |1051  1781 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:44|  1   1  96   0   0|4197M  345M  203M 2998M|4830B 1459B|   0  1185k|   0   197 |1241  1996 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:45|  2   1  97   0   0|4197M  345M  203M 2998M|3971B 1457B|   0     0 |   0     0 | 994  1711 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:46|  4   1  96   0   0|4197M  345M  203M 2998M|9181B 1621B|   0    52k|   0  6.00 |1165  1958 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:47|  3   1  95   0   0|4197M  345M  203M 2998M|5479B 1620B|   0   104k|   0  12.0 |1224  2090 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:48|  3   1  96   0   0|4197M  345M  203M 2998M|4616B 1499B|   0   168k|   0  11.0 |1171  1919 |0.07 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:49|  1   1  96   0   0|4197M  345M  203M 2998M|5472B 1620B|   0    44k|   0  6.00 |1022  1688 |0.07 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:50|  3   0  96   0   0|4197M  345M  203M 2998M|4950B 1458B|   0    44k|   0  3.00 |1085  1859 |0.07 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:51|  3   2  93   0   0|4197M  345M  203M 2998M|4769B 1459B|   0   765k|   0  87.1 |1786  3250 |0.07 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:52|  2   0  96   0   0|4197M  345M  203M 2998M|4313B 1458B|   0     0 |   0     0 |1059  1787 |0.07 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:53|  2   0  96   0   0|4197M  345M  203M 2998M|  43k 1457B|   0     0 |   0     0 |1114  1724 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:54|  3   1  96   0   0|4197M  345M  203M 2998M|4694B 1458B|   0   284k|   0  22.0 |1245  2052 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:55|  4   2  93   0   0|4197M  345M  203M 2998M|4830B 1458B|   0    12k|   0  2.00 |1959  3601 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:56|  4   1  94   0   0|4197M  345M  203M 2998M|4338B 1458B|   0     0 |   0     0 |1333  2262 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    5    0
Jul 08 08:32:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:57|  2   1  96   0   0|4197M  345M  203M 2998M|4866B 1296B|   0    96k|   0  9.00 |1090  1828 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    5    0
Jul 08 08:32:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:58|  2   0  96   0   0|4197M  345M  203M 2998M|7320B 1458B|   0     0 |   0     0 |1094  1773 |0.13 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:32:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:32:59|  2   1  96   0   0|4197M  345M  203M 2998M|4166B 1458B|   0   108k|   0  1.00 |1159  1893 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:33:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:00|  3   0  96   0   0|4197M  345M  203M 2998M|4087B 1458B|   0    20k|   0  1.00 |1155  1929 |0.13 0.12 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:33:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:01|  4   1  94   0   0|4197M  345M  203M 2998M|4473B 1458B|   0   304k|   0  46.0 |1762  3194 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:33:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:02|  3   1  96   0   0|4197M  345M  203M 2998M|7564B 1553B|   0    80k|   0  18.0 |1031  1722 |0.13 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:03|  3   0  97   0   0|4197M  345M  203M 2998M|4683B 1713B|   0     0 |   0     0 |1001  1676 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:04|  2   1  96   0   0|4197M  345M  203M 2998M|4322B 1617B|   0   467k|   0  32.9 |1057  1852 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:05|  3   1  97   0   0|4197M  345M  203M 2998M|6430B 1717B|   0     0 |   0     0 | 997  1661 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:06|  5   1  92   0   0|4197M  345M  203M 2998M|  21k 9197B|   0   224k|   0  31.0 |1741  2810 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  278    0    3    0
Jul 08 08:33:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:07|  2   1  96   0   0|4197M  345M  203M 2998M|5103B 1430B|   0   336k|   0  25.0 |1175  1950 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:08|  2   1  97   0   0|4197M  345M  203M 2998M|7583B 1458B|   0     0 |   0     0 |1108  1789 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:09|  2   1  97   0   0|4197M  345M  203M 2998M|3559B 1390B|   0     0 |   0     0 | 953  1631 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:10|  2   1  96   0   0|4197M  345M  203M 2998M|6293B 1500B|   0    68k|   0  6.00 |1181  1934 |0.11 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:11|  4   1  93   0   0|4197M  345M  203M 2998M|  11k 1458B|   0   612k|   0  76.0 |1912  3438 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:12|  1   1  97   0   0|4197M  345M  203M 2998M|8704B 1296B|   0  4096B|   0  1.00 |1057  1732 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:13|  2   1  97   0   0|4197M  345M  203M 2998M|6699B 1500B|   0     0 |   0     0 |1015  1700 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:14|  3   1  97   0   0|4197M  345M  203M 2998M|6576B 1296B|   0   276k|   0  21.0 |1083  1860 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:15|  2   1  97   0   0|4197M  345M  203M 2998M|5772B 1462B|   0  1228k|   0   241 |1155  1801 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:16|  3   1  96   0   0|4197M  345M  203M 2998M|9168B 1346B|   0   120k|   0  9.97 |1170  2064 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:17|  6   3  90   0   0|4190M  351M  203M 2998M|6604B 1404B|   0     0 |   0     0 |1591  4407 |0.18 0.13 0.10|  0   0  34|   0     0 |   0     0 | 18  277    0    4    0
Jul 08 08:33:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:18|  2   1  97   0   0|4190M  351M  203M 2998M|6732B 1390B|   0     0 |   0     0 |1042  1682 |0.17 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
Jul 08 08:33:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:33:19|  2   1  97   0   0|4190M  351M  203M 2998M|6305B 1457B|   0  4093B|   0  1.00 |1028  1714 |0.17 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  277    0    3    0
