Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:52:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:37| 28   3  66   1   0|4293M  293M  206M 2947M|5431B 1887B|   0  3180k|   0   363 |6425    13k|0.86 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    7  216    0
Dec 06 03:52:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:38| 25   4  69   2   0|4293M  292M  206M 2947M|4777B 1464B|   0  2562k|   0   286 |6911    14k|0.86 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    7  220    0
Dec 06 03:52:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:39| 25   5  66   2   0|4293M  292M  206M 2948M|5226B 1879B|   0  3587k|   0   470 |6265    13k|1.03 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7  226    0
Dec 06 03:52:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:40| 26   5  67   2   0|4294M  290M  206M 2948M|  13k 6455B|   0  7710k|   0   638 |6681    14k|1.03 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    7  234    0
Dec 06 03:52:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:41| 16   2  77   1   0|4295M  289M  206M 2948M|  44k   21k|   0  2690k|   0   296 |4503  8187 |1.03 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  232    0
Dec 06 03:52:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:42| 28   5  66   2   0|4294M  289M  206M 2949M|6511B 1626B|   0  4673k|   0   507 |6507    14k|1.03 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7  235    0
Dec 06 03:52:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:43| 25   4  67   1   0|4295M  288M  206M 2949M|5471B 1675B|   0  3512k|   0   334 |6265    12k|1.03 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7  233    0
Dec 06 03:52:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:44| 25   6  68   2   0|4296M  287M  206M 2949M|6036B 1695B|   0  3249k|   0   354 |6535    13k|1.11 1.10 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  291    7  237    0
Dec 06 03:52:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:45| 26   5  65   2   0|4296M  287M  206M 2950M|  11k 5602B|   0  9448k|   0   666 |6869    14k|1.11 1.10 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  289    7  238    0
Dec 06 03:52:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:46| 17   3  75   2   0|4297M  285M  206M 2950M|  25k   12k|   0    14M|   0  1524 |5547  9808 |1.11 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7  244    0
Dec 06 03:52:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:47| 26   5  67   2   0|4298M  284M  206M 2951M|5355B 2012B|   0  3165k|   0   389 |6054    13k|1.11 1.10 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  292    7  247    0
Dec 06 03:52:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:48| 27   4  67   2   0|4298M  283M  206M 2951M|6905B 1802B|   0  3455k|   0   364 |6025    12k|1.11 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    7  245    0
Dec 06 03:52:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:49| 26   4  67   2   0|4299M  282M  206M 2952M|  14k 6607B|   0  3089k|   0   348 |6432    13k|1.34 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  249    0
Dec 06 03:52:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:50| 17   3  76   3   0|4299M  281M  206M 2952M|  22k   11k|   0  9853k|   0   723 |5065    10k|1.34 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    7  244    0
Dec 06 03:52:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:51| 27   3  66   2   0|4300M  280M  206M 2952M|5305B 1617B|   0  4097k|   0   536 |6393    14k|1.34 1.15 0.95|6.0   0   0|   0     0 |   0     0 | 18  291    7  249    1
Dec 06 03:52:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:52| 29   4  65   2   0|4302M  278M  206M 2953M|  21k   11k|   0  3292k|   0   390 |6707    14k|1.34 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  252    0
Dec 06 03:52:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:53| 17   3  76   3   0|4302M  277M  206M 2953M|  18k 8009B|   0  7250k|   0   571 |4893  9282 |1.34 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    7  255    0
Dec 06 03:52:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:54| 15   3  79   2   0|4302M  277M  206M 2954M|  31k   15k|   0  3810k|   0   351 |4484  8737 |1.39 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7  261    0
Dec 06 03:52:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:55| 25   4  66   1   0|4302M  276M  206M 2954M|5770B 1659B|   0  3023k|   0   352 |5861    12k|1.39 1.16 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  294    7  264    0
Dec 06 03:52:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:56| 22   4  69   3   0|4303M  275M  206M 2955M|  30k   16k|   0  4537k|   0   508 |6004    12k|1.39 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  295    7  269    0
Dec 06 03:52:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:57| 20   3  75   2   0|4303M  274M  206M 2955M|5246B 1975B|   0  2903k|   0   344 |4316  9165 |1.39 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7  272    0
Dec 06 03:52:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:58| 23   4  68   2   0|4305M  273M  206M 2955M|5373B 1542B|   0  9606k|   0   699 |7105    15k|1.39 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7  273    0
Dec 06 03:52:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:59| 26   4  67   1   0|4305M  271M  206M 2956M|  31k   16k|   0  2766k|   0   395 |6358    13k|1.36 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  294    7  281    0
Dec 06 03:53:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:00| 15   2  78   2   0|4306M  270M  206M 2956M|  16k 7981B|   0  4774k|   0   281 |3999  7766 |1.36 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7  281    0
Dec 06 03:53:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:01| 15   4  77   1   0|4306M  268M  206M 2958M|  22k   10k|   0    14M|   0  1484 |5107  9134 |1.36 1.16 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  297    7  282    0
Dec 06 03:53:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:02| 27   4  66   2   0|4306M  268M  206M 2958M|5000B 1610B|   0  3685k|   0   474 |6166    13k|1.36 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    7  281    0
Dec 06 03:53:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:03| 26   5  65   3   0|4306M  267M  206M 2959M|7161B 1797B|   0  8637k|   0   706 |6009    13k|1.36 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    7  285    0
Dec 06 03:53:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:04| 25   4  68   1   0|4308M  266M  206M 2959M|5483B 1683B|   0  2807k|   0   224 |5564    12k|1.25 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    7  281    0
Dec 06 03:53:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:05| 25   5  69   2   0|4308M  265M  206M 2960M|  32k   16k|   0  4035k|   0   408 |5756    11k|1.25 1.14 0.95|  0   0 1.0|   0     0 |   0     0 | 18  298    7  290    0
Dec 06 03:53:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:06| 24   4  70   2   0|4308M  264M  206M 2960M|  28k   15k|   0  3054k|   0   375 |4818  9943 |1.25 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    7  283    0
Dec 06 03:53:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:07| 17   4  75   2   0|4308M  263M  206M 2961M|  11k 4002B|   0  7840k|   0   616 |4648    11k|1.25 1.14 0.95|  0 1.0   0|   0     0 |   0     0 | 18  291    7  284    0
Dec 06 03:53:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:08| 29   4  64   2   0|4309M  263M  206M 2961M|  27k   11k|   0  3696k|   0   469 |5534    12k|1.25 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  282    0
Dec 06 03:53:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:09| 26   3  66   2   0|4309M  262M  206M 2962M|7219B 1686B|   0  3237k|   0   373 |5951    13k|1.23 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  284    0
Dec 06 03:53:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:10| 26   5  68   1   0|4310M  260M  206M 2962M|9261B 4264B|   0  2793k|   0   306 |6093    12k|1.23 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  275    0
Dec 06 03:53:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:11| 19   3  76   1   0|4311M  259M  206M 2963M|  26k   13k|   0  3140k|   0   336 |4835  8955 |1.23 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  282    0
Dec 06 03:53:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:12| 25   5  67   2   0|4311M  257M  206M 2964M|  30k   16k|   0  3730k|   0   480 |6207    12k|1.23 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  285    0
Dec 06 03:53:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:13| 21   5  70   3   0|4311M  257M  206M 2965M|7639B 1992B|   0    10M|   0   760 |6110    13k|1.23 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    8  286    0
Dec 06 03:53:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:14| 26   4  65   2   0|4311M  256M  206M 2965M|5819B 1693B|  16k 5442k|1.00   623 |6378    14k|1.21 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  284    0
Dec 06 03:53:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:15| 27   5  65   2   0|4312M  254M  206M 2966M|  18k 9811B|   0  3256k|   0   391 |6643    13k|1.21 1.14 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  295    8  289    0
Dec 06 03:53:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:16| 19   5  74   2   0|4312M  254M  206M 2966M|  18k 8905B|   0  4692k|   0   435 |5490    11k|1.21 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  297    8  284    0
Dec 06 03:53:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:17| 29   4  63   2   0|4313M  252M  206M 2967M|6640B 1692B|   0    20M|   0  1867 |7206    14k|1.21 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  295    8  289    0
Dec 06 03:53:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:18| 23   4  71   2   0|4313M  252M  206M 2968M|  33k   16k|   0  4120k|   0   443 |5791    11k|1.21 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    8  281    0
Dec 06 03:53:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:19| 24   3  69   2   0|4314M  251M  206M 2968M|6391B 1796B|   0  3152k|   0   369 |5523    11k|1.12 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    8  283    0
Dec 06 03:53:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:20| 28   4  66   2   0|4314M  249M  206M 2969M|  29k   14k|   0  4155k|   0   453 |6498    13k|1.12 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    8  283    0
Dec 06 03:53:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:21| 18   2  75   3   0|4314M  249M  206M 2969M|  18k 9067B|   0    11M|   0   690 |4739  9643 |1.12 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    8  288    0
Dec 06 03:53:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:22| 15   3  80   1   0|4314M  248M  206M 2970M|  22k   11k|8210B 2069k|1.00   251 |4280  8057 |1.12 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    8  281    0
Dec 06 03:53:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:23| 28   5  67   2   0|4315M  247M  206M 2970M|7006B 1789B|   0  3163k|   0   341 |5953    13k|1.12 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    8  283    0
Dec 06 03:53:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:24| 27   4  66   1   0|4315M  247M  206M 2970M|  10k 1659B|   0  3219k|   0   399 |6802    14k|1.03 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    8  279    0
Dec 06 03:53:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:25| 22   4  70   2   0|4316M  245M  206M 2971M|  31k   16k|   0  4485k|   0   483 |5474    11k|1.03 1.10 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    8  287    0
Dec 06 03:53:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:26| 25   3  71   2   0|4317M  244M  206M 2972M|7764B 1719B|   0  9447k|   0   746 |5953    12k|1.03 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    8  278    0
Dec 06 03:53:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:27| 25   4  68   2   0|4318M  242M  206M 2973M|  21k   11k|   0  3213k|   0   348 |5953    13k|1.03 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8  283    0
Dec 06 03:53:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:28| 19   5  73   1   0|4321M  239M  206M 2973M|  21k 8820B|   0  3685k|   0   384 |5044    13k|1.03 1.10 0.94|2.0   0  34|   0     0 |   0     0 | 18  293    8  277    0
Dec 06 03:53:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:29| 24   5  68   2   0|4321M  238M  206M 2973M|7493B 1862B|   0  3966k|   0   438 |6139    13k|1.02 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8  279    0
Dec 06 03:53:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:30| 18   4  75   2   0|4321M  237M  206M 2974M|  31k   16k|   0  3516k|   0   404 |5464    10k|1.02 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  287    0
Dec 06 03:53:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:31| 25   4  67   3   0|4322M  237M  206M 2974M|5925B 1688B|   0  9432k|   0   769 |6157    13k|1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  281    0
Dec 06 03:53:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:32| 26   6  66   2   0|4324M  233M  206M 2975M|  22k   11k|  16k   16M|1.00  1673 |7129    14k|1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  295    0
Dec 06 03:53:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:33| 14   3  80   1   0|4324M  233M  206M 2976M|  14k 6502B|   0  2812k|   0   297 |4130  8678 |1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    8  293    0
Dec 06 03:53:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:34| 26   3  69   1   0|4159M  397M  206M 2977M|9023B  277k| 423k 2832k|8.99   287 |3739  7428 |1.02 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  295    0
Dec 06 03:53:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:35|  2   1  95   0   0|4159M  397M  206M 2977M|5052B 1686B|   0  1248k|   0  69.0 |1184  2063 |1.02 1.09 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  292    0
Dec 06 03:53:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:36|  3   1  93   1   0|4159M  397M  206M 2977M|7024B 1788B|   0  2752k|   0  97.0 |1982  3627 |1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  292    0
Dec 06 03:53:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:37|  3   2  93   1   0|4159M  397M  206M 2977M|4638B 1786B|   0  2885k|   0   184 |1682  3244 |1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  285    0
Dec 06 03:53:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:38|  2   1  96   0   0|4159M  397M  206M 2977M|6432B 1790B|   0   256k|   0  16.0 |1039  1761 |1.02 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  285    0
Dec 06 03:53:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:39|  3   1  95   0   0|4159M  397M  206M 2977M|7642B 1623B|   0   200k|   0  28.0 |1346  2252 |0.94 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  274    0
Dec 06 03:53:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:40|  1   1  97   0   0|4159M  397M  206M 2977M|6404B 1787B|   0     0 |   0     0 |1037  1736 |0.94 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  274    0
Dec 06 03:53:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:41|  4   1  93   0   0|4159M  397M  206M 2977M|  24k   10k|   0  8194B|   0  1.00 |1396  2125 |0.94 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  259    0
Dec 06 03:53:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:42|  2   2  95   1   0|4158M  398M  206M 2977M|5567B 1686B|   0  3604k|   0   467 |1573  2490 |0.94 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  259    0
Dec 06 03:53:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:43|  1   1  96   0   0|4158M  398M  206M 2977M|5909B 1940B|  64k    0 |1.00     0 |1046  1728 |0.94 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  249    0
Dec 06 03:53:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:44|  3   1  94   0   0|4157M  398M  206M 2977M|5506B 2113B|   0   752k|   0  52.7 |1409  2474 |0.86 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  249    0
Dec 06 03:53:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:45|  2   1  96   0   0|4158M  397M  206M 2977M|5245B 1786B|   0     0 |   0     0 |1096  1855 |0.86 1.06 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    8  238    0
Dec 06 03:53:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:46|  3   1  94   1   0|4158M  397M  206M 2977M|5029B 1855B|   0   344k|   0  34.0 |1454  2616 |0.86 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  238    0
Dec 06 03:53:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:47|  1   1  95   0   0|4158M  397M  206M 2977M|5652B 1620B|   0   428k|   0  38.0 |1306  2510 |0.86 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  226    0
Dec 06 03:53:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:48|  2   1  96   0   0|4158M  397M  206M 2977M|5299B 1800B|   0   176k|   0  11.0 |1022  1728 |0.86 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  226    0
Dec 06 03:53:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:49|  2   1  95   0   0|4158M  397M  206M 2977M|8464B 1729B|   0   556k|   0  10.0 |1046  1769 |0.79 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  223    0
Dec 06 03:53:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:50|  4   0  94   0   0|4158M  397M  206M 2977M|8803B 1788B|   0     0 |   0     0 |1074  1687 |0.79 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  223    0
Dec 06 03:53:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:51|  2   1  95   1   0|4158M  397M  206M 2977M|5572B 1621B|   0  4775k|   0   231 |1611  2961 |0.79 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  213    0
Dec 06 03:53:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:52|  2   0  95   0   0|4158M  397M  206M 2977M|5182B 1511B|   0   388k|   0  35.0 |1265  2490 |0.79 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  213    0
Dec 06 03:53:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:53|  3   1  96   0   0|4158M  397M  206M 2977M|  12k 1790B|   0  4101B|   0  1.00 |1077  1756 |0.79 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  200    0
Dec 06 03:53:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:54|  1   1  96   0   0|4158M  397M  206M 2977M|  10k 1955B|   0     0 |   0     0 |1049  1714 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  200    0
Dec 06 03:53:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:55|  2   1  96   0   0|4158M  397M  206M 2977M|  12k 1802B|   0    32k|   0  4.00 |1164  1865 |0.73 1.02 0.92|  0   0 1.0|   0     0 |   0     0 | 18  290    8  191    0
Dec 06 03:53:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:56|  3   1  94   0   0|4158M  397M  206M 2977M|5475B 1734B|   0   224k|   0  35.0 |1484  2798 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  191    0
Dec 06 03:53:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:57|  2   1  95   0   0|4158M  397M  206M 2977M|6360B 1620B|   0   412k|   0  33.0 |1322  2570 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  181    0
Dec 06 03:53:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:58|  2   1  96   0   0|4158M  397M  206M 2977M|5371B 1812B|   0   176k|   0  11.0 |1029  1750 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  181    0
Dec 06 03:53:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:53:59|  2   1  96   0   0|4158M  397M  206M 2977M|6043B 1619B|   0   308k|   0  60.0 |1082  1786 |0.67 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  170    0
Dec 06 03:54:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:00|  2   1  96   0   0|4158M  397M  206M 2977M|7596B 1922B|   0     0 |   0     0 |1074  1754 |0.67 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  170    0
Dec 06 03:54:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:01|  4   2  94   0   0|4159M  396M  206M 2977M|9655B 1979B|   0   400k|   0  10.0 |1573  2258 |0.67 1.01 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9  159    0
Dec 06 03:54:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:02|  2   1  95   0   0|4159M  396M  206M 2977M|9936B 1854B|   0   380k|   0  31.0 |1316  2444 |0.67 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  159    0
Dec 06 03:54:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:03|  2   1  94   0   0|4159M  396M  206M 2977M|8515B 1726B|   0   800k|   0   142 |1476  2386 |0.67 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9  152    0
Dec 06 03:54:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:04|  2   1  96   0   0|4159M  396M  206M 2977M|7308B 1903B|   0   516k|   0  7.00 |1127  1782 |0.62 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  152    0
Dec 06 03:54:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:05|  4   1  94   0   0|4163M  392M  206M 2977M|4776B  310B|   0  8195B|   0  2.00 |1123  1874 |0.62 0.99 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9  143    0
Dec 06 03:54:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:54:06| 13   4  82   1   0|4175M  380M  206M 2977M| 329k 7229B|  96k  389k|7.03  33.1 |2134  3196 |0.62 0.99 0.91|1.0   0  26|   0     0 |   0     0 | 18  290    9  143    0
