Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:51:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:09|  7   1  90   1   0|4306M  272M  207M 2954M|  25k   11k|   0  2603k|   0   116 |2334  4145 |0.89 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Dec 06 13:51:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:10| 12   2  83   1   0|4306M  271M  207M 2955M|9613B 4321B|   0  1519k|   0   174 |2797  5804 |0.89 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  100    0
Dec 06 13:51:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:11|  7   1  89   0   0|4306M  271M  207M 2955M|9450B 4430B|   0  1298k|   0   151 |2390  4690 |0.89 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9  100    0
Dec 06 13:51:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:12| 11   2  84   1   0|4307M  271M  207M 2955M|  11k 4487B|   0  1464k|   0   174 |2794  5687 |0.89 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Dec 06 13:51:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:13|  8   1  88   0   0|4307M  270M  207M 2955M|  29k   12k|   0  1351k|   0   134 |2468  4554 |0.82 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Dec 06 13:51:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:14|  5   1  93   1   0|4307M  270M  207M 2955M|  22k 9062B|   0   811k|   0  67.2 |1498  2478 |0.82 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 06 13:51:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:15|  7   3  89   0   0|4306M  270M  207M 2955M|  36k   17k|   0   975k|   0  97.3 |2002  3406 |0.82 0.96 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   91    0
Dec 06 13:51:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:16|  4   1  92   0   0|4306M  270M  207M 2956M|  25k   10k|   0   881k|   0  88.3 |1798  3071 |0.82 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 06 13:51:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:17|  9   2  85   2   0|4306M  270M  207M 2956M|  31k   13k|   0  7001k|   0   472 |3289  6388 |0.82 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 06 13:51:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:18| 23   4  71   1   0|4307M  269M  207M 2956M|7679B 1625B|   0  2324k|   0   336 |5270    11k|0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 06 13:51:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:19| 16   2  79   1   0|4307M  269M  207M 2956M|  10k 4368B|   0  2044k|   0   258 |4067  8101 |0.75 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Dec 06 13:51:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:20| 17   2  78   1   0|4308M  268M  207M 2956M|8459B 1624B|   0  2037k|   0   182 |3358  6084 |0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   95    0
Dec 06 13:51:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:21|  7   1  88   0   0|4308M  268M  207M 2957M|  31k   13k|   0  8633k|   0   998 |2823  4433 |0.75 0.94 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   91    0
Dec 06 13:51:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:22| 26   4  67   2   0|4308M  267M  207M 2957M|7363B 1616B|   0  2885k|   0   353 |6072    12k|0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 06 13:51:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:23| 26   4  67   2   0|4309M  265M  207M 2957M|4770B 1687B|   0  7821k|   0   589 |6850    14k|0.77 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Dec 06 13:51:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:24|  6   1  88   1   0|4309M  265M  207M 2957M|9544B 4334B|   0  2366k|   0   189 |2419  4661 |0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Dec 06 13:51:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:25| 13   3  81   1   0|4310M  265M  207M 2957M|5238B 1612B|  32k 1791k|0.99   250 |3731  6917 |0.77 0.94 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   93    0
Dec 06 13:51:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:26|  9   2  86   1   0|4310M  265M  207M 2957M|  31k   15k|   0  1820k|   0   160 |3032  5141 |0.77 0.94 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  285    9   93    0
Dec 06 13:51:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:27| 12   3  83   0   0|4310M  265M  207M 2958M|  25k   11k|   0  1503k|   0   186 |3200  5840 |0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 06 13:51:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:28| 12   2  84   1   0|4310M  264M  207M 2958M|  28k   13k|   0  1513k|   0   159 |3359  5874 |0.71 0.93 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Dec 06 13:51:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:29| 11   3  84   1   0|4310M  264M  207M 2958M|9250B 1632B|   0  1721k|   0   179 |3628  7007 |0.71 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Dec 06 13:51:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:30| 27   4  65   3   0|4310M  263M  207M 2959M|  10k 1514B|   0    10M|   0   971 |7227    16k|0.71 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Dec 06 13:51:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:31| 27   3  67   1   0|4311M  262M  207M 2959M|6256B 1681B|   0  2239k|   0   250 |5718    13k|0.71 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Dec 06 13:51:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:32| 17   3  77   1   0|4311M  261M  207M 2960M|  10k 4441B|  16k 2565k|1.00   293 |5155  9913 |0.71 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Dec 06 13:51:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:33|  9   2  86   1   0|4311M  261M  207M 2960M|6734B 1787B|   0  1827k|   0   198 |2922  5611 |0.74 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 06 13:51:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:34| 12   2  83   1   0|4311M  261M  207M 2960M|  28k   13k|   0  2116k|   0   263 |3273  6202 |0.74 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Dec 06 13:51:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:35| 11   2  84   1   0|4311M  261M  207M 2960M|9438B 4427B|   0  1929k|   0   182 |2790  5148 |0.74 0.93 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  284    9   91    0
Dec 06 13:51:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:36|  5   2  91   0   0|4311M  261M  207M 2960M|5019B 1591B|   0  1076k|   0  77.3 |1830  3387 |0.74 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 06 13:51:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:37|  8   2  88   1   0|4311M  260M  207M 2960M|  33k   13k|   0  5791k|   0   425 |3087  6056 |0.74 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 06 13:51:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:38| 28   6  63   1   0|4309M  263M  207M 2960M|9934B 1917B|   0  3122k|   0   382 |6447    15k|1.00 0.98 0.93|7.0   0  34|   0     0 |   0     0 | 18  286    9   91    0
Dec 06 13:51:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:39| 29   3  65   3   0|4309M  262M  207M 2961M|5317B 1620B|   0  5189k|   0   517 |6275    14k|1.00 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Dec 06 13:51:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:40| 26   3  67   1   0|4310M  261M  207M 2961M|8426B 1759B|   0  4207k|   0   319 |7207    15k|1.00 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 06 13:51:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:41|  6   1  90   1   0|4310M  260M  207M 2961M|9068B 4402B|  16k   10M|0.99  1182 |2483  4277 |1.00 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 06 13:51:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:42| 13   3  81   1   0|4310M  260M  207M 2961M|6310B 1781B|   0  2449k|   0   284 |3455  6907 |1.00 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 06 13:51:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:43|  7   0  89   0   0|4310M  260M  207M 2962M|  27k   13k|   0  1656k|   0   142 |2569  4590 |1.16 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 06 13:51:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:44| 10   1  85   1   0|4311M  259M  207M 2962M|  10k 4445B|   0  1916k|   0   177 |2783  5336 |1.16 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 06 13:51:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:45| 13   2  83   1   0|4311M  259M  207M 2962M|  30k   13k|   0  1683k|   0   169 |3002  5321 |1.16 1.01 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:51:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:46| 12   2  83   2   0|4311M  259M  207M 2962M|5403B 1703B|   0  8965k|   0   832 |3737  7783 |1.16 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Dec 06 13:51:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:47| 27   3  63   3   0|4311M  259M  207M 2962M|5388B 1617B|   0  5327k|   0   599 |6732    14k|1.16 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Dec 06 13:51:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:48| 26   4  67   2   0|4311M  258M  207M 2963M|  10k 4344B|   0  2957k|   0   358 |6208    13k|1.39 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 06 13:51:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:49|  5   2  89   1   0|4312M  257M  207M 2963M|5397B 1454B|   0  3071k|   0   255 |2377  4416 |1.39 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 06 13:51:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:50| 10   2  85   1   0|4312M  257M  207M 2963M|  18k 9084B|   0  5763k|   0   451 |3438  6719 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 06 13:51:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:51| 12   2  84   1   0|4312M  257M  207M 2963M|  28k   13k|   0  1944k|   0   183 |2986  5466 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:51:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:52|  9   1  86   1   0|4312M  256M  207M 2963M|  30k   13k|   0  1372k|   0   152 |2785  4854 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:51:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:53| 17   2  79   1   0|4312M  256M  207M 2964M|7914B 1714B|   0  1708k|   0   204 |3693  7442 |1.27 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 06 13:51:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:54| 20   4  72   2   0|4313M  255M  207M 2964M|  11k 4351B|   0  3685k|   0   380 |5800    12k|1.27 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 06 13:51:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:55| 13   3  82   0   0|4314M  254M  207M 2964M|  12k 5833B|   0  2899k|   0   235 |3140  5605 |1.27 1.04 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   74    0
Dec 06 13:51:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:56|  6   1  90   1   0|4314M  254M  207M 2964M|  20k 8518B|   0  1588k|   0   127 |2213  4030 |1.27 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Dec 06 13:51:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:57| 26   4  67   1   0|4315M  253M  207M 2965M|6658B 1632B|   0  2651k|   0   323 |5779    12k|1.27 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Dec 06 13:51:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:58| 10   2  83   2   0|4315M  253M  207M 2965M|9770B 4330B|  16k 7804k|1.00   554 |3886  7777 |1.65 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 06 13:51:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:59| 18   3  77   0   0|4316M  252M  207M 2965M|  32k   13k|   0  1647k|   0   189 |3980  6804 |1.65 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 06 13:52:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:00|  9   2  88   1   0|4315M  252M  207M 2965M|  32k   12k|   0  1341k|   0   144 |2603  4554 |1.65 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Dec 06 13:52:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:01|  7   2  88   1   0|4316M  251M  207M 2965M|  11k 5495B|   0  2411k|   0   166 |2412  4429 |1.65 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Dec 06 13:52:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:02|  7   1  91   1   0|4316M  251M  207M 2965M|  25k 9180B|   0  7425k|   0   855 |2362  3487 |1.65 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Dec 06 13:52:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:03|  8   1  88   0   0|4316M  251M  207M 2965M|9877B 4403B|   0  1448k|   0   165 |2468  4674 |1.52 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 06 13:52:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:04| 12   2  83   1   0|4317M  250M  207M 2965M|  19k 8921B|   0  1628k|   0   181 |2882  5355 |1.52 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Dec 06 13:52:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:05| 17   3  78   1   0|4317M  249M  207M 2966M|  11k 4277B|   0  1752k|   0   193 |4349  8296 |1.52 1.11 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   72    0
Dec 06 13:52:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:06| 11   1  86   1   0|4317M  249M  207M 2966M|  12k 5898B|   0  1317k|   0   128 |2502  4373 |1.52 1.11 0.97|4.0   0   0|   0     0 |   0     0 | 18  285    9   69    0
Dec 06 13:52:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:07|  8   2  87   1   0|4317M  249M  207M 2966M|  26k   10k|   0  1395k|   0   129 |2485  4265 |1.52 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Dec 06 13:52:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:08|  6   2  88   2   0|4317M  249M  207M 2966M|  26k   11k|   0  7474k|   0   516 |3087  6022 |1.48 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Dec 06 13:52:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:09|  6   1  90   0   0|4317M  249M  207M 2966M|  21k   10k|   0  1054k|   0  74.6 |2020  3443 |1.48 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Dec 06 13:52:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:10|  7   2  89   0   0|4317M  249M  207M 2966M|  26k   11k|   0   957k|   0  97.7 |2133  3663 |1.48 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Dec 06 13:52:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:11| 23   3  70   1   0|4318M  248M  207M 2966M|4982B 1679B|   0  2064k|   0   273 |5203    10k|1.48 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Dec 06 13:52:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:12| 25   5  67   2   0|4319M  247M  207M 2967M|5170B 1619B|   0  2538k|   0   310 |6303    12k|1.48 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Dec 06 13:52:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:13| 18   3  75   1   0|4319M  246M  207M 2967M|9115B 4336B|   0  2471k|   0   266 |4705  9319 |1.44 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 06 13:52:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:14| 12   2  82   2   0|4319M  246M  207M 2967M|9412B 4345B|   0  5610k|   0   422 |3393  6368 |1.44 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 06 13:52:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:15|  7   1  89   0   0|4320M  245M  207M 2967M|5066B 1619B|   0  2110k|   0   155 |1938  3674 |1.44 1.10 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   76    0
Dec 06 13:52:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:16|  8   0  89   0   0|4320M  245M  207M 2967M|9217B 4257B|   0  1784k|   0   113 |2217  4181 |1.44 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:52:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:17| 27   2  71   1   0|4323M  241M  207M 2968M|5066B 1696B|   0   921k|   0  68.1 |2515  4319 |1.44 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 06 13:52:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:18| 22   3  73   0   0|4330M  234M  207M 2968M|  29k   13k|   0  1293k|   0   128 |3463  5987 |1.40 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:52:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:19| 10   2  86   1   0|4330M  234M  207M 2968M|  29k   13k|   0  1379k|   0   159 |2620  4526 |1.40 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 06 13:52:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:20|  8   1  89   1   0|4330M  234M  207M 2968M|  10k 3840B|   0  1468k|   0   176 |2227  4008 |1.40 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 06 13:52:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:21|  6   1  90   1   0|4330M  234M  207M 2968M|  24k   11k|   0  1040k|   0  98.0 |2211  3819 |1.40 1.10 0.97|4.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Dec 06 13:52:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:22| 27   4  67   1   0|4330M  233M  207M 2968M|7128B 1456B|   0  9937k|   0  1191 |6779    13k|1.40 1.10 0.97|4.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Dec 06 13:52:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:23| 10   2  84   2   0|4330M  233M  207M 2969M|9380B 4475B|   0  6623k|   0   494 |3462  7084 |1.37 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 06 13:52:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:24| 21   3  75   1   0|4331M  232M  207M 2969M|7988B 1630B|   0   733k|   0  49.3 |3489  6452 |1.37 1.10 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   77    0
Dec 06 13:52:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:25| 27   4  69   1   0|4333M  230M  207M 2969M|5568B 1886B| 112k 1820k|7.01   168 |5170    11k|1.37 1.10 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  290    9   94    0
Dec 06 13:52:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:26| 26   4  66   0   0|4335M  227M  207M 2970M|8255B 3926B|   0  1492k|   0   104 |5268    10k|1.37 1.10 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  289   10  111    0
Dec 06 13:52:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:27| 14   2  80   1   0|4336M  226M  207M 2970M|  45k   20k|   0  1467k|   0   169 |3671  6409 |1.37 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  287   10  113    0
Dec 06 13:52:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:28| 18   3  77   1   0|4336M  226M  207M 2970M|5231B 1779B|   0  1990k|   0   263 |4176  8264 |1.26 1.08 0.97|4.0   0   0|   0     0 |   0     0 | 18  288   10  113    0
Dec 06 13:52:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:29| 22   3  72   1   0|4337M  225M  207M 2970M|9285B 4547B|   0  3371k|   0   366 |5158    11k|1.26 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  287   10  116    0
Dec 06 13:52:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:30|  8   2  88   2   0|4337M  225M  207M 2970M|  14k 4293B|   0  2257k|   0   218 |2627  4852 |1.26 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  287   10  113    0
Dec 06 13:52:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:31|  7   2  88   2   0|4336M  225M  207M 2971M|5906B 2022B|   0  5224k|   0   383 |2510  4853 |1.26 1.08 0.97|3.0   0   0|   0     0 |   0     0 | 18  287   10  113    0
Dec 06 13:52:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:32|  5   2  92   0   0|4336M  225M  207M 2971M|9974B 4359B|   0  7900k|   0   850 |1974  3402 |1.26 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Dec 06 13:52:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:33|  8   1  90   1   0|4337M  224M  207M 2971M|9065B 4628B|   0  1200k|   0   123 |2180  4057 |1.16 1.06 0.96|  0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Dec 06 13:52:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:34| 16   2  80   0   0|4340M  221M  207M 2971M|9023B 3985B|   0   968k|   0  82.7 |2642  4975 |1.16 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  112    0
Dec 06 13:52:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:35|  6   1  91   0   0|4340M  221M  207M 2971M|  10k 3851B|   0   988k|   0  92.3 |1929  3411 |1.16 1.06 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  287   10  112    0
Dec 06 13:52:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:36|  7   1  89   0   0|4340M  221M  207M 2971M|  11k 3831B|   0  1140k|   0   123 |2173  3847 |1.16 1.06 0.96|  0   0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 06 13:52:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:37|  7   1  89   1   0|4340M  221M  207M 2971M|9556B 3833B|   0   848k|   0  79.0 |1971  3409 |1.16 1.06 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  287   10  111    0
Dec 06 13:52:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:52:38| 11   4  82   0   0|4339M  222M  207M 2971M|  24k   11k|   0  1272k|   0   140 |3213  7043 |1.07 1.04 0.96|2.0   0  34|   0     0 |   0     0 | 18  288   10  108    0
