Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:22:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:44| 12   2  83   2   0|4502M  137M  194M 2907M|  18k 4252B|   0  7300k|   0   524 |3465  6909 |0.52 0.77 0.80|4.0   0   0|   0     0 |   0     0 | 18  288    8   65    1
Feb 10 10:22:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:45|  5   1  91   0   0|4503M  136M  194M 2907M|  13k 4273B|   0  1066k|   0  92.5 |1971  3611 |0.52 0.77 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   65    0
Feb 10 10:22:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:46| 13   2  82   1   0|4503M  136M  194M 2907M|  33k   10k|   0  1525k|   0   172 |3356  6172 |0.52 0.77 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   62    0
Feb 10 10:22:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:47| 22   2  73   1   0|4503M  135M  194M 2908M|  12k 1658B|   0  1975k|   0   259 |5129    10k|0.52 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Feb 10 10:22:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:48| 29   5  63   3   0|4503M  135M  194M 2908M|4949B 1621B|   0  5128k|   0   634 |6657    15k|0.56 0.78 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   63    0
Feb 10 10:22:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:49| 26   4  68   1   0|4504M  134M  194M 2909M|  11k 1787B|   0  7288k|   0   489 |6326    14k|0.56 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   63    0
Feb 10 10:22:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:50| 12   2  82   1   0|4504M  133M  194M 2909M|  15k 4512B|  16k 1682k|1.00   206 |3795  7746 |0.56 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Feb 10 10:22:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:51| 10   2  85   1   0|4505M  133M  194M 2909M|  12k 1620B|   0  2517k|   0   213 |2855  5636 |0.56 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   60    0
Feb 10 10:22:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:52| 12   2  83   1   0|4504M  133M  194M 2909M|  30k   10k|   0  1776k|   0   238 |3405  6408 |0.56 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   59    0
Feb 10 10:22:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:53| 10   2  85   1   0|4505M  132M  194M 2909M|  16k 4297B|   0  1456k|   0   173 |2924  5680 |0.60 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Feb 10 10:22:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:54| 10   3  86   1   0|4505M  132M  194M 2910M|  16k 3848B|   0  1483k|   0   140 |2593  4970 |0.60 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   56    0
Feb 10 10:22:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:55|  7   1  90   0   0|4505M  132M  194M 2910M|  22k 8468B|   0  1260k|   0   103 |2147  3706 |0.60 0.78 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   56    0
Feb 10 10:22:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:56| 28   2  64   2   0|4505M  132M  194M 2910M|5700B 1619B|   0  3458k|   0   476 |6895    14k|0.60 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    8   59    0
Feb 10 10:22:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:57| 26   5  66   2   0|4505M  131M  194M 2910M|  14k 1660B|   0  8971k|   0   719 |7184    15k|0.60 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   62    0
Feb 10 10:22:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:58| 13   3  81   1   0|4505M  131M  194M 2910M|  16k 4506B|   0  2653k|   0   265 |3877  7490 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Feb 10 10:22:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:59| 15   3  79   1   0|4506M  130M  194M 2911M|  25k 8898B|   0    10M|   0  1171 |4052  6704 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Feb 10 10:23:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:00| 11   1  86   1   0|4506M  129M  194M 2911M|  30k   10k|   0  1784k|   0   151 |2715  4647 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Feb 10 10:23:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:01|  9   2  87   1   0|4506M  129M  194M 2911M|  25k 8044B|   0  1287k|   0   129 |2444  4275 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8   60    0
Feb 10 10:23:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:02|  7   1  89   0   0|4506M  129M  194M 2911M|  19k 4274B|   0  1158k|   0  95.5 |2344  4344 |0.79 0.82 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    8   55    0
Feb 10 10:23:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:03| 28   4  66   1   0|4507M  128M  194M 2911M|4648B 1655B|  16k 3119k|1.00   366 |5907    13k|1.13 0.89 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   57    0
Feb 10 10:23:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:04|  9   2  85   2   0|4507M  128M  194M 2911M|8664B 4367B|   0    10M|   0   984 |3475  7072 |1.13 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   58    0
Feb 10 10:23:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:05| 12   2  84   1   0|4493M  145M  193M 2909M|  30k   10k|   0  1683k|   0   140 |3065  5276 |1.13 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   58    0
Feb 10 10:23:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:06| 21   4  73   1   0|4493M  145M  193M 2909M|  12k 1626B|   0  2681k|   0   320 |4629  9874 |1.13 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   59    0
Feb 10 10:23:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:07| 22   3  73   2   0|4493M  145M  193M 2909M|  16k 4326B|   0  4078k|   0   361 |5008  9961 |1.13 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Feb 10 10:23:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:08| 11   3  85   1   0|4493M  144M  193M 2909M|  11k 1658B|   0  1890k|   0   171 |2829  4920 |1.12 0.89 0.84|4.0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Feb 10 10:23:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:09|  5   1  91   0   0|4493M  144M  193M 2909M|  16k 4276B|   0  1552k|   0   138 |2352  4093 |1.12 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   64    0
Feb 10 10:23:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:10|  9   2  87   1   0|4493M  144M  193M 2909M|  30k   11k|   0  3048k|   0   164 |2833  4891 |1.12 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Feb 10 10:23:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:11|  9   2  87   1   0|4493M  144M  193M 2910M|  24k   10k|   0  1340k|   0   138 |2685  4504 |1.12 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Feb 10 10:23:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:12| 12   2  84   0   0|4493M  144M  193M 2910M|  20k 6310B|   0  1491k|   0   166 |3025  5218 |1.12 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   61    0
Feb 10 10:23:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:13| 16   3  79   1   0|4493M  143M  193M 2910M|  38k   14k|   0  1920k|   0   204 |4638  8695 |1.11 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Feb 10 10:23:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:14| 15   2  80   2   0|4493M  143M  193M 2910M|5790B 1790B|   0  6186k|   0   484 |3854  7656 |1.11 0.89 0.84|6.0   0   0|   0     0 |   0     0 | 18  287    8   61    0
Feb 10 10:23:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:15|  5   1  90   0   0|4494M  142M  193M 2910M|  21k 4482B|   0  1351k|   0   104 |2131  3722 |1.11 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   61    0
Feb 10 10:23:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:16| 12   3  84   1   0|4494M  142M  193M 2910M|  31k   11k|   0  1543k|   0   152 |2869  5179 |1.11 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Feb 10 10:23:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:17|  9   2  86   1   0|4494M  142M  193M 2910M|  35k   11k|   0  1656k|   0   178 |3000  5228 |1.11 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Feb 10 10:23:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:18|  7   1  90   0   0|4494M  142M  193M 2911M|  28k   10k|   0   972k|   0  83.0 |2054  3349 |1.02 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   62    0
Feb 10 10:23:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:19| 10   3  83   1   0|4499M  162M  193M 2886M|  21k 8866B|   0  1138k|   0   108 |2612  5676 |1.02 0.88 0.83|1.0   0  34|   0     0 |   0     0 | 18  288    8   63    0
Feb 10 10:23:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:20| 16   2  80   1   0|4499M  161M  193M 2886M|  22k 5958B|   0  2402k|   0   260 |3945  7172 |1.02 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Feb 10 10:23:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:21| 25   4  67   1   0|4500M  160M  193M 2887M|  19k 4418B|   0  3514k|   0   397 |6607    14k|1.02 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Feb 10 10:23:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:22| 26   4  66   2   0|4500M  160M  193M 2887M|  12k 1623B|   0  7064k|   0   588 |6618    13k|1.02 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Feb 10 10:23:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:23|  4   2  92   1   0|4501M  160M  193M 2887M|  16k 4443B|   0  3065k|   0   199 |2116  3759 |0.94 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Feb 10 10:23:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:24| 14   3  81   1   0|4502M  157M  193M 2888M|  16k 4663B|  12k 1943k|2.00   213 |3722  6476 |0.94 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   70    0
Feb 10 10:23:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:25| 11   2  84   1   0|4503M  157M  193M 2888M|  16k 4507B|4091B 9703k|1.00  1117 |3593  5275 |0.94 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   71    0
Feb 10 10:23:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:26| 17   2  81   1   0|4507M  153M  193M 2888M|4905B 1684B|   0   878k|   0  60.1 |2039  3625 |0.94 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 10 10:23:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:27| 27   3  70   0   0|4511M  148M  193M 2888M|4801B 1961B|   0   806k|   0  55.1 |2668  4592 |0.94 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 10 10:23:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:28|  9   2  86   0   0|4511M  148M  193M 2888M|  31k   10k|   0  1339k|   0   149 |2838  5011 |0.86 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Feb 10 10:23:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:29| 10   1  87   1   0|4511M  148M  193M 2888M|  30k   11k|   0  1580k|   0   177 |2762  4859 |0.86 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 10 10:23:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:30|  8   2  87   1   0|4511M  148M  193M 2888M|  30k   11k|   0  1304k|   0   142 |2870  4844 |0.86 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 10 10:23:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:31| 16   2  78   1   0|4511M  147M  193M 2889M|  12k 1739B|   0  1981k|   0   263 |4184  8326 |0.86 0.85 0.82|5.0 1.0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 10 10:23:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:32| 22   5  70   2   0|4512M  146M  193M 2889M|  16k 4408B|   0  8009k|   0   641 |6026    13k|0.86 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 10 10:23:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:33|  8   0  90   0   0|4512M  146M  193M 2889M|  14k 1616B|   0  1996k|   0   104 |2071  3704 |0.79 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Feb 10 10:23:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:34| 25   4  70   0   0|4514M  144M  193M 2889M|5202B 1782B| 112k 1248k|6.98   116 |4485  9388 |0.79 0.83 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   82    0
Feb 10 10:23:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:35| 25   4  70   1   0|4514M  144M  193M 2890M|  12k 1703B|   0  6524k|   0   765 |5860    11k|0.79 0.83 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  103    0
Feb 10 10:23:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:36| 28   4  66   2   0|4516M  142M  193M 2890M|  18k 5419B|   0  1965k|   0   220 |5229  9882 |0.79 0.83 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    9  128    0
Feb 10 10:23:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:37|  5   2  90   0   0|4516M  142M  193M 2890M|  18k 7021B|   0  1389k|   0   109 |2208  4086 |0.79 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9  127    0
Feb 10 10:23:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:38| 27   3  68   2   0|4516M  141M  193M 2890M|  11k 1792B|   0  3218k|   0   365 |6108    13k|0.89 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    9  132    0
Feb 10 10:23:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:39|  9   1  84   2   0|4517M  140M  193M 2891M|  15k 4422B|   0  7531k|   0   563 |3762  7221 |0.89 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Feb 10 10:23:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:40|  7   2  88   1   0|4516M  140M  193M 2891M|  17k 4475B|   0  1247k|   0   141 |2526  4356 |0.89 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  132    0
Feb 10 10:23:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:41|  8   2  89   1   0|4517M  140M  193M 2891M|  17k 4296B|   0  1153k|   0   117 |2380  4242 |0.89 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  127    0
Feb 10 10:23:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:42|  8   2  90   1   0|4516M  139M  193M 2892M|9366B 4537B|   0  1197k|   0   125 |2269  4040 |0.89 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  127    0
Feb 10 10:23:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:43| 12   2  85   0   0|4518M  138M  193M 2892M|  11k 1626B|   0  1056k|   0  73.3 |2300  4174 |0.82 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Feb 10 10:23:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:44| 10   1  88   0   0|4519M  136M  193M 2892M|  16k 4005B|   0  1200k|   0   123 |2463  4512 |0.82 0.84 0.82|5.0   0   0|   0     0 |   0     0 | 18  291    9  127    0
Feb 10 10:23:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:45|  6   2  90   0   0|4519M  136M  193M 2892M|  16k 3997B|   0  1023k|   0  97.9 |1961  3391 |0.82 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  125    0
Feb 10 10:23:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:46|  8   2  89   1   0|4519M  136M  193M 2892M|  15k 4015B|   0  1203k|   0   140 |2387  4200 |0.82 0.84 0.82|3.0   0   0|   0     0 |   0     0 | 18  291    9  125    0
Feb 10 10:23:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:47| 10   2  87   1   0|4519M  136M  193M 2892M|  30k   10k|   0  1300k|   0   144 |2853  4960 |0.82 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  291    9  126    0
Feb 10 10:23:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:48| 18   3  79   1   0|4519M  135M  193M 2892M|  10k 1966B|   0  1532k|   0   180 |3699  7583 |0.83 0.84 0.82|5.0   0 1.0|   0     0 |   0     0 | 18  293    9  128    0
Feb 10 10:23:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:49| 24   4  70   1   0|4521M  134M  193M 2893M|7334B 4160B|   0  3444k|   0   379 |5571    12k|0.83 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9  127    0
Feb 10 10:23:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:50|  7   2  87   2   0|4521M  133M  193M 2893M|5724B 1879B|   0  6799k|   0   484 |2993  5775 |0.83 0.84 0.82|  0 1.0   0|   0     0 |   0     0 | 18  291    9  129    0
Feb 10 10:23:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:51|  2   1  93   1   0|4521M  133M  193M 2893M|  30k 4278B|   0    10M|   0   988 |2182  3165 |0.83 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9  127    0
Feb 10 10:23:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:52|  6   1  90   0   0|4522M  133M  193M 2893M|  30k 4090B|   0   959k|   0  85.9 |2209  3490 |0.83 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  127    0
Feb 10 10:23:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:53|  8   2  88   1   0|4522M  133M  193M 2893M|  33k   10k|   0  1297k|   0   134 |2607  4433 |0.77 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  128    0
Feb 10 10:23:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:54| 21   3  73   1   0|4521M  133M  193M 2893M|  41k 1626B|   0  2465k|   0   277 |4915  9333 |0.77 0.83 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  291    9  131    0
Feb 10 10:23:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:55| 12   2  84   0   0|4369M  283M  193M 2895M|  44k  277k|1936k 1227k|28.9  75.7 |1931  2324 |0.77 0.83 0.82|1.0   0  15|   0     0 |   0     0 | 18  291    9  130    0
Feb 10 10:23:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:56|  4   1  94   1   0|4369M  283M  193M 2895M|  69k 1888B|   0   987k|   0  72.2 |2154  2621 |0.77 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  130    0
Feb 10 10:23:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:57|  2   0  94   0   0|4369M  283M  193M 2895M|  63k 1611B|   0  3186k|   0   195 |2271  3217 |0.77 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    9  124    0
Feb 10 10:23:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:58|  2   1  94   0   0|4369M  283M  193M 2895M|  13k 1958B|   0   316k|   0  29.0 |1565  2545 |0.70 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Feb 10 10:23:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:23:59|  3   1  94   0   0|4369M  283M  193M 2895M|  13k 1617B|   0   483k|   0  58.9 |1755  3066 |0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 10 10:24:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:00|  2   1  96   0   0|4369M  283M  193M 2895M|4534B 1957B|   0   373k|   0  27.1 |1061  1864 |0.70 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 10 10:24:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:01|  1   1  96   0   0|4369M  283M  193M 2895M|  12k 1620B|   0   100k|   0  12.0 |1163  1912 |0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 10 10:24:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:02|  2   1  96   0   0|4369M  283M  193M 2895M|8958B 1789B|   0    48k|   0  4.00 |1052  1731 |0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 10 10:24:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:03|  2   0  96   0   0|4369M  283M  193M 2895M|  16k 1788B|   0     0 |   0     0 |1181  1821 |0.73 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 10 10:24:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:04|  3   1  94   0   0|4369M  283M  193M 2895M|  11k 1787B|4094B  368k|1.00  57.0 |1601  2844 |0.73 0.82 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 10 10:24:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:05|  1   0  96   0   0|4369M  283M  193M 2895M|5212B 1619B|   0   248k|   0  16.0 |1068  1837 |0.73 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  118    0
Feb 10 10:24:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:06|  3   1  95   0   0|4369M  283M  193M 2896M|  12k 1771B| 204k  192k|3.00  27.0 |1277  2103 |0.73 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Feb 10 10:24:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:07|  1   0  95   0   0|4369M  283M  193M 2896M|9149B 1618B|   0   320k|   0  27.0 |1303  2282 |0.73 0.82 0.81|4.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Feb 10 10:24:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:08|  2   0  95   0   0|4369M  283M  193M 2896M|  12k 1714B|   0   272k|   0  26.0 |1217  1922 |0.67 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Feb 10 10:24:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:09|  3   1  95   1   0|4369M  283M  193M 2896M|  12k 1622B|   0   220k|   0  30.0 |1397  2412 |0.67 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Feb 10 10:24:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:10|  2   1  95   0   0|4369M  283M  193M 2896M|  16k 1709B|   0  3882k|   0   196 |1447  2424 |0.67 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Feb 10 10:24:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:11|  2   1  96   0   0|4369M  283M  193M 2896M|  13k 1959B|   0  2307k|   0   411 |1347  1860 |0.67 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Feb 10 10:24:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:12|  3   0  95   0   0|4369M  283M  193M 2896M|  10k 3700B|   0  4095B|   0  1.00 |1145  1848 |0.67 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9  108    0
Feb 10 10:24:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:24:13|  4   0  93   0   0|4369M  283M  193M 2896M|  18k 6413B|   0   100k|   0  12.0 |1505  2455 |0.62 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
