Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:29:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:35| 10   2  85   1   0|4498M  156M  205M 2880M|  17k 4350B|   0  1436k|   0   168 |2713  5183 |0.80 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   63    0
Feb 13 07:29:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:36| 10   1  85   1   0|4498M  156M  205M 2880M|  22k 8061B|   0  1606k|   0   172 |2891  5327 |0.80 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8   62    0
Feb 13 07:29:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:37|  7   1  89   1   0|4498M  156M  205M 2880M|  12k 4257B|   0  1265k|   0  97.1 |2259  4070 |0.80 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   62    0
Feb 13 07:29:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:38| 27   4  66   2   0|4498M  156M  205M 2880M|  12k 1511B|   0  3692k|   0   488 |6871    14k|0.80 1.09 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   66    0
Feb 13 07:29:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:39| 26   5  66   2   0|4498M  155M  205M 2881M|9051B 1733B|   0  8918k|   0   698 |6980    14k|0.80 1.09 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Feb 13 07:29:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:40|  8   2  87   1   0|4499M  154M  205M 2881M|9046B 4510B|  36k   10M|3.00  1118 |3352  5746 |0.74 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Feb 13 07:29:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:41| 15   2  81   0   0|4499M  153M  205M 2882M|  25k 9007B|   0  1463k|   0   148 |4167  8513 |0.74 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:29:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:42| 12   3  83   0   0|4499M  153M  205M 2882M|  27k   10k|   0  1539k|   0   166 |3267  5685 |0.74 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   66    0
Feb 13 07:29:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:43|  8   2  87   1   0|4499M  153M  205M 2882M|  31k   10k|   0  1382k|   0   151 |2723  4637 |0.74 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   66    0
Feb 13 07:29:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:44| 16   2  79   1   0|4500M  152M  205M 2882M|8492B 1664B|   0  1646k|   0   183 |4010  7433 |0.74 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   64    0
Feb 13 07:29:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:45| 27   3  67   2   0|4500M  151M  205M 2882M|4821B 1512B|   0  4671k|   0   470 |6063    13k|0.68 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:29:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:46|  5   1  92   0   0|4500M  151M  205M 2882M|  16k 4344B|   0  1571k|   0   115 |2001  3448 |0.68 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Feb 13 07:29:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:47| 10   1  84   2   0|4500M  151M  205M 2882M|  32k   10k|   0  5159k|   0   369 |3229  5819 |0.68 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Feb 13 07:29:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:48| 22   3  72   1   0|4500M  151M  205M 2883M|  14k 1622B|   0  3456k|   0   327 |5230  9811 |0.68 1.05 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   71    0
Feb 13 07:29:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:49| 19   4  75   1   0|4501M  150M  205M 2883M|  14k 4500B|   0  3086k|   0   319 |4910  9532 |0.68 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 13 07:29:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:50| 13   2  83   1   0|4501M  150M  205M 2883M|  13k 4103B|   0  1960k|   0   193 |3033  5687 |0.62 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Feb 13 07:29:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:51|  7   2  90   1   0|4501M  150M  205M 2883M|  12k 1798B|   0  1098k|   0  99.2 |2082  3548 |0.62 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Feb 13 07:29:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:52|  9   1  87   1   0|4501M  150M  205M 2883M|  23k   10k|   0  1783k|   0   179 |2720  4974 |0.62 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 13 07:29:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:53|  8   2  87   1   0|4501M  150M  205M 2883M|  23k   10k|   0  1413k|   0   152 |2557  4575 |0.62 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Feb 13 07:29:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:54| 11   1  85   1   0|4501M  150M  205M 2883M|  17k 4286B|   0  1964k|   0   207 |3052  5864 |0.62 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:29:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:55| 12   2  83   1   0|4501M  149M  205M 2884M|  25k 8926B|   0  7392k|   0   882 |3473  6021 |0.57 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Feb 13 07:29:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:56| 14   1  83   1   0|4501M  149M  205M 2884M|  11k 1789B|   0  1541k|   0   165 |2885  5579 |0.57 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 13 07:29:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:57|  4   2  90   2   0|4501M  149M  205M 2884M|  12k 4281B|   0  7347k|   0   465 |2332  4712 |0.57 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8   67    0
Feb 13 07:29:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:58|  8   2  86   1   0|4501M  149M  205M 2884M|  33k   10k|   0  1442k|   0   172 |2981  5290 |0.57 1.01 0.96|  0   0 1.0|   0     0 |   0     0 | 18  292    8   69    0
Feb 13 07:29:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:59|  9   1  85   1   0|4501M  149M  205M 2884M|  27k   10k|   0  1612k|   0   207 |2901  5519 |0.57 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:30:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:00| 10   2  86   0   0|4501M  149M  205M 2884M|  37k   17k|   0  1215k|   0   133 |2568  4485 |0.61 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:30:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:01| 15   4  78   2   0|4501M  149M  205M 2884M|6183B 1569B|   0  2108k|   0   280 |4355  8489 |0.61 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  294    8   71    0
Feb 13 07:30:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:02| 26   2  68   1   0|4501M  148M  205M 2885M|  11k 1620B|  68k 3428k|2.00   356 |6867    13k|0.61 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  294    8   74    0
Feb 13 07:30:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:03| 24   3  70   2   0|4502M  147M  205M 2885M|  12k 4345B|   0  2812k|   0   341 |5944    12k|0.61 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   75    0
Feb 13 07:30:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:04|  9   2  85   2   0|4502M  146M  205M 2885M|  11k 1621B|   0  6635k|   0   468 |3246  6301 |0.61 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   77    0
Feb 13 07:30:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:05|  5   1  91   0   0|4502M  146M  205M 2885M|  12k 4694B|   0  2945k|   0   165 |2208  4031 |0.56 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Feb 13 07:30:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:06| 11   2  84   1   0|4503M  146M  205M 2886M|  16k 4683B|   0  1516k|   0   171 |2963  5418 |0.56 1.00 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Feb 13 07:30:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:07| 21   1  76   0   0|4504M  158M  205M 2872M|7699B 1619B|   0   672k|   0  34.0 |2195  3682 |0.56 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 13 07:30:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:08| 25   3  71   1   0|4509M  152M  205M 2873M|  15k 7850B|   0  1158k|   0   118 |3014  5435 |0.56 1.00 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   82    0
Feb 13 07:30:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:09|  7   2  90   1   0|4509M  152M  205M 2873M|  23k 6787B|   0  1105k|   0   107 |2332  4069 |0.56 1.00 0.96|  0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Feb 13 07:30:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:10|  5   0  91   0   0|4509M  152M  205M 2873M|  25k 8755B|   0  1493k|   0   109 |2150  3631 |0.51 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Feb 13 07:30:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:11|  8   2  87   1   0|4509M  152M  205M 2873M|  26k   10k|   0  1332k|   0   151 |2623  4856 |0.51 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 13 07:30:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:12| 24   4  70   2   0|4509M  151M  205M 2873M|  15k 1850B|   0  3084k|   0   376 |5986    12k|0.51 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Feb 13 07:30:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:13| 14   2  81   1   0|4510M  151M  205M 2874M|  12k 4339B|   0  3283k|   0   298 |3843  7542 |0.51 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Feb 13 07:30:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:14| 19   5  75   1   0|4512M  149M  205M 2874M|  15k 1941B| 116k 1832k|6.00   126 |4594  8123 |0.51 0.98 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   86    0
Feb 13 07:30:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:15| 25   3  69   2   0|4514M  146M  205M 2874M|7589B 1961B| 112k   14M|6.01  1430 |5635    11k|0.55 0.98 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    9  103    0
Feb 13 07:30:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:16| 26   3  70   0   0|4515M  145M  205M 2874M|6167B 1787B|   0  1571k|   0   127 |4594    10k|0.55 0.98 0.95|3.0   0   0|   0     0 |   0     0 | 18  296    9  120    0
Feb 13 07:30:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:17| 15   2  79   1   0|4515M  144M  205M 2875M|  30k   11k|   0  1865k|   0   184 |3636  6749 |0.55 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:18| 19   2  77   1   0|4515M  144M  205M 2875M|  12k 1726B|   0  2570k|   0   318 |4470  9311 |0.55 0.98 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  296    9  123    0
Feb 13 07:30:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:19| 18   2  75   1   0|4514M  158M  205M 2862M|  25k   11k| 192k 3668k|2.00   358 |5289    10k|0.55 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Feb 13 07:30:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:20|  7   1  88   1   0|4514M  158M  205M 2862M|  17k 4631B|   0  1974k|   0   193 |2607  4661 |0.51 0.96 0.95|  0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Feb 13 07:30:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:21|  7   1  89   0   0|4514M  158M  205M 2863M|  13k 4460B|   0  1617k|   0   154 |2053  3878 |0.51 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Feb 13 07:30:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:22|  9   3  85   2   0|4523M  162M  205M 2850M|  12k 1789B|   0  5138k|   0   337 |3072  6092 |0.51 0.96 0.95|1.0 1.0  34|   0     0 |   0     0 | 18  296    9  124    0
Feb 13 07:30:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:23|  4   1  92   0   0|4523M  162M  205M 2850M|  12k 4285B|   0  1118k|   0   101 |1924  3503 |0.51 0.96 0.95|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:24| 16   2  80   0   0|4525M  160M  205M 2850M|9079B 3831B|   0  1152k|   0  98.0 |2896  5439 |0.51 0.96 0.95|  0   0   0|   0     0 |   0     0 | 18  295    9  121    0
Feb 13 07:30:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:25|  5   1  91   0   0|4525M  160M  205M 2850M|  17k 3836B|   0  1164k|   0   122 |2305  4081 |0.47 0.95 0.94|  0   0   0|   0     0 |   0     0 | 18  295    9  122    0
Feb 13 07:30:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:26|  7   1  88   1   0|4525M  160M  205M 2850M|  24k   11k|   0  6412k|   0   774 |2664  4138 |0.47 0.95 0.94|  0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Feb 13 07:30:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:27|  7   2  88   1   0|4525M  159M  205M 2851M|  24k 8050B|   0  1184k|   0   125 |2298  4097 |0.47 0.95 0.94|  0   0   0|   0     0 |   0     0 | 18  296    9  124    0
Feb 13 07:30:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:28|  8   2  88   1   0|4526M  158M  205M 2851M|  15k 4431B|   0  1203k|   0   117 |2446  4589 |0.47 0.95 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    9  123    0
Feb 13 07:30:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:29| 26   5  66   1   0|4526M  158M  205M 2851M|  13k 1785B|   0  3837k|   0   419 |6916    13k|0.47 0.95 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    9  125    0
Feb 13 07:30:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:30| 13   2  83   2   0|4526M  157M  205M 2851M|  12k 4527B|  16k 6134k|1.00   490 |3663  7201 |0.43 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Feb 13 07:30:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:31|  8   1  88   1   0|4526M  157M  205M 2851M|8832B 4331B|   0  2394k|   0   211 |2467  4622 |0.43 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Feb 13 07:30:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:32|  8   2  89   1   0|4526M  157M  205M 2851M|8878B 3839B|   0  1030k|   0   104 |2125  3942 |0.43 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Feb 13 07:30:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:33|  7   1  87   0   0|4527M  157M  205M 2851M|  31k   11k|   0  1239k|   0   137 |2613  4455 |0.43 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Feb 13 07:30:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:34| 10   2  86   1   0|4527M  157M  205M 2852M|  11k 1720B|   0  1289k|   0   128 |3016  5566 |0.43 0.93 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  297    9  119    0
Feb 13 07:30:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:35| 24   3  69   2   0|4362M  318M  205M 2854M|  13k  277k|2289k 2360k|34.9   239 |3648  6788 |0.48 0.93 0.94|  0   0  15|   0     0 |   0     0 | 18  295    9  121    0
Feb 13 07:30:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:36|  2   0  95   0   0|4362M  318M  205M 2854M|  12k 2124B|   0  2348k|   0   122 |1318  2206 |0.48 0.93 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:37|  2   0  95   0   0|4362M  318M  205M 2854M|  11k 1624B|   0   715k|   0  49.0 |1292  2178 |0.48 0.93 0.94|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:38|  2   1  95   0   0|4363M  318M  205M 2854M|8550B 1620B|   0  2028k|   0   121 |1307  2402 |0.48 0.93 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:39|  3   0  94   0   0|4363M  318M  205M 2854M|5221B 1788B|   0   484k|   0  46.0 |1684  2978 |0.48 0.93 0.94|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 13 07:30:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:40|  3   1  95   0   0|4363M  318M  205M 2854M|5091B 1622B|   0   448k|   0  37.0 |1290  2368 |0.44 0.92 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  111    0
Feb 13 07:30:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:41|  5   2  92   0   0|4362M  318M  205M 2854M|  13k 1789B|   0   300k|   0  1.00 |2546  4939 |0.44 0.92 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  111    0
Feb 13 07:30:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:42| 11   1  88   0   0|4362M  318M  205M 2854M|  12k 1621B|   0     0 |   0     0 |1866  3331 |0.44 0.92 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  110    0
Feb 13 07:30:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:43|  2   0  95   0   0|4362M  318M  205M 2854M|  11k 1624B|   0     0 |   0     0 |1181  1836 |0.44 0.92 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  110    0
Feb 13 07:30:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:44|  5   1  92   1   0|4363M  318M  205M 2854M|  10k 1621B|  16k 1124k|2.00  73.0 |2221  3671 |0.44 0.92 0.93|  0   0 3.0|   0     0 |   0     0 | 18  295    9  110    0
Feb 13 07:30:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:45|  3   1  93   0   0|4363M  318M  205M 2854M|  12k 1786B|   0   467k|   0  57.9 |1649  2809 |0.40 0.90 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  110    0
Feb 13 07:30:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:46|  2   1  96   0   0|4363M  318M  205M 2854M|8350B 1789B|   0  5024k|   0   656 |1416  2134 |0.40 0.90 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  102    0
Feb 13 07:30:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:47|  2   1  96   0   0|4363M  318M  205M 2854M|4270B 1956B|   0    40k|   0  5.00 |1063  1807 |0.40 0.90 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  102    0
Feb 13 07:30:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:48|  2   0  96   0   0|4363M  318M  205M 2854M|  14k 1620B|   0     0 |   0     0 |1161  1842 |0.40 0.90 0.93|  0   0 1.0|   0     0 |   0     0 | 18  295    9  101    0
Feb 13 07:30:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:49|  2   1  94   0   0|4363M  318M  205M 2855M|9501B 1972B|  56k  404k|1.00  42.0 |1481  2486 |0.40 0.90 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  101    0
Feb 13 07:30:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:50|  2   1  95   0   0|4363M  318M  205M 2855M|6154B 1512B|   0   420k|   0  31.0 |1208  2234 |0.37 0.89 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   97    0
Feb 13 07:30:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:51|  2   1  96   0   0|4363M  318M  205M 2855M|  12k 1788B|   0    60k|   0  8.00 |1140  1874 |0.37 0.89 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   97    0
Feb 13 07:30:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:52|  2   0  95   0   0|4363M  318M  205M 2855M|9433B 1620B|   0   144k|   0  18.0 |1137  1932 |0.37 0.89 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Feb 13 07:30:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:53|  2   1  96   0   0|4363M  318M  205M 2855M|  12k 1788B|   0     0 |   0     0 |1099  1720 |0.37 0.89 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   94    0
Feb 13 07:30:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:54|  3   2  93   1   0|4363M  318M  205M 2855M|8628B 1830B|   0  3687k|   0   225 |1842  3377 |0.37 0.89 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   92    0
Feb 13 07:30:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:55|  2   1  95   0   0|4363M  318M  205M 2855M|4755B 1788B|   0    88k|   0  12.0 |1227  2289 |0.34 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   92    0
Feb 13 07:30:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:56|  2   1  96   0   0|4363M  318M  205M 2855M|  12k 1458B|   0   176k|   0  11.0 |1204  1970 |0.34 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Feb 13 07:30:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:57|  2   0  96   0   0|4363M  318M  205M 2855M|8514B 1956B|   0  4095B|   0  1.00 |1133  1793 |0.34 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Feb 13 07:30:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:58|  2   1  96   0   0|4363M  317M  205M 2855M|5194B 1620B|   0    32k|   0  4.00 |1123  1914 |0.34 0.87 0.92|  0   0 1.0|   0     0 |   0     0 | 18  295    9   88    0
Feb 13 07:30:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:30:59|  3   1  93   0   0|4363M  317M  205M 2855M|  14k 1622B|   0   653k|   0  71.1 |1851  3200 |0.34 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Feb 13 07:31:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:31:00|  3   1  95   0   0|4363M  317M  205M 2855M|9402B 1710B|   0   464k|   0  37.0 |1398  2537 |0.39 0.87 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   87    0
Feb 13 07:31:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:31:01|  2   1  96   0   0|4363M  317M  205M 2855M|  13k 1956B|   0    36k|   0  4.00 |1221  1979 |0.39 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   87    0
Feb 13 07:31:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:31:02|  2   1  96   0   0|4363M  317M  205M 2855M|7935B 1543B|   0     0 |   0     0 |1113  1848 |0.39 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Feb 13 07:31:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:31:03|  1   1  95   0   0|4363M  317M  205M 2855M|4673B 1619B|   0  8189B|   0  2.00 |1162  1963 |0.39 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Feb 13 07:31:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:31:04|  3   0  94   0   0|4363M  317M  205M 2855M|  14k 1619B|   0   268k|   0  23.0 |1411  2309 |0.39 0.87 0.92|  0   0   0|   0     0 |   0     0 | 18  295    9   80    0
