Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:26:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:21| 26   4  65   2   0|4498M  139M  197M 2903M|  12k 1620B|   0  4040k|   0   499 |6380    13k|0.93 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 17 03:26:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:22| 21   5  72   3   0|4498M  138M  197M 2903M|  10k 4325B|   0  7799k|   0   616 |5854    12k|1.17 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 17 03:26:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:23| 10   2  85   1   0|4498M  138M  197M 2903M|8555B 4212B|   0  1952k|   0   175 |2636  4886 |1.17 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Feb 17 03:26:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:24| 10   2  88   1   0|4498M  138M  197M 2904M|  17k 7852B|   0  1918k|   0   110 |2199  3987 |1.17 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 17 03:26:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:25|  5   1  91   0   0|4499M  137M  197M 2904M|  24k 9320B|   0  1159k|   0   111 |2134  3707 |1.17 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 17 03:26:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:26| 11   3  85   1   0|4499M  137M  197M 2904M|  26k   10k|   0  1492k|   0   165 |3108  5462 |1.17 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 17 03:26:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:27| 27   4  66   2   0|4499M  136M  197M 2904M|5484B 1735B|   0  3238k|   0   371 |6032    12k|1.40 1.21 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   68    0
Feb 17 03:26:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:28| 16   2  80   2   0|4500M  135M  197M 2904M|  14k 4426B|   0  3546k|   0   321 |4089  8203 |1.40 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 17 03:26:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:29| 10   1  85   0   0|4501M  134M  197M 2904M|  23k   10k|   0  1394k|   0   130 |2650  4808 |1.40 1.21 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 17 03:26:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:30| 12   3  83   2   0|4501M  134M  197M 2904M|8348B 1622B|   0  1750k|   0   212 |3114  6376 |1.40 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Feb 17 03:26:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:31| 28   5  65   3   0|4501M  134M  197M 2905M|5757B 1585B|   0  9862k|   0   760 |6445    14k|1.40 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 17 03:26:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:32|  6   1  91   0   0|4501M  133M  197M 2905M|9433B 4338B|   0  1460k|   0   114 |2126  3941 |1.29 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 17 03:26:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:33| 12   2  83   1   0|4501M  133M  197M 2905M|  12k 4276B|   0  1664k|   0   194 |3052  6133 |1.29 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 17 03:26:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:34| 11   2  85   0   0|4501M  133M  197M 2905M|  24k   11k|   0  1475k|   0   165 |2957  5240 |1.29 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 17 03:26:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:35|  8   2  87   1   0|4502M  133M  197M 2905M|  26k   10k|   0  1385k|   0   143 |2611  4644 |1.29 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 17 03:26:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:36| 11   2  86   1   0|4502M  132M  197M 2905M|  11k 4358B|   0  1534k|   0   183 |2609  4930 |1.29 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 17 03:26:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:37| 11   2  85   1   0|4502M  132M  197M 2905M|8313B 1621B|   0  1273k|   0   129 |2695  4917 |1.18 1.17 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   71    0
Feb 17 03:26:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:38|  8   3  85   2   0|4502M  132M  197M 2906M|  22k 8777B|   0  5951k|   0   409 |3889  8137 |1.18 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Feb 17 03:26:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:39| 15   2  80   0   0|4502M  131M  197M 2906M|  11k 4361B|   0  1619k|   0   182 |3331  6279 |1.18 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Feb 17 03:26:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:40| 10   2  86   1   0|4502M  131M  197M 2906M|  13k 5823B|   0  9212k|   0  1117 |3184  4888 |1.18 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  291    9   68    0
Feb 17 03:26:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:41| 11   2  83   1   0|4502M  131M  197M 2906M|  36k   15k|   0  1924k|   0   246 |3413  6259 |1.18 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Feb 17 03:26:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:42|  8   1  88   0   0|4502M  131M  197M 2906M|  22k   10k|   0  1171k|   0  95.9 |2179  3805 |1.09 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Feb 17 03:26:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:43| 11   2  84   1   0|4503M  130M  197M 2906M|  21k 9149B|   0  1298k|   0   135 |2956  5542 |1.09 1.15 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   66    0
Feb 17 03:26:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:44| 27   3  66   1   0|4503M  129M  197M 2907M|6336B 1752B|   0  3644k|   0   402 |6379    13k|1.09 1.15 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    9   68    0
Feb 17 03:26:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:45| 27   3  67   2   0|4504M  128M  197M 2907M|8416B 1720B|   0  4296k|   0   336 |6143    12k|1.09 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Feb 17 03:26:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:46|  9   2  83   3   0|4504M  128M  197M 2907M|9069B 4663B|   0  7139k|   0   549 |3609  7604 |1.09 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Feb 17 03:26:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:47| 11   2  84   1   0|4504M  128M  197M 2907M|8536B 4348B|   0  2765k|   0   240 |3123  6131 |1.00 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   71    0
Feb 17 03:26:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:48| 11   2  83   1   0|4493M  139M  196M 2907M|  13k 4439B|   0  1596k|   0   188 |3083  5777 |1.00 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 17 03:26:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:49| 10   2  86   0   0|4496M  137M  196M 2907M|4828B 1620B|   0   784k|   0  51.0 |1807  3125 |1.00 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Feb 17 03:26:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:50| 27   3  70   0   0|4500M  132M  196M 2907M|6523B 1704B|   0   974k|   0  54.1 |2665  4318 |1.00 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 17 03:26:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:51| 16   2  80   1   0|4503M  129M  196M 2908M|  24k   10k|   0  1285k|   0   136 |3010  5364 |1.00 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Feb 17 03:26:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:52| 11   3  84   1   0|4504M  143M  196M 2893M|  25k   11k|  56k 1598k|4.02   158 |3072  5167 |0.92 1.11 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   74    0
Feb 17 03:26:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:53|  8   2  88   0   0|4504M  143M  196M 2894M|  24k   11k|   0  1379k|   0   139 |2505  4402 |0.92 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  290   10   72    0
Feb 17 03:26:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:54| 10   1  86   1   0|4504M  142M  196M 2894M|5303B 1862B|   0  1148k|   0   126 |2628  5141 |0.92 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  292   10   72    0
Feb 17 03:26:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:55| 26   4  65   2   0|4505M  142M  196M 2894M|  10k 1722B|  16k 4231k|1.00   462 |6620    13k|0.92 1.11 0.97|3.0   0   0|   0     0 |   0     0 | 18  289   10   75    0
Feb 17 03:26:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:56|  7   1  86   2   0|4505M  141M  196M 2894M|  13k 4659B|   0  7112k|   0   493 |3279  6515 |0.92 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  290   10   75    0
Feb 17 03:26:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:57| 24   4  70   1   0|4508M  138M  196M 2894M|5051B 1505B|  16k 1112k|4.01  96.3 |4693  9389 |1.01 1.12 0.97|4.0   0 3.0|   0     0 |   0     0 | 18  296   10   75    0
Feb 17 03:26:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:58| 25   3  69   1   0|4509M  136M  196M 2895M|7050B 1994B| 303k 1577k|7.98   139 |4643  9315 |1.01 1.12 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297   10   95    0
Feb 17 03:26:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:59| 25   3  69   0   0|4510M  135M  196M 2895M|4482B 1690B|   0  1245k|   0   116 |4400  9257 |1.01 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  294   10  112    0
Feb 17 03:27:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:00| 16   4  77   0   0|4515M  149M  196M 2877M|  23k   11k| 164k   11M|6.99  1280 |3989  7889 |1.01 1.12 0.97|  0   0  34|   0     0 |   0     0 | 18  293   10  116    0
Feb 17 03:27:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:01| 21   4  73   2   0|4515M  149M  196M 2877M|4272B 1797B|   0  2557k|   0   304 |4659  9902 |1.01 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  294   10  121    0
Feb 17 03:27:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:02| 18   3  74   1   0|4515M  149M  196M 2877M|  10k 4377B|   0  3584k|   0   360 |4942  9722 |1.09 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  121    0
Feb 17 03:27:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:03| 10   2  84   3   0|4515M  149M  196M 2877M|  28k   11k|   0  8117k|   0   542 |3312  6552 |1.09 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  293   10  121    0
Feb 17 03:27:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:04|  7   2  89   1   0|4515M  148M  196M 2877M|  12k 4296B|   0  1220k|   0   115 |2248  4169 |1.09 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  118    0
Feb 17 03:27:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:05|  8   2  90   1   0|4515M  148M  196M 2878M|7942B 1797B|   0  1029k|   0   114 |1972  3648 |1.09 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  293   10  118    0
Feb 17 03:27:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:06|  4   1  93   0   0|4515M  148M  196M 2878M|  10k 4255B|   0  1011k|   0  90.2 |1935  3629 |1.09 1.14 0.98|3.0   0   0|   0     0 |   0     0 | 18  294   10  114    0
Feb 17 03:27:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:07| 16   3  79   0   0|4517M  145M  196M 2879M|9367B 4014B|   0  1096k|   0  98.4 |2991  5538 |1.24 1.17 0.99|  0   0 1.0|   0     0 |   0     0 | 18  293   10  118    0
Feb 17 03:27:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:08|  6   2  91   1   0|4517M  145M  196M 2879M|9781B 4169B|   0  1025k|   0   108 |1942  3467 |1.24 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  118    0
Feb 17 03:27:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:09|  6   1  90   1   0|4517M  145M  196M 2879M|9674B 3903B|   0  1135k|   0   124 |2081  3843 |1.24 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  118    0
Feb 17 03:27:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:10|  9   2  88   0   0|4517M  145M  196M 2879M|  16k 7973B|   0  1301k|   0   171 |2267  4034 |1.24 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  294   10  117    0
Feb 17 03:27:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:11|  8   2  88   1   0|4517M  145M  196M 2879M|  12k 4462B|   0  1601k|   0   138 |2734  5215 |1.24 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  294   10  117    0
Feb 17 03:27:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:12| 28   4  65   2   0|4518M  143M  196M 2879M|8026B 1614B|   0  3276k|   0   367 |6138    12k|1.22 1.17 0.99|3.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 17 03:27:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:13| 10   1  85   1   0|4519M  143M  196M 2880M|  16k 4441B|   0  2546k|   0   254 |3114  5855 |1.22 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  117    0
Feb 17 03:27:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:14|  7   2  88   1   0|4519M  143M  196M 2880M|  10k 4461B|   0  1656k|   0   164 |2406  4523 |1.22 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  293   10  113    0
Feb 17 03:27:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:15|  8   2  88   1   0|4519M  142M  196M 2880M|8403B 4242B|   0  6485k|   0   384 |2671  5133 |1.22 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  115    0
Feb 17 03:27:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:16| 10   2  86   1   0|4519M  142M  196M 2880M|  24k   10k|   0  1616k|   0   161 |2789  4958 |1.22 1.17 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  293   10  114    0
Feb 17 03:27:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:17| 12   3  84   1   0|4519M  142M  196M 2880M|4822B 1779B|   0  1340k|   0   135 |2793  5829 |1.12 1.15 0.98|6.0   0 1.0|   0     0 |   0     0 | 18  295   10  114    0
Feb 17 03:27:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:18| 24   2  70   2   0|4364M  295M  196M 2882M|  22k  284k|2345k 2664k|33.9   251 |3379  6080 |1.12 1.15 0.98|  0   0  14|   0     0 |   0     0 | 18  293   10  115    0
Feb 17 03:27:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:19|  3   0  95   0   0|4364M  295M  196M 2882M|6312B 1779B|   0   825k|   0  52.1 |1205  2207 |1.12 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  293   10  115    0
Feb 17 03:27:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:20|  2   1  95   1   0|4364M  294M  196M 2882M|8447B 1619B|   0  2718k|   0   150 |1469  2718 |1.12 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Feb 17 03:27:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:21|  1   1  95   0   0|4365M  293M  196M 2882M|  10k 1787B|   0  6297k|   0   789 |1390  1956 |1.12 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Feb 17 03:27:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:22|  6   2  93   0   0|4365M  293M  196M 2882M|5050B 1620B|   0   448k|   0  63.0 |1716  3096 |1.11 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  293   10  108    0
Feb 17 03:27:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:23|  2   1  95   0   0|4365M  293M  196M 2882M|9348B 1620B|   0   884k|   0  50.0 |1353  2342 |1.11 1.14 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  293   10  108    0
Feb 17 03:27:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:24|  2   1  96   0   0|4365M  293M  196M 2882M|6801B 1848B|   0     0 |   0     0 |1026  1820 |1.11 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  105    0
Feb 17 03:27:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:25|  2   0  96   0   0|4365M  293M  196M 2882M|5449B 1862B|   0     0 |   0     0 |1073  1711 |1.11 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  293   10  105    0
Feb 17 03:27:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:26|  4   1  94   1   0|4365M  293M  196M 2882M|6132B 1566B|   0   312k|   0  39.0 |1517  2664 |1.11 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  293   10  104    0
Feb 17 03:27:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:27|  3   1  94   1   0|4366M  293M  196M 2883M|5783B 1882B|   0   732k|   0  67.0 |1562  2843 |1.02 1.13 0.98|  0   0 1.0|   0     0 |   0     0 | 18  293   10  104    0
Feb 17 03:27:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:28|  3   1  95   0   0|4366M  293M  196M 2883M|  15k 1932B|  56k  180k|1.00  28.0 |1354  2302 |1.02 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 17 03:27:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:29|  2   0  96   0   0|4366M  293M  196M 2883M|5056B 1862B|   0     0 |   0     0 |1031  1867 |1.02 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 17 03:27:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:30|  3   1  96   0   0|4366M  293M  196M 2883M|8596B 1512B|   0     0 |   0     0 |1051  1779 |1.02 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 17 03:27:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:31|  2   1  96   0   0|4366M  293M  196M 2883M|8660B 1862B|   0     0 |   0     0 |1094  1770 |1.02 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 17 03:27:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:32|  2   1  95   0   0|4366M  293M  196M 2883M|5011B 1788B|   0   196k|   0  26.0 |1382  2494 |0.94 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   94    0
Feb 17 03:27:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:33|  3   1  96   0   0|4366M  293M  196M 2883M|4797B 1776B|   0   396k|   0  27.0 |1083  1949 |0.94 1.11 0.97|  0 1.0   0|   0     0 |   0     0 | 18  293   10   94    0
Feb 17 03:27:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:34|  1   1  96   0   0|4366M  293M  196M 2883M|5107B 1662B|   0    16k|   0  4.00 |1067  1913 |0.94 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 17 03:27:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:35|  2   1  95   0   0|4366M  293M  196M 2883M|7699B 2029B|   0     0 |   0     0 |1078  1784 |0.94 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   91    0
Feb 17 03:27:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:36|  3   1  94   0   0|4366M  293M  196M 2883M|7906B 1616B|   0   259k|   0  33.9 |1429  2451 |0.94 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   88    0
Feb 17 03:27:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:37|  3   1  94   0   0|4366M  292M  196M 2883M|5633B 1516B|   0   469k|   0  37.1 |1501  2602 |1.03 1.12 0.98|  0   0 1.0|   0     0 |   0     0 | 18  293   10   88    0
Feb 17 03:27:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:38|  6   2  91   0   0|4366M  292M  196M 2883M|8198B 1620B|   0    20k|   0  2.00 |2644  5049 |1.03 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  293   10   86    0
Feb 17 03:27:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:39|  9   2  88   0   0|4366M  292M  196M 2883M|4645B 2046B|   0     0 |   0     0 |1871  3470 |1.03 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  293   10   88    0
Feb 17 03:27:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:40|  4   1  95   0   0|4366M  292M  196M 2883M|9824B 1567B|   0     0 |   0     0 |1237  1940 |1.03 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Feb 17 03:27:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:41|  2   1  94   0   0|4366M  292M  196M 2883M|  11k 1619B|   0  1739k|   0   316 |1500  2274 |1.03 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Feb 17 03:27:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:42|  3   1  94   0   0|4366M  292M  196M 2883M|7479B 1620B|   0   492k|   0  54.0 |1746  3137 |0.94 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   83    0
Feb 17 03:27:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:43|  3   0  96   0   0|4366M  292M  196M 2883M|5366B 1512B|   0   412k|   0  27.0 |1092  2026 |0.94 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   83    0
Feb 17 03:27:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:44|  3   1  95   0   0|4366M  292M  196M 2883M|4786B 1694B|   0    80k|   0  8.00 |1125  2002 |0.94 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   83    0
Feb 17 03:27:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:45|  3   1  95   0   0|4366M  292M  196M 2883M|4343B 1788B|   0    76k|   0  10.0 |1185  2007 |0.94 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  293   10   81    0
Feb 17 03:27:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:46|  3   2  94   0   0|4366M  292M  196M 2883M|5144B 1662B|   0   204k|   0  31.0 |1452  2568 |0.94 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   81    0
Feb 17 03:27:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:47|  3   1  94   1   0|4366M  292M  196M 2883M|9471B 1622B|   0  3456k|   0   183 |1536  2857 |0.87 1.08 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293   10   78    0
Feb 17 03:27:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:48|  3   0  96   0   0|4366M  292M  196M 2883M|  12k 1624B|   0     0 |   0     0 |1105  1905 |0.87 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   78    0
Feb 17 03:27:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:49|  3   1  95   0   0|4366M  292M  196M 2883M|6380B  536B|   0   136k|   0  14.0 |1178  2049 |0.87 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   75    0
Feb 17 03:27:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:27:50| 11   5  82   1   0|4381M  276M  196M 2884M| 328k 8251B| 908k  200k|54.0  4.00 |1712  2357 |0.87 1.08 0.97|2.0   0  28|   0     0 |   0     0 | 18  293   10   75    0
