May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:48:36 ubuntu dstat.sh[65351]: 22-05 04:48:36| 10   1  86   1   0|5467M  175M  181M 2010M|9767B 1837B|   0  1186k|   0   130 |3159  4483 |0.14 0.57 0.80|  0 1.0   0|   0     0 |           | 18  301    0   10    4
May 22 04:48:37 ubuntu dstat.sh[65351]: 22-05 04:48:37| 20   5  72   2   0|5468M  174M  181M 2010M|2644B    0 |   0  2516k|   0   314 |7101    11k|0.21 0.58 0.80|3.0   0   0|   0     0 |           | 18  302    0   11    4
May 22 04:48:38 ubuntu dstat.sh[65351]: 22-05 04:48:38| 26   5  64   2   0|5469M  173M  181M 2010M|2940B    0 |   0  8252k|   0   656 |8888    14k|0.21 0.58 0.80|3.0   0 1.0|   0     0 |           | 18  302    0   12    4
May 22 04:48:39 ubuntu dstat.sh[65351]: 22-05 04:48:39| 22   5  69   2   0|5470M  172M  181M 2010M|2341B  878B|   0  3114k|   0   293 |7098    10k|0.21 0.58 0.80|  0 1.0   0|   0     0 |           | 18  303    0   15    4
May 22 04:48:40 ubuntu dstat.sh[65351]: 22-05 04:48:40|  9   1  89   1   0|5470M  172M  181M 2010M|4411B  415B|   0  1759k|   0   138 |2502  3542 |0.21 0.58 0.80|2.0 2.0   0|   0     0 |           | 18  303    0   15    4
May 22 04:48:41 ubuntu dstat.sh[65351]: 22-05 04:48:41|  3   1  93   0   0|5469M  172M  181M 2010M|  11k 3495B|   0  1648k|   0  87.8 |1868  2840 |0.21 0.58 0.80|1.0   0   0|   0     0 |           | 18  304    0   15    3
May 22 04:48:42 ubuntu dstat.sh[65351]: 22-05 04:48:42| 25   4  67   2   0|5469M  172M  181M 2011M|9540B 1035B|   0  2355k|   0   291 |6477  9884 |0.27 0.59 0.80|1.0 1.0   0|   0     0 |           | 18  305    0   16    3
May 22 04:48:43 ubuntu dstat.sh[65351]: 22-05 04:48:43| 25   4  66   2   0|5470M  171M  181M 2011M|3873B   66B|   0  8161k|   0   650 |8663    14k|0.27 0.59 0.80|2.0 1.0   0|   0     0 |           | 18  305    0   18    3
May 22 04:48:44 ubuntu dstat.sh[65351]: 22-05 04:48:44| 24   6  65   3   0|5470M  170M  181M 2011M|2519B    0 |   0  8756k|   0   649 |8929    14k|0.27 0.59 0.80|2.0   0   0|   0     0 |           | 18  305    0   20    3
May 22 04:48:45 ubuntu dstat.sh[65351]: 22-05 04:48:45| 25   5  66   2   0|5470M  170M  181M 2012M|2583B    0 |   0  2667k|   0   332 |8152    12k|0.27 0.59 0.80|2.0 1.0   0|   0     0 |           | 18  305    0   21    3
May 22 04:48:46 ubuntu dstat.sh[65351]: 22-05 04:48:46| 24   5  66   1   0|5472M  168M  181M 2012M|2422B   66B|   0  2859k|   0   310 |7825    12k|0.27 0.59 0.80|2.0 1.0   0|   0     0 |           | 18  302    0   24    3
May 22 04:48:47 ubuntu dstat.sh[65351]: 22-05 04:48:47|  4   1  94   1   0|5472M  168M  181M 2012M|3203B  962B|   0  1798k|   0   131 |1860  2976 |0.25 0.58 0.80|1.0 1.0   0|   0     0 |           | 18  302    0   24    3
May 22 04:48:48 ubuntu dstat.sh[65351]: 22-05 04:48:48|  7   1  88   1   0|5472M  168M  181M 2012M|3443B  896B|   0  1437k|   0   180 |2948  4442 |0.25 0.58 0.80|  0 1.0 1.0|   0     0 |           | 18  302    0   24    3
May 22 04:48:49 ubuntu dstat.sh[65351]: 22-05 04:48:49| 11   2  83   2   0|5472M  168M  181M 2012M|3257B  463B|   0  1653k|   0   173 |3861  5545 |0.25 0.58 0.80|2.0   0   0|   0     0 |           | 18  302    0   24    3
May 22 04:48:50 ubuntu dstat.sh[65351]: 22-05 04:48:50|  7   2  86   1   0|5471M  168M  181M 2012M|5229B 1225B|   0  6471k|   0   457 |3372  5553 |0.25 0.58 0.80|2.0 1.0   0|   0     0 |           | 18  302    0   24    3
May 22 04:48:51 ubuntu dstat.sh[65351]: 22-05 04:48:51| 12   2  84   1   0|5471M  168M  181M 2012M|5633B  614B|   0  1915k|   0   196 |4427  6766 |0.25 0.58 0.80|1.0 1.0   0|   0     0 |           | 18  304    0   24    3
May 22 04:48:52 ubuntu dstat.sh[65351]: 22-05 04:48:52| 26   5  65   3   0|5472M  167M  182M 2013M|2401B    0 |   0  3817k|   0   433 |8409    13k|0.31 0.59 0.80|3.0   0   0|   0     0 |           | 18  303    0   24    3
May 22 04:48:53 ubuntu dstat.sh[65351]: 22-05 04:48:53| 25   4  67   1   0|5472M  166M  182M 2013M|2459B    0 |   0  4099k|   0   311 |8023    12k|0.31 0.59 0.80|2.0   0 1.0|   0     0 |           | 18  303    0   25    3
May 22 04:48:54 ubuntu dstat.sh[65351]: 22-05 04:48:54| 17   4  76   1   0|5481M  158M  182M 2013M|3315B  991B|  16k 2353k|1.00   271 |5817  8884 |0.31 0.59 0.80|3.0   0 3.0|   0     0 |           | 18  302    0   27    3
May 22 04:48:55 ubuntu dstat.sh[65351]: 22-05 04:48:55|  9   2  85   1   0|5481M  157M  182M 2013M|3672B  463B|   0  3054k|   0   228 |3238  4509 |0.31 0.59 0.80|3.0   0 2.0|   0     0 |           | 18  302    0   30    3
May 22 04:48:56 ubuntu dstat.sh[65351]: 22-05 04:48:56| 11   3  82   2   0|5481M  157M  182M 2013M|8260B 1471B|   0  6162k|   0   461 |4533  7114 |0.31 0.59 0.80|2.0 1.0 6.0|   0     0 |           | 18  303    0   31    3
May 22 04:48:57 ubuntu dstat.sh[65351]: 22-05 04:48:57| 25   5  65   2   0|5481M  157M  182M 2014M|2707B   66B|   0  3449k|   0   433 |8020    13k|0.37 0.59 0.80|1.0   0 2.0|   0     0 |           | 18  303    0   31    3
May 22 04:48:58 ubuntu dstat.sh[65351]: 22-05 04:48:58| 26   5  66   2   0|5481M  157M  182M 2014M|2703B    0 |   0  9318k|   0   666 |7657    11k|0.37 0.59 0.80|2.0   0 1.0|   0     0 |           | 18  303    0   33    3
May 22 04:48:59 ubuntu dstat.sh[65351]: 22-05 04:48:59| 24   5  67   1   0|5480M  156M  182M 2015M|3179B    0 |   0  2187k|   0   220 |7671    11k|0.37 0.59 0.80|1.0   0   0|   0     0 |           | 18  304    0   35    3
May 22 04:49:00 ubuntu dstat.sh[65351]: 22-05 04:49:00| 10   2  85   1   0|5480M  156M  182M 2015M|4757B  977B|   0  2107k|   0   222 |3534  5448 |0.37 0.59 0.80|  0   0   0|   0     0 |           | 18  302    0   36    3
May 22 04:49:01 ubuntu dstat.sh[65351]: 22-05 04:49:01|  8   2  87   1   0|5480M  156M  182M 2015M|3273B  413B|   0  2579k|   0   213 |2856  4142 |0.37 0.59 0.80|  0   0   0|   0     0 |           | 18  302    0   36    3
May 22 04:49:02 ubuntu dstat.sh[65351]: 22-05 04:49:02|  8   2  87   1   0|5480M  156M  182M 2015M|9660B 1572B|   0  6452k|   0   406 |3005  4601 |0.34 0.58 0.80|2.0   0   0|   0     0 |           | 18  302    0   36    3
May 22 04:49:03 ubuntu dstat.sh[65351]: 22-05 04:49:03| 12   2  83   1   0|5481M  155M  182M 2015M|8032B 1312B|   0  2482k|   0   185 |3906  5556 |0.34 0.58 0.80|1.0   0   0|   0     0 |           | 18  303    0   36    3
May 22 04:49:04 ubuntu dstat.sh[65351]: 22-05 04:49:04| 27   5  65   2   0|5481M  154M  182M 2016M|4487B   66B|   0  3513k|   0   379 |8289    12k|0.34 0.58 0.80|1.0   0 1.0|   0     0 |           | 18  303    0   36    3
May 22 04:49:05 ubuntu dstat.sh[65351]: 22-05 04:49:05| 24   6  66   2   0|5482M  153M  182M 2016M|3240B    0 |   0  3980k|   0   396 |8078    12k|0.34 0.58 0.80|1.0   0   0|   0     0 |           | 18  303    0   37    3
May 22 04:49:06 ubuntu dstat.sh[65351]: 22-05 04:49:06| 24   5  68   1   0|5484M  151M  182M 2016M|3078B    0 |   0  2613k|   0   268 |7496    11k|0.34 0.58 0.80|1.0   0   0|   0     0 |           | 18  303    0   37    3
May 22 04:49:07 ubuntu dstat.sh[65351]: 22-05 04:49:07| 26   5  64   2   0|5484M  151M  182M 2017M|2517B    0 |   0  4623k|   0   456 |8648    14k|0.39 0.59 0.80|4.0   0   0|   0     0 |           | 18  303    0   38    3
May 22 04:49:08 ubuntu dstat.sh[65351]: 22-05 04:49:08| 24   4  67   2   0|5485M  149M  182M 2017M|2461B    0 |   0  7913k|   0   533 |8836    13k|0.39 0.59 0.80|1.0   0 1.0|   0     0 |           | 18  303    0   38    3
May 22 04:49:09 ubuntu dstat.sh[65351]: 22-05 04:49:09| 26   5  65   3   0|5485M  149M  182M 2017M|2291B    0 |   0  3290k|   0   438 |8787    14k|0.39 0.59 0.80|1.0   0   0|   0     0 |           | 18  303    0   38    3
May 22 04:49:10 ubuntu dstat.sh[65351]: 22-05 04:49:10| 25   5  67   1   0|5486M  148M  182M 2018M|2461B    0 |   0  2717k|   0   273 |8035    12k|0.39 0.59 0.80|2.0   0   0|   0     0 |           | 18  303    0   38    3
May 22 04:49:11 ubuntu dstat.sh[65351]: 22-05 04:49:11| 23   6  66   2   0|5486M  147M  182M 2018M|2296B    0 |   0  2723k|   0   301 |8300    12k|0.39 0.59 0.80|  0 1.0   0|   0     0 |           | 18  303    0   41    3
May 22 04:49:12 ubuntu dstat.sh[65351]: 22-05 04:49:12| 25   6  65   3   0|5486M  147M  182M 2018M|2400B    0 |   0  9793k|   0   776 |9076    14k|0.44 0.60 0.80|2.0   0   0|   0     0 |           | 18  303    0   41    3
May 22 04:49:13 ubuntu dstat.sh[65351]: 22-05 04:49:13| 24   5  68   1   0|5486M  147M  182M 2018M|2703B    0 |  16k 2358k|1.00   243 |7070    11k|0.44 0.60 0.80|2.0   0   0|   0     0 |           | 18  301    0   42    3
May 22 04:49:14 ubuntu dstat.sh[65351]: 22-05 04:49:14|  5   1  92   1   0|5486M  146M  182M 2019M|4043B  946B|   0  7369k|   0   381 |2441  3623 |0.44 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   42    3
May 22 04:49:15 ubuntu dstat.sh[65351]: 22-05 04:49:15| 12   2  84   1   0|5486M  146M  182M 2019M|9638B 2335B|   0  1766k|   0   182 |3472  5275 |0.44 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   44    3
May 22 04:49:16 ubuntu dstat.sh[65351]: 22-05 04:49:16| 10   3  84   1   0|5486M  146M  182M 2019M|3602B  951B|   0  1791k|   0   175 |3298  4811 |0.44 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   45    3
May 22 04:49:17 ubuntu dstat.sh[65351]: 22-05 04:49:17| 10   2  85   1   0|5486M  146M  182M 2019M|2623B  877B|   0  1584k|   0   159 |3129  4481 |0.40 0.59 0.80|  0   0   0|   0     0 |           | 18  302    0   47    3
May 22 04:49:18 ubuntu dstat.sh[65351]: 22-05 04:49:18|  6   2  90   1   0|5487M  145M  182M 2019M|3762B   66B|   0  1263k|   0   119 |2375  3428 |0.40 0.59 0.80|4.0   0 1.0|   0     0 |           | 18  303    0   47    3
May 22 04:49:19 ubuntu dstat.sh[65351]: 22-05 04:49:19| 10   2  86   1   0|5487M  145M  182M 2019M|  16k 3676B|   0  1994k|   0   234 |3696  5713 |0.40 0.59 0.80|1.0   0   0|   0     0 |           | 18  302    0   48    3
May 22 04:49:20 ubuntu dstat.sh[65351]: 22-05 04:49:20|  8   2  86   2   0|5487M  145M  182M 2019M|3559B  810B|   0  5749k|   0   414 |3560  5620 |0.40 0.59 0.80|1.0   0   0|   0     0 |           | 18  302    0   50    3
May 22 04:49:21 ubuntu dstat.sh[65351]: 22-05 04:49:21|  8   1  89   1   0|5487M  145M  182M 2019M|9524B 1838B|   0  1155k|   0   117 |2848  4148 |0.40 0.59 0.80|  0   0   0|   0     0 |           | 18  302    0   50    3
May 22 04:49:22 ubuntu dstat.sh[65351]: 22-05 04:49:22| 21   7  69   1   0|5493M  172M  181M 1988M|8123B 1030B|   0  2287k|   0   279 |7318    17k|0.53 0.61 0.80|3.0   0  36|   0     0 |           | 18  303    0   52    3
May 22 04:49:23 ubuntu dstat.sh[65351]: 22-05 04:49:23| 25   6  66   2   0|5485M  180M  181M 1988M|2825B    0 |   0  4921k|   0   402 |8184    13k|0.53 0.61 0.80|4.0   0   0|   0     0 |           | 18  304    0   53    3
May 22 04:49:24 ubuntu dstat.sh[65351]: 22-05 04:49:24| 24   5  67   1   0|5482M  182M  181M 1988M|2519B    0 |   0  4039k|   0   376 |8032    12k|0.53 0.61 0.80|1.0   0   0|   0     0 |           | 18  303    0   53    3
May 22 04:49:25 ubuntu dstat.sh[65351]: 22-05 04:49:25| 24   5  67   2   0|5482M  182M  181M 1988M|2643B    0 |   0  2867k|   0   332 |8212    13k|0.53 0.61 0.80|1.0   0   0|   0     0 |           | 18  302    0   53    3
May 22 04:49:26 ubuntu dstat.sh[65351]: 22-05 04:49:26| 16   4  75   2   0|5484M  179M  181M 1988M|3205B  946B|   0  7264k|   0   559 |6463    10k|0.53 0.61 0.80|2.0   0 1.0|   0     0 |           | 18  302    0   52    3
May 22 04:49:27 ubuntu dstat.sh[65351]: 22-05 04:49:27|  6   2  90   1   0|5484M  179M  181M 1989M|3397B  889B|   0  2637k|   0   207 |2641  4118 |0.49 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   52    3
May 22 04:49:28 ubuntu dstat.sh[65351]: 22-05 04:49:28| 10   2  86   1   0|5484M  179M  181M 1989M|1991B    0 |   0  1713k|   0   149 |3137  4657 |0.49 0.60 0.80|1.0   0 1.0|   0     0 |           | 18  303    0   52    3
May 22 04:49:29 ubuntu dstat.sh[65351]: 22-05 04:49:29|  8   2  88   1   0|5484M  180M  181M 1989M|2933B  463B|   0  6119k|   0   448 |3131  4687 |0.49 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   52    3
May 22 04:49:30 ubuntu dstat.sh[65351]: 22-05 04:49:30|  9   1  85   1   0|5484M  180M  181M 1989M|8983B 1839B|   0  1627k|   0   174 |3214  4453 |0.49 0.60 0.80|  0   0   0|   0     0 |           | 18  302    0   52    3
May 22 04:49:31 ubuntu dstat.sh[65351]: 22-05 04:49:31| 19   4  75   1   0|5484M  179M  181M 1989M|2427B   66B|   0  2112k|   0   248 |5538  8244 |0.49 0.60 0.80|  0 1.0   0|   0     0 |           | 18  303    0   52    3
May 22 04:49:32 ubuntu dstat.sh[65351]: 22-05 04:49:32| 24   5  68   1   0|5484M  179M  181M 1989M|2404B    0 |   0  2215k|   0   208 |7010    10k|0.53 0.61 0.80|3.0 1.0   0|   0     0 |           | 18  303    0   52    3
May 22 04:49:33 ubuntu dstat.sh[65351]: 22-05 04:49:33| 25   6  65   2   0|5484M  179M  181M 1989M|2651B    0 |   0  7645k|   0   594 |8741    13k|0.53 0.61 0.80|2.0   0 1.0|   0     0 |           | 18  303    0   55    3
May 22 04:49:34 ubuntu dstat.sh[65351]: 22-05 04:49:34| 21   4  71   1   0|5484M  178M  181M 1990M|3938B  944B|   0  2639k|   0   286 |6356  9676 |0.53 0.61 0.80|  0   0   0|   0     0 |           | 18  302    0   51    3
May 22 04:49:35 ubuntu dstat.sh[65351]: 22-05 04:49:35|  8   1  89   0   0|5484M  178M  181M 1990M|3031B  397B|   0  1372k|   0  96.0 |2289  3068 |0.53 0.61 0.80|  0   0   0|   0     0 |           | 18  302    0   51    3
May 22 04:49:36 ubuntu dstat.sh[65351]: 22-05 04:49:36|  5   2  92   1   0|5484M  178M  181M 1990M|9929B 1510B|   0  1461k|   0   128 |2432  3658 |0.53 0.61 0.80|1.0   0   0|   0     0 |           | 18  303    0   51    3
May 22 04:49:37 ubuntu dstat.sh[65351]: 22-05 04:49:37| 26   5  65   1   0|5484M  178M  181M 1990M|2962B    0 |   0  2916k|   0   390 |8068    12k|0.65 0.63 0.81|4.0   0   0|   0     0 |           | 18  303    0   51    3
May 22 04:49:38 ubuntu dstat.sh[65351]: 22-05 04:49:38| 25   5  66   2   0|5484M  177M  181M 1990M|3011B  880B|   0  4523k|   0   377 |7684    12k|0.65 0.63 0.81|  0   0 1.0|   0     0 |           | 18  302    0   51    3
May 22 04:49:39 ubuntu dstat.sh[65351]: 22-05 04:49:39|  5   1  90   1   0|5484M  177M  181M 1990M|3862B   66B|   0  7284k|   0   458 |3000  5015 |0.65 0.63 0.81|1.0 1.0   0|   0     0 |           | 18  303    0   51    3
May 22 04:49:40 ubuntu dstat.sh[65351]: 22-05 04:49:40|  6   1  90   1   0|5484M  177M  181M 1991M|4476B 1231B|   0  1312k|   0   149 |2690  4127 |0.65 0.63 0.81|  0   0   0|   0     0 |           | 18  302    0   52    3
May 22 04:49:41 ubuntu dstat.sh[65351]: 22-05 04:49:41|  6   2  89   1   0|5484M  177M  181M 1991M|9343B 1851B|   0  1238k|   0   132 |2564  3758 |0.65 0.63 0.81|  0   0   0|   0     0 |           | 18  302    0   52    3
May 22 04:49:42 ubuntu dstat.sh[65351]: 22-05 04:49:42|  8   1  88   1   0|5484M  177M  181M 1991M|7320B 1387B|   0  1669k|   0   179 |3088  4670 |0.60 0.62 0.80|  0   0   0|   0     0 |           | 18  302    0   48    3
May 22 04:49:43 ubuntu dstat.sh[65351]: 22-05 04:49:43|  2   1  95   0   0|5484M  177M  181M 1991M|4448B   66B|   0   616k|   0  33.0 |1219  1684 |0.60 0.62 0.80|2.0   0   0|   0     0 |           | 18  302    0   48    3
May 22 04:49:44 ubuntu dstat.sh[65351]: 22-05 04:49:44| 14   3  80   1   0|5484M  177M  181M 1991M|  10k 2324B|   0  1976k|   0   238 |4389  6320 |0.60 0.62 0.80|3.0 1.0   0|   0     0 |           | 18  302    0   49    3
May 22 04:49:45 ubuntu dstat.sh[65351]: 22-05 04:49:45|  7   2  90   1   0|5484M  177M  181M 1991M|3075B  819B|   0  1425k|   0   139 |2569  3712 |0.60 0.62 0.80|  0   0   0|   0     0 |           | 18  302    0   49    3
May 22 04:49:46 ubuntu dstat.sh[65351]: 22-05 04:49:46|  4   1  94   0   0|5484M  177M  181M 1991M|3944B  132B|   0  1021k|   0  78.0 |1589  2466 |0.60 0.62 0.80|3.0   0   0|   0     0 |           | 18  303    0   43    3
May 22 04:49:47 ubuntu dstat.sh[65351]: 22-05 04:49:47|  9   2  87   1   0|5484M  177M  181M 1991M|4047B  851B|   0  1451k|   0   170 |2948  4588 |0.55 0.61 0.80|  0   0   0|   0     0 |           | 18  302    0   45    3
May 22 04:49:48 ubuntu dstat.sh[65351]: 22-05 04:49:48|  7   2  88   1   0|5484M  177M  181M 1991M|7860B 1769B|   0  1853k|   0   154 |2613  3765 |0.55 0.61 0.80|1.0   0 1.0|   0     0 |           | 18  302    0   45    3
May 22 04:49:49 ubuntu dstat.sh[65351]: 22-05 04:49:49|  4   1  93   0   0|5484M  177M  181M 1991M|  10k 1980B|   0   721k|   0  57.1 |1679  2278 |0.55 0.61 0.80|  0   0   0|   0     0 |           | 18  302    0   45    3
May 22 04:49:50 ubuntu dstat.sh[65351]: 22-05 04:49:50|  3   2  94   0   0|5485M  176M  181M 1991M|5581B  417B|   0  5684k|   0   330 |1662  2301 |0.55 0.61 0.80|1.0   0   0|   0     0 |           | 18  302    0   43    3
May 22 04:49:51 ubuntu dstat.sh[65351]: 22-05 04:49:51|  4   1  91   1   0|5485M  176M  181M 1991M|8573B 2463B|   0  6344k|   0   368 |2263  3530 |0.55 0.61 0.80|  0   0   0|   0     0 |           | 18  302    0   43    3
May 22 04:49:52 ubuntu dstat.sh[65351]: 22-05 04:49:52|  5   1  92   1   0|5485M  176M  181M 1991M|4640B  859B|   0   655k|   0  76.9 |1938  2883 |0.50 0.60 0.79|  0   0   0|   0     0 |           | 18  302    0   43    3
May 22 04:49:53 ubuntu dstat.sh[65351]: 22-05 04:49:53|  5   1  93   1   0|5485M  176M  181M 1991M|3555B  413B|   0   724k|   0  76.0 |1817  2594 |0.50 0.60 0.79|  0   0   0|   0     0 |           | 18  302    0   43    3
May 22 04:49:54 ubuntu dstat.sh[65351]: 22-05 04:49:54|  9   2  87   1   0|5485M  175M  181M 1991M|9649B 1842B|   0  1610k|   0   168 |2919  4134 |0.50 0.60 0.79|1.0   0   0|   0     0 |           | 18  302    0   37    3
May 22 04:49:55 ubuntu dstat.sh[65351]: 22-05 04:49:55| 10   3  86   0   0|5485M  175M  181M 1992M|8363B 1031B|   0   889k|   0  81.1 |3210  4552 |0.50 0.60 0.79|1.0   0 1.0|   0     0 |           | 18  304    0   37    3
May 22 04:49:56 ubuntu dstat.sh[65351]: 22-05 04:49:56| 26   7  63   2   0|5492M  168M  181M 1992M|2712B    0 |   0  2291k|   0   290 |7569    12k|0.50 0.60 0.79|1.0   0 9.0|   0     0 |           | 18  303    0   38    3
May 22 04:49:57 ubuntu dstat.sh[65351]: 22-05 04:49:57| 12   3  82   1   0|5492M  168M  181M 1992M|4102B 1038B|   0  2523k|   0   253 |3955  6113 |0.46 0.59 0.79|  0   0 4.0|   0     0 |           | 18  302    0   41    3
May 22 04:49:58 ubuntu dstat.sh[65351]: 22-05 04:49:58| 17   3  76   1   0|5492M  167M  181M 1992M|5173B  809B|   0  2924k|   0   256 |5016  6979 |0.46 0.59 0.79|  0   0 1.0|   0     0 |           | 18  302    0   44    3
May 22 04:49:59 ubuntu dstat.sh[65351]: 22-05 04:49:59|  9   2  87   1   0|5492M  167M  181M 1992M|9118B 1100B|   0  1823k|   0   128 |3065  4528 |0.46 0.59 0.79|1.0   0   0|   0     0 |           | 18  304    0   38    3
May 22 04:50:00 ubuntu dstat.sh[65351]: 22-05 04:50:00| 25   5  67   2   0|5493M  167M  182M 1993M|4022B    0 |  16k 2737k|1.00   306 |7349    11k|0.46 0.59 0.79|1.0   0   0|   0     0 |           | 18  303    0   38    3
May 22 04:50:01 ubuntu dstat.sh[65351]: 22-05 04:50:01| 24   5  68   1   0|5493M  166M  182M 1993M|2909B   66B|   0  7006k|   0   470 |8205    13k|0.46 0.59 0.79|2.0   0   0|   0     0 |           | 18  303    0   39    3
May 22 04:50:02 ubuntu dstat.sh[65351]: 22-05 04:50:02|  7   2  89   1   0|5493M  166M  182M 1993M|3850B 1028B|   0  2498k|   0   232 |2961  4747 |0.43 0.58 0.78|  0   0   0|   0     0 |           | 18  302    0   40    3
May 22 04:50:03 ubuntu dstat.sh[65351]: 22-05 04:50:03| 11   2  84   1   0|5494M  165M  182M 1993M|3065B    0 |  16k 1767k|1.00   186 |3659  5326 |0.43 0.58 0.78|1.0   0   0|   0     0 |           | 18  303    0   37    3
May 22 04:50:04 ubuntu dstat.sh[65351]: 22-05 04:50:04|  9   2  85   2   0|5493M  165M  182M 1993M|3864B  811B|   0  2302k|   0   232 |3533  5483 |0.43 0.58 0.78|  0   0   0|   0     0 |           | 18  302    0   37    3
May 22 04:50:05 ubuntu dstat.sh[65351]: 22-05 04:50:05| 12   3  84   1   0|5494M  165M  182M 1993M|  10k 1977B|   0  1804k|   0   179 |3440  5088 |0.43 0.58 0.78|  0   0   0|   0     0 |           | 18  304    0   38    3
May 22 04:50:06 ubuntu dstat.sh[65351]: 22-05 04:50:06|  7   2  88   0   0|5495M  163M  182M 1994M|3021B  397B| 156k 5812k|12.0   463 |2910  4081 |0.43 0.58 0.78|1.0   0 3.0|   0     0 |           | 18  304    0   39    3
May 22 04:50:07 ubuntu dstat.sh[65351]: 22-05 04:50:07|  8   2  87   1   0|5495M  163M  182M 1994M|8329B 1376B|   0  1467k|   0   158 |3457  5224 |0.47 0.59 0.79|  0 1.0   0|   0     0 |           | 18  305    0   38    3
May 22 04:50:08 ubuntu dstat.sh[65351]: 22-05 04:50:08| 25   6  64   3   0|5494M  163M  182M 1994M|3887B   66B|   0  3795k|   0   504 |9089    15k|0.47 0.59 0.79|1.0   0 1.0|   0     0 |           | 18  305    0   40    3
May 22 04:50:09 ubuntu dstat.sh[65351]: 22-05 04:50:09| 24   6  65   2   0|5495M  163M  182M 1994M|2396B    0 |   0    11M|   0   805 |8997    15k|0.47 0.59 0.79|1.0   0   0|   0     0 |           | 18  305    0   41    3
May 22 04:50:10 ubuntu dstat.sh[65351]: 22-05 04:50:10| 24   4  69   1   0|5496M  161M  182M 1994M|2524B    0 |   0  2848k|   0   210 |7416    11k|0.47 0.59 0.79|2.0   0   0|   0     0 |           | 18  305    0   42    3
May 22 04:50:11 ubuntu dstat.sh[65351]: 22-05 04:50:11|  7   2  87   1   0|5496M  161M  182M 1995M|3632B  950B|   0  2013k|   0   204 |3112  4885 |0.47 0.59 0.79|  0   0   0|   0     0 |           | 18  304    0   41    3
May 22 04:50:12 ubuntu dstat.sh[65351]: 22-05 04:50:12| 10   2  86   1   0|5496M  161M  182M 1995M|2030B    0 |   0  1751k|   0   177 |3603  5209 |0.43 0.58 0.78|1.0   0   0|   0     0 |           | 18  305    0   41    3
