Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:51:13 ubuntu dstat.sh[59105]: 19-02 18:51:13| 25   5  66   2   0|5008M  176M  181M 2439M|4370B 1083B|   0  5922k|   0   441 |8075    12k|1.26 1.23 1.02|1.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:14 ubuntu dstat.sh[59105]: 19-02 18:51:14| 21   5  70   2   0|5009M  175M  181M 2439M|5418B 1076B|   0  2578k|   0   287 |6910    10k|1.26 1.23 1.02|1.0   0   0|   0     0 |           | 18  293    0   66    0
Feb 19 18:51:15 ubuntu dstat.sh[59105]: 19-02 18:51:15|  5   1  92   0   0|5009M  175M  181M 2439M|3873B 1028B|   0  2020k|   0  51.1 |1734  2298 |1.26 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:51:16 ubuntu dstat.sh[59105]: 19-02 18:51:16| 25   6  66   3   0|5009M  175M  181M 2439M|3751B 1027B|   0  4678k|   0   520 |8609    14k|1.24 1.22 1.02|3.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:17 ubuntu dstat.sh[59105]: 19-02 18:51:17| 25   5  67   2   0|5010M  173M  181M 2439M|3833B 1029B|   0  3124k|   0   319 |7664    12k|1.24 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:18 ubuntu dstat.sh[59105]: 19-02 18:51:18| 23   5  67   1   0|5010M  172M  181M 2440M|4028B 1021B|  16k 2903k|1.00   282 |7561    11k|1.24 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:19 ubuntu dstat.sh[59105]: 19-02 18:51:19|  4   1  92   1   0|5010M  172M  181M 2440M|4057B 1029B|   0  4500k|   0   303 |2387  4158 |1.24 1.22 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   62    0
Feb 19 18:51:20 ubuntu dstat.sh[59105]: 19-02 18:51:20| 25   8  62   3   0|5011M  165M  181M 2447M|4179B 1122B|  32k   12M|1.00  1248 |8562    13k|1.24 1.22 1.02|4.0 1.0 2.0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:21 ubuntu dstat.sh[59105]: 19-02 18:51:21| 26   5  63   3   0|5011M  164M  181M 2447M|3865B 1076B|   0  4689k|   0   542 |9033    14k|1.22 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:22 ubuntu dstat.sh[59105]: 19-02 18:51:22| 24   4  67   1   0|5011M  163M  181M 2448M|3462B 1026B|   0  2779k|   0   276 |7466    11k|1.22 1.22 1.02|1.0   0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:23 ubuntu dstat.sh[59105]: 19-02 18:51:23| 16   5  75   2   0|5011M  163M  181M 2448M|3447B 1026B|   0  3333k|   0   314 |5895  8781 |1.22 1.22 1.02|  0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 18:51:24 ubuntu dstat.sh[59105]: 19-02 18:51:24|  9   3  85   1   0|5012M  163M  181M 2448M|3380B 1030B|   0  4162k|   0   298 |3524  5168 |1.22 1.22 1.02|2.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:51:25 ubuntu dstat.sh[59105]: 19-02 18:51:25| 25   5  66   2   0|5012M  162M  181M 2448M|3443B 1025B|   0  7113k|   0   552 |8098    12k|1.22 1.22 1.02|  0 1.0   0|   0     0 |           | 18  294    0   65    0
Feb 19 18:51:26 ubuntu dstat.sh[59105]: 19-02 18:51:26| 25   4  66   2   0|5012M  161M  181M 2449M|3334B 1078B|   0  4420k|   0   430 |8097    12k|1.20 1.21 1.02|1.0   0   0|   0     0 |           | 18  294    0   65    0
Feb 19 18:51:27 ubuntu dstat.sh[59105]: 19-02 18:51:27| 25   5  66   1   0|5014M  159M  181M 2449M|3889B 1078B|   0  2459k|   0   243 |7658    11k|1.20 1.21 1.02|1.0 1.0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:28 ubuntu dstat.sh[59105]: 19-02 18:51:28| 24   6  66   2   0|5015M  159M  181M 2449M|3643B 1031B|   0  8005k|   0   653 |8079    13k|1.20 1.21 1.02|4.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:29 ubuntu dstat.sh[59105]: 19-02 18:51:29| 24   5  66   2   0|5016M  157M  181M 2449M|3855B 1023B|   0  2979k|   0   339 |8176    12k|1.20 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   66    0
Feb 19 18:51:30 ubuntu dstat.sh[59105]: 19-02 18:51:30| 24   5  67   1   0|5017M  156M  181M 2450M|3043B  596B|   0  1733k|   0   180 |7403    10k|1.20 1.21 1.02|1.0   0   0|   0     0 |           | 18  294    0   66    0
Feb 19 18:51:31 ubuntu dstat.sh[59105]: 19-02 18:51:31| 25   6  65   2   0|5016M  156M  181M 2450M|4217B  756B|   0  3569k|   0   427 |8499    13k|1.18 1.21 1.02|1.0   0   0|   0     0 |           | 18  294    0   66    0
Feb 19 18:51:32 ubuntu dstat.sh[59105]: 19-02 18:51:32| 27   7  62   1   0|5019M  153M  181M 2450M|4033B  752B|   0  2233k|   0   205 |8213    18k|1.18 1.21 1.02|1.0   0  36|   0     0 |           | 18  295    0   62    0
Feb 19 18:51:33 ubuntu dstat.sh[59105]: 19-02 18:51:33| 26   5  65   2   0|5019M  153M  181M 2450M|3949B  814B|   0  5402k|   0   467 |8444    13k|1.18 1.21 1.02|1.0 1.0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:34 ubuntu dstat.sh[59105]: 19-02 18:51:34| 27   7  61   2   0|5023M  149M  181M 2451M|3966B  538B|   0  6851k|   0   604 |  10k   16k|1.18 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:35 ubuntu dstat.sh[59105]: 19-02 18:51:35| 23   5  68   1   0|5023M  148M  181M 2451M|3885B  648B|   0  2938k|   0   299 |7322    11k|1.18 1.21 1.02|1.0   0   0|   0     0 |           | 18  293    0   68    0
Feb 19 18:51:36 ubuntu dstat.sh[59105]: 19-02 18:51:36|  6   1  91   1   0|5024M  148M  181M 2451M|4485B 1030B|   0  1768k|   0  92.4 |2222  3068 |1.17 1.21 1.02|1.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:37 ubuntu dstat.sh[59105]: 19-02 18:51:37| 24   6  65   2   0|5023M  148M  181M 2452M|4245B 1077B|   0    13M|   0   488 |8869    14k|1.17 1.21 1.02|3.0   0 1.0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:38 ubuntu dstat.sh[59105]: 19-02 18:51:38| 24   4  68   1   0|5023M  148M  181M 2452M|3727B  971B|   0  2473k|   0   252 |7108    10k|1.17 1.21 1.02|1.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:39 ubuntu dstat.sh[59105]: 19-02 18:51:39| 24   5  67   2   0|5024M  147M  181M 2452M|3880B 1080B|   0  2956k|   0   311 |7781    12k|1.17 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   62    0
Feb 19 18:51:40 ubuntu dstat.sh[59105]: 19-02 18:51:40| 24   6  65   2   0|5024M  147M  181M 2452M|3812B 1070B|   0  7107k|   0   559 |8719    13k|1.17 1.21 1.02|2.0 1.0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:51:41 ubuntu dstat.sh[59105]: 19-02 18:51:41| 11   3  81   1   0|5024M  146M  181M 2453M|3912B 1022B|   0  4010k|   0   313 |4253  6903 |1.08 1.19 1.01|  0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 18:51:42 ubuntu dstat.sh[59105]: 19-02 18:51:42| 15   4  80   1   0|5024M  146M  181M 2453M|4040B 1086B|   0  1730k|   0   191 |4405  6577 |1.08 1.19 1.01|  0 1.0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:51:43 ubuntu dstat.sh[59105]: 19-02 18:51:43| 25   5  67   1   0|5024M  145M  181M 2453M|3624B 1075B|   0  2429k|   0   250 |7310    11k|1.08 1.19 1.01|2.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:51:44 ubuntu dstat.sh[59105]: 19-02 18:51:44| 24   5  66   2   0|5024M  145M  181M 2453M|3760B 1080B|   0  3580k|   0   313 |7775    11k|1.08 1.19 1.01|3.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 19 18:51:45 ubuntu dstat.sh[59105]: 19-02 18:51:45| 18   4  74   1   0|5025M  144M  181M 2453M|3279B 1080B|   0  2876k|   0   305 |6532    10k|1.08 1.19 1.01|  0   0 1.0|   0     0 |           | 18  293    0   63    0
Feb 19 18:51:46 ubuntu dstat.sh[59105]: 19-02 18:51:46|  8   3  86   1   0|5026M  143M  181M 2453M|3629B  977B|   0  5458k|   0   373 |3385  5382 |1.15 1.20 1.02|3.0   0 6.0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:47 ubuntu dstat.sh[59105]: 19-02 18:51:47| 24   5  65   3   0|5026M  142M  181M 2454M|3589B 1077B|   0  6940k|   0   604 |8820    14k|1.15 1.20 1.02|3.0 1.0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:51:48 ubuntu dstat.sh[59105]: 19-02 18:51:48| 24   5  68   1   0|5026M  142M  181M 2454M|3365B  970B|   0  2715k|   0   279 |7189    10k|1.15 1.20 1.02|  0   0   0|   0     0 |           | 18  293    0   62    0
Feb 19 18:51:49 ubuntu dstat.sh[59105]: 19-02 18:51:49|  3   1  95   0   0|5027M  142M  181M 2454M|3726B 1085B|   0  1117k|   0  71.3 |1535  2185 |1.15 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:50 ubuntu dstat.sh[59105]: 19-02 18:51:50|  9   2  87   1   0|5027M  142M  181M 2454M|3791B 1022B|   0  1693k|   0   188 |3275  4962 |1.15 1.20 1.02|  0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 18:51:51 ubuntu dstat.sh[59105]: 19-02 18:51:51| 18   5  74   1   0|5027M  142M  181M 2454M|3811B 1027B|   0  2723k|   0   285 |5890  8612 |1.14 1.20 1.02|5.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:52 ubuntu dstat.sh[59105]: 19-02 18:51:52| 23   5  68   2   0|5027M  141M  181M 2455M|3760B 1025B|   0  4142k|   0   407 |7560    11k|1.14 1.20 1.02|  0   0   0|   0     0 |           | 18  293    0   62    0
Feb 19 18:51:53 ubuntu dstat.sh[59105]: 19-02 18:51:53|  4   1  94   0   0|5027M  141M  181M 2455M|3403B  813B|   0  1108k|   0  51.2 |1557  2098 |1.14 1.20 1.02|1.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:51:54 ubuntu dstat.sh[59105]: 19-02 18:51:54| 24   4  66   2   0|5027M  140M  181M 2455M|3060B  701B|   0  4085k|   0   415 |8080    13k|1.14 1.20 1.02|1.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:55 ubuntu dstat.sh[59105]: 19-02 18:51:55| 24   6  67   2   0|5029M  139M  181M 2455M|3806B 1026B|   0  4228k|   0   336 |8234    12k|1.14 1.20 1.02|5.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:51:56 ubuntu dstat.sh[59105]: 19-02 18:51:56|  7   2  88   1   0|5029M  138M  181M 2455M|3806B 1076B|   0  5827k|   0   394 |3158  5157 |1.05 1.18 1.01|  0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 18:51:57 ubuntu dstat.sh[59105]: 19-02 18:51:57| 12   3  82   1   0|5029M  138M  181M 2455M|4192B 1079B|  16k 7866k|1.00   377 |3921  5754 |1.05 1.18 1.01|  0   0   0|   0     0 |           | 18  293    0   66    0
Feb 19 18:51:58 ubuntu dstat.sh[59105]: 19-02 18:51:58| 12   3  82   1   0|5029M  138M  181M 2455M|4432B 1030B|   0  2156k|   0   207 |4597  6803 |1.05 1.18 1.01|1.0   0   0|   0     0 |           | 18  294    0   66    0
Feb 19 18:51:59 ubuntu dstat.sh[59105]: 19-02 18:51:59| 26   6  63   2   0|5029M  138M  181M 2456M|4711B 1078B|   0  4132k|   0   451 |8333    13k|1.05 1.18 1.01|1.0   0 2.0|   0     0 |           | 18  294    0   67    0
Feb 19 18:52:00 ubuntu dstat.sh[59105]: 19-02 18:52:00| 25   4  65   2   0|5029M  137M  181M 2456M|4237B 1079B|   0  3086k|   0   333 |7425    11k|1.05 1.18 1.01|1.0   0   0|   0     0 |           | 18  294    0   62    0
Feb 19 18:52:01 ubuntu dstat.sh[59105]: 19-02 18:52:01| 24   5  67   2   0|5031M  136M  181M 2456M|3925B  975B|   0  5036k|   0   374 |7952    12k|0.96 1.16 1.00|3.0   0   0|   0     0 |           | 18  295    0   62    0
Feb 19 18:52:02 ubuntu dstat.sh[59105]: 19-02 18:52:02|  9   2  86   1   0|5031M  136M  181M 2456M|3210B  539B|   0  4495k|   0   306 |3262  5302 |0.96 1.16 1.00|  0   0 2.0|   0     0 |           | 18  293    0   63    0
Feb 19 18:52:03 ubuntu dstat.sh[59105]: 19-02 18:52:03| 10   3  84   1   0|5031M  135M  181M 2456M|2720B  540B|   0  1764k|   0   194 |3478  5206 |0.96 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 18:52:04 ubuntu dstat.sh[59105]: 19-02 18:52:04| 11   2  85   1   0|5031M  135M  181M 2457M|4049B 1027B|   0  1938k|   0   204 |3854  5781 |0.96 1.16 1.00|1.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 19 18:52:05 ubuntu dstat.sh[59105]: 19-02 18:52:05| 26   6  63   3   0|5032M  134M  181M 2457M|3556B  529B|   0  4532k|   0   495 |8235    13k|0.96 1.16 1.00|2.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 19 18:52:06 ubuntu dstat.sh[59105]: 19-02 18:52:06| 25   5  65   2   0|5031M  134M  181M 2457M|3012B  538B|   0  4083k|   0   445 |8122    12k|1.05 1.17 1.01|2.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 19 18:52:07 ubuntu dstat.sh[59105]: 19-02 18:52:07| 25   5  66   1   0|5033M  132M  181M 2457M|3477B 1030B|   0  6101k|   0   442 |8077    12k|1.05 1.17 1.01|3.0 1.0   0|   0     0 |           | 18  294    0   63    0
Feb 19 18:52:08 ubuntu dstat.sh[59105]: 19-02 18:52:08|  9   3  85   2   0|5033M  132M  181M 2457M|3736B 1065B|   0  3487k|   0   285 |3839  6012 |1.05 1.17 1.01|  0   0   0|   0     0 |           | 18  293    0   63    0
Feb 19 18:52:09 ubuntu dstat.sh[59105]: 19-02 18:52:09| 12   2  82   1   0|5033M  132M  181M 2457M|3736B 1023B|   0  1731k|   0   203 |3629  5392 |1.05 1.17 1.01|  0   0 1.0|   0     0 |           | 18  293    0   64    0
Feb 19 18:52:10 ubuntu dstat.sh[59105]: 19-02 18:52:10|  9   2  88   0   0|5034M  131M  181M 2458M|3989B 1027B|   0  1133k|   0   116 |2829  4060 |1.05 1.17 1.01|2.0   0   0|   0     0 |           | 18  294    0   64    0
Feb 19 18:52:11 ubuntu dstat.sh[59105]: 19-02 18:52:11| 25   6  65   2   0|5033M  131M  181M 2458M|4072B 1083B|   0  4133k|   0   487 |8839    14k|1.12 1.18 1.02|3.0   0   0|   0     0 |           | 18  294    0   65    0
Feb 19 18:52:12 ubuntu dstat.sh[59105]: 19-02 18:52:12| 24   5  65   2   0|5034M  130M  181M 2458M|4482B 1026B|   0  3683k|   0   409 |8042    12k|1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  294    0   65    0
Feb 19 18:52:13 ubuntu dstat.sh[59105]: 19-02 18:52:13| 14   3  79   1   0|5035M  129M  181M 2458M|4348B 1077B|   0  7997k|   0   487 |4684  7040 |1.12 1.18 1.02|  0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 18:52:14 ubuntu dstat.sh[59105]: 19-02 18:52:14| 13   3  81   1   0|5035M  129M  181M 2459M|5331B 1082B|   0  3548k|   0   275 |4103  5919 |1.12 1.18 1.02|2.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 19 18:52:15 ubuntu dstat.sh[59105]: 19-02 18:52:15| 25   5  66   2   0|5035M  128M  181M 2459M|4398B 1024B|   0  6908k|   0   508 |8152    12k|1.12 1.18 1.02|3.0   0   0|   0     0 |           | 18  295    0   60    0
Feb 19 18:52:16 ubuntu dstat.sh[59105]: 19-02 18:52:16|  8   2  87   1   0|5035M  128M  181M 2459M|4060B 1080B|   0  2408k|   0   231 |3248  5040 |1.03 1.16 1.01|  0   0   0|   0     0 |           | 18  293    0   62    0
Feb 19 18:52:17 ubuntu dstat.sh[59105]: 19-02 18:52:17| 20   5  72   2   0|5036M  128M  181M 2459M|4311B 1028B|   0  3739k|   0   385 |6295  9708 |1.03 1.16 1.01|4.0   0   0|   0     0 |           | 18  294    0   58    0
Feb 19 18:52:18 ubuntu dstat.sh[59105]: 19-02 18:52:18| 23   4  69   1   0|5037M  127M  181M 2459M|3430B  538B|   0  2951k|   0   308 |7032    10k|1.03 1.16 1.01|  0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 18:52:19 ubuntu dstat.sh[59105]: 19-02 18:52:19|  3   1  94   0   0|5037M  127M  181M 2459M|4219B 1024B|   0  1182k|   0  70.9 |1654  2274 |1.03 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   59    0
Feb 19 18:52:20 ubuntu dstat.sh[59105]: 19-02 18:52:20|  8   3  87   2   0|5036M  127M  181M 2459M|2784B  148B|   0  2329k|   0   220 |3235  5059 |1.03 1.16 1.01|  0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 18:52:21 ubuntu dstat.sh[59105]: 19-02 18:52:21| 20   4  72   2   0|5036M  127M  181M 2459M|3867B  976B|   0  3635k|   0   395 |6413  9805 |1.03 1.16 1.01|2.0 1.0   0|   0     0 |           | 18  294    0   55    0
Feb 19 18:52:22 ubuntu dstat.sh[59105]: 19-02 18:52:22| 25   5  67   1   0|5037M  126M  181M 2460M|3572B  973B|   0  4580k|   0   388 |7902    12k|1.03 1.16 1.01|3.0 1.0   0|   0     0 |           | 18  294    0   56    0
Feb 19 18:52:23 ubuntu dstat.sh[59105]: 19-02 18:52:23| 25   5  67   2   0|5038M  125M  181M 2460M|3098B  646B|   0  8139k|   0   556 |7856    12k|1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  294    0   58    0
Feb 19 18:52:24 ubuntu dstat.sh[59105]: 19-02 18:52:24|  5   2  89   1   0|5038M  125M  181M 2460M|3401B  485B|   0  2049k|   0   209 |2786  4548 |1.03 1.16 1.01|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 18:52:25 ubuntu dstat.sh[59105]: 19-02 18:52:25| 24   4  68   2   0|5038M  125M  181M 2460M|3091B  542B|   0  4412k|   0   449 |7750    12k|1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 19 18:52:26 ubuntu dstat.sh[59105]: 19-02 18:52:26| 17   4  74   1   0|5038M  124M  181M 2461M|3287B  915B|   0  2527k|   0   270 |5904  8919 |0.95 1.14 1.00|  0   0   0|   0     0 |           | 18  293    0   57    0
Feb 19 18:52:27 ubuntu dstat.sh[59105]: 19-02 18:52:27| 10   2  86   1   0|5038M  124M  181M 2461M|3952B 1028B|   0  4450k|   0   328 |3640  5576 |0.95 1.14 1.00|4.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:52:28 ubuntu dstat.sh[59105]: 19-02 18:52:28| 25   6  67   2   0|5039M  123M  181M 2461M|3407B 1082B|   0  9716k|   0   667 |7756    12k|0.95 1.14 1.00|3.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:52:29 ubuntu dstat.sh[59105]: 19-02 18:52:29| 11   3  82   1   0|5039M  123M  181M 2461M|3742B 1075B|   0  2138k|   0   219 |4112  6060 |0.95 1.14 1.00|  0   0 1.0|   0     0 |           | 18  293    0   54    0
Feb 19 18:52:30 ubuntu dstat.sh[59105]: 19-02 18:52:30| 17   3  78   1   0|5039M  122M  181M 2461M|3688B 1026B|   0  2561k|   0   258 |5108  7677 |0.95 1.14 1.00|2.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 19 18:52:31 ubuntu dstat.sh[59105]: 19-02 18:52:31| 26   3  68   1   0|5039M  122M  181M 2461M|4065B 1081B|   0  2479k|   0   238 |5556  7570 |0.87 1.12 1.00|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 19 18:52:32 ubuntu dstat.sh[59105]: 19-02 18:52:32| 21   8  68   1   0|5064M  160M  181M 2403M|3772B 1029B|  16k 2382k|1.00   236 |5744    12k|0.87 1.12 1.00|2.0   0  36|   0     0 |           | 19  294    0   60    0
Feb 19 18:52:33 ubuntu dstat.sh[59105]: 19-02 18:52:33| 11   3  84   1   0|5041M  183M  181M 2400M|3978B 1024B|   0  1776k|   0   147 |3693  6444 |0.87 1.12 1.00|2.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 18:52:34 ubuntu dstat.sh[59105]: 19-02 18:52:34| 27   4  67   1   0|4934M  290M  181M 2400M|4291B 1025B|   0  3648k|   0   287 |5464  7574 |0.87 1.12 1.00|1.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 19 18:52:35 ubuntu dstat.sh[59105]: 19-02 18:52:35| 13   6  79   0   0|4887M  337M  181M 2401M|5897B  252k|   0  1376k|   0   113 |3425  5286 |0.87 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   54    0
Feb 19 18:52:36 ubuntu dstat.sh[59105]: 19-02 18:52:36| 13   3  82   0   0|4875M  348M  181M 2401M| 266k 3714B|4100B  933k|1.00  58.1 |2373  2552 |0.88 1.12 1.00|  0   0 8.0|   0     0 |           | 18  293    0   57    0
Feb 19 18:52:37 ubuntu dstat.sh[59105]: 19-02 18:52:37| 12   5  81   0   0|4893M  330M  181M 2401M| 275k 9072B| 108k  855k|4.99  49.9 |2911  2731 |0.88 1.12 1.00|1.0   0  31|   0     0 |           | 18  293    0   53    0
