Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:28:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:51| 28   4  65   2   0|4349M  226M  200M 2962M|7993B 1615B|   0    10M|   0   845 |7546    16k|0.80 0.95 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Jan 17 07:28:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:52| 14   3  78   1   0|4349M  226M  200M 2963M|  11k 4383B|   0  3087k|   0   273 |4357  8415 |0.80 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Jan 17 07:28:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:53| 13   2  83   1   0|4349M  225M  200M 2963M|  18k 9045B|   0  8401k|   0   993 |3035  5336 |0.73 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 17 07:28:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:54|  9   2  86   0   0|4349M  225M  200M 2963M|  14k 5760B|   0  1467k|   0   151 |2336  4705 |0.73 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Jan 17 07:28:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:55|  8   1  89   1   0|4349M  225M  200M 2963M|  24k   10k|   0  1087k|   0  94.3 |1884  3734 |0.73 0.94 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   83    0
Jan 17 07:28:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:56|  7   1  91   1   0|4349M  225M  200M 2963M|  26k   11k|   0  1165k|   0   110 |1962  3641 |0.73 0.94 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 17 07:28:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:57| 24   4  67   2   0|4350M  224M  200M 2963M|6983B 1617B|   0  6945k|   0   584 |6516    14k|0.73 0.94 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jan 17 07:28:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:58| 13   2  83   1   0|4350M  224M  200M 2963M|9880B 4344B|   0  4585k|   0   390 |3604  7205 |0.75 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 17 07:28:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:59| 12   1  84   1   0|4350M  224M  200M 2963M|  65k   13k|   0  1311k|   0   128 |2814  4763 |0.75 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:00| 19   3  76   1   0|4350M  223M  200M 2964M|5269B 1626B|   0  1899k|   0   245 |4688  9851 |0.75 0.94 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Jan 17 07:29:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:01| 25   4  67   2   0|4350M  223M  200M 2964M|  11k 4423B|   0  2725k|   0   309 |5788    11k|0.75 0.94 0.93|5.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:02|  8   1  89   1   0|4350M  222M  200M 2964M|  40k 1532B|   0  1996k|   0   112 |2129  3679 |0.75 0.94 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:03| 10   2  86   1   0|4351M  222M  200M 2964M|9014B 4259B|   0  2429k|   0   219 |2716  5453 |0.93 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:04| 10   2  85   1   0|4351M  222M  200M 2964M|  30k   13k|   0  1969k|   0   179 |2817  5123 |0.93 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:05| 10   1  86   1   0|4351M  221M  200M 2965M|  28k   13k|   0  1971k|   0   184 |2859  5162 |0.93 0.97 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:29:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:06| 10   2  85   1   0|4351M  221M  200M 2965M|  11k 4578B|   0  1522k|   0   176 |2811  5294 |0.93 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jan 17 07:29:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:07| 11   2  82   2   0|4351M  221M  200M 2965M|  12k 6456B|   0  8212k|   0   465 |3155  6635 |0.93 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jan 17 07:29:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:08|  8   1  88   1   0|4351M  221M  200M 2965M|  11k 4512B|   0  1307k|   0   128 |2157  4349 |1.10 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jan 17 07:29:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:09| 11   1  86   0   0|4351M  221M  200M 2965M|9259B 4442B|   0  1493k|   0   167 |2651  5409 |1.10 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Jan 17 07:29:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:10| 10   3  87   1   0|4351M  221M  200M 2965M|  18k 8156B|   0  1454k|   0   160 |2622  4869 |1.10 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jan 17 07:29:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:11| 10   2  85   1   0|4351M  220M  200M 2965M|  39k   17k|   0  1756k|   0   193 |2934  5186 |1.10 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Jan 17 07:29:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:12|  7   2  89   0   0|4351M  220M  200M 2965M|  23k   10k|   0  1151k|   0   118 |1940  3439 |1.10 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Jan 17 07:29:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:13|  4   2  94   1   0|4352M  220M  200M 2965M|5655B 1870B|   0  7426k|   0   867 |1779  2184 |1.41 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Jan 17 07:29:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:14| 15   2  81   0   0|4352M  220M  200M 2965M|  45k   20k|   0  1462k|   0   146 |3497  6342 |1.41 1.07 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   72    0
Jan 17 07:29:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:15| 26   5  65   2   0|4353M  217M  200M 2966M|5541B 2033B|   0  3718k|   0   357 |6584    14k|1.41 1.07 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  286   10   76    0
Jan 17 07:29:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:16| 27   4  66   2   0|4354M  217M  200M 2966M|6354B 1874B|   0  6093k|   0   565 |6266    13k|1.41 1.07 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  285   10   78    0
Jan 17 07:29:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:17|  8   3  88   1   0|4354M  216M  200M 2966M|  11k 4490B|   0  4031k|   0   274 |2696  5151 |1.41 1.07 0.98|2.0   0   0|   0     0 |   0     0 | 18  284   10   79    0
Jan 17 07:29:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:18| 14   1  82   1   0|4354M  216M  200M 2967M|  28k   13k|   0  2180k|   0   232 |3392  6351 |1.38 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  284   10   80    0
Jan 17 07:29:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:19| 11   2  84   1   0|4354M  216M  200M 2967M|  11k 4512B|   0  1536k|   0   181 |2764  5315 |1.38 1.07 0.98|3.0   0   0|   0     0 |   0     0 | 18  284   10   82    0
Jan 17 07:29:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:20| 14   1  85   0   0|4358M  212M  200M 2967M|7323B 1711B|   0   964k|   0  59.3 |1630  3033 |1.38 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  285   10   82    0
Jan 17 07:29:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:21| 28   2  69   0   0|4364M  205M  200M 2967M|6472B 1865B|   0   645k|   0  38.1 |2478  4188 |1.38 1.07 0.98|4.0   0   0|   0     0 |   0     0 | 18  285   10   84    0
Jan 17 07:29:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:22|  8   1  88   0   0|4364M  205M  200M 2967M|  29k   13k|  64k 1375k|1.00   137 |2410  4449 |1.38 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  284   10   80    0
Jan 17 07:29:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:23|  9   2  87   1   0|4364M  205M  200M 2968M|  28k   13k|   0  1531k|   0   164 |2543  4600 |1.27 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  284   10   80    0
Jan 17 07:29:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:24|  9   2  87   1   0|4364M  205M  200M 2968M|  28k   13k|   0  1448k|   0   167 |2839  4974 |1.27 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  284   10   80    0
Jan 17 07:29:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:25| 21   4  75   2   0|4365M  204M  200M 2968M|6793B 1626B|   0  2320k|   0   277 |4365  8868 |1.27 1.05 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  285   10   82    0
Jan 17 07:29:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:26| 18   3  74   2   0|4365M  203M  200M 2968M|  12k 4577B|  16k 8448k|1.00   646 |5691    12k|1.27 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  284   10   83    0
Jan 17 07:29:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:27| 13   1  86   0   0|4365M  203M  200M 2968M|9843B 1796B|   0   655k|   0  40.2 |2231  4652 |1.27 1.05 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  289   10   87    0
Jan 17 07:29:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:28| 26   4  69   1   0|4367M  201M  200M 2969M|6984B 1621B| 112k 1701k|6.00   186 |5815    12k|1.25 1.05 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  106    0
Jan 17 07:29:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:29| 26   3  69   0   0|4368M  200M  200M 2969M|  42k 1783B|   0  1344k|   0   127 |5139    10k|1.25 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  288   10  122    0
Jan 17 07:29:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:30| 17   3  79   1   0|4368M  199M  200M 2969M|  28k   13k|   0  1542k|   0   173 |3609  6621 |1.25 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  287   10  125    0
Jan 17 07:29:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:31| 14   2  79   1   0|4369M  199M  200M 2969M|5246B 1775B|   0  2185k|   0   256 |4259  8457 |1.25 1.05 0.97|3.0   0   0|   0     0 |   0     0 | 18  288   10  127    0
Jan 17 07:29:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:32| 20   2  75   1   0|4369M  198M  200M 2970M|  45k 4370B|   0  3440k|   0   328 |5377    10k|1.25 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  287   10  127    0
Jan 17 07:29:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:33|  8   1  88   1   0|4369M  198M  200M 2970M|9770B 4455B|   0  2198k|   0   189 |2304  4638 |1.15 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  287   10  128    0
Jan 17 07:29:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:34|  7   2  87   2   0|4369M  198M  200M 2970M|9362B 4289B|   0    14M|   0  1525 |2919  5365 |1.15 1.03 0.97|3.0   0   0|   0     0 |   0     0 | 18  287   10  121    0
Jan 17 07:29:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:35|  6   1  92   0   0|4370M  197M  200M 2970M|  13k 1624B|   0  1476k|   0   114 |1919  3268 |1.15 1.03 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  288   10  121    0
Jan 17 07:29:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:36|  7   1  90   1   0|4370M  197M  200M 2970M|  16k 4455B|   0  1231k|   0   134 |2160  4099 |1.15 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Jan 17 07:29:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:37| 15   3  79   0   0|4373M  193M  200M 2971M|8932B 4240B|   0  1144k|   0  95.0 |2861  5409 |1.15 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  287   10  118    0
Jan 17 07:29:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:38|  7   1  89   1   0|4373M  193M  200M 2971M|  17k 3723B|   0  2856k|   0   136 |2553  4485 |1.05 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  287   10  118    0
Jan 17 07:29:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:39| 11   3  84   0   0|4371M  194M  200M 2971M|  17k 4092B|   0  1096k|   0   109 |2858  5152 |1.05 1.02 0.96|1.0   0  34|   0     0 |   0     0 | 18  287   10  119    0
Jan 17 07:29:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:40|  8   1  89   1   0|4372M  194M  200M 2971M|  21k 5298B|   0  1126k|   0   121 |2284  3931 |1.05 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  288   10  117    0
Jan 17 07:29:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:41|  7   2  89   1   0|4372M  194M  200M 2972M|  29k 9337B|   0  1114k|   0   117 |2535  4625 |1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  288   10  117    0
Jan 17 07:29:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:42| 27   3  67   1   0|4372M  193M  200M 2972M|9022B 1620B|   0  3067k|   0   337 |6551    13k|1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  288   10  115    0
Jan 17 07:29:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:43| 12   1  85   1   0|4373M  192M  200M 2972M|  10k 4503B|   0  2758k|   0   304 |3025  6190 |0.97 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Jan 17 07:29:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:44|  9   2  87   2   0|4373M  192M  200M 2972M|9017B 4304B|   0  6702k|   0   483 |2733  5828 |0.97 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  114    0
Jan 17 07:29:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:45|  9   2  88   1   0|4373M  191M  200M 2972M|  10k 3733B|   0  1432k|   0   103 |2302  4146 |0.97 1.00 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  287   10  114    0
Jan 17 07:29:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:46|  9   1  87   0   0|4373M  191M  200M 2972M|  26k   13k|   0  1033k|   0   110 |2416  4284 |0.97 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  288   10  114    0
Jan 17 07:29:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:47|  9   3  86   0   0|4373M  191M  200M 2972M|6534B 2124B|   0  1121k|   0   120 |2904  5643 |0.97 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Jan 17 07:29:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:48| 25   4  69   1   0|4206M  358M  200M 2973M|7133B  278k| 263k 2387k|5.99   271 |3931  7358 |1.05 1.02 0.96|1.0   0  14|   0     0 |   0     0 | 18  287   10  117    0
Jan 17 07:29:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:49|  3   0  95   0   0|4206M  358M  200M 2973M|4842B 1619B|   0   803k|   0  40.0 |1176  2028 |1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  114    0
Jan 17 07:29:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:50|  2   1  95   0   0|4206M  358M  200M 2973M|6224B 1787B|   0  2594k|   0   157 |1408  2661 |1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  114    0
Jan 17 07:29:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:51|  2   1  96   0   0|4206M  358M  200M 2973M|5225B 1859B|   0    56k|   0  8.00 |1090  1792 |1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Jan 17 07:29:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:52|  3   0  95   0   0|4206M  358M  200M 2973M|4350B 1680B|   0    68k|   0  8.00 |1241  2184 |1.05 1.02 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Jan 17 07:29:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:53|  2   2  96   0   0|4206M  358M  200M 2973M|5111B 1620B|   0   124k|   0  15.0 |1241  2259 |0.97 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Jan 17 07:29:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:54|  2   1  95   0   0|4206M  358M  200M 2973M|4928B 1738B|   0   569k|   0  46.1 |1316  2355 |0.97 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Jan 17 07:29:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:55|  2   1  96   0   0|4206M  358M  200M 2973M|4955B 1788B|   0     0 |   0     0 |1033  1720 |0.97 1.00 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   96    0
Jan 17 07:29:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:56|  2   0  96   0   0|4206M  358M  200M 2973M|4945B 1788B|   0    32k|   0  4.00 |1012  1753 |0.97 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10   96    0
Jan 17 07:29:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:57|  3   1  95   0   0|4206M  358M  200M 2973M|4743B 1786B|   0   108k|   0  15.0 |1228  2096 |0.97 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  287   10   96    0
Jan 17 07:29:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:58|  5   1  92   1   0|4206M  358M  200M 2973M|6008B 1790B|   0  1017k|   0   127 |2064  3838 |0.89 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   96    0
Jan 17 07:29:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:29:59|  2   1  96   0   0|4206M  358M  200M 2973M|  40k 1511B|   0     0 |   0     0 |1116  1808 |0.89 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   93    0
Jan 17 07:30:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:00|  1   0  96   0   0|4206M  358M  200M 2973M|4500B 1659B|   0    32k|   0  3.99 |1041  1810 |0.89 0.98 0.95|3.0   0   0|   0     0 |   0     0 | 18  287   10   93    0
Jan 17 07:30:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:01|  2   1  95   0   0|4206M  358M  200M 2973M|4501B 1785B|   0     0 |   0     0 |1149  1923 |0.89 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   89    0
Jan 17 07:30:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:02|  4   1  92   0   0|4206M  358M  200M 2973M|  40k 1977B|   0     0 |   0     0 |2254  3940 |0.89 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   89    0
Jan 17 07:30:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:03| 10   2  88   0   0|4206M  358M  200M 2973M|4919B 1621B|   0   104k|   0  11.0 |2243  4091 |0.82 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   88    0
Jan 17 07:30:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:04|  2   1  95   0   0|4206M  358M  200M 2973M|4630B 1694B|   0   632k|   0  40.0 |1322  2365 |0.82 0.97 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   88    0
Jan 17 07:30:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:05|  2   1  95   0   0|4206M  358M  200M 2973M|5567B 1621B|   0  5426k|   0   672 |1358  1907 |0.82 0.97 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   88    0
Jan 17 07:30:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:06|  2   0  96   0   0|4206M  358M  200M 2973M|6369B 1511B|   0  4093B|   0  1.00 |1031  1674 |0.82 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  287   10   88    0
Jan 17 07:30:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:07|  3   1  96   0   0|4206M  358M  200M 2973M|5752B 1706B|   0    36k|   0  4.00 |1055  1766 |0.82 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  287   10   86    0
Jan 17 07:30:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:08|  3   1  94   0   0|4206M  358M  200M 2973M|4889B 1862B|   0   536k|   0  58.0 |1612  3001 |0.75 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   86    0
Jan 17 07:30:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:09|  2   0  96   0   0|4206M  358M  200M 2973M|4698B 1566B|   0   392k|   0  2.00 |1112  1789 |0.75 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:10|  2   0  97   0   0|4206M  358M  200M 2973M|4320B 1789B|   0    60k|   0  5.00 | 976  1687 |0.75 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:11|  2   1  96   0   0|4206M  358M  200M 2973M|5022B 1954B|   0     0 |   0     0 |1045  1760 |0.75 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:12|  3   1  96   0   0|4206M  358M  200M 2973M|4733B 1620B|   0     0 |   0     0 |1074  1872 |0.75 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:13|  3   1  95   0   0|4206M  358M  200M 2973M|4904B 1714B|   0   348k|   0  25.0 |1336  2487 |0.69 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:14|  4   1  93   0   0|4206M  358M  200M 2973M|  25k   10k|   0   792k|   0   106 |1528  2515 |0.69 0.93 0.94|2.0   0   0|   0     0 |   0     0 | 18  287   10   84    0
Jan 17 07:30:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:15|  2   1  96   0   0|4206M  358M  200M 2973M|5364B 1620B|   0   200k|   0  43.0 | 974  1780 |0.69 0.93 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  287   10   79    0
Jan 17 07:30:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:16|  2   0  96   0   0|4206M  358M  200M 2973M|4900B 1694B|   0    36k|   0  5.00 |1004  1749 |0.69 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   79    0
Jan 17 07:30:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:17|  3   0  97   0   0|4206M  358M  200M 2973M|4961B 1566B|   0    36k|   0  1.00 |1060  1862 |0.69 0.93 0.94|1.0   0   0|   0     0 |   0     0 | 18  287   10   76    0
Jan 17 07:30:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:18|  6   2  90   1   0|4206M  358M  200M 2973M|  25k   11k|   0   914k|   0  95.8 |2042  3751 |0.64 0.92 0.93|1.0   0   0|   0     0 |   0     0 | 18  287   10   76    0
Jan 17 07:30:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:19|  1   1  96   0   0|4206M  358M  200M 2973M|3571B  331B|   0   168k|   0  5.01 |1001  1801 |0.64 0.92 0.93|1.0   0   0|   0     0 |   0     0 | 18  287   10   72    0
Jan 17 07:30:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:30:20| 11   5  83   0   0|4221M  342M  200M 2973M| 332k   10k| 277k  104k|15.0  4.01 |1759  2293 |0.64 0.92 0.93|3.0   0  32|   0     0 |   0     0 | 18  287   10   72    0
