Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:58:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:09| 14   4  80   0   0|4326M  279M  203M 2933M|9595B 1855B|   0  9485k|   0  1115 |3748  8706 |0.64 0.88 0.84|5.0   0  34|   0     0 |   0     0 | 18  291    9  105    0
Oct 10 05:58:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:10| 27   5  64   2   0|4326M  278M  203M 2933M|6319B 1713B|   0  7963k|   0   635 |6448    13k|0.64 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Oct 10 05:58:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:11| 16   3  79   1   0|4327M  278M  203M 2934M|9818B 4423B|   0  2741k|   0   267 |4248  8192 |0.64 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Oct 10 05:58:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:12|  9   2  88   1   0|4327M  277M  203M 2934M|  29k   13k|   0  1878k|   0   150 |2287  4232 |0.64 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Oct 10 05:58:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:13|  7   2  89   1   0|4327M  277M  203M 2934M|  11k 4550B|   0  1546k|   0   149 |2226  4043 |0.59 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Oct 10 05:58:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:14|  8   2  88   1   0|4327M  277M  203M 2934M|  15k 5998B|   0  1450k|   0   177 |2438  4492 |0.59 0.86 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Oct 10 05:58:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:15|  5   2  91   0   0|4327M  277M  203M 2934M|9007B 3629B|   0   978k|   0  90.8 |1994  3733 |0.59 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Oct 10 05:58:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:16| 10   3  86   1   0|4327M  277M  203M 2934M|  29k   11k|   0  1041k|   0   107 |3109  5862 |0.59 0.86 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  289    9  102    0
Oct 10 05:58:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:17| 13   2  82   0   0|4327M  277M  203M 2934M|  14k 4341B|   0  1933k|   0   162 |3138  5679 |0.59 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Oct 10 05:58:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:18|  9   2  88   1   0|4327M  276M  203M 2935M|  16k 4360B|   0  1309k|   0   162 |2426  4341 |0.54 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Oct 10 05:58:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:19| 11   3  85   1   0|4327M  276M  203M 2935M|  10k 4251B|   0  1464k|   0   156 |2585  5088 |0.54 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Oct 10 05:58:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:20|  8   2  87   1   0|4327M  276M  203M 2935M|  24k   10k|   0  1598k|   0   170 |2525  4750 |0.54 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Oct 10 05:58:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:21|  5   1  91   1   0|4327M  276M  203M 2935M|  27k   11k|   0  6065k|   0   374 |2005  3859 |0.54 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Oct 10 05:58:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:22|  7   2  90   0   0|4327M  276M  203M 2935M|  36k   17k|   0   651k|   0  60.9 |1847  3109 |0.54 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Oct 10 05:58:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:23|  5   1  92   1   0|4327M  276M  203M 2935M|  16k 6182B|   0   712k|   0  75.0 |1811  3144 |0.50 0.83 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Oct 10 05:58:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:24|  7   1  91   0   0|4327M  275M  203M 2935M|  17k 6453B|   0   540k|   0  42.0 |1775  3178 |0.50 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Oct 10 05:58:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:25|  7   1  89   0   0|4327M  275M  203M 2935M|  29k   13k|   0  1259k|   0   147 |2541  4819 |0.50 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Oct 10 05:58:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:26| 25   4  69   1   0|4328M  274M  203M 2936M|  11k 1709B|   0  1809k|   0   227 |5514    11k|0.50 0.83 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   92    0
Oct 10 05:58:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:27| 14   2  81   1   0|4328M  274M  203M 2936M|  13k 4340B|   0  2150k|   0   220 |3444  6788 |0.50 0.83 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   93    0
Oct 10 05:58:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:28| 16   3  79   1   0|4328M  274M  203M 2936M|  20k 7793B|   0  2582k|   0   269 |3879  7313 |0.45 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Oct 10 05:58:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:29|  8   2  89   1   0|4328M  274M  203M 2936M|  18k 6852B|   0  1539k|   0   117 |2282  4308 |0.45 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Oct 10 05:58:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:30| 27   3  68   1   0|4330M  272M  203M 2937M|7430B 1622B|   0  8866k|   0  1013 |6095    11k|0.45 0.82 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   82    0
Oct 10 05:58:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:31| 25   4  68   1   0|4330M  271M  203M 2937M|8998B 4237B|   0  2782k|   0   315 |6115    13k|0.45 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 10 05:58:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:32|  6   2  90   2   0|4330M  271M  203M 2937M|8251B 1797B|   0  6680k|   0   434 |2575  4858 |0.45 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Oct 10 05:58:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:33| 13   3  81   1   0|4330M  270M  203M 2937M|7554B 1616B|   0  1755k|   0   253 |3650  7031 |0.50 0.82 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  289    9   86    0
Oct 10 05:58:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:34|  8   1  90   1   0|4330M  270M  203M 2937M|  29k   13k|   0  1020k|   0   100 |2235  3999 |0.50 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Oct 10 05:58:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:35| 12   3  84   1   0|4331M  270M  203M 2937M|  14k 4314B|   0  1692k|   0   182 |3055  5689 |0.50 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Oct 10 05:58:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:36| 12   2  83   0   0|4331M  269M  203M 2938M|  29k   13k|   0  1476k|   0   163 |3201  6022 |0.50 0.82 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   81    0
Oct 10 05:58:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:37| 12   3  82   1   0|4331M  269M  203M 2938M|6352B 1645B|  16k 1504k|1.00   197 |3572  7418 |0.50 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 10 05:58:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:38| 28   3  65   1   0|4331M  269M  203M 2938M|  12k 1713B|   0  2846k|   0   354 |5298    11k|0.62 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Oct 10 05:58:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:39| 24   5  68   2   0|4332M  267M  203M 2938M|7218B 1872B|   0  7039k|   0   507 |6917    14k|0.62 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Oct 10 05:58:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:40| 17   4  76   1   0|4333M  266M  203M 2939M|  12k 4348B|  16k 2136k|1.00   246 |5081  9941 |0.62 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Oct 10 05:58:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:41| 11   2  85   1   0|4333M  266M  203M 2939M|7422B 1714B|   0  1816k|   0   177 |3016  5566 |0.62 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Oct 10 05:58:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:42| 12   2  84   1   0|4333M  266M  203M 2939M|  30k   12k|   0  1647k|   0   210 |3352  6009 |0.62 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 10 05:58:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:43| 11   2  85   1   0|4334M  266M  203M 2939M|9435B 2007B|   0  2559k|   0   130 |2474  4508 |0.65 0.85 0.83|  0 1.0   0|   0     0 |   0     0 | 18  288    9   89    0
Oct 10 05:58:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:44|  5   2  91   1   0|4333M  266M  203M 2939M|  16k 4526B|   0  1025k|   0  92.1 |1914  3487 |0.65 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Oct 10 05:58:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:45| 12   3  84   1   0|4333M  266M  203M 2939M|  29k   13k|   0  1452k|   0   166 |3158  5753 |0.65 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Oct 10 05:58:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:46| 21   4  73   1   0|4334M  265M  203M 2939M|7790B 1623B|   0  1803k|   0   208 |4393  8961 |0.65 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   84    0
Oct 10 05:58:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:47| 28   4  64   2   0|4334M  265M  203M 2940M|7398B 1620B|   0  7922k|   0   597 |6028    13k|0.65 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Oct 10 05:58:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:48| 25   5  68   1   0|4335M  263M  203M 2940M|5396B 1623B|   0  2757k|   0   242 |5993    12k|0.84 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Oct 10 05:58:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:49| 16   3  78   1   0|4335M  262M  203M 2940M|  10k 4337B|  16k 1854k|1.00   221 |4323  8489 |0.84 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Oct 10 05:58:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:50| 10   2  85   1   0|4336M  262M  203M 2940M|5951B 1513B|   0  9874k|   0  1157 |3070  5326 |0.84 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Oct 10 05:58:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:51| 10   3  84   1   0|4335M  262M  203M 2940M|  30k   13k|   0  2071k|   0   241 |2955  5917 |0.84 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Oct 10 05:58:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:52| 11   2  85   1   0|4335M  262M  203M 2941M|  12k 4372B|   0  1768k|   0   183 |2888  5369 |0.84 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Oct 10 05:58:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:53|  9   2  87   0   0|4336M  262M  203M 2941M|  11k 3759B|   0  1215k|   0  97.2 |2387  4316 |0.85 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 10 05:58:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:54|  5   2  89   2   0|4335M  262M  203M 2941M|  27k   11k|   0  5786k|   0   393 |2662  5055 |0.85 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Oct 10 05:58:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:55| 25   5  67   2   0|4336M  261M  203M 2941M|7595B 1627B|   0  2205k|   0   302 |5520    12k|0.85 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Oct 10 05:58:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:56| 29   4  66   1   0|4337M  260M  203M 2942M|6010B 1617B|   0  2579k|   0   301 |5851    13k|0.85 0.88 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   90    0
Oct 10 05:58:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:57| 14   2  82   1   0|4336M  260M  203M 2942M|  10k 4226B|   0  2256k|   0   232 |3643  7042 |0.85 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Oct 10 05:58:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:58| 14   2  82   1   0|4337M  259M  203M 2942M|  19k 9009B|   0  2315k|   0   255 |3435  6406 |0.78 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Oct 10 05:58:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:59| 10   2  86   1   0|4337M  259M  203M 2942M|  27k   12k|   0  1549k|   0   145 |2535  4430 |0.78 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Oct 10 05:59:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:00|  9   2  86   2   0|4337M  259M  203M 2942M|  14k 6316B|   0  6207k|   0   451 |3004  5763 |0.78 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Oct 10 05:59:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:01|  5   2  91   0   0|4337M  259M  203M 2942M|  23k 9177B|   0  1435k|   0   108 |2286  4089 |0.78 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Oct 10 05:59:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:02| 30   4  65   2   0|4338M  257M  203M 2943M|5516B 1713B|   0  1763k|   0   204 |5544    12k|0.78 0.87 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Oct 10 05:59:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:03|  8   2  87   1   0|4338M  257M  203M 2943M|9443B 4345B|   0  2868k|   0   257 |2610  5028 |0.78 0.87 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Oct 10 05:59:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:04| 10   1  85   0   0|4338M  256M  203M 2943M|  31k   13k|   0  1459k|   0   151 |2615  4877 |0.72 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Oct 10 05:59:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:05| 21   3  74   2   0|4338M  256M  203M 2943M|6600B 1624B|   0  1761k|   0   203 |4319  8639 |0.72 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Oct 10 05:59:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:06| 19   3  74   1   0|4340M  255M  203M 2944M|  11k 4329B|   0  2804k|   0   292 |5217    10k|0.72 0.85 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   80    0
Oct 10 05:59:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:07| 14   2  84   1   0|4340M  254M  203M 2944M|6035B 1783B|   0  1904k|   0   190 |2683  5216 |0.72 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Oct 10 05:59:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:08|  8   2  88   1   0|4340M  254M  203M 2944M|  35k   13k|   0  1868k|   0   181 |2373  4003 |0.72 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   82    0
Oct 10 05:59:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:09| 13   4  81   1   0|4345M  249M  203M 2944M|  29k   13k|   0  2126k|   0   207 |3409  7262 |0.82 0.87 0.84|2.0   0  34|   0     0 |   0     0 | 18  288    9   83    0
Oct 10 05:59:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:10|  8   2  86   1   0|4345M  249M  203M 2944M|  29k   13k|   0  6397k|   0   445 |2973  6272 |0.82 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Oct 10 05:59:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:11| 11   2  85   1   0|4345M  249M  203M 2944M|  10k 4231B|   0  8558k|   0  1024 |2953  5008 |0.82 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Oct 10 05:59:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:12| 14   3  82   1   0|4345M  248M  203M 2944M|  41k   18k|   0  1448k|   0   173 |3074  5551 |0.82 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Oct 10 05:59:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:13| 11   2  84   1   0|4345M  248M  203M 2945M|9843B 3122B|   0  1341k|   0   149 |2568  4978 |0.82 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Oct 10 05:59:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:14|  5   1  91   0   0|4345M  248M  203M 2945M|7832B 2771B|   0  2331k|   0  90.1 |1890  3279 |0.84 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Oct 10 05:59:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:15|  9   2  86   1   0|4345M  248M  203M 2945M|  29k   13k|   0  1698k|   0   193 |3137  5718 |0.84 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Oct 10 05:59:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:16|  9   2  87   1   0|4346M  247M  203M 2945M|  29k   13k|  16k 1398k|1.00   163 |2587  4688 |0.84 0.88 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   85    0
Oct 10 05:59:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:17|  6   1  90   0   0|4346M  247M  203M 2945M|  25k   10k|   0   908k|   0  73.0 |1931  3216 |0.84 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Oct 10 05:59:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:18|  9   1  87   0   0|4346M  247M  203M 2945M|  27k   11k|   0  1824k|   0   139 |2977  5728 |0.84 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Oct 10 05:59:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:19| 19   3  75   1   0|4346M  247M  203M 2945M|8237B 1888B|   0  1577k|   0   183 |3986  8162 |0.77 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Oct 10 05:59:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:20| 26   4  68   2   0|4346M  246M  203M 2946M|7202B 1956B|   0  8614k|   0   603 |6314    13k|0.77 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Oct 10 05:59:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:21| 21   2  72   1   0|4347M  245M  203M 2946M|  11k 4319B|   0  1968k|   0   247 |5427    10k|0.77 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Oct 10 05:59:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:22| 11   2  85   1   0|4347M  245M  203M 2946M|9526B 4449B|   0  1742k|   0   166 |2892  5283 |0.77 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Oct 10 05:59:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:23|  6   2  91   1   0|4347M  245M  203M 2946M|6961B 1742B|   0  1570k|   0   120 |1943  3465 |0.77 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Oct 10 05:59:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:24|  8   2  88   1   0|4347M  245M  203M 2946M|  10k 4304B|   0  1482k|   0   168 |2617  4949 |0.79 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Oct 10 05:59:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:25| 23   2  73   0   0|4350M  241M  203M 2947M|8152B 1621B|   0   777k|   0  50.0 |2491  4295 |0.79 0.86 0.84|6.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Oct 10 05:59:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:26| 20   2  76   0   0|4355M  236M  203M 2947M|  31k   13k|   0  1368k|   0   144 |3246  6019 |0.79 0.86 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   94    0
Oct 10 05:59:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:27| 10   3  84   0   0|4355M  236M  203M 2947M|  29k   13k|   0  1487k|   0   131 |2888  4566 |0.79 0.86 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289   10   90    0
Oct 10 05:59:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:28| 11   2  86   1   0|4355M  236M  203M 2947M|  21k 8041B|   0  1390k|   0   158 |2746  4833 |0.79 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Oct 10 05:59:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:29|  7   2  89   1   0|4355M  236M  203M 2947M|  17k 7194B|   0  1116k|   0  99.3 |2525  4511 |0.72 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Oct 10 05:59:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:30| 27   3  67   1   0|4355M  235M  203M 2947M|5877B 1954B|   0  6980k|   0   504 |6122    13k|0.72 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289   10   93    0
Oct 10 05:59:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:31|  8   1  88   1   0|4355M  235M  203M 2948M|  11k 4380B|   0  2605k|   0   256 |3079  6229 |0.72 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  288   10   89    0
Oct 10 05:59:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:32| 24   4  71   1   0|4357M  234M  203M 2948M|7382B 1906B|   0  9001k|   0  1029 |5248  9280 |0.72 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  293   10   92    0
Oct 10 05:59:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:33| 24   5  69   1   0|4357M  233M  203M 2948M|6771B 1623B| 112k 1912k|6.01   180 |5224    10k|0.72 0.85 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  110    0
Oct 10 05:59:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:34| 27   4  68   1   0|4358M  231M  203M 2949M|  11k 4246B|   0  1511k|   0   147 |4680  9120 |0.75 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  291   10  130    0
Oct 10 05:59:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:35|  6   1  90   1   0|4358M  231M  203M 2949M|  27k   10k|   0  1425k|   0   140 |2331  4260 |0.75 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  292   10  128    0
Oct 10 05:59:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:36| 26   4  68   1   0|4359M  230M  203M 2949M|7524B 1887B|   0  2527k|   0   270 |5662    12k|0.75 0.85 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293   10  131    0
Oct 10 05:59:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:37| 10   2  85   1   0|4359M  230M  203M 2949M|  11k 4335B|   0  5705k|   0   440 |3426  7251 |0.75 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
Oct 10 05:59:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:59:38|  8   2  88   1   0|4359M  230M  203M 2949M|  16k 4292B|   0  1740k|   0   244 |2582  4774 |0.75 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
