Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:31:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:56| 11   2  86   0   0|4335M  280M  202M 2922M|  26k 8761B|   0  1092k|   0  97.0 |2687  4599 |0.79 0.96 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  291    9   97    0
Oct 09 09:31:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:57|  7   1  89   0   0|4335M  280M  202M 2922M|  18k 4433B|   0  1877k|   0   136 |2198  4139 |0.72 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Oct 09 09:31:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:58|  7   3  89   1   0|4335M  279M  202M 2922M|  13k 4341B|   0  1115k|   0   129 |2262  3981 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Oct 09 09:31:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:59| 11   2  84   1   0|4335M  279M  202M 2923M|  11k 4365B|  16k 1472k|1.00   174 |2872  5504 |0.72 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Oct 09 09:32:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:00|  9   1  87   0   0|4335M  279M  202M 2923M|  35k   15k|   0  1205k|   0   125 |2540  4273 |0.72 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Oct 09 09:32:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:01|  4   2  93   0   0|4335M  279M  202M 2923M|  17k 6505B|   0  4268k|   0   528 |1759  2406 |0.72 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Oct 09 09:32:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:02|  8   2  89   1   0|4335M  278M  202M 2923M|  38k   17k|   0   995k|   0   103 |2284  3801 |0.66 0.93 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   88    0
Oct 09 09:32:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:03|  5   2  91   1   0|4335M  278M  202M 2923M|  29k   10k|   0   824k|   0  77.0 |1712  2830 |0.66 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Oct 09 09:32:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:04|  8   1  89   1   0|4335M  278M  202M 2923M|  13k 4081B|  64k  930k|1.00  82.2 |2007  3618 |0.66 0.93 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    9   88    0
Oct 09 09:32:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:05|  7   1  91   0   0|4335M  278M  202M 2923M|  24k   10k|   0  1024k|   0   109 |2106  3604 |0.66 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Oct 09 09:32:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:06| 28   4  66   1   0|4336M  277M  202M 2924M|6286B 1564B|   0  3161k|   0   329 |5747    12k|0.66 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Oct 09 09:32:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:07| 11   2  83   2   0|4336M  277M  202M 2924M|9301B 4430B|   0  7050k|   0   501 |3541  7411 |0.61 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Oct 09 09:32:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:08| 18   3  78   1   0|4336M  276M  202M 2924M|  25k   12k|   0  1801k|   0   201 |3984  7643 |0.61 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Oct 09 09:32:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:09|  9   1  88   0   0|4336M  276M  202M 2924M|  12k 2565B|   0  1051k|   0  86.9 |2614  4830 |0.61 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Oct 09 09:32:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:10| 26   4  67   2   0|4337M  275M  202M 2924M|6382B 1865B|   0  3597k|   0   330 |5674    12k|0.61 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Oct 09 09:32:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:11| 20   3  74   1   0|4338M  274M  202M 2925M|  29k   13k|   0  2338k|   0   302 |5343    10k|0.61 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Oct 09 09:32:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:12| 10   2  84   1   0|4338M  273M  202M 2925M|6022B 1618B|   0  2445k|   0   229 |3255  6043 |0.64 0.91 0.89|  0   0 2.0|   0     0 |   0     0 | 18  291    9   81    0
Oct 09 09:32:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:13| 12   3  83   1   0|4338M  273M  202M 2925M|  29k   13k|   0  2137k|   0   267 |3602  6693 |0.64 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 09 09:32:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:14| 14   4  80   2   0|4364M  248M  202M 2928M|  11k 4298B|   0  6205k|   0   418 |3839  8238 |0.64 0.91 0.89|3.0   0  37|   0     0 |   0     0 | 18  290    9   76    0
Oct 09 09:32:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:15|  7   1  88   0   0|4335M  277M  202M 2925M|7721B 1785B|   0  1055k|   0   104 |2319  4671 |0.64 0.91 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   77    0
Oct 09 09:32:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:16|  7   1  89   1   0|4335M  277M  202M 2925M|  30k   13k|   0  1540k|   0   168 |2730  5014 |0.64 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Oct 09 09:32:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:17| 25   3  67   1   0|4334M  276M  202M 2926M|7607B 1618B|   0  2509k|   0   312 |6028    12k|0.67 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Oct 09 09:32:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:18| 28   4  67   1   0|4335M  275M  202M 2926M|6842B 1621B|   0  3495k|   0   310 |6099    12k|0.67 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Oct 09 09:32:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:19| 26   3  67   2   0|4336M  274M  202M 2926M|6297B 1620B|  16k 2573k|1.00   303 |6400    13k|0.67 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Oct 09 09:32:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:20|  5   2  90   1   0|4336M  274M  202M 2926M|  10k 4243B|   0  4937k|   0   339 |2485  4684 |0.67 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Oct 09 09:32:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:21| 14   2  81   1   0|4336M  274M  202M 2927M|6646B 2017B|   0  3453k|   0   336 |3744  7585 |0.67 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9   64    0
Oct 09 09:32:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:22|  5   1  90   1   0|4337M  273M  202M 2927M|  30k   13k|   0  8709k|   0  1033 |2716  4405 |0.62 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   64    0
Oct 09 09:32:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:23| 11   3  85   1   0|4337M  272M  202M 2927M|  12k 4424B|   0  1768k|   0   159 |2789  5530 |0.62 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:24| 12   2  83   1   0|4338M  272M  202M 2927M|  29k   13k|   0  1441k|   0   155 |3079  5548 |0.62 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:25| 13   3  82   1   0|4338M  271M  202M 2927M|7372B 1714B|   0  1188k|   0   139 |3473  6612 |0.62 0.90 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    9   56    0
Oct 09 09:32:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:26| 28   6  63   2   0|4338M  271M  202M 2928M|6805B 1830B|   0  3592k|   0   404 |6113    12k|0.62 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Oct 09 09:32:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:27| 26   3  68   1   0|4339M  269M  202M 2928M|  10k 1516B|   0  2201k|   0   215 |6186    13k|0.57 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    9   58    0
Oct 09 09:32:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:28| 17   2  76   2   0|4340M  268M  202M 2928M|  12k 4426B|  16k 6514k|1.00   523 |4763    10k|0.57 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:29| 10   2  85   1   0|4340M  268M  202M 2929M|6839B 1696B|   0  2067k|   0   212 |2925  5816 |0.57 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   57    0
Oct 09 09:32:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:30| 11   2  84   1   0|4340M  268M  202M 2929M|  33k   13k|   0  1701k|   0   218 |3207  5966 |0.57 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   57    0
Oct 09 09:32:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:31| 10   2  85   0   0|4340M  267M  202M 2929M|  10k 4269B|   0  1180k|   0   132 |2496  4631 |0.57 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   57    0
Oct 09 09:32:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:32|  7   2  91   1   0|4340M  267M  202M 2929M|9617B 1891B|   0  1322k|   0   122 |2050  3957 |0.52 0.87 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   57    0
Oct 09 09:32:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:33| 11   1  86   1   0|4340M  267M  202M 2929M|  29k   13k|   0  1483k|   0   158 |2902  5140 |0.52 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  290    9   56    0
Oct 09 09:32:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:34| 21   3  71   2   0|4341M  266M  202M 2929M|6215B 1512B|   0  2293k|   0   279 |4914    10k|0.52 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   58    0
Oct 09 09:32:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:35| 29   4  65   1   0|4341M  266M  202M 2930M|  25k   10k|   0  3216k|   0   346 |5460    11k|0.52 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Oct 09 09:32:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:36| 23   4  70   2   0|4341M  265M  202M 2930M|  12k 4338B|   0  7425k|   0   582 |5054    10k|0.52 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Oct 09 09:32:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:37| 10   2  85   1   0|4342M  265M  202M 2930M|  11k 4121B|   0   969k|   0   110 |2518  4692 |0.48 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   61    0
Oct 09 09:32:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:38|  7   1  91   1   0|4342M  265M  202M 2930M|  18k 6613B|   0   844k|   0  72.0 |1861  3179 |0.48 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:39|  9   1  87   1   0|4342M  265M  202M 2930M|  31k   13k|   0  1343k|   0   139 |2533  4450 |0.48 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   57    0
Oct 09 09:32:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:40|  9   2  87   1   0|4342M  265M  202M 2930M|  30k   13k|   0  1388k|   0   146 |2497  4520 |0.48 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    9   57    0
Oct 09 09:32:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:41| 21   2  74   1   0|4342M  264M  202M 2930M|7986B 1680B|   0  1988k|   0   243 |4247  8522 |0.48 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   59    0
Oct 09 09:32:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:42| 19   3  76   1   0|4343M  263M  202M 2931M|  12k 4343B|   0    10M|   0  1189 |4979  9067 |0.44 0.84 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:43| 13   3  83   1   0|4343M  263M  202M 2931M|  27k   12k|   0  3289k|   0   218 |3015  5331 |0.44 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   61    0
Oct 09 09:32:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:44|  9   3  87   1   0|4343M  263M  202M 2931M|7772B 1866B|  16k 1545k|1.00   132 |2880  5513 |0.44 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Oct 09 09:32:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:45| 27   5  67   1   0|4344M  262M  202M 2931M|8152B 1723B|   0  2891k|   0   290 |5753    11k|0.44 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   60    0
Oct 09 09:32:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:46|  7   2  87   2   0|4344M  261M  202M 2932M|  13k 4374B|   0  6054k|   0   459 |3172  6365 |0.44 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Oct 09 09:32:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:47| 17   3  79   0   0|4344M  260M  202M 2932M|  13k 4350B|   0  2611k|   0   214 |4047  7979 |0.49 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Oct 09 09:32:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:48| 14   2  84   1   0|4345M  260M  202M 2932M|  29k   12k|   0  1278k|   0   127 |2869  4927 |0.49 0.84 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  290    9   65    0
Oct 09 09:32:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:49|  7   2  88   1   0|4345M  260M  202M 2932M|  22k 9817B|   0  1359k|   0   131 |2394  4169 |0.49 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   63    0
Oct 09 09:32:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:50| 11   2  85   1   0|4345M  259M  202M 2932M|  14k 4777B|   0  1312k|   0   143 |2831  4982 |0.49 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Oct 09 09:32:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:51|  6   1  91   1   0|4345M  259M  202M 2932M|  10k 4381B|   0  1000k|   0  94.0 |2010  3528 |0.49 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   59    0
Oct 09 09:32:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:52| 11   2  84   1   0|4345M  259M  202M 2933M|  23k 8909B|   0  6362k|   0   735 |3251  5396 |0.45 0.83 0.86|  0   0 2.0|   0     0 |   0     0 | 18  290    9   60    0
Oct 09 09:32:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:53| 14   2  81   1   0|4345M  259M  202M 2933M|  15k 4221B|   0  2187k|   0   209 |3384  6120 |0.45 0.83 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   61    0
Oct 09 09:32:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:54| 10   2  88   1   0|4346M  258M  202M 2933M|  10k 5324B|   0  1398k|   0   146 |2455  4272 |0.45 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   61    0
Oct 09 09:32:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:55|  9   2  86   0   0|4346M  258M  202M 2933M|  38k   15k|   0  1565k|   0   188 |3009  5340 |0.45 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   61    0
Oct 09 09:32:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:56|  9   4  85   2   0|4346M  258M  202M 2933M|  25k   10k|   0  7207k|   0   496 |3048  5955 |0.45 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Oct 09 09:32:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:57|  4   1  94   1   0|4346M  258M  202M 2933M|  20k 6179B|   0   456k|   0  27.0 |1464  2333 |0.41 0.82 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   60    0
Oct 09 09:32:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:58|  7   2  89   1   0|4346M  258M  202M 2933M|  28k   11k|   0  1041k|   0   105 |2270  3844 |0.41 0.82 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   60    0
Oct 09 09:32:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:32:59| 27   4  68   1   0|4346M  258M  202M 2933M|6213B 1621B|   0  1681k|   0   194 |5494    11k|0.41 0.82 0.86|4.0   0   0|   0     0 |   0     0 | 18  291    9   62    0
Oct 09 09:33:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:00| 26   3  67   1   0|4347M  256M  202M 2933M|6838B 1618B|   0  1826k|   0   206 |5539    11k|0.41 0.82 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   65    0
Oct 09 09:33:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:01| 16   3  79   1   0|4347M  255M  202M 2934M|  11k 4174B|   0  2455k|   0   255 |4243  8512 |0.41 0.82 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Oct 09 09:33:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:02| 11   2  83   1   0|4348M  255M  202M 2934M|  10k 4343B|   0  1835k|   0   195 |3276  6099 |0.46 0.82 0.86|  0   0 2.0|   0     0 |   0     0 | 18  290    9   68    0
Oct 09 09:33:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:03| 10   2  87   1   0|4348M  254M  202M 2934M|  10k 4174B|   0  1341k|   0   133 |2424  4461 |0.46 0.82 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Oct 09 09:33:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:04|  5   1  93   1   0|4348M  254M  202M 2934M|6571B 1873B|   0  1476k|   0  88.3 |1766  3077 |0.46 0.82 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Oct 09 09:33:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:05| 27   3  70   0   0|4353M  249M  202M 2935M|5796B 1695B|   0   520k|   0  29.0 |2510  3999 |0.46 0.82 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   72    0
Oct 09 09:33:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:06| 21   2  76   0   0|4358M  244M  202M 2935M|  29k   13k|   0  1445k|   0   173 |3683  6576 |0.46 0.82 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Oct 09 09:33:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:07|  8   2  86   1   0|4358M  244M  202M 2935M|  29k   13k|   0  5761k|   0   402 |2990  5568 |0.42 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Oct 09 09:33:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:08|  7   2  88   0   0|4358M  243M  202M 2935M|  18k 8044B|   0  1087k|   0   132 |2430  4401 |0.42 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Oct 09 09:33:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:09|  8   1  88   0   0|4358M  243M  202M 2935M|  17k 6704B|   0   891k|   0  86.9 |2373  4579 |0.42 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Oct 09 09:33:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:10| 28   4  68   1   0|4359M  242M  202M 2936M|6167B 1693B|   0  1855k|   0   216 |5380    11k|0.42 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Oct 09 09:33:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:11| 11   2  85   1   0|4359M  241M  202M 2936M|  31k   13k|   0  1913k|   0   219 |2847  5284 |0.42 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Oct 09 09:33:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:12| 24   4  72   0   0|4360M  240M  202M 2936M|6587B 1621B|   0  1865k|   0   163 |4562  8956 |0.55 0.83 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  296    9   83    0
Oct 09 09:33:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:13| 25   4  69   1   0|4362M  239M  202M 2936M|8393B 1886B| 112k 9830k|6.01  1147 |5776    11k|0.55 0.83 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  105    0
Oct 09 09:33:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:14| 29   4  66   1   0|4364M  236M  202M 2937M|6089B 1832B|   0  1652k|   0   130 |5233    10k|0.55 0.83 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  294   10  118    0
Oct 09 09:33:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:15| 13   4  82   1   0|4369M  231M  202M 2937M|  29k   13k|   0  1569k|   0   151 |2957  7322 |0.55 0.83 0.86|1.0   0  34|   0     0 |   0     0 | 18  293   10  119    0
Oct 09 09:33:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:16| 25   4  69   2   0|4369M  231M  202M 2937M|7038B 1788B|  16k 7368k|1.00   587 |5910    12k|0.55 0.83 0.86|1.0   0   0|   0     0 |   0     0 | 18  294   10  118    0
Oct 09 09:33:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:17| 16   3  80   1   0|4369M  230M  202M 2937M|  11k 4817B|   0  2790k|   0   259 |3951  7868 |0.50 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  293   10  119    0
Oct 09 09:33:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:18|  8   2  88   1   0|4369M  230M  202M 2937M|  10k 4328B|   0  1467k|   0   154 |2281  4282 |0.50 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Oct 09 09:33:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:19|  8   1  89   1   0|4369M  230M  202M 2938M|  12k 4577B|   0  1133k|   0   116 |1990  3770 |0.50 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Oct 09 09:33:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:20|  6   1  89   1   0|4369M  230M  202M 2938M|  10k 4295B|   0  1085k|   0   122 |2291  4178 |0.50 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Oct 09 09:33:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:21|  6   2  92   0   0|4369M  230M  202M 2938M|8611B 1945B|   0   745k|   0  45.1 |1657  2930 |0.50 0.81 0.85|4.0   0   0|   0     0 |   0     0 | 18  294   10  112    0
Oct 09 09:33:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:22| 12   1  83   0   0|4370M  229M  202M 2938M|  12k 3870B|   0  1866k|   0   132 |2835  5357 |0.46 0.80 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  293   10  113    0
Oct 09 09:33:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:23|  5   1  91   0   0|4370M  229M  202M 2938M|  10k 3944B|   0  1088k|   0   109 |1915  3384 |0.46 0.80 0.85|1.0   0   0|   0     0 |   0     0 | 18  293   10  113    0
Oct 09 09:33:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:33:24|  6   1  91   1   0|4370M  228M  202M 2938M|  11k 3831B|   0  1088k|   0   108 |1915  3420 |0.46 0.80 0.85|2.0   0   0|   0     0 |   0     0 | 18  293   10  111    0
