Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:32:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:58| 18   3  75   2   0|4290M  259M  203M 2985M|5722B 1708B|   0  8787k|   0   876 |4326  8884 |1.53 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Nov 28 13:32:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:59| 29   4  64   1   0|4291M  258M  203M 2985M|  20k 8624B|   0  5019k|   0   437 |6249    13k|1.53 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Nov 28 13:33:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:00| 25   5  67   1   0|4293M  256M  203M 2985M|5913B 1699B|   0  2527k|   0   278 |5988    13k|1.53 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Nov 28 13:33:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:01| 12   1  83   1   0|4293M  256M  203M 2985M|  12k 4295B|   0  2160k|   0   225 |3021  6022 |1.53 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Nov 28 13:33:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:02| 11   2  84   1   0|4293M  255M  203M 2985M|  24k   11k|   0  2001k|   0   172 |2938  5497 |1.57 1.16 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    9   85    0
Nov 28 13:33:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:03| 16   2  79   1   0|4294M  254M  203M 2986M|9550B 1625B|   0  2203k|   0   190 |3526  7125 |1.57 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Nov 28 13:33:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:04| 26   4  66   2   0|4295M  253M  203M 2986M|6241B 1615B|   0  3828k|   0   444 |5911    12k|1.57 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Nov 28 13:33:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:05| 21   6  71   2   0|4301M  246M  203M 2986M|  12k 4349B|   0  8754k|   0   626 |5481    12k|1.57 1.16 0.93|  0   0  34|   0     0 |   0     0 | 18  284    9   89    0
Nov 28 13:33:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:06|  7   3  87   1   0|4301M  246M  203M 2986M|  11k 4227B|  32k 1475k|1.00   172 |2617  4863 |1.57 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Nov 28 13:33:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:07|  7   2  89   1   0|4301M  246M  203M 2986M|  14k 4362B|   0  1145k|   0   129 |2361  4374 |1.52 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Nov 28 13:33:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:08| 10   2  88   1   0|4301M  246M  203M 2986M|  18k 3728B|   0  1266k|   0   137 |2335  4286 |1.52 1.16 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Nov 28 13:33:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:09|  6   2  90   1   0|4301M  246M  203M 2987M|  12k 5953B|   0  1382k|   0   161 |2273  4538 |1.52 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Nov 28 13:33:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:10|  6   2  89   1   0|4301M  246M  203M 2987M|  22k 8643B|   0  1076k|   0   105 |2138  3728 |1.52 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Nov 28 13:33:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:11| 13   2  82   1   0|4301M  246M  203M 2987M|  10k 4346B|   0  1464k|   0   160 |2800  5610 |1.52 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Nov 28 13:33:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:12|  7   2  89   1   0|4301M  245M  203M 2987M|  11k 4285B|   0  1172k|   0   127 |2192  4171 |1.56 1.17 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    9   83    0
Nov 28 13:33:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:13| 13   1  83   1   0|4301M  245M  203M 2987M|  10k 4421B|   0  7641k|   0   910 |3332  5645 |1.56 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Nov 28 13:33:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:14|  8   2  88   1   0|4302M  245M  203M 2987M|  12k 5600B|   0  1184k|   0   116 |2279  4539 |1.56 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Nov 28 13:33:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:15|  8   2  86   2   0|4301M  245M  203M 2988M|  37k   15k|   0  6945k|   0   448 |2525  4829 |1.56 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Nov 28 13:33:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:16|  4   1  92   1   0|4302M  245M  203M 2988M|  35k   15k|   0   984k|   0  52.0 |1798  2781 |1.56 1.17 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  285    9   78    0
Nov 28 13:33:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:17|  5   1  92   0   0|4302M  245M  203M 2988M|9923B 3652B|   0   743k|   0  76.9 |1595  2978 |1.44 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Nov 28 13:33:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:18|  7   2  90   1   0|4302M  245M  203M 2988M|  21k 8814B|   0   856k|   0  90.0 |2067  3573 |1.44 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Nov 28 13:33:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:19| 15   3  81   1   0|4301M  245M  203M 2988M|  27k   10k|   0  1417k|   0   170 |3201  5731 |1.44 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Nov 28 13:33:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:20| 18   3  76   1   0|4301M  245M  203M 2988M|6317B 1619B|   0  1431k|   0   170 |3626  6825 |1.44 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Nov 28 13:33:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:21| 27   5  66   2   0|4302M  244M  203M 2988M|8431B 4014B|   0  3407k|   0   402 |5866    12k|1.44 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Nov 28 13:33:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:22|  6   2  91   1   0|4302M  244M  203M 2988M|6808B 1795B|   0  1469k|   0   119 |1879  3402 |1.48 1.17 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   70    0
Nov 28 13:33:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:23| 15   3  80   1   0|4302M  243M  203M 2989M|  24k   11k|   0  2125k|   0   230 |3782  7322 |1.48 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Nov 28 13:33:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:24| 16   3  78   2   0|4302M  243M  203M 2989M|5760B 1624B|   0  1957k|   0   236 |3979  7544 |1.48 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Nov 28 13:33:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:25| 25   4  67   2   0|4303M  242M  203M 2989M|  45k 1686B|   0  8056k|   0   599 |6228    14k|1.48 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   65    0
Nov 28 13:33:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:26| 18   4  74   1   0|4303M  241M  203M 2990M|  10k 4421B|   0  1916k|   0   232 |4887  9233 |1.48 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Nov 28 13:33:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:27| 11   3  84   1   0|4303M  241M  203M 2990M|4834B 1613B|   0  2121k|   0   167 |2619  4792 |1.52 1.18 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:28| 14   2  81   1   0|4303M  241M  203M 2990M|9501B 3973B|   0  1977k|   0   262 |3510  6638 |1.52 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   64    0
Nov 28 13:33:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:29|  6   2  90   1   0|4303M  241M  203M 2990M|  21k 8476B|   0  8041k|   0   815 |2494  4061 |1.52 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:30|  9   2  85   0   0|4303M  241M  203M 2990M|  11k 4434B|   0  1710k|   0   180 |2997  5599 |1.52 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9   65    0
Nov 28 13:33:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:31| 15   3  81   1   0|4303M  241M  203M 2990M|  25k   11k|   0  1482k|   0   167 |3455  5973 |1.52 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   63    0
Nov 28 13:33:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:32| 13   3  82   1   0|4303M  240M  203M 2990M|6969B 1785B|   0  1488k|   0   160 |3364  6827 |1.40 1.16 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   64    0
Nov 28 13:33:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:33| 28   5  62   3   0|4303M  240M  203M 2991M|4936B 1711B|   0  9914k|   0   953 |6959    15k|1.40 1.16 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Nov 28 13:33:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:34| 26   4  67   1   0|4303M  239M  203M 2991M|6827B 1718B|  16k 3280k|1.00   270 |6142    11k|1.40 1.16 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    9   69    0
Nov 28 13:33:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:35| 22   4  70   1   0|4303M  239M  203M 2992M|9530B 4225B|  16k 2550k|1.00   274 |5893    11k|1.40 1.16 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   67    0
Nov 28 13:33:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:36|  8   2  89   1   0|4303M  239M  203M 2992M|5246B 1608B|   0  1348k|   0  96.0 |2030  3721 |1.40 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Nov 28 13:33:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:37| 14   2  80   1   0|4303M  239M  203M 2992M|7472B 3655B|   0  2071k|   0   275 |3244  6388 |1.29 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:38|  7   2  90   1   0|4303M  239M  203M 2992M|  26k 8678B|   0  1285k|   0   122 |2149  3698 |1.29 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:39| 13   2  81   1   0|4303M  238M  203M 2992M|  12k 4335B|   0  5696k|   0   455 |3416  7178 |1.29 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   59    0
Nov 28 13:33:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:40| 16   2  80   1   0|4303M  238M  203M 2992M|  24k   10k|   0  2187k|   0   202 |3360  6052 |1.29 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   60    0
Nov 28 13:33:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:41| 13   1  83   1   0|4303M  238M  203M 2992M|5398B 1696B|   0  1337k|   0   140 |3638  6797 |1.29 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    9   59    0
Nov 28 13:33:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:42| 29   4  64   3   0|4303M  238M  203M 2993M|4826B 1607B|   0  5258k|   0   617 |6140    13k|1.19 1.12 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   64    0
Nov 28 13:33:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:43| 26   4  68   1   0|4304M  237M  203M 2993M|5337B 1665B|   0  2691k|   0   285 |6246    13k|1.19 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:44| 21   4  72   1   0|4304M  237M  203M 2993M|9719B 4409B|  16k 2790k|1.00   307 |5062    10k|1.19 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   65    0
Nov 28 13:33:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:45| 11   3  85   1   0|4304M  236M  203M 2993M|6704B 1700B|   0  6578k|   0   467 |3026  6072 |1.19 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:46| 18   3  77   1   0|4305M  235M  203M 2994M|  12k 5805B|   0  2953k|   0   348 |3788  7493 |1.19 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:47|  7   1  89   0   0|4305M  235M  203M 2994M|  32k   13k|   0   791k|   0  63.9 |2059  3501 |1.09 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   64    0
Nov 28 13:33:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:48|  9   2  86   0   0|4305M  235M  203M 2994M|9195B 4346B|   0  1427k|   0   172 |2604  5129 |1.09 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   65    0
Nov 28 13:33:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:49| 16   2  79   1   0|4306M  234M  203M 2994M|  25k   10k|   0  9838k|   0  1189 |4168  6863 |1.09 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Nov 28 13:33:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:50| 14   3  82   1   0|4306M  234M  203M 2994M|6472B 1567B|   0  2261k|   0   148 |3755  7133 |1.09 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Nov 28 13:33:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:51| 28   3  65   2   0|4306M  233M  203M 2994M|7534B 1699B|   0  3755k|   0   509 |5852    12k|1.09 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Nov 28 13:33:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:52| 27   4  65   2   0|4307M  232M  203M 2995M|7129B 1785B|   0  8139k|   0   628 |6023    13k|1.08 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   67    0
Nov 28 13:33:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:53|  9   2  86   1   0|4307M  232M  203M 2995M|9202B 4323B|   0  2720k|   0   241 |2902  5441 |1.08 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Nov 28 13:33:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:54| 13   2  83   0   0|4307M  232M  203M 2995M|  21k 9000B|   0  1630k|   0   160 |2767  5161 |1.08 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Nov 28 13:33:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:55| 11   3  84   1   0|4307M  232M  203M 2995M|  25k   10k|   0  1353k|   0   141 |2742  4649 |1.08 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Nov 28 13:33:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:56|  9   2  86   1   0|4307M  232M  203M 2995M|  23k   10k|   0  1317k|   0   135 |2518  4440 |1.08 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Nov 28 13:33:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:57| 12   2  83   0   0|4307M  231M  203M 2995M|7211B 1990B|   0  1050k|   0  90.6 |3159  6363 |1.00 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Nov 28 13:33:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:58| 31   4  63   2   0|4308M  230M  203M 2996M|5148B 1570B|   0  2904k|   0   331 |5533    12k|1.00 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Nov 28 13:33:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:33:59| 16   3  78   2   0|4309M  229M  203M 2996M|  24k   11k|   0  7583k|   0   590 |4378  8487 |1.00 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Nov 28 13:34:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:00| 13   3  82   0   0|4309M  229M  203M 2996M|  25k   11k|   0  1624k|   0   185 |3093  5479 |1.00 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Nov 28 13:34:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:01| 16   3  79   1   0|4310M  228M  203M 2996M|7997B 1627B|   0  1519k|   0   166 |3602  7370 |1.00 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Nov 28 13:34:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:02| 25   4  67   2   0|4310M  227M  203M 2997M|9040B 1620B|   0  3840k|   0   348 |5271    11k|1.00 1.08 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   74    0
Nov 28 13:34:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:03|  7   2  87   1   0|4310M  227M  203M 2997M|  13k 4215B|   0  2191k|   0   197 |2661  5220 |1.00 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Nov 28 13:34:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:04| 17   3  80   1   0|4311M  226M  203M 2997M|  11k 4434B|   0  1680k|   0   193 |3387  6686 |1.00 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Nov 28 13:34:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:05| 10   3  87   1   0|4318M  219M  203M 2997M|  24k   10k|   0  2496k|   0   147 |2506  4554 |1.00 1.08 0.92|1.0   0  10|   0     0 |   0     0 | 18  283    9   75    0
Nov 28 13:34:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:06| 11   3  83   1   0|4316M  221M  203M 2997M|  21k 8396B|   0  1377k|   0   141 |2961  6645 |1.00 1.08 0.92|  0   0  24|   0     0 |   0     0 | 18  283    9   74    0
Nov 28 13:34:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:07|  9   1  87   0   0|4316M  221M  203M 2997M|  12k 4320B|   0  1254k|   0   125 |2389  4368 |0.92 1.07 0.92|4.0   0   0|   0     0 |   0     0 | 18  282    9   74    0
Nov 28 13:34:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:08|  8   1  87   2   0|4316M  221M  203M 2997M|  14k 4590B|   0  5653k|   0   392 |2908  5681 |0.92 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Nov 28 13:34:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:09| 15   2  80   1   0|4316M  220M  203M 2998M|  20k 9146B|   0  1967k|   0   230 |3362  6634 |0.92 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Nov 28 13:34:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:10| 14   3  81   1   0|4316M  220M  203M 2998M|  10k 4296B|   0  8870k|   0  1049 |3134  5883 |0.92 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Nov 28 13:34:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:11|  7   1  89   0   0|4316M  220M  203M 2998M|9255B 3944B|   0  1235k|   0   132 |2173  4147 |0.92 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Nov 28 13:34:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:12| 12   3  84   1   0|4316M  220M  203M 2998M|  22k   10k|   0  1718k|   0   202 |2951  5280 |0.84 1.05 0.91|  0   0 1.0|   0     0 |   0     0 | 18  283    9   74    0
Nov 28 13:34:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:13|  6   2  90   1   0|4316M  220M  203M 2998M|  25k 9213B|   0  1326k|   0   129 |2144  3690 |0.84 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Nov 28 13:34:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:14|  7   2  90   0   0|4316M  220M  203M 2998M|  22k   10k|   0   885k|   0  75.1 |1879  3307 |0.84 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Nov 28 13:34:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:15|  7   2  89   1   0|4316M  220M  203M 2998M|  24k 9083B|   0  1012k|   0   104 |2017  3550 |0.84 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Nov 28 13:34:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:16| 23   4  70   2   0|4317M  219M  203M 2998M|6094B 1913B|   0  2341k|   0   275 |4860  9500 |0.84 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  282   10   73    0
Nov 28 13:34:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:17| 25   5  67   1   0|4317M  218M  203M 2999M|7678B 1784B|   0  3001k|   0   299 |4924  9879 |0.86 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  284   10   73    0
Nov 28 13:34:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:18| 28   5  64   2   0|4318M  217M  203M 2999M|5743B 1788B|  16k 7349k|1.00   601 |5816    13k|0.86 1.05 0.91|5.0   0   0|   0     0 |   0     0 | 18  281   10   77    0
Nov 28 13:34:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:19|  7   2  89   1   0|4317M  217M  203M 2999M|  10k 4690B|   0  3114k|   0   232 |2427  4838 |0.86 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  282   10   77    0
Nov 28 13:34:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:20| 12   1  83   1   0|4318M  217M  203M 2999M|9854B 4278B|   0  1479k|   0   157 |2811  5490 |0.86 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  282   10   78    0
Nov 28 13:34:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:21| 12   2  84   1   0|4317M  217M  203M 2999M|  10k 4670B|   0  1460k|   0   170 |2809  5573 |0.86 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  282   10   79    0
Nov 28 13:34:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:22| 14   2  83   0   0|4320M  214M  203M 2999M|4958B 1627B|   0   787k|   0  47.2 |1855  3271 |0.79 1.03 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  283   10   76    0
Nov 28 13:34:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:23| 28   2  69   0   0|4324M  210M  203M 3000M|6423B 1842B|   0   674k|   0  43.9 |2070  3814 |0.79 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  283   10   76    0
Nov 28 13:34:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:24| 16   2  81   0   0|4327M  207M  203M 3000M|  24k   11k|   0  1314k|   0   142 |2696  5485 |0.79 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  282   10   77    0
Nov 28 13:34:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:25|  9   2  86   1   0|4327M  207M  203M 3000M|  24k   11k|   0  1408k|   0   131 |2325  4490 |0.79 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  282   10   77    0
Nov 28 13:34:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:34:26|  8   1  87   1   0|4327M  207M  203M 3000M|  24k   10k|   0  1216k|   0   130 |2483  4597 |0.79 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  282   10   75    0
