Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 13:12:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:03|  3   1  95   0   0|4164M  353M  196M 3025M|6147B 1624B|   0   237k|   0  37.1 |1490  2794 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:04|  1   1  96   0   0|4164M  353M  196M 3025M|4435B 1731B|   0   284k|   0  18.0 |1081  1896 |0.07 0.16 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:05|  1   1  96   0   0|4164M  353M  196M 3025M|7633B 1787B|   0    36k|   0  5.00 |1069  1790 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:06|  1   0  97   0   0|4164M  353M  196M 3025M|5315B 1789B|   0     0 |   0     0 |1041  1761 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:07|  3   1  95   0   0|4164M  353M  196M 3025M|5693B 1714B|   0   164k|   0  23.0 |1360  2373 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:08|  3   1  96   0   0|4164M  353M  196M 3025M|5984B 1681B|   0   376k|   0  42.0 |1308  2369 |0.06 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:09|  2   1  96   0   0|4164M  353M  196M 3025M|5724B 1620B|   0     0 |   0     0 | 990  1690 |0.06 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:10|  1   1  97   0   0|4164M  353M  196M 3025M|5405B 1711B|   0   423k|   0  97.8 |1007  1689 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:11|  2   1  96   1   0|4164M  353M  196M 3025M|4961B 1568B|   0   216k|   0  19.0 | 985  1751 |0.06 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:12|  2   1  97   0   0|4164M  353M  196M 3025M|5340B 1956B|   0     0 |   0     0 |1023  1741 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:13|  2   2  95   0   0|4164M  353M  196M 3025M|5241B 1620B|   0   176k|   0  27.0 |1305  2392 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:14|  2   1  95   0   0|4164M  353M  196M 3025M|4826B 1620B|   0   196k|   0  15.0 |1183  1990 |0.06 0.16 0.17|  0   0 1.0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:15|  1   0  97   0   0|4164M  353M  196M 3025M|9333B 1511B|   0     0 |   0     0 |1073  1774 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:16|  1   0  96   0   0|4164M  353M  196M 3025M|4730B 1620B|   0     0 |   0     0 |1019  1766 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Nov 29 13:12:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:17|  3   1  94   0   0|4164M  353M  196M 3025M|5461B 1620B|   0   196k|   0  28.0 |1475  2530 |0.06 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:18|  2   1  96   0   0|4164M  353M  196M 3025M|5372B 1568B|   0   316k|   0  30.0 |1327  2488 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:19|  2   1  96   0   0|4164M  353M  196M 3025M|5611B 1620B|   0    76k|   0  10.0 |1064  1849 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:20|  2   0  96   0   0|4164M  353M  196M 3025M|5211B 1788B|   0    28k|   0  1.00 | 992  1797 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:21|  2   1  96   0   0|4164M  353M  196M 3025M|5106B 1680B|   0   212k|   0  15.0 |1001  1729 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:22|  2   1  96   0   0|4164M  353M  196M 3025M|5672B 1621B|   0     0 |   0     0 |1049  1739 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:23|  3   1  95   0   0|4164M  353M  196M 3025M|  11k 1714B|   0   180k|   0  25.0 |1314  2341 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:24|  2   1  97   0   0|4164M  353M  196M 3025M|5049B 1621B|   0   192k|   0  15.0 |1097  1887 |0.12 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:25|  1   1  96   0   0|4164M  353M  196M 3025M|5221B 1690B|   0     0 |   0     0 |1011  1732 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:26|  2   0  97   0   0|4164M  353M  196M 3025M|5921B 1621B|   0    44k|   0  11.0 | 964  1675 |0.12 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 13:12:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:27|  2   1  95   1   0|4164M  353M  196M 3025M|8092B 1622B|   0   168k|   0  25.0 |1410  2491 |0.12 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:28|  2   0  95   0   0|4164M  353M  196M 3025M|5097B 1679B|   0   312k|   0  29.0 |1323  2398 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:29|  2   0  96   0   0|4164M  353M  196M 3025M|5634B 1787B|   0  4094B|   0  1.00 |1043  1764 |0.11 0.16 0.17|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:30|  2   1  97   0   0|4164M  353M  196M 3025M|5145B 1620B|   0     0 |   0     0 |1014  1748 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:31|  3   1  95   0   0|4164M  353M  196M 3025M|7780B 1620B|   0   192k|   0  15.0 |1189  1945 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:32|  3   1  95   0   0|4164M  353M  196M 3025M|5792B 1609B|   0    68k|   0  11.0 |1279  2128 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:33|  2   1  95   0   0|4164M  353M  196M 3025M|7341B 1619B|   0   164k|   0  24.0 |1504  2621 |0.10 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:34|  2   1  96   0   0|4164M  353M  196M 3025M|4886B 1512B|   0     0 |   0     0 |1057  1820 |0.10 0.16 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:35|  2   1  96   0   0|4164M  353M  196M 3025M|5946B 1661B|   0  4094B|   0  1.00 |1035  1704 |0.10 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:36|  3   0  95   0   0|4164M  353M  196M 3025M|5248B 1788B|   0   300k|   0  21.0 |1185  1959 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:37|  5   2  92   0   0|4164M  353M  196M 3025M|6537B 1620B|   0   144k|   0  20.0 |2103  4166 |0.10 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:38|  5   1  92   0   0|4164M  353M  196M 3025M|7241B 1619B|   0   204k|   0  35.0 |1678  2976 |0.09 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:39|  2   1  96   1   0|4164M  353M  196M 3025M|5454B 1566B|   0  1960k|   0   123 |1271  2291 |0.09 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:40|  2   1  96   0   0|4164M  353M  196M 3025M|9386B 1621B|   0     0 |   0     0 |1098  1746 |0.09 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:41|  1   1  96   0   0|4164M  353M  196M 3025M|  10k 1511B|   0  1243k|   0   207 |1155  1788 |0.09 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:42|  3   1  96   0   0|4164M  353M  196M 3025M|6457B 1620B|   0    52k|   0  3.00 |1118  1827 |0.09 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:43|  2   1  95   0   0|4164M  353M  196M 3025M|5346B 1620B|   0   216k|   0  36.0 |1257  2316 |0.09 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:44|  2   1  96   0   0|4164M  353M  196M 3025M|5515B 1621B|   0   192k|   0  15.0 |1069  1871 |0.09 0.15 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:45|  5   4  90   0   0|4166M  351M  196M 3025M|7531B 1619B|   0     0 |   0     0 |1680  3326 |0.09 0.15 0.17|1.0   0  34|   0     0 |   0     0 | 18  272    5    4    0
Nov 29 13:12:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:46|  2   1  97   0   0|4166M  351M  196M 3025M|4715B 1788B|   0     0 |   0     0 | 968  1656 |0.09 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:47|  2   1  95   0   0|4166M  351M  196M 3025M|5677B 1626B|   0   164k|   0  23.0 |1268  2247 |0.09 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:48|  2   1  95   0   0|4166M  351M  196M 3025M|5536B 1620B|   0   436k|   0  45.0 |1496  2731 |0.08 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:49|  1   1  97   0   0|4166M  351M  196M 3025M|5626B 1788B|   0    36k|   0  8.00 |1055  1799 |0.08 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:50|  2   1  96   0   0|4166M  351M  196M 3025M|5223B 1620B|   0     0 |   0     0 |1104  1844 |0.08 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:51|  2   1  97   0   0|4166M  351M  196M 3025M|5126B 1842B|   0   228k|   0  16.0 |1066  1822 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:52|  2   0  97   0   0|4166M  351M  196M 3025M|5212B 1622B|   0     0 |   0     0 |1020  1707 |0.08 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:53|  2   1  95   0   0|4166M  351M  196M 3025M|  11k 1881B|   0   252k|   0  31.0 |1342  2474 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:54|  1   1  96   0   0|4166M  351M  196M 3025M|4792B 1458B|   0   220k|   0  18.0 |1093  1875 |0.07 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 13:12:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:55|  1   1  96   0   0|4166M  351M  196M 3025M|7367B 2076B|   0   356k|   0  10.0 |1144  1994 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:56|  1   1  96   0   0|4166M  351M  196M 3025M|5542B 1788B|   0    60k|   0  15.0 | 935  1618 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:57|  2   1  95   0   0|4166M  351M  196M 3025M|5976B 1621B|   0   156k|   0  26.0 |1360  2402 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:58|  2   1  96   0   0|4166M  351M  196M 3025M|5856B 1787B|   0   340k|   0  29.0 |1259  2324 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:12:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:59|  2   1  97   0   0|4166M  351M  196M 3025M|5800B 1715B|   0  4098B|   0  1.00 | 981  1683 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:00|  2   0  96   0   0|4166M  351M  196M 3025M|7916B 1704B|   0     0 |   0     0 |1038  1736 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:01|  1   1  96   0   0|4166M  351M  196M 3025M|5377B 1668B|   0   192k|   0  15.0 |1022  1774 |0.07 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:02|  2   1  96   0   0|4166M  351M  196M 3025M|6869B 1956B|   0    28k|   0  7.00 |1158  1856 |0.07 0.15 0.16|3.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:03|  2   1  95   0   0|4166M  351M  196M 3025M|5893B 1619B|   0   204k|   0  30.0 |1541  2753 |0.06 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:04|  2   1  96   0   0|4166M  351M  196M 3025M|7302B 1618B|   0   284k|   0  18.0 |1136  1927 |0.06 0.14 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:05|  2   1  97   0   0|4166M  351M  196M 3025M|5693B 1620B|   0    36k|   0  5.00 |1077  1798 |0.06 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:06|  2   1  97   0   0|4166M  351M  196M 3025M|5722B 1621B|   0     0 |   0     0 | 983  1687 |0.06 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:07|  3   1  96   0   0|4166M  351M  196M 3025M|7977B 1607B|   0   152k|   0  24.0 |1417  2484 |0.06 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:08|  2   1  95   0   0|4166M  351M  196M 3025M|5603B 1565B|   0   356k|   0  38.0 |1333  2490 |0.06 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:09|  2   1  97   0   0|4166M  351M  196M 3025M|5981B 1621B|   0     0 |   0     0 |1043  1761 |0.06 0.14 0.16|3.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:10|  2   0  96   0   0|4166M  351M  196M 3025M|7025B 2049B|   0     0 |   0     0 |1053  1757 |0.06 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:11|  2   1  97   0   0|4166M  351M  196M 3025M|6119B 1620B|   0   196k|   0  16.0 |1018  1765 |0.06 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:12|  2   1  96   0   0|4166M  351M  196M 3025M|7044B 1917B|   0   829k|   0   172 |1084  1769 |0.06 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:13|  2   1  95   0   0|4166M  351M  196M 3025M|5996B 1827B|   0   220k|   0  31.0 |1310  2361 |0.05 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:14|  3   1  95   0   0|4166M  351M  196M 3025M|6610B 1595B|   0   364k|   0  31.0 |1234  2183 |0.05 0.14 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:15|  1   1  96   0   0|4166M  351M  196M 3025M|5869B 1652B|   0     0 |   0     0 | 974  1681 |0.05 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:16|  2   1  97   0   0|4166M  351M  196M 3025M|7353B 1620B|   0    32k|   0  4.00 |1004  1758 |0.05 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:17|  2   0  94   0   0|4166M  351M  196M 3025M|7267B 1788B|   0   164k|   0  26.0 |1384  2422 |0.05 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:18|  3   0  95   0   0|4166M  351M  196M 3025M|5607B 1619B|   0   316k|   0  29.0 |1269  2398 |0.05 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:19|  2   1  95   0   0|4166M  351M  196M 3025M|8030B 1620B|   0   180k|   0  20.0 |1253  2188 |0.05 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:20|  2   1  97   0   0|4166M  351M  196M 3025M|6068B 1513B|   0     0 |   0     0 |1037  1759 |0.05 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:21|  2   1  97   0   0|4166M  351M  196M 3025M|5347B 1623B|   0     0 |   0     0 |1063  1785 |0.05 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:22|  2   1  96   0   0|4166M  351M  196M 3025M|6304B 1606B|   0   304k|   0  20.0 |1120  1854 |0.05 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:23|  3   1  95   0   0|4166M  351M  196M 3025M|  12k 1715B|   0   200k|   0  31.0 |1300  2375 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:24|  1   1  96   0   0|4166M  351M  196M 3025M|6948B 1619B|   0   248k|   0  24.0 |1133  1952 |0.04 0.13 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:25|  2   0  95   0   0|4166M  351M  196M 3025M|5844B 1622B|   0   617k|   0  29.0 |1103  1917 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:26|  1   1  97   0   0|4166M  351M  196M 3025M|6604B 1679B|   0     0 |   0     0 | 959  1614 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:27|  2   1  96   0   0|4166M  351M  196M 3025M|8962B 1788B|   0   136k|   0  21.0 |1376  2385 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:28|  2   0  96   0   0|4166M  351M  196M 3025M|4955B 1872B|   0   340k|   0  32.0 |1288  2489 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:29|  2   0  96   0   0|4166M  351M  196M 3025M|6927B 1608B|   0    92k|   0  13.0 |1054  1780 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:30|  1   1  97   0   0|4166M  351M  196M 3025M|4965B 1787B|   0    44k|   0  11.0 | 935  1631 |0.04 0.13 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:31|  2   1  96   0   0|4166M  351M  196M 3025M|  10k 1620B|   0   220k|   0  18.0 |1121  1793 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 13:13:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:13:32|  3   1  96   0   0|4166M  351M  196M 3025M|9661B 1704B|   0     0 |   0     0 |1094  1697 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
