Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:43:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:38| 10   2  85   1   0|4350M  252M  203M 2938M|  46k   21k|   0  1332k|   0   148 |2651  4844 |0.58 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Sep 18 15:43:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:39|  9   2  86   0   0|4350M  252M  203M 2938M|9029B 2374B|   0  1047k|   0  95.9 |2807  5312 |0.58 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Sep 18 15:43:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:40| 27   4  67   2   0|4350M  251M  203M 2938M|6466B 1769B|  32k 2909k|1.00   339 |5879    12k|0.58 0.82 0.79|4.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Sep 18 15:43:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:41|  7   1  90   1   0|4351M  251M  203M 2938M|  11k 4337B|   0  2344k|   0   187 |2077  4223 |0.58 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Sep 18 15:43:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:42| 18   3  75   2   0|4351M  250M  203M 2939M|  31k   13k|   0  5885k|   0   475 |4328  8506 |0.61 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Sep 18 15:43:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:43| 14   2  82   1   0|4351M  250M  203M 2939M|5540B 1623B|   0  1607k|   0   148 |3232  6665 |0.61 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Sep 18 15:43:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:44| 25   4  68   1   0|4352M  249M  203M 2939M|6488B 1664B|   0  3565k|   0   295 |5716    13k|0.61 0.83 0.79|  0 1.0   0|   0     0 |   0     0 | 18  290    9   86    0
Sep 18 15:43:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:45| 20   3  76   1   0|4353M  248M  203M 2939M|  12k 4339B|   0  2013k|   0   257 |4851  9506 |0.61 0.83 0.79|  0   0 2.0|   0     0 |   0     0 | 18  289    9   87    0
Sep 18 15:43:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:46| 10   1  85   1   0|4353M  248M  203M 2939M|6828B 1640B|   0  1788k|   0   186 |2788  5181 |0.61 0.83 0.79|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Sep 18 15:43:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:47| 13   2  82   2   0|4353M  248M  203M 2940M|  30k   13k|   0  2439k|   0   269 |3525  6426 |0.56 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Sep 18 15:43:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:48| 10   2  86   1   0|4353M  248M  203M 2940M|  11k 4316B|   0  1635k|   0   163 |2682  4972 |0.56 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Sep 18 15:43:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:49|  5   2  90   1   0|4353M  247M  203M 2940M|7289B 1689B|   0  7974k|   0   912 |2418  3455 |0.56 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Sep 18 15:43:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:50|  9   2  85   1   0|4353M  247M  203M 2940M|  31k   13k|   0  5515k|   0   393 |3388  6421 |0.56 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Sep 18 15:43:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:51| 23   3  73   1   0|4353M  246M  203M 2940M|6469B 1626B|   0  1862k|   0   205 |4101  9016 |0.56 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Sep 18 15:43:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:52| 28   4  67   1   0|4353M  246M  203M 2940M|8290B 1619B|   0  3105k|   0   362 |5158    10k|0.60 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Sep 18 15:43:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:53| 24   4  69   1   0|4355M  244M  203M 2941M|8118B 1567B|   0  2074k|   0   213 |6086    12k|0.60 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Sep 18 15:43:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:54| 10   3  84   1   0|4355M  244M  203M 2941M|  11k 4414B|  32k 3125k|2.00   283 |3359  6466 |0.60 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Sep 18 15:43:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:55| 12   2  84   1   0|4355M  244M  203M 2941M|6040B 1693B|   0  1755k|   0   214 |3361  6416 |0.60 0.82 0.79|  0   0 2.0|   0     0 |   0     0 | 18  290    9   80    0
Sep 18 15:43:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:56| 11   3  83   1   0|4355M  244M  203M 2941M|  29k   12k|   0  1947k|   0   238 |3481  6393 |0.60 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Sep 18 15:43:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:57| 11   2  83   2   0|4355M  243M  203M 2942M|  11k 4350B|   0  7023k|   0   498 |3392  7207 |0.55 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 18 15:43:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:58| 12   2  85   1   0|4355M  243M  203M 2942M|  15k 7506B|   0  1489k|   0   154 |2778  5138 |0.55 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Sep 18 15:43:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:59|  9   2  89   0   0|4355M  243M  203M 2942M|  18k 7016B|   0  1051k|   0  90.3 |2519  4366 |0.55 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Sep 18 15:44:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:00| 27   4  66   1   0|4355M  243M  203M 2942M|5513B 1619B|   0  2658k|   0   311 |5389    11k|0.55 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Sep 18 15:44:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:01| 27   4  67   1   0|4356M  242M  203M 2942M|6360B 1566B|   0  3632k|   0   251 |6019    12k|0.55 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Sep 18 15:44:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:02| 27   4  67   2   0|4356M  242M  203M 2943M|8732B 1512B|  16k 2921k|1.00   289 |6386    13k|0.58 0.81 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  289    9   71    0
Sep 18 15:44:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:03|  5   2  92   0   0|4356M  242M  203M 2943M|  13k 4349B|   0  1971k|   0   137 |1853  3364 |0.58 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 18 15:44:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:04| 15   3  79   2   0|4356M  241M  203M 2943M|  14k 1692B|   0    12M|   0  1292 |4772  8539 |0.58 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Sep 18 15:44:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:05|  8   3  86   1   0|4356M  241M  203M 2943M|  33k   13k|   0  2449k|   0   236 |3194  6121 |0.58 0.81 0.79|  0   0 2.0|   0     0 |   0     0 | 18  289    9   70    0
Sep 18 15:44:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:06| 12   3  85   1   0|4356M  241M  203M 2943M|  13k 4427B|   0  1561k|   0   154 |2713  5277 |0.58 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 18 15:44:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:07| 15   2  80   1   0|4356M  240M  203M 2943M|  49k   21k|   0  1348k|   0   145 |3429  6316 |0.62 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 18 15:44:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:08| 12   2  84   1   0|4356M  240M  203M 2944M|9263B 1625B|   0  1681k|   0   166 |3360  6907 |0.62 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Sep 18 15:44:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:09| 29   3  65   1   0|4356M  240M  203M 2944M|6283B 1455B|   0  2866k|   0   347 |5104    11k|0.62 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Sep 18 15:44:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:10| 27   5  65   2   0|4356M  239M  203M 2945M|  11k 4246B|   0  7679k|   0   601 |6245    13k|0.62 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Sep 18 15:44:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:11|  6   1  91   1   0|4356M  239M  203M 2945M|7234B 1792B|   0  1127k|   0  82.9 |1991  3640 |0.62 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Sep 18 15:44:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:12| 13   3  82   1   0|4356M  239M  203M 2945M|  20k 9008B|   0  1431k|   0   147 |3840  7159 |0.57 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Sep 18 15:44:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:13| 16   2  80   1   0|4357M  238M  203M 2945M|  29k   13k|   0  1500k|   0   153 |3165  5709 |0.57 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Sep 18 15:44:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:14| 10   2  87   1   0|4356M  238M  203M 2945M|  29k   13k|   0  1317k|   0   134 |2561  4579 |0.57 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Sep 18 15:44:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:15| 18   2  78   1   0|4357M  238M  203M 2945M|5535B 1617B|   0  1473k|   0   170 |3451  6903 |0.57 0.80 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   72    0
Sep 18 15:44:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:16| 25   3  69   1   0|4358M  237M  203M 2946M|9311B 4276B|   0  4065k|   0   389 |5804    12k|0.57 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 18 15:44:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:17|  8   1  88   0   0|4358M  236M  203M 2946M|  10k 3653B|   0  1674k|   0   127 |2285  4050 |0.60 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Sep 18 15:44:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:18| 11   4  85   1   0|4356M  238M  203M 2946M|  26k   11k|   0  1616k|   0   144 |2895  5127 |0.60 0.80 0.78|3.0   0  34|   0     0 |   0     0 | 18  290    9   74    0
Sep 18 15:44:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:19| 28   3  67   2   0|4356M  238M  203M 2946M|7298B 1621B|   0  6295k|   0   460 |6057    13k|0.60 0.80 0.78|5.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Sep 18 15:44:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:20| 13   3  82   1   0|4356M  238M  203M 2946M|9514B 4395B|   0  4107k|   0   319 |3478  7030 |0.60 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Sep 18 15:44:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:21| 14   3  81   1   0|4356M  237M  203M 2946M|  30k   13k|   0  1647k|   0   205 |3597  6489 |0.60 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Sep 18 15:44:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:22|  8   1  88   0   0|4356M  237M  203M 2946M|  18k 8050B|   0  1308k|   0   125 |2497  4325 |0.64 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Sep 18 15:44:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:23|  8   1  88   1   0|4356M  237M  203M 2946M|  22k 8501B|   0  1929k|   0   206 |2721  4782 |0.64 0.80 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   71    0
Sep 18 15:44:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:24|  7   1  91   1   0|4356M  237M  203M 2947M|  25k   10k|   0   901k|   0  78.1 |1963  3397 |0.64 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Sep 18 15:44:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:25|  9   3  85   1   0|4357M  236M  203M 2947M|  11k 4338B|   0  9803k|   0  1170 |3710  6132 |0.64 0.80 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   68    0
Sep 18 15:44:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:26| 12   2  85   1   0|4357M  236M  203M 2947M|  20k 8911B|   0  1818k|   0   200 |2922  5456 |0.64 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Sep 18 15:44:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:27| 16   2  80   1   0|4357M  236M  203M 2947M|9866B 4277B|   0  2892k|   0   212 |3381  6364 |0.58 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   64    0
Sep 18 15:44:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:28|  9   1  89   1   0|4357M  236M  203M 2947M|  14k 5899B|   0  1414k|   0   160 |2246  4084 |0.58 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Sep 18 15:44:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:29|  8   1  86   2   0|4357M  236M  203M 2947M|  25k   11k|   0  7047k|   0   487 |3189  5921 |0.58 0.79 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Sep 18 15:44:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:30|  6   2  90   1   0|4357M  236M  203M 2947M|  26k   10k|   0  1162k|   0   134 |2167  3885 |0.58 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Sep 18 15:44:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:31|  5   1  92   0   0|4357M  236M  203M 2947M|  24k   10k|   0   736k|   0  65.0 |1742  3121 |0.58 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    9   62    0
Sep 18 15:44:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:32|  7   1  91   1   0|4357M  236M  203M 2947M|  31k   11k|   0   796k|   0  79.0 |1847  3230 |0.62 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9   62    0
Sep 18 15:44:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:33| 25   5  70   1   0|4357M  235M  203M 2948M|7204B 1621B|   0  2089k|   0   183 |4893  9840 |0.62 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Sep 18 15:44:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:34| 26   4  68   1   0|4357M  235M  203M 2948M|6947B 1619B|   0  1839k|   0   216 |5095    10k|0.62 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Sep 18 15:44:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:35| 18   4  75   1   0|4357M  234M  203M 2948M|9903B 4410B|  16k 2063k|1.00   249 |4351  9043 |0.62 0.79 0.78|  0   0 2.0|   0     0 |   0     0 | 18  289    9   66    0
Sep 18 15:44:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:36| 11   2  85   1   0|4357M  234M  203M 2949M|  10k 4362B|   0  2184k|   0   197 |2520  4963 |0.62 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Sep 18 15:44:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:37|  8   2  89   1   0|4357M  234M  203M 2949M|7206B 1699B|   0  1432k|   0   141 |2268  4273 |0.65 0.80 0.78|4.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Sep 18 15:44:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:38|  5   0  91   1   0|4357M  234M  203M 2949M|  10k 4401B|   0  1287k|   0   117 |1956  3670 |0.65 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Sep 18 15:44:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:39| 26   3  71   0   0|4362M  229M  203M 2949M|7806B 1641B|   0   608k|   0  35.0 |2286  3760 |0.65 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Sep 18 15:44:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:40| 23   3  74   1   0|4368M  223M  203M 2949M|  30k   13k|   0  1307k|   0   139 |3224  5551 |0.65 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 18 15:44:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:41|  7   3  87   1   0|4368M  223M  203M 2950M|  19k 8036B|   0  5730k|   0   394 |2716  5409 |0.65 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Sep 18 15:44:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:42|  7   2  89   0   0|4368M  223M  203M 2950M|  21k 8815B|   0   889k|   0  77.1 |2095  3641 |0.68 0.80 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Sep 18 15:44:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:43|  7   2  89   1   0|4368M  222M  203M 2950M|  25k   10k|   0  1067k|   0   119 |2454  4324 |0.68 0.80 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Sep 18 15:44:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:44| 25   5  68   1   0|4368M  222M  203M 2950M|6414B 1699B|   0  1733k|   0   217 |5184    11k|0.68 0.80 0.79|5.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Sep 18 15:44:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:45| 15   2  78   1   0|4370M  220M  203M 2950M|9788B 4400B|   0  9262k|   0  1123 |4606  8321 |0.68 0.80 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   69    0
Sep 18 15:44:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:46| 16   3  78   1   0|4370M  219M  203M 2950M|6064B 1774B|   0  1907k|   0   126 |3568  6690 |0.68 0.80 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   72    0
Sep 18 15:44:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:47| 26   4  69   1   0|4372M  217M  203M 2951M|6819B 1567B| 112k 1681k|7.01   180 |5005    10k|0.70 0.80 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   95    0
Sep 18 15:44:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:48| 26   3  67   0   0|4374M  215M  203M 2951M|8788B 1691B|   0  1625k|   0   141 |5190    10k|0.70 0.80 0.79|3.0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Sep 18 15:44:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:49| 11   3  84   1   0|4374M  214M  203M 2951M|  29k   13k|   0  1715k|   0   168 |2851  5139 |0.70 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Sep 18 15:44:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:50| 22   3  72   2   0|4374M  214M  203M 2951M|5865B 1588B|   0  6127k|   0   493 |4833    10k|0.70 0.80 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Sep 18 15:44:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:51| 16   3  78   1   0|4375M  213M  203M 2952M|  12k 4346B|   0  3011k|   0   316 |4291  8578 |0.70 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Sep 18 15:44:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:52|  9   2  88   2   0|4375M  213M  203M 2952M|  11k 4290B|   0  1992k|   0   193 |2486  4516 |0.65 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Sep 18 15:44:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:53|  6   1  89   0   0|4375M  213M  203M 2952M|  11k 4361B|   0  1483k|   0   132 |2260  4049 |0.65 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Sep 18 15:44:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:54|  9   1  88   1   0|4376M  212M  203M 2952M|  11k 4596B|   0  1648k|   0   187 |2363  4234 |0.65 0.79 0.78|4.0 1.0   0|   0     0 |   0     0 | 18  292    9  109    0
Sep 18 15:44:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:55|  7   1  90   1   0|4376M  212M  203M 2952M|5409B 1760B|   0  1223k|   0   102 |2238  4047 |0.65 0.79 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  109    0
Sep 18 15:44:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:56| 13   2  84   0   0|4378M  209M  203M 2952M|9796B 3722B|   0   984k|   0  95.0 |2557  4609 |0.65 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Sep 18 15:44:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:57|  6   1  91   0   0|4378M  209M  203M 2952M|9947B 3976B|   0  1099k|   0   113 |2085  3787 |0.59 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Sep 18 15:44:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:58|  6   1  90   1   0|4379M  209M  203M 2953M|9702B 3834B|   0  2522k|   0   118 |2091  3760 |0.59 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Sep 18 15:44:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:44:59|  9   2  85   1   0|4379M  208M  203M 2953M|  29k   13k|   0  6064k|   0   410 |2912  5743 |0.59 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Sep 18 15:45:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:00| 12   2  82   1   0|4379M  208M  203M 2953M|4959B 1709B|   0  1435k|   0   169 |3245  6354 |0.59 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  294    9  105    0
Sep 18 15:45:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:01| 27   3  68   1   0|4381M  206M  203M 2953M|  12k 4414B|   0  1928k|   0   233 |4859    10k|0.59 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  293    9  107    0
Sep 18 15:45:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:02|  6   2  89   1   0|4382M  204M  203M 2954M|  13k 2022B|   0  1890k|   0   132 |2398  3925 |0.55 0.76 0.77|3.0   0 1.0|   0     0 |   0     0 | 18  293   10  101    0
Sep 18 15:45:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:03|  6   1  91   1   0|4382M  204M  203M 2954M|  12k 4200B|   0  1745k|   0   179 |2276  4156 |0.55 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  292   10  101    0
Sep 18 15:45:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:04|  7   1  89   0   0|4382M  204M  203M 2954M|  18k 3831B|   0  1648k|   0   109 |2166  3765 |0.55 0.76 0.77|2.0   0   0|   0     0 |   0     0 | 18  292   10   99    0
Sep 18 15:45:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:05| 10   2  85   1   0|4382M  204M  203M 2954M|  36k   13k|   0  1549k|   0   181 |3068  5293 |0.55 0.76 0.77|  0   0 2.0|   0     0 |   0     0 | 18  292   10   99    0
Sep 18 15:45:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:45:06| 19   4  75   1   0|4382M  204M  203M 2954M|6271B 1621B|   0  9496k|   0  1180 |4419  7561 |0.55 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  292   10   98    0
