Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:23:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:38| 14   2  79   2   0|4493M  138M  204M 2906M|  28k   10k|   0  5842k|   0   443 |3672  7062 |1.03 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Feb 19 15:23:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:39| 13   3  82   1   0|4493M  138M  204M 2906M|4572B 1515B|   0  2321k|   0   197 |3691  7630 |1.03 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    8   73    0
Feb 19 15:23:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:40| 28   3  63   3   0|4493M  137M  204M 2906M|  12k 1781B|   0  4511k|   0   587 |6435    14k|1.03 0.97 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  296    8   66    0
Feb 19 15:23:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:41| 26   5  66   2   0|4494M  136M  204M 2907M|8023B 1791B|   0  3774k|   0   356 |6419    13k|1.03 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    8   68    0
Feb 19 15:23:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:42| 19   3  77   1   0|4495M  135M  204M 2907M|  17k 4295B|  16k 2600k|1.00   292 |4322  8742 |1.03 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   63    0
Feb 19 15:23:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:43| 11   3  83   2   0|4495M  135M  204M 2907M|8282B 1621B|   0  6830k|   0   490 |3405  7005 |1.03 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   63    0
Feb 19 15:23:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:44| 12   3  83   1   0|4495M  135M  204M 2907M|  24k   11k|   0  2681k|   0   278 |3365  6645 |0.95 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   63    0
Feb 19 15:23:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:45| 11   1  85   1   0|4495M  134M  204M 2907M|  18k 4247B|   0  1312k|   0   140 |2758  5323 |0.95 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   64    0
Feb 19 15:23:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:46|  7   1  90   0   0|4495M  134M  204M 2907M|  15k 1793B|   0  1011k|   0  97.9 |2011  3869 |0.95 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  295    8   65    0
Feb 19 15:23:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:47|  7   1  88   1   0|4496M  133M  204M 2907M|  31k   11k|   0  8189k|   0   975 |2928  5003 |0.95 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Feb 19 15:23:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:48| 25   3  69   2   0|4496M  133M  204M 2908M|8384B 1622B|   0  2635k|   0   359 |5800    12k|0.95 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   67    0
Feb 19 15:23:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:49| 28   4  64   3   0|4496M  132M  204M 2908M|  12k 1792B|   0  4846k|   0   550 |6962    14k|0.95 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  295    8   71    0
Feb 19 15:23:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:50| 16   2  78   1   0|4496M  132M  204M 2908M|  16k 4441B|   0  6134k|   0   477 |4992  9965 |0.95 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   67    0
Feb 19 15:23:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:51| 13   2  83   1   0|4496M  131M  204M 2909M|  18k 9126B|   0  2970k|   0   232 |2928  5543 |0.95 0.95 0.89|  0 1.0   0|   0     0 |   0     0 | 18  294    8   68    0
Feb 19 15:23:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:52| 13   1  84   1   0|4497M  131M  204M 2909M|  25k   12k|   0  2115k|   0   171 |2752  4960 |0.95 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   63    0
Feb 19 15:23:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:53|  7   0  90   0   0|4497M  131M  204M 2909M|  31k 7025B|   0   944k|   0  78.0 |2216  3579 |0.95 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   63    0
Feb 19 15:23:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:54|  9   1  87   1   0|4497M  130M  204M 2909M|  27k   10k|   0  1435k|   0   157 |2625  4848 |0.87 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   59    0
Feb 19 15:23:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:55| 25   4  68   2   0|4498M  130M  204M 2909M|  12k 1626B|   0  2746k|   0   381 |5768    12k|0.87 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   62    0
Feb 19 15:23:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:56| 15   3  79   1   0|4498M  129M  204M 2909M|  19k 4331B|   0  3899k|   0   358 |4214  7990 |0.87 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   64    0
Feb 19 15:23:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:57| 11   2  83   2   0|4498M  129M  204M 2909M|  30k   10k|   0  6904k|   0   479 |3386  6462 |0.87 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Feb 19 15:23:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:58| 12   2  84   1   0|4498M  129M  204M 2909M|8488B 1683B|   0  1559k|   0   183 |3382  6553 |0.87 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  296    8   66    0
Feb 19 15:23:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:59| 25   4  67   1   0|4498M  129M  204M 2910M|7389B 4157B|   0  3935k|   0   427 |6642    13k|0.88 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Feb 19 15:24:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:00|  8   2  89   1   0|4498M  128M  204M 2910M|7141B 1891B|   0  2243k|   0   178 |2486  4474 |0.88 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   67    0
Feb 19 15:24:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:01| 10   1  85   1   0|4498M  128M  204M 2910M|  16k 4269B|   0  1849k|   0   194 |3013  5435 |0.88 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Feb 19 15:24:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:02| 10   2  85   1   0|4498M  128M  204M 2910M|  32k   10k|  52k 1583k|1.00   159 |2888  5008 |0.88 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   69    0
Feb 19 15:24:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:03|  8   1  87   1   0|4498M  128M  204M 2910M|  30k   10k|   0  1420k|   0   143 |2609  4565 |0.88 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Feb 19 15:24:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:04| 11   2  84   1   0|4498M  128M  204M 2911M|  14k 4339B|   0  1635k|   0   183 |3024  5449 |0.81 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   66    0
Feb 19 15:24:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:05| 11   2  85   1   0|4498M  128M  204M 2911M|  16k 4041B|   0  2117k|   0   171 |2912  5345 |0.81 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  295    8   67    0
Feb 19 15:24:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:06|  6   2  89   0   0|4498M  128M  204M 2911M|  20k 6517B|   0  2737k|   0   117 |2042  3425 |0.81 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  294    8   66    0
Feb 19 15:24:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:07| 11   2  84   1   0|4498M  127M  204M 2911M|  11k 4271B|   0  6707k|   0   503 |3704  7198 |0.81 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Feb 19 15:24:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:08| 10   3  84   1   0|4499M  126M  204M 2911M|  24k   10k|   0  9139k|   0  1101 |3262  5373 |0.81 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Feb 19 15:24:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:09| 11   4  82   1   0|4499M  126M  204M 2911M|  31k   10k|  16k 1794k|1.00   216 |4543  8982 |0.81 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   70    0
Feb 19 15:24:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:10| 10   1  85   1   0|4499M  125M  204M 2911M|  30k   10k|   0  1191k|   0   124 |2687  4652 |0.75 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Feb 19 15:24:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:11| 15   2  80   1   0|4500M  125M  204M 2912M|  26k 8470B|   0  1932k|   0   195 |3560  6598 |0.75 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8   70    0
Feb 19 15:24:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:12| 25   3  67   1   0|4500M  124M  204M 2912M|8239B 1493B|   0  2683k|   0   301 |5782    12k|0.75 0.91 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   70    0
Feb 19 15:24:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:13| 27   4  66   2   0|4500M  124M  204M 2912M|  12k 1629B|   0  3575k|   0   406 |6376    12k|0.75 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    8   74    0
Feb 19 15:24:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:14|  8   2  86   2   0|4500M  124M  204M 2912M|  16k 4504B|   0  7046k|   0   497 |3316  6444 |0.75 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Feb 19 15:24:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:15| 12   2  84   1   0|4500M  124M  204M 2913M|  10k 4516B|   0  1681k|   0   193 |3169  5979 |0.69 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Feb 19 15:24:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:16| 11   2  83   1   0|4500M  123M  204M 2913M|  16k 4605B|   0  1815k|   0   187 |2988  5802 |0.69 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Feb 19 15:24:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:17| 14   2  82   0   0|4502M  122M  204M 2913M|  23k 8803B|   0   844k|   0  60.0 |2197  3617 |0.69 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    8   80    0
Feb 19 15:24:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:18| 27   3  69   0   0|4506M  125M  203M 2906M|5453B 1621B|   0  5964k|   0   701 |2789  4267 |0.69 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    8   82    0
Feb 19 15:24:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:19|  8   1  86   1   0|4506M  125M  203M 2906M|  31k   10k|   0  1454k|   0   160 |2605  4917 |0.69 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Feb 19 15:24:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:20| 10   3  86   1   0|4506M  125M  203M 2906M|  28k   10k|   0  1481k|   0   150 |2681  4876 |0.63 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Feb 19 15:24:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:21|  9   1  87   0   0|4506M  124M  203M 2906M|  33k   10k|   0  1311k|   0   144 |2626  4681 |0.63 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Feb 19 15:24:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:22| 19   4  75   2   0|4506M  124M  203M 2907M|8482B 1889B|   0  2320k|   0   307 |4519  8674 |0.63 0.88 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   83    0
Feb 19 15:24:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:23| 22   4  70   2   0|4507M  123M  203M 2907M|  13k 4336B|   0  8429k|   0   633 |5934    12k|0.63 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Feb 19 15:24:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:24| 12   2  84   0   0|4508M  122M  203M 2907M|  13k 2110B| 176k 1153k|5.00  59.0 |2545  4288 |0.63 0.88 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  298    9   85    0
Feb 19 15:24:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:25| 25   3  69   1   0|4508M  135M  203M 2895M|8880B 1862B| 112k 6732k|7.00   679 |4765    10k|0.66 0.88 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  298    9   96    0
Feb 19 15:24:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:26| 26   3  70   0   0|4509M  134M  203M 2895M|  13k 1586B|   0  1432k|   0   139 |5400    11k|0.66 0.88 0.87|3.0   0   0|   0     0 |   0     0 | 18  298    9  105    0
Feb 19 15:24:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:27| 24   4  71   1   0|4509M  134M  203M 2896M|  28k   11k|   0  1817k|   0   190 |4672  8819 |0.66 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  297    9  114    0
Feb 19 15:24:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:28|  9   2  86   1   0|4509M  133M  203M 2896M|  12k 1782B|   0  1590k|   0   155 |2722  5257 |0.66 0.88 0.87|4.0   0   0|   0     0 |   0     0 | 18  299    9  114    0
Feb 19 15:24:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:29| 28   3  66   2   0|4509M  133M  203M 2896M|  13k 4356B| 192k 3897k|2.00   460 |6548    13k|0.66 0.88 0.87|4.0   0   0|   0     0 |   0     0 | 18  298    9  116    0
Feb 19 15:24:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:30|  6   2  88   2   0|4509M  133M  203M 2896M|7027B 2059B|   0  7117k|   0   489 |2901  5716 |0.61 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9  116    0
Feb 19 15:24:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:31|  5   1  92   1   0|4509M  133M  203M 2897M|  11k 4366B|   0  1837k|   0   153 |2112  3945 |0.61 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  115    0
Feb 19 15:24:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:32|  6   1  89   0   0|4509M  132M  203M 2897M|  20k 4515B|   0  1067k|   0   106 |2473  4290 |0.61 0.86 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  115    0
Feb 19 15:24:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:33|  7   1  89   0   0|4509M  132M  203M 2897M|  15k 4285B|   0  1175k|   0   129 |2398  4277 |0.61 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Feb 19 15:24:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:34| 16   2  80   1   0|4512M  129M  203M 2897M|  15k 3925B|   0  1068k|   0  91.0 |2931  5398 |0.61 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  114    0
Feb 19 15:24:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:35|  5   2  91   1   0|4512M  129M  203M 2897M|  13k 3942B|   0  1135k|   0   116 |2060  3721 |0.56 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  113    0
Feb 19 15:24:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:36| 10   4  85   0   0|4517M  143M  203M 2879M|  18k 4014B| 141k 7774k|4.02   840 |2531  4904 |0.56 0.85 0.86|  0 1.0  34|   0     0 |   0     0 | 18  297    9  116    0
Feb 19 15:24:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:37|  5   1  92   0   0|4518M  143M  203M 2879M|8645B 1618B|   0   843k|   0  78.9 |1700  2973 |0.56 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9  114    0
Feb 19 15:24:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:38|  9   2  88   1   0|4518M  142M  203M 2879M|  24k   11k|   0  1240k|   0   138 |2589  4601 |0.56 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  116    0
Feb 19 15:24:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:39| 24   5  68   2   0|4518M  142M  203M 2879M|6186B 1757B|   0  2569k|   0   368 |6242    12k|0.56 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9  121    0
Feb 19 15:24:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:40| 17   3  77   1   0|4519M  141M  203M 2879M|  16k 4553B|   0  3102k|   0   311 |4271  8314 |0.76 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9  126    0
Feb 19 15:24:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:41|  7   2  87   2   0|4519M  141M  203M 2879M|  14k 4292B|   0  5644k|   0   432 |3030  5972 |0.76 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  121    0
Feb 19 15:24:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:42|  7   1  88   1   0|4518M  141M  203M 2880M|  15k 4035B|   0  2965k|   0   195 |2397  4296 |0.76 0.88 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  121    0
Feb 19 15:24:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:43|  7   2  89   0   0|4518M  141M  203M 2880M|  12k 3835B|   0  1065k|   0   107 |2106  3816 |0.76 0.88 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  297    9  119    0
Feb 19 15:24:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:44|  5   2  91   0   0|4518M  140M  203M 2880M|  27k 8579B|   0   869k|   0  78.1 |2205  3750 |0.76 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    9  119    0
Feb 19 15:24:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:45| 26   3  66   2   0|4418M  240M  203M 2881M|9162B 1776B|   0  2275k|   0   298 |4428  8827 |0.86 0.90 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  118    0
Feb 19 15:24:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:46|  5   2  91   0   0|4366M  292M  203M 2881M|7749B  278k| 304k 1570k|11.0  74.9 |1461  2432 |0.86 0.90 0.88|1.0   0  14|   0     0 |   0     0 | 18  297    9  118    0
Feb 19 15:24:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:47|  2   0  96   0   0|4366M  292M  203M 2881M|  13k 1712B|   0   803k|   0  40.9 |1248  2018 |0.86 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    9  115    0
Feb 19 15:24:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:48|  2   1  96   0   0|4366M  292M  203M 2881M|  12k 1958B|   0   649k|   0  47.1 |1267  2166 |0.86 0.90 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  115    0
Feb 19 15:24:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:49|  3   2  93   0   0|4366M  292M  203M 2881M|6911B 1620B|   0  2067k|   0   141 |1770  3286 |0.86 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Feb 19 15:24:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:50|  3   1  95   0   0|4366M  292M  203M 2881M|  17k 1734B|   0   344k|   0  33.0 |1374  2273 |1.11 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Feb 19 15:24:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:51|  3   0  95   0   0|4366M  292M  203M 2881M|8684B 1606B|   0   192k|   0  11.0 |1159  2007 |1.11 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  107    0
Feb 19 15:24:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:52|  3   1  94   0   0|4366M  291M  203M 2881M|  26k 8633B|   0    44k|   0  5.00 |1466  2090 |1.11 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  107    0
Feb 19 15:24:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:53|  3   1  94   0   0|4366M  291M  203M 2881M|  11k 1619B|   0   180k|   0  25.0 |1522  2521 |1.11 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  107    0
Feb 19 15:24:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:54|  2   1  95   0   0|4365M  293M  203M 2881M|4355B 1621B|   0   737k|   0  35.0 |1449  2346 |1.11 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    9  107    0
Feb 19 15:24:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:55|  3   1  94   1   0|4365M  293M  203M 2881M|  14k 1862B|   0   372k|   0  58.0 |1885  3293 |1.10 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  104    0
Feb 19 15:24:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:56|  2   1  95   1   0|4365M  293M  203M 2881M|  18k 1957B|   0   504k|   0  34.0 |1237  2026 |1.10 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  104    0
Feb 19 15:24:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:57|  1   0  96   0   0|4365M  293M  203M 2881M|  12k 1564B|   0    48k|   0  4.99 |1147  1844 |1.10 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  101    0
Feb 19 15:24:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:58|  2   1  96   0   0|4365M  293M  203M 2881M|4367B 1776B|   0     0 |   0     0 |1082  1842 |1.10 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9  101    0
Feb 19 15:24:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:24:59|  2   1  95   0   0|4365M  293M  203M 2881M|  12k 1712B|   0   156k|   0  21.0 |1452  2346 |1.10 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9   94    0
Feb 19 15:25:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:00|  3   1  95   0   0|4365M  293M  203M 2881M|9568B 2026B|  56k  316k|1.00  29.0 |1363  2423 |1.09 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    9   94    0
Feb 19 15:25:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:01|  5   5  87   0   0|4370M  287M  203M 2882M|5448B 1620B| 508k  204k|22.0  11.0 |1916  3224 |1.09 0.96 0.90|1.0   0 144|   0     0 |   0     0 | 18  297    9   92    0
Feb 19 15:25:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:02|  2   0  96   0   0|4370M  287M  203M 2882M|4352B 1620B|   0    96k|   0  4.00 |1080  1793 |1.09 0.96 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   92    0
Feb 19 15:25:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:03|  3   1  95   0   0|4370M  287M  203M 2882M|  11k 1789B|   0   356k|   0  52.0 |1406  2293 |1.09 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Feb 19 15:25:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:04|  3   1  95   0   0|4370M  287M  203M 2882M|8333B 1627B|   0     0 |   0     0 |1173  1867 |1.09 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    9   91    0
Feb 19 15:25:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:05|  2   1  95   0   0|4370M  287M  203M 2882M|  13k 1830B|   0   160k|   0  23.0 |1492  2683 |1.00 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9   91    0
Feb 19 15:25:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:06|  2   1  95   0   0|4370M  287M  203M 2882M|8678B 1785B|   0   559k|   0  33.0 |1204  2010 |1.00 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9   89    0
Feb 19 15:25:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:25:07|  1   1  96   0   0|4371M  286M  203M 2882M|  11k 1786B|   0  4463k|   0   604 |1521  1924 |1.00 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    9   89    0
