Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 17:02:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:57| 26   4  66   3   0|4483M  149M  207M 2901M|8513B 1625B|   0  8673k|   0   760 |6613    13k|0.78 0.84 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  296    8   67    0
Feb 14 17:02:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:58| 28   4  65   2   0|4483M  149M  207M 2901M|  13k 1714B|   0  5089k|   0   482 |6790    13k|0.78 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    8   71    0
Feb 14 17:02:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:59| 26   3  68   1   0|4485M  147M  207M 2901M|6488B 1635B|   0  2054k|   0   194 |6042    13k|0.78 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    8   71    0
Feb 14 17:03:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:00| 10   2  86   1   0|4485M  147M  207M 2901M|  16k 4399B|  16k 2235k|1.00   233 |2808  5318 |0.78 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Feb 14 17:03:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:01| 11   2  84   1   0|4485M  147M  207M 2901M|8401B 1716B|   0  1950k|   0   225 |3128  5621 |0.72 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  295    8   74    0
Feb 14 17:03:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:02| 13   3  82   1   0|4485M  146M  207M 2902M|  23k   11k|   0  2001k|   0   242 |3045  5975 |0.72 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Feb 14 17:03:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:03| 13   1  83   2   0|4485M  146M  207M 2902M|9230B 4364B|   0  6829k|   0   483 |3379  6883 |0.72 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Feb 14 17:03:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:04| 11   2  84   1   0|4485M  145M  207M 2902M|  25k 8024B|   0  1396k|   0   138 |3022  5201 |0.72 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Feb 14 17:03:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:05|  8   2  89   0   0|4485M  145M  207M 2902M|  17k 4248B|   0   979k|   0  77.9 |2370  4253 |0.72 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   73    0
Feb 14 17:03:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:06| 29   4  65   2   0|4485M  145M  207M 2902M|  14k 1626B|   0  4247k|   0   516 |6961    14k|0.74 0.83 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  294    8   76    0
Feb 14 17:03:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:07| 26   3  66   1   0|4486M  144M  207M 2903M|9137B 1456B|   0  3080k|   0   361 |6053    12k|0.74 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Feb 14 17:03:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:08| 10   1  85   1   0|4486M  144M  207M 2903M|  16k 4405B|   0  2769k|   0   272 |3372  6445 |0.74 0.83 0.81|  0   0 1.0|   0     0 |   0     0 | 18  292    8   80    0
Feb 14 17:03:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:09| 13   2  82   2   0|4486M  144M  207M 2903M|  21k 9105B|   0    13M|   0  1400 |3975  6534 |0.74 0.83 0.81|  0 1.0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 14 17:03:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:10| 11   2  84   1   0|4486M  143M  207M 2903M|  25k   11k|   0  4359k|   0   307 |3224  6184 |0.74 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 14 17:03:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:11|  9   1  88   1   0|4486M  143M  207M 2903M|  29k   10k|   0  1239k|   0   138 |2581  4477 |0.68 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Feb 14 17:03:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:12|  9   2  86   1   0|4486M  143M  207M 2903M|9671B 1856B|   0  1261k|   0   113 |2750  5052 |0.68 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   74    0
Feb 14 17:03:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:13| 27   4  65   2   0|4487M  142M  207M 2904M|4839B 1669B|   0  4201k|   0   481 |6687    13k|0.68 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 14 17:03:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:14|  8   2  87   1   0|4487M  142M  207M 2904M|  17k 4267B|   0  2466k|   0   194 |2687  4840 |0.68 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 14 17:03:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:15|  9   3  86   0   0|4487M  141M  207M 2904M|  30k   10k|   0  1295k|   0   130 |2777  4865 |0.68 0.81 0.81|  0   0 1.0|   0     0 |   0     0 | 18  292    8   78    0
Feb 14 17:03:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:16| 23   3  71   2   0|4487M  141M  207M 2904M|  13k 1626B|   0  7522k|   0   589 |5644    12k|0.71 0.82 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   82    0
Feb 14 17:03:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:17| 19   2  75   1   0|4487M  141M  207M 2905M|  12k 4409B|   0  3275k|   0   303 |4739  9267 |0.71 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Feb 14 17:03:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:18| 14   1  82   1   0|4488M  140M  207M 2905M|8304B 4110B|   0  2024k|   0   196 |3158  5967 |0.71 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Feb 14 17:03:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:19|  4   1  92   0   0|4488M  140M  207M 2905M|  15k 1791B|   0  1034k|   0  86.9 |1920  3242 |0.71 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Feb 14 17:03:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:20|  9   1  86   1   0|4488M  140M  207M 2905M|  29k   10k|   0  1540k|   0   158 |2789  4987 |0.71 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Feb 14 17:03:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:21|  9   2  87   1   0|4488M  140M  207M 2905M|  25k   10k|   0  1408k|   0   144 |2579  4652 |0.65 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Feb 14 17:03:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:22| 11   3  83   1   0|4488M  139M  207M 2905M|  17k 4281B|   0  1909k|   0   191 |3063  5488 |0.65 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 14 17:03:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:23| 13   2  83   1   0|4488M  139M  207M 2905M|  21k 8804B|   0  1322k|   0   139 |2886  4994 |0.65 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Feb 14 17:03:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:24|  9   2  86   1   0|4488M  139M  207M 2905M|  13k 1876B|   0  1410k|   0   149 |2540  4674 |0.65 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Feb 14 17:03:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:25|  9   2  87   1   0|4488M  139M  207M 2906M|  16k 4270B|   0  3742k|   0   302 |2857  5403 |0.65 0.80 0.81|  0 1.0 1.0|   0     0 |   0     0 | 18  292    8   88    0
Feb 14 17:03:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:26| 12   2  83   2   0|4488M  139M  207M 2906M|  26k   10k|   0  5567k|   0   426 |3491  6809 |0.60 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Feb 14 17:03:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:27|  8   2  87   1   0|4488M  139M  207M 2906M|  30k   10k|   0  1344k|   0   150 |2800  4916 |0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Feb 14 17:03:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:28| 12   2  84   1   0|4489M  138M  207M 2906M|  48k   21k|   0  1280k|   0   147 |3105  5157 |0.60 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Feb 14 17:03:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:29| 17   4  77   2   0|4488M  138M  207M 2906M|  18k 4203B|   0  3579k|   0   252 |5165    11k|0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Feb 14 17:03:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:30| 28   4  66   1   0|4489M  137M  207M 2907M|9566B 1563B|   0  9394k|   0  1100 |6383    12k|0.60 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Feb 14 17:03:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:31| 27   4  68   2   0|4489M  136M  207M 2907M|  15k 1622B|  16k 4074k|1.00   474 |5423    12k|0.71 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 14 17:03:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:32|  7   2  88   1   0|4489M  136M  207M 2907M|  16k 4413B|   0  3369k|   0   276 |2747  5204 |0.71 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Feb 14 17:03:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:33| 11   2  83   2   0|4489M  136M  207M 2907M|9166B 4238B|   0  4970k|   0   368 |3034  6310 |0.71 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Feb 14 17:03:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:34| 11   1  84   1   0|4490M  135M  207M 2908M|  10k 4414B|   0  1435k|   0   155 |2733  5239 |0.71 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Feb 14 17:03:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:35| 14   2  83   1   0|4493M  132M  207M 2908M|  14k 1696B|   0   713k|   0  47.1 |1961  3360 |0.71 0.81 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   96    0
Feb 14 17:03:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:36| 27   3  70   0   0|4493M  139M  206M 2901M|  25k 8760B|   0   706k|   0  49.2 |2641  4402 |0.89 0.85 0.82|4.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Feb 14 17:03:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:37| 11   2  83   1   0|4493M  139M  206M 2902M|  30k   11k|   0  1371k|   0   152 |3086  5354 |0.89 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Feb 14 17:03:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:38| 10   3  85   1   0|4493M  139M  206M 2902M|  27k   10k|   0  1561k|   0   168 |3009  5313 |0.89 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Feb 14 17:03:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:39| 11   1  87   1   0|4493M  139M  206M 2902M|  30k   11k|   0  1304k|   0   142 |2714  5076 |0.89 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Feb 14 17:03:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:40| 16   3  79   2   0|4493M  139M  206M 2902M|4946B 1512B|   0  7622k|   0   896 |3961  7618 |0.89 0.85 0.82|6.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Feb 14 17:03:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:41| 27   5  66   2   0|4493M  139M  206M 2902M|6429B 1699B|   0  3874k|   0   413 |5943    13k|1.06 0.88 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  292    8   95    0
Feb 14 17:03:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:42|  6   1  90   1   0|4493M  138M  206M 2902M|8752B 4330B|   0  3432k|   0   241 |2026  4080 |1.06 0.88 0.83|5.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Feb 14 17:03:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:43| 25   4  70   0   0|4494M  137M  206M 2903M|  13k 1882B|   0  2893k|   0   180 |4646  9717 |1.06 0.88 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  297    8   98    0
Feb 14 17:03:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:44| 27   4  67   1   0|4496M  134M  206M 2903M|8747B 1945B| 184k 2739k|13.0   169 |5514    11k|1.06 0.88 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  299    9  121    0
Feb 14 17:03:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:45| 30   3  67   1   0|4498M  133M  206M 2903M|  12k 1782B|   0  1271k|   0   114 |4410  9630 |1.06 0.88 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  296    9  137    0
Feb 14 17:03:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:46|  7   1  88   1   0|4497M  133M  206M 2904M|  26k   10k|   0  1496k|   0   169 |2615  4891 |1.22 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Feb 14 17:03:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:47| 25   4  67   2   0|4498M  132M  206M 2904M|  12k 1962B|   0  4281k|   0   447 |6016    13k|1.22 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    9  138    0
Feb 14 17:03:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:48| 19   4  74   1   0|4507M  150M  205M 2878M|  17k 4343B|  52k 2709k|2.99   261 |4584    10k|1.22 0.92 0.84|1.0   0  34|   0     0 |   0     0 | 18  295    9  139    0
Feb 14 17:03:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:49|  8   1  86   1   0|4507M  149M  205M 2879M|9944B 4617B| 192k 1832k|2.00   190 |2558  5073 |1.22 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  139    0
Feb 14 17:03:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:50|  8   2  87   2   0|4507M  149M  205M 2879M|  15k 4292B|   0  2985k|   0   256 |2926  5267 |1.22 0.92 0.84|  0 1.0   0|   0     0 |   0     0 | 18  295    9  133    0
Feb 14 17:03:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:51|  7   1  88   1   0|4507M  149M  205M 2879M|  15k 4814B|   0  4359k|   0   304 |2580  5087 |1.12 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Feb 14 17:03:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:52|  6   1  91   0   0|4507M  148M  205M 2880M|6118B 1623B|   0   953k|   0  38.1 |1671  2839 |1.12 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    9  135    0
Feb 14 17:03:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:53| 15   2  82   1   0|4509M  146M  205M 2880M|  16k 3833B|   0  1151k|   0  98.9 |2833  5050 |1.12 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  136    0
Feb 14 17:03:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:54|  5   2  90   1   0|4509M  146M  205M 2880M|  16k 3830B|   0  1072k|   0  98.0 |2042  3603 |1.12 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  133    0
Feb 14 17:03:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:55|  5   2  90   0   0|4509M  146M  205M 2880M|  16k 3829B|   0  1103k|   0   106 |2070  3691 |1.12 0.90 0.84|  0   0 1.0|   0     0 |   0     0 | 18  295    9  134    0
Feb 14 17:03:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:56|  8   2  88   1   0|4509M  146M  205M 2880M|  27k   11k|   0  1140k|   0   127 |2341  4265 |1.03 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Feb 14 17:03:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:57| 11   2  85   1   0|4509M  146M  205M 2881M|4710B 1793B|   0  1504k|   0   112 |2672  5378 |1.03 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    9  136    0
Feb 14 17:03:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:58| 28   4  65   2   0|4510M  144M  205M 2881M|  11k 1697B|   0  3497k|   0   382 |6037    12k|1.03 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Feb 14 17:03:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:03:59| 10   2  85   1   0|4510M  144M  205M 2881M|  17k 4521B|  16k 3855k|1.00   334 |3163  6091 |1.03 0.89 0.83|  0 1.0   0|   0     0 |   0     0 | 18  295    9  135    0
Feb 14 17:04:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:00|  8   2  87   2   0|4511M  143M  205M 2881M|  16k 4394B|   0  5899k|   0   527 |3058  5820 |1.03 0.89 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  295    9  130    0
Feb 14 17:04:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:01|  6   2  90   1   0|4511M  142M  205M 2881M|9783B 3818B|  36k 8886k|1.00  1028 |2319  3728 |1.03 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  131    0
Feb 14 17:04:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:02| 10   1  87   1   0|4511M  142M  205M 2881M|  27k   11k|   0  1476k|   0   182 |2601  4376 |0.95 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9  131    0
Feb 14 17:04:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:03| 14   2  82   1   0|4511M  142M  205M 2881M|  12k 1616B|   0  1876k|   0   176 |3185  6437 |0.95 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    9  130    0
Feb 14 17:04:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:04| 22   3  74   1   0|4351M  302M  205M 2882M|  10k  279k| 698k 1884k|15.0   164 |2665  4933 |0.95 0.87 0.83|2.0   0  14|   0     0 |   0     0 | 18  295    9  131    0
Feb 14 17:04:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:05|  2   1  96   0   0|4351M  302M  205M 2882M|8029B 1768B|   0   612k|   0  31.0 |1170  2052 |0.95 0.87 0.83|  0   0 1.0|   0     0 |   0     0 | 18  295    9  129    0
Feb 14 17:04:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:06|  2   0  95   1   0|4351M  302M  205M 2882M|  13k 1586B|   0  2240k|   0   144 |1590  2949 |0.95 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9  129    0
Feb 14 17:04:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:07|  2   1  95   0   0|4351M  302M  205M 2882M|  12k 1922B|   0  8190B|   0  1.00 |1245  1932 |1.11 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  124    0
Feb 14 17:04:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:08|  3   1  94   0   0|4351M  302M  205M 2882M|  12k 1788B|   0   460k|   0  51.0 |1691  2816 |1.11 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  295    9  124    0
Feb 14 17:04:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:09|  2   0  95   0   0|4351M  302M  205M 2882M|  12k 1620B|   0   348k|   0  30.0 |1348  2297 |1.11 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  121    0
Feb 14 17:04:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:10|  3   0  95   0   0|4351M  302M  205M 2882M|  12k 1756B|   0   336k|   0  34.0 |1333  2257 |1.11 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  121    0
Feb 14 17:04:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:11|  3   1  97   0   0|4352M  301M  205M 2882M|  13k 1620B|   0  2032k|   0   361 |1351  1750 |1.11 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 14 17:04:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:12|  3   0  95   0   0|4352M  301M  205M 2882M|5237B 1862B|   0     0 |   0     0 |1148  1857 |1.10 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 14 17:04:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:13|  1   0  95   0   0|4352M  301M  205M 2882M|4059B 1511B|   0   116k|   0  16.0 |1126  1934 |1.10 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Feb 14 17:04:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:14|  5   1  91   1   0|4352M  301M  205M 2882M|  13k 1661B|   0  1232k|   0   108 |2115  3503 |1.10 0.91 0.84|  0   0 2.0|   0     0 |   0     0 | 18  295    9  119    0
Feb 14 17:04:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:15|  3   2  96   0   0|4352M  301M  205M 2882M|  10k 1768B|   0   972k|   0  15.0 |1292  2148 |1.10 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  295    9  113    0
Feb 14 17:04:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:16|  2   1  95   0   0|4352M  301M  205M 2882M|  13k 1788B|   0   360k|   0  36.0 |1371  2280 |1.10 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  113    0
Feb 14 17:04:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:17|  3   1  96   0   0|4352M  301M  205M 2882M|4765B 1714B|   0    32k|   0  3.00 |1049  1797 |1.01 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Feb 14 17:04:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:18|  2   1  95   1   0|4352M  301M  205M 2882M|  12k 1957B|   0   396k|   0  43.0 |1499  2451 |1.01 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Feb 14 17:04:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:19|  1   1  95   0   0|4352M  301M  205M 2882M|8453B 1619B|   0   340k|   0  29.0 |1263  2322 |1.01 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  100    0
Feb 14 17:04:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:20|  2   1  95   0   0|4352M  301M  205M 2882M|6779B 1918B|   0   292k|   0  27.0 |1284  2252 |1.01 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9  100    0
Feb 14 17:04:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:21|  2   0  96   0   0|4352M  301M  205M 2882M|  13k 1566B|   0     0 |   0     0 |1064  1719 |1.01 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Feb 14 17:04:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:22|  2   1  95   0   0|4352M  301M  205M 2882M|8622B 1783B|   0    52k|   0  7.98 |1146  1861 |0.93 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Feb 14 17:04:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:23|  3   0  96   0   0|4352M  301M  205M 2883M|5201B 1699B|   0    80k|   0  3.01 |1085  1845 |0.93 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Feb 14 17:04:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:24|  1   1  95   0   0|4352M  301M  205M 2883M|  13k 1830B|   0   152k|   0  15.0 |1253  1998 |0.93 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Feb 14 17:04:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:25|  2   1  96   0   0|4352M  301M  205M 2883M|  11k 1758B|   0    16k|   0  2.00 |1216  1944 |0.93 0.88 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   94    0
Feb 14 17:04:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:04:26|  3   1  94   0   0|4352M  301M  205M 2883M|  12k 1678B|   0   264k|   0  24.0 |1552  2470 |0.93 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   94    0
