Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:14:44 ubuntu dstat.sh[59524]: 24-02 19:14:44| 24   6  64   2   0|5104M  166M  182M 2359M|4352B 1610B|   0  5692k|   0   558 |8752    14k|1.33 1.44 1.15|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:14:45 ubuntu dstat.sh[59524]: 24-02 19:14:45| 25   6  66   2   0|5105M  164M  182M 2360M|4242B 1466B|   0  4051k|   0   409 |8718    13k|1.33 1.44 1.15|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:14:46 ubuntu dstat.sh[59524]: 24-02 19:14:46|  2   1  94   1   0|5105M  164M  182M 2360M|3961B 1452B|   0  6492k|   0   397 |2193  3675 |1.23 1.41 1.14|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:14:47 ubuntu dstat.sh[59524]: 24-02 19:14:47| 25   4  68   2   0|5106M  162M  182M 2360M|4520B 1458B|   0  3129k|   0   314 |7910    12k|1.23 1.41 1.14|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 24 19:14:48 ubuntu dstat.sh[59524]: 24-02 19:14:48| 26   6  65   2   0|5107M  162M  182M 2360M|4316B 1465B|   0  4804k|   0   521 |9044    14k|1.23 1.41 1.14|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 19:14:49 ubuntu dstat.sh[59524]: 24-02 19:14:49| 24   4  68   1   0|5109M  159M  182M 2360M|4258B 1619B|   0  2655k|   0   255 |7692    12k|1.23 1.41 1.14|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 24 19:14:50 ubuntu dstat.sh[59524]: 24-02 19:14:50| 26   5  64   3   0|5109M  159M  182M 2361M|4323B 1453B|   0  3950k|   0   502 |9388    15k|1.23 1.41 1.14|2.0 1.0   0|   0     0 |           | 18  308    0   60    0
Feb 24 19:14:51 ubuntu dstat.sh[59524]: 24-02 19:14:51| 24   5  68   2   0|5111M  157M  182M 2361M|4395B 1626B|   0  8208k|   0   571 |8956    14k|1.13 1.39 1.13|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 24 19:14:52 ubuntu dstat.sh[59524]: 24-02 19:14:52| 25   5  66   1   0|5111M  157M  182M 2361M|4734B 1618B|   0    13M|   0   336 |8518    13k|1.13 1.39 1.13|1.0 1.0 1.0|   0     0 |           | 18  308    0   60    0
Feb 24 19:14:53 ubuntu dstat.sh[59524]: 24-02 19:14:53| 25   5  66   2   0|5112M  156M  182M 2362M|4302B 1461B|   0  3077k|   0   333 |8288    13k|1.13 1.39 1.13|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:14:54 ubuntu dstat.sh[59524]: 24-02 19:14:54| 24   5  68   1   0|5112M  155M  182M 2362M|4495B 1618B|   0  2390k|   0   239 |7806    11k|1.13 1.39 1.13|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:14:55 ubuntu dstat.sh[59524]: 24-02 19:14:55| 24   5  64   3   0|5113M  154M  182M 2362M|4032B 1023B|   0  8994k|   0   760 |9258    15k|1.13 1.39 1.13|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:14:56 ubuntu dstat.sh[59524]: 24-02 19:14:56| 25   5  68   1   0|5113M  153M  182M 2362M|3926B  975B|   0  1666k|   0   149 |7558    11k|1.12 1.38 1.13|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:14:57 ubuntu dstat.sh[59524]: 24-02 19:14:57|  8   2  88   1   0|5113M  153M  182M 2362M|4364B 1398B|   0  1927k|   0   198 |2947  4493 |1.12 1.38 1.13|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 24 19:14:58 ubuntu dstat.sh[59524]: 24-02 19:14:58| 20   5  72   2   0|5114M  152M  182M 2363M|3748B 1139B|   0  2391k|   0   294 |6641    10k|1.12 1.38 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 24 19:14:59 ubuntu dstat.sh[59524]: 24-02 19:14:59| 27   4  65   2   0|5114M  152M  182M 2363M|4476B 1513B|   0  4228k|   0   432 |8301    13k|1.12 1.38 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 24 19:15:00 ubuntu dstat.sh[59524]: 24-02 19:15:00| 25   5  65   2   0|5114M  151M  182M 2364M|3852B 1022B|   0  3411k|   0   363 |8402    13k|1.12 1.38 1.13|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:15:01 ubuntu dstat.sh[59524]: 24-02 19:15:01| 25   6  66   1   0|5117M  148M  182M 2364M|4372B 1617B|   0  8561k|   0   623 |8377    13k|1.03 1.36 1.13|4.0   0 3.0|   0     0 |           | 18  308    0   59    0
Feb 24 19:15:02 ubuntu dstat.sh[59524]: 24-02 19:15:02| 23   5  69   2   0|5117M  147M  182M 2364M|4126B 1566B|   0  3072k|   0   335 |7495    11k|1.03 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:15:03 ubuntu dstat.sh[59524]: 24-02 19:15:03|  4   2  93   0   0|5117M  147M  182M 2364M|4578B 1662B|   0  1236k|   0  76.0 |1827  2590 |1.03 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:04 ubuntu dstat.sh[59524]: 24-02 19:15:04| 25   5  66   2   0|5117M  147M  182M 2364M|4239B 1564B|   0  3267k|   0   386 |8195    13k|1.03 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:05 ubuntu dstat.sh[59524]: 24-02 19:15:05| 28   7  61   2   0|5121M  143M  182M 2365M|3930B 1244B|   0  3050k|   0   325 |9622    15k|1.03 1.36 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   60    0
Feb 24 19:15:06 ubuntu dstat.sh[59524]: 24-02 19:15:06| 26   6  65   1   0|5121M  143M  182M 2365M|3711B 1351B|   0  7875k|   0   473 |8210    12k|1.03 1.35 1.13|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:07 ubuntu dstat.sh[59524]: 24-02 19:15:07|  9   2  86   1   0|5121M  142M  182M 2365M|4169B 1511B|   0  8205k|   0   438 |3575  5224 |1.03 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 24 19:15:08 ubuntu dstat.sh[59524]: 24-02 19:15:08| 21   4  72   2   0|5121M  142M  182M 2365M|5044B 1566B|   0  2125k|   0   264 |6318  9350 |1.03 1.35 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:09 ubuntu dstat.sh[59524]: 24-02 19:15:09| 26   6  65   2   0|5121M  142M  182M 2365M|4121B 1515B|   0  3716k|   0   425 |9068    14k|1.03 1.35 1.13|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 24 19:15:10 ubuntu dstat.sh[59524]: 24-02 19:15:10|  8   2  87   1   0|5121M  142M  182M 2366M|4961B 1348B|   0  2332k|   0   224 |3481  5373 |1.03 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 19:15:11 ubuntu dstat.sh[59524]: 24-02 19:15:11| 15   6  76   1   0|5122M  174M  181M 2335M|5128B 1235B|   0  2349k|   0   244 |4924    11k|0.94 1.33 1.12|1.0   0  36|   0     0 |           | 18  307    0   67    0
Feb 24 19:15:12 ubuntu dstat.sh[59524]: 24-02 19:15:12| 13   4  79   2   0|5123M  172M  181M 2335M|4845B 1398B|   0  7526k|   0   516 |4943  7676 |0.94 1.33 1.12|4.0   0 6.0|   0     0 |           | 18  308    0   67    0
Feb 24 19:15:13 ubuntu dstat.sh[59524]: 24-02 19:15:13| 25   5  66   2   0|5121M  174M  181M 2335M|3027B  704B|   0  4492k|   0   374 |8172    13k|0.94 1.33 1.12|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:15:14 ubuntu dstat.sh[59524]: 24-02 19:15:14|  4   1  93   1   0|5119M  176M  181M 2335M|4159B 1507B|   0  1870k|   0   165 |2085  3456 |0.94 1.33 1.12|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 24 19:15:15 ubuntu dstat.sh[59524]: 24-02 19:15:15| 24   5  68   2   0|5120M  175M  181M 2335M|4072B 1568B|   0  2876k|   0   331 |7444    11k|0.94 1.33 1.12|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:16 ubuntu dstat.sh[59524]: 24-02 19:15:16| 24   4  68   1   0|5121M  174M  181M 2335M|4780B 1620B|   0  2664k|   0   259 |6455  9205 |0.95 1.32 1.12|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 24 19:15:17 ubuntu dstat.sh[59524]: 24-02 19:15:17| 21   4  71   1   0|5121M  173M  181M 2336M|4187B 1615B|   0  2500k|   0   270 |6616  9724 |0.95 1.32 1.12|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 24 19:15:18 ubuntu dstat.sh[59524]: 24-02 19:15:18|  7   1  91   1   0|5121M  173M  181M 2336M|4397B 1522B|   0  1602k|   0   118 |2241  3106 |0.95 1.32 1.12|3.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:19 ubuntu dstat.sh[59524]: 24-02 19:15:19|  8   3  87   2   0|5121M  173M  181M 2336M|4358B 1612B|   0  7497k|   0   507 |3613  5997 |0.95 1.32 1.12|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 19:15:20 ubuntu dstat.sh[59524]: 24-02 19:15:20| 20   5  73   2   0|5121M  173M  181M 2336M|4642B 1628B|   0  2239k|   0   293 |6798    10k|0.95 1.32 1.12|3.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 24 19:15:21 ubuntu dstat.sh[59524]: 24-02 19:15:21| 26   4  63   2   0|5121M  173M  181M 2336M|4470B 1560B|   0  3952k|   0   464 |8535    13k|1.03 1.34 1.12|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:22 ubuntu dstat.sh[59524]: 24-02 19:15:22| 25   5  67   1   0|5122M  172M  181M 2336M|4004B 1517B|   0  2468k|   0   247 |8500    13k|1.03 1.34 1.12|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:23 ubuntu dstat.sh[59524]: 24-02 19:15:23| 20   3  73   1   0|5122M  171M  181M 2337M|4382B 1615B|   0  7100k|   0   482 |5823  8723 |1.03 1.34 1.12|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 24 19:15:24 ubuntu dstat.sh[59524]: 24-02 19:15:24|  7   2  89   1   0|5122M  171M  181M 2337M|4598B 1464B|   0  2013k|   0   168 |2818  4230 |1.03 1.34 1.12|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 19:15:25 ubuntu dstat.sh[59524]: 24-02 19:15:25|  4   1  92   1   0|5122M  171M  181M 2337M|5203B 1398B|   0  1717k|   0   163 |2181  3506 |1.03 1.34 1.12|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:15:26 ubuntu dstat.sh[59524]: 24-02 19:15:26| 23   5  68   2   0|5122M  170M  181M 2337M|4526B 1193B|   0  3261k|   0   388 |8065    12k|1.03 1.33 1.12|2.0   0 2.0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:27 ubuntu dstat.sh[59524]: 24-02 19:15:27| 26   5  65   2   0|5122M  170M  181M 2337M|5725B 1560B|   0    10M|   0   843 |9722    16k|1.03 1.33 1.12|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:28 ubuntu dstat.sh[59524]: 24-02 19:15:28| 24   5  67   1   0|5123M  169M  181M 2338M|4635B 1570B|   0  2330k|   0   204 |7832    11k|1.03 1.33 1.12|1.0   0 1.0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:29 ubuntu dstat.sh[59524]: 24-02 19:15:29| 14   4  80   1   0|5124M  168M  181M 2338M|3372B 1022B|   0  2079k|   0   216 |4762  7230 |1.03 1.33 1.12|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 24 19:15:30 ubuntu dstat.sh[59524]: 24-02 19:15:30| 12   3  82   1   0|5124M  168M  181M 2338M|4129B 1567B|   0  2290k|   0   239 |4031  5825 |1.03 1.33 1.12|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:15:31 ubuntu dstat.sh[59524]: 24-02 19:15:31|  4   1  94   0   0|5124M  168M  181M 2338M|4481B 1072B|   0  1144k|   0  63.2 |1625  2142 |0.95 1.31 1.12|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:32 ubuntu dstat.sh[59524]: 24-02 19:15:32| 25   5  66   3   0|5124M  167M  181M 2338M|4551B 1568B|  16k 3452k|1.00   413 |8432    13k|0.95 1.31 1.12|2.0 1.0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:33 ubuntu dstat.sh[59524]: 24-02 19:15:33| 26   5  64   2   0|5124M  167M  181M 2338M|4564B 1399B|   0  3958k|   0   483 |8475    13k|0.95 1.31 1.12|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:34 ubuntu dstat.sh[59524]: 24-02 19:15:34| 15   4  78   2   0|5124M  167M  181M 2339M|4192B 1133B|   0  8388k|   0   581 |5647  9283 |0.95 1.31 1.12|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 19:15:35 ubuntu dstat.sh[59524]: 24-02 19:15:35| 12   3  84   1   0|5124M  167M  181M 2339M|5405B 1572B|   0  1554k|   0   124 |3734  5270 |0.95 1.31 1.12|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:15:36 ubuntu dstat.sh[59524]: 24-02 19:15:36| 24   5  67   1   0|5124M  167M  181M 2339M|5352B 1507B|   0  3726k|   0   348 |7744    12k|1.03 1.32 1.12|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:37 ubuntu dstat.sh[59524]: 24-02 19:15:37|  5   1  91   1   0|5124M  166M  181M 2339M|4797B 1712B|   0  2349k|   0   167 |2463  3766 |1.03 1.32 1.12|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 19:15:38 ubuntu dstat.sh[59524]: 24-02 19:15:38| 23   5  69   2   0|5125M  166M  181M 2339M|5080B 1459B|   0  7423k|   0   540 |7512    11k|1.03 1.32 1.12|4.0   0 1.0|   0     0 |           | 18  308    0   58    0
Feb 24 19:15:39 ubuntu dstat.sh[59524]: 24-02 19:15:39| 17   4  76   1   0|5125M  166M  181M 2339M|4741B 1620B|   0  2864k|   0   281 |5790  8600 |1.03 1.32 1.12|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 19:15:40 ubuntu dstat.sh[59524]: 24-02 19:15:40| 11   3  83   1   0|5124M  166M  181M 2340M|4721B 1465B|   0  2585k|   0   256 |3814  5259 |1.03 1.32 1.12|3.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 24 19:15:41 ubuntu dstat.sh[59524]: 24-02 19:15:41|  2   1  95   1   0|5124M  166M  181M 2340M|4224B 1558B|   0  1958k|   0   134 |1723  2715 |0.95 1.30 1.11|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 24 19:15:42 ubuntu dstat.sh[59524]: 24-02 19:15:42| 24   4  68   2   0|5124M  166M  181M 2340M|4165B 1509B|   0  3051k|   0   351 |8069    12k|0.95 1.30 1.11|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:15:43 ubuntu dstat.sh[59524]: 24-02 19:15:43| 26   5  66   2   0|5125M  164M  181M 2340M|4150B 1520B|   0    11M|   0   766 |9022    15k|0.95 1.30 1.11|2.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 19:15:44 ubuntu dstat.sh[59524]: 24-02 19:15:44| 18   4  75   1   0|5126M  164M  181M 2340M|3933B 1561B|   0  2580k|   0   264 |5787  8693 |0.95 1.30 1.11|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:15:45 ubuntu dstat.sh[59524]: 24-02 19:15:45|  9   2  87   1   0|5126M  164M  181M 2340M|3978B 1627B|   0  1856k|   0   164 |3108  4532 |0.95 1.30 1.11|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:46 ubuntu dstat.sh[59524]: 24-02 19:15:46| 24   5  67   1   0|5126M  163M  181M 2341M|4200B 1620B|   0  3824k|   0   378 |8528    13k|1.11 1.33 1.12|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:15:47 ubuntu dstat.sh[59524]: 24-02 19:15:47|  6   2  89   1   0|5126M  163M  181M 2341M|3929B 1559B|   0  2445k|   0   261 |2866  4580 |1.11 1.33 1.12|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 24 19:15:48 ubuntu dstat.sh[59524]: 24-02 19:15:48| 22   4  72   2   0|5126M  162M  181M 2341M|4106B 1356B|   0  3191k|   0   370 |7177    11k|1.11 1.33 1.12|2.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:49 ubuntu dstat.sh[59524]: 24-02 19:15:49| 15   3  78   2   0|5126M  162M  181M 2341M|3247B 1236B|   0  8257k|   0   590 |6111  9827 |1.11 1.33 1.12|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 24 19:15:50 ubuntu dstat.sh[59524]: 24-02 19:15:50| 12   3  82   1   0|5127M  161M  181M 2342M|3923B 1460B|   0  1882k|   0   198 |4740  7070 |1.11 1.33 1.12|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:15:51 ubuntu dstat.sh[59524]: 24-02 19:15:51| 25   5  67   2   0|5127M  160M  181M 2343M|3422B 1355B|  16k 3577k|1.00   361 |8206    12k|1.26 1.35 1.13|1.0 2.0   0|   0     0 |           | 18  308    0   64    0
Feb 24 19:15:52 ubuntu dstat.sh[59524]: 24-02 19:15:52|  4   1  93   1   0|5127M  160M  181M 2343M|2809B  699B|   0  1784k|   0   148 |2141  3546 |1.26 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 19:15:53 ubuntu dstat.sh[59524]: 24-02 19:15:53| 24   4  69   2   0|5127M  159M  181M 2343M|4447B 1518B|   0  3105k|   0   352 |6886    11k|1.26 1.35 1.13|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 24 19:15:54 ubuntu dstat.sh[59524]: 24-02 19:15:54| 13   2  84   0   0|4962M  324M  181M 2344M|5839B  251k|   0  2033k|   0   106 |2008  2192 |1.26 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 19:15:55 ubuntu dstat.sh[59524]: 24-02 19:15:55|  2   1  96   0   0|4962M  324M  181M 2344M|4352B 1512B|   0   872k|   0  56.0 |1394  1964 |1.26 1.35 1.13|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 19:15:56 ubuntu dstat.sh[59524]: 24-02 19:15:56|  2   1  96   0   0|4962M  324M  181M 2344M|4005B 1566B|   0  2623k|   0   152 |1349  2107 |1.24 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 19:15:57 ubuntu dstat.sh[59524]: 24-02 19:15:57|  2   1  96   0   0|4962M  324M  181M 2344M|4247B 1566B|   0   664k|   0  14.0 |1255  1775 |1.24 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 24 19:15:58 ubuntu dstat.sh[59524]: 24-02 19:15:58|  3   1  95   0   0|4962M  324M  181M 2344M|4322B 1566B|   0   456k|   0  43.0 |1700  2448 |1.24 1.35 1.13|  0   0 1.0|   0     0 |           | 18  307    0   62    0
Feb 24 19:15:59 ubuntu dstat.sh[59524]: 24-02 19:15:59|  2   1  96   0   0|4957M  329M  181M 2344M|4381B 1620B|   0  5073k|   0   252 |1319  1638 |1.24 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:16:00 ubuntu dstat.sh[59524]: 24-02 19:16:00|  3   1  94   0   0|4957M  329M  181M 2344M|4605B 1566B|   0   212k|   0  32.0 |1510  2069 |1.24 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:16:01 ubuntu dstat.sh[59524]: 24-02 19:16:01|  2   1  95   0   0|4957M  329M  181M 2344M|4612B 1620B|   0  4784k|   0   234 |1545  2361 |1.22 1.34 1.13|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:16:02 ubuntu dstat.sh[59524]: 24-02 19:16:02|  2   1  97   0   0|4957M  329M  181M 2344M|4228B 1621B|   0     0 |   0     0 |1098  1530 |1.22 1.34 1.13|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 19:16:03 ubuntu dstat.sh[59524]: 24-02 19:16:03|  3   1  94   1   0|4957M  329M  181M 2344M|4106B 1512B|   0   852k|   0  80.0 |1666  2632 |1.22 1.34 1.13|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 19:16:04 ubuntu dstat.sh[59524]: 24-02 19:16:04|  1   1  97   0   0|4957M  329M  181M 2344M|4244B 1565B|   0   176k|   0  11.0 |1054  1517 |1.22 1.34 1.13|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 19:16:05 ubuntu dstat.sh[59524]: 24-02 19:16:05|  1   1  96   0   0|4957M  329M  181M 2344M|4199B 1620B|   0    32k|   0  4.00 |1148  1574 |1.22 1.34 1.13|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 19:16:06 ubuntu dstat.sh[59524]: 24-02 19:16:06|  6   3  90   0   0|4959M  327M  181M 2344M|2977B  594B|   0     0 |   0     0 |3182  5199 |1.20 1.33 1.13|  0   0 1.0|   0     0 |           | 18  307    0   50    0
Feb 24 19:16:07 ubuntu dstat.sh[59524]: 24-02 19:16:07|  4   1  93   0   0|4959M  327M  181M 2344M|3072B  972B|   0   252k|   0  14.0 |1753  2055 |1.20 1.33 1.13|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 19:16:08 ubuntu dstat.sh[59524]: 24-02 19:16:08|  4   1  94   0   0|4959M  327M  181M 2344M|3703B 1026B|   0   240k|   0  31.0 |1648  2126 |1.20 1.33 1.13|  0   0 1.0|   0     0 |           | 18  307    0   52    0
Feb 24 19:16:09 ubuntu dstat.sh[59524]: 24-02 19:16:09|  2   1  97   0   0|4959M  327M  181M 2344M|3785B 1404B|   0   200k|   0  16.0 |1144  1608 |1.20 1.33 1.13|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 19:16:10 ubuntu dstat.sh[59524]: 24-02 19:16:10|  2   1  95   0   0|4959M  327M  181M 2344M|5024B 1565B|   0    84k|   0  12.0 |1389  1949 |1.20 1.33 1.13|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 24 19:16:11 ubuntu dstat.sh[59524]: 24-02 19:16:11|  2   1  97   0   0|4959M  327M  181M 2344M|4956B 1513B|   0   196k|   0  15.0 |1071  1551 |1.11 1.31 1.13|1.0   0   0|   0     0 |           | 18  307    0   48    0
Feb 24 19:16:12 ubuntu dstat.sh[59524]: 24-02 19:16:12|  7   5  87   0   0|4966M  320M  181M 2344M|4123B  864B|   0     0 |   0     0 |2937  6554 |1.11 1.31 1.13|  0   0  42|   0     0 |           | 18  307    0   49    0
Feb 24 19:16:13 ubuntu dstat.sh[59524]: 24-02 19:16:13|  3   1  94   0   0|4966M  320M  181M 2344M|3291B  594B|   0  1044k|   0  78.0 |1908  3073 |1.11 1.31 1.13|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 24 19:16:14 ubuntu dstat.sh[59524]: 24-02 19:16:14|  2   1  97   0   0|4965M  321M  181M 2344M|4025B 1187B|   0   895k|   0  20.0 |1009  1533 |1.11 1.31 1.13|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 24 19:16:15 ubuntu dstat.sh[59524]: 24-02 19:16:15|  2   1  97   0   0|4965M  321M  181M 2344M|4352B 1512B|   0   540k|   0   110 |1186  1543 |1.11 1.31 1.13|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 24 19:16:16 ubuntu dstat.sh[59524]: 24-02 19:16:16|  1   1  97   0   0|4965M  321M  181M 2344M|5084B 1621B|   0     0 |   0     0 |1042  1487 |1.02 1.29 1.12|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 24 19:16:17 ubuntu dstat.sh[59524]: 24-02 19:16:17|  2   1  96   0   0|4965M  321M  181M 2344M|4391B 1621B|   0    56k|   0  6.00 |1109  1572 |1.02 1.29 1.12|1.0   0   0|   0     0 |           | 18  307    0   45    0
Feb 24 19:16:18 ubuntu dstat.sh[59524]: 24-02 19:16:18|  1   1  97   0   0|4965M  321M  181M 2344M|4383B 1566B|   0     0 |   0     0 |1057  1526 |1.02 1.29 1.12|2.0   0 1.0|   0     0 |           | 18  307    0   45    0
Feb 24 19:16:19 ubuntu dstat.sh[59524]: 24-02 19:16:19|  2   1  97   0   0|4965M  321M  181M 2344M|4187B 1296B|   0  4097B|   0  1.00 |1057  1514 |1.02 1.29 1.12|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 19:16:20 ubuntu dstat.sh[59524]: 24-02 19:16:20|  2   1  95   0   0|4965M  321M  181M 2344M|3747B 1296B|   0   296k|   0  50.0 |1410  1997 |1.02 1.29 1.12|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 19:16:21 ubuntu dstat.sh[59524]: 24-02 19:16:21|  2   0  96   0   0|4965M  321M  181M 2344M|4271B 1608B|   0   188k|   0  11.0 |1076  1589 |0.94 1.27 1.11|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 19:16:22 ubuntu dstat.sh[59524]: 24-02 19:16:22|  1   1  96   0   0|4965M  321M  181M 2344M|3958B 1512B|   0    32k|   0  4.00 |1152  1604 |0.94 1.27 1.11|  0   0   0|   0     0 |           | 18  307    0   39    0
