Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:39:55 ubuntu dstat.sh[59458]: 24-02 22:39:55| 24   4  67   1   0|5118M  178M  176M 2338M|3394B  645B|   0  3852k|   0   198 |7844    12k|1.14 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:56 ubuntu dstat.sh[59458]: 24-02 22:39:56| 25   5  66   2   0|5120M  176M  176M 2339M|3933B 1464B|   0  3260k|   0   379 |7912    12k|1.13 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:57 ubuntu dstat.sh[59458]: 24-02 22:39:57| 24   5  66   2   0|5120M  175M  176M 2339M|4786B 1610B|   0  4511k|   0   444 |8512    13k|1.13 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:39:58 ubuntu dstat.sh[59458]: 24-02 22:39:58| 25   5  66   2   0|5121M  174M  176M 2339M|4284B 1460B|   0  9174k|   0   626 |8646    13k|1.13 1.11 0.96|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 24 22:39:59 ubuntu dstat.sh[59458]: 24-02 22:39:59| 27   4  67   2   0|5121M  174M  176M 2340M|4689B 1406B|   0  2531k|   0   329 |6665    10k|1.13 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:00 ubuntu dstat.sh[59458]: 24-02 22:40:00| 25   5  67   1   0|5122M  173M  176M 2340M|3447B  809B|   0  2514k|   0   260 |8067    12k|1.13 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:01 ubuntu dstat.sh[59458]: 24-02 22:40:01| 25   5  66   2   0|5122M  173M  176M 2340M|3957B  867B|   0    12M|   0   337 |8785    13k|1.12 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 22:40:02 ubuntu dstat.sh[59458]: 24-02 22:40:02| 25   5  66   2   0|5123M  172M  176M 2340M|4527B 1624B|   0  3684k|   0   414 |9185    14k|1.12 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:03 ubuntu dstat.sh[59458]: 24-02 22:40:03| 16   4  76   2   0|5124M  171M  176M 2341M|4762B 1699B|   0  8549k|   0   607 |6890    11k|1.12 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   68    0
Feb 24 22:40:04 ubuntu dstat.sh[59458]: 24-02 22:40:04| 10   3  86   1   0|5124M  170M  176M 2341M|4177B 1635B|   0  1392k|   0   172 |4097  6210 |1.12 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:40:05 ubuntu dstat.sh[59458]: 24-02 22:40:05| 27   5  65   1   0|5124M  170M  176M 2341M|3542B 1452B|   0  3126k|   0   404 |8664    14k|1.12 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 24 22:40:06 ubuntu dstat.sh[59458]: 24-02 22:40:06| 27   5  65   2   0|5124M  169M  176M 2342M|4216B 1626B|   0  3867k|   0   401 |8839    14k|1.11 1.11 0.96|1.0 1.0 1.0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:07 ubuntu dstat.sh[59458]: 24-02 22:40:07| 25   5  67   1   0|5127M  166M  176M 2342M|4118B 1459B|  64k 2946k|8.01   294 |8536    13k|1.11 1.11 0.96|2.0   0 2.0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:08 ubuntu dstat.sh[59458]: 24-02 22:40:08| 21   5  70   1   0|5126M  166M  176M 2342M|4122B 1613B|   0  3823k|   0   413 |7626    11k|1.11 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:40:09 ubuntu dstat.sh[59458]: 24-02 22:40:09| 14   6  78   1   0|5132M  160M  176M 2342M|4973B 1518B|   0  2290k|   0   158 |5397    12k|1.11 1.11 0.96|2.0   0  37|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:10 ubuntu dstat.sh[59458]: 24-02 22:40:10| 26   5  65   2   0|5132M  160M  176M 2343M|5206B 1566B|   0  3452k|   0   363 |8435    13k|1.11 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:40:11 ubuntu dstat.sh[59458]: 24-02 22:40:11| 25   5  65   2   0|5132M  159M  176M 2343M|5231B 1506B|   0    10M|   0   708 |9606    15k|1.10 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 22:40:12 ubuntu dstat.sh[59458]: 24-02 22:40:12| 20   4  72   1   0|5132M  159M  176M 2343M|3443B  486B|   0  3812k|   0   345 |7000    11k|1.10 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 24 22:40:13 ubuntu dstat.sh[59458]: 24-02 22:40:13|  6   2  90   1   0|5132M  159M  176M 2343M|3527B 1082B|   0  2221k|   0   163 |2641  3919 |1.10 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 22:40:14 ubuntu dstat.sh[59458]: 24-02 22:40:14| 25   5  65   3   0|5132M  159M  176M 2344M|4212B 1456B|   0  4314k|   0   530 |9831    16k|1.10 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 22:40:15 ubuntu dstat.sh[59458]: 24-02 22:40:15| 18   4  76   1   0|5133M  158M  176M 2344M|4472B 1617B|   0  3822k|   0   338 |6259  9534 |1.10 1.10 0.96|  0   0 1.0|   0     0 |           | 18  309    0   60    0
Feb 24 22:40:16 ubuntu dstat.sh[59458]: 24-02 22:40:16| 11   3  81   2   0|5133M  158M  176M 2344M|4444B 1622B|   0    14M|   0   779 |4299  6688 |1.09 1.10 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   58    0
Feb 24 22:40:17 ubuntu dstat.sh[59458]: 24-02 22:40:17|  3   1  95   0   0|5133M  158M  176M 2344M|4573B 1619B|   0   859k|   0  74.9 |1729  2728 |1.09 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 24 22:40:18 ubuntu dstat.sh[59458]: 24-02 22:40:18| 25   5  67   2   0|5133M  158M  176M 2344M|4444B 1621B|   0  2714k|   0   349 |7851    12k|1.09 1.10 0.96|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 22:40:19 ubuntu dstat.sh[59458]: 24-02 22:40:19| 18   4  74   1   0|5134M  157M  176M 2344M|3550B  971B|   0  3478k|   0   283 |5937  8862 |1.09 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:40:20 ubuntu dstat.sh[59458]: 24-02 22:40:20|  9   3  85   1   0|5134M  156M  176M 2345M|2774B  487B|   0  2491k|   0   207 |3568  5246 |1.09 1.10 0.96|2.0   0 3.0|   0     0 |           | 18  310    0   60    0
Feb 24 22:40:21 ubuntu dstat.sh[59458]: 24-02 22:40:21| 24   5  67   1   0|5134M  156M  176M 2345M|4545B 1615B|   0  3963k|   0   355 |8442    13k|1.25 1.13 0.97|1.0   0 3.0|   0     0 |           | 18  310    0   61    0
Feb 24 22:40:22 ubuntu dstat.sh[59458]: 24-02 22:40:22| 24   4  68   2   0|5135M  155M  176M 2345M|4116B 1458B|   0  3045k|   0   319 |7587    11k|1.25 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 24 22:40:23 ubuntu dstat.sh[59458]: 24-02 22:40:23|  3   2  93   2   0|5134M  155M  176M 2345M|4081B 1621B|   0  6738k|   0   391 |2220  3775 |1.25 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 24 22:40:24 ubuntu dstat.sh[59458]: 24-02 22:40:24| 10   2  84   1   0|5135M  155M  176M 2345M|4634B 1457B|  32k 1767k|1.00   208 |3607  5625 |1.25 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 24 22:40:25 ubuntu dstat.sh[59458]: 24-02 22:40:25| 17   4  77   1   0|5135M  154M  176M 2345M|5225B 1622B|   0  1593k|   0   166 |5409  7937 |1.25 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:26 ubuntu dstat.sh[59458]: 24-02 22:40:26| 26   6  63   3   0|5135M  154M  176M 2346M|5140B 1464B|   0  4676k|   0   564 |9282    15k|1.23 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:27 ubuntu dstat.sh[59458]: 24-02 22:40:27| 25   5  67   1   0|5136M  153M  176M 2346M|4631B 1618B|   0  2888k|   0   287 |8291    12k|1.23 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:28 ubuntu dstat.sh[59458]: 24-02 22:40:28| 17   4  74   1   0|5136M  153M  176M 2346M|4028B 1496B|   0  2670k|   0   271 |6098  9379 |1.23 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 24 22:40:29 ubuntu dstat.sh[59458]: 24-02 22:40:29|  9   3  86   1   0|5136M  152M  176M 2346M|4258B 1619B|   0  6745k|   0   453 |3426  5315 |1.23 1.13 0.97|3.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 22:40:30 ubuntu dstat.sh[59458]: 24-02 22:40:30|  4   1  93   0   0|5136M  152M  176M 2346M|3958B 1619B|   0  1883k|   0   150 |2239  3546 |1.23 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 24 22:40:31 ubuntu dstat.sh[59458]: 24-02 22:40:31| 23   5  70   2   0|5137M  151M  176M 2347M|4626B 1622B|   0  2303k|   0   283 |7049    11k|1.21 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 24 22:40:32 ubuntu dstat.sh[59458]: 24-02 22:40:32| 25   5  64   3   0|5137M  151M  176M 2347M|4828B 1456B|   0    12M|   0   956 |9564    15k|1.21 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 22:40:33 ubuntu dstat.sh[59458]: 24-02 22:40:33| 25   4  68   1   0|5139M  149M  176M 2347M|4638B 1626B|   0  1863k|   0   190 |7507    11k|1.21 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:34 ubuntu dstat.sh[59458]: 24-02 22:40:34| 11   3  83   1   0|5139M  149M  176M 2347M|4262B 1453B|   0  1921k|   0   225 |4333  6761 |1.21 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 24 22:40:35 ubuntu dstat.sh[59458]: 24-02 22:40:35| 11   3  83   1   0|5139M  148M  176M 2347M|4980B 1620B|   0  2336k|   0   247 |3738  5650 |1.21 1.13 0.97|  0   0 3.0|   0     0 |           | 18  309    0   66    0
Feb 24 22:40:36 ubuntu dstat.sh[59458]: 24-02 22:40:36|  9   3  85   2   0|5139M  148M  176M 2348M|2872B  163B|   0  8230k|   0   490 |3922  6343 |1.11 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:40:37 ubuntu dstat.sh[59458]: 24-02 22:40:37| 25   5  65   2   0|5139M  148M  176M 2348M|4360B 1292B|   0  3099k|   0   397 |8312    13k|1.11 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:40:38 ubuntu dstat.sh[59458]: 24-02 22:40:38| 24   5  67   2   0|5139M  148M  176M 2348M|4973B 1618B|   0  3495k|   0   385 |7719    12k|1.11 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 22:40:39 ubuntu dstat.sh[59458]: 24-02 22:40:39| 12   4  82   1   0|5140M  147M  176M 2348M|3184B  702B|   0  2450k|   0   265 |4530  6905 |1.11 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 24 22:40:40 ubuntu dstat.sh[59458]: 24-02 22:40:40| 13   3  80   1   0|5140M  147M  176M 2348M|2911B  542B|   0  2036k|   0   182 |4271  6081 |1.11 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 22:40:41 ubuntu dstat.sh[59458]: 24-02 22:40:41| 24   5  66   1   0|5140M  146M  176M 2349M|2518B  484B|   0  3329k|   0   383 |8008    12k|1.10 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:42 ubuntu dstat.sh[59458]: 24-02 22:40:42|  4   1  92   1   0|5140M  146M  176M 2349M|4191B 1296B|   0  6917k|   0   444 |2617  4512 |1.10 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 22:40:43 ubuntu dstat.sh[59458]: 24-02 22:40:43| 24   5  67   2   0|5140M  146M  176M 2349M|4269B 1666B|   0  2698k|   0   337 |7124    11k|1.10 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 22:40:44 ubuntu dstat.sh[59458]: 24-02 22:40:44| 17   4  76   1   0|5141M  144M  176M 2349M|4069B 1616B|   0  3663k|   0   313 |5770  8621 |1.10 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 24 22:40:45 ubuntu dstat.sh[59458]: 24-02 22:40:45| 10   2  86   2   0|5142M  144M  176M 2349M|4877B 1626B|   0  1927k|   0   171 |3126  4466 |1.10 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   64    0
Feb 24 22:40:46 ubuntu dstat.sh[59458]: 24-02 22:40:46|  3   1  93   0   0|5142M  144M  176M 2349M|4174B 1562B|   0  1412k|   0   118 |1865  2989 |1.01 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 22:40:47 ubuntu dstat.sh[59458]: 24-02 22:40:47| 24   6  67   2   0|5142M  144M  176M 2349M|4130B 1512B|   0  7270k|   0   577 |7455    11k|1.01 1.09 0.96|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 22:40:48 ubuntu dstat.sh[59458]: 24-02 22:40:48| 26   6  65   2   0|5142M  143M  176M 2350M|3601B 1572B|   0  3161k|   0   329 |8381    12k|1.01 1.09 0.96|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 22:40:49 ubuntu dstat.sh[59458]: 24-02 22:40:49| 20   4  71   2   0|5142M  142M  176M 2350M|4163B 1487B|   0  8673k|   0   620 |7490    12k|1.01 1.09 0.96|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 24 22:40:50 ubuntu dstat.sh[59458]: 24-02 22:40:50|  7   2  89   1   0|5142M  142M  176M 2350M|3225B  932B|   0  2558k|   0   175 |2761  4171 |1.01 1.09 0.96|2.0 1.0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:51 ubuntu dstat.sh[59458]: 24-02 22:40:51| 25   5  66   2   0|5144M  141M  176M 2350M|3279B 1080B|   0  2619k|   0   317 |8179    12k|1.01 1.09 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:52 ubuntu dstat.sh[59458]: 24-02 22:40:52|  8   1  87   1   0|5144M  141M  176M 2350M|4686B 1658B|   0  3819k|   0   253 |3462  5432 |1.01 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 24 22:40:53 ubuntu dstat.sh[59458]: 24-02 22:40:53| 19   4  73   2   0|5143M  141M  176M 2351M|4248B 1518B|   0  3132k|   0   330 |6156  9249 |1.01 1.09 0.96|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 22:40:54 ubuntu dstat.sh[59458]: 24-02 22:40:54| 19   4  73   2   0|5144M  140M  176M 2351M|3612B 1022B|   0  3260k|   0   353 |6870    11k|1.01 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 24 22:40:55 ubuntu dstat.sh[59458]: 24-02 22:40:55|  8   2  88   1   0|5145M  139M  176M 2351M|4520B 1627B|   0  2117k|   0   176 |2960  4540 |1.01 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 24 22:40:56 ubuntu dstat.sh[59458]: 24-02 22:40:56| 26   6  65   2   0|5145M  137M  176M 2352M|4459B 1458B|   0  8205k|   0   653 |8668    14k|1.17 1.12 0.97|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:40:57 ubuntu dstat.sh[59458]: 24-02 22:40:57|  8   2  87   1   0|5146M  137M  176M 2352M|4628B 1613B|  16k 2805k|1.00   237 |3006  4764 |1.17 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:40:58 ubuntu dstat.sh[59458]: 24-02 22:40:58| 20   5  73   1   0|5146M  137M  176M 2352M|4079B 1620B|   0  3035k|   0   337 |6290  9487 |1.17 1.12 0.97|  0 1.0   0|   0     0 |           | 18  310    0   61    0
Feb 24 22:40:59 ubuntu dstat.sh[59458]: 24-02 22:40:59| 20   2  76   1   0|4978M  304M  176M 2353M|6891B  253k|4094B 2723k|1.00   148 |3044  3450 |1.17 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:41:00 ubuntu dstat.sh[59458]: 24-02 22:41:00|  2   1  96   0   0|4975M  307M  176M 2353M|4622B 1621B|   0  1156k|   0  54.0 |1231  1778 |1.17 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:41:01 ubuntu dstat.sh[59458]: 24-02 22:41:01|  1   1  96   1   0|4975M  307M  176M 2353M|4005B 1296B|   0  2823k|   0   171 |1492  2346 |1.08 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 22:41:02 ubuntu dstat.sh[59458]: 24-02 22:41:02|  1   1  97   0   0|4975M  307M  176M 2353M|3221B  324B|   0    96k|   0  10.0 |1043  1650 |1.08 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 22:41:03 ubuntu dstat.sh[59458]: 24-02 22:41:03|  2   0  96   0   0|4975M  307M  176M 2353M|4336B 1457B|   0   480k|   0  15.0 |1304  1954 |1.08 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 22:41:04 ubuntu dstat.sh[59458]: 24-02 22:41:04|  2   1  95   0   0|4975M  307M  176M 2353M|4260B 1620B|   0   376k|   0  43.0 |1592  2344 |1.08 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 22:41:05 ubuntu dstat.sh[59458]: 24-02 22:41:05|  2   1  95   0   0|4975M  307M  176M 2353M|3747B 1458B|   0   368k|   0  31.0 |1468  2143 |1.08 1.10 0.97|  0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 24 22:41:06 ubuntu dstat.sh[59458]: 24-02 22:41:06|  2   1  96   0   0|4975M  307M  176M 2353M|4501B 1620B|   0   420k|   0  40.0 |1506  2187 |0.99 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:41:07 ubuntu dstat.sh[59458]: 24-02 22:41:07|  2   1  97   0   0|4975M  307M  176M 2353M|4656B 1458B|   0   124k|   0  13.0 |1094  1594 |0.99 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:41:08 ubuntu dstat.sh[59458]: 24-02 22:41:08|  1   1  96   0   0|4975M  307M  176M 2353M|4740B 1620B|   0  4584k|   0   309 |1471  2099 |0.99 1.08 0.96|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:41:09 ubuntu dstat.sh[59458]: 24-02 22:41:09|  8   4  86   0   0|4978M  304M  176M 2353M|4602B 1459B|   0   404k|   0  35.0 |2561  5927 |0.99 1.08 0.96|  0   0  36|   0     0 |           | 18  309    0   47    0
Feb 24 22:41:10 ubuntu dstat.sh[59458]: 24-02 22:41:10|  5   3  91   0   0|4980M  302M  176M 2353M|4680B 1620B|   0   272k|   0  49.0 |3200  5296 |0.99 1.08 0.96|  0   0 1.0|   0     0 |           | 18  309    0   47    0
Feb 24 22:41:11 ubuntu dstat.sh[59458]: 24-02 22:41:11|  4   1  93   0   0|4980M  302M  176M 2353M|5772B 1456B|   0     0 |   0     0 |1747  1971 |0.91 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 22:41:12 ubuntu dstat.sh[59458]: 24-02 22:41:12|  3   1  96   0   0|4980M  302M  176M 2353M|4821B 1621B|   0   116k|   0  12.0 |1428  1954 |0.91 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 22:41:13 ubuntu dstat.sh[59458]: 24-02 22:41:13|  2   1  96   0   0|4980M  302M  176M 2353M|4558B 1619B|   0   288k|   0  27.0 |1202  1686 |0.91 1.06 0.95|1.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 22:41:14 ubuntu dstat.sh[59458]: 24-02 22:41:14|  2   1  95   0   0|4980M  302M  176M 2353M|4560B 1620B|   0   156k|   0  21.0 |1398  2038 |0.91 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 22:41:15 ubuntu dstat.sh[59458]: 24-02 22:41:15|  2   1  96   0   0|4979M  302M  176M 2353M|4739B 1458B|   0   420k|   0  26.0 |1180  1659 |0.91 1.06 0.95|  0   0 1.0|   0     0 |           | 18  309    0   43    0
Feb 24 22:41:16 ubuntu dstat.sh[59458]: 24-02 22:41:16|  2   1  95   0   0|4979M  302M  176M 2353M|4250B 1615B|   0   219k|   0  22.9 |1324  1914 |0.84 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 22:41:17 ubuntu dstat.sh[59458]: 24-02 22:41:17|  1   1  97   0   0|4979M  302M  176M 2353M|4007B 1462B|   0    96k|   0  10.0 | 991  1500 |0.84 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 24 22:41:18 ubuntu dstat.sh[59458]: 24-02 22:41:18|  1   0  96   0   0|4979M  302M  176M 2353M|4509B 1620B|   0    80k|   0  10.0 |1204  1924 |0.84 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 24 22:41:19 ubuntu dstat.sh[59458]: 24-02 22:41:19|  2   1  96   0   0|4979M  302M  176M 2353M|4458B 1458B|   0   360k|   0  29.0 |1319  1951 |0.84 1.05 0.95|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 24 22:41:20 ubuntu dstat.sh[59458]: 24-02 22:41:20|  2   1  96   0   0|4979M  302M  176M 2353M|4438B 1619B|   0   440k|   0  25.0 |1371  2019 |0.84 1.05 0.95|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 24 22:41:21 ubuntu dstat.sh[59458]: 24-02 22:41:21|  3   1  93   0   0|4980M  302M  176M 2353M|4110B 1511B|   0   240k|   0  17.0 |1445  1770 |0.77 1.03 0.94|  0   0 6.0|   0     0 |           | 18  309    0   37    0
Feb 24 22:41:22 ubuntu dstat.sh[59458]: 24-02 22:41:22|  2   1  97   0   0|4980M  302M  176M 2353M|4868B 1567B|   0    36k|   0  5.00 |1064  1557 |0.77 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 24 22:41:23 ubuntu dstat.sh[59458]: 24-02 22:41:23|  2   1  97   0   0|4980M  302M  176M 2353M|4321B 1662B|   0     0 |   0     0 |1085  1517 |0.77 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 24 22:41:24 ubuntu dstat.sh[59458]: 24-02 22:41:24|  2   1  96   0   0|4978M  304M  176M 2353M|4877B 1458B|   0   620k|   0   120 |1310  1899 |0.77 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 24 22:41:25 ubuntu dstat.sh[59458]: 24-02 22:41:25|  2   1  95   1   0|4978M  304M  176M 2353M|5290B 1620B|   0  4532k|   0   214 |1563  2463 |0.77 1.03 0.94|  0   0 1.0|   0     0 |           | 18  309    0   37    0
Feb 24 22:41:26 ubuntu dstat.sh[59458]: 24-02 22:41:26|  3   1  96   0   0|4978M  304M  176M 2353M|6000B 1620B|   0   352k|   0  39.0 |1434  1968 |0.71 1.01 0.94|  0   0   0|   0     0 |           | 18  309    0   30    0
Feb 24 22:41:27 ubuntu dstat.sh[59458]: 24-02 22:41:27|  1   1  97   0   0|4978M  304M  176M 2353M|3365B  648B|   0    36k|   0  4.00 | 953  1444 |0.71 1.01 0.94|  0   0   0|   0     0 |           | 18  309    0   30    0
Feb 24 22:41:28 ubuntu dstat.sh[59458]: 24-02 22:41:28|  2   1  96   0   0|4978M  304M  176M 2353M|3571B  810B|   0    88k|   0  12.0 |1229  1889 |0.71 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   30    0
Feb 24 22:41:29 ubuntu dstat.sh[59458]: 24-02 22:41:29|  2   0  96   0   0|4978M  304M  176M 2353M|3676B 1457B|   0   340k|   0  29.0 |1143  1680 |0.71 1.01 0.94|  0   0   0|   0     0 |           | 18  309    0   30    0
Feb 24 22:41:30 ubuntu dstat.sh[59458]: 24-02 22:41:30|  4   2  92   0   0|4981M  300M  176M 2353M| 129k 1207B|4094B  504k|1.00  10.0 |1300  1678 |0.71 1.01 0.94|1.0   0 3.0|   0     0 |           | 18  309    0   25    0
Feb 24 22:41:31 ubuntu dstat.sh[59458]: 24-02 22:41:31| 13   5  81   0   0|4984M  297M  176M 2353M| 273k 6865B|  16k  304k|1.00  15.0 |2703  2392 |0.65 0.99 0.93|1.0   0  25|   0     0 |           | 18  309    0   25    0
Feb 24 22:41:32 ubuntu dstat.sh[59458]: 24-02 22:41:32|  7   3  88   0   0|4980M  302M  176M 2353M| 282k 7206B|  92k  292k|4.00  18.0 |2236  2191 |0.65 0.99 0.93|1.0   0  19|   0     0 |           | 18  309    0   25    0
