May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:32:03 ubuntu dstat.sh[64915]: 27-05 18:32:03| 26   4  66   1   0|5682M  142M  136M 1876M|5182B 1293B|   0  7632k|   0   630 |8071    11k|0.74 0.82 0.88|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:04 ubuntu dstat.sh[64915]: 27-05 18:32:04| 23   7  66   1   0|5684M  139M  136M 1876M|4752B 1456B|  16k 7842k|1.00   493 |7979    12k|0.74 0.82 0.88|2.0   0   0|   0     0 |           | 18  321    0   34    2
May 27 18:32:05 ubuntu dstat.sh[64915]: 27-05 18:32:05| 13   3  82   2   0|5683M  139M  136M 1876M|6106B 3122B|  16k 2362k|1.00   266 |4258  6218 |0.74 0.82 0.88|  0   0   0|   0     0 |           | 18  319    0   35    2
May 27 18:32:06 ubuntu dstat.sh[64915]: 27-05 18:32:06| 10   2  84   1   0|5683M  139M  136M 1876M|  11k 2592B|   0  1407k|   0   156 |3488  4904 |0.74 0.82 0.88|1.0   0   0|   0     0 |           | 18  320    0   35    2
May 27 18:32:07 ubuntu dstat.sh[64915]: 27-05 18:32:07| 13   2  81   1   0|5683M  139M  136M 1876M|6017B 2260B|   0  2092k|   0   269 |4133  6168 |0.74 0.82 0.88|  0   0   0|   0     0 |           | 18  319    0   35    2
May 27 18:32:08 ubuntu dstat.sh[64915]: 27-05 18:32:08| 13   3  82   1   0|5683M  139M  136M 1877M|  10k 3219B|   0  1308k|   0   136 |3538  4650 |0.84 0.84 0.88|  0   0 1.0|   0     0 |           | 18  319    0   37    2
May 27 18:32:09 ubuntu dstat.sh[64915]: 27-05 18:32:09|  8   2  90   0   0|5683M  139M  136M 1877M|5794B 1526B|   0   985k|   0  90.1 |2476  3442 |0.84 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   32    2
May 27 18:32:10 ubuntu dstat.sh[64915]: 27-05 18:32:10|  6   1  89   1   0|5683M  139M  136M 1877M|6027B 2327B|   0  1440k|   0   156 |2745  3935 |0.84 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   32    2
May 27 18:32:11 ubuntu dstat.sh[64915]: 27-05 18:32:11| 24   5  68   2   0|5683M  139M  136M 1877M|  11k 2333B|   0  2828k|   0   348 |7200    11k|0.84 0.84 0.88|2.0   0   0|   0     0 |           | 18  320    0   33    2
May 27 18:32:12 ubuntu dstat.sh[64915]: 27-05 18:32:12| 26   5  63   3   0|5683M  139M  136M 1877M|5947B 1612B|   0    10M|   0   906 |9126    15k|0.84 0.84 0.88|2.0   0   0|   0     0 |           | 18  320    0   34    2
May 27 18:32:13 ubuntu dstat.sh[64915]: 27-05 18:32:13| 24   5  68   1   0|5682M  139M  136M 1877M|4893B 1463B|   0  2692k|   0   226 |7479    11k|0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  320    0   32    2
May 27 18:32:14 ubuntu dstat.sh[64915]: 27-05 18:32:14| 24   5  67   1   0|5682M  139M  136M 1878M|5329B 2180B|   0  2945k|   0   260 |6932  9975 |0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   34    2
May 27 18:32:15 ubuntu dstat.sh[64915]: 27-05 18:32:15|  7   2  90   1   0|5682M  139M  136M 1878M|5828B 1686B|   0  1180k|   0   106 |2530  3549 |0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   34    2
May 27 18:32:16 ubuntu dstat.sh[64915]: 27-05 18:32:16| 14   3  80   2   0|5682M  139M  136M 1878M|5241B 1621B|   0  2238k|   0   271 |4541  6594 |0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  320    0   34    2
May 27 18:32:17 ubuntu dstat.sh[64915]: 27-05 18:32:17|  7   2  89   1   0|5682M  139M  136M 1878M|  12k 3456B|   0  1810k|   0   175 |3032  4470 |0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   33    2
May 27 18:32:18 ubuntu dstat.sh[64915]: 27-05 18:32:18| 12   3  82   1   0|5682M  139M  136M 1878M|5902B 2571B|   0    10M|   0   752 |4317  6262 |0.79 0.83 0.88|  0   0 1.0|   0     0 |           | 18  319    0   34    2
May 27 18:32:19 ubuntu dstat.sh[64915]: 27-05 18:32:19| 10   2  86   1   0|5682M  138M  136M 1878M|8037B 2846B|   0  1499k|   0   157 |3256  4649 |0.79 0.83 0.88|  0   0   0|   0     0 |           | 18  319    0   34    2
May 27 18:32:20 ubuntu dstat.sh[64915]: 27-05 18:32:20| 12   3  83   1   0|5682M  138M  136M 1878M|8100B 2071B|   0  1369k|   0   123 |4277  5972 |0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  320    0   35    2
May 27 18:32:21 ubuntu dstat.sh[64915]: 27-05 18:32:21| 25   5  64   2   0|5682M  138M  136M 1879M|4870B 1682B|   0  4209k|   0   473 |8357    13k|0.79 0.83 0.88|3.0   0   0|   0     0 |           | 18  320    0   34    2
May 27 18:32:22 ubuntu dstat.sh[64915]: 27-05 18:32:22| 24   6  66   2   0|5681M  138M  136M 1879M|5010B 1462B|   0  3621k|   0   395 |8487    13k|0.79 0.83 0.88|2.0   0   0|   0     0 |           | 18  320    0   34    2
May 27 18:32:23 ubuntu dstat.sh[64915]: 27-05 18:32:23| 15   3  78   2   0|5681M  138M  136M 1879M|5478B 2560B|  16k 3958k|1.00   357 |5108  7625 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  319    0   35    2
May 27 18:32:24 ubuntu dstat.sh[64915]: 27-05 18:32:24| 13   3  82   2   0|5681M  138M  136M 1879M|4605B 2390B|   0  7350k|   0   459 |4130  6081 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  319    0   37    2
May 27 18:32:25 ubuntu dstat.sh[64915]: 27-05 18:32:25|  5   1  93   0   0|5682M  138M  136M 1879M|8433B 2637B|   0  3731k|   0   388 |1781  1999 |0.72 0.81 0.87|  0   0 3.0|   0     0 |           | 18  319    0   36    2
May 27 18:32:26 ubuntu dstat.sh[64915]: 27-05 18:32:26|  9   3  85   1   0|5683M  136M  137M 1879M|6491B 2500B|   0  1016k|   0  90.0 |2852  3861 |0.72 0.81 0.87|  0   0 2.0|   0     0 |           | 18  319    0   37    2
May 27 18:32:27 ubuntu dstat.sh[64915]: 27-05 18:32:27| 13   3  81   0   0|5684M  135M  137M 1879M|  10k 2739B|   0  1288k|   0   117 |3871  5190 |0.72 0.81 0.87|1.0   0 2.0|   0     0 |           | 18  320    0   39    2
May 27 18:32:28 ubuntu dstat.sh[64915]: 27-05 18:32:28|  8   2  88   1   0|5684M  135M  137M 1879M|3716B 1035B|   0  1300k|   0   138 |2779  4219 |0.66 0.80 0.87|1.0   0 2.0|   0     0 |           | 18  319    0   39    2
May 27 18:32:29 ubuntu dstat.sh[64915]: 27-05 18:32:29| 24   5  68   2   0|5684M  135M  137M 1880M|  10k 2663B|   0  3183k|   0   348 |7361    11k|0.66 0.80 0.87|1.0   0   0|   0     0 |           | 18  320    0   35    2
May 27 18:32:30 ubuntu dstat.sh[64915]: 27-05 18:32:30| 20   4  71   2   0|5683M  135M  137M 1880M|5795B 2407B|   0  3338k|   0   328 |6391  9348 |0.66 0.80 0.87|  0   0   0|   0     0 |           | 18  319    0   36    2
May 27 18:32:31 ubuntu dstat.sh[64915]: 27-05 18:32:31| 10   2  86   1   0|5683M  135M  137M 1880M|5983B 2432B|   0  2046k|   0   187 |3188  4668 |0.66 0.80 0.87|  0   0   0|   0     0 |           | 18  319    0   36    2
May 27 18:32:32 ubuntu dstat.sh[64915]: 27-05 18:32:32| 11   6  80   0   0|5667M  193M  123M 1853M|  10k 2648B|   0  1187k|   0   109 |3912    11k|0.66 0.80 0.87|2.0   0  36|   0     0 |           | 18  320    0   37    2
May 27 18:32:33 ubuntu dstat.sh[64915]: 27-05 18:32:33| 25   5  65   3   0|5667M  192M  123M 1853M|4165B 1460B|  16k 8085k|1.00   624 |8496    13k|0.69 0.80 0.87|2.0   0   0|   0     0 |           | 18  321    0   36    2
May 27 18:32:34 ubuntu dstat.sh[64915]: 27-05 18:32:34| 11   3  83   1   0|5668M  192M  123M 1853M|6126B 2554B|   0  2945k|   0   268 |3878  5918 |0.69 0.80 0.87|1.0   0   0|   0     0 |           | 18  319    0   38    2
May 27 18:32:35 ubuntu dstat.sh[64915]: 27-05 18:32:35| 15   2  80   1   0|5667M  192M  123M 1853M|6010B 2556B|  16k 2005k|1.00   195 |4160  5780 |0.69 0.80 0.87|  0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:32:36 ubuntu dstat.sh[64915]: 27-05 18:32:36|  8   1  89   1   0|5667M  192M  123M 1853M|6339B 2149B|   0  1436k|   0   147 |2602  3635 |0.69 0.80 0.87|1.0 1.0   0|   0     0 |           | 18  319    0   39    2
May 27 18:32:37 ubuntu dstat.sh[64915]: 27-05 18:32:37|  8   3  87   1   0|5678M  181M  123M 1854M|  10k 3234B|   0  1385k|   0   139 |2968  4045 |0.69 0.80 0.87|  0   0   0|   0     0 |           | 18  319    0   37    2
May 27 18:32:38 ubuntu dstat.sh[64915]: 27-05 18:32:38|  6   2  92   1   0|5678M  181M  123M 1854M|  11k 3071B|  16k 1632k|1.00   147 |2454  3737 |0.72 0.81 0.87|3.0   0 1.0|   0     0 |           | 18  320    0   37    2
May 27 18:32:39 ubuntu dstat.sh[64915]: 27-05 18:32:39| 10   2  84   1   0|5678M  180M  123M 1854M|5377B 2398B|   0  1892k|   0   186 |3345  4854 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  319    0   38    2
May 27 18:32:40 ubuntu dstat.sh[64915]: 27-05 18:32:40| 12   3  81   2   0|5678M  180M  123M 1854M|5974B 2787B|   0  7233k|   0   444 |4093  6004 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:41 ubuntu dstat.sh[64915]: 27-05 18:32:41|  4   1  94   1   0|5678M  180M  123M 1854M|9575B 2690B|   0   568k|   0  43.0 |1680  2345 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:32:42 ubuntu dstat.sh[64915]: 27-05 18:32:42|  3   1  95   0   0|5678M  180M  123M 1854M|6421B 1979B|   0   399k|   0  20.0 |1224  1637 |0.72 0.81 0.87|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:32:43 ubuntu dstat.sh[64915]: 27-05 18:32:43| 13   3  82   1   0|5678M  180M  123M 1854M|4540B 1529B|   0  1566k|   0   195 |3478  4927 |0.66 0.79 0.87|3.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 18:32:44 ubuntu dstat.sh[64915]: 27-05 18:32:44|  6   1  90   0   0|5678M  180M  123M 1854M|6117B 2551B|   0  5754k|   0   483 |2456  3670 |0.66 0.79 0.87|  0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:45 ubuntu dstat.sh[64915]: 27-05 18:32:45| 10   2  87   1   0|5678M  180M  123M 1854M|5635B 2316B|   0  1340k|   0   145 |3128  4472 |0.66 0.79 0.87|  0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:46 ubuntu dstat.sh[64915]: 27-05 18:32:46|  8   1  87   1   0|5678M  180M  123M 1854M|  11k 3448B|   0  1391k|   0   150 |3080  4360 |0.66 0.79 0.87|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:47 ubuntu dstat.sh[64915]: 27-05 18:32:47|  7   2  90   1   0|5678M  180M  123M 1854M|  12k 3753B|   0   913k|   0  83.1 |2338  3148 |0.66 0.79 0.87|3.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:48 ubuntu dstat.sh[64915]: 27-05 18:32:48|  4   1  93   0   0|5678M  179M  123M 1854M|6859B 2084B|  16k  796k|1.00  60.0 |2003  2759 |0.69 0.80 0.87|  0   0 3.0|   0     0 |           | 18  319    0   40    2
May 27 18:32:49 ubuntu dstat.sh[64915]: 27-05 18:32:49|  4   1  93   0   0|5678M  179M  123M 1854M|5365B 2033B|   0   908k|   0  88.0 |1740  2517 |0.69 0.80 0.87|  0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:32:50 ubuntu dstat.sh[64915]: 27-05 18:32:50| 11   3  85   1   0|5678M  179M  123M 1855M|9660B 2656B|   0  1138k|   0  96.2 |3397  4748 |0.69 0.80 0.87|4.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 18:32:51 ubuntu dstat.sh[64915]: 27-05 18:32:51| 27   5  63   3   0|5679M  179M  124M 1855M|4458B 1620B|  16k 7113k|1.00   576 |8527    13k|0.69 0.80 0.87|1.0   0 1.0|   0     0 |           | 18  321    0   41    2
May 27 18:32:52 ubuntu dstat.sh[64915]: 27-05 18:32:52| 24   5  66   2   0|5678M  179M  124M 1855M|4558B 1619B|  16k 3087k|1.00   341 |7776    11k|0.69 0.80 0.87|2.0   0   0|   0     0 |           | 18  320    0   41    2
May 27 18:32:53 ubuntu dstat.sh[64915]: 27-05 18:32:53| 16   3  78   1   0|5678M  178M  124M 1855M|6059B 2806B|   0  2445k|   0   243 |4845  7254 |0.63 0.78 0.86|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 18:32:54 ubuntu dstat.sh[64915]: 27-05 18:32:54| 11   3  84   0   0|5679M  178M  124M 1855M|  11k 3472B|   0  1811k|   0   158 |3434  4785 |0.63 0.78 0.86|  0   0   0|   0     0 |           | 18  319    0   42    2
May 27 18:32:55 ubuntu dstat.sh[64915]: 27-05 18:32:55|  9   2  86   1   0|5679M  178M  124M 1856M|7341B 1687B|   0  2013k|   0   156 |3003  4229 |0.63 0.78 0.86|4.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 18:32:56 ubuntu dstat.sh[64915]: 27-05 18:32:56|  5   1  91   1   0|5678M  178M  124M 1856M|7019B 2377B|   0  1137k|   0   105 |2161  3218 |0.63 0.78 0.86|  0   0   0|   0     0 |           | 18  320    0   44    2
May 27 18:32:57 ubuntu dstat.sh[64915]: 27-05 18:32:57| 27   3  68   0   0|5683M  173M  124M 1856M|3039B  595B|   0   898k|   0  55.1 |4316  4740 |0.63 0.78 0.86|2.0   0   0|   0     0 |           | 18  320    0   46    2
May 27 18:32:58 ubuntu dstat.sh[64915]: 27-05 18:32:58| 16   2  80   1   0|5685M  171M  124M 1856M|5923B 2503B|   0  1275k|   0   128 |3627  4575 |0.58 0.77 0.86|1.0   0 1.0|   0     0 |           | 18  319    0   44    2
May 27 18:32:59 ubuntu dstat.sh[64915]: 27-05 18:32:59|  8   1  87   1   0|5685M  171M  124M 1856M|  11k 3296B|   0  1515k|   0   153 |2917  4231 |0.58 0.77 0.86|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 18:33:00 ubuntu dstat.sh[64915]: 27-05 18:33:00|  9   3  85   2   0|5686M  170M  124M 1856M|  10k 2562B|  12k   11M|1.00   769 |3750  5295 |0.58 0.77 0.86|  0   0 6.0|   0     0 |           | 18  319    0   45    2
May 27 18:33:01 ubuntu dstat.sh[64915]: 27-05 18:33:01| 10   2  86   1   0|5686M  170M  124M 1856M|5995B 1872B|   0  1881k|   0   160 |3468  5168 |0.58 0.77 0.86|3.0   0   0|   0     0 |           | 18  320    0   45    2
May 27 18:33:02 ubuntu dstat.sh[64915]: 27-05 18:33:02| 26   5  65   1   0|5685M  170M  124M 1857M|  11k 2592B|  16k 2508k|1.00   296 |7880    12k|0.58 0.77 0.86|2.0   0   0|   0     0 |           | 18  321    0   46    2
May 27 18:33:03 ubuntu dstat.sh[64915]: 27-05 18:33:03| 17   3  77   1   0|5686M  170M  124M 1857M|5976B 2466B|   0  2265k|   0   235 |4175  5804 |0.53 0.76 0.85|  0   0   0|   0     0 |           | 18  319    0   47    2
May 27 18:33:04 ubuntu dstat.sh[64915]: 27-05 18:33:04| 14   3  82   0   0|5686M  170M  124M 1857M|4941B 1459B|   0   921k|   0  58.0 |3588  4570 |0.53 0.76 0.85|1.0   0   0|   0     0 |           | 18  323    0   50    2
May 27 18:33:05 ubuntu dstat.sh[64915]: 27-05 18:33:05| 24   4  68   1   0|5685M  169M  124M 1857M|5257B 1859B| 268k 2207k|18.0   171 |6505  8741 |0.53 0.76 0.85|1.0   0 1.0|   0     0 |           | 18  323    0   67    2
May 27 18:33:06 ubuntu dstat.sh[64915]: 27-05 18:33:06| 26   4  68   1   0|5686M  168M  124M 1857M|  12k 2603B|   0  1580k|   0   170 |6720  9007 |0.53 0.76 0.85|2.0   0 2.0|   0     0 |           | 18  326    0   66    2
May 27 18:33:07 ubuntu dstat.sh[64915]: 27-05 18:33:07| 28   4  64   1   0|5687M  168M  124M 1858M|4885B 1904B|   0  1751k|   0   166 |6450  8352 |0.53 0.76 0.85|  0   0   0|   0     0 |           | 18  322    0   85    2
May 27 18:33:08 ubuntu dstat.sh[64915]: 27-05 18:33:08|  5   1  91   1   0|5687M  167M  124M 1858M|  10k 3003B|   0  1126k|   0   104 |2389  3377 |0.49 0.75 0.85|1.0   0 1.0|   0     0 |           | 18  323    0   85    2
May 27 18:33:09 ubuntu dstat.sh[64915]: 27-05 18:33:09| 26   6  65   3   0|5687M  166M  124M 1858M|5751B 1633B|   0  8904k|   0   702 |7817    12k|0.49 0.75 0.85|1.0   0   0|   0     0 |           | 18  322    0   86    2
May 27 18:33:10 ubuntu dstat.sh[64915]: 27-05 18:33:10| 19   4  73   2   0|5687M  166M  124M 1858M|5297B 2574B|   0  3451k|   0   273 |5785  8433 |0.49 0.75 0.85|  0   0   0|   0     0 |           | 18  322    0   84    2
May 27 18:33:11 ubuntu dstat.sh[64915]: 27-05 18:33:11|  9   2  86   1   0|5687M  166M  124M 1858M|7833B 2709B|   0  1996k|   0   237 |3451  5371 |0.49 0.75 0.85|  0   0   0|   0     0 |           | 18  321    0   84    3
May 27 18:33:12 ubuntu dstat.sh[64915]: 27-05 18:33:12|  6   1  90   0   0|5688M  166M  124M 1858M|5685B 2430B|   0  1463k|   0   130 |2266  3322 |0.49 0.75 0.85|  0   0   0|   0     0 |           | 18  321    0   84    3
May 27 18:33:13 ubuntu dstat.sh[64915]: 27-05 18:33:13|  4   1  93   1   0|5687M  166M  124M 1859M|6231B 1670B|   0  1397k|   0   126 |2109  3123 |0.45 0.73 0.84|1.0 1.0   0|   0     0 |           | 18  322    0   84    3
May 27 18:33:14 ubuntu dstat.sh[64915]: 27-05 18:33:14|  4   1  93   1   0|5687M  166M  124M 1859M|7156B 2406B|   0  1122k|   0   107 |2131  3204 |0.45 0.73 0.84|  0   0   0|   0     0 |           | 18  321    0   80    3
May 27 18:33:15 ubuntu dstat.sh[64915]: 27-05 18:33:15| 17   3  77   0   0|5690M  163M  124M 1859M|5185B 1648B|   0  1218k|   0   113 |4191  5527 |0.45 0.73 0.84|1.0   0   0|   0     0 |           | 18  321    0   83    3
May 27 18:33:16 ubuntu dstat.sh[64915]: 27-05 18:33:16|  7   2  89   1   0|5690M  163M  124M 1859M|5794B 1817B|   0  1247k|   0   124 |2760  4028 |0.45 0.73 0.84|  0   0   0|   0     0 |           | 18  321    0   83    3
May 27 18:33:17 ubuntu dstat.sh[64915]: 27-05 18:33:17|  6   2  88   1   0|5690M  163M  124M 1859M|5084B 1273B|   0  4847k|   0   344 |3112  4767 |0.45 0.73 0.84|  0   0   0|   0     0 |           | 18  321    0   83    3
May 27 18:33:18 ubuntu dstat.sh[64915]: 27-05 18:33:18|  6   1  91   0   0|5690M  162M  124M 1859M|4469B 1650B|   0   971k|   0  77.0 |2102  2880 |0.41 0.72 0.84|  0   0 1.0|   0     0 |           | 18  321    0   81    3
May 27 18:33:19 ubuntu dstat.sh[64915]: 27-05 18:33:19|  7   2  90   0   0|5690M  162M  124M 1859M|  10k 2937B|   0  1158k|   0   105 |2701  3775 |0.41 0.72 0.84|1.0   0   0|   0     0 |           | 18  322    0   81    3
May 27 18:33:20 ubuntu dstat.sh[64915]: 27-05 18:33:20| 26   5  65   2   0|5691M  162M  124M 1859M|5924B 1531B|   0  4363k|   0   427 |8047    12k|0.41 0.72 0.84|1.0   0   0|   0     0 |           | 18  322    0   82    3
May 27 18:33:21 ubuntu dstat.sh[64915]: 27-05 18:33:21| 16   3  77   1   0|5692M  160M  124M 1860M|5949B 2470B|   0  8519k|   0   633 |5186  7432 |0.41 0.72 0.84|  0   0   0|   0     0 |           | 18  321    0   84    3
May 27 18:33:22 ubuntu dstat.sh[64915]: 27-05 18:33:22|  7   1  88   1   0|5692M  160M  124M 1860M|5765B 2456B|   0  1936k|   0   197 |2895  4381 |0.41 0.72 0.84|  0   0   0|   0     0 |           | 18  321    0   82    3
May 27 18:33:23 ubuntu dstat.sh[64915]: 27-05 18:33:23|  7   2  90   0   0|5692M  160M  124M 1860M|5140B 1924B|   0  1146k|   0   106 |2350  3316 |0.38 0.71 0.83|  0   0   0|   0     0 |           | 18  321    0   82    3
May 27 18:33:24 ubuntu dstat.sh[64915]: 27-05 18:33:24|  6   1  92   0   0|5692M  160M  124M 1860M|5046B 2017B|   0   960k|   0  76.0 |2054  2902 |0.38 0.71 0.83|  0   0   0|   0     0 |           | 18  321    0   82    3
May 27 18:33:25 ubuntu dstat.sh[64915]: 27-05 18:33:25|  6   1  91   0   0|5693M  159M  124M 1860M|5600B 2099B|   0  1092k|   0   107 |2310  3255 |0.38 0.71 0.83|1.0   0   0|   0     0 |           | 18  322    0   82    3
May 27 18:33:26 ubuntu dstat.sh[64915]: 27-05 18:33:26| 27   4  64   2   0|5685M  166M  124M 1860M|  10k 2650B|   0  8007k|   0   607 |6991    10k|0.38 0.71 0.83|1.0   0 1.0|   0     0 |           | 18  321    0   79    3
May 27 18:33:27 ubuntu dstat.sh[64915]: 27-05 18:33:27| 12   4  82   0   0|5526M  325M  124M 1860M|6577B  262k| 120k  884k|6.00  51.0 |2656  2892 |0.38 0.71 0.83|  0   0  16|   0     0 |           | 18  321    0   79    3
May 27 18:33:28 ubuntu dstat.sh[64915]: 27-05 18:33:28|  5   1  93   0   0|5526M  325M  124M 1860M|4307B 1566B|   0   484k|   0  22.0 |1627  1940 |0.43 0.71 0.83|  0   0 3.0|   0     0 |           | 18  321    0   81    3
May 27 18:33:29 ubuntu dstat.sh[64915]: 27-05 18:33:29|  2   1  95   0   0|5526M  325M  124M 1860M|4158B 1507B|   0   526k|   0  32.9 |1338  1907 |0.43 0.71 0.83|  0   0 1.0|   0     0 |           | 18  321    0   81    3
May 27 18:33:30 ubuntu dstat.sh[64915]: 27-05 18:33:30|  2   1  95   0   0|5526M  325M  124M 1860M|4103B 1192B|   0   550k|   0  44.2 |1572  2323 |0.43 0.71 0.83|  0   0   0|   0     0 |           | 18  321    0   77    3
May 27 18:33:31 ubuntu dstat.sh[64915]: 27-05 18:33:31|  3   1  94   0   0|5526M  325M  124M 1860M|4337B 1403B|   0  2877k|   0   430 |1707  2596 |0.43 0.71 0.83|  0   0   0|   0     0 |           | 18  321    0   77    3
May 27 18:33:32 ubuntu dstat.sh[64915]: 27-05 18:33:32|  7   4  87   0   0|5525M  326M  124M 1860M|4910B 1567B|   0   857k|   0  31.0 |2314  7170 |0.43 0.71 0.83|  0   0  36|   0     0 |           | 18  321    0   78    3
May 27 18:33:33 ubuntu dstat.sh[64915]: 27-05 18:33:33|  1   0  97   0   0|5525M  326M  124M 1860M|4337B 1458B|   0   232k|   0  18.0 | 950  1354 |0.40 0.70 0.83|  0   0   0|   0     0 |           | 18  321    0   78    3
May 27 18:33:34 ubuntu dstat.sh[64915]: 27-05 18:33:34|  1   1  97   0   0|5525M  326M  124M 1860M|4464B 1524B|   0    32k|   0  4.00 | 927  1307 |0.40 0.70 0.83|  0   0   0|   0     0 |           | 18  321    0   78    3
May 27 18:33:35 ubuntu dstat.sh[64915]: 27-05 18:33:35|  1   0  97   0   0|5525M  326M  124M 1860M|3760B 1080B|   0  4096B|   0  1.00 | 941  1346 |0.40 0.70 0.83|  0   0   0|   0     0 |           | 18  321    0   72    3
May 27 18:33:36 ubuntu dstat.sh[64915]: 27-05 18:33:36|  2   1  96   0   0|5525M  326M  124M 1860M|5150B 1512B|   0   520k|   0  55.0 |1383  2083 |0.40 0.70 0.83|  0   0   0|   0     0 |           | 18  321    0   72    3
May 27 18:33:37 ubuntu dstat.sh[64915]: 27-05 18:33:37|  2   1  96   0   0|5525M  326M  124M 1860M|4668B 1567B|   0   564k|   0  81.0 |1224  1798 |0.40 0.70 0.83|  0   0   0|   0     0 |           | 18  321    0   72    3
May 27 18:33:38 ubuntu dstat.sh[64915]: 27-05 18:33:38|  1   1  96   0   0|5525M  326M  124M 1860M|4275B 1457B|   0    80k|   0  9.99 |1080  1518 |0.44 0.71 0.83|  0   0 1.0|   0     0 |           | 18  321    0   72    3
May 27 18:33:39 ubuntu dstat.sh[64915]: 27-05 18:33:39|  2   1  97   0   0|5525M  326M  124M 1860M|4560B 1620B|   0     0 |   0     0 |1054  1440 |0.44 0.71 0.83|  0   0   0|   0     0 |           | 18  321    0   71    3
