Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:51:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:42| 17   4  76   1   0|4316M  253M  197M 2975M|  10k 4441B|   0  6303k|   0   495 |5212    10k|0.61 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jul 02 09:51:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:43|  8   2  89   1   0|4316M  253M  197M 2975M|  16k 4364B|   0  1789k|   0   178 |2518  4545 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jul 02 09:51:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:44|  8   2  87   1   0|4317M  253M  197M 2975M|5484B 1722B|   0  5983k|   0   689 |2850  4881 |0.56 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9  123    0
Jul 02 09:51:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:45|  8   2  89   0   0|4316M  253M  197M 2975M|  19k 3758B|   0  1317k|   0   143 |2616  4655 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  118    0
Jul 02 09:51:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:46| 13   2  83   1   0|4317M  252M  197M 2975M|  32k   13k|   0  1197k|   0   125 |3593  6661 |0.56 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9  118    0
Jul 02 09:51:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:47| 22   4  73   1   0|4317M  252M  197M 2975M|4478B 1136B|   0  2191k|   0   173 |4148  8349 |0.56 0.87 0.86|4.0   0   0|   0     0 |   0     0 | 18  299    9  118    0
Jul 02 09:51:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:48| 28   3  66   1   0|4318M  250M  197M 2976M|5029B 1593B|   0  2664k|   0   256 |5447    11k|0.68 0.89 0.87|4.0   0   0|   0     0 |   0     0 | 18  299    9  121    0
Jul 02 09:51:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:49| 25   3  69   1   0|4320M  248M  197M 2976M|4655B 1566B|   0  2140k|   0   211 |5945    13k|0.68 0.89 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  298    9  119    0
Jul 02 09:51:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:50| 10   3  85   1   0|4320M  248M  197M 2976M|9375B 4297B|  16k 2186k|0.99   236 |3130  6046 |0.68 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  120    0
Jul 02 09:51:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:51| 11   2  84   1   0|4320M  248M  197M 2976M|  27k   13k|   0  5307k|   0   382 |3129  5856 |0.68 0.89 0.87|4.0   0   0|   0     0 |   0     0 | 18  297    9  115    0
Jul 02 09:51:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:52| 22   4  72   0   0|4319M  248M  197M 2976M|8866B 1528B|   0  1592k|   0   178 |4200  9794 |0.68 0.89 0.87|2.0   0  34|   0     0 |   0     0 | 18  299    9  117    0
Jul 02 09:51:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:53| 26   3  67   2   0|4320M  247M  197M 2977M|6087B 1458B|   0  3793k|   0   318 |5459    11k|0.70 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  299    9  119    0
Jul 02 09:51:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:54| 12   2  85   1   0|4320M  247M  197M 2977M|8733B 4329B|   0  1861k|   0   210 |3089  5957 |0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  120    0
Jul 02 09:51:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:55|  9   2  88   1   0|4320M  247M  197M 2977M|  19k 4310B|   0  1686k|   0   181 |2499  4544 |0.70 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    9  119    0
Jul 02 09:51:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:56|  7   2  89   1   0|4320M  247M  197M 2977M|8610B 4179B|   0  1257k|   0   137 |2312  4239 |0.70 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  119    0
Jul 02 09:51:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:57|  9   1  87   0   0|4320M  247M  197M 2977M|  19k 8076B|   0  1887k|   0   245 |2859  5326 |0.70 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  298    9  112    0
Jul 02 09:51:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:58|  8   2  89   1   0|4320M  247M  197M 2977M|  43k 3811B|   0  1376k|   0   156 |2535  4743 |0.64 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    9  112    0
Jul 02 09:51:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:59| 11   3  85   1   0|4320M  247M  197M 2978M|  21k 8633B|   0  9076k|   0   884 |3090  5210 |0.64 0.88 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  298    9  111    0
Jul 02 09:52:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:00|  5   2  90   1   0|4320M  247M  197M 2978M|8489B 4343B|   0  5691k|   0   385 |2549  5128 |0.64 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  111    0
Jul 02 09:52:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:01|  7   1  89   1   0|4320M  247M  197M 2978M|8588B 4300B|   0  1152k|   0   129 |2354  4441 |0.64 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  106    0
Jul 02 09:52:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:02| 11   2  84   1   0|4320M  246M  197M 2978M|9292B 4252B|   0  1312k|   0   157 |2894  5806 |0.64 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    9  108    0
Jul 02 09:52:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:03| 10   2  85   1   0|4320M  246M  197M 2978M|  42k   19k|   0  1320k|   0   141 |2620  4630 |0.59 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9  102    0
Jul 02 09:52:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:04|  4   1  93   0   0|4320M  246M  197M 2978M|  14k 6583B|   0   636k|   0  45.0 |1422  2431 |0.59 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    9  102    0
Jul 02 09:52:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:05|  6   1  89   0   0|4320M  246M  197M 2978M|  25k   12k|   0   868k|   0  83.0 |1957  3302 |0.59 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9   99    0
Jul 02 09:52:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:06| 12   2  83   1   0|4320M  246M  197M 2978M|  35k   13k|   0  1837k|   0   182 |3204  5536 |0.59 0.86 0.86|2.0 1.0 3.0|   0     0 |   0     0 | 18  299    9  100    0
Jul 02 09:52:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:07|  9   1  88   0   0|4321M  245M  197M 2979M|  25k   11k|   0   937k|   0  75.1 |2260  3670 |0.59 0.86 0.86|3.0   0   0|   0     0 |   0     0 | 18  298    9   95    0
Jul 02 09:52:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:08| 26   5  67   1   0|4321M  245M  197M 2979M|4339B 1538B|   0  2224k|   0   266 |5297    11k|0.63 0.87 0.86|3.0   0   0|   0     0 |   0     0 | 18  298    9   98    0
Jul 02 09:52:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:09| 14   3  80   1   0|4322M  243M  197M 2979M|  26k   13k|   0  2475k|   0   257 |3843  7310 |0.63 0.87 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  298    9   93    0
Jul 02 09:52:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:10| 17   3  77   1   0|4322M  243M  197M 2979M|  10k 4107B|  64k 2648k|1.00   228 |3572  6804 |0.63 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   97    0
Jul 02 09:52:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:11|  8   1  89   1   0|4322M  243M  197M 2979M|  25k   11k|   0  4529k|   0   318 |2699  4871 |0.63 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   90    0
Jul 02 09:52:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:12| 28   4  66   2   0|4322M  243M  197M 2980M|4538B 1298B|   0  3501k|   0   313 |5326    12k|0.63 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   95    0
Jul 02 09:52:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:13| 24   4  69   1   0|4323M  241M  197M 2980M|  10k 4022B|   0  3226k|   0   321 |5018    12k|0.66 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Jul 02 09:52:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:14|  6   2  91   1   0|4324M  241M  197M 2980M|5554B 1631B|   0  1208k|   0  87.6 |1883  3448 |0.66 0.87 0.86|3.0   0   0|   0     0 |   0     0 | 18  299    9   99    0
Jul 02 09:52:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:15| 14   2  80   1   0|4324M  240M  197M 2980M|9560B 3893B|   0  2262k|   0   290 |3697  7400 |0.66 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   93    0
Jul 02 09:52:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:16|  5   2  91   0   0|4324M  240M  197M 2980M|  25k   10k|   0  1303k|   0   118 |2132  3777 |0.66 0.87 0.86|4.0   0   0|   0     0 |   0     0 | 18  298    9   93    0
Jul 02 09:52:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:17| 10   3  86   1   0|4324M  240M  197M 2981M|9677B 4240B|   0  1864k|   0   159 |2593  5385 |0.66 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   93    0
Jul 02 09:52:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:18| 15   2  80   1   0|4324M  240M  197M 2981M|  27k   13k|   0  1664k|   0   217 |3577  7279 |0.60 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  298    9   93    0
Jul 02 09:52:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:19| 16   4  79   1   0|4324M  240M  197M 2981M|6939B  890B|  16k 5373k|1.00   420 |4495  9260 |0.60 0.85 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    9   94    0
Jul 02 09:52:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:20| 28   4  65   2   0|4324M  239M  197M 2981M|4397B 1352B|   0    11M|   0  1160 |5392  9815 |0.60 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    9   99    0
Jul 02 09:52:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:21| 28   2  66   1   0|4326M  237M  197M 2981M|4311B 1508B|   0  1624k|   0   180 |5416    11k|0.60 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9  100    0
Jul 02 09:52:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:22| 22   3  71   1   0|4326M  236M  197M 2982M|  11k 4438B|  16k 2329k|1.00   265 |5380    11k|0.60 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   97    0
Jul 02 09:52:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:23|  9   3  88   0   0|4326M  236M  197M 2982M|9501B 1635B|   0  1295k|   0   106 |2206  4013 |0.64 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   97    0
Jul 02 09:52:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:24| 13   2  82   1   0|4326M  236M  197M 2982M|  12k 3714B|   0  2251k|   0   292 |3455  6965 |0.64 0.86 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  298    9   92    0
Jul 02 09:52:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:25|  9   2  89   0   0|4326M  236M  197M 2982M|  27k   10k|   0  1095k|   0  76.0 |1917  3322 |0.64 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   93    0
Jul 02 09:52:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:26|  7   1  88   1   0|4327M  235M  197M 2982M|  10k 4253B|   0  6186k|   0   439 |2888  6280 |0.64 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   85    0
Jul 02 09:52:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:27| 13   2  84   0   0|4327M  235M  197M 2982M|  63k   12k|   0  1464k|   0   188 |2963  5580 |0.64 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9   85    0
Jul 02 09:52:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:28| 20   2  75   1   0|4327M  235M  197M 2982M|9408B 1710B|   0  2070k|   0   250 |4275  9113 |0.66 0.86 0.86|6.0   0   0|   0     0 |   0     0 | 18  299    9   76    0
Jul 02 09:52:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:29| 29   4  65   1   0|4327M  235M  197M 2983M|6677B 1449B|   0  2504k|   0   275 |4579  9730 |0.66 0.86 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    9   81    0
Jul 02 09:52:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:30| 25   4  69   1   0|4327M  233M  197M 2984M|5900B 1624B|   0  2082k|   0   193 |5084    12k|0.66 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   74    0
Jul 02 09:52:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:31| 23   3  70   1   0|4329M  232M  197M 2984M|  10k 4411B|  16k 2360k|1.00   259 |5119    11k|0.66 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   75    0
Jul 02 09:52:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:32|  8   2  87   1   0|4329M  231M  197M 2984M|7313B 1597B|   0  5454k|   0   341 |2535  5065 |0.66 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    9   75    0
Jul 02 09:52:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:33| 15   2  82   1   0|4329M  231M  197M 2985M|  12k 3821B|   0  2913k|   0   330 |3370  7147 |0.61 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    9   75    0
Jul 02 09:52:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:34|  6   1  90   0   0|4329M  231M  197M 2985M|  25k   10k|   0  1007k|   0  85.0 |2088  3821 |0.61 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   71    0
Jul 02 09:52:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:35| 10   1  88   1   0|4329M  230M  197M 2985M|  11k 4297B|   0  2281k|   0   183 |2749  5565 |0.61 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   73    0
Jul 02 09:52:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:36| 13   3  82   1   0|4329M  230M  197M 2985M|  34k   13k|   0  1386k|   0   154 |3229  5862 |0.61 0.84 0.86|4.0   0   0|   0     0 |   0     0 | 18  297    9   73    0
Jul 02 09:52:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:37| 21   2  75   1   0|4330M  230M  197M 2985M|5763B 1027B|   0  1765k|   0   232 |4381  9116 |0.61 0.84 0.86|3.0   0   0|   0     0 |   0     0 | 18  299    9   74    0
Jul 02 09:52:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:38| 30   2  64   1   0|4330M  229M  197M 2985M|4534B 1076B|   0  3655k|   0   404 |5402    11k|0.64 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    9   79    0
Jul 02 09:52:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:39| 25   4  67   2   0|4330M  228M  197M 2986M|8618B 4243B|   0  3993k|   0   401 |6413    13k|0.64 0.85 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   82    0
Jul 02 09:52:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:40|  7   2  89   1   0|4330M  228M  197M 2986M|5399B 1513B|   0    15M|   0  1414 |2706  5016 |0.64 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  298    9   78    0
Jul 02 09:52:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:41| 10   3  85   1   0|4330M  228M  197M 2986M|  38k   18k|   0  1343k|   0   150 |2885  5053 |0.64 0.85 0.86|4.0   0   0|   0     0 |   0     0 | 18  298    9   80    0
Jul 02 09:52:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:42| 11   2  84   1   0|4331M  227M  197M 2986M|  29k   13k|   0  1276k|   0   124 |2863  4882 |0.64 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   75    0
Jul 02 09:52:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:43|  9   2  87   1   0|4331M  227M  197M 2986M|  27k   13k|   0  1132k|   0   120 |2482  4190 |0.59 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    9   75    0
Jul 02 09:52:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:44| 17   3  78   0   0|4331M  227M  197M 2987M|6537B 1784B|   0  1249k|   0   122 |3278  6376 |0.59 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    9   76    0
Jul 02 09:52:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:45| 26   4  68   2   0|4332M  226M  197M 2987M|8645B 4222B|   0  2740k|   0   330 |5534    11k|0.59 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    9   78    0
Jul 02 09:52:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:46|  8   1  87   0   0|4332M  226M  197M 2987M|5288B 2976B|   0  2168k|   0   150 |2144  3762 |0.59 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    9   77    0
Jul 02 09:52:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:47|  6   1  90   0   0|4332M  225M  197M 2987M|  27k   11k|   0  1425k|   0   122 |2274  3776 |0.59 0.83 0.85|3.0   0   0|   0     0 |   0     0 | 18  298    9   77    0
Jul 02 09:52:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:48| 29   5  63   1   0|4332M  224M  197M 2987M|7787B 1526B|  16k 2959k|1.01   288 |6282    13k|0.70 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    9   74    0
Jul 02 09:52:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:49| 15   2  80   1   0|4333M  223M  197M 2988M|  11k 4330B|   0  6205k|   0   484 |4273  8258 |0.70 0.85 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   75    0
Jul 02 09:52:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:50| 18   3  77   1   0|4334M  223M  197M 2988M|9851B 4325B|   0  2946k|   0   243 |3683  6687 |0.70 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    9   76    0
Jul 02 09:52:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:51|  7   1  88   1   0|4333M  223M  197M 2988M|  20k 8138B|   0  1210k|   0   122 |2296  4099 |0.70 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  298    9   78    0
Jul 02 09:52:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:52| 10   4  84   0   0|4339M  217M  197M 2988M|  18k 8628B|   0   997k|   0  86.1 |2829  5908 |0.70 0.85 0.86|2.0   0  34|   0     0 |   0     0 | 18  297    9   78    0
Jul 02 09:52:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:53|  7   2  90   0   0|4339M  217M  197M 2988M|  24k   11k|   0  1040k|   0   104 |2144  3764 |0.65 0.84 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    9   78    0
Jul 02 09:52:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:54|  9   1  86   1   0|4339M  217M  197M 2988M|9730B 4274B|   0  1579k|   0   194 |2934  5532 |0.65 0.84 0.85|2.0   0   0|   0     0 |   0     0 | 18  297    9   75    0
Jul 02 09:52:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:55| 13   1  83   1   0|4340M  216M  197M 2989M|  18k 8976B|   0  1474k|   0   181 |3005  5555 |0.65 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    9   77    0
Jul 02 09:52:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:56| 14   3  82   1   0|4340M  216M  197M 2989M|  10k 4394B|   0  1760k|   0   210 |3350  6099 |0.65 0.84 0.85|2.0   0   0|   0     0 |   0     0 | 18  297    9   79    0
Jul 02 09:52:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:57|  9   1  88   1   0|4339M  216M  197M 2989M|  11k 5831B|   0  1732k|   0   163 |2312  4166 |0.65 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    9   80    0
Jul 02 09:52:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:58| 11   2  85   1   0|4340M  216M  197M 2989M|  58k   10k|   0  2228k|   0   267 |3196  5861 |0.60 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    9   80    0
Jul 02 09:52:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:52:59|  6   1  88   1   0|4340M  215M  197M 2989M|  29k   11k|   0  6726k|   0   468 |2840  5401 |0.60 0.82 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   80    0
Jul 02 09:53:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:00|  8   1  90   0   0|4340M  215M  197M 2989M|  21k   10k|   0   658k|   0  61.8 |2019  3381 |0.60 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    9   78    0
Jul 02 09:53:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:01|  7   2  90   1   0|4341M  214M  197M 2989M|  24k   11k|   0  8637k|   0   914 |2287  3250 |0.60 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    9   78    0
Jul 02 09:53:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:02| 23   3  71   1   0|4340M  214M  197M 2989M|7720B 1707B|   0  1492k|   0   177 |3900  8060 |0.60 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    9   80    0
Jul 02 09:53:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:03| 24   4  67   1   0|4341M  214M  197M 2990M|5399B 1455B|   0  1461k|   0   169 |4839  9721 |0.71 0.84 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  301    9   79    0
Jul 02 09:53:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:04| 27   4  66   1   0|4340M  213M  197M 2991M|6703B 1767B|   0  1967k|   0   234 |4876    10k|0.71 0.84 0.86|4.0   0   0|   0     0 |   0     0 | 18  299    9   81    0
Jul 02 09:53:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:05|  6   1  93   1   0|4340M  213M  197M 2991M|  10k 4348B|   0  1413k|   0   109 |1827  3292 |0.71 0.84 0.86|4.0   0   0|   0     0 |   0     0 | 18  300    9   81    0
Jul 02 09:53:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:06| 14   3  81   0   0|4341M  212M  197M 2991M|  17k 4341B|8182B 1842k|1.00   189 |3038  5477 |0.71 0.84 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  299    9   82    0
Jul 02 09:53:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:07| 13   2  82   1   0|4341M  212M  197M 2991M|9749B 4642B|   0  2099k|   0   202 |2983  5856 |0.71 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  299   10   83    0
Jul 02 09:53:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:08| 15   1  82   0   0|4343M  210M  197M 2992M|5308B 1717B|   0  1122k|   0  97.2 |2309  4308 |0.65 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  300   10   83    0
Jul 02 09:53:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:09| 28   2  69   0   0|4348M  204M  197M 2992M|  25k   10k|   0   755k|   0  49.2 |2627  4929 |0.65 0.83 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301   10   81    0
Jul 02 09:53:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:10| 15   2  79   1   0|4349M  203M  197M 2993M|  29k   13k|   0  1190k|   0   125 |2995  5584 |0.65 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  299   10   84    0
Jul 02 09:53:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:53:11| 12   3  82   2   0|4349M  203M  197M 2993M|  29k   12k|   0  5678k|   0   419 |3121  6204 |0.65 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  299   10   80    0
