Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:15:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:27| 26   4  66   1   0|4333M  249M  194M 2963M|9520B 4377B|   0  5855k|   0   464 |6564    13k|1.23 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jun 28 04:15:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:28| 13   2  83   1   0|4333M  249M  194M 2963M|7821B 4065B|  16k 3068k|1.00   267 |2938  5621 |1.22 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jun 28 04:15:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:29|  6   1  91   0   0|4333M  249M  194M 2963M|  43k 1792B|   0   827k|   0  73.9 |1878  3154 |1.22 1.08 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  104    0
Jun 28 04:15:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:30| 16   3  79   1   0|4333M  248M  194M 2963M|  10k 3834B|   0  1794k|   0   222 |3818  7060 |1.22 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 28 04:15:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:31| 10   2  86   1   0|4333M  248M  194M 2963M|  29k   13k|   0  2074k|   0   166 |3205  5601 |1.22 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 28 04:15:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:32| 11   2  84   1   0|4333M  248M  194M 2963M|5026B 1512B|   0  1452k|   0   133 |2665  5288 |1.22 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 28 04:15:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:33| 28   4  67   1   0|4334M  247M  194M 2964M|6044B 1642B|   0  2122k|   0   221 |4970    10k|1.20 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jun 28 04:15:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:34| 28   4  66   2   0|4335M  246M  194M 2964M|7513B 1664B|   0  7076k|   0   528 |5686    12k|1.20 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 28 04:15:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:35| 20   3  75   1   0|4335M  245M  194M 2964M|9401B 4413B|   0  1856k|   0   236 |4459  9035 |1.20 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jun 28 04:15:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:36| 10   2  86   0   0|4336M  245M  194M 2964M|  14k 5784B|   0  1255k|   0   131 |2418  4411 |1.20 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 28 04:15:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:37|  8   2  88   1   0|4336M  245M  194M 2964M|  20k 8838B|   0  1012k|   0  85.0 |2232  4049 |1.20 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 28 04:15:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:38| 30   3  64   1   0|4337M  243M  194M 2964M|3858B 1568B|   0  3251k|   0   303 |4451  9087 |1.26 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jun 28 04:15:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:39| 25   4  70   1   0|4338M  242M  194M 2965M|  10k 4352B|   0  2397k|   0   270 |5762    11k|1.26 1.09 0.95|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    8  114    0
Jun 28 04:15:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:40|  8   1  89   1   0|4338M  241M  194M 2965M|8285B 3964B|   0  9993k|   0  1171 |2804  4460 |1.26 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 28 04:15:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:41|  5   1  91   1   0|4338M  241M  194M 2965M|  11k 1768B|   0  1584k|   0   134 |2043  3642 |1.26 1.09 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 28 04:15:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:42|  5   1  91   0   0|4338M  241M  194M 2965M|  11k 4180B|   0  1518k|   0   152 |2217  3942 |1.26 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jun 28 04:15:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:43|  8   3  85   1   0|4338M  241M  194M 2965M|  17k 8175B|   0  7201k|   0   519 |3449  6612 |1.16 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 28 04:15:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:44|  6   1  90   1   0|4338M  241M  194M 2965M|  27k   11k|   0   863k|   0  90.9 |2386  4038 |1.16 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Jun 28 04:15:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:45| 12   3  83   1   0|4339M  240M  194M 2965M|9636B 4348B|   0  1184k|   0   147 |3001  5527 |1.16 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 28 04:15:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:46|  7   1  90   1   0|4339M  240M  194M 2966M|9700B 4218B|   0   952k|   0   109 |2316  4301 |1.16 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jun 28 04:15:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:47|  9   2  88   0   0|4339M  240M  194M 2966M|5165B 1627B|   0   988k|   0   101 |2111  3995 |1.16 1.07 0.95|5.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 28 04:15:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:48|  8   2  86   1   0|4339M  239M  194M 2966M|  29k   13k|   0  1810k|   0   149 |2881  5028 |1.15 1.07 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  101    0
Jun 28 04:15:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:49| 11   3  86   0   0|4340M  239M  194M 2966M|  41k   19k|   0  1169k|   0   124 |2662  4461 |1.15 1.07 0.95|  0   0 2.0|   0     0 |   0     0 | 18  291    8  101    0
Jun 28 04:15:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:50|  5   1  92   0   0|4340M  239M  194M 2966M|  33k   13k|   0   602k|   0  41.2 |1606  2437 |1.15 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 28 04:15:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:51|  6   1  91   1   0|4339M  239M  194M 2966M|  13k 6230B|   0  1000k|   0   103 |2042  3553 |1.15 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 28 04:15:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:52| 10   4  84   0   0|4345M  234M  194M 2966M|  25k   11k|   0   888k|   0  89.0 |2632  4754 |1.15 1.07 0.95|  0   0  34|   0     0 |   0     0 | 18  290    8  101    0
Jun 28 04:15:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:53| 11   2  86   0   0|4344M  234M  194M 2966M|  28k   13k|   0  1120k|   0   122 |2617  4494 |1.06 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 28 04:15:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:54| 16   2  80   1   0|4345M  233M  194M 2966M|6302B 1458B|   0  1320k|   0   150 |3540  6666 |1.06 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 28 04:15:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:55| 23   4  69   2   0|4345M  233M  194M 2967M|8220B 4149B|   0  7642k|   0   581 |5552    12k|1.06 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 28 04:15:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:56|  6   1  90   1   0|4345M  233M  194M 2967M|5950B 1703B|   0  1448k|   0   158 |2176  3956 |1.06 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 28 04:15:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:57| 14   2  79   1   0|4345M  233M  194M 2967M|  29k   13k|   0  1859k|   0   195 |3652  6631 |1.06 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 28 04:15:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:58| 19   2  79   1   0|4345M  232M  194M 2967M|5457B 1458B|   0  1172k|   0   125 |3019  6108 |1.05 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 28 04:15:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:59| 26   3  67   1   0|4346M  230M  194M 2968M|  45k 1536B|   0  2611k|   0   253 |6290    13k|1.05 1.05 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   94    0
Jun 28 04:16:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:00| 16   3  80   1   0|4347M  230M  194M 2968M|8814B 4424B|   0  2670k|   0   266 |3813  8069 |1.05 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 28 04:16:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:01| 11   1  84   1   0|4347M  229M  194M 2968M|5811B 1614B|   0  8436k|   0   932 |3609  6537 |1.05 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 28 04:16:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:02| 12   2  83   1   0|4348M  229M  194M 2968M|  28k   13k|   0  2148k|   0   252 |3479  6745 |1.05 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jun 28 04:16:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:03| 14   2  83   2   0|4348M  229M  194M 2968M|  11k 4416B|   0  5015k|   0   403 |3173  6675 |0.97 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 28 04:16:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:04|  8   2  89   0   0|4348M  228M  194M 2968M|8460B 1463B|   0  2108k|   0   144 |2193  4144 |0.97 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jun 28 04:16:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:05|  8   2  88   1   0|4348M  228M  194M 2968M|  28k   13k|   0  1271k|   0   138 |2606  4743 |0.97 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 28 04:16:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:06| 26   4  67   1   0|4347M  228M  194M 2969M|8936B 1535B|   0  1984k|   0   241 |5108    10k|0.97 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 28 04:16:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:07| 29   2  67   1   0|4348M  228M  194M 2969M|6051B 1621B|   0  2581k|   0   276 |4523  9475 |0.97 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 28 04:16:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:08| 25   3  70   1   0|4347M  228M  194M 2969M|6308B 1461B|   0  3022k|   0   167 |5538    11k|0.89 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 28 04:16:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:09| 15   3  78   1   0|4348M  227M  194M 2969M|  11k 4303B|  32k 2223k|1.99   248 |4479  8775 |0.89 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   92    0
Jun 28 04:16:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:10| 12   3  83   2   0|4348M  227M  194M 2970M|4889B 1464B|   0  6531k|   0   499 |3775  7682 |0.89 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 28 04:16:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:11| 14   2  81   1   0|4348M  227M  194M 2970M|  47k   22k|   0  2609k|   0   283 |3929  6969 |0.89 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jun 28 04:16:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:12| 13   2  83   1   0|4348M  227M  194M 2970M|  11k 4705B|   0  1408k|   0   155 |2953  5464 |0.89 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 28 04:16:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:13|  9   2  89   1   0|4348M  227M  194M 2970M|6560B 1461B|   0   890k|   0  83.1 |2159  3975 |0.90 1.02 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   82    0
Jun 28 04:16:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:14|  7   1  89   0   0|4348M  227M  194M 2970M|  30k   13k|   0  1048k|   0   116 |2468  4190 |0.90 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jun 28 04:16:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:15| 26   4  69   1   0|4348M  226M  194M 2970M|6808B 1700B|   0  2079k|   0   233 |5141  9822 |0.90 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Jun 28 04:16:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:16| 30   3  64   1   0|4348M  226M  194M 2970M|7104B 1615B|   0  3510k|   0   388 |5337    11k|0.90 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 28 04:16:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:17| 26   4  67   1   0|4348M  225M  194M 2972M|6110B 1461B|   0  6495k|   0   460 |6432    13k|0.90 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jun 28 04:16:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:18| 14   2  81   1   0|4348M  224M  194M 2972M|  13k 4338B|  16k 2341k|1.00   233 |3462  6525 |0.83 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 28 04:16:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:19| 11   3  85   1   0|4349M  224M  194M 2972M|6372B 1622B|   0  1338k|   0   164 |3329  5964 |0.83 1.00 0.93|  0   0 2.0|   0     0 |   0     0 | 18  291    8   88    0
Jun 28 04:16:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:20| 14   1  83   1   0|4348M  224M  194M 2972M|  33k   13k|   0  2023k|   0   253 |3476  6254 |0.83 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 28 04:16:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:21| 12   2  84   1   0|4349M  223M  194M 2972M|9445B 4364B|   0  9381k|   0  1154 |3621  6442 |0.83 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 28 04:16:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:22| 12   2  85   1   0|4349M  223M  194M 2972M|  13k 5701B|   0  1510k|   0   164 |2891  5189 |0.83 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 28 04:16:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:23|  6   1  90   0   0|4349M  223M  194M 2973M|  19k 7163B|   0  1081k|   0  83.4 |2135  3738 |0.84 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 28 04:16:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:24| 28   4  66   1   0|4349M  223M  194M 2973M|4889B 1453B|   0  2360k|   0   306 |5484    11k|0.84 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jun 28 04:16:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:25| 30   3  66   2   0|4349M  222M  194M 2973M|7894B 1623B|   0  3979k|   0   393 |5692    12k|0.84 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jun 28 04:16:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:26| 14   3  79   1   0|4349M  222M  194M 2973M|  11k 4342B|   0  6632k|   0   493 |4445  8837 |0.84 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 28 04:16:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:27| 12   2  83   1   0|4349M  222M  194M 2973M|  19k 9316B|   0  2113k|   0   202 |2926  5270 |0.84 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 28 04:16:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:28| 13   2  83   1   0|4349M  222M  194M 2974M|  13k 5807B|   0  1817k|   0   170 |3715  6921 |0.93 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 28 04:16:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:29| 13   3  83   1   0|4349M  221M  194M 2974M|  62k   10k|   0  1052k|   0  94.0 |2792  4599 |0.93 1.02 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   86    0
Jun 28 04:16:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:30|  9   2  88   0   0|4349M  221M  194M 2974M|  27k   11k|   0  1112k|   0   110 |2480  4390 |0.93 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 28 04:16:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:31| 28   3  67   1   0|4350M  220M  194M 2975M|5788B 1460B|   0  2295k|   0   258 |5685    12k|0.93 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 28 04:16:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:32| 12   2  83   1   0|4350M  219M  194M 2975M|  10k 4314B|   0  3248k|   0   279 |3421  6789 |0.93 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 28 04:16:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:33| 11   2  86   1   0|4350M  219M  194M 2975M|  28k   13k|   0  1492k|   0   154 |2724  5088 |1.02 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jun 28 04:16:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:34| 18   3  78   1   0|4350M  219M  194M 2975M|5117B 1626B|   0  1469k|   0   160 |3553  7145 |1.02 1.03 0.94|  0 1.0   0|   0     0 |   0     0 | 18  292    8   87    0
Jun 28 04:16:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:35| 23   3  71   2   0|4352M  217M  195M 2975M|9034B 4203B|   0  8109k|   0   599 |5795    12k|1.02 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 28 04:16:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:36|  9   1  88   0   0|4352M  217M  195M 2975M|6209B 1563B|   0  1070k|   0  93.8 |2049  3916 |1.02 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 28 04:16:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:37|  7   1  89   1   0|4352M  217M  195M 2976M|8728B 4246B|   0  1176k|   0   133 |2175  4179 |1.02 1.03 0.94|  0 1.0   0|   0     0 |   0     0 | 18  290    8   85    0
Jun 28 04:16:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:38| 12   3  84   1   0|4352M  217M  195M 2976M|  28k   13k|   0  1380k|   0   162 |3007  5196 |0.94 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jun 28 04:16:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:39| 10   2  85   0   0|4352M  217M  195M 2976M|  28k   13k|   0  2747k|   0   163 |2739  4952 |0.94 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   85    0
Jun 28 04:16:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:40| 11   3  85   1   0|4352M  216M  195M 2976M|9960B 4397B|   0  1481k|   0   170 |2974  5310 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jun 28 04:16:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:41| 13   2  83   0   0|4352M  216M  195M 2976M|  10k 4068B|   0  1335k|   0   151 |2873  5511 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    1
Jun 28 04:16:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:42|  8   2  89   1   0|4353M  215M  195M 2976M|  15k 6518B|   0  8381k|   0   972 |2391  3741 |0.94 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 28 04:16:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:43| 11   2  85   2   0|4353M  215M  195M 2977M|  11k 4314B|   0  6401k|   0   457 |3232  6468 |0.86 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jun 28 04:16:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:44| 12   2  86   0   0|4353M  215M  195M 2977M|  19k 9115B|   0  1232k|   0   154 |2635  4806 |0.86 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jun 28 04:16:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:45| 10   2  85   1   0|4353M  215M  195M 2977M|  35k   16k|   0  1503k|   0   189 |3045  5530 |0.86 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 28 04:16:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:46| 10   2  87   0   0|4353M  214M  195M 2977M|  23k   11k|   0   824k|   0  77.0 |2275  3843 |0.86 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 28 04:16:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:47|  4   1  95   0   0|4353M  214M  195M 2977M|5620B 1673B|   0   548k|   0  35.0 |1212  2038 |0.86 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 28 04:16:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:48| 16   3  77   1   0|4354M  213M  195M 2977M|  44k   20k|   0  1830k|   0   175 |3853  7101 |0.95 1.02 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  293    9   81    0
Jun 28 04:16:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:49| 27   4  66   1   0|4356M  211M  195M 2977M|3879B 1636B|  16k 2042k|1.00   221 |4792    10k|0.95 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   85    0
Jun 28 04:16:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:50| 28   5  67   1   1|4357M  210M  195M 2978M|  12k 1698B|   0  1712k|   0   179 |5152    10k|0.95 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 28 04:16:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:51| 10   1  86   1   0|4356M  210M  195M 2978M|  11k 4504B|   0  2425k|   0   261 |3011  5842 |0.95 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jun 28 04:16:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:52| 16   5  78   1   0|4355M  211M  195M 2979M|  11k 4584B|   0  2005k|   0   212 |3623  7704 |0.95 1.02 0.93|  0   0  34|   0     0 |   0     0 | 18  291    9   94    0
Jun 28 04:16:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:53| 12   2  84   1   0|4355M  210M  195M 2979M|9663B 4446B|   0  6406k|   0   486 |3441  6866 |0.88 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jun 28 04:16:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:54| 11   1  87   0   0|4356M  210M  195M 2979M|4794B 1456B|   0   599k|   0  30.0 |1605  2696 |0.88 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jun 28 04:16:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:16:55| 28   3  69   0   0|4360M  205M  195M 2979M|4205B 1739B|   0   538k|   0  32.1 |2232  3713 |0.88 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  100    0
