Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:34:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:13|  5   1  92   0   0|4315M  236M  204M 2984M|  43k   19k|   0  1086k|   0  57.9 |1898  3154 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jul 02 06:34:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:14|  6   2  89   1   0|4315M  236M  204M 2984M|  35k   17k|   0   804k|   0  81.0 |2167  3602 |0.98 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jul 02 06:34:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:15|  9   2  86   0   0|4315M  236M  204M 2984M|  24k   10k|   0   760k|   0  82.0 |2911  5360 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jul 02 06:34:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:16| 15   2  81   1   0|4315M  236M  204M 2984M|  32k   13k|   0  1373k|   0   152 |3201  5499 |0.98 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:34:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:17| 23   3  73   1   0|4315M  236M  204M 2984M|7047B 1623B|   0  1358k|   0   157 |4043  7600 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jul 02 06:34:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:18| 23   3  70   1   0|4316M  234M  204M 2985M|  12k 4234B|   0  2873k|   0   313 |5332    10k|0.98 1.11 0.99|  0   0 2.0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:34:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:19|  9   2  86   1   0|4316M  234M  204M 2985M|5499B 1619B|   0  1870k|   0   135 |2184  4001 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Jul 02 06:34:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:20| 14   3  80   1   0|4316M  234M  204M 2985M|  28k   13k|   0  1997k|   0   214 |3409  6179 |0.98 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 02 06:34:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:21| 20   3  76   1   0|4316M  234M  204M 2985M|5998B 1696B|   0  1417k|   0   141 |3380  6645 |0.98 1.11 0.99|5.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Jul 02 06:34:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:22| 25   3  67   1   0|4317M  233M  204M 2985M|4049B 1459B|   0  5683k|   0   399 |5704    12k|0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Jul 02 06:34:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:23| 19   3  76   1   0|4318M  232M  204M 2985M|  45k 4348B|   0  2166k|   0   253 |4487  8543 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jul 02 06:34:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:24| 11   2  85   1   0|4318M  231M  204M 2986M|4535B 1458B|   0  2277k|   0   179 |2676  5077 |0.98 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 02 06:34:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:25| 14   2  81   1   0|4318M  231M  204M 2986M|  21k 9704B|   0  2102k|   0   254 |3523  6420 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Jul 02 06:34:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:26| 13   2  84   1   0|4318M  231M  204M 2986M|  12k 4885B|   0  1381k|   0   143 |2922  5203 |0.98 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jul 02 06:34:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:27|  7   2  90   1   0|4318M  231M  204M 2986M|  10k 4237B|   0  1334k|   0   114 |2237  4030 |0.98 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 02 06:34:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:28| 11   2  84   0   0|4318M  231M  204M 2986M|  30k   13k|   0  1581k|   0   171 |3061  5493 |0.90 1.09 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   98    0
Jul 02 06:34:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:29| 24   4  70   1   0|4319M  230M  204M 2986M|6966B 1637B|   0  9020k|   0  1063 |4862  8821 |0.90 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    8   99    0
Jul 02 06:34:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:30| 31   4  64   2   0|4319M  229M  204M 2986M|5097B 1518B|   0  8380k|   0   681 |5608    11k|0.90 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    8   97    0
Jul 02 06:34:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:31| 25   3  68   1   0|4320M  228M  204M 2987M|8029B 1620B|   0  1836k|   0   185 |5723    12k|0.90 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 02 06:34:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:32| 19   4  75   1   0|4321M  227M  204M 2987M|9466B 4416B|  16k 1904k|1.00   217 |4435  8791 |0.90 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Jul 02 06:34:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:33| 11   2  84   1   0|4321M  227M  204M 2987M|6348B 1692B|  16k 1734k|1.00   187 |3005  5550 |0.83 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 02 06:34:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:34| 12   2  83   1   0|4321M  227M  204M 2987M|  33k   12k|   0  2986k|   0   248 |3371  6127 |0.83 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Jul 02 06:34:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:35|  8   2  87   1   0|4321M  226M  204M 2987M|6850B 1770B|  16k 1429k|1.00   137 |2449  4674 |0.83 1.07 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 02 06:34:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:36|  5   1  91   0   0|4321M  226M  204M 2988M|7627B 2727B|   0  1087k|   0  98.9 |1767  3630 |0.83 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 06:34:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:37| 12   2  82   1   0|4321M  226M  204M 2988M|  28k   13k|   0  1692k|   0   174 |3351  5808 |0.83 1.07 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 06:34:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:38| 20   3  74   2   0|4321M  225M  204M 2988M|6066B 1625B|   0  5641k|   0   447 |4945  9657 |0.76 1.05 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   78    0
Jul 02 06:34:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:39| 29   4  63   1   0|4321M  225M  204M 2988M|5140B 1334B|   0  3585k|   0   353 |5065    10k|0.76 1.05 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    7   82    0
Jul 02 06:34:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:40| 26   5  67   1   0|4321M  224M  204M 2989M|4765B  796B|   0  1729k|   0   187 |5454    11k|0.76 1.05 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    7   80    0
Jul 02 06:34:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:41| 23   3  71   1   0|4322M  223M  204M 2990M|8863B 4374B|   0  2068k|   0   250 |5008    10k|0.76 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   81    0
Jul 02 06:34:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:42|  9   1  88   0   0|4322M  223M  204M 2990M|4684B 1631B|   0  1176k|   0  80.3 |2164  3880 |0.76 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7   78    0
Jul 02 06:34:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:43| 14   3  80   1   0|4322M  223M  204M 2990M|  28k   13k|   0  2498k|   0   354 |4126  7653 |0.94 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7   79    0
Jul 02 06:34:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:44|  9   2  86   0   0|4322M  223M  204M 2990M|  44k   19k|   0  1757k|   0   116 |2385  3949 |0.94 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    7   80    0
Jul 02 06:34:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:45|  9   2  85   2   0|4322M  223M  204M 2990M|  10k 4253B|   0  5775k|   0   436 |3209  6705 |0.94 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7   81    0
Jul 02 06:34:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:46| 15   2  81   1   0|4322M  222M  204M 2990M|  27k   12k|   0  1276k|   0   135 |3013  5549 |0.94 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  294    7   81    0
Jul 02 06:34:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:47| 19   4  76   1   0|4323M  222M  204M 2990M|7490B 1863B|   0  1723k|   0   212 |4547  8762 |0.94 1.08 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  295    7   83    0
Jul 02 06:34:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:48| 30   3  63   1   0|4323M  221M  204M 2991M|5123B 1620B|   0  3759k|   0   398 |4818    10k|0.95 1.08 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  295    7   83    0
Jul 02 06:34:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:49| 26   4  65   1   0|4324M  220M  204M 2991M|8497B 3002B|   0    10M|   0  1298 |5775    11k|0.95 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Jul 02 06:34:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:50|  5   2  90   1   0|4324M  220M  204M 2991M|8647B 2799B|   0  2218k|   0   157 |2190  4118 |0.95 1.08 0.99|3.0   0   0|   0     0 |   0     0 | 18  294    7   81    0
Jul 02 06:34:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:51| 13   3  81   1   0|4344M  199M  204M 2993M|  22k 9112B|   0  1783k|   0   181 |3122  6607 |0.95 1.08 0.99|2.0   0  32|   0     0 |   0     0 | 18  293    7   83    0
Jul 02 06:34:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:52| 13   3  81   0   0|4326M  217M  204M 2992M|  28k   13k|   0  1338k|   0   132 |3033  5807 |0.95 1.08 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   82    0
Jul 02 06:34:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:53|  9   3  84   2   0|4326M  217M  204M 2992M|  63k   13k|   0  6292k|   0   424 |3072  5862 |0.87 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Jul 02 06:34:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:54| 15   2  80   1   0|4326M  217M  204M 2992M|6090B 1791B|   0  1247k|   0   136 |2762  5885 |0.87 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    7   82    0
Jul 02 06:34:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:55| 26   3  67   1   0|4327M  216M  204M 2992M|  10k 4355B|   0  2783k|   0   303 |5130    11k|0.87 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   85    0
Jul 02 06:34:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:56|  8   1  90   0   0|4327M  216M  204M 2992M|4627B 1516B|   0  1360k|   0  95.3 |1816  3290 |0.87 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Jul 02 06:34:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:57|  7   2  88   1   0|4327M  216M  204M 2992M|  27k   12k|   0  1641k|   0   142 |2515  4572 |0.87 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  293    7   82    0
Jul 02 06:34:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:58| 28   6  65   1   0|4329M  213M  204M 2993M|4592B  977B|   0  2536k|   0   269 |4588    10k|0.96 1.08 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   69    0
Jul 02 06:34:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:59| 12   3  82   1   0|4329M  213M  204M 2993M|9865B 3804B|   0  6490k|   0   787 |3797  6648 |0.96 1.08 0.99|  0   0 2.0|   0     0 |   0     0 | 18  295    7   70    0
Jul 02 06:35:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:00| 15   3  80   2   0|4329M  213M  204M 2993M|  10k 4238B|   0  3755k|   0   490 |3777  7351 |0.96 1.08 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   62    0
Jul 02 06:35:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:01|  9   3  86   1   0|4328M  213M  204M 2993M|  24k   12k|   0  2317k|   0   187 |2523  4727 |0.96 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   62    0
Jul 02 06:35:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:02|  7   2  87   2   0|4328M  213M  204M 2993M|  13k 4819B|   0  6297k|   0   418 |2770  5388 |0.96 1.08 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  295    7   59    0
Jul 02 06:35:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:03|  7   2  89   1   0|4328M  213M  204M 2993M|  25k   10k|   0  1046k|   0   110 |2243  4083 |0.88 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    7   59    0
Jul 02 06:35:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:04| 10   2  87   0   0|4329M  213M  204M 2994M|  15k 4268B|  16k 1286k|1.00   143 |2688  4990 |0.88 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  295    7   59    0
Jul 02 06:35:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:05| 14   3  82   1   0|4329M  212M  204M 2994M|  20k 8931B|   0  2046k|   0   169 |2983  5480 |0.88 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    7   61    0
Jul 02 06:35:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:06| 14   2  81   1   0|4329M  212M  204M 2994M|  10k 4423B|   0  1623k|   0   185 |3384  6229 |0.88 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  295    7   62    0
Jul 02 06:35:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:07|  8   2  89   1   0|4329M  212M  204M 2994M|  14k 4024B|   0  1533k|   0   146 |2310  4113 |0.88 1.06 0.98|3.0 1.0   0|   0     0 |   0     0 | 18  295    7   62    0
Jul 02 06:35:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:08|  8   2  87   0   0|4329M  212M  204M 2994M|  28k   12k|   0  1455k|   0   154 |2728  4840 |0.81 1.04 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  296    7   62    0
Jul 02 06:35:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:09|  8   1  90   0   0|4329M  212M  204M 2994M|  26k   11k|   0  1159k|   0   135 |2186  3900 |0.81 1.04 0.98|4.0   0   0|   0     0 |   0     0 | 18  296    7   62    0
Jul 02 06:35:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:10|  9   2  88   0   0|4329M  212M  204M 2994M|  21k   10k|   0   935k|   0  92.9 |2261  3918 |0.81 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  297    7   62    0
Jul 02 06:35:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:11|  7   2  90   0   0|4329M  212M  204M 2994M|  24k   11k|   0   808k|   0  80.0 |1874  3163 |0.81 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  296    7   60    0
Jul 02 06:35:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:12| 24   4  70   2   0|4329M  211M  204M 2994M|7442B 1704B|   0  7077k|   0   543 |4778    10k|0.81 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    7   63    0
Jul 02 06:35:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:13| 28   4  66   1   0|4329M  211M  204M 2995M|5454B 1404B|   0  1584k|   0   176 |4704  9276 |1.07 1.09 1.00|4.0   0 1.0|   0     0 |   0     0 | 18  298    7   63    0
Jul 02 06:35:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:14| 25   3  68   1   0|4329M  210M  204M 2996M|7906B 4099B|   0  1945k|   0   243 |5219    10k|1.07 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    7   65    0
Jul 02 06:35:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:15|  7   2  90   1   0|4329M  210M  204M 2996M|6615B 1765B|   0  1553k|   0   124 |1967  3554 |1.07 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    7   65    0
Jul 02 06:35:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:16| 10   1  85   1   0|4329M  209M  204M 2996M|  10k 4245B|   0  1890k|   0   207 |2751  5179 |1.07 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   66    0
Jul 02 06:35:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:17| 15   4  79   1   0|4329M  209M  204M 2996M|  20k 4323B|   0  1568k|   0   172 |4002  7288 |1.07 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   65    0
Jul 02 06:35:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:18| 26   3  71   0   0|4332M  206M  204M 2997M|5627B 1479B|   0   809k|   0  55.0 |2715  4951 |0.98 1.07 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   68    0
Jul 02 06:35:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:19| 28   3  69   0   0|4336M  201M  204M 2997M|4917B 1405B|   0   612k|   0  34.0 |2290  3794 |0.98 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    7   64    0
Jul 02 06:35:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:20| 14   2  82   1   0|4337M  200M  204M 2998M|  27k   13k|   0  9780k|   0  1029 |3312  5432 |0.98 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7   68    0
Jul 02 06:35:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:21|  9   2  87   1   0|4337M  200M  204M 2998M|  27k   13k|   0  1248k|   0   148 |2684  4643 |0.98 1.07 0.99|  0   0   0|   0     0 |   0     0 | 18  297    7   67    0
Jul 02 06:35:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:22| 10   3  85   1   0|4337M  200M  204M 2998M|  26k   13k|   0  1133k|   0   114 |2454  4343 |0.98 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    7   67    0
Jul 02 06:35:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:23| 16   3  78   2   0|4337M  200M  204M 2998M|  42k 1792B|   0  5996k|   0   435 |3886  7705 |0.90 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    7   65    0
Jul 02 06:35:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:24| 27   4  66   1   0|4337M  199M  204M 2998M|4079B 1157B|   0  1920k|   0   238 |4818  9795 |0.90 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    7   69    0
Jul 02 06:35:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:25|  6   1  90   1   0|4337M  199M  204M 2999M|9034B 4184B|   0  1775k|   0   157 |2271  4330 |0.90 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    7   68    0
Jul 02 06:35:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:26| 26   3  69   0   0|4339M  197M  204M 2999M|6575B 1460B|   0   957k|   0  76.1 |4415  8444 |0.90 1.06 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   72    0
Jul 02 06:35:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:27| 25   4  69   1   0|4341M  195M  204M 2999M|6446B 1639B| 112k 1463k|6.00   149 |4336  8575 |0.90 1.06 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  304    7   90    0
Jul 02 06:35:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:28| 28   4  68   1   0|4342M  193M  204M 2999M|5248B 1536B|   0  1440k|   0   141 |4251  8943 |0.91 1.06 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  301    7  108    0
Jul 02 06:35:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:29| 20   2  75   0   0|4342M  193M  204M 3000M|  27k   12k|   0  1288k|   0   130 |3289  6014 |0.91 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    7  113    0
Jul 02 06:35:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:30| 18   2  79   1   0|4342M  193M  204M 3000M|7370B 1880B|   0  1752k|   0   215 |3346  6569 |0.91 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    7  115    0
Jul 02 06:35:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:31| 28   4  66   2   0|4343M  192M  204M 3000M|7216B 1586B|   0  3861k|   0   343 |5174    11k|0.91 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7  111    0
Jul 02 06:35:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:32|  5   2  89   1   0|4343M  192M  204M 3000M|  13k 4439B|   0  6904k|   0   446 |2466  5059 |0.91 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    7  111    0
Jul 02 06:35:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:33|  8   1  88   1   0|4343M  191M  204M 3000M|  12k 4129B|   0  1204k|   0   135 |2369  4374 |0.92 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7  109    0
Jul 02 06:35:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:34|  9   2  87   0   0|4343M  191M  204M 3000M|  16k 4363B|   0  1224k|   0   142 |2375  4397 |0.92 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  300    7  109    0
Jul 02 06:35:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:35|  9   1  87   1   0|4343M  191M  204M 3001M|  11k 4288B|   0  1843k|   0   144 |2357  4603 |0.92 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  300    7  110    0
Jul 02 06:35:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:36| 15   2  82   0   0|4345M  189M  204M 3001M|5706B 1569B|   0   653k|   0  38.1 |2166  4247 |0.92 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    7  111    0
Jul 02 06:35:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:37|  9   2  87   0   0|4346M  188M  204M 3001M|9782B 3844B|   0   922k|   0  86.8 |2227  3704 |0.92 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7  109    0
Jul 02 06:35:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:38|  7   2  90   1   0|4346M  188M  204M 3001M|8826B 4000B|   0  1300k|   0   152 |2271  4086 |0.93 1.05 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  300    7  109    0
Jul 02 06:35:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:39|  6   1  90   0   0|4346M  188M  204M 3001M|8918B 3864B|   0   922k|   0  93.8 |2045  3648 |0.93 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  300    7  106    0
Jul 02 06:35:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:40| 11   1  85   1   0|4346M  188M  204M 3001M|  25k   12k|   0  8684k|   0  1052 |3031  4833 |0.93 1.05 0.99|  0   0   0|   0     0 |   0     0 | 18  301    7  106    0
Jul 02 06:35:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:41| 18   3  77   1   0|4346M  188M  204M 3001M|5055B 1371B|   0  1501k|   0   175 |3315  6912 |0.93 1.05 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    7  104    0
Jul 02 06:35:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:35:42| 28   4  66   1   0|4348M  185M  204M 3002M|5530B 1780B|   0  2362k|   0   209 |4418  8765 |0.93 1.05 0.99|3.0   0   0|   0     0 |   0     0 | 18  301    7  108    0
