Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:37:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:34|  9   1  88   1   0|4356M  203M  206M 2976M|  62k   13k|   0  1372k|   0   147 |2627  4725 |0.95 1.06 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jun 28 07:37:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:35| 27   5  68   1   0|4356M  203M  206M 2977M|5760B 1461B|   0  1988k|   0   266 |5158    11k|0.95 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 28 07:37:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:36| 28   3  66   1   0|4356M  202M  206M 2977M|5036B 1621B|   0  2962k|   0   319 |5198    11k|0.95 1.06 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 28 07:37:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:37| 18   3  78   1   0|4357M  201M  206M 2977M|  10k 4168B|   0  2927k|   0   259 |4399  8732 |0.95 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 28 07:37:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:38| 15   2  80   1   0|4357M  201M  206M 2977M|  16k 8915B|   0  6828k|   0   521 |4114  8409 |0.88 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Jun 28 07:37:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:39| 10   2  85   0   0|4357M  200M  206M 2978M|  10k 5600B|   0  2142k|   0   198 |2749  5146 |0.88 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jun 28 07:37:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:40|  9   2  88   1   0|4357M  200M  206M 2978M|  24k   11k|   0  1108k|   0   101 |2427  4200 |0.88 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  291   10   84    0
Jun 28 07:37:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:41|  6   1  90   1   0|4358M  200M  206M 2978M|  47k   21k|   0  1070k|   0   109 |2429  3882 |0.88 1.04 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  291    9   83    0
Jun 28 07:37:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:42| 28   4  67   1   0|4359M  199M  206M 2978M|5750B 1512B|   0  1984k|   0   227 |4980    10k|0.88 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 28 07:37:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:43| 12   2  84   1   0|4359M  198M  206M 2978M|  12k 4469B|   0  2015k|   0   232 |3460  6404 |0.81 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Jun 28 07:37:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:44| 14   3  80   1   0|4365M  192M  206M 2978M|  28k   12k|   0  2297k|   0   205 |3509  9628 |0.81 1.03 0.96|  0   0  34|   0     0 |   0     0 | 18  290    9   97    0
Jun 28 07:37:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:45| 17   3  80   1   0|4364M  192M  206M 2979M|7024B 1620B|   0  1588k|   0   148 |3355  6287 |0.81 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Jun 28 07:37:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:46| 21   4  72   1   0|4365M  191M  206M 2979M|  10k 4425B|   0  2808k|   0   328 |5476    11k|0.81 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:37:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:47| 12   2  85   1   0|4365M  191M  206M 2979M|7243B 1618B|   0  6959k|   0   457 |3004  6045 |0.81 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 28 07:37:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:48|  8   2  88   1   0|4365M  191M  206M 2979M|9891B 4247B|   0  9853k|   0  1142 |3905  6266 |0.74 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 28 07:37:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:49| 11   2  84   0   0|4365M  191M  206M 2979M|  30k   13k|   0  1316k|   0   129 |2890  4945 |0.74 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:37:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:50| 10   2  86   0   0|4365M  191M  206M 2980M|  29k   13k|   0  1396k|   0   149 |2766  4729 |0.74 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:37:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:51| 12   2  83   1   0|4365M  190M  206M 2980M|  28k   13k|   0  1860k|   0   198 |3052  5353 |0.74 1.01 0.96|  0   0 2.0|   0     0 |   0     0 | 18  290    9   96    0
Jun 28 07:37:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:52| 13   2  83   1   0|4365M  190M  206M 2980M|  17k 8656B|   0  1689k|   0   169 |3264  5685 |0.74 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jun 28 07:37:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:53| 11   2  85   1   0|4365M  190M  206M 2980M|  12k 1819B|   0  1477k|   0   169 |2569  4924 |0.68 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jun 28 07:37:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:54|  4   1  92   0   0|4365M  190M  206M 2980M|9211B 4351B|   0  1091k|   0  97.9 |1999  3598 |0.68 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jun 28 07:37:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:55| 12   2  85   1   0|4365M  190M  206M 2980M|  29k   13k|   0  1504k|   0   160 |2880  5122 |0.68 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jun 28 07:37:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:56|  9   2  86   1   0|4365M  190M  206M 2980M|  21k 8429B|   0  2073k|   0   187 |2647  4819 |0.68 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jun 28 07:37:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:57|  8   3  87   1   0|4365M  190M  206M 2981M|  35k   15k|   0  6460k|   0   418 |2902  5147 |0.68 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jun 28 07:37:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:58|  6   1  90   0   0|4365M  190M  206M 2981M|  15k 6222B|   0   941k|   0   114 |2289  4150 |0.87 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jun 28 07:37:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:59| 18   3  77   1   0|4365M  190M  206M 2981M|  19k 6703B|   0  1214k|   0   138 |3481  6627 |0.87 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Jun 28 07:38:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:00| 27   4  67   1   0|4365M  189M  206M 2981M|8027B 1678B|   0  1862k|   0   217 |6010    12k|0.87 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jun 28 07:38:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:01| 25   4  69   1   0|4365M  188M  206M 2982M|9019B 4174B|  16k 2089k|1.00   260 |5366    11k|0.87 1.03 0.96|  0   0 2.0|   0     0 |   0     0 | 18  291    9  113    0
Jun 28 07:38:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:02|  8   1  89   1   0|4365M  188M  206M 2982M|9162B 1874B|   0  2099k|   0   164 |2111  3866 |0.87 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Jun 28 07:38:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:03|  7   1  88   0   0|4365M  188M  206M 2982M|  10k 4326B|   0  2051k|   0   167 |2564  4810 |0.80 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jun 28 07:38:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:04| 12   1  85   1   0|4366M  187M  206M 2983M|  46k 4348B|   0  1645k|   0   165 |2846  5127 |0.80 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Jun 28 07:38:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:05| 17   3  79   0   0|4370M  182M  206M 2983M|8655B 1768B|   0   872k|   0  54.0 |2334  3838 |0.80 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  116    0
Jun 28 07:38:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:06| 27   4  68   0   0|4375M  176M  206M 2983M|8938B 1765B|   0  1060k|   0  61.2 |2821  4602 |0.80 1.01 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  117    0
Jun 28 07:38:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:07|  7   1  90   0   0|4375M  176M  206M 2984M|  30k   13k|   0  1094k|   0   116 |2227  4102 |0.80 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  290   10  118    0
Jun 28 07:38:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:08| 11   2  85   1   0|4375M  176M  206M 2984M|  28k   13k|   0  6671k|   0   490 |3551  7170 |0.73 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  290   10  115    0
Jun 28 07:38:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:09| 11   1  86   1   0|4375M  176M  206M 2984M|  30k   13k|   0  8889k|   0  1081 |3443  5608 |0.73 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  290   10  115    0
Jun 28 07:38:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:10| 20   3  75   1   0|4375M  176M  206M 2984M|  12k 1573B|   0  1346k|   0   148 |3653  7044 |0.73 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  291   10  114    0
Jun 28 07:38:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:11| 21   3  73   1   0|4376M  174M  206M 2985M|9106B 4453B|   0  1951k|   0   259 |5365    11k|0.73 0.99 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290   10  117    0
Jun 28 07:38:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:12| 12   2  85   1   0|4377M  174M  206M 2985M|6789B  868B|   0  1660k|   0   108 |2688  5100 |0.73 0.99 0.95|5.0   0   0|   0     0 |   0     0 | 18  293   10  108    0
Jun 28 07:38:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:13| 26   3  69   0   0|4378M  172M  206M 2985M|5931B 1353B| 112k 1720k|5.99   155 |4753  9273 |0.75 0.99 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  296   10  128    0
Jun 28 07:38:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:14| 24   4  69   1   0|4378M  172M  206M 2985M|6048B 1640B|   0  1768k|   0   157 |4646    10k|0.75 0.99 0.95|4.0   0   0|   0     0 |   0     0 | 18  297   10  134    0
Jun 28 07:38:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:15| 24   3  71   1   0|4379M  170M  206M 2986M|  17k 8059B|   0  1775k|   0   199 |4493  8654 |0.75 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  294   10  146    0
Jun 28 07:38:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:16| 10   2  86   1   0|4379M  170M  206M 2986M|  16k 6616B|   0  5353k|   0   353 |3002  6249 |0.75 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  295   10  144    0
Jun 28 07:38:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:17| 27   4  67   1   0|4380M  169M  206M 2986M|7033B 1568B|   0  2014k|   0   247 |5189    11k|0.75 0.99 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  292   10  148    0
Jun 28 07:38:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:18|  6   2  89   0   0|4380M  169M  206M 2986M|  11k 4451B|   0  1988k|   0   171 |2534  4605 |0.69 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  144    0
Jun 28 07:38:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:19|  8   1  89   1   0|4380M  169M  206M 2986M|  10k 4360B|   0  1834k|   0   195 |2578  4607 |0.69 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  144    0
Jun 28 07:38:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:20|  8   2  89   1   0|4380M  168M  206M 2987M|9226B 4261B|   0  1472k|   0   143 |2589  4601 |0.69 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10  135    0
Jun 28 07:38:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:21|  8   1  88   0   0|4381M  168M  206M 2987M|9828B 4220B|   0  1283k|   0   144 |2413  4451 |0.69 0.98 0.95|  0   0 2.0|   0     0 |   0     0 | 18  293   10  135    0
Jun 28 07:38:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:22| 15   3  81   0   0|4383M  165M  206M 2987M|7550B 3473B|   0  1301k|   0   141 |2439  4637 |0.69 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  294   10  133    0
Jun 28 07:38:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:23|  6   1  92   0   0|4383M  165M  206M 2987M|  13k 1763B|   0   987k|   0  94.5 |1841  3277 |0.64 0.96 0.94|5.0   0   0|   0     0 |   0     0 | 18  294   10  134    0
Jun 28 07:38:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:24|  4   1  93   1   0|4383M  165M  206M 2987M|  11k 3513B|   0   854k|   0  75.1 |1768  3155 |0.64 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10  132    0
Jun 28 07:38:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:25|  8   1  89   0   0|4384M  164M  206M 2987M|  10k 3805B|   0  1219k|   0   131 |2261  4102 |0.64 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  293   10  132    0
Jun 28 07:38:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:26| 11   2  86   1   0|4384M  164M  206M 2987M|  32k   13k|   0  5224k|   0   380 |2961  5648 |0.64 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  293   10  133    0
Jun 28 07:38:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:27| 23   3  71   1   0|4384M  164M  206M 2987M|7678B 1463B|   0  2260k|   0   240 |4529  9209 |0.64 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  294   10  135    0
Jun 28 07:38:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:28| 23   3  72   1   0|4386M  162M  206M 2988M|  14k 4394B|   0  3797k|   0   301 |5292    10k|0.75 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  128    0
Jun 28 07:38:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:29|  7   2  88   1   0|4386M  162M  206M 2988M|  11k 4303B|   0    10M|   0  1192 |3024  4675 |0.75 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10  128    0
Jun 28 07:38:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:30|  6   1  92   0   0|4386M  162M  206M 2988M|8989B 2988B|   0  1284k|   0  88.0 |1844  3226 |0.75 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  294   10  124    0
Jun 28 07:38:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:31|  7   1  92   0   0|4386M  161M  206M 2988M|7541B 2308B|   0   968k|   0  86.3 |1725  3069 |0.75 0.98 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  294   10  124    0
Jun 28 07:38:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:32|  9   2  86   1   0|4386M  161M  206M 2988M|  29k   13k|   0  1693k|   0   160 |2805  4879 |0.75 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Jun 28 07:38:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:33| 26   2  71   1   0|4386M  160M  206M 2989M|6141B 1642B|   0  1638k|   0   200 |4022  7860 |0.93 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  293   10  124    0
Jun 28 07:38:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:34| 11   2  85   0   0|4224M  322M  206M 2989M|  44k  279k|  12k 1375k|3.00  81.9 |1582  2330 |0.93 1.01 0.96|  0   0  14|   0     0 |   0     0 | 18  293   10  122    0
Jun 28 07:38:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:35|  1   1  96   0   0|4224M  322M  206M 2989M|8201B 1695B|   0   800k|   0  51.0 |1227  2184 |0.93 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Jun 28 07:38:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:36|  2   2  94   1   0|4225M  322M  206M 2989M|7890B 1620B|   0  3328k|   0   183 |1687  2937 |0.93 1.01 0.96|  0   0 2.0|   0     0 |   0     0 | 18  293   10  114    0
Jun 28 07:38:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:37|  2   1  96   0   0|4225M  322M  206M 2989M|5474B 1620B|   0    80k|   0  7.00 |1208  2052 |0.93 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  293   10  114    0
Jun 28 07:38:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:38|  3   1  93   0   0|4225M  322M  206M 2989M|7832B 1605B|   0   676k|   0  80.0 |1805  3277 |0.85 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  111    0
Jun 28 07:38:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:39|  2   1  95   0   0|4225M  322M  206M 2989M|5564B 1606B|   0  3364k|   0   189 |1268  2527 |0.85 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  111    0
Jun 28 07:38:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:40|  3   1  96   0   0|4225M  322M  206M 2989M|7451B 2236B|   0   376k|   0  20.0 |1058  1749 |0.85 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  294   10  111    0
Jun 28 07:38:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:41|  4   1  93   0   0|4224M  322M  206M 2989M|  24k   10k|   0   408k|   0  20.0 |1393  2062 |0.85 0.99 0.95|  0   0 2.0|   0     0 |   0     0 | 18  293   10  111    0
Jun 28 07:38:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:42|  5   2  95   0   0|4224M  322M  206M 2989M|6124B 1696B|   0   184k|   0  26.0 |1360  2275 |0.85 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10  104    0
Jun 28 07:38:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:43|  2   1  94   0   0|4225M  322M  206M 2989M|6013B 1478B|   0   468k|   0  56.0 |1461  2663 |0.79 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10  104    0
Jun 28 07:38:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:44|  7   3  89   0   0|4199M  348M  206M 2989M|7553B 1458B|   0   364k|   0  23.0 |1837  3605 |0.79 0.98 0.95|  0   0  34|   0     0 |   0     0 | 18  293   10  105    0
Jun 28 07:38:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:45|  3   0  95   0   0|4199M  348M  206M 2989M|8385B 1458B|   0     0 |   0     0 |1169  1867 |0.79 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   97    0
Jun 28 07:38:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:46|  1   1  97   0   0|4199M  348M  206M 2989M|4717B 1532B|   0    48k|   0  4.00 |1060  1784 |0.79 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   97    0
Jun 28 07:38:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:47|  2   0  95   0   0|4199M  348M  206M 2989M|5079B 1424B|   0     0 |   0     0 |1104  1826 |0.79 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Jun 28 07:38:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:48|  5   2  92   0   0|4199M  348M  206M 2989M|4076B 1532B|   0   580k|   0  68.0 |1855  3276 |0.72 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Jun 28 07:38:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:49|  4   2  92   0   0|4199M  348M  206M 2989M|5322B 1586B|   0   276k|   0  15.0 |2064  3893 |0.72 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10   86    0
Jun 28 07:38:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:50|  8   1  89   0   0|4199M  347M  206M 2989M|4764B 1100B|   0   120k|   0  2.00 |1868  3267 |0.72 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10   88    0
Jun 28 07:38:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:51|  4   1  94   0   0|4199M  347M  206M 2989M|  25k   10k|   0     0 |   0     0 |1380  2015 |0.72 0.96 0.94|  0   0 2.0|   0     0 |   0     0 | 18  293   10   86    0
Jun 28 07:38:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:52|  1   1  95   0   0|4199M  347M  206M 2989M|6201B 1710B|   0   140k|   0  16.0 |1291  2216 |0.72 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10   86    0
Jun 28 07:38:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:53|  1   1  95   0   0|4199M  347M  206M 2989M|  12k 1512B|   0   548k|   0  84.0 |1328  2308 |0.90 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Jun 28 07:38:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:54|  1   1  97   0   0|4199M  347M  206M 2989M|5056B 1714B|   0   236k|   0  16.0 |1039  1834 |0.90 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   84    0
Jun 28 07:38:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:55|  2   1  96   0   0|4199M  347M  206M 2989M|5225B 1459B|   0  8200B|   0  1.00 |1099  1878 |0.90 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   78    0
Jun 28 07:38:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:56|  2   1  97   0   0|4199M  347M  206M 2989M|5870B 1457B|   0    92k|   0  6.99 |1017  1747 |0.90 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   78    0
Jun 28 07:38:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:57|  2   0  96   0   0|4199M  347M  206M 2989M|5572B 1620B|   0    32k|   0  4.00 |1032  1748 |0.90 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10   76    0
Jun 28 07:38:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:58|  3   1  93   0   0|4199M  347M  206M 2989M|5130B 1458B|   0   644k|   0  66.0 |1770  3150 |0.83 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   76    0
Jun 28 07:38:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:38:59|  2   1  96   0   0|4199M  347M  206M 2989M|6036B 1586B|   0   440k|   0  18.0 |1104  1878 |0.83 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  293   10   76    0
Jun 28 07:39:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:39:00|  2   0  95   0   0|4200M  346M  206M 2989M|4761B 1712B|   0  2693k|   0   451 |1320  1937 |0.83 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  293   10   76    0
Jun 28 07:39:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:39:01|  1   1  96   0   0|4200M  346M  206M 2989M|5046B 1459B|   0     0 |   0     0 |1108  1864 |0.83 0.98 0.95|  0   0 2.0|   0     0 |   0     0 | 18  293   10   67    0
Jun 28 07:39:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:39:02|  3   1  95   0   0|4200M  346M  206M 2989M|5288B 1606B|   0   124k|   0  19.0 |1307  2214 |0.83 0.98 0.95|3.0   0   0|   0     0 |   0     0 | 18  293   10   67    0
Jun 28 07:39:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:39:03|  2   1  95   0   0|4200M  346M  206M 2989M|5153B 1694B|   0   292k|   0  22.0 |1281  2214 |0.77 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10   63    0
