Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:59:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:54| 25   4  67   1   0|4220M  298M  194M 3024M|6026B 1570B|  16k 2270k|1.00   260 |6322    13k|1.19 1.14 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  277    6  132    0
Jul 02 02:59:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:55|  4   0  93   1   0|4220M  297M  194M 3024M|7150B 1506B|   0  1175k|   0   102 |1846  3439 |1.19 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6  128    0
Jul 02 02:59:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:56| 26   4  67   2   0|4222M  296M  194M 3025M|6219B 1502B|  36k 3532k|2.00   393 |6144    12k|1.18 1.14 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  278    6  129    0
Jul 02 02:59:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:57| 29   3  65   2   0|4221M  296M  194M 3025M|4772B 1661B|   0  8309k|   0   631 |5462    11k|1.18 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    8  125    0
Jul 02 02:59:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:58| 25   5  68   1   0|4224M  293M  194M 3025M|5454B 1506B|   0  1983k|   0   195 |6255    13k|1.18 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    8  127    0
Jul 02 02:59:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:59| 11   2  85   1   0|4224M  293M  194M 3026M|4956B 1572B|   0  2533k|   0   241 |2962  5902 |1.18 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  276    8  122    0
Jul 02 03:00:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:00| 22   4  73   2   0|4239M  276M  194M 3026M|4507B 1574B|   0  2285k|   0   226 |4984    10k|1.18 1.14 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  123    0
Jul 02 03:00:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:01| 27   3  66   1   0|4239M  276M  194M 3026M|  11k 1498B|   0  2528k|   0   294 |5378    11k|1.24 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 02 03:00:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:02| 26   4  68   1   0|4241M  274M  194M 3027M|8317B 1692B|   0  3152k|   0   207 |5671    11k|1.24 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Jul 02 03:00:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:03| 25   3  68   1   0|4243M  272M  194M 3027M|6594B 1511B|   0    10M|   0  1110 |5666    10k|1.24 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 02 03:00:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:04| 29   3  66   1   0|4243M  272M  194M 3027M|6349B 1404B|   0  6920k|   0   515 |5180    11k|1.24 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Jul 02 03:00:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:05| 26   3  68   1   0|4244M  270M  194M 3028M|8510B 1696B|   0  1582k|   0   145 |5628    11k|1.24 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    6  129    0
Jul 02 03:00:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:06| 29   3  66   1   0|4245M  270M  194M 3028M|  11k 1640B|   0  2184k|   0   273 |5481    11k|1.38 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  132    0
Jul 02 03:00:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:07| 25   4  69   1   0|4245M  269M  194M 3028M|6825B 1566B|   0  1740k|   0   183 |5586    13k|1.38 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    6  133    0
Jul 02 03:00:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:08| 27   3  66   1   0|4246M  268M  194M 3028M|5354B 1616B|   0  2454k|   0   296 |5249    11k|1.38 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    6  141    0
Jul 02 03:00:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:09| 28   4  67   1   0|4247M  267M  194M 3029M|5282B 1607B|   0  4287k|   0   227 |6107    12k|1.38 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    6  146    0
Jul 02 03:00:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:10| 12   3  79   3   0|4247M  266M  194M 3029M|6001B 1619B|   0  8447k|   0   619 |4511  9094 |1.38 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6  147    0
Jul 02 03:00:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:11| 16   4  79   1   0|4247M  266M  194M 3029M|5467B 1625B|   0  1678k|   0   220 |4312  8390 |1.43 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  144    0
Jul 02 03:00:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:12| 29   3  66   1   0|4247M  265M  194M 3030M|6799B 1710B|   0  2311k|   0   258 |5167    11k|1.43 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    6  148    0
Jul 02 03:00:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:13| 28   4  67   1   0|4248M  264M  194M 3030M|4878B 1515B|8206B 1947k|1.00   219 |5437    11k|1.43 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    6  145    0
Jul 02 03:00:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:14| 26   3  67   1   0|4249M  263M  194M 3030M|7218B 1636B|   0  2043k|   0   213 |5764    11k|1.43 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    6  147    0
Jul 02 03:00:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:15| 15   3  78   2   0|4250M  262M  194M 3030M|7821B 1821B|   0  7130k|   0   541 |4703  9703 |1.43 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6  139    0
Jul 02 03:00:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:16| 11   2  82   0   0|4250M  262M  194M 3030M|9857B 1640B|   0  1832k|   0   190 |3600  6817 |1.40 1.19 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  286    7  140    0
Jul 02 03:00:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:17| 30   3  66   1   0|4251M  261M  194M 3031M|  42k 1536B|   0  2202k|   0   249 |5638    11k|1.40 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    7  140    0
Jul 02 03:00:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:18| 27   4  66   1   0|4252M  259M  194M 3031M|4364B 1564B|   0  2137k|   0   220 |5403    12k|1.40 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jul 02 03:00:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:19| 14   4  79   1   0|4258M  253M  194M 3031M|3910B 1724B|   0  1810k|   0   184 |4121  8472 |1.40 1.19 0.96|  0   0  34|   0     0 |   0     0 | 18  284    7  143    0
Jul 02 03:00:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:20| 19   2  76   1   0|4259M  252M  194M 3031M|4388B 1544B|   0  2015k|   0   234 |3754  7636 |1.40 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  144    0
Jul 02 03:00:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:21| 29   5  65   2   0|4260M  251M  194M 3032M|5644B 1568B|  32k 2415k|1.00   282 |5492    12k|1.37 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    7  142    0
Jul 02 03:00:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:22|  7   2  88   1   0|4260M  251M  194M 3032M|4855B 1512B|   0  2056k|   0   218 |2701  5358 |1.37 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  143    0
Jul 02 03:00:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:23| 13   2  82   1   0|4261M  249M  194M 3032M|5262B 1601B|   0    10M|   0  1292 |3764  6251 |1.37 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Jul 02 03:00:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:24| 15   2  81   1   0|4261M  249M  194M 3032M|4319B 1458B|   0  2037k|   0   229 |3461  6921 |1.37 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  142    0
Jul 02 03:00:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:25| 26   5  66   2   0|4262M  248M  194M 3033M|6813B 1784B|   0  8309k|   0   623 |5737    12k|1.37 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Jul 02 03:00:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:26|  4   1  94   0   0|4262M  247M  194M 3033M|6354B 1571B|   0   726k|   0  39.1 |1487  2746 |1.26 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  141    0
Jul 02 03:00:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:27| 27   3  66   2   0|4262M  247M  194M 3033M|6943B 1512B|   0  2501k|   0   282 |6108    12k|1.26 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Jul 02 03:00:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:28| 26   4  68   1   0|4264M  245M  194M 3033M|6036B 1240B|   0  6280k|   0   624 |6571    13k|1.26 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Jul 02 03:00:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:29|  7   2  89   0   0|4264M  245M  194M 3033M|5804B 1294B|   0  1649k|   0   135 |2780  5680 |1.26 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Jul 02 03:00:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:30| 13   2  82   1   0|4264M  244M  194M 3034M|6426B 1694B|   0  2236k|   0   257 |3159  6087 |1.26 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  284    7  132    0
Jul 02 03:00:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:31| 16   2  79   1   0|4264M  244M  194M 3034M|  12k 1537B|   0  2272k|   0   232 |4167  8099 |1.32 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Jul 02 03:00:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:32| 31   4  62   3   0|4264M  244M  194M 3034M|7247B 1459B|   0  7987k|   0   662 |5903    12k|1.32 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Jul 02 03:00:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:33| 25   5  68   1   0|4265M  243M  194M 3034M|5983B 1617B|   0  2443k|   0   190 |5706    11k|1.32 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jul 02 03:00:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:34| 19   3  75   1   0|4266M  241M  194M 3035M|6300B 1455B|   0  1728k|   0   206 |4741    10k|1.32 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Jul 02 03:00:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:35|  9   2  87   1   0|4266M  241M  194M 3035M|6824B 1552B|   0  1312k|   0   138 |2502  4623 |1.32 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Jul 02 03:00:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:36|  5   2  92   1   0|4267M  241M  194M 3035M|7493B 1692B|   0  1107k|   0   112 |1978  3728 |1.21 1.16 0.96|  0   0 2.0|   0     0 |   0     0 | 18  284    7  131    0
Jul 02 03:00:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:37| 25   5  68   1   0|4267M  241M  194M 3035M|4962B 1503B|   0  2622k|   0   296 |4964    11k|1.21 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Jul 02 03:00:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:38| 30   4  64   1   0|4267M  240M  194M 3035M|4286B 1457B|   0  2830k|   0   343 |5411    11k|1.21 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  132    1
Jul 02 03:00:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:39| 24   5  69   1   0|4268M  239M  194M 3035M|4359B 1458B|   0  6477k|   0   458 |6051    12k|1.21 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jul 02 03:00:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:40| 12   1  83   1   0|4268M  238M  194M 3036M|8075B 1684B|   0  3264k|   0   163 |2880  5443 |1.21 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jul 02 03:00:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:41| 12   2  84   1   0|4268M  238M  194M 3036M|6437B 1623B|   0  1515k|   0   190 |2721  5446 |1.11 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Jul 02 03:00:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:42| 11   2  86   1   0|4268M  238M  194M 3036M|6782B 1623B|   0  1310k|   0   138 |2989  5564 |1.11 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jul 02 03:00:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:43| 28   3  66   1   0|4269M  237M  194M 3036M|4796B 1620B|   0  2829k|   0   306 |5391    11k|1.11 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  140    0
Jul 02 03:00:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:44| 27   3  67   1   0|4269M  237M  194M 3036M|6672B 1452B|   0  2514k|   0   255 |5271    11k|1.11 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  143    0
Jul 02 03:00:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:45| 10   2  85   1   0|4269M  236M  194M 3037M|5804B 1624B|   0  2309k|   0   230 |3050  5834 |1.11 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  286    7  144    0
Jul 02 03:00:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:46| 22   2  74   1   0|4270M  235M  194M 3037M|5802B 1546B|   0  2253k|   0   235 |3918  7676 |1.10 1.14 0.95|5.0   0 2.0|   0     0 |   0     0 | 18  288    7  143    0
Jul 02 03:00:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:47| 20   3  75   2   0|4270M  235M  194M 3037M|  42k 1532B|   0  2409k|   0   268 |5139    10k|1.10 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  286    7  146    0
Jul 02 03:00:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:48| 11   3  85   1   0|4270M  235M  194M 3037M|4972B  973B|   0  5886k|   0   419 |3335  6438 |1.10 1.14 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  142    0
Jul 02 03:00:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:49| 28   4  65   1   0|4272M  233M  194M 3037M|3834B  877B|   0    11M|   0  1263 |6441    11k|1.10 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  146    0
Jul 02 03:00:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:50|  6   2  89   1   0|4272M  233M  194M 3037M|5800B 1531B|   0  1847k|   0   189 |2399  4565 |1.10 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  143    0
Jul 02 03:00:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:51| 11   2  85   1   0|4272M  232M  194M 3038M|5031B 1494B|   0  1976k|   0   216 |2880  5601 |1.02 1.12 0.95|  0   0 1.0|   0     0 |   0     0 | 18  288    8  144    0
Jul 02 03:00:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:52| 16   2  80   1   0|4273M  231M  194M 3038M|5649B 1376B|   0  1470k|   0   176 |3259  6455 |1.02 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  143    0
Jul 02 03:00:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:53| 26   4  68   1   0|4273M  230M  194M 3038M|4025B  811B|   0  2442k|   0   205 |5848    11k|1.02 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  147    0
Jul 02 03:00:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:54| 26   3  68   1   0|4274M  229M  194M 3038M|6091B 1509B|   0  2308k|   0   258 |5435    11k|1.02 1.12 0.95|4.0   0   0|   0     0 |   0     0 | 18  289    8  145    0
Jul 02 03:00:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:55|  6   1  91   1   0|4278M  226M  194M 3038M|7274B 1616B|   0  2111k|   0   184 |2131  4051 |1.02 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    8  147    0
Jul 02 03:00:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:56| 25   4  67   3   0|4278M  226M  194M 3039M|5286B 1683B|   0  8710k|   0   652 |5677    12k|1.01 1.12 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  149    0
Jul 02 03:00:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:57| 16   1  80   1   0|4278M  225M  194M 3039M|7052B 1686B|   0  2575k|   0   259 |3988  8405 |1.01 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    8  150    0
Jul 02 03:00:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:58| 15   3  80   1   0|4278M  225M  194M 3039M|9817B 1515B|   0  1503k|   0   180 |3574  7146 |1.01 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8  143    0
Jul 02 03:00:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:00:59| 26   3  68   1   0|4279M  224M  194M 3039M|7069B 1618B|   0  2502k|   0   288 |5245    11k|1.01 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8  147    0
Jul 02 03:01:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:00|  3   1  95   0   0|4279M  224M  194M 3039M|7550B 1738B|   0  1104k|   0  66.2 |1445  2544 |1.01 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8  146    0
Jul 02 03:01:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:01| 26   4  67   1   0|4279M  224M  194M 3040M|  11k 1702B|   0  2430k|   0   266 |4772    10k|1.17 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    8  148    0
Jul 02 03:01:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:02| 16   2  79   1   0|4280M  222M  194M 3040M|6848B 1497B|  16k 1885k|1.00   205 |3458  6758 |1.17 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  146    0
Jul 02 03:01:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:03| 14   3  81   1   0|4280M  222M  194M 3040M|5124B 1627B|   0  2523k|   0   202 |3375  6559 |1.17 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8  147    0
Jul 02 03:01:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:04| 25   3  71   1   0|4117M  383M  194M 3041M|7019B  277k| 259k 1549k|4.98   119 |2682  4815 |1.17 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  286    8  146    0
Jul 02 03:01:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:05|  4   1  94   0   0|4117M  383M  194M 3041M|8212B 1694B|   0   872k|   0  67.0 |1426  2499 |1.17 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  286    8  146    0
Jul 02 03:01:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:06|  3   1  95   0   0|4117M  383M  194M 3041M|6706B 1569B|   0   684k|   0  36.0 |1283  2273 |1.08 1.13 0.95|  0   0 2.0|   0     0 |   0     0 | 18  286    8  141    0
Jul 02 03:01:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:07|  2   1  96   1   0|4118M  383M  194M 3041M|7230B 1457B|   0  2266k|   0   144 |1407  2549 |1.08 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  141    0
Jul 02 03:01:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:08|  2   1  94   0   0|4118M  383M  194M 3041M|9179B 1622B|   0  3877k|   0   199 |1553  2718 |1.08 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Jul 02 03:01:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:09|  2   1  95   0   0|4117M  383M  194M 3041M|4598B 1458B|   0  6851k|   0   827 |1351  2133 |1.08 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Jul 02 03:01:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:10|  3   1  95   0   0|4117M  383M  194M 3041M|4956B 1697B|   0     0 |   0     0 |1074  1770 |1.08 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 02 03:01:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:11|  2   0  94   0   0|4117M  383M  194M 3041M|7028B 1528B|   0  1488k|   0  26.9 |1351  2620 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 02 03:01:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:12|  1   1  96   0   0|4117M  383M  194M 3041M|7023B 1458B|   0    36k|   0  5.00 |1113  1892 |0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jul 02 03:01:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:13|  2   0  95   0   0|4117M  383M  194M 3041M|5659B 1694B|   0   448k|   0  41.0 |1426  2576 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jul 02 03:01:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:14|  3   0  94   0   0|4117M  383M  194M 3042M|6609B 1620B|   0   512k|   0  68.0 |1362  2595 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jul 02 03:01:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:15|  3   1  95   0   0|4117M  383M  194M 3042M|6262B 1622B|   0   276k|   0  29.0 |1393  2399 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jul 02 03:01:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:16|  2   0  96   0   0|4118M  383M  194M 3042M|5449B 1804B|   0    40k|   0  4.00 |1114  1963 |0.91 1.09 0.94|  0   0 2.0|   0     0 |   0     0 | 18  286    8  109    0
Jul 02 03:01:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:17|  1   0  96   0   0|4118M  383M  194M 3042M|  42k 1531B|   0     0 |   0     0 |1153  1860 |0.91 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Jul 02 03:01:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:18|  2   1  96   0   0|4118M  383M  194M 3042M|7189B 1693B|   0  4094B|   0  1.00 |1135  1832 |0.91 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Jul 02 03:01:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:19|  6   4  88   0   0|4107M  394M  194M 3042M|6890B 1534B|   0   765k|   0  78.1 |2135  5159 |0.91 1.09 0.94|  0   0  36|   0     0 |   0     0 | 18  286    8   95    0
Jul 02 03:01:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:20|  1   1  96   0   0|4107M  394M  194M 3042M|5387B 1459B|   0     0 |   0     0 |1075  1798 |0.91 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jul 02 03:01:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:21|  3   0  95   0   0|4107M  394M  194M 3042M|7005B 1766B|   0   252k|   0  24.0 |1336  2416 |0.84 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 02 03:01:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:22|  2   0  96   0   0|4107M  394M  194M 3042M|5056B 1691B|   0    32k|   0  3.99 |1041  1804 |0.84 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 02 03:01:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 03:01:23|  2   1  95   0   0|4107M  394M  194M 3042M|5903B 1535B|   0   373k|   0  31.1 |1305  2187 |0.84 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   87    0
