Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:19:42 ubuntu dstat.sh[60156]: 17-03 14:19:42| 24   5  68   1   0|5133M  149M  178M 2357M|4065B 1517B|   0  2255k|   0   206 |7292    11k|0.79 1.09 1.00|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 17 14:19:43 ubuntu dstat.sh[60156]: 17-03 14:19:43| 24   6  65   2   0|5134M  148M  178M 2358M|3269B  810B|   0  4611k|   0   522 |9482    15k|0.79 1.09 1.00|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:19:44 ubuntu dstat.sh[60156]: 17-03 14:19:44| 25   5  68   1   0|5135M  146M  178M 2358M|3894B 1134B|   0  5232k|   0   458 |9102    14k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 17 14:19:45 ubuntu dstat.sh[60156]: 17-03 14:19:45| 25   5  65   2   0|5135M  146M  178M 2358M|3500B  808B|   0  8028k|   0   565 |9106    15k|0.88 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:19:46 ubuntu dstat.sh[60156]: 17-03 14:19:46| 25   6  68   1   0|5136M  144M  178M 2359M|3997B  854B|   0  2839k|   0   317 |8160    13k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 17 14:19:47 ubuntu dstat.sh[60156]: 17-03 14:19:47| 24   5  68   1   0|5137M  144M  178M 2359M|3717B 1135B|   0    12M|   0   280 |8250    12k|0.88 1.10 1.00|2.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:19:48 ubuntu dstat.sh[60156]: 17-03 14:19:48| 25   5  65   2   0|5137M  143M  178M 2359M|4200B 1452B|   0  3872k|   0   449 |8749    14k|0.88 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 17 14:19:49 ubuntu dstat.sh[60156]: 17-03 14:19:49| 25   4  68   1   0|5138M  142M  178M 2359M|3144B  758B|   0  4868k|   0   347 |6868  9944 |0.89 1.10 1.00|5.0   0 1.0|   0     0 |           | 18  312    0   59    0
Mar 17 14:19:50 ubuntu dstat.sh[60156]: 17-03 14:19:50|  5   2  91   1   0|5138M  142M  178M 2360M|4496B 1185B|   0  4512k|   0   342 |2829  4768 |0.89 1.10 1.00|1.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 17 14:19:51 ubuntu dstat.sh[60156]: 17-03 14:19:51| 22   5  70   2   0|5138M  142M  178M 2360M|3808B 1136B|   0  3082k|   0   345 |7130    11k|0.89 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:19:52 ubuntu dstat.sh[60156]: 17-03 14:19:52| 28   8  60   2   0|5150M  160M  178M 2330M|4190B 1568B|   0  3079k|   0   343 |8743    27k|0.89 1.10 1.00|1.0   0  36|   0     0 |           | 18  312    0   65    0
Mar 17 14:19:53 ubuntu dstat.sh[60156]: 17-03 14:19:53| 24   5  66   1   0|5150M  160M  178M 2330M|4236B 1562B|   0  3228k|   0   341 |8320    13k|0.89 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 17 14:19:54 ubuntu dstat.sh[60156]: 17-03 14:19:54| 25   5  66   1   0|5150M  159M  178M 2330M|4637B 1626B|   0  3108k|   0   350 |8092    13k|0.90 1.10 1.00|  0   0   0|   0     0 |           | 18  312    0   66    0
Mar 17 14:19:55 ubuntu dstat.sh[60156]: 17-03 14:19:55|  9   4  85   1   0|5150M  159M  178M 2331M|4486B 1566B|   0  3348k|   0   285 |3722  5869 |0.90 1.10 1.00|1.0   0   0|   0     0 |           | 18  311    0   67    0
Mar 17 14:19:56 ubuntu dstat.sh[60156]: 17-03 14:19:56| 19   4  75   2   0|5150M  159M  178M 2331M|4700B 1621B|   0  5863k|   0   521 |6705    11k|0.90 1.10 1.00|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 17 14:19:57 ubuntu dstat.sh[60156]: 17-03 14:19:57| 25   5  67   1   0|5152M  157M  178M 2331M|5018B 1564B|   0  6945k|   0   492 |8339    12k|0.90 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:58 ubuntu dstat.sh[60156]: 17-03 14:19:58| 25   5  67   1   0|5153M  156M  178M 2331M|4775B 1346B|   0  3146k|   0   367 |8378    13k|0.90 1.10 1.00|  0 1.0   0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:59 ubuntu dstat.sh[60156]: 17-03 14:19:59| 18   5  75   2   0|5153M  155M  178M 2331M|5684B 1029B|   0  2957k|   0   282 |5803  8626 |0.83 1.08 0.99|  0   0 7.0|   0     0 |           | 18  311    0   59    0
Mar 17 14:20:00 ubuntu dstat.sh[60156]: 17-03 14:20:00| 10   2  86   1   0|5153M  155M  178M 2332M|5185B 1243B|   0  1957k|   0   187 |3641  5372 |0.83 1.08 0.99|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 17 14:20:01 ubuntu dstat.sh[60156]: 17-03 14:20:01| 26   6  64   2   0|5153M  155M  178M 2332M|5889B 1351B|   0  6026k|   0   595 |8986    14k|0.83 1.08 0.99|2.0 1.0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:20:02 ubuntu dstat.sh[60156]: 17-03 14:20:02| 17   4  75   2   0|5153M  155M  178M 2332M|4223B 1076B|   0    13M|   0   682 |6673    10k|0.83 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:03 ubuntu dstat.sh[60156]: 17-03 14:20:03| 13   4  80   1   0|5155M  152M  178M 2332M|4106B 1026B|   0  2576k|   0   204 |5512  8817 |0.83 1.08 0.99|  0   0 1.0|   0     0 |           | 18  311    0   63    0
Mar 17 14:20:04 ubuntu dstat.sh[60156]: 17-03 14:20:04|  7   2  89   0   0|5157M  150M  178M 2332M|4271B 1138B|  64k  679k|8.03  35.1 |2416  2779 |0.92 1.10 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   62    0
Mar 17 14:20:05 ubuntu dstat.sh[60156]: 17-03 14:20:05| 26   4  65   2   0|5157M  150M  178M 2333M|4588B 1560B|   0  4036k|   0   442 |8153    13k|0.92 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 17 14:20:06 ubuntu dstat.sh[60156]: 17-03 14:20:06| 15   4  79   1   0|5157M  150M  178M 2333M|4219B 1029B|   0  2458k|   0   240 |4754  6892 |0.92 1.10 1.00|1.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 17 14:20:07 ubuntu dstat.sh[60156]: 17-03 14:20:07| 12   3  83   1   0|5156M  150M  178M 2333M|4758B 1568B|   0  3696k|   0   290 |4308  6448 |0.92 1.10 1.00|1.0 1.0   0|   0     0 |           | 18  312    0   65    0
Mar 17 14:20:08 ubuntu dstat.sh[60156]: 17-03 14:20:08| 25   5  67   2   0|5156M  150M  178M 2333M|5466B 1607B|   0  7562k|   0   600 |8872    14k|0.92 1.10 1.00|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:20:09 ubuntu dstat.sh[60156]: 17-03 14:20:09| 19   4  73   2   0|5156M  150M  178M 2333M|5280B 1612B|   0  3622k|   0   338 |7097    11k|0.85 1.08 0.99|  0   0 1.0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:10 ubuntu dstat.sh[60156]: 17-03 14:20:10|  7   2  90   0   0|5156M  150M  178M 2333M|5270B 1567B|   0  1105k|   0  89.1 |2347  3300 |0.85 1.08 0.99|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:11 ubuntu dstat.sh[60156]: 17-03 14:20:11|  6   2  90   1   0|5156M  150M  178M 2334M|4696B 1620B|   0  3335k|   0   191 |2608  4070 |0.85 1.08 0.99|3.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 17 14:20:12 ubuntu dstat.sh[60156]: 17-03 14:20:12| 21   5  70   2   0|5156M  150M  178M 2334M|4745B 1622B|   0  3260k|   0   369 |7367    11k|0.85 1.08 0.99|4.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:13 ubuntu dstat.sh[60156]: 17-03 14:20:13| 27   6  62   3   0|5156M  150M  178M 2334M|6262B 1626B|   0  6651k|   0   685 |9725    16k|0.85 1.08 0.99|3.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:14 ubuntu dstat.sh[60156]: 17-03 14:20:14| 24   4  68   1   0|5156M  149M  178M 2334M|5759B 1620B|   0  5247k|   0   368 |7683    11k|0.86 1.08 1.00|4.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:15 ubuntu dstat.sh[60156]: 17-03 14:20:15| 22   4  69   1   0|5157M  149M  178M 2334M|5508B 1184B|   0  2535k|   0   254 |6874  9746 |0.86 1.08 1.00|  0   0   0|   0     0 |           | 18  311    0   64    0
Mar 17 14:20:16 ubuntu dstat.sh[60156]: 17-03 14:20:16|  4   1  93   0   0|5157M  149M  178M 2335M|5474B 1349B|   0   716k|   0  43.0 |1643  2280 |0.86 1.08 1.00|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 17 14:20:17 ubuntu dstat.sh[60156]: 17-03 14:20:17|  8   2  87   1   0|5156M  149M  178M 2335M|4877B 1510B|   0  1738k|   0   210 |3276  5027 |0.86 1.08 1.00|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:18 ubuntu dstat.sh[60156]: 17-03 14:20:18| 18   4  74   2   0|5157M  148M  178M 2335M|5466B 1573B|   0  3086k|   0   337 |6850    11k|0.86 1.08 1.00|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:19 ubuntu dstat.sh[60156]: 17-03 14:20:19| 27   6  63   3   0|5156M  148M  178M 2335M|5553B 1512B|   0  4549k|   0   510 |8732    14k|0.95 1.09 1.00|5.0 1.0 1.0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:20 ubuntu dstat.sh[60156]: 17-03 14:20:20| 24   4  68   1   0|5157M  147M  178M 2335M|4958B 1563B|  32k 7104k|1.00   516 |8386    13k|0.95 1.09 1.00|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 17 14:20:21 ubuntu dstat.sh[60156]: 17-03 14:20:21| 19   4  72   1   0|5158M  146M  178M 2336M|4307B 1187B|   0  2334k|   0   240 |6200  9076 |0.95 1.09 1.00|  0   0   0|   0     0 |           | 18  311    0   60    0
Mar 17 14:20:22 ubuntu dstat.sh[60156]: 17-03 14:20:22|  7   2  89   0   0|5158M  146M  178M 2336M|3174B  809B|   0  1095k|   0  90.9 |2514  3521 |0.95 1.09 1.00|3.0   0 2.0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:23 ubuntu dstat.sh[60156]: 17-03 14:20:23|  5   1  90   0   0|5158M  146M  178M 2336M|4516B 1617B|   0  7165k|   0   378 |2711  3967 |0.95 1.09 1.00|  0   0   0|   0     0 |           | 18  311    0   62    0
Mar 17 14:20:24 ubuntu dstat.sh[60156]: 17-03 14:20:24| 21   5  71   2   0|5158M  146M  178M 2336M|4451B 1467B|   0  2435k|   0   247 |6449  9052 |0.96 1.09 1.00|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 17 14:20:25 ubuntu dstat.sh[60156]: 17-03 14:20:25| 23   5  65   3   0|5153M  150M  178M 2336M|4617B 1619B|   0  4121k|   0   514 |8495    13k|0.96 1.09 1.00|1.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 17 14:20:26 ubuntu dstat.sh[60156]: 17-03 14:20:26| 25   6  65   2   0|5152M  151M  178M 2337M|4933B 1621B|   0  4836k|   0   462 |8105    12k|0.96 1.09 1.00|1.0   0   0|   0     0 |           | 18  311    0   59    0
Mar 17 14:20:27 ubuntu dstat.sh[60156]: 17-03 14:20:27|  3   1  93   1   0|5152M  151M  178M 2337M|4999B 1611B|   0  6162k|   0   316 |2177  3589 |0.96 1.09 1.00|1.0   0   0|   0     0 |           | 18  311    0   59    0
Mar 17 14:20:28 ubuntu dstat.sh[60156]: 17-03 14:20:28| 25   5  66   2   0|5153M  150M  178M 2337M|4553B 1353B|   0  3260k|   0   395 |8052    12k|0.96 1.09 1.00|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:29 ubuntu dstat.sh[60156]: 17-03 14:20:29| 11   3  83   1   0|5153M  149M  178M 2337M|4078B 1185B|   0  2223k|   0   226 |4371  6788 |0.88 1.07 0.99|2.0   0 1.0|   0     0 |           | 18  311    0   58    0
Mar 17 14:20:30 ubuntu dstat.sh[60156]: 17-03 14:20:30| 17   3  78   2   0|5153M  149M  178M 2337M|4719B 1514B|   0  2616k|   0   263 |5272  7962 |0.88 1.07 0.99|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 17 14:20:31 ubuntu dstat.sh[60156]: 17-03 14:20:31| 22   5  71   2   0|5155M  148M  178M 2337M|5122B 1572B|   0  3080k|   0   339 |6947    11k|0.88 1.07 0.99|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:32 ubuntu dstat.sh[60156]: 17-03 14:20:32|  6   2  91   1   0|5155M  148M  178M 2337M|4832B 1512B|   0  1652k|   0   130 |2406  3499 |0.88 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:33 ubuntu dstat.sh[60156]: 17-03 14:20:33|  5   1  90   1   0|5154M  148M  178M 2338M|4785B 1608B|   0  2512k|   0   191 |2607  4079 |0.88 1.07 0.99|  0   0   0|   0     0 |           | 18  311    0   60    0
Mar 17 14:20:34 ubuntu dstat.sh[60156]: 17-03 14:20:34| 21   5  70   2   0|5154M  148M  178M 2338M|5013B 1512B|   0  4497k|   0   410 |7075    11k|0.89 1.07 1.00|  0 1.0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:20:35 ubuntu dstat.sh[60156]: 17-03 14:20:35| 24   5  66   1   0|5155M  147M  178M 2338M|5440B 1564B|   0  7803k|   0   575 |8592    13k|0.89 1.07 1.00|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:20:36 ubuntu dstat.sh[60156]: 17-03 14:20:36| 21   4  70   2   0|5156M  146M  178M 2338M|5637B 1614B|   0  3249k|   0   349 |7422    11k|0.89 1.07 1.00|  0   0   0|   0     0 |           | 18  311    0   65    0
Mar 17 14:20:37 ubuntu dstat.sh[60156]: 17-03 14:20:37|  6   1  91   0   0|5156M  146M  178M 2338M|5180B 1529B|   0  1228k|   0   101 |2244  3137 |0.89 1.07 1.00|2.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 17 14:20:38 ubuntu dstat.sh[60156]: 17-03 14:20:38| 25   6  66   2   0|5156M  145M  178M 2338M|4690B 1624B|   0  8270k|   0   614 |8157    12k|0.89 1.07 1.00|2.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 17 14:20:39 ubuntu dstat.sh[60156]: 17-03 14:20:39| 11   2  83   1   0|5157M  144M  178M 2339M|4766B 1510B|   0  2437k|   0   247 |4286  6533 |0.82 1.05 0.99|  0   0 1.0|   0     0 |           | 18  311    0   63    0
Mar 17 14:20:40 ubuntu dstat.sh[60156]: 17-03 14:20:40| 17   3  78   1   0|5157M  144M  178M 2339M|5048B 1622B|   0  2684k|   0   265 |5535  8592 |0.82 1.05 0.99|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:20:41 ubuntu dstat.sh[60156]: 17-03 14:20:41| 22   5  69   2   0|5157M  142M  178M 2340M|4646B 1623B|   0  4027k|   0   412 |7500    11k|0.82 1.05 0.99|1.0 1.0   0|   0     0 |           | 18  311    0   64    0
Mar 17 14:20:42 ubuntu dstat.sh[60156]: 17-03 14:20:42|  5   1  91   1   0|5157M  142M  178M 2340M|4645B 1559B|   0  5447k|   0   335 |2652  4228 |0.82 1.05 0.99|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:20:43 ubuntu dstat.sh[60156]: 17-03 14:20:43| 24   6  65   1   0|5158M  142M  178M 2340M|4889B 1626B|   0  4481k|   0   360 |8348    13k|0.82 1.05 0.99|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:20:44 ubuntu dstat.sh[60156]: 17-03 14:20:44| 12   3  82   1   0|5159M  140M  178M 2340M|4255B 1618B|  16k 2046k|1.00   204 |4093  6003 |0.75 1.03 0.98|  0   0   0|   0     0 |           | 18  311    0   65    0
Mar 17 14:20:45 ubuntu dstat.sh[60156]: 17-03 14:20:45| 15   4  79   1   0|5160M  140M  178M 2341M|4496B 1702B|   0  2733k|   0   276 |5178  7802 |0.75 1.03 0.98|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:20:46 ubuntu dstat.sh[60156]: 17-03 14:20:46| 25   4  70   1   0|4994M  304M  178M 2341M|7361B  253k|8205B 2816k|2.00   223 |4356  5676 |0.75 1.03 0.98|1.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:47 ubuntu dstat.sh[60156]: 17-03 14:20:47|  1   0  96   0   0|4998M  300M  178M 2341M|4885B 1869B|4082B  801k|1.00  45.8 |1176  1681 |0.75 1.03 0.98|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:48 ubuntu dstat.sh[60156]: 17-03 14:20:48|  2   1  95   1   0|4998M  300M  178M 2341M|3189B  701B|   0  1762k|   0  99.9 |1494  2233 |0.75 1.03 0.98|1.0 1.0   0|   0     0 |           | 18  311    0   61    0
Mar 17 14:20:49 ubuntu dstat.sh[60156]: 17-03 14:20:49|  3   1  94   1   0|4996M  303M  178M 2341M|2903B  541B|   0  1614k|   0   116 |1735  2648 |0.69 1.02 0.98|  0   0 1.0|   0     0 |           | 18  311    0   57    0
Mar 17 14:20:50 ubuntu dstat.sh[60156]: 17-03 14:20:50|  2   1  97   0   0|4996M  303M  178M 2341M|2886B  486B|   0  8193B|   0  1.00 |1035  1524 |0.69 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   57    0
Mar 17 14:20:51 ubuntu dstat.sh[60156]: 17-03 14:20:51|  2   1  96   0   0|4996M  303M  178M 2341M|4086B 1300B|   0    56k|   0  4.01 |1224  1650 |0.69 1.02 0.98|1.0 1.0   0|   0     0 |           | 18  311    0   57    0
Mar 17 14:20:52 ubuntu dstat.sh[60156]: 17-03 14:20:52|  7   4  87   0   0|4996M  303M  178M 2341M|3970B 1238B|   0   287k|   0  22.9 |2502  7955 |0.69 1.02 0.98|  0   0  36|   0     0 |           | 18  311    0   58    0
Mar 17 14:20:53 ubuntu dstat.sh[60156]: 17-03 14:20:53|  1   1  97   0   0|4991M  308M  178M 2341M|4024B 1404B|   0    24k|   0  4.00 |1016  1483 |0.69 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   50    0
Mar 17 14:20:54 ubuntu dstat.sh[60156]: 17-03 14:20:54|  1   1  97   0   0|4991M  308M  178M 2341M|4351B 1512B|   0   500k|   0  4.00 |1109  1516 |0.72 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   50    0
Mar 17 14:20:55 ubuntu dstat.sh[60156]: 17-03 14:20:55|  2   1  97   0   0|4991M  307M  178M 2341M|4487B 1566B|   0   112k|   0  13.0 |1054  1518 |0.72 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   50    0
Mar 17 14:20:56 ubuntu dstat.sh[60156]: 17-03 14:20:56|  3   1  94   1   0|4991M  307M  178M 2341M|3957B 1080B|   0   872k|   0  90.0 |1642  2559 |0.72 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   50    0
Mar 17 14:20:57 ubuntu dstat.sh[60156]: 17-03 14:20:57|  4   1  94   0   0|4991M  307M  178M 2341M|3648B  918B|   0   500k|   0  44.0 |1534  2310 |0.72 1.02 0.98|2.0   0   0|   0     0 |           | 18  311    0   47    0
Mar 17 14:20:58 ubuntu dstat.sh[60156]: 17-03 14:20:58|  1   1  96   0   0|4991M  307M  178M 2341M|5395B 1620B|   0     0 |   0     0 |1037  1489 |0.72 1.02 0.98|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 17 14:20:59 ubuntu dstat.sh[60156]: 17-03 14:20:59|  3   2  93   1   0|4992M  307M  178M 2341M|5651B 1520B|   0  4913k|   0   303 |1996  2945 |0.66 1.00 0.97|  0   0 7.0|   0     0 |           | 18  311    0   47    0
Mar 17 14:21:00 ubuntu dstat.sh[60156]: 17-03 14:21:00|  1   0  97   0   0|4992M  307M  178M 2341M|6210B 1612B|   0     0 |   0     0 |1003  1433 |0.66 1.00 0.97|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 17 14:21:01 ubuntu dstat.sh[60156]: 17-03 14:21:01|  2   1  96   0   0|4992M  307M  178M 2341M|4719B 1242B|   0   100k|   0  10.0 |1183  1639 |0.66 1.00 0.97|1.0   0   0|   0     0 |           | 18  311    0   47    0
Mar 17 14:21:02 ubuntu dstat.sh[60156]: 17-03 14:21:02|  1   1  97   0   0|4992M  307M  178M 2341M|4476B 1296B|   0   240k|   0  21.0 |1281  1948 |0.66 1.00 0.97|  0   0   0|   0     0 |           | 18  311    0   43    0
Mar 17 14:21:03 ubuntu dstat.sh[60156]: 17-03 14:21:03|  2   1  96   0   0|4992M  306M  178M 2341M|4074B 1134B|   0    28k|   0  4.00 |1246  1668 |0.66 1.00 0.97|  0   0   0|   0     0 |           | 18  311    0   43    0
Mar 17 14:21:04 ubuntu dstat.sh[60156]: 17-03 14:21:04|  5   2  91   0   0|4990M  309M  178M 2341M|4782B 1398B|   0  3763k|   0   318 |3262  5006 |0.61 0.98 0.97|  0   0 1.0|   0     0 |           | 18  311    0   43    0
Mar 17 14:21:05 ubuntu dstat.sh[60156]: 17-03 14:21:05|  5   2  93   0   0|4990M  309M  178M 2341M|4218B 1627B|   0  4114B|   0  1.00 |1682  1948 |0.61 0.98 0.97|  0   0   0|   0     0 |           | 18  311    0   45    0
Mar 17 14:21:06 ubuntu dstat.sh[60156]: 17-03 14:21:06|  3   1  94   0   0|4990M  309M  178M 2341M|4373B 1296B|   0   640k|   0  56.0 |1840  2615 |0.61 0.98 0.97|1.0   0   0|   0     0 |           | 18  311    0   41    0
Mar 17 14:21:07 ubuntu dstat.sh[60156]: 17-03 14:21:07|  3   1  96   0   0|4990M  309M  178M 2341M|3562B 1242B|   0   264k|   0  30.0 |1242  1743 |0.61 0.98 0.97|  0   0   0|   0     0 |           | 18  311    0   41    0
Mar 17 14:21:08 ubuntu dstat.sh[60156]: 17-03 14:21:08|  1   1  96   0   0|4990M  309M  178M 2341M|3921B 1242B|   0    32k|   0  4.00 |1027  1513 |0.61 0.98 0.97|  0   0   0|   0     0 |           | 18  311    0   41    0
Mar 17 14:21:09 ubuntu dstat.sh[60156]: 17-03 14:21:09|  2   1  96   0   0|4990M  309M  178M 2341M|3150B  540B|   0   444k|   0  25.0 |1291  1890 |0.56 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   41    0
Mar 17 14:21:10 ubuntu dstat.sh[60156]: 17-03 14:21:10|  2   1  97   0   0|4990M  309M  178M 2341M|2960B  540B|   0  4097B|   0  1.00 |1026  1491 |0.56 0.97 0.96|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:21:11 ubuntu dstat.sh[60156]: 17-03 14:21:11|  2   1  96   0   0|4990M  309M  178M 2341M|3509B  746B|   0   241k|   0  24.1 |1242  1767 |0.56 0.97 0.96|1.0 1.0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:21:12 ubuntu dstat.sh[60156]: 17-03 14:21:12|  2   1  95   0   0|4990M  309M  178M 2341M|4317B 1619B|   0   420k|   0  43.0 |1431  2187 |0.56 0.97 0.96|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:21:13 ubuntu dstat.sh[60156]: 17-03 14:21:13|  1   0  96   0   0|4990M  309M  178M 2341M|5563B 1615B|   0   243k|   0  1.99 |1095  1519 |0.56 0.97 0.96|1.0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:21:14 ubuntu dstat.sh[60156]: 17-03 14:21:14|  2   1  96   0   0|4990M  309M  178M 2341M|5881B 1620B|   0    44k|   0  4.00 |1101  1519 |0.51 0.95 0.96|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 17 14:21:15 ubuntu dstat.sh[60156]: 17-03 14:21:15|  2   2  96   0   0|4990M  309M  178M 2341M|6505B 1626B|   0    52k|   0  6.02 |1100  1527 |0.51 0.95 0.96|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 17 14:21:16 ubuntu dstat.sh[60156]: 17-03 14:21:16|  1   0  96   0   0|4990M  309M  178M 2342M|5519B 1615B|   0   399k|   0  27.9 |1334  2013 |0.51 0.95 0.96|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 17 14:21:17 ubuntu dstat.sh[60156]: 17-03 14:21:17|  1   0  97   0   0|4990M  309M  178M 2342M|3101B  162B|   0     0 |   0     0 | 958  1448 |0.51 0.95 0.96|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 17 14:21:18 ubuntu dstat.sh[60156]: 17-03 14:21:18| 13   4  82   0   0|5017M  281M  178M 2342M| 400k 6328B|4100B   84k|1.00  6.01 |2338  2058 |0.51 0.95 0.96|2.0   0  25|   0     0 |           | 18  311    0   32    0
Mar 17 14:21:19 ubuntu dstat.sh[60156]: 17-03 14:21:19| 12   5  81   0   0|5024M  274M  178M 2342M| 284k 7712B| 132k  884k|6.00  29.0 |2798  2635 |0.55 0.95 0.96|1.0   0  29|   0     0 |           | 18  311    0   32    0
