Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:46:30 ubuntu dstat.sh[59048]: 23-02 22:46:30| 24   4  67   1   0|5138M  174M  186M 2313M|2330B    0 |   0  2919k|   0   325 |8647    13k|1.30 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 22:46:31 ubuntu dstat.sh[59048]: 23-02 22:46:31| 17   3  77   1   0|5138M  174M  186M 2313M|2760B    0 |   0  2316k|   0   236 |5700  8823 |1.30 1.23 1.02|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 23 22:46:32 ubuntu dstat.sh[59048]: 23-02 22:46:32|  9   3  86   1   0|5138M  174M  186M 2313M|2898B    0 |   0  1901k|   0   163 |3181  4679 |1.30 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 23 22:46:33 ubuntu dstat.sh[59048]: 23-02 22:46:33| 26   6  64   2   0|5140M  171M  186M 2314M|2941B    0 |   0  9148k|   0   681 |9468    15k|1.52 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Feb 23 22:46:34 ubuntu dstat.sh[59048]: 23-02 22:46:34| 25   5  66   2   0|5140M  171M  186M 2314M|2643B    0 |   0  3380k|   0   353 |8833    14k|1.52 1.27 1.04|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 23 22:46:35 ubuntu dstat.sh[59048]: 23-02 22:46:35| 19   5  73   1   0|5140M  171M  186M 2314M|2994B    0 |   0  2251k|   0   263 |6454  9801 |1.52 1.27 1.04|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 23 22:46:36 ubuntu dstat.sh[59048]: 23-02 22:46:36|  8   2  89   1   0|5140M  171M  186M 2314M|2943B    0 |   0  2499k|   0   126 |2815  4066 |1.52 1.27 1.04|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 22:46:37 ubuntu dstat.sh[59048]: 23-02 22:46:37| 25   5  64   3   0|5140M  170M  186M 2315M|2478B    0 |   0  5035k|   0   587 |9161    14k|1.52 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Feb 23 22:46:38 ubuntu dstat.sh[59048]: 23-02 22:46:38| 23   5  69   1   0|5140M  170M  186M 2315M|2216B    0 |   0  4565k|   0   317 |7040    10k|1.56 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 23 22:46:39 ubuntu dstat.sh[59048]: 23-02 22:46:39|  4   2  91   2   0|5140M  170M  186M 2315M|2520B    0 |   0  6564k|   0   390 |2502  3994 |1.56 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 23 22:46:40 ubuntu dstat.sh[59048]: 23-02 22:46:40|  8   2  87   1   0|5140M  170M  186M 2315M|2760B    0 |   0  1596k|   0   193 |3199  4932 |1.56 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 23 22:46:41 ubuntu dstat.sh[59048]: 23-02 22:46:41| 19   4  74   1   0|5140M  170M  186M 2315M|2532B   94B|   0  1926k|   0   230 |5890  8561 |1.56 1.29 1.04|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 23 22:46:42 ubuntu dstat.sh[59048]: 23-02 22:46:42| 21   5  71   1   0|5141M  169M  186M 2315M|2230B    0 |   0  3146k|   0   333 |7074    11k|1.56 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   73    0
Feb 23 22:46:43 ubuntu dstat.sh[59048]: 23-02 22:46:43|  5   1  92   1   0|5141M  169M  186M 2316M|2220B    0 |   0  7049k|   0   248 |1881  2585 |1.43 1.26 1.03|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 23 22:46:44 ubuntu dstat.sh[59048]: 23-02 22:46:44| 25   5  66   2   0|5141M  168M  186M 2316M|2284B    0 |   0  4068k|   0   429 |8760    13k|1.43 1.26 1.03|  0   0   0|   0     0 |           | 18  310    0   74    0
Feb 23 22:46:45 ubuntu dstat.sh[59048]: 23-02 22:46:45| 23   5  67   1   0|5142M  167M  186M 2316M|1976B    0 |   0  2292k|   0   200 |8076    12k|1.43 1.26 1.03|2.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 23 22:46:46 ubuntu dstat.sh[59048]: 23-02 22:46:46|  7   2  88   2   0|5142M  167M  186M 2316M|2399B   84B|   0  7426k|   0   500 |3506  5832 |1.43 1.26 1.03|2.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 23 22:46:47 ubuntu dstat.sh[59048]: 23-02 22:46:47| 14   4  80   1   0|5145M  163M  186M 2316M|2655B   42B|   0  2230k|   0   248 |5488  8851 |1.43 1.26 1.03|  0   0 2.0|   0     0 |           | 18  309    0   77    0
Feb 23 22:46:48 ubuntu dstat.sh[59048]: 23-02 22:46:48| 14   3  80   1   0|5146M  163M  186M 2317M|2288B    0 |   0  1626k|   0   184 |4663  6925 |1.32 1.24 1.03|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 23 22:46:49 ubuntu dstat.sh[59048]: 23-02 22:46:49| 27   5  63   2   0|5145M  163M  186M 2317M|2217B    0 |   0  4822k|   0   573 |9977    16k|1.32 1.24 1.03|2.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 23 22:46:50 ubuntu dstat.sh[59048]: 23-02 22:46:50| 26   5  67   2   0|5145M  163M  186M 2317M|1745B    0 |   0  2921k|   0   252 |7847    12k|1.32 1.24 1.03|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 23 22:46:51 ubuntu dstat.sh[59048]: 23-02 22:46:51| 19   4  72   1   0|5146M  162M  186M 2317M|2570B    0 |   0  2738k|   0   290 |6484    10k|1.32 1.24 1.03|3.0   0   0|   0     0 |           | 18  309    0   78    0
Feb 23 22:46:52 ubuntu dstat.sh[59048]: 23-02 22:46:52|  7   1  89   1   0|5146M  162M  186M 2317M|2482B    0 |   0  1896k|   0   138 |2288  3530 |1.32 1.24 1.03|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 23 22:46:53 ubuntu dstat.sh[59048]: 23-02 22:46:53|  6   2  88   1   0|5146M  162M  186M 2318M|2634B    0 |   0    11M|   0   750 |3400  5561 |1.21 1.22 1.02|  0   0   0|   0     0 |           | 18  309    0   80    0
Feb 23 22:46:54 ubuntu dstat.sh[59048]: 23-02 22:46:54| 22   4  72   2   0|5146M  161M  186M 2318M|2407B    0 |   0  2828k|   0   209 |5986  8652 |1.21 1.22 1.02|5.0   0 1.0|   0     0 |           | 18  310    0   76    0
Feb 23 22:46:55 ubuntu dstat.sh[59048]: 23-02 22:46:55| 25   5  64   2   0|5146M  161M  186M 2318M|2282B    0 |   0  4839k|   0   549 |9171    15k|1.21 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 23 22:46:56 ubuntu dstat.sh[59048]: 23-02 22:46:56| 24   5  68   1   0|5147M  160M  186M 2318M|2169B    0 |   0  2623k|   0   243 |8355    12k|1.21 1.22 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   78    0
Feb 23 22:46:57 ubuntu dstat.sh[59048]: 23-02 22:46:57| 16   4  76   1   0|5148M  159M  186M 2319M|2704B    0 |   0  2325k|   0   232 |5642  8538 |1.21 1.22 1.02|  0   0 1.0|   0     0 |           | 18  309    0   80    0
Feb 23 22:46:58 ubuntu dstat.sh[59048]: 23-02 22:46:58| 11   3  85   1   0|5148M  159M  186M 2319M|2287B    0 |  16k 1974k|1.00   177 |2967  4295 |1.11 1.20 1.02|3.0 1.0   0|   0     0 |           | 18  310    0   76    0
Feb 23 22:46:59 ubuntu dstat.sh[59048]: 23-02 22:46:59|  5   1  92   0   0|5148M  159M  186M 2319M|2574B    0 |   0  1772k|   0   157 |2323  3699 |1.11 1.20 1.02|1.0   0   0|   0     0 |           | 18  309    0   77    0
Feb 23 22:47:00 ubuntu dstat.sh[59048]: 23-02 22:47:00| 24   5  68   2   0|5148M  158M  186M 2319M|2109B    0 |   0  3109k|   0   339 |7612    11k|1.11 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 23 22:47:01 ubuntu dstat.sh[59048]: 23-02 22:47:01| 26   5  63   3   0|5148M  158M  186M 2319M|2213B    0 |   0    12M|   0   941 |9795    16k|1.11 1.20 1.02|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 23 22:47:02 ubuntu dstat.sh[59048]: 23-02 22:47:02| 17   4  76   1   0|5148M  158M  186M 2319M|2108B    0 |   0  2553k|   0   260 |5750  8676 |1.11 1.20 1.02|1.0   0   0|   0     0 |           | 18  309    0   75    0
Feb 23 22:47:03 ubuntu dstat.sh[59048]: 23-02 22:47:03| 10   3  84   1   0|5148M  158M  186M 2319M|2231B    0 |   0  1724k|   0   156 |3462  5018 |1.11 1.20 1.02|2.0   0 6.0|   0     0 |           | 18  311    0   77    0
Feb 23 22:47:04 ubuntu dstat.sh[59048]: 23-02 22:47:04| 26   5  67   2   0|5148M  157M  186M 2320M|2579B    0 |   0  2955k|   0   302 |7901    12k|1.11 1.20 1.02|1.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 23 22:47:05 ubuntu dstat.sh[59048]: 23-02 22:47:05|  5   2  90   1   0|5148M  157M  186M 2320M|2098B    0 |   0  2098k|   0   194 |2607  4064 |1.11 1.20 1.02|  0   0   0|   0     0 |           | 18  309    0   78    0
Feb 23 22:47:06 ubuntu dstat.sh[59048]: 23-02 22:47:06| 21   4  71   2   0|5148M  157M  186M 2320M|2039B    0 |   0  2958k|   0   332 |6444  9595 |1.11 1.20 1.02|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 23 22:47:07 ubuntu dstat.sh[59048]: 23-02 22:47:07| 20   5  71   2   0|5148M  157M  186M 2320M|3617B    0 |   0  8768k|   0   598 |7371    12k|1.11 1.20 1.02|  0   0 1.0|   0     0 |           | 18  309    0   75    0
Feb 23 22:47:08 ubuntu dstat.sh[59048]: 23-02 22:47:08|  7   1  90   1   0|5149M  156M  186M 2320M|2410B    0 |   0  1623k|   0   111 |2231  3162 |1.02 1.18 1.01|2.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 23 22:47:09 ubuntu dstat.sh[59048]: 23-02 22:47:09|  5   2  89   1   0|5149M  156M  186M 2320M|3108B    0 |   0  5961k|   0   374 |2842  4332 |1.02 1.18 1.01|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 23 22:47:10 ubuntu dstat.sh[59048]: 23-02 22:47:10| 21   5  71   2   0|5149M  156M  186M 2320M|2582B    0 |   0  2498k|   0   299 |6824    10k|1.02 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 23 22:47:11 ubuntu dstat.sh[59048]: 23-02 22:47:11| 24   5  68   1   0|5149M  155M  186M 2321M|2400B    0 |   0  2432k|   0   241 |7419    11k|1.02 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 23 22:47:12 ubuntu dstat.sh[59048]: 23-02 22:47:12| 25   5  66   2   0|5150M  154M  186M 2321M|3076B    0 |   0  3163k|   0   351 |8042    12k|1.02 1.18 1.01|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 23 22:47:13 ubuntu dstat.sh[59048]: 23-02 22:47:13|  2   1  94   1   0|5150M  154M  186M 2321M|3297B    0 |   0  6322k|   0   386 |2137  3723 |0.93 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 23 22:47:14 ubuntu dstat.sh[59048]: 23-02 22:47:14| 25   5  66   2   0|5150M  154M  186M 2321M|2772B   70B|   0  4916k|   0   376 |8161    12k|0.93 1.16 1.00|5.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 23 22:47:15 ubuntu dstat.sh[59048]: 23-02 22:47:15| 14   3  80   1   0|5151M  153M  186M 2322M|2569B    0 |   0  2302k|   0   235 |4902  7483 |0.93 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   74    0
Feb 23 22:47:16 ubuntu dstat.sh[59048]: 23-02 22:47:16| 12   3  83   1   0|5150M  153M  186M 2322M|2404B    0 |   0  1370k|   0   134 |3985  5666 |0.93 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 23 22:47:17 ubuntu dstat.sh[59048]: 23-02 22:47:17| 24   5  67   1   0|5151M  152M  186M 2322M|2515B    0 |   0  3386k|   0   335 |7689    11k|0.93 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   74    0
Feb 23 22:47:18 ubuntu dstat.sh[59048]: 23-02 22:47:18|  6   2  91   1   0|5151M  152M  186M 2322M|1980B    0 |   0  2196k|   0   209 |2491  4171 |0.86 1.14 1.00|  0   0   0|   0     0 |           | 18  309    0   72    0
Feb 23 22:47:19 ubuntu dstat.sh[59048]: 23-02 22:47:19| 21   5  70   2   0|5151M  151M  186M 2323M|1987B    0 |   0  3441k|   0   408 |7533    12k|0.86 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 23 22:47:20 ubuntu dstat.sh[59048]: 23-02 22:47:20| 22   6  69   2   0|5169M  133M  186M 2324M|2222B    0 |  16k 8861k|1.00   618 |7105    12k|0.86 1.14 1.00|1.0   0  34|   0     0 |           | 18  309    0   75    0
Feb 23 22:47:21 ubuntu dstat.sh[59048]: 23-02 22:47:21| 11   3  83   0   0|5153M  149M  186M 2323M|2210B    0 |   0  1183k|   0   105 |3424  7762 |0.86 1.14 1.00|1.0   0 2.0|   0     0 |           | 18  310    0   76    0
Feb 23 22:47:22 ubuntu dstat.sh[59048]: 23-02 22:47:22| 26   5  67   2   0|5037M  264M  186M 2324M|2607B    0 |   0  3152k|   0   357 |6516  9688 |0.86 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 23 22:47:23 ubuntu dstat.sh[59048]: 23-02 22:47:23|  9   2  87   0   0|4969M  332M  186M 2324M|7140B  251k|   0  1207k|   0  64.7 |1712  1947 |0.87 1.14 1.00|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 23 22:47:24 ubuntu dstat.sh[59048]: 23-02 22:47:24| 11   3  85   0   0|4981M  320M  186M 2324M| 268k 3910B|   0  5347k|   0   328 |2458  2628 |0.87 1.14 1.00|  0   0 8.0|   0     0 |           | 18  309    0   69    0
Feb 23 22:47:25 ubuntu dstat.sh[59048]: 23-02 22:47:25| 11   5  83   0   0|4995M  306M  186M 2324M| 276k 9703B| 108k  724k|5.00  33.0 |2667  2323 |0.87 1.14 1.00|  0   0  36|   0     0 |           | 18  309    0   69    0
