Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:13:24 ubuntu dstat.sh[59749]: 19-02 17:13:24| 26   6  63   3   0|4994M  161M  187M 2464M|4151B 1355B|   0  4822k|   0   547 |9208    14k|0.94 1.05 0.91|2.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:25 ubuntu dstat.sh[59749]: 19-02 17:13:25| 25   5  67   2   0|4995M  160M  187M 2464M|3994B 1188B|   0  8024k|   0   604 |9487    15k|1.03 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 17:13:26 ubuntu dstat.sh[59749]: 19-02 17:13:26| 25   5  66   2   0|4995M  160M  187M 2464M|4524B 1661B|   0  3518k|   0   446 |9030    14k|1.03 1.07 0.91|3.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:27 ubuntu dstat.sh[59749]: 19-02 17:13:27| 24   4  68   1   0|4995M  159M  187M 2465M|4397B 1620B|   0  2708k|   0   284 |7924    12k|1.03 1.07 0.91|2.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:28 ubuntu dstat.sh[59749]: 19-02 17:13:28| 24   6  67   2   0|4996M  158M  187M 2465M|4200B 1568B|   0    11M|   0   330 |8366    13k|1.03 1.07 0.91|2.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 19 17:13:29 ubuntu dstat.sh[59749]: 19-02 17:13:29| 25   6  65   2   0|4997M  157M  187M 2465M|4666B 1615B|   0  3796k|   0   441 |9229    14k|1.03 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 17:13:30 ubuntu dstat.sh[59749]: 19-02 17:13:30| 17   4  75   2   0|4998M  156M  187M 2465M|4483B 1348B|   0  7549k|   0   544 |6336    10k|1.03 1.07 0.91|  0   0   0|   0     0 |           | 18  290    0   62    0
Feb 19 17:13:31 ubuntu dstat.sh[59749]: 19-02 17:13:31| 10   3  85   1   0|4998M  156M  187M 2466M|4107B 1026B|   0  2093k|   0   185 |3769  5698 |1.03 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 17:13:32 ubuntu dstat.sh[59749]: 19-02 17:13:32| 25   6  64   3   0|4998M  156M  187M 2466M|4618B 1080B|   0  3733k|   0   462 |8457    13k|1.03 1.07 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   62    0
Feb 19 17:13:33 ubuntu dstat.sh[59749]: 19-02 17:13:33| 24   5  68   1   0|4998M  154M  187M 2466M|4120B 1122B|   0  2232k|   0   212 |7078    10k|1.03 1.07 0.91|3.0   0 1.0|   0     0 |           | 18  291    0   60    0
Feb 19 17:13:34 ubuntu dstat.sh[59749]: 19-02 17:13:34| 24   5  67   2   0|4999M  153M  187M 2466M|4435B 1084B|   0  4013k|   0   307 |8152    12k|1.03 1.07 0.91|2.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 17:13:35 ubuntu dstat.sh[59749]: 19-02 17:13:35| 24   5  68   1   0|5000M  152M  187M 2467M|4811B 1620B|   0  2969k|   0   327 |7758    12k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 17:13:36 ubuntu dstat.sh[59749]: 19-02 17:13:36|  5   2  88   2   0|5000M  152M  187M 2467M|5769B 1506B|   0  8335k|   0   578 |3567  6009 |1.02 1.07 0.91|  0   0   0|   0     0 |           | 18  290    0   62    0
Feb 19 17:13:37 ubuntu dstat.sh[59749]: 19-02 17:13:37| 21   5  70   1   0|5000M  152M  187M 2467M|4548B 1512B|   0  2571k|   0   293 |6879    10k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:13:38 ubuntu dstat.sh[59749]: 19-02 17:13:38| 24   5  67   1   0|5003M  149M  187M 2467M|4523B 1078B|   0  2727k|   0   262 |7488    11k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 17:13:39 ubuntu dstat.sh[59749]: 19-02 17:13:39| 24   5  67   1   0|5003M  149M  187M 2468M|4632B 1516B|   0  2359k|   0   242 |7823    11k|1.02 1.07 0.91|3.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 17:13:40 ubuntu dstat.sh[59749]: 19-02 17:13:40| 11   3  82   1   0|5003M  148M  187M 2468M|4542B 1565B|   0  2382k|   0   239 |4323  6561 |0.94 1.05 0.91|  0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 17:13:41 ubuntu dstat.sh[59749]: 19-02 17:13:41| 15   3  80   1   0|5003M  148M  187M 2468M|4561B 1620B|   0  1892k|   0   190 |4457  6324 |0.94 1.05 0.91|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 17:13:42 ubuntu dstat.sh[59749]: 19-02 17:13:42| 25   5  65   3   0|5003M  148M  187M 2468M|4612B 1513B|   0  4639k|   0   469 |8082    12k|0.94 1.05 0.91|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:13:43 ubuntu dstat.sh[59749]: 19-02 17:13:43| 17   5  74   2   0|5004M  147M  187M 2468M|4335B 1625B|   0    14M|   0   784 |6916    11k|0.94 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   63    0
Feb 19 17:13:44 ubuntu dstat.sh[59749]: 19-02 17:13:44| 13   4  79   1   0|5007M  143M  187M 2469M|4606B 1566B|   0  2584k|   0   194 |5184  8351 |0.94 1.05 0.91|2.0   0 1.0|   0     0 |           | 18  290    0   65    0
Feb 19 17:13:45 ubuntu dstat.sh[59749]: 19-02 17:13:45|  5   2  91   1   0|5008M  143M  187M 2469M|4328B 1504B|   0   935k|   0  85.5 |2440  3224 |0.87 1.03 0.90|  0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:13:46 ubuntu dstat.sh[59749]: 19-02 17:13:46| 26   5  66   2   0|5007M  143M  187M 2469M|4629B 1574B|   0  3087k|   0   356 |7943    12k|0.87 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:13:47 ubuntu dstat.sh[59749]: 19-02 17:13:47| 13   3  81   1   0|5007M  142M  187M 2469M|4481B 1506B|   0  3080k|   0   273 |4778  7473 |0.87 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   62    0
Feb 19 17:13:48 ubuntu dstat.sh[59749]: 19-02 17:13:48| 15   3  79   1   0|5007M  142M  187M 2469M|4459B 1627B|   0  2507k|   0   240 |4521  6680 |0.87 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:13:49 ubuntu dstat.sh[59749]: 19-02 17:13:49| 25   5  66   2   0|5008M  141M  187M 2469M|4642B 1601B|   0  4275k|   0   333 |7950    12k|0.87 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:13:50 ubuntu dstat.sh[59749]: 19-02 17:13:50| 24   5  67   2   0|5009M  140M  187M 2470M|4541B 1564B|   0  7172k|   0   547 |8179    12k|0.88 1.03 0.90|1.0   0   0|   0     0 |           | 18  290    0   61    0
Feb 19 17:13:51 ubuntu dstat.sh[59749]: 19-02 17:13:51|  4   1  93   1   0|5009M  140M  187M 2470M|4309B 1567B|   0  2041k|   0  99.1 |1559  2248 |0.88 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 17:13:52 ubuntu dstat.sh[59749]: 19-02 17:13:52|  9   2  86   1   0|5009M  140M  187M 2470M|4111B 1457B|   0  1766k|   0   206 |3374  4995 |0.88 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 17:13:53 ubuntu dstat.sh[59749]: 19-02 17:13:53| 18   4  75   1   0|5009M  140M  187M 2470M|3524B 1081B|   0  1982k|   0   241 |5795  8725 |0.88 1.03 0.90|2.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 17:13:54 ubuntu dstat.sh[59749]: 19-02 17:13:54| 27   5  65   3   0|5009M  140M  187M 2470M|4981B 1620B|   0  4145k|   0   437 |7279    11k|0.88 1.03 0.90|1.0   0 1.0|   0     0 |           | 18  291    0   65    0
Feb 19 17:13:55 ubuntu dstat.sh[59749]: 19-02 17:13:55| 25   5  66   2   0|5009M  139M  187M 2471M|4319B 1571B|   0  3647k|   0   379 |8358    13k|0.89 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 17:13:56 ubuntu dstat.sh[59749]: 19-02 17:13:56| 25   5  67   1   0|5010M  138M  187M 2471M|4996B 1617B|   0  2763k|   0   288 |7732    12k|0.89 1.03 0.90|2.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 17:13:57 ubuntu dstat.sh[59749]: 19-02 17:13:57|  2   1  92   2   0|5010M  138M  187M 2471M|4742B 1508B|   0  7608k|   0   492 |2404  4075 |0.89 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:13:58 ubuntu dstat.sh[59749]: 19-02 17:13:58| 10   2  86   1   0|5010M  138M  187M 2471M|4912B 1026B|   0  1644k|   0   180 |3345  4909 |0.89 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   69    0
Feb 19 17:13:59 ubuntu dstat.sh[59749]: 19-02 17:13:59| 17   4  75   2   0|5010M  137M  187M 2471M|4676B 1561B|   0  6900k|   0   465 |5893  8467 |0.89 1.03 0.90|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 17:14:00 ubuntu dstat.sh[59749]: 19-02 17:14:00| 25   6  64   2   0|5011M  137M  187M 2471M|4280B 1579B|   0  4411k|   0   539 |8874    14k|0.90 1.03 0.91|  0 1.0   0|   0     0 |           | 18  291    0   71    0
Feb 19 17:14:01 ubuntu dstat.sh[59749]: 19-02 17:14:01| 25   5  67   2   0|5011M  136M  187M 2472M|4594B 1562B|   0  2820k|   0   266 |7357    11k|0.90 1.03 0.91|1.0   0 2.0|   0     0 |           | 18  291    0   71    0
Feb 19 17:14:02 ubuntu dstat.sh[59749]: 19-02 17:14:02| 25   4  68   1   0|5012M  135M  187M 2472M|4680B 1565B|   0  1979k|   0   168 |6830  9769 |0.90 1.03 0.91|2.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 19 17:14:03 ubuntu dstat.sh[59749]: 19-02 17:14:03|  6   2  88   2   0|5012M  134M  187M 2472M|4713B 1512B|   0  6721k|   0   473 |3222  5199 |0.90 1.03 0.91|  0   0   0|   0     0 |           | 18  290    0   73    0
Feb 19 17:14:04 ubuntu dstat.sh[59749]: 19-02 17:14:04| 12   3  81   1   0|5013M  134M  187M 2472M|4726B 1566B|   0  2292k|   0   233 |4032  5855 |0.90 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:05 ubuntu dstat.sh[59749]: 19-02 17:14:05| 12   2  83   1   0|5013M  134M  187M 2472M|4672B 1519B|   0  1687k|   0   186 |4454  6669 |0.82 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   77    0
Feb 19 17:14:06 ubuntu dstat.sh[59749]: 19-02 17:14:06| 25   5  65   2   0|5013M  134M  187M 2473M|4946B 1560B|   0  3275k|   0   379 |7536    12k|0.82 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 17:14:07 ubuntu dstat.sh[59749]: 19-02 17:14:07| 30   9  59   2   0|5023M  158M  186M 2440M|4611B 1513B|   0  3445k|   0   396 |9426    21k|0.82 1.01 0.90|2.0   0  36|   0     0 |           | 18  291    0   72    0
Feb 19 17:14:08 ubuntu dstat.sh[59749]: 19-02 17:14:08| 11   3  82   1   0|5023M  158M  186M 2440M|4256B 1619B|   0  2934k|   0   275 |4021  6209 |0.82 1.01 0.90|1.0   0   0|   0     0 |           | 18  290    0   74    0
Feb 19 17:14:09 ubuntu dstat.sh[59749]: 19-02 17:14:09| 15   4  76   3   0|5021M  159M  186M 2440M|4307B 1566B|   0  7182k|   0   556 |6063  9630 |0.82 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   75    0
Feb 19 17:14:10 ubuntu dstat.sh[59749]: 19-02 17:14:10| 22   5  68   2   0|5022M  159M  186M 2440M|4619B 1620B|  16k 4943k|1.00   408 |7869    12k|0.84 1.01 0.90|  0   0 6.0|   0     0 |           | 18  290    0   74    0
Feb 19 17:14:11 ubuntu dstat.sh[59749]: 19-02 17:14:11|  4   1  94   1   0|5022M  159M  186M 2440M|5355B 1625B|   0  1087k|   0  52.1 |1601  2151 |0.84 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 19 17:14:12 ubuntu dstat.sh[59749]: 19-02 17:14:12| 25   5  66   2   0|5015M  165M  186M 2441M|4831B  972B|   0  3422k|   0   376 |8313    13k|0.84 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 19 17:14:13 ubuntu dstat.sh[59749]: 19-02 17:14:13| 10   2  85   1   0|5015M  165M  186M 2441M|7041B 1560B|   0  2826k|   0   232 |3637  5717 |0.84 1.01 0.90|  0   0   0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:14 ubuntu dstat.sh[59749]: 19-02 17:14:14| 12   3  83   2   0|5015M  165M  186M 2441M|4423B 1081B|   0  7164k|   0   485 |4207  6073 |0.84 1.01 0.90|  0   0 1.0|   0     0 |           | 18  290    0   77    0
Feb 19 17:14:15 ubuntu dstat.sh[59749]: 19-02 17:14:15|  9   2  87   1   0|5015M  165M  186M 2441M|4497B 1462B|   0  2002k|   0   163 |3278  4789 |0.77 0.99 0.90|3.0   0   0|   0     0 |           | 18  291    0   77    0
Feb 19 17:14:16 ubuntu dstat.sh[59749]: 19-02 17:14:16| 25   5  66   2   0|5016M  164M  186M 2441M|4620B 1562B|   0  3710k|   0   379 |7790    12k|0.77 0.99 0.90|1.0   0   0|   0     0 |           | 18  291    0   78    0
Feb 19 17:14:17 ubuntu dstat.sh[59749]: 19-02 17:14:17| 25   6  65   3   0|5016M  163M  186M 2441M|4900B 1570B|   0    10M|   0   763 |8368    13k|0.77 0.99 0.90|1.0   0   0|   0     0 |           | 18  291    0   81    0
Feb 19 17:14:18 ubuntu dstat.sh[59749]: 19-02 17:14:18| 17   5  75   1   0|5016M  163M  186M 2442M|4482B 1507B|   0  2168k|   0   230 |5834  8747 |0.77 0.99 0.90|  0   0   0|   0     0 |           | 18  290    0   81    0
Feb 19 17:14:19 ubuntu dstat.sh[59749]: 19-02 17:14:19|  9   2  87   1   0|5016M  163M  186M 2442M|4937B 1571B|   0  1754k|   0   154 |3056  4423 |0.77 0.99 0.90|1.0   0   0|   0     0 |           | 18  291    0   81    0
Feb 19 17:14:20 ubuntu dstat.sh[59749]: 19-02 17:14:20| 25   5  66   2   0|5016M  163M  186M 2442M|3943B 1185B|   0  3710k|   0   346 |8025    12k|0.87 1.01 0.90|2.0   0   0|   0     0 |           | 18  291    0   81    0
Feb 19 17:14:21 ubuntu dstat.sh[59749]: 19-02 17:14:21|  9   3  84   1   0|5016M  163M  186M 2442M|4322B 1403B|   0  2690k|   0   277 |3940  6027 |0.87 1.01 0.90|  0   0   0|   0     0 |           | 18  290    0   84    0
Feb 19 17:14:22 ubuntu dstat.sh[59749]: 19-02 17:14:22| 16   4  78   1   0|5016M  163M  186M 2442M|4012B 1513B|   0  2674k|   0   297 |5425  8119 |0.87 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   83    0
Feb 19 17:14:23 ubuntu dstat.sh[59749]: 19-02 17:14:23| 24   5  65   2   0|5016M  162M  186M 2442M|4310B 1616B|   0  8021k|   0   632 |8209    13k|0.87 1.01 0.90|  0   0   0|   0     0 |           | 18  290    0   86    0
Feb 19 17:14:24 ubuntu dstat.sh[59749]: 19-02 17:14:24|  4   1  93   1   0|5016M  162M  186M 2442M|4726B 1622B|   0  2227k|   0   133 |1949  2900 |0.87 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  291    0   86    0
Feb 19 17:14:25 ubuntu dstat.sh[59749]: 19-02 17:14:25| 26   6  65   3   0|5016M  162M  186M 2443M|4508B 1405B|   0  3095k|   0   399 |8145    13k|0.88 1.01 0.90|3.0   0   0|   0     0 |           | 18  291    0   88    0
Feb 19 17:14:26 ubuntu dstat.sh[59749]: 19-02 17:14:26| 15   4  76   1   0|5018M  160M  186M 2443M|3952B 1134B|  16k 2459k|1.00   239 |5185  7672 |0.88 1.01 0.90|1.0   0   0|   0     0 |           | 18  290    0   85    0
Feb 19 17:14:27 ubuntu dstat.sh[59749]: 19-02 17:14:27| 10   2  87   1   0|5018M  160M  186M 2443M|3770B 1028B|   0  1859k|   0   161 |3286  4784 |0.88 1.01 0.90|1.0   0   0|   0     0 |           | 18  292    0   87    0
Feb 19 17:14:28 ubuntu dstat.sh[59749]: 19-02 17:14:28| 25   4  68   1   0|4913M  265M  186M 2443M|4614B 1618B|   0  3180k|   0   327 |5597  7835 |0.88 1.01 0.90|1.0   0   0|   0     0 |           | 18  290    0   87    0
Feb 19 17:14:29 ubuntu dstat.sh[59749]: 19-02 17:14:29| 10   2  86   1   0|4855M  322M  186M 2444M|7342B  253k|   0  1859k|   0   113 |2160  2667 |0.88 1.01 0.90|  0   0   0|   0     0 |           | 18  290    0   87    0
Feb 19 17:14:30 ubuntu dstat.sh[59749]: 19-02 17:14:30|  3   1  95   1   0|4855M  322M  186M 2444M|4787B 1566B|   0  1428k|   0  71.0 |1558  2419 |0.81 0.99 0.90|  0   0   0|   0     0 |           | 18  290    0   83    0
Feb 19 17:14:31 ubuntu dstat.sh[59749]: 19-02 17:14:31|  3   1  94   1   0|4855M  322M  186M 2444M|4006B 1566B|   0  6204k|   0   369 |2140  3674 |0.81 0.99 0.90|  0   0   0|   0     0 |           | 18  290    0   83    0
Feb 19 17:14:32 ubuntu dstat.sh[59749]: 19-02 17:14:32|  1   1  96   0   0|4855M  322M  186M 2444M|4598B 1242B|   0   168k|   0  11.0 |1101  1563 |0.81 0.99 0.90|  0   0   0|   0     0 |           | 18  290    0   83    0
Feb 19 17:14:33 ubuntu dstat.sh[59749]: 19-02 17:14:33|  2   1  97   0   0|4855M  322M  186M 2444M|4477B 1296B|   0   188k|   0  25.0 |1213  1795 |0.81 0.99 0.90|  0   0   0|   0     0 |           | 18  290    0   83    0
Feb 19 17:14:34 ubuntu dstat.sh[59749]: 19-02 17:14:34|  2   1  95   0   0|4855M  322M  186M 2444M|4896B 1296B|   0   248k|   0  23.0 |1398  2024 |0.81 0.99 0.90|  0   0 1.0|   0     0 |           | 18  290    0   80    0
Feb 19 17:14:35 ubuntu dstat.sh[59749]: 19-02 17:14:35|  2   1  97   0   0|4854M  323M  186M 2444M|4942B 1242B|   0  4476k|   0   248 |1104  1491 |0.75 0.98 0.89|  0   0   0|   0     0 |           | 18  290    0   80    0
Feb 19 17:14:36 ubuntu dstat.sh[59749]: 19-02 17:14:36|  1   1  97   0   0|4854M  323M  186M 2444M|5401B 1620B|   0     0 |   0     0 | 960  1368 |0.75 0.98 0.89|  0   0   0|   0     0 |           | 18  290    0   80    0
Feb 19 17:14:37 ubuntu dstat.sh[59749]: 19-02 17:14:37|  1   0  97   0   0|4854M  323M  186M 2444M|4939B 1621B|   0  8195B|   0  1.00 |1034  1427 |0.75 0.98 0.89|  0   0   0|   0     0 |           | 18  290    0   80    0
Feb 19 17:14:38 ubuntu dstat.sh[59749]: 19-02 17:14:38|  2   1  97   0   0|4854M  323M  186M 2444M|4614B 1569B|   0   172k|   0  21.0 |1145  1616 |0.75 0.98 0.89|2.0   0   0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:39 ubuntu dstat.sh[59749]: 19-02 17:14:39|  2   1  95   0   0|4854M  323M  186M 2444M|4787B 1616B|   0   307k|   0  31.9 |1300  1897 |0.75 0.98 0.89|  0   0   0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:40 ubuntu dstat.sh[59749]: 19-02 17:14:40|  2   1  96   0   0|4854M  323M  186M 2444M|3734B  972B|   0   204k|   0  27.0 |1298  1960 |0.68 0.96 0.89|  0   0   0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:41 ubuntu dstat.sh[59749]: 19-02 17:14:41|  1   0  96   0   0|4854M  323M  186M 2444M|4606B 1566B|   0   356k|   0  27.0 |1104  1560 |0.68 0.96 0.89|  0   0   0|   0     0 |           | 18  290    0   76    0
Feb 19 17:14:42 ubuntu dstat.sh[59749]: 19-02 17:14:42|  2   1  97   0   0|4854M  323M  186M 2444M|4371B 1513B|   0    32k|   0  4.00 |1032  1466 |0.68 0.96 0.89|  0   0   0|   0     0 |           | 18  290    0   73    0
Feb 19 17:14:43 ubuntu dstat.sh[59749]: 19-02 17:14:43|  2   1  96   0   0|4854M  323M  186M 2444M|4006B 1132B|   0   259k|   0  2.00 | 961  1393 |0.68 0.96 0.89|2.0   0   0|   0     0 |           | 18  290    0   73    0
Feb 19 17:14:44 ubuntu dstat.sh[59749]: 19-02 17:14:44|  7   3  88   1   0|4855M  321M  186M 2444M|4753B 1407B|   0   373k|   0  35.1 |3763  5788 |0.68 0.96 0.89|  0   0 2.0|   0     0 |           | 18  290    0   73    0
Feb 19 17:14:45 ubuntu dstat.sh[59749]: 19-02 17:14:45|  4   1  92   0   0|4855M  321M  186M 2444M|4042B 1241B|   0   292k|   0  27.0 |1943  2364 |0.63 0.94 0.88|3.0   0   0|   0     0 |           | 18  290    0   74    0
Feb 19 17:14:46 ubuntu dstat.sh[59749]: 19-02 17:14:46|  3   1  94   0   0|4855M  321M  186M 2444M|3686B 1026B|   0   276k|   0  22.0 |1525  1931 |0.63 0.94 0.88|1.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:14:47 ubuntu dstat.sh[59749]: 19-02 17:14:47|  2   1  97   0   0|4855M  321M  186M 2444M|3706B 1027B|   0   188k|   0  11.0 |1048  1421 |0.63 0.94 0.88|3.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:14:48 ubuntu dstat.sh[59749]: 19-02 17:14:48|  1   1  97   0   0|4855M  322M  186M 2444M|4119B 1080B|   0   552k|   0   111 |1113  1502 |0.63 0.94 0.88|  0   0 2.0|   0     0 |           | 18  290    0   66    0
Feb 19 17:14:49 ubuntu dstat.sh[59749]: 19-02 17:14:49|  1   1  96   0   0|4855M  322M  186M 2444M|4116B 1296B|   0   452k|   0  32.0 |1237  1917 |0.63 0.94 0.88|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:14:50 ubuntu dstat.sh[59749]: 19-02 17:14:50|  3   1  95   0   0|4855M  322M  186M 2444M|4499B 1620B|   0   148k|   0  17.0 |1369  1863 |0.58 0.93 0.88|1.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:14:51 ubuntu dstat.sh[59749]: 19-02 17:14:51|  1   0  97   0   0|4855M  322M  186M 2444M|4503B 1621B|   0   312k|   0  20.0 | 986  1486 |0.58 0.93 0.88|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 19 17:14:52 ubuntu dstat.sh[59749]: 19-02 17:14:52|  2   1  97   0   0|4855M  322M  186M 2444M|3870B  972B|   0    52k|   0  5.00 |1005  1417 |0.58 0.93 0.88|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 19 17:14:53 ubuntu dstat.sh[59749]: 19-02 17:14:53|  1   0  97   0   0|4855M  322M  186M 2444M|2645B  486B|   0     0 |   0     0 | 919  1356 |0.58 0.93 0.88|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 19 17:14:54 ubuntu dstat.sh[59749]: 19-02 17:14:54|  2   1  95   1   0|4855M  322M  186M 2444M|4667B 1566B|   0   288k|   0  29.0 |1380  1915 |0.58 0.93 0.88|1.0   0 1.0|   0     0 |           | 18  290    0   59    0
Feb 19 17:14:55 ubuntu dstat.sh[59749]: 19-02 17:14:55|  1   1  96   0   0|4855M  322M  186M 2444M|4395B 1457B|   0   144k|   0  17.0 |1119  1563 |0.53 0.91 0.87|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 19 17:14:56 ubuntu dstat.sh[59749]: 19-02 17:14:56|  2   1  97   0   0|4855M  322M  186M 2444M|3955B 1134B|   0     0 |   0     0 |1003  1446 |0.53 0.91 0.87|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 19 17:14:57 ubuntu dstat.sh[59749]: 19-02 17:14:57|  1   0  97   0   0|4855M  322M  186M 2444M|5366B 1455B|   0     0 |   0     0 | 987  1396 |0.53 0.91 0.87|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 19 17:14:58 ubuntu dstat.sh[59749]: 19-02 17:14:58|  2   1  96   0   0|4855M  322M  186M 2444M|4543B 1081B|   0  4099B|   0  1.00 | 972  1388 |0.53 0.91 0.87|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 19 17:14:59 ubuntu dstat.sh[59749]: 19-02 17:14:59|  3   1  95   0   0|4853M  323M  186M 2444M|3947B  813B|   0  1398k|   0  87.4 |1544  2301 |0.53 0.91 0.87|  0   0   0|   0     0 |           | 18  290    0   45    0
Feb 19 17:15:00 ubuntu dstat.sh[59749]: 19-02 17:15:00| 10   3  84   0   0|4856M  320M  186M 2444M| 266k 4564B|   0   610k|   0  57.8 |2514  2995 |0.57 0.91 0.88|1.0   0 7.0|   0     0 |           | 18  290    0   45    0
Feb 19 17:15:01 ubuntu dstat.sh[59749]: 19-02 17:15:01| 11   6  82   0   0|4866M  310M  186M 2444M| 278k   10k| 108k  482k|5.02  24.1 |2755  2384 |0.57 0.91 0.88|1.0   0  38|   0     0 |           | 18  290    0   45    0
