Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:57:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:35| 28   4  66   1   0|4335M  217M  203M 2985M|8690B 1512B|   0  2560k|   0   266 |5221    10k|1.12 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 02 16:57:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:36| 26   3  69   1   0|4336M  216M  203M 2986M|  45k 1699B|  16k 2459k|1.00   249 |5445    11k|1.11 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 02 16:57:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:37|  6   2  88   1   0|4336M  216M  203M 2986M|  10k 4330B|   0  5355k|   0   372 |2706  5284 |1.11 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 02 16:57:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:38| 15   2  82   2   0|4336M  216M  203M 2986M|8593B 1626B|   0  3461k|   0   342 |3546  6915 |1.11 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Jul 02 16:57:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:39|  9   2  87   0   0|4336M  216M  203M 2986M|  26k   12k|   0  1320k|   0   133 |2606  4574 |1.11 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Jul 02 16:57:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:40| 11   2  85   1   0|4336M  215M  203M 2986M|  13k 4284B|  16k 2776k|1.00   176 |2993  5485 |1.11 0.93 0.81|  0   0 2.0|   0     0 |   0     0 | 18  293    8   77    0
Jul 02 16:57:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:41| 13   2  84   1   0|4336M  214M  203M 2987M|  25k   12k|   0  1300k|   0   145 |2888  5205 |1.02 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Jul 02 16:57:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:42| 12   2  83   1   0|4336M  214M  203M 2988M|5433B 1703B|   0  1380k|   0   182 |3551  6957 |1.02 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Jul 02 16:57:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:43| 28   3  65   2   0|4336M  213M  203M 2988M|6545B 1617B|   0  3410k|   0   365 |5004  9967 |1.02 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Jul 02 16:57:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:44| 31   6  60   1   0|4335M  214M  203M 2988M|  24k   10k|   0    11M|   0  1258 |6833    16k|1.02 0.91 0.81|1.0   0  34|   0     0 |   0     0 | 18  294    8   76    0
Jul 02 16:57:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:45| 23   4  70   2   0|4336M  213M  203M 2988M|8817B 4425B|   0  6428k|   0   513 |5874    13k|1.02 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 16:57:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:46| 11   3  84   1   0|4337M  212M  203M 2989M|8887B 1535B|   0  2192k|   0   191 |3231  6832 |0.94 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   74    0
Jul 02 16:57:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:47| 14   2  81   1   0|4337M  212M  203M 2989M|  20k 8416B|   0  1681k|   0   223 |3463  6429 |0.94 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 02 16:57:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:48| 10   2  86   1   0|4337M  212M  203M 2989M|  13k 6200B|   0  1357k|   0   135 |2465  4514 |0.94 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 16:57:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:49|  9   1  88   1   0|4337M  211M  203M 2989M|  11k 4343B|   0  1258k|   0   118 |2351  4169 |0.94 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   71    0
Jul 02 16:57:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:50| 14   2  83   1   0|4338M  211M  203M 2989M|  27k   13k|   0  1765k|   0   197 |3261  5898 |0.94 0.90 0.80|  0   0 2.0|   0     0 |   0     0 | 18  293    8   72    0
Jul 02 16:57:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:51| 20   3  75   1   0|4338M  210M  203M 2989M|5372B 1459B|   0  1865k|   0   192 |3927  8488 |0.86 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  295    8   70    0
Jul 02 16:57:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:52| 29   3  64   1   0|4337M  210M  203M 2990M|5998B 1532B|   0  4036k|   0   421 |5247    11k|0.86 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Jul 02 16:57:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:53| 21   5  72   2   0|4338M  209M  203M 2990M|9771B 4339B|   0  7721k|   0   593 |5371    12k|0.86 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 02 16:57:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:54| 12   2  86   1   0|4338M  209M  203M 2990M|  13k 6607B|   0  6701k|   0   794 |2775  4786 |0.86 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 16:57:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:55|  7   2  90   0   0|4338M  209M  203M 2990M|9732B 3983B|   0   878k|   0  76.2 |1846  3364 |0.86 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   71    0
Jul 02 16:57:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:56|  7   1  89   0   0|4338M  209M  203M 2990M|  28k   12k|   0  1424k|   0   180 |2397  4444 |0.95 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Jul 02 16:57:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:57|  9   2  85   1   0|4338M  208M  203M 2991M|  28k   13k|   0  2730k|   0   394 |2865  4995 |0.95 0.90 0.81|  0   0 2.0|   0     0 |   0     0 | 18  293    8   70    0
Jul 02 16:57:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:58| 22   4  73   1   0|4338M  208M  203M 2991M|8597B 1514B|   0  1875k|   0   197 |4238  8060 |0.95 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Jul 02 16:57:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:59| 19   3  75   1   0|4339M  207M  203M 2991M|  11k 4248B|   0  2940k|   0   290 |4582  9030 |0.95 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Jul 02 16:58:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:00| 10   3  86   1   0|4340M  207M  203M 2991M|  20k 8120B|   0  1278k|   0   128 |2576  4576 |0.95 0.90 0.81|  0   0 2.0|   0     0 |   0     0 | 18  294    8   74    0
Jul 02 16:58:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:01|  8   2  88   1   0|4340M  207M  203M 2991M|  13k 6005B|   0  1564k|   0  92.0 |2602  4638 |0.88 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  296    8   74    0
Jul 02 16:58:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:02| 27   4  66   2   0|4340M  206M  203M 2991M|4996B 1680B|   0  6783k|   0   555 |5947    12k|0.88 0.89 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  294    8   71    0
Jul 02 16:58:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:03|  8   2  88   1   0|4340M  205M  203M 2992M|  11k 4386B|   0  2692k|   0   225 |2765  5223 |0.88 0.89 0.80|  0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 02 16:58:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:04| 14   2  80   1   0|4341M  205M  203M 2992M|  12k 4237B|   0  1621k|   0   200 |3599  6583 |0.88 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 02 16:58:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:05| 10   2  85   0   0|4341M  205M  203M 2992M|  28k   12k|   0  1476k|   0   191 |2853  5066 |0.88 0.89 0.80|  0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Jul 02 16:58:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:06|  9   2  88   1   0|4341M  205M  203M 2992M|  50k 6638B|   0  1292k|   0   146 |2599  4563 |0.81 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   70    0
Jul 02 16:58:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:07| 11   2  86   1   0|4341M  204M  203M 2992M|  21k 8290B|   0  1609k|   0   173 |2747  5113 |0.81 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Jul 02 16:58:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:08|  5   1  92   0   0|4341M  204M  203M 2992M|  11k 4328B|   0  1081k|   0  88.7 |1815  3208 |0.81 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   67    0
Jul 02 16:58:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:09| 11   2  85   1   0|4341M  204M  203M 2993M|  18k 9012B|   0  1675k|   0   175 |2957  5290 |0.81 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Jul 02 16:58:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:10| 15   2  80   2   0|4341M  203M  203M 2993M|  15k 4373B|   0  7003k|   0   538 |3774  7633 |0.81 0.87 0.80|  0   0 2.0|   0     0 |   0     0 | 18  293    8   69    0
Jul 02 16:58:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:11|  9   2  88   0   0|4341M  203M  203M 2993M|  28k   12k|   0  2707k|   0   131 |2453  4279 |0.82 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  294    8   70    0
Jul 02 16:58:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:12| 10   3  86   1   0|4341M  203M  203M 2993M|  27k   12k|   0  1572k|   0   189 |2880  5346 |0.82 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jul 02 16:58:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:13|  7   1  90   0   0|4341M  203M  203M 2993M|  17k 6720B|   0   892k|   0  78.0 |2000  3532 |0.82 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  295    8   74    0
Jul 02 16:58:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:14|  3   1  94   0   0|4342M  203M  203M 2993M|  16k 6117B|   0   544k|   0  39.0 |1390  2303 |0.82 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  296    8   73    0
Jul 02 16:58:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:15|  7   1  90   1   0|4341M  203M  203M 2993M|  28k   11k|   0  1020k|   0   110 |2200  3780 |0.82 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  293    8   73    0
Jul 02 16:58:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:16| 28   4  67   1   0|4342M  202M  203M 2994M|  10k 1459B|   0  1942k|   0   234 |5288    10k|0.84 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Jul 02 16:58:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:17| 27   4  67   1   0|4342M  201M  203M 2994M|6245B 1759B|   0  1825k|   0   223 |5046    10k|0.84 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jul 02 16:58:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:18| 20   3  74   1   0|4343M  200M  203M 2995M|  13k 4234B|   0  2658k|   0   275 |4669  9090 |0.84 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Jul 02 16:58:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:19| 13   2  84   1   0|4343M  200M  203M 2995M|  10k 4238B|   0  4972k|   0   367 |3024  5970 |0.84 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    1
Jul 02 16:58:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:20|  7   1  89   0   0|4343M  199M  203M 2995M|4109B 1639B|   0  1787k|   0   125 |2005  3980 |0.84 0.88 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  294    8   84    0
Jul 02 16:58:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:21|  8   1  88   1   0|4343M  199M  203M 2995M|  12k 4320B|   0  1463k|   0   161 |2404  4577 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 02 16:58:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:22| 27   2  70   0   0|4346M  196M  203M 2996M|  26k   10k|   0   813k|   0  59.0 |2639  4265 |1.01 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 02 16:58:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:23| 26   2  71   0   0|4353M  188M  203M 2996M|9965B 4530B|   0  1071k|   0   119 |3142  5629 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jul 02 16:58:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:24|  8   2  89   1   0|4353M  188M  203M 2996M|  30k 9910B|   0   948k|   0  79.3 |2160  3650 |1.01 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Jul 02 16:58:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:25|  8   2  89   1   0|4354M  187M  203M 2996M|  32k   13k|   0    10M|   0  1252 |2934  4422 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jul 02 16:58:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:26| 10   2  86   0   0|4354M  187M  203M 2996M|  28k   13k|   0  1244k|   0   137 |2602  4616 |1.01 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Jul 02 16:58:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:27| 23   4  71   1   0|4354M  186M  203M 2996M|7724B 1770B|  16k 2578k|1.00   280 |4561  8801 |1.01 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 02 16:58:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:28| 16   3  77   1   0|4355M  185M  203M 2997M|  11k 4288B|   0  3154k|   0   305 |4406  8719 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Jul 02 16:58:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:29| 15   2  82   1   0|4356M  185M  203M 2997M|5103B 1645B|   0   782k|   0  52.2 |2804  5306 |1.01 0.91 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  297    8   78    0
Jul 02 16:58:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:30| 26   4  69   0   0|4358M  183M  203M 2997M|8325B 1583B| 112k 1206k|5.99   117 |4499  8774 |1.01 0.91 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  297    8   93    0
Jul 02 16:58:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:31| 25   4  68   1   0|4358M  182M  203M 2998M|5587B 1591B|   0  6680k|   0   436 |4797    11k|1.01 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  300    8   97    0
Jul 02 16:58:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:32| 27   4  67   1   0|4359M  180M  203M 2998M|  10k 3533B|   0  2115k|   0   167 |4989  9472 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  297    8  110    0
Jul 02 16:58:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:33|  6   1  90   1   0|4359M  180M  203M 2998M|  26k   11k|   0   973k|   0   103 |2034  3621 |1.01 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  297    8  110    0
Jul 02 16:58:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:34| 27   5  65   1   0|4361M  178M  203M 2999M|7339B 1831B|   0  3362k|   0   301 |5980    12k|1.01 0.91 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  108    0
Jul 02 16:58:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:35| 12   2  82   1   0|4361M  178M  203M 2999M|9636B 4456B|   0  2306k|   0   253 |3515  6754 |1.01 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  296    9  109    0
Jul 02 16:58:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:36|  7   2  88   1   0|4361M  177M  203M 2999M|  50k 4237B|   0  2137k|   0   193 |2569  4575 |0.93 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jul 02 16:58:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:37|  8   2  89   1   0|4361M  177M  203M 2999M|  10k 4398B|   0  1716k|   0   174 |2488  4595 |0.93 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jul 02 16:58:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:38|  7   2  88   1   0|4361M  177M  203M 2999M|9926B 4372B|   0  1279k|   0   142 |2400  4524 |0.93 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  296    9  103    0
Jul 02 16:58:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:39| 10   1  87   1   0|4362M  176M  203M 2999M|6583B 1354B|   0  4417k|   0   272 |2378  4533 |0.93 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    9  103    0
Jul 02 16:58:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:40| 10   2  85   0   0|4364M  174M  203M 2999M|  13k 3667B|   0  1048k|   0   112 |2750  4921 |0.93 0.90 0.81|  0   0 2.0|   0     0 |   0     0 | 18  296    9  102    0
Jul 02 16:58:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:41|  6   2  90   1   0|4365M  173M  203M 2999M|  10k 3869B|   0   964k|   0  93.0 |1886  3351 |0.85 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  296    9  102    0
Jul 02 16:58:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:42|  8   2  88   1   0|4365M  173M  203M 2999M|9344B 3925B|   0  2568k|   0   145 |2211  4062 |0.85 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  296    9  102    0
Jul 02 16:58:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:43| 10   2  87   1   0|4365M  173M  203M 3000M|  27k   12k|   0  1224k|   0   135 |2419  4337 |0.85 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  297    9  101    0
Jul 02 16:58:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:44| 22   4  71   0   0|4364M  174M  203M 3000M|  25k   11k|   0  1608k|   0   167 |4770  9671 |0.85 0.88 0.81|2.0   0  34|   0     0 |   0     0 | 18  298    9  103    0
Jul 02 16:58:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:45| 27   4  66   1   0|4366M  171M  203M 3001M|5175B 1626B|   0    11M|   0  1336 |6141    11k|0.85 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  296    9   97    0
Jul 02 16:58:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:46|  5   1  93   1   0|4366M  171M  203M 3001M|  13k 4507B|   0  1917k|   0   144 |1968  3577 |0.78 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  297    9   97    0
Jul 02 16:58:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:47|  5   1  90   1   0|4366M  170M  203M 3001M|  10k 4116B|   0  1912k|   0   171 |2305  4375 |0.78 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  296    9   96    0
Jul 02 16:58:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:48| 10   3  85   1   0|4366M  170M  203M 3001M|9700B 3898B|   0  1252k|   0   125 |3248  6151 |0.78 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   96    0
Jul 02 16:58:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:49| 11   2  83   1   0|4366M  170M  203M 3001M|  27k   13k|   0  4743k|   0   350 |3152  6008 |0.78 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   97    0
Jul 02 16:58:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:50| 19   3  76   1   0|4367M  169M  203M 3001M|6208B 1537B|   0  2392k|   0   222 |3725  7541 |0.78 0.87 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   99    0
Jul 02 16:58:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:51| 18   2  78   0   0|4202M  334M  203M 3002M|8308B  279k| 260k  843k|4.99  58.9 |1893  3046 |0.80 0.87 0.80|  0   0  14|   0     0 |   0     0 | 18  296    9   98    0
Jul 02 16:58:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:52|  2   1  94   0   0|4202M  334M  203M 3002M|4977B 1206B|   0   834k|   0  63.9 |1434  2683 |0.80 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   98    0
Jul 02 16:58:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:53|  2   1  96   1   0|4202M  333M  203M 3002M|5069B  864B|   0   744k|   0  42.0 |1160  2060 |0.80 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   92    0
Jul 02 16:58:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:54|  2   1  95   0   0|4202M  333M  203M 3002M|5800B 1877B|   0  1855k|   0   112 |1366  2407 |0.80 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   92    0
Jul 02 16:58:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:55|  3   1  95   0   0|4202M  333M  203M 3002M|5780B 1513B|   0    76k|   0  11.0 |1180  2032 |0.80 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   90    0
Jul 02 16:58:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:56|  1   1  96   0   0|4202M  333M  203M 3002M|6020B 1457B|   0   192k|   0  14.0 |1136  2008 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   90    0
Jul 02 16:58:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:57|  1   1  96   0   0|4202M  333M  203M 3002M|4408B 1080B|   0   404k|   0  76.0 |1074  1825 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   90    0
Jul 02 16:58:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:58|  2   1  96   0   0|4202M  333M  203M 3002M|4576B 1587B|   0    52k|   0  7.00 |1054  1829 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   90    0
Jul 02 16:58:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:58:59|  2   1  95   0   0|4202M  333M  203M 3002M|5639B 1565B|   0    56k|   0  5.99 |1157  1956 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  296    9   87    0
Jul 02 16:59:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:59:00|  3   2  93   1   0|4203M  333M  203M 3002M|4066B 1621B|   0   621k|   0  76.1 |1590  3092 |0.74 0.86 0.80|  0   0 2.0|   0     0 |   0     0 | 18  296    9   87    0
Jul 02 16:59:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:59:01|  1   1  96   0   0|4203M  333M  203M 3002M|5840B 1620B|   0   356k|   0  31.0 |1234  2190 |0.68 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  296    9   85    0
Jul 02 16:59:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:59:02|  2   1  95   0   0|4203M  333M  203M 3002M|5415B 1694B|   0   388k|   0  40.0 |1385  2532 |0.68 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  296    9   85    0
Jul 02 16:59:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:59:03|  2   1  96   0   0|4203M  333M  203M 3002M|6608B 1458B|   0   292k|   0  5.00 |1052  1787 |0.68 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  296    9   81    0
