Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:33:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:39| 26   4  68   1   0|4363M  191M  210M 2971M|  11k 1624B|   0  2779k|   0   272 |6032    13k|0.83 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    7  122    0
Mar 12 10:33:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:40| 12   3  83   1   0|4363M  191M  210M 2971M|  11k 1506B|   0  1996k|   0   214 |3489  6641 |0.83 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Mar 12 10:33:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:41| 20   4  75   1   0|4366M  188M  210M 2972M|  12k 1797B|   0  2599k|   0   233 |4497  7786 |0.84 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  117    0
Mar 12 10:33:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:42| 28   4  64   3   0|4366M  187M  210M 2972M|8458B 1786B|  16k   10M|1.00   893 |6875    15k|0.84 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  122    0
Mar 12 10:33:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:43| 25   4  68   1   0|4367M  185M  210M 2972M|5174B 1792B|   0  2626k|   0   281 |5960    12k|0.84 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  126    0
Mar 12 10:33:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:44| 26   4  68   1   0|4369M  183M  210M 2972M|5947B 1693B|   0  2903k|   0   345 |6021    13k|0.84 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Mar 12 10:33:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:45| 28   4  64   2   0|4370M  182M  210M 2973M|  12k 1708B|   0  3691k|   0   455 |6723    14k|0.84 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  127    0
Mar 12 10:33:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:46| 25   5  69   1   0|4371M  181M  210M 2973M|8306B 1708B|   0  7466k|   0   497 |5503    11k|0.86 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  127    0
Mar 12 10:33:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:47| 28   4  64   2   0|4371M  181M  210M 2973M|  12k 1791B|   0  3677k|   0   541 |6562    15k|0.86 1.14 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  128    0
Mar 12 10:33:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:48| 23   4  69   1   0|4372M  179M  210M 2974M|  11k 1510B|   0  2309k|   0   210 |6572    13k|0.86 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Mar 12 10:33:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:49| 26   4  66   2   0|4372M  179M  210M 2974M|  12k 1738B|   0  3593k|   0   446 |7248    14k|0.86 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  134    0
Mar 12 10:33:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:50| 26   5  67   1   0|4373M  177M  210M 2974M|8716B 1620B|   0  3001k|   0   285 |6796    13k|0.86 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  139    0
Mar 12 10:33:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:51| 10   3  84   1   0|4373M  177M  210M 2975M|4500B 1611B|   0  2097k|   0   204 |3088  6079 |0.79 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  135    0
Mar 12 10:33:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:52| 19   3  76   2   0|4373M  177M  210M 2975M|  12k 1622B|   0  2699k|   0   308 |4563  9360 |0.79 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    8  138    0
Mar 12 10:33:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:53| 27   5  65   3   0|4374M  175M  210M 2975M|  12k 1625B|   0    10M|   0   821 |7347    15k|0.79 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  140    0
Mar 12 10:33:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:54| 25   5  68   1   0|4374M  175M  210M 2975M|5919B 1614B|   0  2794k|   0   326 |5944    13k|0.79 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  142    0
Mar 12 10:33:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:55| 28   4  66   2   0|4375M  174M  210M 2976M|  12k 1518B|   0  3683k|   0   349 |6291    13k|0.79 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    8  141    0
Mar 12 10:33:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:56| 14   2  81   1   0|4376M  173M  210M 2976M|8543B 1559B|   0  2333k|   0   240 |3932  7726 |0.72 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  142    0
Mar 12 10:33:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:57| 16   3  78   1   0|4376M  172M  210M 2976M|  13k 2196B|   0    11M|   0  1056 |4484  8151 |0.72 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  135    0
Mar 12 10:33:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:58| 25   4  67   2   0|4377M  171M  210M 2977M|8762B 1625B|   0  9916k|   0   726 |6682    14k|0.72 1.10 0.95|6.0   0   0|   0     0 |   0     0 | 18  294    8  137    0
Mar 12 10:33:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:59| 26   3  68   2   0|4378M  170M  210M 2977M|5402B 1613B|   0  2669k|   0   292 |5637    12k|0.72 1.10 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  137    0
Mar 12 10:34:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:00| 13   2  82   0   0|4378M  169M  210M 2977M|  13k 1694B|   0  2076k|   0   216 |3447  7007 |0.72 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Mar 12 10:34:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:01| 17   3  78   2   0|4378M  169M  210M 2978M|9195B 1622B|   0  2523k|   0   289 |4245  8798 |0.83 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  137    0
Mar 12 10:34:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:02| 28   6  64   3   0|4382M  165M  210M 2978M|6328B 1559B|   0    15M|   0  1581 |7445    15k|0.83 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  148    0
Mar 12 10:34:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:03| 10   1  85   1   0|4382M  165M  210M 2978M|  11k 1613B|   0  4972k|   0   251 |3201  5915 |0.83 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  143    0
Mar 12 10:34:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:04| 12   3  85   1   0|4382M  165M  210M 2978M|7941B 1566B|   0   964k|   0   166 |3068  5876 |0.83 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  146    0
Mar 12 10:34:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:05| 12   2  83   2   0|4382M  164M  210M 2978M|  13k 1665B|   0  1503k|   0   155 |3460  6290 |0.83 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  142    0
Mar 12 10:34:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:06| 26   4  67   1   0|4383M  163M  210M 2979M|  13k 1666B|   0  3448k|   0   404 |5971    12k|0.84 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  144    0
Mar 12 10:34:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:07|  7   2  90   1   0|4383M  163M  210M 2979M|7119B 1615B|   0  2209k|   0   211 |2170  4352 |0.84 1.11 0.96|  0   0 1.0|   0     0 |   0     0 | 18  292    8  142    0
Mar 12 10:34:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:08| 25   4  70   2   0|4383M  163M  210M 2979M|  14k 1714B|   0  3516k|   0   383 |5524    11k|0.84 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  146    0
Mar 12 10:34:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:09| 24   4  69   1   0|4384M  161M  210M 2979M|8171B 1514B|   0  7821k|   0   528 |6206    14k|0.84 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  148    0
Mar 12 10:34:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:10| 12   2  83   1   0|4385M  161M  210M 2979M|5246B 1613B|   0  1660k|   0   182 |3368  6929 |0.84 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  149    0
Mar 12 10:34:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:11| 12   3  84   1   0|4385M  160M  210M 2980M|  12k 1565B|   0  2046k|   0   213 |3308  6217 |0.93 1.13 0.96|  0   0 2.0|   0     0 |   0     0 | 18  292    8  148    0
Mar 12 10:34:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:12| 11   3  86   1   0|4385M  160M  210M 2980M|  12k 1623B|   0  1350k|   0   139 |2725  5412 |0.93 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  148    0
Mar 12 10:34:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:13| 27   6  65   2   0|4385M  160M  210M 2980M|  16k 1792B|   0  3897k|   0   533 |6627    14k|0.93 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  147    0
Mar 12 10:34:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:14| 28   4  67   2   0|4385M  159M  210M 2980M|8760B 1614B|   0  3970k|   0   447 |6335    14k|0.93 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8  150    0
Mar 12 10:34:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:15| 24   4  69   2   0|4386M  158M  210M 2981M|6146B 1619B|   0  9154k|   0   707 |6694    14k|0.93 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  151    0
Mar 12 10:34:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:16|  7   3  90   1   0|4386M  157M  210M 2981M|  11k 1515B|   0  1198k|   0   105 |2279  3955 |0.86 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  151    0
Mar 12 10:34:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:17|  7   2  88   0   0|4387M  156M  210M 2981M|  11k 1617B|   0  8460k|   0   977 |2908  4795 |0.86 1.11 0.96|  0   0 1.0|   0     0 |   0     0 | 18  292    8  150    0
Mar 12 10:34:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:18| 24   4  70   2   0|4387M  156M  210M 2982M|  11k 1799B|   0  2777k|   0   364 |5672    11k|0.86 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  151    0
Mar 12 10:34:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:19| 28   5  66   3   0|4388M  155M  210M 2982M|8992B 1572B|   0  4597k|   0   584 |6635    14k|0.86 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  150    0
Mar 12 10:34:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:20| 28   6  65   1   0|4414M  139M  209M 2975M|  12k 1618B|   0  6698k|   0   470 |6503    15k|0.86 1.11 0.96|3.0   0  32|   0     0 |   0     0 | 18  293    8  150    0
Mar 12 10:34:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:21| 12   3  83   1   0|4394M  160M  209M 2973M|  15k 1613B|  52k 2652k|1.99   239 |3509  6760 |0.79 1.09 0.95|  0   0 2.0|   0     0 |   0     0 | 18  292    8  153    0
Mar 12 10:34:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:22| 15   2  81   1   0|4394M  160M  209M 2973M|8161B 1848B|   0  1692k|   0   191 |3090  5961 |0.79 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  149    0
Mar 12 10:34:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:23|  9   1  89   1   0|4394M  159M  209M 2973M|6204B 1963B|   0  2228k|   0   106 |2154  4131 |0.79 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  149    0
Mar 12 10:34:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:24| 28   5  65   2   0|4394M  159M  209M 2973M|  13k 1618B|   0  3684k|   0   503 |6732    14k|0.79 1.09 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  149    0
Mar 12 10:34:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:25| 28   5  65   1   0|4394M  158M  209M 2974M|  25k 8815B|   0  3503k|   0   416 |6773    13k|0.79 1.09 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  293    8  151    0
Mar 12 10:34:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:26|  8   3  86   1   0|4394M  158M  209M 2974M|  13k 1708B|   0  3627k|   0   244 |3738  7591 |0.73 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  145    0
Mar 12 10:34:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:27| 28   3  67   2   0|4394M  157M  209M 2974M|9199B 1570B|   0  2960k|   0   365 |5441    11k|0.73 1.07 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  149    0
Mar 12 10:34:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:28| 14   3  81   1   0|4394M  157M  209M 2975M|  11k 1780B| 184k 8304k|3.99   555 |4554  9021 |0.73 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  142    0
Mar 12 10:34:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:29| 16   3  79   1   0|4394M  157M  209M 2975M|7116B 1930B|   0  1723k|   0   197 |3689  7359 |0.73 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  143    0
Mar 12 10:34:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:30| 24   3  70   2   0|4394M  157M  209M 2975M|4436B 1655B|  32k 4303k|1.00   425 |5566    12k|0.73 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Mar 12 10:34:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:31|  6   2  91   1   0|4394M  157M  209M 2975M|6069B 1702B|   0  1607k|   0   134 |1938  3648 |0.83 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Mar 12 10:34:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:32| 10   2  86   1   0|4394M  157M  209M 2975M|  26k 8595B|   0  2101k|   0   187 |2709  4962 |0.83 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  137    0
Mar 12 10:34:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:33| 23   4  71   2   0|4394M  156M  209M 2976M|  11k 1791B|   0  2972k|   0   387 |5195    11k|0.83 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  139    0
Mar 12 10:34:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:34| 27   4  66   1   0|4394M  156M  209M 2976M|  13k 1619B|   0  3070k|   0   363 |6627    13k|0.83 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8  138    0
Mar 12 10:34:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:35| 20   3  76   2   0|4394M  156M  209M 2976M|4322B 1698B|   0  7802k|   0   586 |5208    11k|0.83 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Mar 12 10:34:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:36| 14   2  83   1   0|4394M  156M  209M 2977M|  11k 1617B|   0  2939k|   0   258 |3063  6058 |0.84 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  137    0
Mar 12 10:34:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:37| 25   3  67   2   0|4393M  155M  209M 2977M|  11k 1962B|   0  3819k|   0   454 |6387    13k|0.84 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  292    8  140    0
Mar 12 10:34:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:38|  5   1  93   1   0|4393M  155M  209M 2977M|5244B 1730B|   0    10M|   0   999 |1842  2738 |0.84 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  138    0
Mar 12 10:34:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:39| 26   5  66   2   0|4394M  155M  209M 2977M|  11k 1792B|   0  3184k|   0   381 |6049    13k|0.84 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  140    0
Mar 12 10:34:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:40| 10   1  85   1   0|4394M  155M  209M 2978M|  12k 1614B|   0  2639k|   0   252 |2959  5924 |0.84 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  135    0
Mar 12 10:34:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:41| 20   3  74   2   0|4394M  154M  209M 2978M|5067B 1628B|   0  2681k|   0   356 |4980    11k|0.86 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  137    0
Mar 12 10:34:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:42| 19   4  74   1   0|4395M  152M  209M 2978M|  12k 1618B|  16k 8223k|1.00   606 |5391    11k|0.86 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  137    0
Mar 12 10:34:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:43|  8   3  87   1   0|4396M  152M  209M 2978M|8795B 1868B|   0  6438k|   0   750 |2702  4912 |0.86 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  137    0
Mar 12 10:34:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:44| 29   3  67   1   0|4239M  308M  209M 2979M|  12k 1665B|   0  2709k|   0   293 |3867  7588 |0.86 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Mar 12 10:34:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:45|  4   2  92   1   0|4236M  310M  209M 2980M|  10k  277k| 418k 1497k|8.96   112 |2118  3634 |0.86 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Mar 12 10:34:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:46|  3   1  95   0   0|4236M  310M  209M 2980M|4559B 1788B|   0   800k|   0  52.0 |1407  2509 |0.79 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Mar 12 10:34:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:47|  2   1  95   0   0|4236M  310M  209M 2980M|  11k 1788B|   0   744k|   0  46.0 |1448  2512 |0.79 1.07 0.95|  0   0 1.0|   0     0 |   0     0 | 18  292    8  125    0
Mar 12 10:34:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:48|  2   0  96   0   0|4236M  310M  209M 2980M|9454B 1582B|   0   612k|   0  35.0 |1144  1914 |0.79 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 12 10:34:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:49|  4   2  95   1   0|4236M  310M  209M 2980M|  11k 1844B|   0  1544k|   0   106 |1686  2932 |0.79 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 12 10:34:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:50|  2   1  96   0   0|4236M  310M  209M 2980M|  12k 1621B|   0   280k|   0  19.0 |1214  1944 |0.79 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Mar 12 10:34:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:51|  3   1  96   0   0|4236M  310M  209M 2980M|  11k 1621B|   0    32k|   0  4.00 |1245  2035 |0.72 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Mar 12 10:34:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:52|  3   1  95   0   0|4236M  310M  209M 2980M|  12k 1786B|   0   284k|   0  31.0 |1454  2327 |0.72 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Mar 12 10:34:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:53|  1   1  96   0   0|4237M  310M  209M 2980M|7418B 2125B|   0     0 |   0     0 |1055  1779 |0.72 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Mar 12 10:34:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:54|  3   1  94   0   0|4237M  310M  209M 2980M|5296B 1705B|   0   304k|   0  46.0 |1375  2344 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Mar 12 10:34:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:55|  4   2  93   1   0|4237M  310M  209M 2980M|  12k 1735B|   0   608k|   0  75.0 |1951  3230 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Mar 12 10:34:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:56|  2   1  95   0   0|4237M  310M  209M 2980M|8708B 1512B|   0   320k|   0  29.0 |1184  2001 |0.67 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Mar 12 10:34:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:57|  2   1  96   0   0|4237M  310M  209M 2980M|  12k 1788B|   0   372k|   0  5.00 |1225  1944 |0.67 1.03 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   95    0
Mar 12 10:34:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:58|  2   1  96   0   0|4237M  310M  209M 2980M|  10k 1621B|   0     0 |   0     0 |1132  1835 |0.67 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 10:34:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:34:59|  3   1  95   0   0|4237M  310M  209M 2980M|  12k 1971B|   0   108k|   0  10.0 |1401  2287 |0.67 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 10:35:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:00|  2   1  95   0   0|4237M  310M  209M 2980M|5239B 1690B|   0   364k|   0  31.0 |1338  2237 |0.67 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Mar 12 10:35:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:01|  2   1  95   0   0|4237M  310M  209M 2980M|4143B 1620B|  52k  268k|1.00  25.0 |1315  2308 |0.61 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Mar 12 10:35:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:02|  4   2  94   1   0|4237M  310M  209M 2980M|3999B 1790B|   0  3821k|   0   252 |1830  3357 |0.61 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Mar 12 10:35:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:03|  2   0  96   0   0|4237M  310M  209M 2980M|  11k 1624B|   0   356k|   0  20.0 |1142  1868 |0.61 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Mar 12 10:35:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:04|  2   1  96   0   0|4237M  310M  209M 2980M|  11k 1788B|   0   168k|   0  8.00 |1174  1819 |0.61 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Mar 12 10:35:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:05|  4   1  93   1   0|4237M  310M  209M 2980M|  11k 1620B|   0   456k|   0  57.0 |1748  2960 |0.61 1.01 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    8   71    0
Mar 12 10:35:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:06|  3   1  96   0   0|4237M  310M  209M 2980M|4678B 1789B|   0   244k|   0  16.0 |1110  1884 |0.56 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Mar 12 10:35:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:07|  3   1  96   0   0|4237M  310M  209M 2980M|  15k 1620B|   0   724k|   0  61.0 |1200  1803 |0.56 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   67    0
Mar 12 10:35:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:35:08|  2   1  97   0   0|4237M  310M  209M 2980M|  12k 1788B|   0     0 |   0     0 |1099  1769 |0.56 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   67    0
