Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:53:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:34| 19   2  73   2   0|4376M  202M  201M 2953M|  25k 5900B|   0  8587k|   0   623 |6071    12k|1.06 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Mar 16 21:53:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:35|  9   3  86   1   0|4376M  202M  201M 2953M|  14k 1625B|   0  1516k|   0   173 |2997  5561 |1.06 1.06 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    6  115    0
Mar 16 21:53:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:36| 28   4  64   2   0|4376M  201M  201M 2953M|  13k 1612B|   0  5159k|   0   611 |6977    14k|1.06 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  117    0
Mar 16 21:53:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:37| 24   5  69   1   0|4377M  200M  201M 2954M|  11k 1631B|  32k 2215k|1.01   210 |5897    12k|1.06 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  122    0
Mar 16 21:53:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:38| 15   2  79   1   0|4378M  199M  201M 2954M|8006B 1619B|  16k   11M|1.00  1140 |3950  7778 |1.05 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  120    0
Mar 16 21:53:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:39| 12   2  83   1   0|4378M  198M  201M 2954M|7394B 1702B|   0  2122k|   0   219 |3432  6429 |1.05 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6  122    0
Mar 16 21:53:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:40| 26   4  63   4   0|4378M  198M  201M 2955M|  15k 1622B|   0    11M|   0   949 |7949    16k|1.05 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    6  123    0
Mar 16 21:53:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:41| 26   5  66   2   0|4379M  197M  201M 2955M|  10k 1620B|   0  3319k|   0   399 |6460    13k|1.05 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  126    0
Mar 16 21:53:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:42| 21   3  72   1   0|4380M  196M  201M 2955M|  13k 1619B|   0  2535k|   0   272 |4930    11k|1.05 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Mar 16 21:53:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:43|  9   1  88   1   0|4380M  195M  201M 2955M|  19k 6122B|   0  1684k|   0   169 |2270  4195 |1.05 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Mar 16 21:53:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:44| 26   5  66   3   0|4383M  193M  201M 2956M|  13k 1624B|   0  9075k|   0   734 |6793    14k|1.05 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  294    6  118    0
Mar 16 21:53:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:45| 28   5  64   2   0|4384M  191M  201M 2956M|9752B 1942B|   0  3728k|   0   399 |6659    13k|1.05 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    7  123    0
Mar 16 21:53:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:46| 25   4  68   1   0|4386M  188M  201M 2956M|6726B 1828B|   0  2302k|   0   235 |5336    11k|1.05 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  124    0
Mar 16 21:53:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:47| 27   3  65   2   0|4387M  188M  201M 2956M|  12k 1513B|   0  3987k|   0   497 |6432    13k|1.05 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  294    7  127    0
Mar 16 21:53:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:48| 26   4  67   2   0|4387M  187M  201M 2957M|9577B 1736B|   0  8274k|   0   610 |6819    14k|1.04 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7  125    0
Mar 16 21:53:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:49| 27   3  67   1   0|4389M  185M  201M 2957M|7439B 1613B|  64k 2130k|1.00   255 |5487    11k|1.04 1.06 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  294    7  126    0
Mar 16 21:53:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:50| 28   4  65   2   0|4389M  185M  201M 2958M|  12k 1860B|   0  3537k|   0   427 |6535    13k|1.04 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7  130    0
Mar 16 21:53:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:51| 26   4  68   1   0|4390M  183M  201M 2958M|  13k 1795B|   0  2298k|   0   218 |6453    13k|1.04 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    7  133    0
Mar 16 21:53:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:52| 28   4  64   2   0|4390M  182M  201M 2958M|  12k 1784B|8173B 4470k|2.00   537 |6665    14k|1.04 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    7  137    0
Mar 16 21:53:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:53| 25   5  68   2   0|4391M  181M  201M 2958M|  11k 1624B|   0  8639k|   0   550 |6505    13k|1.12 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    7  136    0
Mar 16 21:53:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:54|  8   1  88   0   0|4391M  181M  201M 2959M|7402B 1614B|   0  3612k|   0   157 |2251  4616 |1.12 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  137    0
Mar 16 21:53:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:55| 23   3  72   2   0|4392M  181M  201M 2959M|  13k 1464B|  16k 3084k|1.00   364 |5251    11k|1.12 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    7  137    0
Mar 16 21:53:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:56| 28   4  65   2   0|4392M  180M  201M 2959M|5423B 1615B|   0  3162k|   0   397 |6048    14k|1.12 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  143    0
Mar 16 21:53:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:57| 27   5  66   2   0|4393M  178M  201M 2959M|5302B 1623B|   0  3090k|   0   348 |6112    14k|1.12 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    7  144    0
Mar 16 21:53:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:58| 28   4  64   3   0|4394M  177M  201M 2960M|  12k 1621B|   0  8930k|   0   730 |6789    15k|1.27 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7  147    0
Mar 16 21:53:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:59|  9   2  86   1   0|4394M  177M  201M 2960M|7443B 1707B|   0    10M|   0   942 |2630  4935 |1.27 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  292    7  141    0
Mar 16 21:54:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:00| 22   3  72   2   0|4394M  177M  201M 2960M|  12k 1797B|   0  2745k|   0   341 |5384    10k|1.27 1.10 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  294    7  142    0
Mar 16 21:54:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:01| 25   4  66   2   0|4394M  176M  201M 2961M|9286B 2017B|   0  2916k|   0   328 |6079    13k|1.27 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    7  144    0
Mar 16 21:54:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:02| 26   3  67   2   0|4395M  174M  201M 2961M|5961B 1512B|   0  2412k|   0   247 |5709    13k|1.27 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    7  146    0
Mar 16 21:54:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:03|  7   2  89   1   0|4396M  174M  201M 2961M|  12k 1565B|   0  2039k|   0   198 |2535  4869 |1.17 1.09 0.91|  0   0 1.0|   0     0 |   0     0 | 18  294    7  144    0
Mar 16 21:54:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:04| 23   3  72   2   0|4398M  172M  201M 2962M|9759B 1623B|   0  8380k|   0  1137 |5508    11k|1.17 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    7  146    0
Mar 16 21:54:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:05| 26   5  65   3   0|4399M  170M  201M 2962M|  12k 1618B|   0  8338k|   0   691 |7113    15k|1.17 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    7  147    0
Mar 16 21:54:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:06|  6   1  89   1   0|4399M  170M  201M 2962M|  13k 1619B|   0  3442k|   0   282 |2749  5199 |1.17 1.09 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    7  148    0
Mar 16 21:54:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:07| 11   3  84   1   0|4399M  170M  201M 2962M|  11k 1619B|   0  1691k|   0   191 |3059  5676 |1.17 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  145    0
Mar 16 21:54:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:08| 15   2  80   1   0|4399M  170M  201M 2962M|  11k 1628B|   0  1838k|   0   227 |3587  7480 |1.08 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    7  145    0
Mar 16 21:54:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:09| 28   5  64   1   0|4404M  164M  201M 2963M|5288B 1504B|   0  3494k|   0   382 |6417    15k|1.08 1.07 0.90|1.0   0  34|   0     0 |   0     0 | 18  294    7  144    0
Mar 16 21:54:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:10|  8   2  89   1   0|4404M  164M  201M 2963M|4958B 1621B|   0  1609k|   0   152 |2320  4332 |1.08 1.07 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  295    7  144    0
Mar 16 21:54:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:11| 26   4  65   2   0|4405M  163M  201M 2963M|  14k 1656B|   0  3600k|   0   404 |6291    13k|1.08 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    7  143    0
Mar 16 21:54:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:12| 25   5  67   2   0|4406M  161M  201M 2963M|  11k 1623B|   0  7560k|   0   573 |6734    14k|1.08 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    7  144    0
Mar 16 21:54:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:13|  3   1  94   0   0|4406M  161M  201M 2963M|  12k 1617B|   0  1318k|   0  91.8 |1703  3111 |1.07 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  139    0
Mar 16 21:54:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:14| 13   2  83   1   0|4406M  161M  201M 2964M|  14k 1620B|   0  1904k|   0   239 |3510  6354 |1.07 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    7  141    0
Mar 16 21:54:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:15| 20   3  75   2   0|4406M  161M  201M 2964M|  14k 1627B|   0  2615k|   0   259 |4542  9211 |1.07 1.07 0.90|6.0   0 2.0|   0     0 |   0     0 | 18  296    7  135    0
Mar 16 21:54:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:16| 27   6  63   3   0|4406M  160M  201M 2964M|  11k 1723B|   0  5534k|   0   700 |6967    14k|1.07 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  140    0
Mar 16 21:54:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:17| 25   4  67   2   0|4408M  159M  201M 2964M|5821B 1566B|   0  6501k|   0   509 |6426    14k|1.07 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7  139    0
Mar 16 21:54:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:18| 18   4  74   1   0|4408M  158M  201M 2965M|7606B 1613B|   0  3564k|   0   306 |5932    12k|0.98 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  140    0
Mar 16 21:54:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:19| 14   2  81   1   0|4408M  158M  201M 2965M|  13k 1626B|   0  9129k|   0  1069 |3915  6104 |0.98 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  137    0
Mar 16 21:54:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:20|  5   1  92   1   0|4408M  157M  201M 2965M|6164B 1621B|   0   864k|   0  74.0 |1848  3280 |0.98 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    7  137    0
Mar 16 21:54:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:21| 25   5  65   3   0|4408M  157M  201M 2966M|  14k 1797B|   0  3778k|   0   526 |7343    14k|0.98 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    7  133    0
Mar 16 21:54:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:22| 27   3  65   2   0|4408M  156M  201M 2966M|8394B 1662B|   0  4075k|   0   492 |6338    13k|0.98 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7  137    0
Mar 16 21:54:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:23| 24   4  68   2   0|4410M  154M  201M 2967M|  11k 1509B|   0  6811k|   0   540 |6359    14k|0.98 1.05 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    7  136    0
Mar 16 21:54:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:24|  5   2  91   1   0|4410M  154M  201M 2967M|8178B 1613B|   0  2410k|   0   140 |2103  3750 |0.98 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  138    0
Mar 16 21:54:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:25| 11   2  84   1   0|4410M  154M  201M 2967M|6839B 1905B|   0  3421k|   0   178 |2745  5388 |0.98 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  133    0
Mar 16 21:54:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:26| 19   4  77   2   0|4410M  153M  201M 2967M|  12k 1958B|   0  1910k|   0   219 |4421  9404 |0.98 1.05 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  296    7  133    0
Mar 16 21:54:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:27| 29   3  65   2   0|4410M  153M  201M 2968M|  11k 1622B|   0  4655k|   0   582 |6251    14k|0.98 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    7  134    0
Mar 16 21:54:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:28| 20   3  73   2   0|4411M  152M  201M 2968M|5529B 1951B|   0  4202k|   0   386 |5127    11k|0.99 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  136    0
Mar 16 21:54:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:29|  9   1  87   0   0|4411M  152M  201M 2968M|  14k 1620B|   0  1584k|   0   146 |2370  4225 |0.99 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7  134    0
Mar 16 21:54:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:30| 27   3  66   3   0|4411M  151M  201M 2968M|  13k 1513B|   0  9693k|   0   736 |6596    14k|0.99 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    7  136    0
Mar 16 21:54:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:31| 10   1  86   1   0|4411M  151M  201M 2969M|  12k 1709B|   0  1839k|   0   211 |3159  6087 |0.99 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    7  134    0
Mar 16 21:54:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:32| 22   3  71   2   0|4411M  151M  201M 2969M|  12k 1956B|   0  3240k|   0   384 |5461    11k|0.99 1.05 0.90|  0 1.0   0|   0     0 |   0     0 | 18  295    7  137    0
Mar 16 21:54:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:33| 22   4  73   2   0|4412M  150M  201M 2969M|6033B 1566B|   0  2844k|   0   293 |4971    10k|0.99 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  138    0
Mar 16 21:54:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:34| 10   3  86   1   0|4412M  150M  201M 2969M|  24k 6097B|   0  1994k|   0   209 |2699  4908 |0.99 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    7  135    0
Mar 16 21:54:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:35|  3   1  93   0   0|4412M  150M  201M 2969M|  11k 1615B|   0  1300k|   0  94.7 |1633  2995 |0.99 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  135    0
Mar 16 21:54:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:36| 26   4  66   2   0|4412M  149M  201M 2970M|7004B 1680B|   0  3701k|   0   431 |5959    13k|0.99 1.05 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  295    7  136    0
Mar 16 21:54:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:37| 27   5  67   3   0|4412M  149M  201M 2970M|  14k 1796B|   0  9231k|   0   731 |6897    15k|0.99 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    7  139    0
Mar 16 21:54:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:38| 19   3  74   1   0|4413M  148M  201M 2970M|8592B 1612B|  32k 3896k|0.99   334 |4648  9536 |1.07 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  132    0
Mar 16 21:54:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:39|  9   2  87   1   0|4413M  148M  201M 2970M|  13k 1880B|   0  1249k|   0   118 |2704  5077 |1.07 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    7  132    0
Mar 16 21:54:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:40| 26   5  65   2   0|4414M  146M  201M 2971M|  12k 1617B|   0    12M|   0  1374 |6749    13k|1.07 1.06 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  295    7  129    0
Mar 16 21:54:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:41|  6   1  90   1   0|4414M  146M  201M 2971M|5822B 1899B|   0  2008k|   0   201 |2226  4351 |1.07 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  130    0
Mar 16 21:54:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:42| 23   4  69   2   0|4414M  145M  201M 2971M|  12k 1730B|   0  3151k|   0   371 |5076    11k|1.07 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    7  126    0
Mar 16 21:54:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:43| 18   4  75   3   0|4415M  145M  201M 2971M|  21k 6183B|   0  8575k|   0   644 |4711    10k|1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  127    0
Mar 16 21:54:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:44| 12   3  83   1   0|4415M  145M  201M 2971M|  13k 1621B|   0  1485k|   0   156 |3446  6153 |1.06 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    7  127    0
Mar 16 21:54:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:45| 26   4  67   2   0|4416M  142M  201M 2972M|  13k 1666B|  16k 8289k|1.00   925 |6300    12k|1.06 1.06 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  295    7  129    0
Mar 16 21:54:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:46|  8   2  88   1   0|4417M  142M  201M 2972M|  13k 1782B|   0  1985k|   0   210 |2914  5313 |1.06 1.06 0.91|  0   0 1.0|   0     0 |   0     0 | 18  294    7  121    0
Mar 16 21:54:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:47| 26   4  68   2   0|4417M  142M  201M 2972M|8845B 1788B|   0  3440k|   0   385 |5011    11k|1.06 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    7  123    0
Mar 16 21:54:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:48| 14   2  81   1   0|4245M  311M  201M 2975M|7853B  278k|1909k 1537k|24.0  86.0 |1720  2863 |1.06 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Mar 16 21:54:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:49|  3   1  95   0   0|4245M  311M  201M 2975M|5642B 1788B|   0   820k|   0  52.0 |1280  2111 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Mar 16 21:54:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:50|  4   1  92   1   0|4245M  311M  201M 2975M|  12k 1680B|   0  3491k|   0   233 |2182  4125 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  111    0
Mar 16 21:54:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:51|  1   1  96   0   0|4245M  311M  201M 2975M|8737B 1788B|   0    32k|   0  4.00 |1108  1816 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  111    0
Mar 16 21:54:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:52|  2   1  96   0   0|4245M  311M  201M 2975M|  12k 1731B|   0  8195B|   0  1.00 |1254  2159 |1.06 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  294    7  104    0
Mar 16 21:54:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:53|  2   0  96   0   0|4245M  311M  201M 2975M|  12k 1788B|   0     0 |   0     0 |1079  1820 |0.97 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7  104    0
Mar 16 21:54:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:54|  2   1  95   0   0|4245M  311M  201M 2975M|  11k 1619B|   0     0 |   0     0 |1149  1832 |0.97 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Mar 16 21:54:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:55|  3   1  96   0   0|4245M  311M  201M 2975M|  12k 1620B|   0   408k|   0  1.00 |1243  2001 |0.97 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Mar 16 21:54:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:56|  3   1  95   1   0|4245M  311M  201M 2975M|5686B 1626B|   0  1668k|   0  35.0 |1464  2605 |0.97 1.04 0.90|  0   0 1.0|   0     0 |   0     0 | 18  294    7   90    0
Mar 16 21:54:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:57|  3   1  93   1   0|4245M  311M  201M 2975M|6415B 2124B|   0   496k|   0  76.0 |1460  2768 |0.97 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   90    0
Mar 16 21:54:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:58|  2   0  96   0   0|4245M  311M  201M 2975M|  12k 1616B|   0   359k|   0  29.9 |1281  2223 |0.89 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Mar 16 21:54:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:54:59|  2   1  95   0   0|4245M  311M  201M 2975M|  11k 1792B|   0    32k|   0  4.01 |1104  1731 |0.89 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Mar 16 21:55:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:55:00|  4   1  94   0   0|4245M  311M  201M 2975M|  12k 1621B|   0   604k|   0  57.0 |1783  3103 |0.89 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   80    0
Mar 16 21:55:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:55:01|  4   1  92   1   0|4245M  311M  201M 2975M|  11k 1830B|   0  4527k|   0   285 |1765  3381 |0.89 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   80    0
Mar 16 21:55:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:55:02|  4   4  90   0   0|4245M  310M  201M 2975M|  14k 1569B| 368k  460k|18.0  20.0 |1853  3141 |0.89 1.02 0.90|  0   0 143|   0     0 |   0     0 | 18  294    7   73    0
Mar 16 21:55:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:55:03|  2   1  96   0   0|4245M  310M  201M 2975M|  13k 1787B|   0   336k|   0  17.0 |1122  1822 |0.90 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  294    7   73    0
