Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:20:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:04| 26   3  67   2   0|4347M  271M  205M 2918M|7715B 1622B|   0  7609k|   0   568 |6250    13k|0.99 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    9  110    0
Jan 13 13:20:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:05|  6   1  91   1   0|4347M  271M  205M 2918M|  11k 4359B|   0  1135k|   0   104 |2099  3732 |0.99 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
Jan 13 13:20:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:06| 14   2  80   1   0|4348M  271M  205M 2918M|7000B 1674B|   0  1777k|   0   255 |3354  6439 |0.99 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 13:20:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:07| 11   2  85   1   0|4348M  271M  205M 2918M|  29k   13k|   0  1435k|   0   168 |2835  5128 |0.99 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 13 13:20:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:08| 14   3  81   1   0|4348M  270M  205M 2918M|  11k 4363B|   0  1907k|   0   213 |3258  6122 |0.99 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 13 13:20:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:09| 13   1  82   1   0|4348M  270M  205M 2918M|  19k 8202B|   0  8208k|   0   982 |3320  5626 |0.99 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 13:20:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:10|  8   1  89   0   0|4348M  270M  205M 2918M|  16k 6580B|   0  1656k|   0   121 |1926  3365 |0.99 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 13:20:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:11| 27   5  64   4   0|4348M  269M  205M 2919M|7337B 1618B|   0  9121k|   0   821 |7164    16k|0.99 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  104    0
Jan 13 13:20:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:12| 26   5  66   1   0|4348M  269M  205M 2919M|4768B 1791B|  16k 3814k|1.00   397 |6514    14k|1.07 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 13 13:20:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:13| 25   4  67   2   0|4349M  268M  205M 2920M|7967B 4233B|  16k 2515k|1.00   273 |5715    11k|1.07 1.00 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    9   98    0
Jan 13 13:20:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:14|  5   1  91   1   0|4349M  268M  205M 2920M|8259B 1866B|   0  1419k|   0   113 |2035  3653 |1.07 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Jan 13 13:20:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:15| 14   3  80   1   0|4349M  267M  205M 2920M|7936B 3687B|   0  2158k|   0   290 |3733  7376 |1.07 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 13 13:20:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:16|  7   1  90   0   0|4349M  267M  205M 2920M|  25k   11k|   0  1308k|   0   120 |2155  3729 |1.07 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 13 13:20:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:17| 12   2  84   1   0|4349M  267M  205M 2920M|  10k 4420B|   0  1682k|   0   189 |2800  5358 |1.07 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Jan 13 13:20:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:18| 14   4  78   2   0|4355M  261M  205M 2920M|  30k   13k|   0  6450k|   0   477 |3949  7972 |1.07 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Jan 13 13:20:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:19| 14   3  81   1   0|4356M  260M  205M 2921M|6419B 1619B|   0  6007k|   0   690 |3436  6324 |1.07 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jan 13 13:20:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:20| 28   4  63   3   0|4356M  260M  205M 2921M|6768B 1517B|   0  4209k|   0   555 |6519    14k|1.07 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jan 13 13:20:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:21| 26   4  68   1   0|4358M  258M  205M 2921M|  43k 1861B|   0  2338k|   0   246 |6120    12k|1.07 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 13 13:20:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:22| 22   3  70   1   0|4358M  257M  205M 2921M|9230B 4547B|  16k 3004k|1.00   316 |5173    10k|1.06 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Jan 13 13:20:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:23| 10   2  88   0   0|4358M  257M  205M 2922M|4328B 1564B|   0  1210k|   0  84.9 |2196  4201 |1.06 1.00 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  284    9   84    0
Jan 13 13:20:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:24| 11   4  81   2   0|4358M  257M  205M 2922M|  14k 5822B|   0  2702k|   0   352 |3610  7514 |1.06 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jan 13 13:20:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:25|  8   3  86   2   0|4358M  257M  205M 2922M|  21k 8709B|   0  6266k|   0   439 |2791  5771 |1.06 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:26|  7   1  89   1   0|4358M  256M  205M 2922M|  11k 4335B|   0  3531k|   0   154 |2182  4264 |1.06 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:27| 13   3  80   1   0|4358M  256M  205M 2922M|  29k   12k|   0  1707k|   0   186 |3255  5958 |0.98 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:28| 22   4  72   2   0|4359M  255M  205M 2922M|5008B 1627B|   0  2747k|   0   314 |4920  9866 |0.98 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 13 13:20:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:29| 27   5  64   3   0|4359M  255M  205M 2923M|5203B 1695B|   0  5387k|   0   602 |5854    13k|0.98 0.99 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   88    0
Jan 13 13:20:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:30| 25   4  67   2   0|4360M  254M  205M 2923M|4707B 1788B|   0  2664k|   0   321 |5970    12k|0.98 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    9   88    0
Jan 13 13:20:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:31|  4   2  91   0   0|4360M  253M  205M 2923M|  10k 4276B|   0  1866k|   0   153 |1937  3650 |0.98 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    9   88    0
Jan 13 13:20:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:32| 13   3  81   2   0|4360M  253M  205M 2923M|  57k 9032B|   0  7802k|   0   547 |3610  7131 |1.06 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:33| 13   2  83   1   0|4361M  252M  205M 2923M|  31k   13k|   0  1535k|   0   154 |2852  5182 |1.06 1.00 0.92|  0   0 1.0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:34|  9   2  86   1   0|4360M  252M  205M 2924M|  31k   12k|   0  1235k|   0   124 |2610  4758 |1.06 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Jan 13 13:20:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:35| 12   3  83   1   0|4360M  252M  205M 2924M|  23k 3993B|   0  8108k|   0   960 |3713  6572 |1.06 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Jan 13 13:20:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:36| 28   3  65   1   0|4361M  251M  205M 2924M|  34k   12k|   0  2818k|   0   322 |5791    11k|1.06 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 13 13:20:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:37|  6   2  89   1   0|4362M  250M  205M 2924M|  24k 9880B|   0  3152k|   0   197 |2432  4381 |0.97 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jan 13 13:20:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:38| 13   3  82   1   0|4362M  250M  205M 2924M|  38k   13k|   0  1906k|   0   198 |3273  5672 |0.97 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Jan 13 13:20:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:39| 21   4  71   1   0|4362M  250M  205M 2924M|  16k 1566B|   0  2975k|   0   366 |4917  9821 |0.97 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Jan 13 13:20:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:40| 22   3  72   2   0|4362M  249M  205M 2925M|  16k 4337B|   0  7489k|   0   582 |5377    11k|0.97 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Jan 13 13:20:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:41| 10   2  85   0   0|4362M  249M  205M 2925M|  12k 1510B|   0  1491k|   0   133 |2639  4568 |0.97 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jan 13 13:20:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:42|  6   3  91   0   0|4363M  249M  205M 2925M|  12k 4323B|   0  1085k|   0  92.1 |2056  3653 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jan 13 13:20:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:43| 13   3  81   1   0|4363M  248M  205M 2925M|  29k   13k|   0  1689k|   0   158 |4029  7924 |0.90 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   77    0
Jan 13 13:20:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:44| 11   3  86   1   0|4363M  248M  205M 2925M|  28k   13k|   0  1306k|   0   137 |2645  4706 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Jan 13 13:20:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:45| 12   3  83   1   0|4363M  248M  205M 2925M|  12k 4459B|   0  1801k|   0   185 |2809  5216 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 13:20:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:46| 13   2  82   1   0|4363M  248M  205M 2926M|  18k 8741B|   0  1835k|   0   181 |2689  5150 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jan 13 13:20:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:47|  9   2  87   0   0|4363M  247M  205M 2926M|5870B 2077B|   0  1117k|   0  95.1 |2310  4004 |0.82 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jan 13 13:20:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:48| 11   1  84   1   0|4364M  247M  205M 2926M|  11k 4507B|   0  1653k|   0   194 |3062  5754 |0.82 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  283    9   76    0
Jan 13 13:20:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:49| 12   3  81   2   0|4364M  247M  205M 2926M|  28k   13k|   0  7348k|   0   557 |3583  7182 |0.82 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jan 13 13:20:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:50| 10   3  85   0   0|4364M  247M  205M 2926M|  30k   13k|   0  1399k|   0   164 |2708  4813 |0.82 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jan 13 13:20:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:51|  6   2  90   0   0|4364M  247M  205M 2926M|  59k   10k|   0   715k|   0  67.0 |1906  3506 |0.82 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Jan 13 13:20:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:52|  6   2  91   1   0|4364M  247M  205M 2926M|  15k 6188B|   0   828k|   0  92.0 |1808  3214 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Jan 13 13:20:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:53| 12   3  84   1   0|4364M  246M  205M 2926M|  16k 6447B|   0  1164k|   0   129 |3017  5811 |0.76 0.94 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  285    9   68    0
Jan 13 13:20:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:54| 29   4  65   1   0|4365M  245M  205M 2926M|8190B 1962B|  16k 2793k|1.00   331 |6061    12k|0.76 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Jan 13 13:20:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:55| 28   5  64   2   0|4366M  243M  205M 2927M|6498B 1865B|   0    10M|   0  1250 |7025    12k|0.76 0.94 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285   10   75    0
Jan 13 13:20:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:56| 12   2  81   2   0|4367M  243M  205M 2927M|  10k 4505B|   0  6125k|   0   498 |3704  7313 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  283   10   76    0
Jan 13 13:20:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:57| 15   4  78   0   0|4372M  237M  205M 2927M|  11k 4512B|   0  2432k|   0   225 |3519  9107 |0.70 0.92 0.89|1.0   0  34|   0     0 |   0     0 | 18  283   10   78    0
Jan 13 13:20:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:58| 13   2  83   1   0|4372M  237M  205M 2927M|  10k 4782B|   0  1498k|   0   174 |3030  5706 |0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  283   10   80    0
Jan 13 13:20:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:59|  8   1  89   0   0|4373M  236M  205M 2927M|7030B 1621B|   0  1089k|   0  90.0 |1965  3511 |0.70 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  284   10   78    0
Jan 13 13:21:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:00| 28   2  70   0   0|4377M  232M  205M 2928M|  10k 1871B|   0   720k|   0  47.0 |2180  3370 |0.70 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284   10   81    0
Jan 13 13:21:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:01| 22   3  74   0   0|4382M  227M  205M 2928M|  28k   12k|   0  1204k|   0   124 |3054  5332 |0.70 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  283   10   81    0
Jan 13 13:21:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:02|  7   2  88   1   0|4382M  226M  205M 2928M|  54k 8618B|   0  1216k|   0   134 |2452  4135 |0.64 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  284   10   82    0
Jan 13 13:21:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:03|  8   2  89   0   0|4382M  226M  205M 2928M|  21k 8459B|   0   925k|   0  77.8 |2112  3639 |0.64 0.91 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284   10   75    0
Jan 13 13:21:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:04|  6   1  90   0   0|4382M  226M  205M 2928M|  25k   11k|   0  1028k|   0   105 |2251  3764 |0.64 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  284   10   75    0
Jan 13 13:21:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:05| 28   4  66   1   0|4382M  226M  205M 2928M|4636B 1620B|   0  3380k|   0   359 |5532    11k|0.64 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  284   10   72    0
Jan 13 13:21:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:06| 20   2  73   2   0|4383M  225M  205M 2929M|  12k 4342B|   0    11M|   0  1150 |5410    11k|0.64 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  283   10   74    0
Jan 13 13:21:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:07| 11   2  85   0   0|4383M  225M  205M 2929M|4752B 1789B|   0  1285k|   0  67.0 |2332  4421 |0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  286   10   75    0
Jan 13 13:21:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:08| 26   5  68   1   0|4384M  223M  205M 2929M|5772B 1627B| 112k 2754k|6.01   141 |4872  9614 |0.59 0.89 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  287   10   90    0
Jan 13 13:21:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:09| 25   4  70   0   0|4385M  223M  205M 2929M|5083B 1622B|   0  1145k|   0   101 |3930  8212 |0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10   94    0
Jan 13 13:21:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:10| 29   4  64   1   0|4385M  221M  205M 2930M|8996B 3899B|   0  1460k|   0   144 |4494  8942 |0.59 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  287   10  110    0
Jan 13 13:21:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:11|  6   1  91   0   0|4385M  221M  205M 2930M|  27k   11k|   0  1456k|   0   170 |2167  3744 |0.59 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Jan 13 13:21:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:12| 27   6  67   2   0|4385M  221M  205M 2930M|7083B 1839B|   0  3653k|   0   383 |5264    11k|0.70 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  287   10  109    0
Jan 13 13:21:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:13| 16   3  79   1   0|4386M  220M  205M 2930M|  14k 4344B|   0  2511k|   0   248 |3993  8029 |0.70 0.91 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286   10  105    0
Jan 13 13:21:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:14|  8   1  86   1   0|4386M  220M  205M 2930M|9764B 4552B|   0  6398k|   0   440 |2862  5781 |0.70 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Jan 13 13:21:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:15|  8   2  88   1   0|4386M  220M  205M 2931M|  11k 4388B|   0  1237k|   0   141 |2522  4767 |0.70 0.91 0.89|  0 1.0   0|   0     0 |   0     0 | 18  286    9  104    0
Jan 13 13:21:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:16|  9   2  88   1   0|4386M  220M  205M 2931M|9554B 4131B|   0  1621k|   0   142 |2288  4405 |0.70 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  104    0
Jan 13 13:21:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:17|  5   1  92   0   0|4386M  219M  205M 2931M|4684B 1884B|   0   621k|   0  40.0 |1476  2551 |0.65 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jan 13 13:21:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:18| 18   2  76   1   0|4388M  218M  205M 2931M|  11k 4327B|   0  1214k|   0   136 |3066  6286 |0.65 0.89 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    9  106    0
Jan 13 13:21:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:19|  6   1  91   1   0|4388M  218M  205M 2931M|  11k 3797B|   0  1011k|   0  99.1 |1989  3684 |0.65 0.89 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Jan 13 13:21:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:20|  7   1  90   0   0|4388M  218M  205M 2931M|  11k 4035B|   0  1146k|   0   127 |2141  4046 |0.65 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  106    0
Jan 13 13:21:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:21|  8   1  88   0   0|4388M  218M  205M 2931M|  50k 5896B|   0  1081k|   0   127 |2179  4001 |0.65 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Jan 13 13:21:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:22|  8   1  88   0   0|4387M  218M  205M 2931M|  21k 8655B|   0  1197k|   0   121 |2637  4717 |0.59 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Jan 13 13:21:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:23| 27   4  66   2   0|4387M  216M  205M 2933M|6584B 1637B|   0  3326k|   0   358 |5846    12k|0.59 0.88 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  104    0
Jan 13 13:21:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:24| 14   3  79   2   0|4389M  215M  205M 2933M|9747B 4347B|   0  6236k|   0   493 |3804  8188 |0.59 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Jan 13 13:21:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:25|  9   1  86   1   0|4389M  215M  205M 2933M|  10k 4458B|   0  2701k|   0   234 |2783  5164 |0.59 0.88 0.88|  0   0 3.0|   0     0 |   0     0 | 18  286    9  107    0
Jan 13 13:21:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:26|  8   2  89   1   0|4389M  215M  205M 2933M|  10k 3910B|   0  9193k|   0  1108 |2667  4092 |0.59 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  107    0
Jan 13 13:21:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:27| 11   2  85   1   0|4389M  215M  205M 2933M|  15k 5918B|   0  1369k|   0   140 |2605  4853 |0.55 0.86 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  108    0
Jan 13 13:21:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:28|  9   2  88   1   0|4389M  215M  205M 2933M|  21k 9070B|   0  2019k|   0   114 |2596  4649 |0.55 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Jan 13 13:21:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:29| 26   4  67   1   0|4288M  315M  205M 2933M|7298B 1882B|   0  3236k|   0   326 |3905  8134 |0.55 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9  111    0
Jan 13 13:21:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:30|  7   2  90   0   0|4226M  377M  205M 2934M|8136B  278k| 536k  856k|10.0  38.0 |1342  2176 |0.55 0.86 0.88|  0   0  14|   0     0 |   0     0 | 18  288    9  104    0
Jan 13 13:21:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:31|  1   1  95   1   0|4225M  377M  205M 2934M|7662B 1970B|   0  2920k|   0   176 |1425  2700 |0.55 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Jan 13 13:21:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:21:32|  2   1  96   0   0|4226M  377M  205M 2934M|  43k 1704B|   0    32k|   0  4.00 |1218  1877 |0.50 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  101    0
