Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:25:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:00| 25   4  69   1   0|4363M  186M  210M 2974M|  12k 1625B|  16k 2972k|1.00   249 |5422    12k|0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6  134    0
Mar 18 10:25:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:01| 30   7  60   2   0|4369M  179M  210M 2975M|  10k 1939B| 348k 4202k|16.0   518 |7765    16k|0.99 0.99 0.84|1.0   0 145|   0     0 |   0     0 | 18  286    7  137    0
Mar 18 10:25:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:02| 26   3  67   1   0|4370M  178M  210M 2975M|5071B 1678B|   0  2889k|   0   294 |6537    13k|0.99 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  139    0
Mar 18 10:25:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:03| 10   2  86   0   0|4370M  178M  210M 2975M|  11k 1562B|   0  2027k|   0   210 |3216  6023 |0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Mar 18 10:25:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:04| 20   3  73   2   0|4370M  178M  210M 2975M|9548B 1794B|   0    10M|   0   776 |5423    12k|1.16 1.02 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  135    0
Mar 18 10:25:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:05| 29   4  63   1   0|4371M  177M  210M 2976M|  12k 1659B|   0  3590k|   0   435 |7250    16k|1.16 1.02 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    7  138    0
Mar 18 10:25:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:06| 29   5  65   2   0|4372M  175M  210M 2976M|9270B 1831B|   0  4231k|   0   368 |5825    13k|1.16 1.02 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  287    7  132    0
Mar 18 10:25:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:07| 26   4  67   1   0|4372M  174M  210M 2977M|6423B 1620B|   0  3047k|   0   346 |6213    13k|1.16 1.02 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  287    7  134    0
Mar 18 10:25:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:08| 12   2  83   1   0|4373M  173M  210M 2977M|  13k 1829B|   0  2466k|   0   245 |3654  7106 |1.16 1.02 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Mar 18 10:25:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:09| 17   3  76   2   0|4373M  173M  210M 2977M|9259B 1553B|   0  8104k|   0   603 |4787  9549 |1.14 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  134    0
Mar 18 10:25:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:10| 27   3  67   1   0|4373M  172M  210M 2977M|  13k 1623B|   0  4080k|   0   374 |5963    13k|1.14 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Mar 18 10:25:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:11| 26   3  68   1   0|4374M  171M  210M 2978M|8792B 1569B|   0    12M|   0  1365 |7082    13k|1.14 1.02 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Mar 18 10:25:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:12| 11   2  85   1   0|4375M  170M  210M 2978M|  12k 1618B|   0  2042k|   0   210 |2985  5766 |1.14 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Mar 18 10:25:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:13| 20   2  74   1   0|4376M  169M  210M 2978M|9229B 1618B|   0  3049k|   0   346 |4857  9762 |1.14 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Mar 18 10:25:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:14| 27   5  64   2   0|4377M  168M  210M 2979M|6275B 1618B|   0  8597k|   0   754 |7041    14k|1.13 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Mar 18 10:25:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:15|  9   3  87   1   0|4377M  168M  210M 2979M|6153B 1514B|   0  2937k|   0   254 |3209  6418 |1.13 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Mar 18 10:25:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:16| 11   2  83   2   0|4377M  167M  210M 2979M|  12k 1956B|   0  2524k|   0   251 |3292  6195 |1.13 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Mar 18 10:25:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:17| 12   5  81   0   0|4380M  164M  210M 2979M|6526B 1859B| 312k 1653k|11.0   150 |3435  6659 |1.13 1.02 0.85|1.0   0  87|   0     0 |   0     0 | 18  288    7  132    0
Mar 18 10:25:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:18| 26   4  67   2   0|4380M  163M  210M 2980M|  12k 1564B|   0  3180k|   0   407 |6333    13k|1.13 1.02 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Mar 18 10:25:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:19|  5   1  92   0   0|4380M  163M  210M 2980M|8814B 1620B|   0  1676k|   0   114 |1932  3410 |1.20 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Mar 18 10:25:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:20| 27   4  66   2   0|4381M  162M  210M 2980M|  23k 6084B|   0  3767k|   0   468 |6375    13k|1.20 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  134    0
Mar 18 10:25:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:21| 25   3  68   2   0|4382M  161M  210M 2981M|  12k 1618B|   0  8668k|   0   596 |6877    14k|1.20 1.04 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  131    0
Mar 18 10:25:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:22|  4   2  93   1   0|4382M  161M  210M 2981M|7579B 1602B|   0  2514k|   0   142 |1625  2873 |1.20 1.04 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    7  131    0
Mar 18 10:25:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:23| 10   1  86   1   0|4382M  161M  210M 2981M|5844B 1617B|   0  1597k|   0   185 |3005  5708 |1.20 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Mar 18 10:25:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:24| 21   3  74   1   0|4382M  160M  210M 2981M|  13k 1619B|   0  2258k|   0   301 |4734  9741 |1.18 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  130    0
Mar 18 10:25:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:25| 27   4  64   3   0|4382M  160M  210M 2981M|  12k 1750B|   0  4202k|   0   581 |7138    14k|1.18 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Mar 18 10:25:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:26| 25   4  70   1   0|4383M  158M  210M 2982M|  12k 1566B|   0  3740k|   0   312 |6605    14k|1.18 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Mar 18 10:25:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:27| 10   2  86   1   0|4383M  158M  210M 2982M|9388B 1705B|   0  1982k|   0   198 |3000  5744 |1.18 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  131    0
Mar 18 10:25:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:28| 11   3  83   2   0|4383M  158M  210M 2982M|  13k 1621B|   0  7583k|   0   561 |3733  7715 |1.18 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  133    0
Mar 18 10:25:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:29| 13   3  83   2   0|4383M  157M  210M 2983M|  12k 1518B|   0  1739k|   0   198 |3625  7141 |1.17 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  131    0
Mar 18 10:25:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:30| 29   4  63   2   0|4383M  157M  210M 2983M|7142B 1688B|   0  4284k|   0   609 |7087    14k|1.17 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  138    0
Mar 18 10:25:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:31| 26   5  67   1   0|4385M  155M  210M 2984M|  12k 1618B|   0    13M|   0  1351 |7467    14k|1.17 1.03 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  287    7  133    0
Mar 18 10:25:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:32| 17   3  77   2   0|4385M  154M  210M 2984M|  11k 1693B|   0  7452k|   0   566 |5269    10k|1.17 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Mar 18 10:25:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:33| 11   1  83   1   0|4386M  154M  210M 2984M|8263B 1714B|   0  1624k|   0   210 |3235  6121 |1.17 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Mar 18 10:25:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:34|  6   1  92   0   0|4385M  154M  210M 2984M|  15k 1566B|   0   720k|   0  50.0 |1788  2872 |1.16 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  131    0
Mar 18 10:25:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:35| 26   4  65   2   0|4385M  153M  210M 2984M|8608B 1624B|   0  3351k|   0   496 |7201    14k|1.16 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Mar 18 10:25:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:36| 26   4  66   2   0|4386M  152M  210M 2985M|  13k 1512B|  32k 7818k|1.00   999 |6468    12k|1.16 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Mar 18 10:25:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:37|  8   2  87   1   0|4386M  152M  210M 2985M|9590B 1798B|   0  3173k|   0   270 |2920  5541 |1.16 1.03 0.86|6.0   0 1.0|   0     0 |   0     0 | 18  286    7  132    0
Mar 18 10:25:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:38| 23   4  69   2   0|4387M  151M  210M 2985M|7396B 1618B|   0  7333k|   0   619 |5069    10k|1.16 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  135    0
Mar 18 10:25:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:39| 21   4  72   1   0|4387M  150M  210M 2986M|  12k 1624B|   0  3869k|   0   355 |5050    10k|1.06 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  130    0
Mar 18 10:25:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:40|  9   1  89   0   0|4387M  150M  210M 2986M|6610B 1624B|   0  1195k|   0  74.2 |1518  2653 |1.06 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Mar 18 10:25:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:41| 26   4  66   2   0|4388M  150M  210M 2986M|  14k 1955B|   0  3162k|   0   338 |5926    11k|1.06 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Mar 18 10:25:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:42| 18   3  76   1   0|4387M  150M  210M 2986M|  12k 3874B|   0  2311k|   0   242 |3796  7577 |1.06 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  134    0
Mar 18 10:25:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:43| 12   2  83   1   0|4388M  149M  210M 2986M|  16k 4038B|  12k 2363k|1.00   257 |3006  5961 |1.06 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  130    0
Mar 18 10:25:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:44|  4   1  92   0   0|4388M  149M  210M 2986M|  12k 1955B|   0  1495k|   0   104 |1976  3426 |1.06 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  130    0
Mar 18 10:25:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:45| 26   5  65   2   0|4388M  148M  210M 2986M|  10k 1620B|   0  7619k|   0   613 |5880    12k|1.06 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7  126    0
Mar 18 10:25:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:46| 28   3  66   1   0|4388M  148M  210M 2987M|6403B 1619B|   0  2710k|   0   332 |5745    12k|1.06 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Mar 18 10:25:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:47| 23   4  70   1   0|4389M  147M  210M 2987M|  13k 1620B|   0  2536k|   0   283 |5237    10k|1.06 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  121    0
Mar 18 10:25:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:48|  6   2  90   1   0|4389M  147M  210M 2987M|  12k 2045B|   0  2310k|   0   158 |1991  3504 |1.06 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  121    0
Mar 18 10:25:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:49| 28   5  64   2   0|4390M  146M  210M 2987M|  14k 1461B|   0  3043k|   0   363 |5467    11k|1.05 1.01 0.86|6.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Mar 18 10:25:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:50| 17   5  75   1   0|4391M  149M  209M 2984M|8960B 1623B|4103B   12M|1.00  1111 |4691  9729 |1.05 1.01 0.86|  0   0  35|   0     0 |   0     0 | 18  286    7  124    0
Mar 18 10:25:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:51| 17   3  76   1   0|4391M  149M  209M 2984M|  15k 1787B|   0  8165k|   0   598 |4189  8971 |1.05 1.01 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  288    7  111    0
Mar 18 10:25:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:52| 28   4  65   1   0|4391M  148M  209M 2984M|  10k 1785B|   0  2703k|   0   372 |5572    12k|1.05 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Mar 18 10:25:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:53|  3   1  95   0   0|4391M  148M  209M 2984M|6710B 1622B|   0  1033k|   0  71.1 |1355  2494 |1.05 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Mar 18 10:25:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:54| 27   5  64   2   0|4391M  148M  209M 2985M|6409B 1785B|   0  3438k|   0   419 |5421    12k|1.05 1.01 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Mar 18 10:25:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:55| 14   2  81   1   0|4391M  147M  209M 2985M|  13k 1619B|  16k 3053k|1.00   270 |3898  7669 |1.13 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Mar 18 10:25:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:56| 15   4  80   1   0|4392M  147M  209M 2985M|9868B 1800B|   0  2461k|   0   269 |3955  7742 |1.13 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Mar 18 10:25:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:57| 22   2  74   1   0|4233M  303M  209M 2988M|  15k  277k|1866k 1938k|24.0   185 |2687  4786 |1.13 1.03 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  101    0
Mar 18 10:25:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:58|  3   1  94   0   0|4233M  303M  209M 2988M|  12k 1897B|   0  1551k|   0  99.0 |1652  2819 |1.13 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Mar 18 10:25:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:25:59|  4   1  93   0   0|4233M  303M  209M 2988M|  13k 1620B|   0  1044k|   0  85.0 |1916  3246 |1.13 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Mar 18 10:26:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:00|  2   0  95   1   0|4233M  303M  209M 2988M|  13k 1619B|   0  4790k|   0   280 |1458  2862 |1.04 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Mar 18 10:26:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:01|  3   1  95   0   0|4233M  303M  209M 2988M|7077B 1620B|   0   796k|   0  58.0 |1484  2681 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Mar 18 10:26:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:02|  3   1  94   0   0|4233M  303M  209M 2988M|  12k 1627B|   0  2181k|   0   132 |1643  2912 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Mar 18 10:26:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:03|  2   1  95   0   0|4233M  303M  209M 2988M|  11k 1787B|   0   244k|   0  25.0 |1315  2226 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Mar 18 10:26:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:04|  2   1  95   0   0|4233M  303M  209M 2988M|6911B 1622B|   0   268k|   0  27.0 |1455  2469 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Mar 18 10:26:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:05|  2   1  95   0   0|4233M  303M  209M 2988M|  11k 1788B|   0   172k|   0  11.0 |1123  1865 |0.95 1.00 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Mar 18 10:26:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:06|  6   2  91   0   0|4233M  303M  209M 2988M|  11k 1789B|  24k  132k|2.00  16.0 |2703  5163 |0.95 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Mar 18 10:26:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:07|  6   1  91   0   0|4233M  302M  209M 2988M|  12k 1785B|   0   168k|   0  24.0 |1727  2634 |0.95 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   88    0
Mar 18 10:26:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:08|  3   1  94   0   0|4233M  302M  209M 2988M|  13k 1728B|   0   164k|   0  22.0 |1334  2052 |0.95 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Mar 18 10:26:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:09|  2   1  95   0   0|4233M  302M  209M 2988M|6660B 1629B|   0   228k|   0  33.1 |1390  2363 |0.95 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Mar 18 10:26:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:10|  2   1  96   0   0|4233M  302M  209M 2988M|  13k 1620B|   0   168k|   0  11.0 |1120  1793 |0.88 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Mar 18 10:26:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:11|  2   1  96   1   0|4233M  302M  209M 2988M|9974B 1621B|   0  4497k|   0   577 |1438  2026 |0.88 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Mar 18 10:26:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:12|  1   0  95   0   0|4233M  302M  209M 2988M|6015B 1788B|   0   360k|   0  33.0 |1298  2303 |0.88 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Mar 18 10:26:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:13|  2   1  95   0   0|4233M  302M  209M 2988M|  12k 2210B|   0   340k|   0  39.0 |1540  2664 |0.88 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Mar 18 10:26:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:14|  2   1  94   0   0|4233M  302M  209M 2988M|9529B 1620B|   0   480k|   0  47.0 |1610  2767 |0.88 0.98 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Mar 18 10:26:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:15|  2   1  96   0   0|4233M  302M  209M 2988M|  12k 1788B|   0   356k|   0  23.0 |1133  1794 |0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Mar 18 10:26:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:16|  2   0  95   0   0|4233M  302M  209M 2988M|  11k 1458B|   0   108k|   0  16.0 |1358  2199 |0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Mar 18 10:26:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:17|  2   1  95   0   0|4234M  302M  209M 2988M|6500B 1828B|   0   224k|   0  17.0 |1251  2018 |0.81 0.96 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  286    7   70    0
Mar 18 10:26:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:18|  3   1  96   0   0|4234M  302M  209M 2988M|  12k 1732B|   0    32k|   0  4.00 |1180  1868 |0.81 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   66    0
Mar 18 10:26:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:19|  3   1  95   0   0|4234M  302M  209M 2988M|8621B 1789B|   0   128k|   0  20.0 |1302  2129 |0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   66    0
Mar 18 10:26:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:20|  3   1  95   0   0|4234M  302M  209M 2988M|  24k 6081B|   0   248k|   0  18.0 |1385  2106 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Mar 18 10:26:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:21|  2   1  95   0   0|4234M  302M  209M 2988M|  12k 1619B|   0   868k|   0  61.0 |1315  2148 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Mar 18 10:26:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:22|  3   0  95   0   0|4234M  302M  209M 2988M|  13k 1679B|   0   352k|   0  31.0 |1379  2310 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   60    0
Mar 18 10:26:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:23|  3   0  95   0   0|4234M  302M  209M 2988M|  11k 1900B|   0   304k|   0  34.0 |1401  2403 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   60    0
Mar 18 10:26:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:24|  2   1  95   0   0|4234M  302M  209M 2988M|6739B 1622B|   0   320k|   0  32.0 |1307  2326 |0.74 0.95 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   58    0
Mar 18 10:26:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:25|  2   1  96   0   0|4234M  302M  209M 2988M|5755B 1830B|   0   176k|   0  11.0 |1060  1794 |0.68 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    7   58    0
Mar 18 10:26:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:26|  2   0  96   0   0|4234M  302M  209M 2988M|  12k 1691B|   0   552k|   0  15.0 |1169  1868 |0.68 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    7   51    0
Mar 18 10:26:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:27|  3   1  95   0   0|4234M  302M  209M 2988M|9048B 1788B|   0     0 |   0     0 |1188  1900 |0.68 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   51    0
Mar 18 10:26:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:28|  3   1  95   0   0|4234M  302M  209M 2988M|  10k    0 |   0   120k|   0  13.0 |1336  2268 |0.68 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   48    0
Mar 18 10:26:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:26:29| 13   5  81   1   0|4239M  296M  209M 2988M| 334k   10k| 412k  560k|26.0  44.0 |2351  3364 |0.68 0.93 0.84|  0   0  33|   0     0 |   0     0 | 18  286    7   48    0
