Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 13:20:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:34|  3   1  95   0   0|4281M  221M  200M 3031M|9252B 1714B|   0   340k|   0  37.0 |1591  2706 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:35|  2   1  96   0   0|4281M  221M  200M 3031M|  12k 1620B|   0   560k|   0   120 |1224  1762 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:36|  2   0  96   0   0|4281M  221M  200M 3031M|  12k 1788B|   0  4096B|   0  1.00 |1115  1758 |0.03 0.11 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:37|  2   1  96   0   0|4281M  221M  200M 3031M|7183B 1584B|   0   204k|   0  15.0 |1056  1839 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:38|  3   1  95   0   0|4281M  221M  200M 3031M|6953B 1712B|   0    84k|   0  12.0 |1233  2143 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:39|  5   1  93   0   0|4281M  221M  200M 3031M|  23k 6081B|   0   368k|   0  36.0 |1640  2712 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:40|  2   0  95   0   0|4281M  221M  200M 3031M|  13k 1565B|   0   144k|   0  29.0 |1364  2234 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:41|  2   1  96   0   0|4281M  221M  200M 3031M|  12k 1620B|   0     0 |   0     0 |1103  1739 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:42|  2   1  96   0   0|4281M  221M  200M 3031M|  10k 1621B|   0   340k|   0  23.0 |1108  1901 |0.03 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:43|  3   1  96   0   0|4282M  220M  200M 3031M|  11k 1512B|   0     0 |   0     0 |1144  1870 |0.03 0.10 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:44|  2   0  95   0   0|4282M  220M  200M 3031M|  12k 1872B|   0   124k|   0  13.0 |1262  2009 |0.03 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:45|  3   1  96   0   0|4282M  220M  200M 3031M|6127B 1566B|   0  4096B|   0  1.00 |1127  1893 |0.03 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:46|  2   1  96   0   0|4282M  220M  200M 3031M|8148B 1715B|   0     0 |   0     0 |1007  1766 |0.03 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:47|  2   0  96   0   0|4282M  220M  200M 3031M|  14k 1620B|   0     0 |   0     0 |1087  1752 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:48|  7   1  91   0   0|4282M  220M  200M 3031M|8716B 1619B|   0   156k|   0  20.0 |2668  5176 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:49|  8   1  91   0   0|4281M  220M  200M 3032M|  12k 1512B|   0   304k|   0  50.0 |2153  3656 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:50|  2   1  95   0   0|4281M  220M  200M 3032M|  11k 1620B|   0   904k|   0   171 |1546  2374 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:51|  2   1  96   0   0|4281M  220M  200M 3032M|  14k 1662B|   0  4096B|   0  1.00 |1213  1867 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:52|  2   1  97   0   0|4281M  220M  200M 3032M|  12k 1566B|   0   632k|   0  39.0 |1212  1977 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:53|  2   1  96   0   0|4281M  220M  200M 3032M|5776B 1788B|   0   112k|   0  1.00 |1065  1810 |0.02 0.10 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:54|  3   0  96   0   0|4281M  220M  200M 3032M|  13k 1620B|   0     0 |   0     0 |1229  1942 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:55|  2   0  96   0   0|4281M  220M  200M 3032M|9111B 1621B|   0    16k|   0  2.00 |1151  1899 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:56|  3   0  96   0   0|4281M  220M  200M 3032M|5697B 1511B|   0     0 |   0     0 |1053  1803 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:57|  1   0  96   0   0|4281M  220M  200M 3032M|  12k 1620B|   0  4096B|   0  1.00 |1116  1822 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:58|  3   1  94   0   0|4281M  220M  200M 3032M|  19k 6207B|   0   128k|   0  11.0 |1404  2271 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:59|  4   1  93   0   0|4281M  220M  200M 3032M|  12k 1566B|   0   476k|   0  54.0 |1676  2806 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:00|  3   0  95   0   0|4281M  220M  200M 3032M|8745B 1788B|   0    80k|   0  12.0 |1332  2277 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:01|  3   0  96   0   0|4281M  220M  200M 3032M|8111B 1620B|   0    16k|   0  1.00 |1099  1835 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:02|  2   1  95   0   0|4281M  220M  200M 3032M|  15k 1662B|   0   352k|   0  23.0 |1218  1936 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:03|  3   1  95   0   0|4281M  220M  200M 3032M|  11k 1606B|   0   132k|   0  14.0 |1399  2217 |0.02 0.10 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:04|  3   1  94   0   0|4281M  220M  200M 3032M|5060B 1619B|   0   344k|   0  37.0 |1529  2706 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:05|  3   1  96   0   0|4281M  220M  200M 3032M|  12k 1621B|   0    32k|   0  3.00 |1170  1828 |0.02 0.10 0.11|2.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:06|  2   1  96   0   0|4281M  220M  200M 3032M|8614B 1566B|   0  8193B|   0  1.00 |1075  1753 |0.02 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:07|  2   1  96   1   0|4281M  220M  200M 3032M|  13k 1620B|   0   216k|   0  15.0 |1097  1804 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:08|  3   1  94   0   0|4281M  220M  200M 3032M|8337B 1619B|   0   164k|   0  28.0 |1344  2296 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:09|  3   0  95   0   0|4281M  220M  200M 3032M|5889B 1512B|   0   340k|   0  36.0 |1423  2559 |0.02 0.09 0.11|3.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:10|  4   1  95   0   0|4281M  220M  200M 3032M|  11k 1620B|   0    76k|   0  12.0 |1295  2123 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:11|  1   1  96   0   0|4281M  220M  200M 3032M|  13k 1620B|   0    36k|   0  1.00 |1094  1743 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:12|  3   1  96   0   0|4281M  220M  200M 3032M|  12k 1620B|   0   412k|   0  29.0 |1206  1962 |0.02 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:13|  3   0  95   0   0|4281M  220M  200M 3032M|  11k 1620B|   0    96k|   0  21.0 |1235  1960 |0.02 0.09 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:14|  2   1  95   0   0|4281M  220M  200M 3032M|  12k 1566B|   0   100k|   0  12.0 |1232  1970 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:15|  2   1  96   0   0|4281M  220M  200M 3032M|9231B 1620B|   0  4096B|   0  1.00 |1167  1866 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:16|  2   0  96   0   0|4281M  220M  200M 3032M|5463B 1512B|   0     0 |   0     0 |1008  1749 |0.02 0.09 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:17|  2   1  96   0   0|4281M  220M  200M 3032M|5451B 1620B|   0     0 |   0     0 |1036  1792 |0.09 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:18|  3   1  95   0   0|4281M  220M  200M 3032M|  12k 1620B|   0   148k|   0  18.0 |1365  2217 |0.09 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:21:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:19|  3   1  92   0   0|4282M  220M  200M 3032M|9084B 1940B|   0   936k|   0  85.0 |2021  3544 |0.09 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:20|  2   1  95   0   0|4282M  220M  200M 3032M|  11k 1788B|   0    68k|   0  11.0 |1300  2134 |0.09 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:21|  2   0  96   0   0|4282M  219M  200M 3032M|7687B 1661B|   0   916k|   0   186 |1158  1770 |0.09 0.11 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:22|  2   1  96   0   0|4282M  219M  200M 3032M|  13k 1627B|   0   472k|   0  34.0 |1230  1981 |0.09 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:23|  2   1  96   0   0|4282M  219M  200M 3032M|9440B 1717B|   0  4102B|   0  1.00 |1194  1932 |0.09 0.10 0.11|1.0   0 6.0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:24|  7   3  90   0   0|4282M  220M  200M 3032M|9617B 1701B|   0     0 |   0     0 |1795  4111 |0.09 0.10 0.11|  0   0  30|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:25|  3   1  96   0   0|4282M  220M  200M 3032M|6641B 1706B|   0     0 |   0     0 |1118  1795 |0.09 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:26|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1788B|   0     0 |   0     0 |1081  1721 |0.09 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:27|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1662B|   0  4096B|   0  1.00 |1061  1718 |0.08 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:28|  2   1  95   0   0|4282M  220M  200M 3032M|  12k 1622B|   0   164k|   0  20.0 |1352  2254 |0.08 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:29|  4   1  94   0   0|4282M  220M  200M 3032M|9307B 1456B|   0   424k|   0  46.9 |1557  2679 |0.08 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:30|  2   0  95   0   0|4282M  220M  200M 3032M|  12k 1620B|   0    88k|   0  12.0 |1296  2168 |0.08 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:31|  3   1  96   0   0|4282M  220M  200M 3032M|  11k 1714B|   0     0 |   0     0 |1134  1753 |0.08 0.10 0.11|2.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:32|  3   1  96   0   0|4282M  220M  200M 3032M|6477B 1714B|   0   348k|   0  23.0 |1087  1786 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:33|  2   1  96   0   0|4282M  220M  200M 3032M|  11k 1620B|   0  8192B|   0  1.00 |1169  1758 |0.07 0.10 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:34|  4   1  95   1   0|4282M  220M  200M 3032M|  10k 1956B|   0   360k|   0  36.0 |1609  2684 |0.07 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:35|  2   1  96   0   0|4282M  220M  200M 3032M|6415B 1714B|   0     0 |   0     0 |1111  1837 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:36|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1459B|   0  4099B|   0  1.00 |1178  1853 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:37|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1618B|   0   200k|   0  15.0 |1180  1883 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:38|  4   0  95   0   0|4282M  220M  200M 3032M|  17k 1714B|   0   116k|   0  18.0 |1381  2180 |0.07 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:39|  6   1  92   0   0|4282M  220M  200M 3032M|  26k 6081B|   0   404k|   0  45.0 |1833  2878 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:40|  3   1  95   0   0|4282M  220M  200M 3032M|6321B 1620B|   0   404k|   0  30.0 |1358  2391 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:41|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1622B|   0     0 |   0     0 |1127  1785 |0.07 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:42|  2   1  96   0   0|4282M  220M  200M 3032M|6641B 1511B|   0   192k|   0  20.0 |1131  1922 |0.07 0.10 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:43|  2   1  96   0   0|4282M  220M  200M 3032M|  12k 1566B|   0     0 |   0     0 |1163  1845 |0.22 0.13 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:44|  3   0  95   0   0|4282M  220M  200M 3032M|8692B 1662B|   0    96k|   0  12.0 |1238  1946 |0.22 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:45|  3   1  95   0   0|4282M  220M  200M 3032M|  12k 1620B|   0   132k|   0  14.0 |1270  2094 |0.22 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:46|  1   1  96   0   0|4282M  220M  200M 3032M|9211B 1714B|   0   192k|   0  15.0 |1071  1786 |0.22 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:47|  3   1  97   0   0|4282M  220M  200M 3032M|  10k 1620B|   0     0 |   0     0 |1064  1742 |0.22 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:48|  2   1  95   0   0|4282M  220M  200M 3032M|5350B 1620B|   0    88k|   0  12.0 |1282  2239 |0.20 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:49|  5   2  92   1   0|4282M  220M  200M 3032M|  12k 1458B|   0  1164k|   0  93.0 |2093  3662 |0.20 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:50|  4   2  90   0   0|4282M  220M  200M 3032M|8729B 1694B|   0   200k|   0  37.0 |2658  4985 |0.20 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    1    0
Mar 18 13:21:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:51|  5   1  93   0   0|4282M  220M  200M 3032M|  12k 1761B|   0    20k|   0  2.01 |1380  2124 |0.20 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:52|  2   0  96   0   0|4282M  220M  200M 3032M|6420B 1615B|   0  1081k|   0   215 |1240  1983 |0.20 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:53|  3   1  96   0   0|4282M  219M  200M 3032M|  12k 1620B|   0     0 |   0     0 |1214  1927 |0.19 0.13 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:54|  2   1  96   0   0|4282M  219M  200M 3032M|  11k 1620B|   0   488k|   0  31.0 |1235  1988 |0.19 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:55|  2   0  95   0   0|4282M  219M  200M 3032M|5637B 1620B|   0   204k|   0  10.0 |1070  1872 |0.19 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:56|  2   1  96   0   0|4282M  219M  200M 3032M|6819B 1598B|   0     0 |   0     0 |1086  1853 |0.19 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:57|  2   1  96   0   0|4282M  219M  200M 3032M|  12k 1566B|   0    24k|   0  3.00 |1173  1879 |0.19 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:58|  4   0  94   0   0|4282M  219M  200M 3032M|  22k 6082B|   0   140k|   0  18.0 |1549  2487 |0.17 0.12 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:21:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:21:59|  3   1  94   1   0|4282M  219M  200M 3032M|  13k 1788B|   0   436k|   0  50.0 |1741  2850 |0.17 0.12 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:22:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:22:00|  3   0  95   0   0|4282M  219M  200M 3032M|9504B 1787B|   0    80k|   0  13.0 |1326  2196 |0.17 0.12 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:22:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:22:01|  1   1  96   0   0|4282M  219M  200M 3032M|  16k 1621B|   0    96k|   0  9.00 |1228  1913 |0.17 0.12 0.11|2.0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:22:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:22:02|  2   0  96   0   0|4282M  219M  200M 3032M|  12k 1923B|   0   352k|   0  25.0 |1157  1935 |0.17 0.12 0.11|  0   0   0|   0     0 |   0     0 | 18  284    3    3    0
Mar 18 13:22:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:22:03|  2   2  96   0   0|4282M  219M  200M 3032M|5426B 1511B|   0    16k|   0  2.00 |1158  1908 |0.16 0.12 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  284    3    3    0
