Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:34:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:52| 27   3  65   2   0|4358M  191M  203M 2982M|7854B 1614B|  16k   10M|1.00   866 |7132    15k|1.10 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    6  148    0
Mar 14 12:34:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:53| 28   4  65   2   0|4359M  190M  203M 2982M|  12k 1624B|   0  4310k|   0   476 |6430    14k|1.10 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  153    0
Mar 14 12:34:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:54| 20   3  72   2   0|4360M  188M  203M 2982M|9939B 1614B|   0  3132k|   0   300 |5354    11k|1.09 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  290    6  151    0
Mar 14 12:34:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:55|  9   1  89   0   0|4360M  188M  203M 2982M|  12k 1463B|   0  1457k|   0   123 |2278  4046 |1.09 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6  151    0
Mar 14 12:34:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:56| 26   4  67   2   0|4362M  186M  203M 2983M|9690B 1785B|   0  3166k|   0   398 |6350    13k|1.09 1.12 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    6  148    0
Mar 14 12:34:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:57| 27   4  65   3   0|4362M  185M  203M 2983M|  14k 1621B|   0    11M|   0   864 |6944    16k|1.09 1.12 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  152    0
Mar 14 12:34:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:58| 25   4  69   1   0|4364M  183M  203M 2983M|  12k 1717B|   0  2164k|   0   184 |5539    11k|1.09 1.12 0.92|  0 1.0   0|   0     0 |   0     0 | 18  291    6  149    0
Mar 14 12:34:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:59| 26   4  66   2   0|4365M  182M  203M 2983M|6002B 1620B|   0  3441k|   0   424 |6167    13k|1.17 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    6  152    0
Mar 14 12:35:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:00| 22   4  68   1   0|4366M  181M  203M 2984M|  12k 1617B|   0  2867k|   0   301 |6142    13k|1.17 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  146    0
Mar 14 12:35:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:01| 26   5  66   1   0|4368M  179M  203M 2984M|  11k 1935B|   0  2484k|   0   198 |5337    10k|1.17 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  148    0
Mar 14 12:35:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:02| 27   5  64   3   0|4368M  179M  203M 2984M|8342B 1743B|   0  9750k|   0   826 |6868    15k|1.17 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7  151    0
Mar 14 12:35:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:03| 25   5  69   1   0|4369M  177M  203M 2985M|  12k 1666B|   0    10M|   0  1201 |6983    13k|1.17 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  153    0
Mar 14 12:35:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:04| 30   3  63   3   0|4369M  176M  203M 2985M|  17k 6153B|   0  4240k|   0   539 |6769    15k|1.39 1.18 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  292    7  158    0
Mar 14 12:35:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:05| 26   4  67   1   0|4370M  175M  203M 2986M|  13k 1708B|   0  7813k|   0   546 |7107    14k|1.39 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    7  158    0
Mar 14 12:35:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:06| 11   3  84   1   0|4371M  174M  203M 2986M|  12k 1662B|   0  2092k|   0   207 |3119  6440 |1.39 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  159    0
Mar 14 12:35:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:07| 21   3  73   2   0|4372M  173M  203M 2986M|5306B 1833B|   0  2992k|   0   297 |4605  9442 |1.39 1.18 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  292    7  158    0
Mar 14 12:35:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:08| 26   6  66   2   0|4373M  171M  203M 2986M|  11k 1623B|   0  7507k|   0   922 |6817    13k|1.39 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7  161    0
Mar 14 12:35:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:09| 31   5  62   2   0|4402M  142M  203M 2990M|  11k 1723B|   0  3177k|   0   385 |6604    15k|1.44 1.19 0.95|4.0   0  34|   0     0 |   0     0 | 19  292    7  160    0
Mar 14 12:35:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:10| 27   5  64   3   0|4372M  171M  203M 2987M|  11k 1617B|   0  9053k|   0   733 |7071    15k|1.44 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  165    0
Mar 14 12:35:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:11| 11   2  84   1   0|4372M  171M  203M 2987M|8637B 1563B|   0  2443k|   0   226 |3145  6148 |1.44 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  152    0
Mar 14 12:35:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:12| 20   3  75   2   0|4372M  171M  203M 2987M|  12k 1669B|   0  2398k|   0   314 |4222  8535 |1.44 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  153    0
Mar 14 12:35:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:13| 27   3  67   1   0|4372M  170M  203M 2988M|7134B 1621B|   0  3238k|   0   344 |6459    13k|1.44 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  149    0
Mar 14 12:35:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:14| 25   4  68   2   0|4373M  169M  203M 2988M|9865B 1618B|   0  2837k|   0   293 |7303    14k|1.41 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  151    0
Mar 14 12:35:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:15|  9   1  87   1   0|4373M  169M  203M 2988M|6409B 1613B|   0  2409k|   0   231 |2849  5553 |1.41 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  147    0
Mar 14 12:35:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:16| 21   3  71   2   0|4374M  168M  203M 2988M|  16k 1554B|   0  7552k|   0   670 |5520    12k|1.41 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  148    0
Mar 14 12:35:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:17| 27   5  66   2   0|4376M  165M  203M 2989M|  14k 2203B|   0  5386k|   0   499 |6907    14k|1.41 1.19 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    7  144    0
Mar 14 12:35:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:18|  8   1  88   1   0|4376M  165M  203M 2989M|  11k 1560B|   0  1733k|   0   179 |2503  4595 |1.41 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  145    0
Mar 14 12:35:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:19| 14   3  82   1   0|4376M  165M  203M 2989M|  17k 6085B|   0  4228k|   0   220 |3249  6053 |1.37 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  141    0
Mar 14 12:35:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:20| 16   2  81   1   0|4376M  165M  203M 2990M|  14k 1624B|   0  1781k|   0   215 |3674  7043 |1.37 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  141    0
Mar 14 12:35:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:21| 24   3  68   2   0|4377M  164M  203M 2990M|  12k 1616B|  16k 3619k|1.00   401 |5636    12k|1.37 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  140    0
Mar 14 12:35:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:22|  6   1  91   0   0|4377M  164M  203M 2990M|6488B 1664B|   0  1754k|   0   110 |1750  3213 |1.37 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  140    0
Mar 14 12:35:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:23| 28   4  63   3   0|4378M  163M  203M 2990M|4893B 1514B|   0    16M|   0  1619 |7869    15k|1.37 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  139    0
Mar 14 12:35:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:24| 23   4  69   2   0|4379M  161M  203M 2991M|  11k 1615B|   0  2839k|   0   308 |5932    13k|1.42 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  141    0
Mar 14 12:35:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:25|  5   2  91   0   0|4379M  161M  203M 2991M|  13k 1622B|   0  1237k|   0  93.1 |1846  3214 |1.42 1.20 0.95|6.0   0   0|   0     0 |   0     0 | 18  291    7  136    0
Mar 14 12:35:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:26|  8   2  87   1   0|4379M  160M  203M 2991M|  13k 1564B|   0  1590k|   0   183 |3111  5803 |1.42 1.20 0.95|  0   0 1.0|   0     0 |   0     0 | 18  290    7  137    0
Mar 14 12:35:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:27| 23   4  69   3   0|4380M  160M  203M 2991M|5038B 1622B|   0  3131k|   0   393 |5448    12k|1.42 1.20 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    7  134    0
Mar 14 12:35:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:28| 27   5  64   3   0|4380M  159M  203M 2991M|  14k 1810B|   0  4974k|   0   581 |6854    14k|1.42 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  138    0
Mar 14 12:35:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:29| 24   5  67   2   0|4381M  157M  203M 2992M|  14k 1586B|   0  7213k|   0   536 |6748    14k|1.47 1.21 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  137    0
Mar 14 12:35:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:30|  9   2  86   1   0|4382M  157M  203M 2992M|8202B 1687B|   0  1784k|   0   192 |3028  5872 |1.47 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  290    8  138    0
Mar 14 12:35:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:31| 11   2  83   1   0|4382M  156M  203M 2992M|6347B 1620B|   0  2308k|   0   214 |3373  6374 |1.47 1.21 0.96|  0   0 2.0|   0     0 |   0     0 | 18  290    8  139    0
Mar 14 12:35:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:32| 12   2  83   1   0|4382M  156M  203M 2993M|  12k 1696B|   0  1586k|   0   190 |3329  6576 |1.47 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  139    0
Mar 14 12:35:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:33| 27   4  64   3   0|4382M  155M  203M 2993M|8840B 1792B|   0  5388k|   0   633 |7157    14k|1.47 1.21 0.96|5.0 1.0   0|   0     0 |   0     0 | 18  292    8  137    0
Mar 14 12:35:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:34| 27   4  67   2   0|4383M  154M  203M 2994M|  12k 1567B|   0  4030k|   0   402 |6069    12k|1.67 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  139    0
Mar 14 12:35:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:35| 22   3  72   2   0|4384M  153M  203M 2994M|  13k 1614B|   0  3367k|   0   327 |5470    11k|1.67 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  138    0
Mar 14 12:35:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:36| 12   2  84   2   0|4384M  153M  203M 2994M|  13k 1592B|   0  5973k|   0   439 |3338  6378 |1.67 1.26 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  138    0
Mar 14 12:35:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:37|  4   1  91   1   0|4384M  152M  203M 2994M|  13k 1615B|   0  2970k|   0   211 |2266  4301 |1.67 1.26 0.98|  0   0 1.0|   0     0 |   0     0 | 18  290    8  129    0
Mar 14 12:35:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:38| 25   4  68   2   0|4384M  152M  203M 2994M|5865B 1796B|   0  4004k|   0   414 |6002    12k|1.67 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Mar 14 12:35:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:39| 28   4  65   3   0|4385M  151M  203M 2995M|  12k 1624B|   0    13M|   0  1362 |6876    13k|1.62 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  132    0
Mar 14 12:35:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:40| 10   2  84   1   0|4385M  150M  203M 2995M|8909B 1615B|   0  2875k|   0   261 |3464  6616 |1.62 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8  133    0
Mar 14 12:35:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:41| 19   3  76   1   0|4386M  150M  203M 2995M|5383B 1871B|   0  2608k|   0   306 |4139  8394 |1.62 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Mar 14 12:35:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:42| 21   3  71   2   0|4387M  148M  203M 2996M|  12k 1804B|   0  9451k|   0   675 |6103    12k|1.62 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  129    0
Mar 14 12:35:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:43|  8   1  89   1   0|4387M  148M  203M 2996M|  11k 1609B|   0  1186k|   0   142 |2171  3876 |1.62 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  124    0
Mar 14 12:35:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:44| 27   4  65   2   0|4387M  148M  203M 2996M|  12k 2026B|   0  3685k|   0   420 |6377    13k|1.65 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8  127    0
Mar 14 12:35:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:45| 13   2  82   1   0|4387M  148M  203M 2996M|  13k 1614B|   0  2089k|   0   214 |3116  6129 |1.65 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Mar 14 12:35:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:46| 14   2  82   1   0|4387M  147M  203M 2996M|5136B 1716B|4100B 2450k|1.00   262 |3180  6234 |1.65 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Mar 14 12:35:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:47|  9   2  87   1   0|4388M  147M  203M 2996M|  12k 1623B|   0  1275k|   0   127 |2426  4463 |1.65 1.27 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  124    0
Mar 14 12:35:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:48| 26   5  67   2   0|4388M  146M  203M 2997M|  11k 1710B|   0  3340k|   0   368 |5930    12k|1.65 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Mar 14 12:35:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:49| 28   5  64   2   0|4389M  145M  203M 2997M|  12k 1755B|   0  8879k|   0   700 |7801    17k|1.60 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  126    0
Mar 14 12:35:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:50| 15   2  81   0   0|4389M  144M  203M 2997M|  11k 1563B|   0  1549k|   0   170 |3541  6664 |1.60 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Mar 14 12:35:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:51| 17   3  77   2   0|4389M  144M  203M 2997M|  11k 1716B|   0  2018k|   0   235 |4080  7780 |1.60 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Mar 14 12:35:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:52| 25   4  68   1   0|4390M  142M  203M 2998M|  13k 1784B|   0  3959k|   0   429 |6358    12k|1.60 1.26 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Mar 14 12:35:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:53|  6   2  92   1   0|4390M  142M  203M 2998M|5423B 1796B|   0  1459k|   0  79.4 |1539  2705 |1.60 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Mar 14 12:35:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:54| 26   4  67   2   0|4390M  142M  203M 2998M|6042B 1618B|   0  3655k|   0   400 |6216    13k|1.63 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Mar 14 12:35:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:55| 12   2  83   1   0|4391M  141M  203M 2998M|  12k 1783B|   0  2118k|   0   203 |3283  6441 |1.63 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Mar 14 12:35:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:56| 18   2  77   1   0|4391M  141M  203M 2999M|  12k 1628B|   0  2312k|   0   295 |4121  8237 |1.63 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 14 12:35:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:57| 27   5  65   2   0|4393M  138M  203M 2999M|  13k 1732B|  16k 8846k|0.99   696 |6843    14k|1.63 1.28 0.99|  0   0 1.0|   0     0 |   0     0 | 18  290    8  120    0
Mar 14 12:35:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:58|  4   2  93   0   0|4393M  138M  203M 2999M|  11k 1738B|   0  1467k|   0  81.4 |1770  2925 |1.63 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Mar 14 12:35:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:35:59| 27   3  65   2   0|4391M  140M  203M 2999M|  13k 1876B|   0    11M|   0  1431 |5474    11k|1.82 1.32 1.01|4.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Mar 14 12:36:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:00| 12   2  85   0   0|4232M  298M  203M 3000M|7833B  279k| 249k 2524k|2.01  94.3 |1614  2541 |1.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Mar 14 12:36:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:01|  3   0  94   1   0|4232M  298M  203M 3000M|5337B 1688B|   0   757k|   0  46.8 |1491  2524 |1.82 1.32 1.01|  0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Mar 14 12:36:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:02|  3   1  94   0   0|4232M  298M  203M 3000M|5723B 1787B|8189B  748k|1.00  51.0 |1422  2501 |1.82 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Mar 14 12:36:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:03|  2   1  95   1   0|4232M  298M  203M 3000M|  16k 1795B|   0  1630k|   0   106 |1342  2254 |1.82 1.32 1.01|  0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Mar 14 12:36:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:04|  4   1  93   0   0|4232M  298M  203M 3000M|  22k 5900B|   0  1372k|   0   178 |1605  2521 |1.67 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Mar 14 12:36:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:05|  3   0  95   0   0|4232M  298M  203M 3000M|  12k 1787B|   0    32k|   0  4.00 |1132  1784 |1.67 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Mar 14 12:36:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:06|  4   1  93   0   0|4232M  298M  203M 3000M|  12k 1783B|   0   383k|   0  48.9 |1707  2991 |1.67 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Mar 14 12:36:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:07|  2   1  96   0   0|4232M  298M  203M 3000M|  15k 1793B|   0   273k|   0  21.1 |1321  2080 |1.67 1.30 1.00|  0   0 1.0|   0     0 |   0     0 | 18  290    8   96    0
Mar 14 12:36:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:08|  3   1  96   0   0|4232M  298M  203M 3000M|  13k 1620B|   0    28k|   0  4.00 |1119  1784 |1.67 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Mar 14 12:36:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:09|  4   1  92   1   0|4232M  298M  203M 3000M|5209B 1982B|   0  1256k|   0   102 |1814  3251 |1.62 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Mar 14 12:36:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:10|  7   3  90   0   0|4232M  298M  203M 3000M|6641B 1621B|   0    32k|   0  4.00 |1838  3918 |1.62 1.29 1.00|  0   0  34|   0     0 |   0     0 | 18  290    8   86    0
Mar 14 12:36:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:11|  2   1  96   0   0|4232M  298M  203M 3000M|  13k 1543B|   0     0 |   0     0 |1107  1786 |1.62 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Mar 14 12:36:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:12|  2   1  96   0   0|4232M  298M  203M 3000M|  12k 1929B|   0  4098B|   0  1.00 |1154  1838 |1.62 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Mar 14 12:36:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:13|  3   1  96   0   0|4232M  298M  203M 3000M|  14k 2032B|   0    52k|   0  6.01 |1067  1726 |1.62 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Mar 14 12:36:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:14|  4   0  93   0   0|4232M  298M  203M 3000M|  13k 1618B|   0   843k|   0   126 |1782  3199 |1.49 1.27 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Mar 14 12:36:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:15|  3   1  96   0   0|4232M  298M  203M 3000M|  12k 1884B|   0   176k|   0  11.0 |1175  1884 |1.49 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Mar 14 12:36:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:16|  3   1  94   1   0|4232M  298M  203M 3000M|  14k 1620B|   0   360k|   0  43.0 |1628  2828 |1.49 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Mar 14 12:36:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:17|  2   1  96   0   0|4233M  297M  203M 3000M|5264B 1680B|   0   268k|   0  20.0 |1241  2092 |1.49 1.27 0.99|  0   0 1.0|   0     0 |   0     0 | 18  290    8   76    0
Mar 14 12:36:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:18|  2   0  96   0   0|4233M  297M  203M 3000M|  12k 1566B|   0    32k|   0  5.00 |1128  1821 |1.49 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Mar 14 12:36:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:19|  4   2  92   0   0|4233M  297M  203M 3000M|  22k 6351B|   0  3764k|   0   204 |1733  3180 |1.53 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Mar 14 12:36:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:20|  2   0  96   0   0|4233M  297M  203M 3000M|6190B 1620B|   0     0 |   0     0 |1066  1851 |1.53 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Mar 14 12:36:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:36:21|  3   1  95   0   0|4233M  297M  203M 3000M|  12k 1620B|   0    36k|   0  4.00 |1299  2038 |1.53 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
