Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:55:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:46| 18   3  76   1   0|4356M  257M  207M 2919M|  85k   22k|   0  2391k|   0   248 |4316  7630 |0.61 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jan 16 14:55:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:47| 14   1  81   2   0|4356M  257M  207M 2919M|5598B 1662B|   0  5830k|   0   456 |3885  7929 |0.61 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jan 16 14:55:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:48| 26   3  68   1   0|4357M  255M  207M 2920M|5037B 1790B|   0  3709k|   0   370 |6328    14k|0.61 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jan 16 14:55:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:49| 16   3  79   1   0|4358M  254M  207M 2921M|  11k 4341B|   0  2485k|   0   265 |4251  8075 |0.61 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 16 14:55:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:50| 12   3  84   1   0|4358M  254M  207M 2921M|5669B 1621B|   0  1950k|   0   218 |3053  5761 |0.56 0.82 0.81|  0   0 1.0|   0     0 |   0     0 | 18  287    8   87    0
Jan 16 14:55:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:51| 11   3  83   1   0|4358M  253M  207M 2921M|  33k   13k|   0  2288k|   0   262 |3400  6274 |0.56 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jan 16 14:55:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:52|  9   1  86   1   0|4358M  253M  207M 2921M|  40k 4271B|   0  1556k|   0   142 |2579  4803 |0.56 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jan 16 14:55:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:53|  7   1  90   0   0|4359M  252M  207M 2921M|7345B 1965B|   0  1246k|   0   110 |1939  3771 |0.56 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jan 16 14:55:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:54|  9   2  84   1   0|4359M  252M  207M 2921M|  28k   13k|   0  6487k|   0   485 |3582  7257 |0.56 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jan 16 14:55:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:55| 23   3  70   2   0|4358M  252M  207M 2922M|5498B 1792B|  16k 2469k|1.00   334 |5567    11k|0.75 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jan 16 14:55:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:56| 26   5  65   2   0|4359M  252M  207M 2922M|6585B 1616B|   0  3935k|   0   506 |6554    14k|0.75 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jan 16 14:55:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:57| 24   5  69   1   0|4361M  249M  207M 2922M|5546B 1621B|   0  9124k|   0  1044 |6873    13k|0.75 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 16 14:55:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:58|  9   2  87   1   0|4361M  249M  207M 2922M|  10k 4514B|  16k 4740k|1.00   293 |2989  5712 |0.75 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jan 16 14:55:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:59| 10   2  86   1   0|4361M  249M  207M 2922M|5046B 1680B|   0  1640k|   0   173 |2919  5395 |0.75 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jan 16 14:56:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:00| 13   3  81   2   0|4362M  248M  207M 2923M|  30k   13k|   0  7288k|   0   566 |4179  8166 |0.69 0.84 0.81|  0   0 1.0|   0     0 |   0     0 | 18  286    8   63    0
Jan 16 14:56:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:01| 12   2  85   1   0|4362M  247M  207M 2923M|  17k 4351B|   0  2020k|   0   174 |2985  5448 |0.69 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jan 16 14:56:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:02| 10   2  85   1   0|4362M  247M  207M 2923M|  24k 8049B|   0  1328k|   0   131 |2618  4610 |0.69 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Jan 16 14:56:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:03|  8   2  89   0   0|4362M  247M  207M 2923M|  16k 6450B|   0   972k|   0  76.0 |2312  4053 |0.69 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   59    0
Jan 16 14:56:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:04| 28   5  63   2   0|4362M  247M  207M 2923M|6597B 1666B|   0  4115k|   0   567 |6957    14k|0.69 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Jan 16 14:56:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:05| 27   5  65   2   0|4363M  246M  207M 2924M|4834B 1614B|   0  7466k|   0   625 |7080    14k|0.69 0.84 0.81|  0 1.0   0|   0     0 |   0     0 | 18  287    8   59    0
Jan 16 14:56:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:06| 27   5  67   1   0|4364M  244M  207M 2924M|4866B 1516B|  16k 3196k|1.00   317 |6445    13k|0.64 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   61    0
Jan 16 14:56:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:07|  5   1  93   0   0|4364M  244M  207M 2924M|9606B 4350B|   0  1052k|   0  84.0 |1732  3246 |0.64 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   59    0
Jan 16 14:56:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:08| 14   3  81   1   0|4364M  244M  207M 2924M|5190B 1729B|   0  1986k|   0   249 |3299  6577 |0.64 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jan 16 14:56:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:09|  6   1  89   0   0|4364M  244M  207M 2924M|  31k   13k|   0  1231k|   0   136 |2539  4457 |0.64 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8   57    0
Jan 16 14:56:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:10| 12   2  83   1   0|4364M  243M  207M 2925M|  10k 4355B|   0  1866k|   0   222 |3164  6112 |0.64 0.82 0.81|  0 1.0 1.0|   0     0 |   0     0 | 18  286    8   58    0
Jan 16 14:56:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:11| 13   2  83   1   0|4364M  243M  207M 2925M|  32k   13k|   0  1593k|   0   178 |3270  5834 |0.59 0.81 0.81|  0 1.0   0|   0     0 |   0     0 | 18  286    8   59    0
Jan 16 14:56:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:12| 11   2  85   1   0|4364M  243M  207M 2925M|7559B 1622B|   0  1546k|   0   152 |3247  6148 |0.59 0.81 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   59    0
Jan 16 14:56:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:13| 29   5  63   2   0|4365M  242M  207M 2925M|5939B 1600B|4102B 9625k|1.00   900 |7139    15k|0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jan 16 14:56:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:14| 27   3  66   2   0|4366M  241M  207M 2926M|6784B 1618B|   0  3360k|   0   399 |6488    13k|0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jan 16 14:56:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:15| 10   1  87   0   0|4366M  240M  207M 2926M|  11k 4279B|   0  1780k|   0   150 |2507  4595 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   63    0
Jan 16 14:56:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:16| 10   2  85   1   1|4366M  240M  207M 2926M|  57k 9123B|   0  2021k|   0   208 |3145  5688 |0.54 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jan 16 14:56:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:17|  9   3  85   1   0|4366M  240M  207M 2926M|  29k   13k|   0  6666k|   0   449 |3062  5934 |0.54 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   61    0
Jan 16 14:56:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:18|  9   2  87   1   0|4367M  239M  207M 2926M|  29k   13k|   0  8925k|   0  1042 |3187  4756 |0.54 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   61    0
Jan 16 14:56:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:19| 15   2  79   1   0|4367M  239M  207M 2926M|5685B 1515B|   0  1879k|   0   240 |3947  7624 |0.54 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   60    0
Jan 16 14:56:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:20| 22   4  70   1   0|4368M  237M  207M 2927M|9413B 4341B|   0  2969k|   0   358 |5518    11k|0.54 0.80 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    8   62    0
Jan 16 14:56:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:21|  9   1  88   1   0|4368M  237M  207M 2927M|  43k 3919B|   0  2085k|   0   156 |2223  3939 |0.50 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   63    0
Jan 16 14:56:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:22|  5   1  91   0   0|4368M  237M  207M 2927M|  29k   11k|   0  1284k|   0  99.3 |2023  3583 |0.50 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   63    0
Jan 16 14:56:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:23| 32   5  62   1   0|4374M  231M  207M 2927M|5611B 1567B|  16k 3339k|1.00   387 |6782    15k|0.50 0.78 0.80|2.0   0  34|   0     0 |   0     0 | 18  287    8   68    0
Jan 16 14:56:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:24| 12   3  81   2   0|4374M  231M  207M 2927M|9733B 4597B|   0  7882k|   0   599 |4197  8943 |0.50 0.78 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Jan 16 14:56:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:25| 15   3  80   1   0|4374M  230M  207M 2928M|  11k 4274B|   0  1903k|   0   225 |3615  6817 |0.50 0.78 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jan 16 14:56:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:26|  7   1  88   0   0|4375M  230M  207M 2928M|  28k   12k|   0   992k|   0  77.0 |2185  3714 |0.45 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jan 16 14:56:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:27| 12   1  85   1   0|4374M  230M  207M 2928M|  33k   13k|   0  1472k|   0   165 |2794  5057 |0.45 0.77 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jan 16 14:56:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:28|  7   1  91   0   0|4375M  230M  207M 2928M|  23k   11k|   0   833k|   0  72.1 |1972  3330 |0.45 0.77 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jan 16 14:56:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:29|  8   2  86   1   0|4375M  230M  207M 2928M|9238B 4329B|   0  3279k|   0   185 |2708  5134 |0.45 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jan 16 14:56:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:30| 16   2  81   1   0|4375M  229M  207M 2928M|  21k 8937B|   0  1627k|   0   181 |3145  5776 |0.45 0.77 0.79|  0   0 1.0|   0     0 |   0     0 | 18  286    8   67    0
Jan 16 14:56:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:31| 17   3  78   1   0|4375M  229M  207M 2928M|9635B 4223B|   0  1732k|   0   176 |3651  7685 |0.42 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jan 16 14:56:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:32|  9   1  87   0   0|4375M  229M  207M 2928M|7956B 3657B|   0  1136k|   0  97.0 |2255  4210 |0.42 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jan 16 14:56:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:33| 11   2  84   2   0|4375M  229M  207M 2929M|  28k   13k|   0  6913k|   0   512 |3463  6838 |0.42 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jan 16 14:56:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:34|  7   2  89   1   0|4375M  229M  207M 2929M|  25k   11k|   0  1261k|   0   154 |2564  4633 |0.42 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jan 16 14:56:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:35|  7   1  90   1   0|4375M  229M  207M 2929M|  30k   10k|   0   744k|   0  67.0 |2003  3387 |0.42 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jan 16 14:56:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:36|  7   1  90   0   0|4375M  229M  207M 2929M|  32k   11k|   0   960k|   0  99.0 |2103  3519 |0.38 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jan 16 14:56:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:37| 22   3  72   2   0|4375M  228M  207M 2929M|6041B 1621B|   0  2169k|   0   269 |4741  9539 |0.38 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jan 16 14:56:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:38| 25   4  67   1   0|4375M  228M  207M 2929M|  15k 1839B|   0  9592k|   0  1197 |6490    12k|0.38 0.74 0.78|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jan 16 14:56:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:39| 19   4  76   1   0|4375M  228M  207M 2930M|  21k 4293B|   0  3370k|   0   308 |4760  9289 |0.38 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jan 16 14:56:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:40| 12   1  85   1   0|4375M  227M  207M 2930M|  12k 4473B|   0  1729k|   0   168 |2571  4855 |0.38 0.74 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   77    0
Jan 16 14:56:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:41|  7   1  90   1   0|4375M  227M  207M 2930M|  15k 1625B|   0  1517k|   0   144 |2016  3672 |0.67 0.80 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 16 14:56:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:42|  8   2  87   2   0|4376M  226M  207M 2930M|  19k 4669B|   0  6877k|   0   466 |3213  5966 |0.67 0.80 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    9   79    0
Jan 16 14:56:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:43| 26   3  70   0   0|4378M  223M  207M 2930M|4612B 1996B|   0   432k|   0  19.0 |2333  3838 |0.67 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jan 16 14:56:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:44| 22   3  74   1   0|4382M  219M  207M 2931M|  28k   13k|   0  1173k|   0   135 |3266  5744 |0.67 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Jan 16 14:56:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:45| 10   1  86   1   0|4382M  219M  207M 2931M|  15k 7494B|   0  1930k|   0   147 |2713  4819 |0.67 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Jan 16 14:56:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:46| 10   2  87   0   0|4382M  219M  207M 2931M|  76k   18k|   0   940k|   0  92.0 |2361  3772 |0.62 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 16 14:56:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:47|  7   1  91   1   0|4382M  219M  207M 2931M|  25k   11k|   0  1135k|   0   113 |2122  3646 |0.62 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 16 14:56:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:48| 26   4  67   1   0|4383M  218M  207M 2931M|5240B 1660B|   0  2744k|   0   324 |5999    12k|0.62 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jan 16 14:56:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:49| 10   2  86   1   0|4383M  217M  207M 2931M|  11k 4576B|   0  7667k|   0   904 |2956  5499 |0.62 0.78 0.80|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Jan 16 14:56:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:50| 21   3  76   0   0|4385M  216M  207M 2931M|5756B 1793B|   0  1091k|   0  89.2 |3406  7271 |0.62 0.78 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   83    0
Jan 16 14:56:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:51| 25   4  70   1   0|4386M  214M  207M 2932M|  31k 1883B| 112k 2017k|6.00   174 |4305  8600 |0.65 0.79 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   99    0
Jan 16 14:56:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:52| 27   3  69   1   0|4387M  213M  207M 2932M|  19k 1714B|   0  1220k|   0   117 |5139    10k|0.65 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Jan 16 14:56:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:53| 15   3  79   1   0|4387M  213M  207M 2932M|  28k   13k|   0  1662k|   0   178 |3621  6554 |0.65 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  289    9  120    0
Jan 16 14:56:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:54| 18   2  77   2   0|4387M  212M  207M 2933M|7939B 1681B|   0  6717k|   0   566 |4855  9736 |0.65 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    9  120    0
Jan 16 14:56:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:55| 21   3  73   1   0|4388M  211M  207M 2933M|  10k 4464B|   0  4560k|   0   369 |5458    10k|0.65 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    0
Jan 16 14:56:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:56|  7   2  89   1   0|4388M  211M  207M 2933M|9682B 4292B|   0  2168k|   0   177 |2317  4473 |0.76 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Jan 16 14:56:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:57|  5   1  90   0   0|4388M  211M  207M 2933M|9543B 4448B|   0  1245k|   0   107 |1953  3590 |0.76 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Jan 16 14:56:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:58|  5   1  93   0   0|4388M  211M  207M 2933M|4617B 1962B|   0   818k|   0  66.2 |1675  2971 |0.76 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  113    0
Jan 16 14:56:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:56:59|  6   1  91   1   0|4388M  211M  207M 2933M|9565B 4453B|   0  1282k|   0   147 |2102  3955 |0.76 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Jan 16 14:57:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:00| 16   3  79   1   0|4391M  208M  207M 2934M|8715B 3833B|   0  1525k|   0   115 |2856  5440 |0.76 0.81 0.81|  0   0 1.0|   0     0 |   0     0 | 18  289    9  113    0
Jan 16 14:57:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:01|  5   2  91   0   0|4391M  208M  207M 2934M|  18k 3889B|   0   896k|   0  85.0 |1849  3219 |0.78 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  114    0
Jan 16 14:57:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:02|  6   1  91   0   0|4391M  208M  207M 2934M|  19k 3917B|   0   972k|   0   106 |2001  3458 |0.78 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Jan 16 14:57:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:03|  8   2  90   0   0|4391M  208M  207M 2934M|8644B 3781B|   0   777k|   0  67.1 |1662  2978 |0.78 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Jan 16 14:57:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:04|  7   1  89   1   0|4391M  208M  207M 2934M|  24k   11k|   0  1285k|   0   164 |2721  4912 |0.78 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jan 16 14:57:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:05| 27   5  65   1   0|4391M  206M  207M 2935M|6508B 2027B|   0  8588k|   0   686 |6911    14k|0.78 0.81 0.81|  0 1.0   0|   0     0 |   0     0 | 18  290    9  118    0
Jan 16 14:57:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:06| 13   3  82   1   0|4392M  205M  207M 2935M|8944B 4353B|   0  2365k|   0   233 |3409  6570 |0.80 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Jan 16 14:57:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:07|  9   2  89   0   0|4393M  204M  207M 2935M|  10k 4591B|   0  1386k|   0   161 |2356  4261 |0.80 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Jan 16 14:57:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:08|  8   1  90   1   0|4393M  204M  207M 2936M|  10k 3727B|   0  1073k|   0  96.1 |2069  3614 |0.80 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Jan 16 14:57:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:09|  7   1  89   1   0|4393M  204M  207M 2936M|  18k 8266B|   0  9126k|   0  1146 |2468  3887 |0.80 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  290    9  121    0
Jan 16 14:57:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:10|  7   1  88   0   0|4393M  204M  207M 2936M|  15k 6374B|   0  1352k|   0   111 |2346  4569 |0.80 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  120    0
Jan 16 14:57:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:11| 27   3  69   1   0|4236M  360M  207M 2936M|6793B 1798B|4118B 2397k|1.01   264 |4011  7298 |0.81 0.82 0.81|2.0   0  12|   0     0 |   0     0 | 18  289    9  123    0
Jan 16 14:57:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:12|  3   1  94   0   0|4233M  363M  207M 2936M|9480B  278k| 491k  827k|11.0  46.9 |1289  2162 |0.81 0.82 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  122    0
Jan 16 14:57:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:13|  3   1  95   0   0|4233M  363M  207M 2936M|8472B 1621B|   0  1073k|   0  55.0 |1400  2316 |0.81 0.82 0.81|  0   0 3.0|   0     0 |   0     0 | 18  289    9  122    0
Jan 16 14:57:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:57:14|  4   1  94   1   0|4233M  363M  207M 2936M|4323B 1956B|   0   820k|   0  78.0 |1681  3071 |0.81 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9  115    0
