Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 23:10:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:29|  3   1  97   0   0|4274M  237M  208M 3016M|  13k 1620B|   0     0 |   0     0 |1152  1833 |0.10 0.14 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:30|  3   1  96   0   0|4274M  237M  208M 3016M|  10k 1513B|   0    56k|   0  6.00 |1107  1892 |0.10 0.14 0.14|2.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:31|  3   0  95   0   0|4274M  237M  208M 3016M|  12k 1732B|   0   268k|   0  39.0 |1407  2417 |0.09 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:32|  2   1  96   0   0|4274M  237M  208M 3016M|8203B 1621B|   0     0 |   0     0 |1079  1918 |0.09 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:33|  2   1  96   0   0|4274M  237M  208M 3016M|4926B 1619B|   0   268k|   0  21.0 |1049  1839 |0.09 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:34|  2   0  96   0   0|4274M  237M  208M 3016M|6072B 1621B|   0   104k|   0  13.0 |1170  2072 |0.09 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:35|  4   1  94   0   0|4274M  237M  208M 3016M|  12k 1618B|   0   328k|   0  29.0 |1559  2385 |0.09 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:36|  3   1  94   0   0|4274M  237M  208M 3016M|  11k 1622B|   0   248k|   0  38.0 |1682  2865 |0.08 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:37|  2   1  96   0   0|4274M  237M  208M 3016M|  11k 1513B|   0  1097k|   0   212 |1180  1983 |0.08 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:38|  2   0  96   0   0|4274M  237M  208M 3016M|8051B 1565B|   0     0 |   0     0 |1085  1767 |0.08 0.13 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:39|  3   1  96   1   0|4274M  237M  208M 3016M|  13k 1620B|   0   500k|   0  52.0 |1229  2038 |0.08 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:40|  3   1  96   0   0|4274M  237M  208M 3016M|  11k 1786B|   0    52k|   0  4.00 |1258  2028 |0.08 0.13 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:41|  2   2  95   0   0|4274M  237M  208M 3016M|6904B 1791B|   0   264k|   0  26.0 |1180  2100 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:42|  2   1  96   0   0|4274M  237M  208M 3016M|  11k 1619B|   0    32k|   0  4.00 |1143  1973 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:43|  2   0  96   0   0|4274M  237M  208M 3016M|  10k 1680B|   0     0 |   0     0 |1112  1772 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:44|  3   1  96   0   0|4274M  237M  208M 3016M|6013B 1622B|   0    84k|   0  12.0 |1204  2148 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:45|  3   1  94   0   0|4274M  237M  208M 3016M|  12k 1665B|   0   437k|   0  39.1 |1442  2384 |0.07 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:46|  2   1  95   0   0|4275M  237M  208M 3016M|  11k 1566B|   0   476k|   0  95.0 |1468  2303 |0.07 0.13 0.13|  0   0 2.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:47|  2   0  96   0   0|4275M  237M  208M 3016M|  13k 1789B|   0   192k|   0  15.0 |1166  2017 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:48|  2   1  97   0   0|4275M  237M  208M 3016M|  11k 1618B|   0     0 |   0     0 |1072  1787 |0.07 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:49|  2   0  96   0   0|4275M  237M  208M 3016M|4937B 1710B|   0     0 |   0     0 |1017  1793 |0.07 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:50|  1   0  95   0   0|4274M  237M  208M 3016M|  13k 1605B|   0    44k|   0  2.00 |1182  1947 |0.07 0.13 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:51|  3   1  94   0   0|4274M  237M  208M 3016M|  13k 1621B|   0   584k|   0  58.0 |1682  3008 |0.14 0.14 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:52|  2   1  97   0   0|4274M  237M  208M 3016M|6256B 1714B|   0     0 |   0     0 |1059  1901 |0.14 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:53|  1   0  96   0   0|4274M  237M  208M 3016M|  12k 1565B|   0   352k|   0  81.0 |1086  1741 |0.14 0.14 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:54|  2   1  96   0   0|4274M  237M  208M 3016M|  12k 1621B|   0   268k|   0  29.0 |1311  2177 |0.14 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:55|  3   0  95   0   0|4274M  237M  208M 3016M|  11k 1618B|   0  2014k|   0   113 |1511  2696 |0.14 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:56|  4   1  94   0   0|4274M  237M  208M 3016M|  18k 6282B|   0   116k|   0  13.0 |1488  2435 |0.13 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:57|  2   1  96   0   0|4274M  237M  208M 3016M|4849B 1873B|   0   196k|   0  16.0 |1118  2053 |0.13 0.14 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:10:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:58|  6   3  90   0   0|4266M  246M  208M 3016M|  12k 1621B|   0     0 |   0     0 |1730  2938 |0.13 0.14 0.14|1.0   0  34|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:10:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:59|  2   1  96   0   0|4266M  246M  208M 3016M|7708B 1619B|   0     0 |   0     0 |1061  1777 |0.13 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:00|  2   1  95   0   0|4266M  246M  208M 3016M|  12k 1621B|   0  4100B|   0  1.00 |1149  1831 |0.13 0.14 0.14|  0 1.0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:01|  2   1  95   0   0|4266M  246M  208M 3016M|8508B 1606B|   0   484k|   0  44.0 |1331  2364 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:02|  2   1  96   0   0|4266M  246M  208M 3016M|  11k 1555B|   0    32k|   0  4.00 |1125  1906 |0.12 0.14 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:03|  2   0  96   0   0|4266M  246M  208M 3016M|  11k 1619B|   0  4094B|   0  1.00 |1110  1793 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:04|  3   1  96   0   0|4266M  245M  208M 3016M|4459B 1621B|   0    72k|   0  11.0 |1193  2096 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:05|  2   1  95   0   0|4266M  245M  208M 3016M|5264B 1880B|   0   324k|   0  29.0 |1326  2320 |0.12 0.14 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:06|  3   0  94   0   0|4266M  245M  208M 3016M|  12k 1620B|   0   236k|   0  32.0 |1588  2743 |0.11 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:07|  3   1  96   0   0|4266M  245M  208M 3016M|  11k 1621B|   0     0 |   0     0 |1189  2009 |0.11 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:08|  3   0  95   0   0|4266M  245M  208M 3016M|  15k 1565B|   0   196k|   0  5.00 |1366  2053 |0.11 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:09|  5   2  92   0   0|4266M  245M  208M 3016M|  11k 1512B|   0   404k|   0  31.0 |2555  4751 |0.11 0.13 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 13 23:11:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:10|  7   1  91   0   0|4266M  245M  208M 3016M|  13k 1621B|   0   100k|   0  22.0 |1629  2610 |0.11 0.13 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:11|  2   1  95   0   0|4266M  245M  208M 3016M|  11k 1620B|   0   100k|   0  13.0 |1316  2209 |0.10 0.13 0.13|3.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:12|  2   0  95   0   0|4266M  245M  208M 3016M|4828B 1788B|   0   108k|   0  13.0 |1275  2314 |0.10 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:13|  2   0  96   0   0|4266M  245M  208M 3016M|  13k 1620B|   0   112k|   0  1.00 |1161  1858 |0.10 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:14|  2   1  95   0   0|4266M  245M  208M 3016M|7547B 1620B|   0   392k|   0  32.0 |1288  2264 |0.10 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:15|  2   1  95   0   0|4266M  245M  208M 3016M|7239B 1552B|   0   332k|   0  30.0 |1353  2320 |0.10 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:16|  2   2  95   0   0|4266M  245M  208M 3016M|  13k 1620B|   0   176k|   0  24.0 |1398  2274 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:17|  3   1  95   0   0|4266M  245M  208M 3016M|8611B 1621B|   0   300k|   0  30.0 |1299  2221 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:18|  2   1  95   0   0|4266M  245M  208M 3016M|  13k 1619B|   0    80k|   0  6.99 |1343  2112 |0.09 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:19|  2   0  96   0   0|4266M  245M  208M 3016M|  12k 1620B|   0     0 |   0     0 |1149  1846 |0.09 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:20|  2   1  95   0   0|4266M  245M  208M 3016M|6969B 1621B|   0   264k|   0  24.0 |1186  2044 |0.09 0.13 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:21|  3   1  94   0   0|4266M  245M  208M 3016M|  11k 1719B|   0   568k|   0  63.0 |1668  2931 |0.08 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:22|  3   1  94   0   0|4266M  245M  208M 3016M|  21k 6251B|   0    72k|   0  9.01 |1263  2104 |0.08 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:23|  1   0  97   0   0|4266M  245M  208M 3016M|5338B 1619B|   0    12k|   0  1.00 |1033  1758 |0.08 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:24|  3   1  95   0   0|4266M  245M  208M 3016M|  11k 1788B|   0  1516k|   0   267 |1351  2196 |0.08 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:25|  2   1  95   0   0|4266M  245M  208M 3016M|9884B 1620B|   0   340k|   0  30.0 |1359  2290 |0.08 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:26|  2   1  95   0   0|4266M  245M  208M 3016M|  11k 1750B|   0   104k|   0  14.0 |1394  2329 |0.08 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:27|  1   1  96   0   0|4266M  245M  208M 3016M|  11k 1620B|   0   260k|   0  25.0 |1230  2081 |0.08 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:28|  2   1  96   0   0|4266M  245M  208M 3016M|6536B 1625B|   0     0 |   0     0 |1069  1789 |0.08 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:29|  2   1  96   0   0|4266M  245M  208M 3016M|  14k 1788B|   0  8193B|   0  1.00 |1109  1717 |0.08 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:30|  2   0  96   0   0|4266M  245M  208M 3016M|  15k 1789B|   0     0 |   0     0 |1135  1763 |0.08 0.12 0.13|  0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:31|  2   1  94   0   0|4266M  245M  208M 3016M|  11k 1619B|   0   428k|   0  43.0 |1419  2384 |0.07 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:32|  2   1  96   0   0|4266M  245M  208M 3016M|7910B 1788B|   0    32k|   0  4.00 |1153  1960 |0.07 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:33|  2   0  96   0   0|4266M  245M  208M 3016M|  12k 1619B|   0  8188B|   0  1.00 |1104  1785 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:34|  1   0  96   0   0|4266M  245M  208M 3016M|  11k 1511B|   0   108k|   0  14.0 |1233  2124 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:35|  3   1  95   0   0|4266M  245M  208M 3016M|6432B 1566B|   0   348k|   0  30.0 |1447  2477 |0.07 0.12 0.13|2.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:36|  4   1  93   0   0|4266M  245M  208M 3016M|4580B 1621B|   0   292k|   0  45.0 |1762  3122 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:37|  2   0  96   0   0|4266M  245M  208M 3016M|  11k 1956B|   0     0 |   0     0 |1090  1872 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:38|  2   1  96   0   0|4266M  245M  208M 3016M|7769B 1620B|   0     0 |   0     0 |1027  1717 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:39|  2   1  96   0   0|4266M  245M  208M 3016M|  11k 1620B|   0   992k|   0   145 |1205  1975 |0.07 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:40|  2   0  96   0   0|4266M  245M  208M 3016M|9088B 1619B|   0  8189B|   0  1.00 |1156  1914 |0.07 0.12 0.13|2.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:41|  2   1  95   0   0|4266M  245M  208M 3016M|  14k 1512B|   0   372k|   0  44.0 |1357  2262 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:42|  2   1  96   0   0|4266M  245M  208M 3016M|  12k 1621B|   0    32k|   0  4.00 |1191  2000 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:43|  1   0  96   0   0|4266M  245M  208M 3016M|5274B 1565B|   0     0 |   0     0 |1057  1824 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:44|  2   1  95   0   0|4266M  245M  208M 3016M|5546B 1620B|   0    92k|   0  14.0 |1193  2082 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:45|  3   1  94   1   0|4266M  245M  208M 3016M|  12k 1789B|   0  2377k|   0   155 |1624  2876 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:46|  3   1  95   0   0|4266M  245M  208M 3016M|  10k 1787B|   0   232k|   0  28.0 |1373  2315 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:47|  2   1  96   0   0|4266M  245M  208M 3016M|  12k 1513B|   0   192k|   0  15.0 |1178  1997 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:48|  2   1  96   0   0|4266M  245M  208M 3016M|  14k 1619B|   0     0 |   0     0 |1065  1720 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:49|  2   0  96   0   0|4266M  245M  208M 3016M|  12k 1620B|   0     0 |   0     0 |1132  1851 |0.06 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:50|  2   1  96   0   0|4266M  245M  208M 3016M|  13k 1566B|   0    36k|   0  1.00 |1107  1803 |0.06 0.12 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:51|  3   1  94   0   0|4266M  245M  208M 3016M|5814B 1621B|   0   576k|   0  58.0 |1636  3284 |0.05 0.11 0.13|  0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:52|  3   1  96   0   0|4266M  245M  208M 3016M|  12k 1619B|   0     0 |   0     0 |1095  1795 |0.05 0.11 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:53|  2   0  96   0   0|4266M  245M  208M 3016M|  12k 1788B|   0     0 |   0     0 |1048  1697 |0.05 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:54|  2   1  95   0   0|4266M  245M  208M 3016M|5223B 1512B|   0   320k|   0  33.0 |1206  2136 |0.05 0.11 0.13|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:55|  2   1  95   0   0|4266M  245M  208M 3016M|  12k 1662B|   0   328k|   0  30.0 |1326  2232 |0.05 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:56|  4   1  94   0   0|4266M  245M  208M 3016M|  21k 6079B|   0   100k|   0  13.0 |1517  2397 |0.05 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:57|  1   1  96   1   0|4266M  245M  208M 3016M|  12k 1567B|   0   216k|   0  16.0 |1211  2083 |0.05 0.11 0.13|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:11:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:11:58|  5   2  91   0   0|4271M  240M  208M 3016M|  11k 1704B|   0     0 |   0     0 |1793  3923 |0.05 0.11 0.13|  0   0  34|   0     0 |   0     0 | 18  282    5    3    0
