Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 02:02:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:55| 11   1  86   0   0|4483M  129M  195M 2932M|  11k 3615B|   0  1341k|   0   117 |2562  4587 |1.14 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 04 02:02:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:56|  5   2  91   2   0|4483M  129M  195M 2932M|  24k   11k|   0  5446k|   0   375 |2539  4734 |1.12 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 04 02:02:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:57| 27   4  64   2   0|4483M  128M  195M 2932M|  16k 1706B|  16k 3137k|1.00   452 |6424    13k|1.12 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 04 02:02:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:58| 30   5  62   2   0|4483M  128M  195M 2933M|  15k 1620B|   0  3353k|   0   423 |7996    16k|1.12 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   90    0
Feb 04 02:02:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:59| 17   4  76   1   0|4483M  127M  195M 2933M|  35k   13k|   0  2265k|   0   236 |4114  7894 |1.12 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Feb 04 02:03:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:00| 13   2  82   1   0|4485M  126M  195M 2933M|  25k 9054B|   0    13M|   0  1413 |3425  5963 |1.12 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 04 02:03:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:01| 10   1  87   1   0|4485M  126M  195M 2933M|  30k   10k|   0  1842k|   0   170 |2588  4532 |1.03 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Feb 04 02:03:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:02|  7   1  88   0   0|4485M  126M  195M 2933M|  21k 5992B|   0  1471k|   0   112 |2164  3681 |1.03 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 04 02:03:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:03|  8   2  90   1   0|4485M  126M  195M 2933M|  23k   10k|   0  1286k|   0   108 |2134  3730 |1.03 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 04 02:03:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:04| 30   6  60   1   0|4485M  124M  195M 2934M|  13k 1784B|   0  3066k|   0   375 |6144    13k|1.03 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 04 02:03:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:05| 15   3  80   2   0|4486M  124M  195M 2934M|  19k 4589B|   0    12M|   0  1019 |4398  8135 |1.03 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 04 02:03:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:06| 14   2  83   1   0|4486M  124M  195M 2934M|  27k   13k|   0  1440k|   0   143 |2872  4974 |0.95 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 04 02:03:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:07| 14   3  81   1   0|4486M  123M  195M 2934M|  15k 1787B|   0  1707k|   0   200 |3569  6761 |0.95 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 04 02:03:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:08| 28   3  66   1   0|4486M  123M  195M 2934M|  14k 1622B|   0  2860k|   0   286 |5265    11k|0.95 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:03:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:09| 11   1  84   1   0|4487M  122M  195M 2935M|  16k 4248B|   0  3341k|   0   328 |3228  6133 |0.95 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 04 02:03:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:10| 14   3  81   1   0|4486M  122M  195M 2935M|  19k 4278B|   0  2460k|   0   212 |3498  6331 |0.95 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 04 02:03:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:11| 11   2  84   1   0|4487M  122M  195M 2935M|  46k   21k|   0  1736k|   0   165 |2940  4869 |0.87 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:03:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:12|  9   2  84   2   0|4487M  122M  195M 2935M|  28k 8265B|   0  6323k|   0   451 |3220  6072 |0.87 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 04 02:03:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:13| 10   1  86   1   0|4487M  122M  195M 2935M|  27k 6460B|   0  1315k|   0   136 |2750  4713 |0.87 0.92 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 04 02:03:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:14|  6   1  91   0   0|4487M  122M  195M 2935M|  18k 4324B|   0  1008k|   0   101 |2152  3866 |0.87 0.92 0.85|  0   0 1.0|   0     0 |   0     0 | 18  290    9   81    0
Feb 04 02:03:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:15| 13   2  84   1   0|4485M  130M  195M 2929M|  31k 8762B|   0  1440k|   0   163 |3053  5372 |0.87 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 04 02:03:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:16| 13   3  82   1   0|4485M  129M  195M 2930M|  17k 4274B|   0  1683k|   0   193 |3273  5991 |0.80 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 04 02:03:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:17|  9   1  87   1   0|4485M  129M  195M 2930M|  19k 5905B|   0  1431k|   0   152 |2506  4496 |0.80 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 04 02:03:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:18| 10   3  85   1   0|4485M  129M  195M 2930M|  34k   15k|   0  2161k|   0   270 |3184  5863 |0.80 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 04 02:03:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:19|  9   2  87   1   0|4485M  129M  195M 2930M|  23k   10k|   0  1630k|   0   153 |2602  4595 |0.80 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Feb 04 02:03:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:20|  3   1  93   0   0|4485M  129M  195M 2930M|  23k 6344B|   0   731k|   0  45.7 |1470  2357 |0.80 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 04 02:03:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:21|  7   1  91   1   0|4485M  129M  195M 2930M|  27k   11k|   0  1106k|   0   110 |2047  3394 |0.74 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 04 02:03:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:22| 27   4  67   1   0|4486M  128M  195M 2930M|  12k 1622B|   0  2548k|   0   366 |5868    12k|0.74 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 04 02:03:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:23| 27   3  66   1   0|4487M  127M  195M 2931M|7688B 1619B|   0  7920k|   0   660 |6668    14k|0.74 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 04 02:03:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:24| 18   2  79   1   0|4487M  126M  195M 2931M|  19k 4428B|   0  2438k|   0   248 |4138  7994 |0.74 0.89 0.84|  0   0 1.0|   0     0 |   0     0 | 18  290    9   84    0
Feb 04 02:03:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:25| 11   3  85   1   0|4488M  125M  195M 2931M|  19k 4353B|   0  9695k|   0  1111 |3422  5449 |0.74 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 04 02:03:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:26| 11   1  86   0   0|4489M  124M  195M 2931M|7592B 1618B|   0  1698k|   0   166 |2343  4316 |0.68 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 04 02:03:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:27|  5   1  92   1   0|4489M  124M  195M 2931M|  18k 4516B|   0  1337k|   0   113 |1875  3233 |0.68 0.88 0.84|3.0   0 6.0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:03:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:28| 31   4  65   0   0|4497M  141M  195M 2907M|  18k 1628B|   0  1085k|   0  88.1 |3292  7092 |0.68 0.88 0.84|1.0   0  28|   0     0 |   0     0 | 18  291    9   94    0
Feb 04 02:03:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:29| 20   3  76   0   0|4498M  140M  195M 2907M|  32k   13k|   0  1489k|   0   165 |3428  5901 |0.68 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 04 02:03:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:30|  9   1  88   1   0|4498M  140M  195M 2907M|  34k   13k|   0  1948k|   0   185 |2487  4322 |0.68 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 04 02:03:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:31|  8   2  88   0   0|4498M  140M  195M 2907M|  20k 7980B|   0  2575k|   0   132 |2381  4197 |0.63 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 04 02:03:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:32|  9   3  88   1   0|4498M  140M  195M 2907M|  24k 6450B|   0  5458k|   0   355 |2756  5274 |0.63 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 04 02:03:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:33| 26   3  68   1   0|4499M  139M  195M 2908M|  12k 1696B|   0  2535k|   0   321 |5812    12k|0.63 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:03:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:34| 10   2  86   0   0|4499M  139M  195M 2908M|  10k 4347B|   0  3376k|   0   300 |3054  6021 |0.63 0.86 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   88    0
Feb 04 02:03:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:35| 22   3  74   1   0|4500M  137M  195M 2908M|  16k 1791B|   0  5989k|   0   697 |4331  8152 |0.63 0.86 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  296    9   89    0
Feb 04 02:03:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:36| 25   3  70   0   0|4501M  136M  195M 2908M|  12k 1712B| 112k 1538k|5.99   150 |4707  9659 |0.66 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  107    0
Feb 04 02:03:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:37| 24   5  69   0   0|4501M  135M  195M 2909M|  13k 1787B|   0  1319k|   0   118 |4992  9322 |0.66 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Feb 04 02:03:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:38| 14   3  81   1   0|4501M  135M  195M 2909M|  35k   13k|   0  1799k|   0   197 |3722  6509 |0.66 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  126    0
Feb 04 02:03:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:39| 20   4  73   2   0|4501M  135M  195M 2909M|  14k 1624B|   0  6218k|   0   526 |5092    11k|0.66 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9  128    0
Feb 04 02:03:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:40| 19   4  76   1   0|4501M  134M  195M 2909M|  18k 4358B|   0  3503k|   0   319 |4796  9411 |0.66 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9  129    0
Feb 04 02:03:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:41|  8   1  88   1   0|4501M  134M  195M 2910M|  11k 4354B| 252k 1765k|3.00   181 |2599  4692 |0.60 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 04 02:03:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:42|  8   2  89   1   0|4501M  134M  195M 2910M|  13k 4710B|   0  1645k|   0   168 |2469  4417 |0.60 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 04 02:03:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:43|  4   1  93   0   0|4501M  134M  195M 2910M|  16k 1621B|   0  1005k|   0  84.1 |1852  3083 |0.60 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  294    9  119    0
Feb 04 02:03:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:44|  5   1  92   1   0|4501M  134M  195M 2910M|  17k 4448B|   0  1077k|   0   114 |2003  3535 |0.60 0.85 0.83|  0   0 1.0|   0     0 |   0     0 | 18  293    9  119    0
Feb 04 02:03:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:45| 15   2  80   1   0|4504M  131M  195M 2910M|  20k 4002B|   0  1141k|   0   105 |2797  5015 |0.60 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  127    0
Feb 04 02:03:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:46|  5   1  91   0   0|4504M  130M  195M 2911M|  19k 4035B|   0  1354k|   0   102 |1953  3368 |0.55 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9  128    0
Feb 04 02:03:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:47|  6   2  90   1   0|4504M  130M  195M 2911M|  30k 3922B|   0  1160k|   0   116 |2179  3508 |0.55 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Feb 04 02:03:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:48| 10   2  87   1   0|4504M  130M  195M 2911M|  42k   13k|   0  1340k|   0   161 |2524  4600 |0.55 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  125    0
Feb 04 02:03:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:49| 10   2  84   1   0|4504M  130M  195M 2911M|  35k 1860B|   0  6129k|   0   425 |4145  7404 |0.55 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Feb 04 02:03:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:50| 26   4  67   1   0|4506M  128M  195M 2912M|  42k 1783B|   0  2689k|   0   336 |6131    13k|0.55 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9  123    0
Feb 04 02:03:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:51| 10   2  87   1   0|4506M  127M  195M 2912M|  16k 4361B|   0  2430k|   0   238 |2824  5474 |0.51 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 04 02:03:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:52|  8   1  89   1   0|4506M  127M  195M 2912M|  68k 4814B|   0  1350k|   0   160 |2909  4382 |0.51 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 04 02:03:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:53|  7   1  90   0   0|4506M  127M  195M 2912M|  73k 3828B|   0  1159k|   0  99.9 |2725  3509 |0.51 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Feb 04 02:03:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:54| 10   4  85   1   0|4508M  125M  195M 2912M|  36k   13k|   0  1642k|   0   148 |3048  4819 |0.51 0.82 0.82|  0   0 2.0|   0     0 |   0     0 | 18  293   10  118    0
Feb 04 02:03:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:55| 15   2  83   1   0|4508M  125M  195M 2912M|  14k 1812B|   0  1483k|   0   153 |3178  5931 |0.51 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  295   10  117    0
Feb 04 02:03:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:56| 21   3  73   1   0|4339M  292M  195M 2914M|  16k  278k|1865k   13M|26.0  1371 |3813  6365 |0.87 0.89 0.84|  0   0  14|   0     0 |   0     0 | 18  293   10  118    0
Feb 04 02:03:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:57|  3   1  96   0   0|4339M  292M  195M 2914M|4913B 1883B|   0   680k|   0  31.0 |1141  2007 |0.87 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  293   10  116    0
Feb 04 02:03:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:58|  4   1  94   1   0|4339M  292M  195M 2914M|  16k 1957B|   0   721k|   0  60.0 |1697  2965 |0.87 0.89 0.84|  0   0 1.0|   0     0 |   0     0 | 18  293   10  116    0
Feb 04 02:03:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:03:59|  6   1  91   0   0|4339M  292M  195M 2914M|  34k   10k|   0  1356k|   0  83.0 |1785  2869 |0.87 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:00|  6   2  91   0   0|4339M  292M  195M 2914M|  12k 1882B|   0   384k|   0  41.0 |2797  5410 |0.87 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:01|  9   1  87   0   0|4339M  292M  195M 2914M|  16k 1679B|   0   723k|   0   104 |2453  4409 |0.88 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:02|  3   0  95   0   0|4339M  292M  195M 2914M|  11k 1972B|   0  1088k|   0  1.00 |1170  1841 |0.88 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:03|  2   1  96   0   0|4339M  292M  195M 2914M|  12k 1692B|   0    88k|   0  4.99 |1150  1829 |0.88 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:04|  4   1  93   0   0|4339M  292M  195M 2914M|  10k 1711B|   0   535k|   0  40.9 |1697  2921 |0.88 0.89 0.84|  0   0 1.0|   0     0 |   0     0 | 18  293   10  110    0
Feb 04 02:04:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:05|  2   1  96   0   0|4339M  292M  195M 2914M|8960B 1698B|   0   188k|   0  11.0 |1172  1972 |0.88 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  104    0
Feb 04 02:04:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:06|  2   1  95   0   0|4339M  292M  195M 2914M|  13k 1619B|   0   400k|   0  18.0 |1239  1997 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  104    0
Feb 04 02:04:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:07|  2   1  96   0   0|4339M  292M  195M 2914M|  13k 1621B|   0  4099B|   0  1.00 |1125  1718 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 04 02:04:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:08|  3   1  95   0   0|4339M  292M  195M 2914M|  16k 1679B|   0   216k|   0  33.0 |1514  2529 |0.81 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 04 02:04:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:09|  3   1  95   0   0|4339M  292M  195M 2914M|  14k 1714B|   0   396k|   0  33.0 |1389  2260 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10  101    0
Feb 04 02:04:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:10|  2   0  96   0   0|4339M  292M  195M 2914M|  13k 1880B|   0   200k|   0  14.0 |1181  1836 |0.81 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  293   10   96    0
Feb 04 02:04:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:11|  5   2  92   1   0|4339M  292M  195M 2914M|  32k   10k|   0   603k|   0  58.9 |1781  2658 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   96    0
Feb 04 02:04:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:12|  2   1  96   0   0|4339M  292M  195M 2914M|9648B 1713B|   0    32k|   0  4.01 |1096  1792 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   94    0
Feb 04 02:04:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:13|  2   1  96   0   0|4339M  292M  195M 2914M|8963B 1714B|   0     0 |   0     0 |1085  1773 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   94    0
Feb 04 02:04:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:14|  3   1  96   0   0|4339M  292M  195M 2914M|  14k 1620B|   0   260k|   0  36.0 |1404  2226 |0.75 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293   10   93    0
Feb 04 02:04:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:15|  1   1  96   0   0|4339M  292M  195M 2914M|  16k 1513B|   0  4099B|   0  1.00 |1197  1788 |0.75 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   93    0
Feb 04 02:04:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:16|  2   0  96   0   0|4339M  292M  195M 2914M|  12k 1788B|   0     0 |   0     0 |1120  1752 |0.68 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   92    0
Feb 04 02:04:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:17|  2   1  96   0   0|4339M  292M  195M 2914M|  12k 1639B|   0     0 |   0     0 |1141  1773 |0.68 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   92    0
Feb 04 02:04:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:18|  4   1  94   1   0|4339M  292M  195M 2914M|  12k 1790B|   0   212k|   0  33.0 |1562  2655 |0.68 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Feb 04 02:04:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:19|  3   1  94   0   0|4339M  292M  195M 2914M|  14k 1618B|   0   711k|   0  72.9 |1731  3008 |0.68 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Feb 04 02:04:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:20|  1   1  97   0   0|4339M  292M  195M 2914M|6442B 1620B|   0   288k|   0  20.0 |1040  1821 |0.68 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Feb 04 02:04:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:21|  3   1  95   0   0|4339M  292M  195M 2915M|  13k 1513B|   0   380k|   0  31.0 |1379  2289 |0.71 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Feb 04 02:04:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:22|  1   1  96   0   0|4339M  292M  195M 2915M|  13k 1706B|   0    80k|   0  6.00 |1171  1845 |0.71 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
Feb 04 02:04:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:04:23|  1   1  96   0   0|4339M  292M  195M 2915M|6633B 1728B|   0     0 |   0     0 |1080  1797 |0.71 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10   90    0
