Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:18:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:21| 20   3  76   1   0|4388M  215M  205M 2926M|  13k 1622B|   0  2383k|   0   265 |5499    10k|0.99 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Mar 13 16:18:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:22| 12   3  85   1   0|4388M  215M  205M 2927M|  11k 1622B|   0  2171k|   0   193 |3064  5857 |0.99 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Mar 13 16:18:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:23| 26   4  67   2   0|4390M  213M  205M 2927M|  12k 1620B|   0  3253k|   0   383 |5715    12k|0.99 1.11 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  290    6  125    0
Mar 13 16:18:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:24| 27   3  65   3   0|4391M  212M  205M 2927M|  11k 1621B|   0    10M|   0   834 |7253    16k|0.99 1.11 0.96|  0 1.0   0|   0     0 |   0     0 | 18  289    6  128    0
Mar 13 16:18:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:25| 26   3  68   1   0|4393M  209M  205M 2928M|4998B 1457B|8188B 3518k|2.00   280 |5245    11k|0.99 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Mar 13 16:18:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:26| 27   4  65   2   0|4393M  209M  205M 2928M|  11k 1622B|   0  3733k|   0   523 |6973    14k|0.99 1.11 0.96|7.0   0   0|   0     0 |   0     0 | 18  290    6  127    0
Mar 13 16:18:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:27| 26   5  67   1   0|4395M  207M  205M 2928M|  12k 1785B|   0  2792k|   0   253 |6239    13k|0.99 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  289    6  118    0
Mar 13 16:18:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:28| 28   3  65   2   0|4396M  206M  205M 2928M|7205B 1621B|   0  3103k|   0   381 |5912    12k|0.99 1.11 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  290    6  122    0
Mar 13 16:18:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:29| 26   4  67   2   0|4396M  205M  205M 2929M|  14k 1619B|   0  8512k|   0   657 |7134    15k|1.07 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Mar 13 16:18:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:30| 26   3  67   2   0|4406M  194M  205M 2929M|9121B 1621B|   0  2429k|   0   297 |5877    12k|1.07 1.13 0.97|3.0   0  12|   0     0 |   0     0 | 18  290    6  124    0
Mar 13 16:18:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:31| 31   5  63   2   0|4403M  197M  205M 2929M|  12k 1458B|   0    11M|   0  1343 |7282    15k|1.07 1.13 0.97|1.0   0  23|   0     0 |   0     0 | 18  289    6  127    0
Mar 13 16:18:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:32| 23   4  70   1   0|4404M  196M  205M 2930M|9556B 1701B|   0  2484k|   0   266 |5128    10k|1.07 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  129    0
Mar 13 16:18:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:33|  5   1  92   0   0|4404M  196M  205M 2930M|5233B 1624B|   0  1412k|   0  84.2 |1594  2830 |1.07 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  129    0
Mar 13 16:18:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:34| 28   3  64   2   0|4404M  196M  205M 2930M|  13k 1620B|  16k 3883k|1.00   518 |6890    15k|0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  132    0
Mar 13 16:18:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:35| 26   4  66   2   0|4404M  195M  205M 2931M|  22k 6083B|   0  9370k|   0   723 |7196    15k|0.98 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  136    0
Mar 13 16:18:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:36| 26   3  68   1   0|4405M  194M  205M 2931M|  12k 1620B|   0    10M|   0   851 |6719    13k|0.98 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  135    0
Mar 13 16:18:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:37| 26   3  69   1   0|4405M  193M  205M 2931M|9871B 1855B|   0  3103k|   0   383 |6056    13k|0.98 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  139    0
Mar 13 16:18:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:38|  4   2  92   1   0|4405M  193M  205M 2931M|4589B 1627B|   0  1789k|   0   114 |1846  3384 |0.98 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  289    6  126    0
Mar 13 16:18:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:39| 27   4  67   1   0|4406M  192M  205M 2932M|  12k 1620B|   0  3508k|   0   428 |6489    14k|0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Mar 13 16:18:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:40| 26   4  68   2   0|4406M  191M  205M 2932M|  11k 1664B|   0  4847k|   0   425 |6595    14k|0.98 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  132    0
Mar 13 16:18:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:41| 20   3  73   2   0|4407M  190M  205M 2932M|7144B 1612B|   0  7955k|   0   578 |5738    12k|0.98 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  133    0
Mar 13 16:18:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:42| 10   2  86   1   0|4407M  190M  205M 2933M|  12k 1751B|   0  2154k|   0   186 |2942  5603 |0.98 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    6  128    0
Mar 13 16:18:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:43| 27   4  65   3   0|4408M  189M  205M 2933M|8950B 1622B|   0  4162k|   0   515 |6647    14k|0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    6  134    0
Mar 13 16:18:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:44| 17   2  79   1   0|4409M  188M  205M 2933M|  13k 1618B|   0  2896k|   0   293 |4499  9323 |0.99 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  134    0
Mar 13 16:18:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:45| 10   2  85   1   0|4409M  188M  205M 2933M|9317B 1552B|   0  2396k|   0   219 |2910  5747 |0.99 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  135    0
Mar 13 16:18:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:46|  6   1  91   1   0|4409M  187M  205M 2933M|  12k 1616B|   0  7319k|   0   757 |1895  3017 |0.99 1.10 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  129    0
Mar 13 16:18:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:47| 27   4  65   2   0|4409M  187M  205M 2934M|  11k 1625B|   0  9542k|   0   762 |7534    16k|0.99 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Mar 13 16:18:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:48|  9   2  87   1   0|4410M  186M  205M 2934M|5984B 1709B|   0  2147k|   0   219 |2839  5658 |0.99 1.10 0.96|  0   0 1.0|   0     0 |   0     0 | 18  288    6  131    0
Mar 13 16:18:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:49| 21   3  73   2   0|4410M  186M  205M 2934M|6653B 1621B|   0  2398k|   0   325 |5350    11k|0.99 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Mar 13 16:18:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:50| 25   4  68   1   0|4411M  185M  205M 2935M|  12k 1620B|   0  2645k|   0   235 |6645    13k|0.99 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Mar 13 16:18:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:51| 11   3  84   1   0|4411M  184M  205M 2935M|9460B 1617B|   0  2312k|   0   240 |3563  6925 |0.99 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  135    0
Mar 13 16:18:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:52| 12   2  84   1   0|4411M  184M  205M 2935M|  11k 1455B|   0  2132k|   0   237 |3113  5907 |0.99 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  133    0
Mar 13 16:18:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:53|  9   1  87   1   0|4411M  184M  205M 2935M|9518B 1623B|   0  1707k|   0   148 |2780  5196 |0.99 1.10 0.96|4.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Mar 13 16:18:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:54| 29   3  63   3   0|4411M  183M  205M 2935M|  11k 1624B|   0    11M|   0   958 |7814    16k|1.07 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Mar 13 16:18:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:55| 27   3  67   1   0|4412M  182M  205M 2935M|  11k 1619B|   0  3202k|   0   395 |6580    13k|1.07 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  135    0
Mar 13 16:18:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:56| 24   3  69   1   0|4412M  182M  205M 2936M|4470B 1619B|   0  2715k|   0   304 |6191    12k|1.07 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  138    0
Mar 13 16:18:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:57|  7   1  91   0   0|4412M  182M  205M 2936M|5394B 1622B|   0  1594k|   0   112 |2070  3697 |1.07 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  138    0
Mar 13 16:18:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:58|  8   2  87   1   0|4412M  182M  205M 2936M|  11k 1706B|   0  2171k|   0   239 |2802  5384 |1.07 1.12 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  139    0
Mar 13 16:18:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:59| 21   3  73   2   0|4412M  181M  205M 2937M|4769B 1515B|   0  2853k|   0   364 |5180    11k|1.14 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  141    0
Mar 13 16:19:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:00| 27   3  64   2   0|4412M  181M  205M 2937M|  11k 1565B|   0  5294k|   0   636 |7085    14k|1.14 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  140    0
Mar 13 16:19:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:01| 25   5  68   2   0|4414M  179M  205M 2938M|8717B 1619B|   0  8109k|   0   547 |7319    14k|1.14 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  145    0
Mar 13 16:19:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:02| 11   3  85   1   0|4414M  178M  205M 2938M|  12k 1958B|   0    11M|   0  1172 |3767  6543 |1.14 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  144    0
Mar 13 16:19:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:03| 10   1  85   1   0|4414M  178M  205M 2938M|  11k 1954B|   0  1622k|   0   210 |3132  5691 |1.14 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  148    0
Mar 13 16:19:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:04| 11   2  83   1   0|4414M  178M  205M 2938M|6770B 1621B|   0  3845k|   0   312 |3487  7125 |1.05 1.11 0.97|  0 1.0   0|   0     0 |   0     0 | 18  289    6  141    0
Mar 13 16:19:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:05| 28   4  65   3   0|4414M  177M  205M 2938M|  14k 1957B|   0  3126k|   0   454 |6542    14k|1.05 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  147    0
Mar 13 16:19:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:06| 29   5  64   2   0|4415M  176M  205M 2939M|8525B 1621B|   0  3349k|   0   401 |7347    15k|1.05 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  151    0
Mar 13 16:19:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:07|  6   2  88   2   0|4415M  176M  205M 2939M|5040B 1508B|4085B 9280k|1.00   480 |2862  5592 |1.05 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  153    0
Mar 13 16:19:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:08| 26   4  67   1   0|4414M  176M  205M 2939M|  11k 1725B|   0  3158k|   0   370 |6184    12k|1.05 1.11 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  151    0
Mar 13 16:19:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:09| 14   3  83   1   0|4415M  175M  205M 2940M|8214B 1957B|   0  2969k|   0   262 |3886  7235 |1.05 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  154    0
Mar 13 16:19:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:10| 20   3  78   1   0|4415M  175M  205M 2940M|  12k 1626B|   0  2204k|   0   256 |4487  8393 |1.05 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  151    0
Mar 13 16:19:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:11| 24   3  70   1   0|4415M  174M  205M 2940M|  11k 1616B|   0  3847k|   0   395 |5916    11k|1.05 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  153    0
Mar 13 16:19:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:12|  7   1  92   0   0|4416M  174M  205M 2940M|6201B 1834B|   0  1675k|   0   117 |1845  3304 |1.05 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  148    0
Mar 13 16:19:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:13|  8   1  88   1   0|4416M  174M  205M 2940M|  14k 1783B|   0  2038k|   0   204 |2744  5017 |1.05 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  149    0
Mar 13 16:19:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:14| 22   4  72   1   0|4416M  174M  205M 2941M|8871B 1514B|  32k 2960k|1.00   372 |5417    11k|1.12 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  151    0
Mar 13 16:19:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:15| 27   5  65   3   0|4416M  173M  205M 2941M|  16k 6253B|   0  9361k|   0   725 |7954    16k|1.12 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  153    0
Mar 13 16:19:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:16| 17   3  77   1   0|4417M  172M  205M 2941M|  13k 1564B|   0  2457k|   0   244 |5242  9740 |1.12 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  154    0
Mar 13 16:19:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:17| 12   3  83   1   0|4418M  171M  205M 2941M|9720B 1620B|   0  9042k|   0  1001 |3647  6396 |1.12 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  149    0
Mar 13 16:19:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:18| 27   4  66   2   0|4418M  170M  205M 2942M|  12k 2067B|   0  4429k|   0   501 |6921    14k|1.12 1.13 0.97|  0 1.0 1.0|   0     0 |   0     0 | 18  288    6  152    0
Mar 13 16:19:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:19|  5   1  93   0   0|4418M  170M  205M 2942M|  14k 1706B|   0  1564k|   0   116 |1921  3313 |1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  150    0
Mar 13 16:19:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:20| 25   6  66   2   0|4418M  169M  205M 2942M|6320B 1784B|   0  3138k|   0   369 |6222    13k|1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  152    0
Mar 13 16:19:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:21| 12   3  83   1   0|4419M  169M  205M 2942M|  12k 1555B|   0  7867k|   0   526 |4063  8215 |1.03 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  147    0
Mar 13 16:19:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:22| 18   3  76   1   0|4419M  169M  205M 2942M|  11k 1666B|   0  2206k|   0   255 |3834  7900 |1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  148    0
Mar 13 16:19:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:23| 24   3  70   1   0|4421M  166M  205M 2943M|  12k 1731B|  24k 3429k|2.00   351 |5161    11k|1.03 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  150    0
Mar 13 16:19:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:24|  7   1  88   1   0|4421M  166M  205M 2943M|7478B 1786B|   0  1570k|   0   131 |2317  4288 |1.03 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  150    0
Mar 13 16:19:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:25| 27   3  67   2   0|4313M  273M  205M 2944M|  11k 1623B|   0  2926k|   0   355 |4499  9268 |1.03 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  145    0
Mar 13 16:19:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:26|  7   2  90   1   0|4253M  331M  205M 2946M|  13k  278k|2420k 1952k|36.0   137 |2121  3582 |1.03 1.10 0.97|4.0   0   0|   0     0 |   0     0 | 18  288    6  145    0
Mar 13 16:19:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:27|  4   1  91   2   0|4253M  331M  205M 2946M|8830B 1687B|   0  7346k|   0   471 |2183  4636 |1.03 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  140    0
Mar 13 16:19:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:28|  3   1  96   0   0|4253M  331M  205M 2946M|5870B 1681B|   0  4100B|   0  1.00 |1208  2017 |1.03 1.10 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  140    0
Mar 13 16:19:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:29|  2   1  96   0   0|4253M  331M  205M 2946M|  14k 1730B|   0   104k|   0  12.0 |1329  2135 |0.95 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  133    0
Mar 13 16:19:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:30|  3   1  95   0   0|4253M  331M  205M 2946M|  12k 1787B|   0    44k|   0  6.00 |1311  2013 |0.95 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  133    0
Mar 13 16:19:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:31|  7   2  89   0   0|4253M  330M  205M 2946M|  13k 1566B|   0  4096B|   0  1.00 |1865  4612 |0.95 1.09 0.96|1.0   0  34|   0     0 |   0     0 | 18  288    6  128    0
Mar 13 16:19:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:32|  3   0  94   0   0|4253M  330M  205M 2946M|  11k 1617B|   0   288k|   0  29.0 |1504  2681 |0.95 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Mar 13 16:19:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:33|  2   1  96   0   0|4253M  330M  205M 2946M|  12k 1791B|   0     0 |   0     0 |1244  1920 |0.95 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Mar 13 16:19:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:34|  3   1  95   0   0|4253M  330M  205M 2946M|  14k 2016B|   0   328k|   0  29.0 |1359  2269 |0.87 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Mar 13 16:19:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:35|  5   1  93   0   0|4253M  330M  205M 2946M|  15k 6084B|   0   272k|   0  40.0 |1525  2489 |0.87 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Mar 13 16:19:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:36|  3   2  94   1   0|4253M  330M  205M 2946M|5327B 1787B|   0   336k|   0  48.0 |1372  2431 |0.87 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Mar 13 16:19:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:37|  3   1  93   0   0|4253M  330M  205M 2946M|  12k 1618B|   0   683k|   0  63.9 |1736  2989 |0.87 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Mar 13 16:19:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:38|  2   1  96   0   0|4254M  330M  205M 2946M|8015B 1733B|   0  6149k|   0   602 |1650  1888 |0.87 1.07 0.96|  0   0 1.0|   0     0 |   0     0 | 18  288    6  106    0
Mar 13 16:19:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:39|  3   1  96   0   0|4254M  330M  205M 2946M|  11k 1730B|   0    56k|   0  4.00 |1181  1970 |0.80 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Mar 13 16:19:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:40|  2   1  96   0   0|4254M  330M  205M 2946M|8157B 1790B|   0     0 |   0     0 |1111  1815 |0.80 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Mar 13 16:19:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:41|  2   1  94   0   0|4254M  330M  205M 2946M|  12k 1514B|   0   164k|   0  23.0 |1517  2532 |0.80 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Mar 13 16:19:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:42|  3   1  95   0   0|4254M  330M  205M 2946M|  11k 1619B|   0  1039k|   0  96.9 |1423  2449 |0.80 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Mar 13 16:19:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:43|  2   0  96   0   0|4254M  330M  205M 2946M|7650B 1786B|   0  8185B|   0  1.00 |1091  1848 |0.80 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Mar 13 16:19:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:44|  2   1  95   0   0|4254M  330M  205M 2946M|  11k 1955B|   0   272k|   0  23.0 |1364  2340 |0.74 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Mar 13 16:19:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:45|  2   0  96   0   0|4254M  330M  205M 2946M|  13k 1566B|   0    32k|   0  4.00 |1171  1888 |0.74 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   89    0
Mar 13 16:19:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:46|  2   1  95   0   0|4254M  330M  205M 2946M|7009B 1788B|   0    84k|   0  9.00 |1249  2160 |0.74 1.03 0.95|  0   0 1.0|   0     0 |   0     0 | 18  288    6   89    0
Mar 13 16:19:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:47|  3   1  94   0   0|4254M  330M  205M 2946M|  12k 1512B|   0   740k|   0  62.0 |1636  2898 |0.74 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6   85    0
Mar 13 16:19:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:48|  2   1  96   0   0|4254M  329M  205M 2946M|7765B 1791B|   0   397k|   0  85.1 |1087  1718 |0.74 1.03 0.95|  0   0 1.0|   0     0 |   0     0 | 18  288    6   85    0
Mar 13 16:19:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:49|  2   1  96   0   0|4254M  329M  205M 2946M|  12k 1620B|   0    44k|   0  5.00 |1177  1833 |0.68 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  288    6   82    0
Mar 13 16:19:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:19:50|  2   1  96   0   0|4254M  329M  205M 2946M|  13k 1789B|   0     0 |   0     0 |1124  1796 |0.68 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  288    6   82    0
